capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
68910,47177,0,0,0,2,2025-04-02 02:00:00-0500,1743577200000,,Forecast|Current,2
68927,47089,0,0,5,2,2025-04-02 02:05:00-0500,1743577500000,,Forecast|Current,2
68861,46981,0,0,10,2,2025-04-02 02:10:00-0500,1743577800000,,Forecast|Current,2
68896,46851,0,0,15,2,2025-04-02 02:15:00-0500,1743578100000,,Forecast|Current,2
68799,46737,0,0,20,2,2025-04-02 02:20:00-0500,1743578400000,,Forecast|Current,2
68596,46755,0,0,25,2,2025-04-02 02:25:00-0500,1743578700000,,Forecast|Current,2
68569,46606,0,0,30,2,2025-04-02 02:30:00-0500,1743579000000,,Forecast|Current,2
68276,46418,0,0,35,2,2025-04-02 02:35:00-0500,1743579300000,,Forecast|Current,2
68727,46597,0,0,40,2,2025-04-02 02:40:00-0500,1743579600000,,Forecast|Current,2
68627,46425,0,0,45,2,2025-04-02 02:45:00-0500,1743579900000,,Forecast|Current,2
68622,46339,0,0,50,2,2025-04-02 02:50:00-0500,1743580200000,,Forecast|Current,2
68488,46149,0,0,55,2,2025-04-02 02:55:00-0500,1743580500000,,Forecast|Current,2
68422,45865,0,0,0,3,2025-04-02 03:00:00-0500,1743580800000,,Forecast|Current,3
68290,45845,0,0,5,3,2025-04-02 03:05:00-0500,1743581100000,,Forecast|Current,3
68038,45959,0,0,10,3,2025-04-02 03:10:00-0500,1743581400000,,Forecast|Current,3
67885,45982,0,0,15,3,2025-04-02 03:15:00-0500,1743581700000,,Forecast|Current,3
67638,45906,0,0,20,3,2025-04-02 03:20:00-0500,1743582000000,,Forecast|Current,3
67544,45811,0,0,25,3,2025-04-02 03:25:00-0500,1743582300000,,Forecast|Current,3
67300,45699,0,0,30,3,2025-04-02 03:30:00-0500,1743582600000,,Forecast|Current,3
67016,45677,0,0,35,3,2025-04-02 03:35:00-0500,1743582900000,,Forecast|Current,3
66647,45564,0,0,40,3,2025-04-02 03:40:00-0500,1743583200000,,Forecast|Current,3
66032,45464,0,0,45,3,2025-04-02 03:45:00-0500,1743583500000,,Forecast|Current,3
65789,45306,0,0,50,3,2025-04-02 03:50:00-0500,1743583800000,,Forecast|Current,3
65619,45286,0,0,55,3,2025-04-02 03:55:00-0500,1743584100000,,Forecast|Current,3
65309,45361,0,0,0,4,2025-04-02 04:00:00-0500,1743584400000,,Forecast|Current,4
65113,45248,0,0,5,4,2025-04-02 04:05:00-0500,1743584700000,,Forecast|Current,4
64991,45259,0,0,10,4,2025-04-02 04:10:00-0500,1743585000000,,Forecast|Current,4
64985,45387,0,0,15,4,2025-04-02 04:15:00-0500,1743585300000,,Forecast|Current,4
65010,45513,0,0,20,4,2025-04-02 04:20:00-0500,1743585600000,,Forecast|Current,4
65017,45424,0,0,25,4,2025-04-02 04:25:00-0500,1743585900000,,Forecast|Current,4
65186,45413,0,0,30,4,2025-04-02 04:30:00-0500,1743586200000,,Forecast|Current,4
65056,45651,0,0,35,4,2025-04-02 04:35:00-0500,1743586500000,,Forecast|Current,4
64980,45475,0,0,40,4,2025-04-02 04:40:00-0500,1743586800000,,Forecast|Current,4
65167,45700,0,0,45,4,2025-04-02 04:45:00-0500,1743587100000,,Forecast|Current,4
65066,45743,0,0,50,4,2025-04-02 04:50:00-0500,1743587400000,,Forecast|Current,4
65573,45734,0,0,55,4,2025-04-02 04:55:00-0500,1743587700000,,Forecast|Current,4
65767,45876,0,0,0,5,2025-04-02 05:00:00-0500,1743588000000,,Forecast|Current,5
65869,46189,0,0,5,5,2025-04-02 05:05:00-0500,1743588300000,,Forecast|Current,5
65904,46303,0,0,10,5,2025-04-02 05:10:00-0500,1743588600000,,Forecast|Current,5
66008,46512,0,0,15,5,2025-04-02 05:15:00-0500,1743588900000,,Forecast|Current,5
65946,46556,0,0,20,5,2025-04-02 05:20:00-0500,1743589200000,,Forecast|Current,5
65922,46684,0,0,25,5,2025-04-02 05:25:00-0500,1743589500000,,Forecast|Current,5
65850,46717,0,0,30,5,2025-04-02 05:30:00-0500,1743589800000,,Forecast|Current,5
65899,47037,0,0,35,5,2025-04-02 05:35:00-0500,1743590100000,,Forecast|Current,5
66610,47260,0,0,40,5,2025-04-02 05:40:00-0500,1743590400000,,Forecast|Current,5
66808,47591,0,0,45,5,2025-04-02 05:45:00-0500,1743590700000,,Forecast|Current,5
66870,47722,0,0,50,5,2025-04-02 05:50:00-0500,1743591000000,,Forecast|Current,5
67126,47985,0,0,55,5,2025-04-02 05:55:00-0500,1743591300000,,Forecast|Current,5
67542,48113,0,0,0,6,2025-04-02 06:00:00-0500,1743591600000,,Forecast|Current,6
68014,48406,0,0,5,6,2025-04-02 06:05:00-0500,1743591900000,,Forecast|Current,6
67910,48823,0,0,10,6,2025-04-02 06:10:00-0500,1743592200000,,Forecast|Current,6
67796,49058,0,0,15,6,2025-04-02 06:15:00-0500,1743592500000,,Forecast|Current,6
67651,49517,0,0,20,6,2025-04-02 06:20:00-0500,1743592800000,,Forecast|Current,6
67476,49670,0,0,25,6,2025-04-02 06:25:00-0500,1743593100000,,Forecast|Current,6
67364,49803,0,0,30,6,2025-04-02 06:30:00-0500,1743593400000,,Forecast|Current,6
67158,49892,0,0,35,6,2025-04-02 06:35:00-0500,1743593700000,,Forecast|Current,6
66884,50140,0,0,40,6,2025-04-02 06:40:00-0500,1743594000000,,Forecast|Current,6
66515,50198,0,0,45,6,2025-04-02 06:45:00-0500,1743594300000,,Forecast|Current,6
66159,50434,0,0,50,6,2025-04-02 06:50:00-0500,1743594600000,,Forecast|Current,6
65912,50469,0,0,55,6,2025-04-02 06:55:00-0500,1743594900000,,Forecast|Current,6
65943,50672,0,0,0,7,2025-04-02 07:00:00-0500,1743595200000,,Forecast|Current,7
65912,50826,0,0,5,7,2025-04-02 07:05:00-0500,1743595500000,,Forecast|Current,7
65784,50885,0,0,10,7,2025-04-02 07:10:00-0500,1743595800000,,Forecast|Current,7
65613,50790,0,0,15,7,2025-04-02 07:15:00-0500,1743596100000,,Forecast|Current,7
65372,50758,0,0,20,7,2025-04-02 07:20:00-0500,1743596400000,,Forecast|Current,7
65026,50591,0,0,25,7,2025-04-02 07:25:00-0500,1743596700000,,Forecast|Current,7
64907,50569,0,0,30,7,2025-04-02 07:30:00-0500,1743597000000,,Forecast|Current,7
64347,50635,0,0,35,7,2025-04-02 07:35:00-0500,1743597300000,,Forecast|Current,7
64016,50577,0,0,40,7,2025-04-02 07:40:00-0500,1743597600000,,Forecast|Current,7
64011,50687,0,0,45,7,2025-04-02 07:45:00-0500,1743597900000,,Forecast|Current,7
63879,50537,0,0,50,7,2025-04-02 07:50:00-0500,1743598200000,,Forecast|Current,7
63622,50440,0,0,55,7,2025-04-02 07:55:00-0500,1743598500000,,Forecast|Current,7
63235,50448,0,0,0,8,2025-04-02 08:00:00-0500,1743598800000,,Forecast|Current,8
63364,50529,0,0,5,8,2025-04-02 08:05:00-0500,1743599100000,,Forecast|Current,8
63397,50718,0,0,10,8,2025-04-02 08:10:00-0500,1743599400000,,Forecast|Current,8
63470,50823,0,0,15,8,2025-04-02 08:15:00-0500,1743599700000,,Forecast|Current,8
64007,50838,0,0,20,8,2025-04-02 08:20:00-0500,1743600000000,,Forecast|Current,8
64274,50925,0,0,25,8,2025-04-02 08:25:00-0500,1743600300000,,Forecast|Current,8
64752,51109,0,0,30,8,2025-04-02 08:30:00-0500,1743600600000,,Forecast|Current,8
64986,50931,0,0,35,8,2025-04-02 08:35:00-0500,1743600900000,,Forecast|Current,8
65251,51809,0,0,40,8,2025-04-02 08:40:00-0500,1743601200000,,Forecast|Current,8
65610,52041,0,0,45,8,2025-04-02 08:45:00-0500,1743601500000,,Forecast|Current,8
66023,52223,0,0,50,8,2025-04-02 08:50:00-0500,1743601800000,,Forecast|Current,8
66174,52513,0,0,55,8,2025-04-02 08:55:00-0500,1743602100000,,Forecast|Current,8
66227,52652,0,0,0,9,2025-04-02 09:00:00-0500,1743602400000,,Forecast|Current,9
66500,52182,0,0,5,9,2025-04-02 09:05:00-0500,1743602700000,,Forecast|Current,9
66839,52090,0,0,10,9,2025-04-02 09:10:00-0500,1743603000000,,Forecast|Current,9
66998,52290,0,0,15,9,2025-04-02 09:15:00-0500,1743603300000,,Forecast|Current,9
67462,52600,0,0,20,9,2025-04-02 09:20:00-0500,1743603600000,,Forecast|Current,9
67712,52882,0,0,25,9,2025-04-02 09:25:00-0500,1743603900000,,Forecast|Current,9
68653,53320,0,0,30,9,2025-04-02 09:30:00-0500,1743604200000,,Forecast|Current,9
69185,53669,0,0,35,9,2025-04-02 09:35:00-0500,1743604500000,,Forecast|Current,9
69964,54235,0,0,40,9,2025-04-02 09:40:00-0500,1743604800000,,Forecast|Current,9
70298,54490,0,0,45,9,2025-04-02 09:45:00-0500,1743605100000,,Forecast|Current,9
70555,54423,0,0,50,9,2025-04-02 09:50:00-0500,1743605400000,,Forecast|Current,9
70665,54676,0,0,55,9,2025-04-02 09:55:00-0500,1743605700000,,Forecast|Current,9
70958,54524,0,0,0,10,2025-04-02 10:00:00-0500,1743606000000,,Forecast|Current,10
70574,54666,0,0,5,10,2025-04-02 10:05:00-0500,1743606300000,,Forecast|Current,10
70606,54657,0,0,10,10,2025-04-02 10:10:00-0500,1743606600000,,Forecast|Current,10
70725,54510,0,0,15,10,2025-04-02 10:15:00-0500,1743606900000,,Forecast|Current,10
70434,54632,0,0,20,10,2025-04-02 10:20:00-0500,1743607200000,,Forecast|Current,10
70317,54661,0,0,25,10,2025-04-02 10:25:00-0500,1743607500000,,Forecast|Current,10
70770,54865,0,0,30,10,2025-04-02 10:30:00-0500,1743607800000,,Forecast|Current,10
70940,55049,0,0,35,10,2025-04-02 10:35:00-0500,1743608100000,,Forecast|Current,10
71084,55208,0,0,40,10,2025-04-02 10:40:00-0500,1743608400000,,Forecast|Current,10
71251,55142,0,0,45,10,2025-04-02 10:45:00-0500,1743608700000,,Forecast|Current,10
71276,55186,0,0,50,10,2025-04-02 10:50:00-0500,1743609000000,,Forecast|Current,10
71473,55062,0,0,55,10,2025-04-02 10:55:00-0500,1743609300000,,Forecast|Current,10
71069,54861,0,0,0,11,2025-04-02 11:00:00-0500,1743609600000,,Forecast|Current,11
71199,54848,0,0,5,11,2025-04-02 11:05:00-0500,1743609900000,,Forecast|Current,11
71361,54962,0,0,10,11,2025-04-02 11:10:00-0500,1743610200000,,Forecast|Current,11
71349,54939,0,0,15,11,2025-04-02 11:15:00-0500,1743610500000,,Forecast|Current,11
71224,54729,0,0,20,11,2025-04-02 11:20:00-0500,1743610800000,,Forecast|Current,11
70678,54806,0,0,25,11,2025-04-02 11:25:00-0500,1743611100000,,Forecast|Current,11
69716,54618,0,0,30,11,2025-04-02 11:30:00-0500,1743611400000,,Forecast|Current,11
69822,54686,0,0,35,11,2025-04-02 11:35:00-0500,1743611700000,,Forecast|Current,11
70268,54754,0,0,40,11,2025-04-02 11:40:00-0500,1743612000000,,Forecast|Current,11
69634,54632,0,0,45,11,2025-04-02 11:45:00-0500,1743612300000,,Forecast|Current,11
69693,54843,0,0,50,11,2025-04-02 11:50:00-0500,1743612600000,,Forecast|Current,11
69450,54722,0,0,55,11,2025-04-02 11:55:00-0500,1743612900000,,Forecast|Current,11
68799,54705,0,0,0,12,2025-04-02 12:00:00-0500,1743613200000,,Forecast|Current,12
68784,54786,0,0,5,12,2025-04-02 12:05:00-0500,1743613500000,,Forecast|Current,12
68182,54739,0,0,10,12,2025-04-02 12:10:00-0500,1743613800000,,Forecast|Current,12
67823,54794,0,0,15,12,2025-04-02 12:15:00-0500,1743614100000,,Forecast|Current,12
68333,54865,0,0,20,12,2025-04-02 12:20:00-0500,1743614400000,,Forecast|Current,12
68085,55136,0,0,25,12,2025-04-02 12:25:00-0500,1743614700000,,Forecast|Current,12
68430,55424,0,0,30,12,2025-04-02 12:30:00-0500,1743615000000,,Forecast|Current,12
68342,55699,0,0,35,12,2025-04-02 12:35:00-0500,1743615300000,,Forecast|Current,12
69684,55689,1,0,40,12,2025-04-02 12:40:00-0500,1743615600000,70018.0,Forecast|Current,12
71026,55680,1,0,45,12,2025-04-02 12:45:00-0500,1743615900000,71694.0,Forecast|Current,12
72368,55671,1,0,50,12,2025-04-02 12:50:00-0500,1743616200000,73370.0,Forecast|Current,12
73710,55662,1,0,55,12,2025-04-02 12:55:00-0500,1743616500000,75047.0,Forecast|Current,12
75051,55652,1,0,0,13,2025-04-02 13:00:00-0500,1743616800000,76723.0,Forecast|Current,13
75032,55803,1,0,5,13,2025-04-02 13:05:00-0500,1743617100000,76789.0,Forecast|Current,13
75013,55954,1,0,10,13,2025-04-02 13:10:00-0500,1743617400000,76855.0,Forecast|Current,13
74993,56105,1,0,15,13,2025-04-02 13:15:00-0500,1743617700000,76922.0,Forecast|Current,13
74974,56256,1,0,20,13,2025-04-02 13:20:00-0500,1743618000000,76988.0,Forecast|Current,13
74955,56407,1,0,25,13,2025-04-02 13:25:00-0500,1743618300000,77054.0,Forecast|Current,13
74935,56558,1,0,30,13,2025-04-02 13:30:00-0500,1743618600000,77121.0,Forecast|Current,13
74916,56709,1,0,35,13,2025-04-02 13:35:00-0500,1743618900000,77187.0,Forecast|Current,13
74897,56860,1,0,40,13,2025-04-02 13:40:00-0500,1743619200000,77254.0,Forecast|Current,13
74877,57011,1,0,45,13,2025-04-02 13:45:00-0500,1743619500000,77320.0,Forecast|Current,13
74858,57162,1,0,50,13,2025-04-02 13:50:00-0500,1743619800000,77386.0,Forecast|Current,13
74839,57313,1,0,55,13,2025-04-02 13:55:00-0500,1743620100000,77453.0,Forecast|Current,13
74819,57464,1,0,0,14,2025-04-02 14:00:00-0500,1743620400000,77519.0,Forecast|Current,14
74812,57605,1,0,5,14,2025-04-02 14:05:00-0500,1743620700000,77558.0,Forecast|Current,14
74805,57745,1,0,10,14,2025-04-02 14:10:00-0500,1743621000000,77596.0,Forecast|Current,14
74798,57886,1,0,15,14,2025-04-02 14:15:00-0500,1743621300000,77634.0,Forecast|Current,14
74791,58026,1,0,20,14,2025-04-02 14:20:00-0500,1743621600000,77673.0,Forecast|Current,14
74783,58166,1,0,25,14,2025-04-02 14:25:00-0500,1743621900000,77711.0,Forecast|Current,14
74776,58307,1,0,30,14,2025-04-02 14:30:00-0500,1743622200000,77749.0,Forecast|Current,14
74769,58447,1,0,35,14,2025-04-02 14:35:00-0500,1743622500000,77788.0,Forecast|Current,14
74762,58588,1,0,40,14,2025-04-02 14:40:00-0500,1743622800000,77826.0,Forecast|Current,14
74755,58728,1,0,45,14,2025-04-02 14:45:00-0500,1743623100000,77864.0,Forecast|Current,14
74748,58868,1,0,50,14,2025-04-02 14:50:00-0500,1743623400000,77903.0,Forecast|Current,14
74741,59009,1,0,55,14,2025-04-02 14:55:00-0500,1743623700000,77941.0,Forecast|Current,14
74733,59149,1,0,0,15,2025-04-02 15:00:00-0500,1743624000000,77979.0,Forecast|Current,15
74918,59250,1,0,5,15,2025-04-02 15:05:00-0500,1743624300000,78116.0,Forecast|Current,15
75102,59351,1,0,10,15,2025-04-02 15:10:00-0500,1743624600000,78253.0,Forecast|Current,15
75286,59452,1,0,15,15,2025-04-02 15:15:00-0500,1743624900000,78390.0,Forecast|Current,15
75471,59553,1,0,20,15,2025-04-02 15:20:00-0500,1743625200000,78527.0,Forecast|Current,15
75655,59654,1,0,25,15,2025-04-02 15:25:00-0500,1743625500000,78664.0,Forecast|Current,15
75839,59755,1,0,30,15,2025-04-02 15:30:00-0500,1743625800000,78801.0,Forecast|Current,15
76024,59856,1,0,35,15,2025-04-02 15:35:00-0500,1743626100000,78938.0,Forecast|Current,15
76208,59956,1,0,40,15,2025-04-02 15:40:00-0500,1743626400000,79075.0,Forecast|Current,15
76392,60057,1,0,45,15,2025-04-02 15:45:00-0500,1743626700000,79212.0,Forecast|Current,15
76577,60158,1,0,50,15,2025-04-02 15:50:00-0500,1743627000000,79349.0,Forecast|Current,15
76761,60259,1,0,55,15,2025-04-02 15:55:00-0500,1743627300000,79485.0,Forecast|Current,15
76945,60360,1,0,0,16,2025-04-02 16:00:00-0500,1743627600000,79622.0,Forecast|Current,16
77194,60427,1,0,5,16,2025-04-02 16:05:00-0500,1743627900000,79895.0,Forecast|Current,16
77443,60494,1,0,10,16,2025-04-02 16:10:00-0500,1743628200000,80167.0,Forecast|Current,16
77691,60561,1,0,15,16,2025-04-02 16:15:00-0500,1743628500000,80439.0,Forecast|Current,16
77940,60628,1,0,20,16,2025-04-02 16:20:00-0500,1743628800000,80712.0,Forecast|Current,16
78189,60695,1,0,25,16,2025-04-02 16:25:00-0500,1743629100000,80984.0,Forecast|Current,16
78437,60762,1,0,30,16,2025-04-02 16:30:00-0500,1743629400000,81256.0,Forecast|Current,16
78686,60829,1,0,35,16,2025-04-02 16:35:00-0500,1743629700000,81529.0,Forecast|Current,16
78935,60896,1,0,40,16,2025-04-02 16:40:00-0500,1743630000000,81801.0,Forecast|Current,16
79183,60963,1,0,45,16,2025-04-02 16:45:00-0500,1743630300000,82073.0,Forecast|Current,16
79432,61030,1,0,50,16,2025-04-02 16:50:00-0500,1743630600000,82346.0,Forecast|Current,16
79681,61097,1,0,55,16,2025-04-02 16:55:00-0500,1743630900000,82618.0,Forecast|Current,16
79929,61164,1,0,0,17,2025-04-02 17:00:00-0500,1743631200000,82890.0,Forecast|Current,17
79853,61163,1,0,5,17,2025-04-02 17:05:00-0500,1743631500000,82786.0,Forecast|Current,17
79776,61163,1,0,10,17,2025-04-02 17:10:00-0500,1743631800000,82682.0,Forecast|Current,17
79699,61163,1,0,15,17,2025-04-02 17:15:00-0500,1743632100000,82578.0,Forecast|Current,17
79622,61162,1,0,20,17,2025-04-02 17:20:00-0500,1743632400000,82473.0,Forecast|Current,17
79545,61162,1,0,25,17,2025-04-02 17:25:00-0500,1743632700000,82369.0,Forecast|Current,17
79468,61161,1,0,30,17,2025-04-02 17:30:00-0500,1743633000000,82265.0,Forecast|Current,17
79391,61161,1,0,35,17,2025-04-02 17:35:00-0500,1743633300000,82161.0,Forecast|Current,17
79314,61161,1,0,40,17,2025-04-02 17:40:00-0500,1743633600000,82056.0,Forecast|Current,17
79237,61160,1,0,45,17,2025-04-02 17:45:00-0500,1743633900000,81952.0,Forecast|Current,17
79160,61160,1,0,50,17,2025-04-02 17:50:00-0500,1743634200000,81848.0,Forecast|Current,17
79083,61159,1,0,55,17,2025-04-02 17:55:00-0500,1743634500000,81744.0,Forecast|Current,17
79006,61159,1,0,0,18,2025-04-02 18:00:00-0500,1743634800000,81639.0,Forecast|Current,18
78493,61055,1,0,5,18,2025-04-02 18:05:00-0500,1743635100000,81142.0,Forecast|Current,18
77980,60951,1,0,10,18,2025-04-02 18:10:00-0500,1743635400000,80644.0,Forecast|Current,18
77467,60846,1,0,15,18,2025-04-02 18:15:00-0500,1743635700000,80146.0,Forecast|Current,18
76954,60742,1,0,20,18,2025-04-02 18:20:00-0500,1743636000000,79648.0,Forecast|Current,18
76441,60638,1,0,25,18,2025-04-02 18:25:00-0500,1743636300000,79151.0,Forecast|Current,18
75928,60534,1,0,30,18,2025-04-02 18:30:00-0500,1743636600000,78653.0,Forecast|Current,18
75415,60430,1,0,35,18,2025-04-02 18:35:00-0500,1743636900000,78155.0,Forecast|Current,18
74902,60326,1,0,40,18,2025-04-02 18:40:00-0500,1743637200000,77658.0,Forecast|Current,18
74389,60221,1,0,45,18,2025-04-02 18:45:00-0500,1743637500000,77160.0,Forecast|Current,18
73876,60117,1,0,50,18,2025-04-02 18:50:00-0500,1743637800000,76662.0,Forecast|Current,18
73363,60013,1,0,55,18,2025-04-02 18:55:00-0500,1743638100000,76165.0,Forecast|Current,18
72850,59909,1,0,0,19,2025-04-02 19:00:00-0500,1743638400000,75667.0,Forecast|Current,19
72294,59773,1,0,5,19,2025-04-02 19:05:00-0500,1743638700000,75110.0,Forecast|Current,19
71738,59636,1,0,10,19,2025-04-02 19:10:00-0500,1743639000000,74553.0,Forecast|Current,19
71181,59500,1,0,15,19,2025-04-02 19:15:00-0500,1743639300000,73996.0,Forecast|Current,19
70625,59363,1,0,20,19,2025-04-02 19:20:00-0500,1743639600000,73439.0,Forecast|Current,19
70069,59227,1,0,25,19,2025-04-02 19:25:00-0500,1743639900000,72883.0,Forecast|Current,19
69512,59090,1,0,30,19,2025-04-02 19:30:00-0500,1743640200000,72326.0,Forecast|Current,19
68956,58954,1,0,35,19,2025-04-02 19:35:00-0500,1743640500000,71769.0,Forecast|Current,19
68400,58817,1,0,40,19,2025-04-02 19:40:00-0500,1743640800000,71212.0,Forecast|Current,19
67843,58681,1,0,45,19,2025-04-02 19:45:00-0500,1743641100000,70655.0,Forecast|Current,19
67287,58544,1,0,50,19,2025-04-02 19:50:00-0500,1743641400000,70098.0,Forecast|Current,19
66730,58408,1,0,55,19,2025-04-02 19:55:00-0500,1743641700000,69542.0,Forecast|Current,19
66174,58271,1,0,0,20,2025-04-02 20:00:00-0500,1743642000000,68985.0,Forecast|Current,20
66217,58223,1,0,5,20,2025-04-02 20:05:00-0500,1743642300000,69028.0,Forecast|Current,20
66261,58175,1,0,10,20,2025-04-02 20:10:00-0500,1743642600000,69072.0,Forecast|Current,20
66304,58127,1,0,15,20,2025-04-02 20:15:00-0500,1743642900000,69116.0,Forecast|Current,20
66347,58079,1,0,20,20,2025-04-02 20:20:00-0500,1743643200000,69160.0,Forecast|Current,20
66390,58031,1,0,25,20,2025-04-02 20:25:00-0500,1743643500000,69203.0,Forecast|Current,20
66433,57983,1,0,30,20,2025-04-02 20:30:00-0500,1743643800000,69247.0,Forecast|Current,20
66476,57935,1,0,35,20,2025-04-02 20:35:00-0500,1743644100000,69291.0,Forecast|Current,20
66520,57887,1,0,40,20,2025-04-02 20:40:00-0500,1743644400000,69334.0,Forecast|Current,20
66563,57839,1,0,45,20,2025-04-02 20:45:00-0500,1743644700000,69378.0,Forecast|Current,20
66606,57790,1,0,50,20,2025-04-02 20:50:00-0500,1743645000000,69422.0,Forecast|Current,20
66649,57742,1,0,55,20,2025-04-02 20:55:00-0500,1743645300000,69466.0,Forecast|Current,20
66692,57694,1,0,0,21,2025-04-02 21:00:00-0500,1743645600000,69509.0,Forecast|Current,21
66876,57576,1,0,5,21,2025-04-02 21:05:00-0500,1743645900000,69718.0,Forecast|Current,21
67059,57458,1,0,10,21,2025-04-02 21:10:00-0500,1743646200000,69927.0,Forecast|Current,21
67243,57340,1,0,15,21,2025-04-02 21:15:00-0500,1743646500000,70136.0,Forecast|Current,21
67427,57222,1,0,20,21,2025-04-02 21:20:00-0500,1743646800000,70345.0,Forecast|Current,21
67610,57104,1,0,25,21,2025-04-02 21:25:00-0500,1743647100000,70553.0,Forecast|Current,21
67794,56985,1,0,30,21,2025-04-02 21:30:00-0500,1743647400000,70762.0,Forecast|Current,21
67977,56867,1,0,35,21,2025-04-02 21:35:00-0500,1743647700000,70971.0,Forecast|Current,21
68161,56749,1,0,40,21,2025-04-02 21:40:00-0500,1743648000000,71180.0,Forecast|Current,21
68345,56631,1,0,45,21,2025-04-02 21:45:00-0500,1743648300000,71389.0,Forecast|Current,21
68528,56513,1,0,50,21,2025-04-02 21:50:00-0500,1743648600000,71597.0,Forecast|Current,21
68712,56395,1,0,55,21,2025-04-02 21:55:00-0500,1743648900000,71806.0,Forecast|Current,21
68895,56277,1,0,0,22,2025-04-02 22:00:00-0500,1743649200000,72015.0,Forecast|Current,22
69064,56053,1,0,5,22,2025-04-02 22:05:00-0500,1743649500000,72181.0,Forecast|Current,22
69233,55830,1,0,10,22,2025-04-02 22:10:00-0500,1743649800000,72347.0,Forecast|Current,22
69401,55606,1,0,15,22,2025-04-02 22:15:00-0500,1743650100000,72513.0,Forecast|Current,22
69570,55383,1,0,20,22,2025-04-02 22:20:00-0500,1743650400000,72679.0,Forecast|Current,22
69738,55159,1,0,25,22,2025-04-02 22:25:00-0500,1743650700000,72846.0,Forecast|Current,22
69907,54936,1,0,30,22,2025-04-02 22:30:00-0500,1743651000000,73012.0,Forecast|Current,22
70076,54712,1,0,35,22,2025-04-02 22:35:00-0500,1743651300000,73178.0,Forecast|Current,22
70244,54489,1,0,40,22,2025-04-02 22:40:00-0500,1743651600000,73344.0,Forecast|Current,22
70413,54265,1,0,45,22,2025-04-02 22:45:00-0500,1743651900000,73510.0,Forecast|Current,22
70582,54041,1,0,50,22,2025-04-02 22:50:00-0500,1743652200000,73676.0,Forecast|Current,22
70750,53818,1,0,55,22,2025-04-02 22:55:00-0500,1743652500000,73842.0,Forecast|Current,22
70919,53594,1,0,0,23,2025-04-02 23:00:00-0500,1743652800000,74009.0,Forecast|Current,23
70790,53341,1,0,5,23,2025-04-02 23:05:00-0500,1743653100000,74015.0,Forecast|Current,23
70662,53088,1,0,10,23,2025-04-02 23:10:00-0500,1743653400000,74022.0,Forecast|Current,23
70533,52834,1,0,15,23,2025-04-02 23:15:00-0500,1743653700000,74028.0,Forecast|Current,23
70404,52581,1,0,20,23,2025-04-02 23:20:00-0500,1743654000000,74035.0,Forecast|Current,23
70276,52327,1,0,25,23,2025-04-02 23:25:00-0500,1743654300000,74041.0,Forecast|Current,23
70147,52074,1,0,30,23,2025-04-02 23:30:00-0500,1743654600000,74048.0,Forecast|Current,23
70018,51821,1,0,35,23,2025-04-02 23:35:00-0500,1743654900000,74055.0,Forecast|Current,23
