capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
52676,42376,0,0,0,3,2025-04-07 03:00:00-0500,1744012800000,,Current,03:00
52892,42465,0,0,5,3,2025-04-07 03:05:00-0500,1744013100000,,Current,03:05
53183,42781,0,0,10,3,2025-04-07 03:10:00-0500,1744013400000,,Current,03:10
53295,42868,0,0,15,3,2025-04-07 03:15:00-0500,1744013700000,,Current,03:15
53348,42954,0,0,20,3,2025-04-07 03:20:00-0500,1744014000000,,Current,03:20
53471,43036,0,0,25,3,2025-04-07 03:25:00-0500,1744014300000,,Current,03:25
53546,43121,0,0,30,3,2025-04-07 03:30:00-0500,1744014600000,,Current,03:30
53634,43391,0,0,35,3,2025-04-07 03:35:00-0500,1744014900000,,Current,03:35
53660,43335,0,0,40,3,2025-04-07 03:40:00-0500,1744015200000,,Current,03:40
53950,43525,0,0,45,3,2025-04-07 03:45:00-0500,1744015500000,,Current,03:45
53746,43429,0,0,50,3,2025-04-07 03:50:00-0500,1744015800000,,Current,03:50
53796,43542,0,0,55,3,2025-04-07 03:55:00-0500,1744016100000,,Current,03:55
53801,43600,0,0,0,4,2025-04-07 04:00:00-0500,1744016400000,,Current,04:00
54040,43689,0,0,5,4,2025-04-07 04:05:00-0500,1744016700000,,Current,04:05
54109,43611,0,0,10,4,2025-04-07 04:10:00-0500,1744017000000,,Current,04:10
54269,43859,0,0,15,4,2025-04-07 04:15:00-0500,1744017300000,,Current,04:15
54538,44092,0,0,20,4,2025-04-07 04:20:00-0500,1744017600000,,Current,04:20
54739,44161,0,0,25,4,2025-04-07 04:25:00-0500,1744017900000,,Current,04:25
54725,44198,0,0,30,4,2025-04-07 04:30:00-0500,1744018200000,,Current,04:30
55015,44407,0,0,35,4,2025-04-07 04:35:00-0500,1744018500000,,Current,04:35
54911,44341,0,0,40,4,2025-04-07 04:40:00-0500,1744018800000,,Current,04:40
55087,44513,0,0,45,4,2025-04-07 04:45:00-0500,1744019100000,,Current,04:45
55345,44699,0,0,50,4,2025-04-07 04:50:00-0500,1744019400000,,Current,04:50
55061,44672,0,0,55,4,2025-04-07 04:55:00-0500,1744019700000,,Current,04:55
55211,44773,0,0,0,5,2025-04-07 05:00:00-0500,1744020000000,,Current,05:00
54965,45080,0,0,5,5,2025-04-07 05:05:00-0500,1744020300000,,Current,05:05
55028,45057,0,0,10,5,2025-04-07 05:10:00-0500,1744020600000,,Current,05:10
55047,45238,0,0,15,5,2025-04-07 05:15:00-0500,1744020900000,,Current,05:15
55002,45515,0,0,20,5,2025-04-07 05:20:00-0500,1744021200000,,Current,05:20
54963,45696,0,0,25,5,2025-04-07 05:25:00-0500,1744021500000,,Current,05:25
55189,45743,0,0,30,5,2025-04-07 05:30:00-0500,1744021800000,,Current,05:30
55091,45582,0,0,35,5,2025-04-07 05:35:00-0500,1744022100000,,Current,05:35
54776,45806,0,0,40,5,2025-04-07 05:40:00-0500,1744022400000,,Current,05:40
55227,46067,0,0,45,5,2025-04-07 05:45:00-0500,1744022700000,,Current,05:45
55387,46346,0,0,50,5,2025-04-07 05:50:00-0500,1744023000000,,Current,05:50
55601,46568,0,0,55,5,2025-04-07 05:55:00-0500,1744023300000,,Current,05:55
55833,46572,0,0,0,6,2025-04-07 06:00:00-0500,1744023600000,,Current,06:00
55872,47105,0,0,5,6,2025-04-07 06:05:00-0500,1744023900000,,Current,06:05
55969,47425,0,0,10,6,2025-04-07 06:10:00-0500,1744024200000,,Current,06:10
56012,47743,0,0,15,6,2025-04-07 06:15:00-0500,1744024500000,,Current,06:15
56116,47971,0,0,20,6,2025-04-07 06:20:00-0500,1744024800000,,Current,06:20
56037,47967,0,0,25,6,2025-04-07 06:25:00-0500,1744025100000,,Current,06:25
55959,48138,0,0,30,6,2025-04-07 06:30:00-0500,1744025400000,,Current,06:30
55959,48091,0,0,35,6,2025-04-07 06:35:00-0500,1744025700000,,Current,06:35
56155,48405,0,0,40,6,2025-04-07 06:40:00-0500,1744026000000,,Current,06:40
56130,48633,0,0,45,6,2025-04-07 06:45:00-0500,1744026300000,,Current,06:45
56194,48778,0,0,50,6,2025-04-07 06:50:00-0500,1744026600000,,Current,06:50
55878,48951,0,0,55,6,2025-04-07 06:55:00-0500,1744026900000,,Current,06:55
56597,49320,0,0,0,7,2025-04-07 07:00:00-0500,1744027200000,,Current,07:00
57493,50077,0,0,5,7,2025-04-07 07:05:00-0500,1744027500000,,Current,07:05
57698,49958,0,0,10,7,2025-04-07 07:10:00-0500,1744027800000,,Current,07:10
57594,49931,0,0,15,7,2025-04-07 07:15:00-0500,1744028100000,,Current,07:15
57917,50021,0,0,20,7,2025-04-07 07:20:00-0500,1744028400000,,Current,07:20
57928,50261,0,0,25,7,2025-04-07 07:25:00-0500,1744028700000,,Current,07:25
58399,50612,0,0,30,7,2025-04-07 07:30:00-0500,1744029000000,,Current,07:30
58683,50863,0,0,35,7,2025-04-07 07:35:00-0500,1744029300000,,Current,07:35
59840,51393,0,0,40,7,2025-04-07 07:40:00-0500,1744029600000,,Current,07:40
60442,51384,0,0,45,7,2025-04-07 07:45:00-0500,1744029900000,,Current,07:45
61264,51569,0,0,50,7,2025-04-07 07:50:00-0500,1744030200000,,Current,07:50
61518,52288,0,0,55,7,2025-04-07 07:55:00-0500,1744030500000,,Current,07:55
61806,52252,0,0,0,8,2025-04-07 08:00:00-0500,1744030800000,,Current,08:00
61969,52279,0,0,5,8,2025-04-07 08:05:00-0500,1744031100000,,Current,08:05
62347,52781,0,0,10,8,2025-04-07 08:10:00-0500,1744031400000,,Current,08:10
63348,52949,0,0,15,8,2025-04-07 08:15:00-0500,1744031700000,,Current,08:15
64087,52612,0,0,20,8,2025-04-07 08:20:00-0500,1744032000000,,Current,08:20
65244,52266,0,0,25,8,2025-04-07 08:25:00-0500,1744032300000,,Current,08:25
65835,52118,0,0,30,8,2025-04-07 08:30:00-0500,1744032600000,,Current,08:30
67218,52127,0,0,35,8,2025-04-07 08:35:00-0500,1744032900000,,Current,08:35
68280,52321,0,0,40,8,2025-04-07 08:40:00-0500,1744033200000,,Current,08:40
68207,52396,0,0,45,8,2025-04-07 08:45:00-0500,1744033500000,,Current,08:45
69137,52557,0,0,50,8,2025-04-07 08:50:00-0500,1744033800000,,Current,08:50
70514,52775,0,0,55,8,2025-04-07 08:55:00-0500,1744034100000,,Current,08:55
68026,52599,0,0,0,9,2025-04-07 09:00:00-0500,1744034400000,,Current,09:00
67323,51770,0,0,5,9,2025-04-07 09:05:00-0500,1744034700000,,Current,09:05
66891,51277,0,0,10,9,2025-04-07 09:10:00-0500,1744035000000,,Current,09:10
67123,51089,0,0,15,9,2025-04-07 09:15:00-0500,1744035300000,,Current,09:15
66252,51146,0,0,20,9,2025-04-07 09:20:00-0500,1744035600000,,Current,09:20
66524,51224,0,0,25,9,2025-04-07 09:25:00-0500,1744035900000,,Current,09:25
66445,50918,0,0,30,9,2025-04-07 09:30:00-0500,1744036200000,,Current,09:30
66200,51008,0,0,35,9,2025-04-07 09:35:00-0500,1744036500000,,Current,09:35
66006,50831,0,0,40,9,2025-04-07 09:40:00-0500,1744036800000,,Current,09:40
66164,50930,0,0,45,9,2025-04-07 09:45:00-0500,1744037100000,,Current,09:45
66412,50964,0,0,50,9,2025-04-07 09:50:00-0500,1744037400000,,Current,09:50
66662,50914,0,0,55,9,2025-04-07 09:55:00-0500,1744037700000,,Current,09:55
65088,50877,0,0,0,10,2025-04-07 10:00:00-0500,1744038000000,,Current,10:00
65102,50472,0,0,5,10,2025-04-07 10:05:00-0500,1744038300000,,Current,10:05
65368,50222,0,0,10,10,2025-04-07 10:10:00-0500,1744038600000,,Current,10:10
65378,49829,0,0,15,10,2025-04-07 10:15:00-0500,1744038900000,,Current,10:15
65435,49654,0,0,20,10,2025-04-07 10:20:00-0500,1744039200000,,Current,10:20
65203,49483,0,0,25,10,2025-04-07 10:25:00-0500,1744039500000,,Current,10:25
65371,49819,0,0,30,10,2025-04-07 10:30:00-0500,1744039800000,,Current,10:30
65465,49823,0,0,35,10,2025-04-07 10:35:00-0500,1744040100000,,Current,10:35
65782,49983,0,0,40,10,2025-04-07 10:40:00-0500,1744040400000,,Current,10:40
65832,49999,0,0,45,10,2025-04-07 10:45:00-0500,1744040700000,,Current,10:45
65686,49972,0,0,50,10,2025-04-07 10:50:00-0500,1744041000000,,Current,10:50
66111,49889,0,0,55,10,2025-04-07 10:55:00-0500,1744041300000,,Current,10:55
66155,49856,0,0,0,11,2025-04-07 11:00:00-0500,1744041600000,,Current,11:00
66064,49464,0,0,5,11,2025-04-07 11:05:00-0500,1744041900000,,Current,11:05
66159,49296,0,0,10,11,2025-04-07 11:10:00-0500,1744042200000,,Current,11:10
66235,49274,0,0,15,11,2025-04-07 11:15:00-0500,1744042500000,,Current,11:15
66363,49237,0,0,20,11,2025-04-07 11:20:00-0500,1744042800000,,Current,11:20
66394,49041,0,0,25,11,2025-04-07 11:25:00-0500,1744043100000,,Current,11:25
66503,49147,0,0,30,11,2025-04-07 11:30:00-0500,1744043400000,,Current,11:30
66595,49084,0,0,35,11,2025-04-07 11:35:00-0500,1744043700000,,Current,11:35
66686,49391,0,0,40,11,2025-04-07 11:40:00-0500,1744044000000,,Current,11:40
66693,49371,0,0,45,11,2025-04-07 11:45:00-0500,1744044300000,,Current,11:45
66788,49490,0,0,50,11,2025-04-07 11:50:00-0500,1744044600000,,Current,11:50
67196,49444,0,0,55,11,2025-04-07 11:55:00-0500,1744044900000,,Current,11:55
67052,49286,0,0,0,12,2025-04-07 12:00:00-0500,1744045200000,,Current,12:00
67112,48979,0,0,5,12,2025-04-07 12:05:00-0500,1744045500000,,Current,12:05
67330,48793,0,0,10,12,2025-04-07 12:10:00-0500,1744045800000,,Current,12:10
67321,48709,0,0,15,12,2025-04-07 12:15:00-0500,1744046100000,,Current,12:15
67502,48780,0,0,20,12,2025-04-07 12:20:00-0500,1744046400000,,Current,12:20
67482,48478,0,0,25,12,2025-04-07 12:25:00-0500,1744046700000,,Current,12:25
67460,48351,0,0,30,12,2025-04-07 12:30:00-0500,1744047000000,,Current,12:30
67732,48474,0,0,35,12,2025-04-07 12:35:00-0500,1744047300000,,Current,12:35
67796,48415,0,0,40,12,2025-04-07 12:40:00-0500,1744047600000,,Current,12:40
67858,48403,0,0,45,12,2025-04-07 12:45:00-0500,1744047900000,,Current,12:45
67896,48274,0,0,50,12,2025-04-07 12:50:00-0500,1744048200000,,Current,12:50
67863,48224,0,0,55,12,2025-04-07 12:55:00-0500,1744048500000,,Current,12:55
67979,48252,0,0,0,13,2025-04-07 13:00:00-0500,1744048800000,,Current,13:00
68043,48165,0,0,5,13,2025-04-07 13:05:00-0500,1744049100000,,Current,13:05
68085,48088,0,0,10,13,2025-04-07 13:10:00-0500,1744049400000,,Current,13:10
68102,48078,0,0,15,13,2025-04-07 13:15:00-0500,1744049700000,,Current,13:15
67992,47877,0,0,20,13,2025-04-07 13:20:00-0500,1744050000000,,Current,13:20
68060,47952,0,0,25,13,2025-04-07 13:25:00-0500,1744050300000,,Current,13:25
68039,47859,0,0,30,13,2025-04-07 13:30:00-0500,1744050600000,,Current,13:30
68106,47858,0,0,35,13,2025-04-07 13:35:00-0500,1744050900000,,Current,13:35
68202,47959,0,0,40,13,2025-04-07 13:40:00-0500,1744051200000,,Current,13:40
68214,47934,0,0,45,13,2025-04-07 13:45:00-0500,1744051500000,,Current,13:45
68481,47818,0,0,50,13,2025-04-07 13:50:00-0500,1744051800000,,Current,13:50
67807,47734,0,0,55,13,2025-04-07 13:55:00-0500,1744052100000,,Current,13:55
67810,47650,0,0,0,14,2025-04-07 14:00:00-0500,1744052400000,,Current,14:00
67596,47422,0,0,5,14,2025-04-07 14:05:00-0500,1744052700000,,Current,14:05
67940,47574,0,0,10,14,2025-04-07 14:10:00-0500,1744053000000,,Current,14:10
67796,47571,0,0,15,14,2025-04-07 14:15:00-0500,1744053300000,,Current,14:15
67510,47432,0,0,20,14,2025-04-07 14:20:00-0500,1744053600000,,Current,14:20
67451,47231,0,0,25,14,2025-04-07 14:25:00-0500,1744053900000,,Current,14:25
67389,47105,0,0,30,14,2025-04-07 14:30:00-0500,1744054200000,,Current,14:30
67329,47192,0,0,35,14,2025-04-07 14:35:00-0500,1744054500000,,Current,14:35
67402,47264,0,0,40,14,2025-04-07 14:40:00-0500,1744054800000,,Current,14:40
67692,47062,0,0,45,14,2025-04-07 14:45:00-0500,1744055100000,,Current,14:45
67655,46989,0,0,50,14,2025-04-07 14:50:00-0500,1744055400000,,Current,14:50
67939,46907,0,0,55,14,2025-04-07 14:55:00-0500,1744055700000,,Current,14:55
67850,46859,0,0,0,15,2025-04-07 15:00:00-0500,1744056000000,,Current,15:00
68455,46948,0,0,5,15,2025-04-07 15:05:00-0500,1744056300000,,Current,15:05
68287,46889,0,0,10,15,2025-04-07 15:10:00-0500,1744056600000,,Current,15:10
68185,46795,0,0,15,15,2025-04-07 15:15:00-0500,1744056900000,,Current,15:15
68224,46653,0,0,20,15,2025-04-07 15:20:00-0500,1744057200000,,Current,15:20
68049,46673,0,0,25,15,2025-04-07 15:25:00-0500,1744057500000,,Current,15:25
67997,46846,0,0,30,15,2025-04-07 15:30:00-0500,1744057800000,,Current,15:30
67968,46960,0,0,35,15,2025-04-07 15:35:00-0500,1744058100000,,Current,15:35
69315,46896,0,0,40,15,2025-04-07 15:40:00-0500,1744058400000,,Current,15:40
68483,46767,0,0,45,15,2025-04-07 15:45:00-0500,1744058700000,,Current,15:45
70839,46954,0,0,50,15,2025-04-07 15:50:00-0500,1744059000000,,Current,15:50
71658,47057,0,0,55,15,2025-04-07 15:55:00-0500,1744059300000,,Current,15:55
71774,46576,0,0,0,16,2025-04-07 16:00:00-0500,1744059600000,,Current,16:00
71817,46343,0,0,5,16,2025-04-07 16:05:00-0500,1744059900000,,Current,16:05
70960,46479,0,0,10,16,2025-04-07 16:10:00-0500,1744060200000,,Current,16:10
71136,46563,1,0,15,16,2025-04-07 16:15:00-0500,1744060500000,71404.0,Forecast,16:15
71311,46646,1,0,20,16,2025-04-07 16:20:00-0500,1744060800000,71847.0,Forecast,16:20
71487,46730,1,0,25,16,2025-04-07 16:25:00-0500,1744061100000,72291.0,Forecast,16:25
71662,46814,1,0,30,16,2025-04-07 16:30:00-0500,1744061400000,72735.0,Forecast,16:30
71838,46897,1,0,35,16,2025-04-07 16:35:00-0500,1744061700000,73178.0,Forecast,16:35
72014,46981,1,0,40,16,2025-04-07 16:40:00-0500,1744062000000,73622.0,Forecast,16:40
72189,47065,1,0,45,16,2025-04-07 16:45:00-0500,1744062300000,74066.0,Forecast,16:45
72365,47148,1,0,50,16,2025-04-07 16:50:00-0500,1744062600000,74509.0,Forecast,16:50
72540,47232,1,0,55,16,2025-04-07 16:55:00-0500,1744062900000,74953.0,Forecast,16:55
72716,47316,1,0,0,17,2025-04-07 17:00:00-0500,1744063200000,75396.0,Forecast,17:00
72702,47325,1,0,5,17,2025-04-07 17:05:00-0500,1744063500000,75434.0,Forecast,17:05
72688,47335,1,0,10,17,2025-04-07 17:10:00-0500,1744063800000,75472.0,Forecast,17:10
72674,47344,1,0,15,17,2025-04-07 17:15:00-0500,1744064100000,75510.0,Forecast,17:15
72660,47354,1,0,20,17,2025-04-07 17:20:00-0500,1744064400000,75547.0,Forecast,17:20
72646,47363,1,0,25,17,2025-04-07 17:25:00-0500,1744064700000,75585.0,Forecast,17:25
72632,47373,1,0,30,17,2025-04-07 17:30:00-0500,1744065000000,75623.0,Forecast,17:30
72618,47382,1,0,35,17,2025-04-07 17:35:00-0500,1744065300000,75660.0,Forecast,17:35
72603,47392,1,0,40,17,2025-04-07 17:40:00-0500,1744065600000,75698.0,Forecast,17:40
72589,47401,1,0,45,17,2025-04-07 17:45:00-0500,1744065900000,75736.0,Forecast,17:45
72575,47411,1,0,50,17,2025-04-07 17:50:00-0500,1744066200000,75773.0,Forecast,17:50
72561,47420,1,0,55,17,2025-04-07 17:55:00-0500,1744066500000,75811.0,Forecast,17:55
72547,47430,1,0,0,18,2025-04-07 18:00:00-0500,1744066800000,75849.0,Forecast,18:00
72193,47429,1,0,5,18,2025-04-07 18:05:00-0500,1744067100000,75483.0,Forecast,18:05
71838,47428,1,0,10,18,2025-04-07 18:10:00-0500,1744067400000,75117.0,Forecast,18:10
71484,47428,1,0,15,18,2025-04-07 18:15:00-0500,1744067700000,74751.0,Forecast,18:15
71130,47427,1,0,20,18,2025-04-07 18:20:00-0500,1744068000000,74385.0,Forecast,18:20
70775,47426,1,0,25,18,2025-04-07 18:25:00-0500,1744068300000,74019.0,Forecast,18:25
70421,47426,1,0,30,18,2025-04-07 18:30:00-0500,1744068600000,73653.0,Forecast,18:30
70066,47425,1,0,35,18,2025-04-07 18:35:00-0500,1744068900000,73287.0,Forecast,18:35
69712,47425,1,0,40,18,2025-04-07 18:40:00-0500,1744069200000,72921.0,Forecast,18:40
69357,47424,1,0,45,18,2025-04-07 18:45:00-0500,1744069500000,72555.0,Forecast,18:45
69003,47423,1,0,50,18,2025-04-07 18:50:00-0500,1744069800000,72189.0,Forecast,18:50
68649,47423,1,0,55,18,2025-04-07 18:55:00-0500,1744070100000,71824.0,Forecast,18:55
68294,47422,1,0,0,19,2025-04-07 19:00:00-0500,1744070400000,71458.0,Forecast,19:00
67266,47431,1,0,5,19,2025-04-07 19:05:00-0500,1744070700000,70437.0,Forecast,19:05
66238,47439,1,0,10,19,2025-04-07 19:10:00-0500,1744071000000,69416.0,Forecast,19:10
65210,47448,1,0,15,19,2025-04-07 19:15:00-0500,1744071300000,68395.0,Forecast,19:15
64183,47456,1,0,20,19,2025-04-07 19:20:00-0500,1744071600000,67375.0,Forecast,19:20
63155,47465,1,0,25,19,2025-04-07 19:25:00-0500,1744071900000,66354.0,Forecast,19:25
62127,47474,1,0,30,19,2025-04-07 19:30:00-0500,1744072200000,65333.0,Forecast,19:30
61099,47482,1,0,35,19,2025-04-07 19:35:00-0500,1744072500000,64312.0,Forecast,19:35
60071,47491,1,0,40,19,2025-04-07 19:40:00-0500,1744072800000,63292.0,Forecast,19:40
59043,47499,1,0,45,19,2025-04-07 19:45:00-0500,1744073100000,62271.0,Forecast,19:45
58015,47508,1,0,50,19,2025-04-07 19:50:00-0500,1744073400000,61250.0,Forecast,19:50
56987,47516,1,0,55,19,2025-04-07 19:55:00-0500,1744073700000,60230.0,Forecast,19:55
55959,47525,1,0,0,20,2025-04-07 20:00:00-0500,1744074000000,59209.0,Forecast,20:00
55776,47596,1,0,5,20,2025-04-07 20:05:00-0500,1744074300000,59022.0,Forecast,20:05
55592,47666,1,0,10,20,2025-04-07 20:10:00-0500,1744074600000,58835.0,Forecast,20:10
55409,47737,1,0,15,20,2025-04-07 20:15:00-0500,1744074900000,58647.0,Forecast,20:15
55225,47808,1,0,20,20,2025-04-07 20:20:00-0500,1744075200000,58460.0,Forecast,20:20
55042,47879,1,0,25,20,2025-04-07 20:25:00-0500,1744075500000,58273.0,Forecast,20:25
54858,47949,1,0,30,20,2025-04-07 20:30:00-0500,1744075800000,58086.0,Forecast,20:30
54675,48020,1,0,35,20,2025-04-07 20:35:00-0500,1744076100000,57899.0,Forecast,20:35
54491,48091,1,0,40,20,2025-04-07 20:40:00-0500,1744076400000,57712.0,Forecast,20:40
54308,48162,1,0,45,20,2025-04-07 20:45:00-0500,1744076700000,57525.0,Forecast,20:45
54124,48233,1,0,50,20,2025-04-07 20:50:00-0500,1744077000000,57337.0,Forecast,20:50
53941,48303,1,0,55,20,2025-04-07 20:55:00-0500,1744077300000,57150.0,Forecast,20:55
53757,48374,1,0,0,21,2025-04-07 21:00:00-0500,1744077600000,56963.0,Forecast,21:00
53876,48316,1,0,5,21,2025-04-07 21:05:00-0500,1744077900000,57088.0,Forecast,21:05
53995,48257,1,0,10,21,2025-04-07 21:10:00-0500,1744078200000,57213.0,Forecast,21:10
54114,48199,1,0,15,21,2025-04-07 21:15:00-0500,1744078500000,57338.0,Forecast,21:15
54233,48141,1,0,20,21,2025-04-07 21:20:00-0500,1744078800000,57463.0,Forecast,21:20
54352,48082,1,0,25,21,2025-04-07 21:25:00-0500,1744079100000,57588.0,Forecast,21:25
54471,48024,1,0,30,21,2025-04-07 21:30:00-0500,1744079400000,57713.0,Forecast,21:30
54589,47966,1,0,35,21,2025-04-07 21:35:00-0500,1744079700000,57838.0,Forecast,21:35
54708,47907,1,0,40,21,2025-04-07 21:40:00-0500,1744080000000,57963.0,Forecast,21:40
54827,47849,1,0,45,21,2025-04-07 21:45:00-0500,1744080300000,58088.0,Forecast,21:45
54946,47791,1,0,50,21,2025-04-07 21:50:00-0500,1744080600000,58213.0,Forecast,21:50
55065,47732,1,0,55,21,2025-04-07 21:55:00-0500,1744080900000,58338.0,Forecast,21:55
55184,47674,1,0,0,22,2025-04-07 22:00:00-0500,1744081200000,58463.0,Forecast,22:00
55348,47533,1,0,5,22,2025-04-07 22:05:00-0500,1744081500000,58638.0,Forecast,22:05
55512,47391,1,0,10,22,2025-04-07 22:10:00-0500,1744081800000,58813.0,Forecast,22:10
55676,47250,1,0,15,22,2025-04-07 22:15:00-0500,1744082100000,58989.0,Forecast,22:15
55841,47108,1,0,20,22,2025-04-07 22:20:00-0500,1744082400000,59164.0,Forecast,22:20
56005,46967,1,0,25,22,2025-04-07 22:25:00-0500,1744082700000,59339.0,Forecast,22:25
56169,46825,1,0,30,22,2025-04-07 22:30:00-0500,1744083000000,59515.0,Forecast,22:30
56333,46683,1,0,35,22,2025-04-07 22:35:00-0500,1744083300000,59690.0,Forecast,22:35
56498,46542,1,0,40,22,2025-04-07 22:40:00-0500,1744083600000,59865.0,Forecast,22:40
56662,46400,1,0,45,22,2025-04-07 22:45:00-0500,1744083900000,60041.0,Forecast,22:45
56826,46259,1,0,50,22,2025-04-07 22:50:00-0500,1744084200000,60216.0,Forecast,22:50
56990,46117,1,0,55,22,2025-04-07 22:55:00-0500,1744084500000,60391.0,Forecast,22:55
57154,45976,1,0,0,23,2025-04-07 23:00:00-0500,1744084800000,60567.0,Forecast,23:00
57131,45833,1,0,5,23,2025-04-07 23:05:00-0500,1744085100000,60760.0,Forecast,23:05
57107,45690,1,0,10,23,2025-04-07 23:10:00-0500,1744085400000,60953.0,Forecast,23:10
57083,45547,1,0,15,23,2025-04-07 23:15:00-0500,1744085700000,61147.0,Forecast,23:15
57059,45404,1,0,20,23,2025-04-07 23:20:00-0500,1744086000000,61340.0,Forecast,23:20
57035,45261,1,0,25,23,2025-04-07 23:25:00-0500,1744086300000,61533.0,Forecast,23:25
57012,45118,1,0,30,23,2025-04-07 23:30:00-0500,1744086600000,61726.0,Forecast,23:30
56988,44975,1,0,35,23,2025-04-07 23:35:00-0500,1744086900000,61920.0,Forecast,23:35
56964,44832,1,0,40,23,2025-04-07 23:40:00-0500,1744087200000,62113.0,Forecast,23:40
56940,44689,1,0,45,23,2025-04-07 23:45:00-0500,1744087500000,62306.0,Forecast,23:45
56916,44546,1,0,50,23,2025-04-07 23:50:00-0500,1744087800000,62500.0,Forecast,23:50
56892,44403,1,0,55,23,2025-04-07 23:55:00-0500,1744088100000,62693.0,Forecast,23:55
56869,44260,1,0,0,24,2025-04-08 00:00:00-0500,1744088400000,62886.0,Forecast,00:00
