capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
90058,64114,1,0,0,18,2025-04-13 18:00:00-0500,1744585200000,97513.0,Forecast,18:00
89642,64011,1,0,5,18,2025-04-13 18:05:00-0500,1744585500000,97011.0,Forecast,18:05
89226,63908,1,0,10,18,2025-04-13 18:10:00-0500,1744585800000,96510.0,Forecast,18:10
88809,63805,1,0,15,18,2025-04-13 18:15:00-0500,1744586100000,96008.0,Forecast,18:15
88393,63703,1,0,20,18,2025-04-13 18:20:00-0500,1744586400000,95506.0,Forecast,18:20
87976,63600,1,0,25,18,2025-04-13 18:25:00-0500,1744586700000,95004.0,Forecast,18:25
87560,63497,1,0,30,18,2025-04-13 18:30:00-0500,1744587000000,94503.0,Forecast,18:30
87143,63394,1,0,35,18,2025-04-13 18:35:00-0500,1744587300000,94001.0,Forecast,18:35
86727,63291,1,0,40,18,2025-04-13 18:40:00-0500,1744587600000,93499.0,Forecast,18:40
86311,63188,1,0,45,18,2025-04-13 18:45:00-0500,1744587900000,92997.0,Forecast,18:45
85894,63085,1,0,50,18,2025-04-13 18:50:00-0500,1744588200000,92496.0,Forecast,18:50
85478,62982,1,0,55,18,2025-04-13 18:55:00-0500,1744588500000,91994.0,Forecast,18:55
85061,62880,1,0,0,19,2025-04-13 19:00:00-0500,1744588800000,91492.0,Forecast,19:00
84150,62675,1,0,5,19,2025-04-13 19:05:00-0500,1744589100000,90574.0,Forecast,19:05
83239,62470,1,0,10,19,2025-04-13 19:10:00-0500,1744589400000,89656.0,Forecast,19:10
82327,62265,1,0,15,19,2025-04-13 19:15:00-0500,1744589700000,88738.0,Forecast,19:15
81416,62060,1,0,20,19,2025-04-13 19:20:00-0500,1744590000000,87820.0,Forecast,19:20
80505,61855,1,0,25,19,2025-04-13 19:25:00-0500,1744590300000,86902.0,Forecast,19:25
79594,61650,1,0,30,19,2025-04-13 19:30:00-0500,1744590600000,85984.0,Forecast,19:30
78682,61445,1,0,35,19,2025-04-13 19:35:00-0500,1744590900000,85066.0,Forecast,19:35
77771,61240,1,0,40,19,2025-04-13 19:40:00-0500,1744591200000,84148.0,Forecast,19:40
76860,61035,1,0,45,19,2025-04-13 19:45:00-0500,1744591500000,83231.0,Forecast,19:45
75948,60830,1,0,50,19,2025-04-13 19:50:00-0500,1744591800000,82313.0,Forecast,19:50
75037,60625,1,0,55,19,2025-04-13 19:55:00-0500,1744592100000,81395.0,Forecast,19:55
74126,60420,1,0,0,20,2025-04-13 20:00:00-0500,1744592400000,80477.0,Forecast,20:00
74020,60308,1,0,5,20,2025-04-13 20:05:00-0500,1744592700000,80384.0,Forecast,20:05
73915,60196,1,0,10,20,2025-04-13 20:10:00-0500,1744593000000,80291.0,Forecast,20:10
73810,60084,1,0,15,20,2025-04-13 20:15:00-0500,1744593300000,80197.0,Forecast,20:15
73704,59971,1,0,20,20,2025-04-13 20:20:00-0500,1744593600000,80104.0,Forecast,20:20
73599,59859,1,0,25,20,2025-04-13 20:25:00-0500,1744593900000,80011.0,Forecast,20:25
73493,59747,1,0,30,20,2025-04-13 20:30:00-0500,1744594200000,79918.0,Forecast,20:30
73388,59635,1,0,35,20,2025-04-13 20:35:00-0500,1744594500000,79825.0,Forecast,20:35
73282,59522,1,0,40,20,2025-04-13 20:40:00-0500,1744594800000,79732.0,Forecast,20:40
73177,59410,1,0,45,20,2025-04-13 20:45:00-0500,1744595100000,79639.0,Forecast,20:45
73071,59298,1,0,50,20,2025-04-13 20:50:00-0500,1744595400000,79546.0,Forecast,20:50
72966,59186,1,0,55,20,2025-04-13 20:55:00-0500,1744595700000,79453.0,Forecast,20:55
72861,59073,1,0,0,21,2025-04-13 21:00:00-0500,1744596000000,79360.0,Forecast,21:00
72947,58915,1,0,5,21,2025-04-13 21:05:00-0500,1744596300000,79467.0,Forecast,21:05
73033,58757,1,0,10,21,2025-04-13 21:10:00-0500,1744596600000,79574.0,Forecast,21:10
73119,58598,1,0,15,21,2025-04-13 21:15:00-0500,1744596900000,79682.0,Forecast,21:15
73206,58440,1,0,20,21,2025-04-13 21:20:00-0500,1744597200000,79789.0,Forecast,21:20
73292,58282,1,0,25,21,2025-04-13 21:25:00-0500,1744597500000,79896.0,Forecast,21:25
73378,58123,1,0,30,21,2025-04-13 21:30:00-0500,1744597800000,80003.0,Forecast,21:30
73464,57965,1,0,35,21,2025-04-13 21:35:00-0500,1744598100000,80111.0,Forecast,21:35
73550,57807,1,0,40,21,2025-04-13 21:40:00-0500,1744598400000,80218.0,Forecast,21:40
73637,57648,1,0,45,21,2025-04-13 21:45:00-0500,1744598700000,80325.0,Forecast,21:45
73723,57490,1,0,50,21,2025-04-13 21:50:00-0500,1744599000000,80432.0,Forecast,21:50
73809,57332,1,0,55,21,2025-04-13 21:55:00-0500,1744599300000,80540.0,Forecast,21:55
73895,57173,1,0,0,22,2025-04-13 22:00:00-0500,1744599600000,80647.0,Forecast,22:00
73930,56907,1,0,5,22,2025-04-13 22:05:00-0500,1744599900000,80695.0,Forecast,22:05
73965,56640,1,0,10,22,2025-04-13 22:10:00-0500,1744600200000,80744.0,Forecast,22:10
74000,56373,1,0,15,22,2025-04-13 22:15:00-0500,1744600500000,80792.0,Forecast,22:15
74035,56106,1,0,20,22,2025-04-13 22:20:00-0500,1744600800000,80840.0,Forecast,22:20
74070,55840,1,0,25,22,2025-04-13 22:25:00-0500,1744601100000,80889.0,Forecast,22:25
74105,55573,1,0,30,22,2025-04-13 22:30:00-0500,1744601400000,80937.0,Forecast,22:30
74140,55306,1,0,35,22,2025-04-13 22:35:00-0500,1744601700000,80986.0,Forecast,22:35
74175,55039,1,0,40,22,2025-04-13 22:40:00-0500,1744602000000,81034.0,Forecast,22:40
74209,54773,1,0,45,22,2025-04-13 22:45:00-0500,1744602300000,81082.0,Forecast,22:45
74244,54506,1,0,50,22,2025-04-13 22:50:00-0500,1744602600000,81131.0,Forecast,22:50
74279,54239,1,0,55,22,2025-04-13 22:55:00-0500,1744602900000,81179.0,Forecast,22:55
74314,53972,1,0,0,23,2025-04-13 23:00:00-0500,1744603200000,81227.0,Forecast,23:00
74003,53687,1,0,5,23,2025-04-13 23:05:00-0500,1744603500000,81257.0,Forecast,23:05
73693,53402,1,0,10,23,2025-04-13 23:10:00-0500,1744603800000,81287.0,Forecast,23:10
73382,53117,1,0,15,23,2025-04-13 23:15:00-0500,1744604100000,81317.0,Forecast,23:15
73071,52832,1,0,20,23,2025-04-13 23:20:00-0500,1744604400000,81347.0,Forecast,23:20
72760,52547,1,0,25,23,2025-04-13 23:25:00-0500,1744604700000,81377.0,Forecast,23:25
72450,52262,1,0,30,23,2025-04-13 23:30:00-0500,1744605000000,81407.0,Forecast,23:30
72139,51976,1,0,35,23,2025-04-13 23:35:00-0500,1744605300000,81437.0,Forecast,23:35
71828,51691,1,0,40,23,2025-04-13 23:40:00-0500,1744605600000,81467.0,Forecast,23:40
71517,51406,1,0,45,23,2025-04-13 23:45:00-0500,1744605900000,81496.0,Forecast,23:45
71206,51121,1,0,50,23,2025-04-13 23:50:00-0500,1744606200000,81526.0,Forecast,23:50
70896,50836,1,0,55,23,2025-04-13 23:55:00-0500,1744606500000,81556.0,Forecast,23:55
70585,50551,1,0,0,24,2025-04-14 00:00:00-0500,1744606800000,81586.0,Forecast,00:00
