capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available
65979,58223,1,0,5,20,2025-04-02 20:05:00-0500,1743642300000,68790.0
66022,58175,1,0,10,20,2025-04-02 20:10:00-0500,1743642600000,68834.0
66065,58127,1,0,15,20,2025-04-02 20:15:00-0500,1743642900000,68878.0
66108,58079,1,0,20,20,2025-04-02 20:20:00-0500,1743643200000,68921.0
66151,58031,1,0,25,20,2025-04-02 20:25:00-0500,1743643500000,68965.0
66194,57983,1,0,30,20,2025-04-02 20:30:00-0500,1743643800000,69008.0
66237,57935,1,0,35,20,2025-04-02 20:35:00-0500,1743644100000,69052.0
66280,57887,1,0,40,20,2025-04-02 20:40:00-0500,1743644400000,69095.0
66323,57839,1,0,45,20,2025-04-02 20:45:00-0500,1743644700000,69139.0
66366,57790,1,0,50,20,2025-04-02 20:50:00-0500,1743645000000,69182.0
66409,57742,1,0,55,20,2025-04-02 20:55:00-0500,1743645300000,69226.0
66452,57694,1,0,0,21,2025-04-02 21:00:00-0500,1743645600000,69270.0
66633,57576,1,0,5,21,2025-04-02 21:05:00-0500,1743645900000,69475.0
66813,57458,1,0,10,21,2025-04-02 21:10:00-0500,1743646200000,69681.0
66993,57340,1,0,15,21,2025-04-02 21:15:00-0500,1743646500000,69887.0
67173,57222,1,0,20,21,2025-04-02 21:20:00-0500,1743646800000,70093.0
67353,57104,1,0,25,21,2025-04-02 21:25:00-0500,1743647100000,70299.0
67533,56985,1,0,30,21,2025-04-02 21:30:00-0500,1743647400000,70504.0
67713,56867,1,0,35,21,2025-04-02 21:35:00-0500,1743647700000,70710.0
67893,56749,1,0,40,21,2025-04-02 21:40:00-0500,1743648000000,70916.0
68073,56631,1,0,45,21,2025-04-02 21:45:00-0500,1743648300000,71122.0
68253,56513,1,0,50,21,2025-04-02 21:50:00-0500,1743648600000,71328.0
68433,56395,1,0,55,21,2025-04-02 21:55:00-0500,1743648900000,71533.0
68614,56277,1,0,0,22,2025-04-02 22:00:00-0500,1743649200000,71739.0
68782,56053,1,0,5,22,2025-04-02 22:05:00-0500,1743649500000,71905.0
68951,55830,1,0,10,22,2025-04-02 22:10:00-0500,1743649800000,72072.0
69119,55606,1,0,15,22,2025-04-02 22:15:00-0500,1743650100000,72238.0
69288,55383,1,0,20,22,2025-04-02 22:20:00-0500,1743650400000,72404.0
69456,55159,1,0,25,22,2025-04-02 22:25:00-0500,1743650700000,72570.0
69625,54936,1,0,30,22,2025-04-02 22:30:00-0500,1743651000000,72736.0
69793,54712,1,0,35,22,2025-04-02 22:35:00-0500,1743651300000,72903.0
69962,54489,1,0,40,22,2025-04-02 22:40:00-0500,1743651600000,73069.0
70130,54265,1,0,45,22,2025-04-02 22:45:00-0500,1743651900000,73235.0
70299,54041,1,0,50,22,2025-04-02 22:50:00-0500,1743652200000,73401.0
70468,53818,1,0,55,22,2025-04-02 22:55:00-0500,1743652500000,73568.0
70636,53594,1,0,0,23,2025-04-02 23:00:00-0500,1743652800000,73734.0
70507,53341,1,0,5,23,2025-04-02 23:05:00-0500,1743653100000,73741.0
70379,53088,1,0,10,23,2025-04-02 23:10:00-0500,1743653400000,73747.0
70250,52834,1,0,15,23,2025-04-02 23:15:00-0500,1743653700000,73754.0
70121,52581,1,0,20,23,2025-04-02 23:20:00-0500,1743654000000,73761.0
69993,52327,1,0,25,23,2025-04-02 23:25:00-0500,1743654300000,73768.0
69864,52074,1,0,30,23,2025-04-02 23:30:00-0500,1743654600000,73775.0
69735,51821,1,0,35,23,2025-04-02 23:35:00-0500,1743654900000,73782.0
69607,51567,1,0,40,23,2025-04-02 23:40:00-0500,1743655200000,73788.0
69478,51314,1,0,45,23,2025-04-02 23:45:00-0500,1743655500000,73795.0
69349,51060,1,0,50,23,2025-04-02 23:50:00-0500,1743655800000,73802.0
69221,50807,1,0,55,23,2025-04-02 23:55:00-0500,1743656100000,73809.0
69092,50554,1,0,0,24,2025-04-03 00:00:00-0500,1743656400000,73816.0
