capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
83488,47969,1,0,35,10,2025-04-09 10:35:00-0500,1744212900000,97084.0,Forecast,10:35
83446,48000,1,0,40,10,2025-04-09 10:40:00-0500,1744213200000,97385.0,Forecast,10:40
83403,48031,1,0,45,10,2025-04-09 10:45:00-0500,1744213500000,97685.0,Forecast,10:45
83361,48062,1,0,50,10,2025-04-09 10:50:00-0500,1744213800000,97986.0,Forecast,10:50
83318,48093,1,0,55,10,2025-04-09 10:55:00-0500,1744214100000,98286.0,Forecast,10:55
83276,48124,1,0,0,11,2025-04-09 11:00:00-0500,1744214400000,98587.0,Forecast,11:00
83185,48134,1,0,5,11,2025-04-09 11:05:00-0500,1744214700000,98637.0,Forecast,11:05
83094,48145,1,0,10,11,2025-04-09 11:10:00-0500,1744215000000,98688.0,Forecast,11:10
83004,48155,1,0,15,11,2025-04-09 11:15:00-0500,1744215300000,98738.0,Forecast,11:15
82913,48166,1,0,20,11,2025-04-09 11:20:00-0500,1744215600000,98788.0,Forecast,11:20
82822,48176,1,0,25,11,2025-04-09 11:25:00-0500,1744215900000,98839.0,Forecast,11:25
82732,48187,1,0,30,11,2025-04-09 11:30:00-0500,1744216200000,98889.0,Forecast,11:30
82641,48197,1,0,35,11,2025-04-09 11:35:00-0500,1744216500000,98940.0,Forecast,11:35
82550,48207,1,0,40,11,2025-04-09 11:40:00-0500,1744216800000,98990.0,Forecast,11:40
82460,48218,1,0,45,11,2025-04-09 11:45:00-0500,1744217100000,99040.0,Forecast,11:45
82369,48228,1,0,50,11,2025-04-09 11:50:00-0500,1744217400000,99091.0,Forecast,11:50
82278,48239,1,0,55,11,2025-04-09 11:55:00-0500,1744217700000,99141.0,Forecast,11:55
82188,48249,1,0,0,12,2025-04-09 12:00:00-0500,1744218000000,99192.0,Forecast,12:00
82019,48304,1,0,5,12,2025-04-09 12:05:00-0500,1744218300000,99060.0,Forecast,12:05
81850,48359,1,0,10,12,2025-04-09 12:10:00-0500,1744218600000,98929.0,Forecast,12:10
81682,48414,1,0,15,12,2025-04-09 12:15:00-0500,1744218900000,98798.0,Forecast,12:15
81513,48469,1,0,20,12,2025-04-09 12:20:00-0500,1744219200000,98666.0,Forecast,12:20
81344,48524,1,0,25,12,2025-04-09 12:25:00-0500,1744219500000,98535.0,Forecast,12:25
81176,48579,1,0,30,12,2025-04-09 12:30:00-0500,1744219800000,98404.0,Forecast,12:30
81007,48634,1,0,35,12,2025-04-09 12:35:00-0500,1744220100000,98273.0,Forecast,12:35
80838,48688,1,0,40,12,2025-04-09 12:40:00-0500,1744220400000,98141.0,Forecast,12:40
80670,48743,1,0,45,12,2025-04-09 12:45:00-0500,1744220700000,98010.0,Forecast,12:45
80501,48798,1,0,50,12,2025-04-09 12:50:00-0500,1744221000000,97879.0,Forecast,12:50
80332,48853,1,0,55,12,2025-04-09 12:55:00-0500,1744221300000,97747.0,Forecast,12:55
80164,48908,1,0,0,13,2025-04-09 13:00:00-0500,1744221600000,97616.0,Forecast,13:00
79933,48984,1,0,5,13,2025-04-09 13:05:00-0500,1744221900000,97379.0,Forecast,13:05
79703,49059,1,0,10,13,2025-04-09 13:10:00-0500,1744222200000,97143.0,Forecast,13:10
79473,49135,1,0,15,13,2025-04-09 13:15:00-0500,1744222500000,96906.0,Forecast,13:15
79242,49211,1,0,20,13,2025-04-09 13:20:00-0500,1744222800000,96669.0,Forecast,13:20
79012,49286,1,0,25,13,2025-04-09 13:25:00-0500,1744223100000,96432.0,Forecast,13:25
78782,49362,1,0,30,13,2025-04-09 13:30:00-0500,1744223400000,96196.0,Forecast,13:30
78552,49437,1,0,35,13,2025-04-09 13:35:00-0500,1744223700000,95959.0,Forecast,13:35
78321,49513,1,0,40,13,2025-04-09 13:40:00-0500,1744224000000,95722.0,Forecast,13:40
78091,49589,1,0,45,13,2025-04-09 13:45:00-0500,1744224300000,95486.0,Forecast,13:45
77861,49664,1,0,50,13,2025-04-09 13:50:00-0500,1744224600000,95249.0,Forecast,13:50
77630,49740,1,0,55,13,2025-04-09 13:55:00-0500,1744224900000,95012.0,Forecast,13:55
77400,49816,1,0,0,14,2025-04-09 14:00:00-0500,1744225200000,94775.0,Forecast,14:00
77191,49908,1,0,5,14,2025-04-09 14:05:00-0500,1744225500000,94567.0,Forecast,14:05
76983,50001,1,0,10,14,2025-04-09 14:10:00-0500,1744225800000,94360.0,Forecast,14:10
76774,50094,1,0,15,14,2025-04-09 14:15:00-0500,1744226100000,94152.0,Forecast,14:15
76566,50186,1,0,20,14,2025-04-09 14:20:00-0500,1744226400000,93944.0,Forecast,14:20
76357,50279,1,0,25,14,2025-04-09 14:25:00-0500,1744226700000,93736.0,Forecast,14:25
76148,50372,1,0,30,14,2025-04-09 14:30:00-0500,1744227000000,93528.0,Forecast,14:30
75940,50464,1,0,35,14,2025-04-09 14:35:00-0500,1744227300000,93320.0,Forecast,14:35
75731,50557,1,0,40,14,2025-04-09 14:40:00-0500,1744227600000,93112.0,Forecast,14:40
75522,50650,1,0,45,14,2025-04-09 14:45:00-0500,1744227900000,92904.0,Forecast,14:45
75314,50742,1,0,50,14,2025-04-09 14:50:00-0500,1744228200000,92696.0,Forecast,14:50
75105,50835,1,0,55,14,2025-04-09 14:55:00-0500,1744228500000,92488.0,Forecast,14:55
74896,50928,1,0,0,15,2025-04-09 15:00:00-0500,1744228800000,92280.0,Forecast,15:00
74844,51033,1,0,5,15,2025-04-09 15:05:00-0500,1744229100000,92174.0,Forecast,15:05
74792,51137,1,0,10,15,2025-04-09 15:10:00-0500,1744229400000,92067.0,Forecast,15:10
74740,51242,1,0,15,15,2025-04-09 15:15:00-0500,1744229700000,91961.0,Forecast,15:15
74688,51347,1,0,20,15,2025-04-09 15:20:00-0500,1744230000000,91855.0,Forecast,15:20
74636,51452,1,0,25,15,2025-04-09 15:25:00-0500,1744230300000,91748.0,Forecast,15:25
74584,51557,1,0,30,15,2025-04-09 15:30:00-0500,1744230600000,91642.0,Forecast,15:30
74532,51662,1,0,35,15,2025-04-09 15:35:00-0500,1744230900000,91535.0,Forecast,15:35
74480,51767,1,0,40,15,2025-04-09 15:40:00-0500,1744231200000,91429.0,Forecast,15:40
74428,51872,1,0,45,15,2025-04-09 15:45:00-0500,1744231500000,91323.0,Forecast,15:45
74376,51977,1,0,50,15,2025-04-09 15:50:00-0500,1744231800000,91216.0,Forecast,15:50
74324,52081,1,0,55,15,2025-04-09 15:55:00-0500,1744232100000,91110.0,Forecast,15:55
74272,52186,1,0,0,16,2025-04-09 16:00:00-0500,1744232400000,91003.0,Forecast,16:00
74427,52321,1,0,5,16,2025-04-09 16:05:00-0500,1744232700000,90904.0,Forecast,16:05
74582,52456,1,0,10,16,2025-04-09 16:10:00-0500,1744233000000,90805.0,Forecast,16:10
74737,52592,1,0,15,16,2025-04-09 16:15:00-0500,1744233300000,90706.0,Forecast,16:15
74892,52727,1,0,20,16,2025-04-09 16:20:00-0500,1744233600000,90606.0,Forecast,16:20
75047,52862,1,0,25,16,2025-04-09 16:25:00-0500,1744233900000,90507.0,Forecast,16:25
75202,52997,1,0,30,16,2025-04-09 16:30:00-0500,1744234200000,90408.0,Forecast,16:30
75357,53132,1,0,35,16,2025-04-09 16:35:00-0500,1744234500000,90309.0,Forecast,16:35
75511,53267,1,0,40,16,2025-04-09 16:40:00-0500,1744234800000,90209.0,Forecast,16:40
75666,53402,1,0,45,16,2025-04-09 16:45:00-0500,1744235100000,90110.0,Forecast,16:45
75821,53537,1,0,50,16,2025-04-09 16:50:00-0500,1744235400000,90011.0,Forecast,16:50
75976,53672,1,0,55,16,2025-04-09 16:55:00-0500,1744235700000,89912.0,Forecast,16:55
76131,53807,1,0,0,17,2025-04-09 17:00:00-0500,1744236000000,89812.0,Forecast,17:00
76113,53902,1,0,5,17,2025-04-09 17:05:00-0500,1744236300000,89695.0,Forecast,17:05
76095,53997,1,0,10,17,2025-04-09 17:10:00-0500,1744236600000,89578.0,Forecast,17:10
76077,54091,1,0,15,17,2025-04-09 17:15:00-0500,1744236900000,89460.0,Forecast,17:15
76059,54186,1,0,20,17,2025-04-09 17:20:00-0500,1744237200000,89343.0,Forecast,17:20
76041,54281,1,0,25,17,2025-04-09 17:25:00-0500,1744237500000,89226.0,Forecast,17:25
76023,54376,1,0,30,17,2025-04-09 17:30:00-0500,1744237800000,89108.0,Forecast,17:30
76004,54471,1,0,35,17,2025-04-09 17:35:00-0500,1744238100000,88991.0,Forecast,17:35
75986,54565,1,0,40,17,2025-04-09 17:40:00-0500,1744238400000,88873.0,Forecast,17:40
75968,54660,1,0,45,17,2025-04-09 17:45:00-0500,1744238700000,88756.0,Forecast,17:45
75950,54755,1,0,50,17,2025-04-09 17:50:00-0500,1744239000000,88639.0,Forecast,17:50
75932,54850,1,0,55,17,2025-04-09 17:55:00-0500,1744239300000,88521.0,Forecast,17:55
75914,54945,1,0,0,18,2025-04-09 18:00:00-0500,1744239600000,88404.0,Forecast,18:00
75792,54903,1,0,5,18,2025-04-09 18:05:00-0500,1744239900000,87811.0,Forecast,18:05
75670,54862,1,0,10,18,2025-04-09 18:10:00-0500,1744240200000,87218.0,Forecast,18:10
75548,54821,1,0,15,18,2025-04-09 18:15:00-0500,1744240500000,86624.0,Forecast,18:15
75427,54779,1,0,20,18,2025-04-09 18:20:00-0500,1744240800000,86031.0,Forecast,18:20
75305,54738,1,0,25,18,2025-04-09 18:25:00-0500,1744241100000,85438.0,Forecast,18:25
75183,54697,1,0,30,18,2025-04-09 18:30:00-0500,1744241400000,84845.0,Forecast,18:30
75061,54656,1,0,35,18,2025-04-09 18:35:00-0500,1744241700000,84251.0,Forecast,18:35
74939,54614,1,0,40,18,2025-04-09 18:40:00-0500,1744242000000,83658.0,Forecast,18:40
74817,54573,1,0,45,18,2025-04-09 18:45:00-0500,1744242300000,83065.0,Forecast,18:45
74695,54532,1,0,50,18,2025-04-09 18:50:00-0500,1744242600000,82472.0,Forecast,18:50
74574,54490,1,0,55,18,2025-04-09 18:55:00-0500,1744242900000,81879.0,Forecast,18:55
74452,54449,1,0,0,19,2025-04-09 19:00:00-0500,1744243200000,81285.0,Forecast,19:00
73525,54328,1,0,5,19,2025-04-09 19:05:00-0500,1744243500000,80335.0,Forecast,19:05
72599,54208,1,0,10,19,2025-04-09 19:10:00-0500,1744243800000,79385.0,Forecast,19:10
71672,54087,1,0,15,19,2025-04-09 19:15:00-0500,1744244100000,78435.0,Forecast,19:15
70746,53966,1,0,20,19,2025-04-09 19:20:00-0500,1744244400000,77485.0,Forecast,19:20
69819,53845,1,0,25,19,2025-04-09 19:25:00-0500,1744244700000,76535.0,Forecast,19:25
68893,53725,1,0,30,19,2025-04-09 19:30:00-0500,1744245000000,75584.0,Forecast,19:30
67966,53604,1,0,35,19,2025-04-09 19:35:00-0500,1744245300000,74634.0,Forecast,19:35
67040,53483,1,0,40,19,2025-04-09 19:40:00-0500,1744245600000,73684.0,Forecast,19:40
66113,53362,1,0,45,19,2025-04-09 19:45:00-0500,1744245900000,72734.0,Forecast,19:45
65187,53242,1,0,50,19,2025-04-09 19:50:00-0500,1744246200000,71784.0,Forecast,19:50
64260,53121,1,0,55,19,2025-04-09 19:55:00-0500,1744246500000,70834.0,Forecast,19:55
63334,53000,1,0,0,20,2025-04-09 20:00:00-0500,1744246800000,69883.0,Forecast,20:00
63319,52954,1,0,5,20,2025-04-09 20:05:00-0500,1744247100000,69865.0,Forecast,20:05
63304,52909,1,0,10,20,2025-04-09 20:10:00-0500,1744247400000,69847.0,Forecast,20:10
63290,52863,1,0,15,20,2025-04-09 20:15:00-0500,1744247700000,69829.0,Forecast,20:15
63275,52817,1,0,20,20,2025-04-09 20:20:00-0500,1744248000000,69811.0,Forecast,20:20
63261,52772,1,0,25,20,2025-04-09 20:25:00-0500,1744248300000,69792.0,Forecast,20:25
63246,52726,1,0,30,20,2025-04-09 20:30:00-0500,1744248600000,69774.0,Forecast,20:30
63231,52680,1,0,35,20,2025-04-09 20:35:00-0500,1744248900000,69756.0,Forecast,20:35
63217,52634,1,0,40,20,2025-04-09 20:40:00-0500,1744249200000,69738.0,Forecast,20:40
63202,52589,1,0,45,20,2025-04-09 20:45:00-0500,1744249500000,69720.0,Forecast,20:45
63187,52543,1,0,50,20,2025-04-09 20:50:00-0500,1744249800000,69701.0,Forecast,20:50
63173,52497,1,0,55,20,2025-04-09 20:55:00-0500,1744250100000,69683.0,Forecast,20:55
63158,52452,1,0,0,21,2025-04-09 21:00:00-0500,1744250400000,69665.0,Forecast,21:00
63379,52345,1,0,5,21,2025-04-09 21:05:00-0500,1744250700000,69883.0,Forecast,21:05
63600,52238,1,0,10,21,2025-04-09 21:10:00-0500,1744251000000,70101.0,Forecast,21:10
63822,52130,1,0,15,21,2025-04-09 21:15:00-0500,1744251300000,70318.0,Forecast,21:15
64043,52023,1,0,20,21,2025-04-09 21:20:00-0500,1744251600000,70536.0,Forecast,21:20
64264,51916,1,0,25,21,2025-04-09 21:25:00-0500,1744251900000,70754.0,Forecast,21:25
64485,51809,1,0,30,21,2025-04-09 21:30:00-0500,1744252200000,70972.0,Forecast,21:30
64706,51702,1,0,35,21,2025-04-09 21:35:00-0500,1744252500000,71190.0,Forecast,21:35
64927,51595,1,0,40,21,2025-04-09 21:40:00-0500,1744252800000,71408.0,Forecast,21:40
65149,51488,1,0,45,21,2025-04-09 21:45:00-0500,1744253100000,71626.0,Forecast,21:45
65370,51381,1,0,50,21,2025-04-09 21:50:00-0500,1744253400000,71843.0,Forecast,21:50
65591,51274,1,0,55,21,2025-04-09 21:55:00-0500,1744253700000,72061.0,Forecast,21:55
65812,51167,1,0,0,22,2025-04-09 22:00:00-0500,1744254000000,72279.0,Forecast,22:00
65895,50951,1,0,5,22,2025-04-09 22:05:00-0500,1744254300000,72358.0,Forecast,22:05
65978,50735,1,0,10,22,2025-04-09 22:10:00-0500,1744254600000,72437.0,Forecast,22:10
66061,50518,1,0,15,22,2025-04-09 22:15:00-0500,1744254900000,72516.0,Forecast,22:15
66143,50302,1,0,20,22,2025-04-09 22:20:00-0500,1744255200000,72595.0,Forecast,22:20
66226,50086,1,0,25,22,2025-04-09 22:25:00-0500,1744255500000,72674.0,Forecast,22:25
66309,49870,1,0,30,22,2025-04-09 22:30:00-0500,1744255800000,72753.0,Forecast,22:30
66392,49653,1,0,35,22,2025-04-09 22:35:00-0500,1744256100000,72832.0,Forecast,22:35
66475,49437,1,0,40,22,2025-04-09 22:40:00-0500,1744256400000,72911.0,Forecast,22:40
66558,49221,1,0,45,22,2025-04-09 22:45:00-0500,1744256700000,72990.0,Forecast,22:45
66640,49005,1,0,50,22,2025-04-09 22:50:00-0500,1744257000000,73069.0,Forecast,22:50
66723,48789,1,0,55,22,2025-04-09 22:55:00-0500,1744257300000,73148.0,Forecast,22:55
66806,48572,1,0,0,23,2025-04-09 23:00:00-0500,1744257600000,73227.0,Forecast,23:00
66466,48346,1,0,5,23,2025-04-09 23:05:00-0500,1744257900000,73207.0,Forecast,23:05
66126,48119,1,0,10,23,2025-04-09 23:10:00-0500,1744258200000,73186.0,Forecast,23:10
65786,47892,1,0,15,23,2025-04-09 23:15:00-0500,1744258500000,73166.0,Forecast,23:15
65446,47666,1,0,20,23,2025-04-09 23:20:00-0500,1744258800000,73146.0,Forecast,23:20
65106,47439,1,0,25,23,2025-04-09 23:25:00-0500,1744259100000,73126.0,Forecast,23:25
64766,47212,1,0,30,23,2025-04-09 23:30:00-0500,1744259400000,73106.0,Forecast,23:30
64427,46986,1,0,35,23,2025-04-09 23:35:00-0500,1744259700000,73086.0,Forecast,23:35
64087,46759,1,0,40,23,2025-04-09 23:40:00-0500,1744260000000,73065.0,Forecast,23:40
63747,46533,1,0,45,23,2025-04-09 23:45:00-0500,1744260300000,73045.0,Forecast,23:45
