capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
56225,43818,1,0,50,6,2025-04-11 06:50:00-0500,1744372200000,58032.0,Forecast,06:50
56854,43696,1,0,55,6,2025-04-11 06:55:00-0500,1744372500000,59113.0,Forecast,06:55
57483,43574,1,0,0,7,2025-04-11 07:00:00-0500,1744372800000,60193.0,Forecast,07:00
57562,43658,1,0,5,7,2025-04-11 07:05:00-0500,1744373100000,60354.0,Forecast,07:05
57641,43742,1,0,10,7,2025-04-11 07:10:00-0500,1744373400000,60514.0,Forecast,07:10
57720,43827,1,0,15,7,2025-04-11 07:15:00-0500,1744373700000,60674.0,Forecast,07:15
57798,43911,1,0,20,7,2025-04-11 07:20:00-0500,1744374000000,60835.0,Forecast,07:20
57877,43995,1,0,25,7,2025-04-11 07:25:00-0500,1744374300000,60995.0,Forecast,07:25
57956,44079,1,0,30,7,2025-04-11 07:30:00-0500,1744374600000,61155.0,Forecast,07:30
58035,44163,1,0,35,7,2025-04-11 07:35:00-0500,1744374900000,61316.0,Forecast,07:35
58114,44247,1,0,40,7,2025-04-11 07:40:00-0500,1744375200000,61476.0,Forecast,07:40
58193,44332,1,0,45,7,2025-04-11 07:45:00-0500,1744375500000,61636.0,Forecast,07:45
58272,44416,1,0,50,7,2025-04-11 07:50:00-0500,1744375800000,61797.0,Forecast,07:50
58351,44500,1,0,55,7,2025-04-11 07:55:00-0500,1744376100000,61957.0,Forecast,07:55
58430,44584,1,0,0,8,2025-04-11 08:00:00-0500,1744376400000,62117.0,Forecast,08:00
58851,44693,1,0,5,8,2025-04-11 08:05:00-0500,1744376700000,62872.0,Forecast,08:05
59272,44801,1,0,10,8,2025-04-11 08:10:00-0500,1744377000000,63626.0,Forecast,08:10
59693,44910,1,0,15,8,2025-04-11 08:15:00-0500,1744377300000,64380.0,Forecast,08:15
60113,45018,1,0,20,8,2025-04-11 08:20:00-0500,1744377600000,65135.0,Forecast,08:20
60534,45127,1,0,25,8,2025-04-11 08:25:00-0500,1744377900000,65889.0,Forecast,08:25
60955,45235,1,0,30,8,2025-04-11 08:30:00-0500,1744378200000,66643.0,Forecast,08:30
61376,45344,1,0,35,8,2025-04-11 08:35:00-0500,1744378500000,67397.0,Forecast,08:35
61797,45452,1,0,40,8,2025-04-11 08:40:00-0500,1744378800000,68152.0,Forecast,08:40
62218,45561,1,0,45,8,2025-04-11 08:45:00-0500,1744379100000,68906.0,Forecast,08:45
62639,45670,1,0,50,8,2025-04-11 08:50:00-0500,1744379400000,69660.0,Forecast,08:50
63060,45778,1,0,55,8,2025-04-11 08:55:00-0500,1744379700000,70415.0,Forecast,08:55
63481,45887,1,0,0,9,2025-04-11 09:00:00-0500,1744380000000,71169.0,Forecast,09:00
64042,46055,1,0,5,9,2025-04-11 09:05:00-0500,1744380300000,71894.0,Forecast,09:05
64602,46223,1,0,10,9,2025-04-11 09:10:00-0500,1744380600000,72618.0,Forecast,09:10
65163,46391,1,0,15,9,2025-04-11 09:15:00-0500,1744380900000,73343.0,Forecast,09:15
65724,46559,1,0,20,9,2025-04-11 09:20:00-0500,1744381200000,74068.0,Forecast,09:20
66285,46727,1,0,25,9,2025-04-11 09:25:00-0500,1744381500000,74793.0,Forecast,09:25
66846,46895,1,0,30,9,2025-04-11 09:30:00-0500,1744381800000,75518.0,Forecast,09:30
67406,47063,1,0,35,9,2025-04-11 09:35:00-0500,1744382100000,76243.0,Forecast,09:35
67967,47231,1,0,40,9,2025-04-11 09:40:00-0500,1744382400000,76967.0,Forecast,09:40
68528,47399,1,0,45,9,2025-04-11 09:45:00-0500,1744382700000,77692.0,Forecast,09:45
69089,47567,1,0,50,9,2025-04-11 09:50:00-0500,1744383000000,78417.0,Forecast,09:50
69650,47735,1,0,55,9,2025-04-11 09:55:00-0500,1744383300000,79142.0,Forecast,09:55
70210,47903,1,0,0,10,2025-04-11 10:00:00-0500,1744383600000,79867.0,Forecast,10:00
70302,48054,1,0,5,10,2025-04-11 10:05:00-0500,1744383900000,80097.0,Forecast,10:05
70394,48206,1,0,10,10,2025-04-11 10:10:00-0500,1744384200000,80327.0,Forecast,10:10
70486,48357,1,0,15,10,2025-04-11 10:15:00-0500,1744384500000,80557.0,Forecast,10:15
70577,48508,1,0,20,10,2025-04-11 10:20:00-0500,1744384800000,80787.0,Forecast,10:20
70669,48659,1,0,25,10,2025-04-11 10:25:00-0500,1744385100000,81017.0,Forecast,10:25
70761,48810,1,0,30,10,2025-04-11 10:30:00-0500,1744385400000,81247.0,Forecast,10:30
70853,48961,1,0,35,10,2025-04-11 10:35:00-0500,1744385700000,81477.0,Forecast,10:35
70944,49112,1,0,40,10,2025-04-11 10:40:00-0500,1744386000000,81708.0,Forecast,10:40
71036,49263,1,0,45,10,2025-04-11 10:45:00-0500,1744386300000,81938.0,Forecast,10:45
71128,49415,1,0,50,10,2025-04-11 10:50:00-0500,1744386600000,82168.0,Forecast,10:50
71219,49566,1,0,55,10,2025-04-11 10:55:00-0500,1744386900000,82398.0,Forecast,10:55
71311,49717,1,0,0,11,2025-04-11 11:00:00-0500,1744387200000,82628.0,Forecast,11:00
71398,49865,1,0,5,11,2025-04-11 11:05:00-0500,1744387500000,82773.0,Forecast,11:05
71485,50013,1,0,10,11,2025-04-11 11:10:00-0500,1744387800000,82917.0,Forecast,11:10
71572,50161,1,0,15,11,2025-04-11 11:15:00-0500,1744388100000,83062.0,Forecast,11:15
71658,50309,1,0,20,11,2025-04-11 11:20:00-0500,1744388400000,83206.0,Forecast,11:20
71745,50457,1,0,25,11,2025-04-11 11:25:00-0500,1744388700000,83351.0,Forecast,11:25
71832,50605,1,0,30,11,2025-04-11 11:30:00-0500,1744389000000,83496.0,Forecast,11:30
71919,50753,1,0,35,11,2025-04-11 11:35:00-0500,1744389300000,83640.0,Forecast,11:35
72006,50901,1,0,40,11,2025-04-11 11:40:00-0500,1744389600000,83785.0,Forecast,11:40
72092,51050,1,0,45,11,2025-04-11 11:45:00-0500,1744389900000,83929.0,Forecast,11:45
72179,51198,1,0,50,11,2025-04-11 11:50:00-0500,1744390200000,84074.0,Forecast,11:50
72266,51346,1,0,55,11,2025-04-11 11:55:00-0500,1744390500000,84219.0,Forecast,11:55
72353,51494,1,0,0,12,2025-04-11 12:00:00-0500,1744390800000,84363.0,Forecast,12:00
72366,51653,1,0,5,12,2025-04-11 12:05:00-0500,1744391100000,84395.0,Forecast,12:05
72379,51812,1,0,10,12,2025-04-11 12:10:00-0500,1744391400000,84427.0,Forecast,12:10
72392,51972,1,0,15,12,2025-04-11 12:15:00-0500,1744391700000,84460.0,Forecast,12:15
72406,52131,1,0,20,12,2025-04-11 12:20:00-0500,1744392000000,84492.0,Forecast,12:20
72419,52290,1,0,25,12,2025-04-11 12:25:00-0500,1744392300000,84524.0,Forecast,12:25
72432,52449,1,0,30,12,2025-04-11 12:30:00-0500,1744392600000,84556.0,Forecast,12:30
72445,52609,1,0,35,12,2025-04-11 12:35:00-0500,1744392900000,84588.0,Forecast,12:35
72458,52768,1,0,40,12,2025-04-11 12:40:00-0500,1744393200000,84620.0,Forecast,12:40
72472,52927,1,0,45,12,2025-04-11 12:45:00-0500,1744393500000,84652.0,Forecast,12:45
72485,53087,1,0,50,12,2025-04-11 12:50:00-0500,1744393800000,84684.0,Forecast,12:50
72498,53246,1,0,55,12,2025-04-11 12:55:00-0500,1744394100000,84716.0,Forecast,12:55
72511,53405,1,0,0,13,2025-04-11 13:00:00-0500,1744394400000,84748.0,Forecast,13:00
72508,53574,1,0,5,13,2025-04-11 13:05:00-0500,1744394700000,84713.0,Forecast,13:05
72504,53743,1,0,10,13,2025-04-11 13:10:00-0500,1744395000000,84677.0,Forecast,13:10
72501,53911,1,0,15,13,2025-04-11 13:15:00-0500,1744395300000,84642.0,Forecast,13:15
72497,54080,1,0,20,13,2025-04-11 13:20:00-0500,1744395600000,84606.0,Forecast,13:20
72494,54249,1,0,25,13,2025-04-11 13:25:00-0500,1744395900000,84571.0,Forecast,13:25
72490,54418,1,0,30,13,2025-04-11 13:30:00-0500,1744396200000,84535.0,Forecast,13:30
72487,54586,1,0,35,13,2025-04-11 13:35:00-0500,1744396500000,84500.0,Forecast,13:35
72483,54755,1,0,40,13,2025-04-11 13:40:00-0500,1744396800000,84464.0,Forecast,13:40
72480,54924,1,0,45,13,2025-04-11 13:45:00-0500,1744397100000,84429.0,Forecast,13:45
72476,55093,1,0,50,13,2025-04-11 13:50:00-0500,1744397400000,84393.0,Forecast,13:50
72473,55261,1,0,55,13,2025-04-11 13:55:00-0500,1744397700000,84358.0,Forecast,13:55
72469,55430,1,0,0,14,2025-04-11 14:00:00-0500,1744398000000,84323.0,Forecast,14:00
72535,55594,1,0,5,14,2025-04-11 14:05:00-0500,1744398300000,84311.0,Forecast,14:05
72601,55759,1,0,10,14,2025-04-11 14:10:00-0500,1744398600000,84300.0,Forecast,14:10
72667,55923,1,0,15,14,2025-04-11 14:15:00-0500,1744398900000,84288.0,Forecast,14:15
72733,56088,1,0,20,14,2025-04-11 14:20:00-0500,1744399200000,84277.0,Forecast,14:20
72798,56252,1,0,25,14,2025-04-11 14:25:00-0500,1744399500000,84266.0,Forecast,14:25
72864,56416,1,0,30,14,2025-04-11 14:30:00-0500,1744399800000,84254.0,Forecast,14:30
72930,56581,1,0,35,14,2025-04-11 14:35:00-0500,1744400100000,84243.0,Forecast,14:35
72996,56745,1,0,40,14,2025-04-11 14:40:00-0500,1744400400000,84232.0,Forecast,14:40
73062,56909,1,0,45,14,2025-04-11 14:45:00-0500,1744400700000,84220.0,Forecast,14:45
73128,57074,1,0,50,14,2025-04-11 14:50:00-0500,1744401000000,84209.0,Forecast,14:50
73194,57238,1,0,55,14,2025-04-11 14:55:00-0500,1744401300000,84198.0,Forecast,14:55
73260,57402,1,0,0,15,2025-04-11 15:00:00-0500,1744401600000,84186.0,Forecast,15:00
73324,57519,1,0,5,15,2025-04-11 15:05:00-0500,1744401900000,84195.0,Forecast,15:05
73388,57636,1,0,10,15,2025-04-11 15:10:00-0500,1744402200000,84204.0,Forecast,15:10
73452,57753,1,0,15,15,2025-04-11 15:15:00-0500,1744402500000,84213.0,Forecast,15:15
73517,57870,1,0,20,15,2025-04-11 15:20:00-0500,1744402800000,84222.0,Forecast,15:20
73581,57987,1,0,25,15,2025-04-11 15:25:00-0500,1744403100000,84231.0,Forecast,15:25
73645,58104,1,0,30,15,2025-04-11 15:30:00-0500,1744403400000,84240.0,Forecast,15:30
73709,58221,1,0,35,15,2025-04-11 15:35:00-0500,1744403700000,84249.0,Forecast,15:35
73774,58338,1,0,40,15,2025-04-11 15:40:00-0500,1744404000000,84258.0,Forecast,15:40
73838,58455,1,0,45,15,2025-04-11 15:45:00-0500,1744404300000,84267.0,Forecast,15:45
73902,58572,1,0,50,15,2025-04-11 15:50:00-0500,1744404600000,84276.0,Forecast,15:50
73967,58689,1,0,55,15,2025-04-11 15:55:00-0500,1744404900000,84285.0,Forecast,15:55
74031,58806,1,0,0,16,2025-04-11 16:00:00-0500,1744405200000,84294.0,Forecast,16:00
74211,58883,1,0,5,16,2025-04-11 16:05:00-0500,1744405500000,84353.0,Forecast,16:05
74391,58960,1,0,10,16,2025-04-11 16:10:00-0500,1744405800000,84412.0,Forecast,16:10
74572,59036,1,0,15,16,2025-04-11 16:15:00-0500,1744406100000,84471.0,Forecast,16:15
74752,59113,1,0,20,16,2025-04-11 16:20:00-0500,1744406400000,84530.0,Forecast,16:20
74932,59190,1,0,25,16,2025-04-11 16:25:00-0500,1744406700000,84589.0,Forecast,16:25
75112,59266,1,0,30,16,2025-04-11 16:30:00-0500,1744407000000,84648.0,Forecast,16:30
75293,59343,1,0,35,16,2025-04-11 16:35:00-0500,1744407300000,84706.0,Forecast,16:35
75473,59420,1,0,40,16,2025-04-11 16:40:00-0500,1744407600000,84765.0,Forecast,16:40
75653,59496,1,0,45,16,2025-04-11 16:45:00-0500,1744407900000,84824.0,Forecast,16:45
75833,59573,1,0,50,16,2025-04-11 16:50:00-0500,1744408200000,84883.0,Forecast,16:50
76014,59650,1,0,55,16,2025-04-11 16:55:00-0500,1744408500000,84942.0,Forecast,16:55
76194,59726,1,0,0,17,2025-04-11 17:00:00-0500,1744408800000,85001.0,Forecast,17:00
76376,59711,1,0,5,17,2025-04-11 17:05:00-0500,1744409100000,85065.0,Forecast,17:05
76557,59696,1,0,10,17,2025-04-11 17:10:00-0500,1744409400000,85129.0,Forecast,17:10
76739,59680,1,0,15,17,2025-04-11 17:15:00-0500,1744409700000,85193.0,Forecast,17:15
76920,59665,1,0,20,17,2025-04-11 17:20:00-0500,1744410000000,85257.0,Forecast,17:20
77102,59650,1,0,25,17,2025-04-11 17:25:00-0500,1744410300000,85320.0,Forecast,17:25
77284,59634,1,0,30,17,2025-04-11 17:30:00-0500,1744410600000,85384.0,Forecast,17:30
77465,59619,1,0,35,17,2025-04-11 17:35:00-0500,1744410900000,85448.0,Forecast,17:35
77647,59604,1,0,40,17,2025-04-11 17:40:00-0500,1744411200000,85512.0,Forecast,17:40
77829,59588,1,0,45,17,2025-04-11 17:45:00-0500,1744411500000,85576.0,Forecast,17:45
78010,59573,1,0,50,17,2025-04-11 17:50:00-0500,1744411800000,85640.0,Forecast,17:50
78192,59558,1,0,55,17,2025-04-11 17:55:00-0500,1744412100000,85704.0,Forecast,17:55
78373,59542,1,0,0,18,2025-04-11 18:00:00-0500,1744412400000,85768.0,Forecast,18:00
77942,59403,1,0,5,18,2025-04-11 18:05:00-0500,1744412700000,85279.0,Forecast,18:05
77511,59263,1,0,10,18,2025-04-11 18:10:00-0500,1744413000000,84789.0,Forecast,18:10
77080,59124,1,0,15,18,2025-04-11 18:15:00-0500,1744413300000,84300.0,Forecast,18:15
76649,58985,1,0,20,18,2025-04-11 18:20:00-0500,1744413600000,83811.0,Forecast,18:20
76218,58845,1,0,25,18,2025-04-11 18:25:00-0500,1744413900000,83322.0,Forecast,18:25
75787,58706,1,0,30,18,2025-04-11 18:30:00-0500,1744414200000,82833.0,Forecast,18:30
75356,58567,1,0,35,18,2025-04-11 18:35:00-0500,1744414500000,82343.0,Forecast,18:35
74925,58427,1,0,40,18,2025-04-11 18:40:00-0500,1744414800000,81854.0,Forecast,18:40
74494,58288,1,0,45,18,2025-04-11 18:45:00-0500,1744415100000,81365.0,Forecast,18:45
74063,58148,1,0,50,18,2025-04-11 18:50:00-0500,1744415400000,80876.0,Forecast,18:50
73632,58009,1,0,55,18,2025-04-11 18:55:00-0500,1744415700000,80386.0,Forecast,18:55
73201,57870,1,0,0,19,2025-04-11 19:00:00-0500,1744416000000,79897.0,Forecast,19:00
72394,57674,1,0,5,19,2025-04-11 19:05:00-0500,1744416300000,79091.0,Forecast,19:05
71588,57479,1,0,10,19,2025-04-11 19:10:00-0500,1744416600000,78286.0,Forecast,19:10
70781,57284,1,0,15,19,2025-04-11 19:15:00-0500,1744416900000,77480.0,Forecast,19:15
69975,57089,1,0,20,19,2025-04-11 19:20:00-0500,1744417200000,76674.0,Forecast,19:20
69168,56894,1,0,25,19,2025-04-11 19:25:00-0500,1744417500000,75868.0,Forecast,19:25
68362,56698,1,0,30,19,2025-04-11 19:30:00-0500,1744417800000,75062.0,Forecast,19:30
67555,56503,1,0,35,19,2025-04-11 19:35:00-0500,1744418100000,74256.0,Forecast,19:35
66749,56308,1,0,40,19,2025-04-11 19:40:00-0500,1744418400000,73450.0,Forecast,19:40
65942,56113,1,0,45,19,2025-04-11 19:45:00-0500,1744418700000,72645.0,Forecast,19:45
65136,55918,1,0,50,19,2025-04-11 19:50:00-0500,1744419000000,71839.0,Forecast,19:50
64329,55722,1,0,55,19,2025-04-11 19:55:00-0500,1744419300000,71033.0,Forecast,19:55
63523,55527,1,0,0,20,2025-04-11 20:00:00-0500,1744419600000,70227.0,Forecast,20:00
63597,55432,1,0,5,20,2025-04-11 20:05:00-0500,1744419900000,70310.0,Forecast,20:05
63672,55337,1,0,10,20,2025-04-11 20:10:00-0500,1744420200000,70393.0,Forecast,20:10
63746,55242,1,0,15,20,2025-04-11 20:15:00-0500,1744420500000,70476.0,Forecast,20:15
63821,55147,1,0,20,20,2025-04-11 20:20:00-0500,1744420800000,70560.0,Forecast,20:20
63896,55051,1,0,25,20,2025-04-11 20:25:00-0500,1744421100000,70643.0,Forecast,20:25
63970,54956,1,0,30,20,2025-04-11 20:30:00-0500,1744421400000,70726.0,Forecast,20:30
64045,54861,1,0,35,20,2025-04-11 20:35:00-0500,1744421700000,70809.0,Forecast,20:35
64119,54766,1,0,40,20,2025-04-11 20:40:00-0500,1744422000000,70892.0,Forecast,20:40
64194,54671,1,0,45,20,2025-04-11 20:45:00-0500,1744422300000,70975.0,Forecast,20:45
64269,54576,1,0,50,20,2025-04-11 20:50:00-0500,1744422600000,71058.0,Forecast,20:50
64343,54481,1,0,55,20,2025-04-11 20:55:00-0500,1744422900000,71142.0,Forecast,20:55
64418,54385,1,0,0,21,2025-04-11 21:00:00-0500,1744423200000,71225.0,Forecast,21:00
64748,54264,1,0,5,21,2025-04-11 21:05:00-0500,1744423500000,71560.0,Forecast,21:05
65079,54144,1,0,10,21,2025-04-11 21:10:00-0500,1744423800000,71896.0,Forecast,21:10
65409,54023,1,0,15,21,2025-04-11 21:15:00-0500,1744424100000,72231.0,Forecast,21:15
65740,53902,1,0,20,21,2025-04-11 21:20:00-0500,1744424400000,72566.0,Forecast,21:20
66070,53781,1,0,25,21,2025-04-11 21:25:00-0500,1744424700000,72902.0,Forecast,21:25
66401,53660,1,0,30,21,2025-04-11 21:30:00-0500,1744425000000,73237.0,Forecast,21:30
66731,53539,1,0,35,21,2025-04-11 21:35:00-0500,1744425300000,73572.0,Forecast,21:35
67062,53418,1,0,40,21,2025-04-11 21:40:00-0500,1744425600000,73908.0,Forecast,21:40
67392,53297,1,0,45,21,2025-04-11 21:45:00-0500,1744425900000,74243.0,Forecast,21:45
67723,53176,1,0,50,21,2025-04-11 21:50:00-0500,1744426200000,74579.0,Forecast,21:50
68053,53055,1,0,55,21,2025-04-11 21:55:00-0500,1744426500000,74914.0,Forecast,21:55
68383,52934,1,0,0,22,2025-04-11 22:00:00-0500,1744426800000,75249.0,Forecast,22:00
68423,52720,1,0,5,22,2025-04-11 22:05:00-0500,1744427100000,75475.0,Forecast,22:05
68462,52505,1,0,10,22,2025-04-11 22:10:00-0500,1744427400000,75701.0,Forecast,22:10
68502,52291,1,0,15,22,2025-04-11 22:15:00-0500,1744427700000,75927.0,Forecast,22:15
68541,52076,1,0,20,22,2025-04-11 22:20:00-0500,1744428000000,76153.0,Forecast,22:20
68581,51861,1,0,25,22,2025-04-11 22:25:00-0500,1744428300000,76379.0,Forecast,22:25
68620,51647,1,0,30,22,2025-04-11 22:30:00-0500,1744428600000,76606.0,Forecast,22:30
68659,51432,1,0,35,22,2025-04-11 22:35:00-0500,1744428900000,76832.0,Forecast,22:35
68699,51217,1,0,40,22,2025-04-11 22:40:00-0500,1744429200000,77058.0,Forecast,22:40
68738,51003,1,0,45,22,2025-04-11 22:45:00-0500,1744429500000,77284.0,Forecast,22:45
68778,50788,1,0,50,22,2025-04-11 22:50:00-0500,1744429800000,77510.0,Forecast,22:50
68817,50574,1,0,55,22,2025-04-11 22:55:00-0500,1744430100000,77736.0,Forecast,22:55
68856,50359,1,0,0,23,2025-04-11 23:00:00-0500,1744430400000,77962.0,Forecast,23:00
68573,50114,1,0,5,23,2025-04-11 23:05:00-0500,1744430700000,78069.0,Forecast,23:05
68289,49869,1,0,10,23,2025-04-11 23:10:00-0500,1744431000000,78176.0,Forecast,23:10
68005,49624,1,0,15,23,2025-04-11 23:15:00-0500,1744431300000,78283.0,Forecast,23:15
67722,49379,1,0,20,23,2025-04-11 23:20:00-0500,1744431600000,78389.0,Forecast,23:20
67438,49134,1,0,25,23,2025-04-11 23:25:00-0500,1744431900000,78496.0,Forecast,23:25
67155,48889,1,0,30,23,2025-04-11 23:30:00-0500,1744432200000,78603.0,Forecast,23:30
66871,48644,1,0,35,23,2025-04-11 23:35:00-0500,1744432500000,78710.0,Forecast,23:35
66587,48399,1,0,40,23,2025-04-11 23:40:00-0500,1744432800000,78817.0,Forecast,23:40
66304,48154,1,0,45,23,2025-04-11 23:45:00-0500,1744433100000,78924.0,Forecast,23:45
66020,47908,1,0,50,23,2025-04-11 23:50:00-0500,1744433400000,79031.0,Forecast,23:50
