capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
70340,45949,1,0,50,3,2025-04-19 03:50:00-0500,1745052600000,76978.0,Forecast,03:50
70318,45856,1,0,55,3,2025-04-19 03:55:00-0500,1745052900000,77038.0,Forecast,03:55
70297,45763,1,0,0,4,2025-04-19 04:00:00-0500,1745053200000,77098.0,Forecast,04:00
70207,45712,1,0,5,4,2025-04-19 04:05:00-0500,1745053500000,77140.0,Forecast,04:05
70117,45660,1,0,10,4,2025-04-19 04:10:00-0500,1745053800000,77182.0,Forecast,04:10
70027,45608,1,0,15,4,2025-04-19 04:15:00-0500,1745054100000,77223.0,Forecast,04:15
69936,45557,1,0,20,4,2025-04-19 04:20:00-0500,1745054400000,77265.0,Forecast,04:20
69846,45505,1,0,25,4,2025-04-19 04:25:00-0500,1745054700000,77306.0,Forecast,04:25
69756,45454,1,0,30,4,2025-04-19 04:30:00-0500,1745055000000,77348.0,Forecast,04:30
69666,45402,1,0,35,4,2025-04-19 04:35:00-0500,1745055300000,77389.0,Forecast,04:35
69575,45351,1,0,40,4,2025-04-19 04:40:00-0500,1745055600000,77431.0,Forecast,04:40
69485,45299,1,0,45,4,2025-04-19 04:45:00-0500,1745055900000,77473.0,Forecast,04:45
69395,45248,1,0,50,4,2025-04-19 04:50:00-0500,1745056200000,77514.0,Forecast,04:50
69305,45196,1,0,55,4,2025-04-19 04:55:00-0500,1745056500000,77556.0,Forecast,04:55
69214,45145,1,0,0,5,2025-04-19 05:00:00-0500,1745056800000,77597.0,Forecast,05:00
69145,45051,1,0,5,5,2025-04-19 05:05:00-0500,1745057100000,77546.0,Forecast,05:05
69076,44958,1,0,10,5,2025-04-19 05:10:00-0500,1745057400000,77494.0,Forecast,05:10
69007,44864,1,0,15,5,2025-04-19 05:15:00-0500,1745057700000,77442.0,Forecast,05:15
68937,44771,1,0,20,5,2025-04-19 05:20:00-0500,1745058000000,77391.0,Forecast,05:20
68868,44677,1,0,25,5,2025-04-19 05:25:00-0500,1745058300000,77339.0,Forecast,05:25
68799,44584,1,0,30,5,2025-04-19 05:30:00-0500,1745058600000,77288.0,Forecast,05:30
68730,44490,1,0,35,5,2025-04-19 05:35:00-0500,1745058900000,77236.0,Forecast,05:35
68661,44396,1,0,40,5,2025-04-19 05:40:00-0500,1745059200000,77184.0,Forecast,05:40
68591,44303,1,0,45,5,2025-04-19 05:45:00-0500,1745059500000,77133.0,Forecast,05:45
68522,44209,1,0,50,5,2025-04-19 05:50:00-0500,1745059800000,77081.0,Forecast,05:50
68453,44116,1,0,55,5,2025-04-19 05:55:00-0500,1745060100000,77030.0,Forecast,05:55
68384,44022,1,0,0,6,2025-04-19 06:00:00-0500,1745060400000,76978.0,Forecast,06:00
68320,43995,1,0,5,6,2025-04-19 06:05:00-0500,1745060700000,76903.0,Forecast,06:05
68255,43968,1,0,10,6,2025-04-19 06:10:00-0500,1745061000000,76828.0,Forecast,06:10
68191,43941,1,0,15,6,2025-04-19 06:15:00-0500,1745061300000,76754.0,Forecast,06:15
68127,43913,1,0,20,6,2025-04-19 06:20:00-0500,1745061600000,76679.0,Forecast,06:20
68063,43886,1,0,25,6,2025-04-19 06:25:00-0500,1745061900000,76604.0,Forecast,06:25
67998,43859,1,0,30,6,2025-04-19 06:30:00-0500,1745062200000,76529.0,Forecast,06:30
67934,43831,1,0,35,6,2025-04-19 06:35:00-0500,1745062500000,76454.0,Forecast,06:35
67870,43804,1,0,40,6,2025-04-19 06:40:00-0500,1745062800000,76379.0,Forecast,06:40
67806,43777,1,0,45,6,2025-04-19 06:45:00-0500,1745063100000,76304.0,Forecast,06:45
67741,43750,1,0,50,6,2025-04-19 06:50:00-0500,1745063400000,76230.0,Forecast,06:50
67677,43722,1,0,55,6,2025-04-19 06:55:00-0500,1745063700000,76155.0,Forecast,06:55
67613,43695,1,0,0,7,2025-04-19 07:00:00-0500,1745064000000,76080.0,Forecast,07:00
67591,43733,1,0,5,7,2025-04-19 07:05:00-0500,1745064300000,76089.0,Forecast,07:05
67569,43770,1,0,10,7,2025-04-19 07:10:00-0500,1745064600000,76099.0,Forecast,07:10
67547,43808,1,0,15,7,2025-04-19 07:15:00-0500,1745064900000,76108.0,Forecast,07:15
67526,43845,1,0,20,7,2025-04-19 07:20:00-0500,1745065200000,76117.0,Forecast,07:20
67504,43883,1,0,25,7,2025-04-19 07:25:00-0500,1745065500000,76127.0,Forecast,07:25
67482,43920,1,0,30,7,2025-04-19 07:30:00-0500,1745065800000,76136.0,Forecast,07:30
67460,43958,1,0,35,7,2025-04-19 07:35:00-0500,1745066100000,76146.0,Forecast,07:35
67438,43995,1,0,40,7,2025-04-19 07:40:00-0500,1745066400000,76155.0,Forecast,07:40
67417,44033,1,0,45,7,2025-04-19 07:45:00-0500,1745066700000,76164.0,Forecast,07:45
67395,44070,1,0,50,7,2025-04-19 07:50:00-0500,1745067000000,76174.0,Forecast,07:50
67373,44108,1,0,55,7,2025-04-19 07:55:00-0500,1745067300000,76183.0,Forecast,07:55
67351,44145,1,0,0,8,2025-04-19 08:00:00-0500,1745067600000,76193.0,Forecast,08:00
67630,44342,1,0,5,8,2025-04-19 08:05:00-0500,1745067900000,76497.0,Forecast,08:05
67908,44538,1,0,10,8,2025-04-19 08:10:00-0500,1745068200000,76800.0,Forecast,08:10
68187,44735,1,0,15,8,2025-04-19 08:15:00-0500,1745068500000,77104.0,Forecast,08:15
68466,44932,1,0,20,8,2025-04-19 08:20:00-0500,1745068800000,77408.0,Forecast,08:20
68744,45128,1,0,25,8,2025-04-19 08:25:00-0500,1745069100000,77712.0,Forecast,08:25
69023,45325,1,0,30,8,2025-04-19 08:30:00-0500,1745069400000,78016.0,Forecast,08:30
69301,45521,1,0,35,8,2025-04-19 08:35:00-0500,1745069700000,78320.0,Forecast,08:35
69580,45718,1,0,40,8,2025-04-19 08:40:00-0500,1745070000000,78623.0,Forecast,08:40
69859,45915,1,0,45,8,2025-04-19 08:45:00-0500,1745070300000,78927.0,Forecast,08:45
70137,46111,1,0,50,8,2025-04-19 08:50:00-0500,1745070600000,79231.0,Forecast,08:50
70416,46308,1,0,55,8,2025-04-19 08:55:00-0500,1745070900000,79535.0,Forecast,08:55
70695,46505,1,0,0,9,2025-04-19 09:00:00-0500,1745071200000,79839.0,Forecast,09:00
71078,46772,1,0,5,9,2025-04-19 09:05:00-0500,1745071500000,80210.0,Forecast,09:05
71461,47039,1,0,10,9,2025-04-19 09:10:00-0500,1745071800000,80581.0,Forecast,09:10
71845,47306,1,0,15,9,2025-04-19 09:15:00-0500,1745072100000,80952.0,Forecast,09:15
72228,47573,1,0,20,9,2025-04-19 09:20:00-0500,1745072400000,81323.0,Forecast,09:20
72612,47841,1,0,25,9,2025-04-19 09:25:00-0500,1745072700000,81695.0,Forecast,09:25
72995,48108,1,0,30,9,2025-04-19 09:30:00-0500,1745073000000,82066.0,Forecast,09:30
73378,48375,1,0,35,9,2025-04-19 09:35:00-0500,1745073300000,82437.0,Forecast,09:35
73762,48642,1,0,40,9,2025-04-19 09:40:00-0500,1745073600000,82808.0,Forecast,09:40
74145,48909,1,0,45,9,2025-04-19 09:45:00-0500,1745073900000,83179.0,Forecast,09:45
74529,49176,1,0,50,9,2025-04-19 09:50:00-0500,1745074200000,83551.0,Forecast,09:50
74912,49444,1,0,55,9,2025-04-19 09:55:00-0500,1745074500000,83922.0,Forecast,09:55
75295,49711,1,0,0,10,2025-04-19 10:00:00-0500,1745074800000,84293.0,Forecast,10:00
75517,49900,1,0,5,10,2025-04-19 10:05:00-0500,1745075100000,84533.0,Forecast,10:05
75739,50089,1,0,10,10,2025-04-19 10:10:00-0500,1745075400000,84772.0,Forecast,10:10
75961,50278,1,0,15,10,2025-04-19 10:15:00-0500,1745075700000,85012.0,Forecast,10:15
76183,50468,1,0,20,10,2025-04-19 10:20:00-0500,1745076000000,85252.0,Forecast,10:20
76405,50657,1,0,25,10,2025-04-19 10:25:00-0500,1745076300000,85492.0,Forecast,10:25
76627,50846,1,0,30,10,2025-04-19 10:30:00-0500,1745076600000,85731.0,Forecast,10:30
76849,51035,1,0,35,10,2025-04-19 10:35:00-0500,1745076900000,85971.0,Forecast,10:35
77070,51224,1,0,40,10,2025-04-19 10:40:00-0500,1745077200000,86211.0,Forecast,10:40
77292,51413,1,0,45,10,2025-04-19 10:45:00-0500,1745077500000,86450.0,Forecast,10:45
77514,51603,1,0,50,10,2025-04-19 10:50:00-0500,1745077800000,86690.0,Forecast,10:50
77736,51792,1,0,55,10,2025-04-19 10:55:00-0500,1745078100000,86930.0,Forecast,10:55
77958,51981,1,0,0,11,2025-04-19 11:00:00-0500,1745078400000,87170.0,Forecast,11:00
78151,52109,1,0,5,11,2025-04-19 11:05:00-0500,1745078700000,87371.0,Forecast,11:05
78344,52238,1,0,10,11,2025-04-19 11:10:00-0500,1745079000000,87572.0,Forecast,11:10
78537,52366,1,0,15,11,2025-04-19 11:15:00-0500,1745079300000,87773.0,Forecast,11:15
78730,52494,1,0,20,11,2025-04-19 11:20:00-0500,1745079600000,87975.0,Forecast,11:20
78923,52622,1,0,25,11,2025-04-19 11:25:00-0500,1745079900000,88176.0,Forecast,11:25
79116,52751,1,0,30,11,2025-04-19 11:30:00-0500,1745080200000,88377.0,Forecast,11:30
79309,52879,1,0,35,11,2025-04-19 11:35:00-0500,1745080500000,88579.0,Forecast,11:35
79502,53007,1,0,40,11,2025-04-19 11:40:00-0500,1745080800000,88780.0,Forecast,11:40
79695,53135,1,0,45,11,2025-04-19 11:45:00-0500,1745081100000,88981.0,Forecast,11:45
79887,53264,1,0,50,11,2025-04-19 11:50:00-0500,1745081400000,89182.0,Forecast,11:50
80080,53392,1,0,55,11,2025-04-19 11:55:00-0500,1745081700000,89384.0,Forecast,11:55
80273,53520,1,0,0,12,2025-04-19 12:00:00-0500,1745082000000,89585.0,Forecast,12:00
80417,53634,1,0,5,12,2025-04-19 12:05:00-0500,1745082300000,89719.0,Forecast,12:05
80560,53747,1,0,10,12,2025-04-19 12:10:00-0500,1745082600000,89852.0,Forecast,12:10
80703,53861,1,0,15,12,2025-04-19 12:15:00-0500,1745082900000,89986.0,Forecast,12:15
80846,53974,1,0,20,12,2025-04-19 12:20:00-0500,1745083200000,90120.0,Forecast,12:20
80989,54088,1,0,25,12,2025-04-19 12:25:00-0500,1745083500000,90253.0,Forecast,12:25
81133,54201,1,0,30,12,2025-04-19 12:30:00-0500,1745083800000,90387.0,Forecast,12:30
81276,54315,1,0,35,12,2025-04-19 12:35:00-0500,1745084100000,90521.0,Forecast,12:35
81419,54428,1,0,40,12,2025-04-19 12:40:00-0500,1745084400000,90654.0,Forecast,12:40
81562,54542,1,0,45,12,2025-04-19 12:45:00-0500,1745084700000,90788.0,Forecast,12:45
81705,54655,1,0,50,12,2025-04-19 12:50:00-0500,1745085000000,90922.0,Forecast,12:50
81849,54769,1,0,55,12,2025-04-19 12:55:00-0500,1745085300000,91056.0,Forecast,12:55
81992,54882,1,0,0,13,2025-04-19 13:00:00-0500,1745085600000,91189.0,Forecast,13:00
82089,54956,1,0,5,13,2025-04-19 13:05:00-0500,1745085900000,91346.0,Forecast,13:05
82186,55029,1,0,10,13,2025-04-19 13:10:00-0500,1745086200000,91503.0,Forecast,13:10
82283,55103,1,0,15,13,2025-04-19 13:15:00-0500,1745086500000,91660.0,Forecast,13:15
82380,55176,1,0,20,13,2025-04-19 13:20:00-0500,1745086800000,91817.0,Forecast,13:20
82477,55250,1,0,25,13,2025-04-19 13:25:00-0500,1745087100000,91974.0,Forecast,13:25
82575,55323,1,0,30,13,2025-04-19 13:30:00-0500,1745087400000,92131.0,Forecast,13:30
82672,55397,1,0,35,13,2025-04-19 13:35:00-0500,1745087700000,92288.0,Forecast,13:35
82769,55470,1,0,40,13,2025-04-19 13:40:00-0500,1745088000000,92445.0,Forecast,13:40
82866,55544,1,0,45,13,2025-04-19 13:45:00-0500,1745088300000,92602.0,Forecast,13:45
82963,55617,1,0,50,13,2025-04-19 13:50:00-0500,1745088600000,92759.0,Forecast,13:50
83060,55691,1,0,55,13,2025-04-19 13:55:00-0500,1745088900000,92916.0,Forecast,13:55
83158,55764,1,0,0,14,2025-04-19 14:00:00-0500,1745089200000,93072.0,Forecast,14:00
83177,55799,1,0,5,14,2025-04-19 14:05:00-0500,1745089500000,93085.0,Forecast,14:05
83196,55835,1,0,10,14,2025-04-19 14:10:00-0500,1745089800000,93099.0,Forecast,14:10
83215,55870,1,0,15,14,2025-04-19 14:15:00-0500,1745090100000,93112.0,Forecast,14:15
83235,55905,1,0,20,14,2025-04-19 14:20:00-0500,1745090400000,93125.0,Forecast,14:20
83254,55940,1,0,25,14,2025-04-19 14:25:00-0500,1745090700000,93138.0,Forecast,14:25
83273,55976,1,0,30,14,2025-04-19 14:30:00-0500,1745091000000,93151.0,Forecast,14:30
83292,56011,1,0,35,14,2025-04-19 14:35:00-0500,1745091300000,93164.0,Forecast,14:35
83311,56046,1,0,40,14,2025-04-19 14:40:00-0500,1745091600000,93177.0,Forecast,14:40
83331,56082,1,0,45,14,2025-04-19 14:45:00-0500,1745091900000,93190.0,Forecast,14:45
83350,56117,1,0,50,14,2025-04-19 14:50:00-0500,1745092200000,93203.0,Forecast,14:50
83369,56152,1,0,55,14,2025-04-19 14:55:00-0500,1745092500000,93216.0,Forecast,14:55
83388,56187,1,0,0,15,2025-04-19 15:00:00-0500,1745092800000,93229.0,Forecast,15:00
83330,56198,1,0,5,15,2025-04-19 15:05:00-0500,1745093100000,93229.0,Forecast,15:05
83272,56209,1,0,10,15,2025-04-19 15:10:00-0500,1745093400000,93229.0,Forecast,15:10
83214,56220,1,0,15,15,2025-04-19 15:15:00-0500,1745093700000,93230.0,Forecast,15:15
83156,56231,1,0,20,15,2025-04-19 15:20:00-0500,1745094000000,93230.0,Forecast,15:20
83098,56242,1,0,25,15,2025-04-19 15:25:00-0500,1745094300000,93230.0,Forecast,15:25
83040,56252,1,0,30,15,2025-04-19 15:30:00-0500,1745094600000,93231.0,Forecast,15:30
82982,56263,1,0,35,15,2025-04-19 15:35:00-0500,1745094900000,93231.0,Forecast,15:35
82924,56274,1,0,40,15,2025-04-19 15:40:00-0500,1745095200000,93231.0,Forecast,15:40
82866,56285,1,0,45,15,2025-04-19 15:45:00-0500,1745095500000,93232.0,Forecast,15:45
82808,56296,1,0,50,15,2025-04-19 15:50:00-0500,1745095800000,93232.0,Forecast,15:50
82750,56307,1,0,55,15,2025-04-19 15:55:00-0500,1745096100000,93232.0,Forecast,15:55
82692,56318,1,0,0,16,2025-04-19 16:00:00-0500,1745096400000,93233.0,Forecast,16:00
82575,56332,1,0,5,16,2025-04-19 16:05:00-0500,1745096700000,93115.0,Forecast,16:05
82457,56346,1,0,10,16,2025-04-19 16:10:00-0500,1745097000000,92997.0,Forecast,16:10
82339,56360,1,0,15,16,2025-04-19 16:15:00-0500,1745097300000,92879.0,Forecast,16:15
82221,56374,1,0,20,16,2025-04-19 16:20:00-0500,1745097600000,92762.0,Forecast,16:20
82104,56388,1,0,25,16,2025-04-19 16:25:00-0500,1745097900000,92644.0,Forecast,16:25
81986,56402,1,0,30,16,2025-04-19 16:30:00-0500,1745098200000,92526.0,Forecast,16:30
81868,56416,1,0,35,16,2025-04-19 16:35:00-0500,1745098500000,92409.0,Forecast,16:35
81750,56430,1,0,40,16,2025-04-19 16:40:00-0500,1745098800000,92291.0,Forecast,16:40
81633,56445,1,0,45,16,2025-04-19 16:45:00-0500,1745099100000,92173.0,Forecast,16:45
81515,56459,1,0,50,16,2025-04-19 16:50:00-0500,1745099400000,92055.0,Forecast,16:50
81397,56473,1,0,55,16,2025-04-19 16:55:00-0500,1745099700000,91938.0,Forecast,16:55
81280,56487,1,0,0,17,2025-04-19 17:00:00-0500,1745100000000,91820.0,Forecast,17:00
81168,56483,1,0,5,17,2025-04-19 17:05:00-0500,1745100300000,91717.0,Forecast,17:05
81056,56479,1,0,10,17,2025-04-19 17:10:00-0500,1745100600000,91613.0,Forecast,17:10
80944,56475,1,0,15,17,2025-04-19 17:15:00-0500,1745100900000,91510.0,Forecast,17:15
80832,56471,1,0,20,17,2025-04-19 17:20:00-0500,1745101200000,91406.0,Forecast,17:20
80720,56467,1,0,25,17,2025-04-19 17:25:00-0500,1745101500000,91303.0,Forecast,17:25
80608,56463,1,0,30,17,2025-04-19 17:30:00-0500,1745101800000,91199.0,Forecast,17:30
80496,56459,1,0,35,17,2025-04-19 17:35:00-0500,1745102100000,91096.0,Forecast,17:35
80384,56455,1,0,40,17,2025-04-19 17:40:00-0500,1745102400000,90993.0,Forecast,17:40
80272,56451,1,0,45,17,2025-04-19 17:45:00-0500,1745102700000,90889.0,Forecast,17:45
80160,56447,1,0,50,17,2025-04-19 17:50:00-0500,1745103000000,90786.0,Forecast,17:50
80048,56443,1,0,55,17,2025-04-19 17:55:00-0500,1745103300000,90682.0,Forecast,17:55
79936,56438,1,0,0,18,2025-04-19 18:00:00-0500,1745103600000,90579.0,Forecast,18:00
79752,56370,1,0,5,18,2025-04-19 18:05:00-0500,1745103900000,90370.0,Forecast,18:05
79567,56302,1,0,10,18,2025-04-19 18:10:00-0500,1745104200000,90161.0,Forecast,18:10
79383,56234,1,0,15,18,2025-04-19 18:15:00-0500,1745104500000,89952.0,Forecast,18:15
79199,56166,1,0,20,18,2025-04-19 18:20:00-0500,1745104800000,89743.0,Forecast,18:20
79015,56097,1,0,25,18,2025-04-19 18:25:00-0500,1745105100000,89534.0,Forecast,18:25
78830,56029,1,0,30,18,2025-04-19 18:30:00-0500,1745105400000,89325.0,Forecast,18:30
78646,55961,1,0,35,18,2025-04-19 18:35:00-0500,1745105700000,89116.0,Forecast,18:35
78462,55893,1,0,40,18,2025-04-19 18:40:00-0500,1745106000000,88907.0,Forecast,18:40
78278,55825,1,0,45,18,2025-04-19 18:45:00-0500,1745106300000,88698.0,Forecast,18:45
78093,55756,1,0,50,18,2025-04-19 18:50:00-0500,1745106600000,88489.0,Forecast,18:50
77909,55688,1,0,55,18,2025-04-19 18:55:00-0500,1745106900000,88280.0,Forecast,18:55
77725,55620,1,0,0,19,2025-04-19 19:00:00-0500,1745107200000,88071.0,Forecast,19:00
77313,55535,1,0,5,19,2025-04-19 19:05:00-0500,1745107500000,87660.0,Forecast,19:05
76901,55450,1,0,10,19,2025-04-19 19:10:00-0500,1745107800000,87249.0,Forecast,19:10
76489,55364,1,0,15,19,2025-04-19 19:15:00-0500,1745108100000,86838.0,Forecast,19:15
76077,55279,1,0,20,19,2025-04-19 19:20:00-0500,1745108400000,86427.0,Forecast,19:20
75665,55194,1,0,25,19,2025-04-19 19:25:00-0500,1745108700000,86016.0,Forecast,19:25
75253,55109,1,0,30,19,2025-04-19 19:30:00-0500,1745109000000,85604.0,Forecast,19:30
74841,55024,1,0,35,19,2025-04-19 19:35:00-0500,1745109300000,85193.0,Forecast,19:35
74429,54938,1,0,40,19,2025-04-19 19:40:00-0500,1745109600000,84782.0,Forecast,19:40
74017,54853,1,0,45,19,2025-04-19 19:45:00-0500,1745109900000,84371.0,Forecast,19:45
73605,54768,1,0,50,19,2025-04-19 19:50:00-0500,1745110200000,83960.0,Forecast,19:50
73193,54683,1,0,55,19,2025-04-19 19:55:00-0500,1745110500000,83549.0,Forecast,19:55
72781,54598,1,0,0,20,2025-04-19 20:00:00-0500,1745110800000,83138.0,Forecast,20:00
72642,54581,1,0,5,20,2025-04-19 20:05:00-0500,1745111100000,82999.0,Forecast,20:05
72502,54564,1,0,10,20,2025-04-19 20:10:00-0500,1745111400000,82859.0,Forecast,20:10
72363,54547,1,0,15,20,2025-04-19 20:15:00-0500,1745111700000,82720.0,Forecast,20:15
72224,54530,1,0,20,20,2025-04-19 20:20:00-0500,1745112000000,82581.0,Forecast,20:20
72084,54513,1,0,25,20,2025-04-19 20:25:00-0500,1745112300000,82441.0,Forecast,20:25
71945,54496,1,0,30,20,2025-04-19 20:30:00-0500,1745112600000,82302.0,Forecast,20:30
71805,54479,1,0,35,20,2025-04-19 20:35:00-0500,1745112900000,82163.0,Forecast,20:35
71666,54462,1,0,40,20,2025-04-19 20:40:00-0500,1745113200000,82023.0,Forecast,20:40
71526,54445,1,0,45,20,2025-04-19 20:45:00-0500,1745113500000,81884.0,Forecast,20:45
71387,54428,1,0,50,20,2025-04-19 20:50:00-0500,1745113800000,81745.0,Forecast,20:50
71247,54411,1,0,55,20,2025-04-19 20:55:00-0500,1745114100000,81605.0,Forecast,20:55
71108,54394,1,0,0,21,2025-04-19 21:00:00-0500,1745114400000,81466.0,Forecast,21:00
71111,54312,1,0,5,21,2025-04-19 21:05:00-0500,1745114700000,81471.0,Forecast,21:05
71115,54231,1,0,10,21,2025-04-19 21:10:00-0500,1745115000000,81476.0,Forecast,21:10
71118,54149,1,0,15,21,2025-04-19 21:15:00-0500,1745115300000,81481.0,Forecast,21:15
71121,54068,1,0,20,21,2025-04-19 21:20:00-0500,1745115600000,81486.0,Forecast,21:20
71125,53986,1,0,25,21,2025-04-19 21:25:00-0500,1745115900000,81491.0,Forecast,21:25
71128,53905,1,0,30,21,2025-04-19 21:30:00-0500,1745116200000,81496.0,Forecast,21:30
71131,53823,1,0,35,21,2025-04-19 21:35:00-0500,1745116500000,81501.0,Forecast,21:35
71135,53742,1,0,40,21,2025-04-19 21:40:00-0500,1745116800000,81506.0,Forecast,21:40
71138,53660,1,0,45,21,2025-04-19 21:45:00-0500,1745117100000,81511.0,Forecast,21:45
71142,53579,1,0,50,21,2025-04-19 21:50:00-0500,1745117400000,81515.0,Forecast,21:50
71145,53498,1,0,55,21,2025-04-19 21:55:00-0500,1745117700000,81520.0,Forecast,21:55
71148,53416,1,0,0,22,2025-04-19 22:00:00-0500,1745118000000,81525.0,Forecast,22:00
71122,53277,1,0,5,22,2025-04-19 22:05:00-0500,1745118300000,81501.0,Forecast,22:05
71096,53138,1,0,10,22,2025-04-19 22:10:00-0500,1745118600000,81476.0,Forecast,22:10
71070,52999,1,0,15,22,2025-04-19 22:15:00-0500,1745118900000,81451.0,Forecast,22:15
71044,52860,1,0,20,22,2025-04-19 22:20:00-0500,1745119200000,81426.0,Forecast,22:20
71018,52721,1,0,25,22,2025-04-19 22:25:00-0500,1745119500000,81402.0,Forecast,22:25
70992,52582,1,0,30,22,2025-04-19 22:30:00-0500,1745119800000,81377.0,Forecast,22:30
70966,52443,1,0,35,22,2025-04-19 22:35:00-0500,1745120100000,81352.0,Forecast,22:35
70940,52304,1,0,40,22,2025-04-19 22:40:00-0500,1745120400000,81328.0,Forecast,22:40
70914,52165,1,0,45,22,2025-04-19 22:45:00-0500,1745120700000,81303.0,Forecast,22:45
70887,52026,1,0,50,22,2025-04-19 22:50:00-0500,1745121000000,81278.0,Forecast,22:50
70861,51887,1,0,55,22,2025-04-19 22:55:00-0500,1745121300000,81253.0,Forecast,22:55
70835,51748,1,0,0,23,2025-04-19 23:00:00-0500,1745121600000,81229.0,Forecast,23:00
70689,51566,1,0,5,23,2025-04-19 23:05:00-0500,1745121900000,81219.0,Forecast,23:05
70542,51384,1,0,10,23,2025-04-19 23:10:00-0500,1745122200000,81209.0,Forecast,23:10
