capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
54073,44806,0,0,5,7,2025-04-10 07:05:00-0500,1744286700000,,Current,07:05
53962,44874,0,0,10,7,2025-04-10 07:10:00-0500,1744287000000,,Current,07:10
53893,44841,0,0,15,7,2025-04-10 07:15:00-0500,1744287300000,,Current,07:15
54055,44729,0,0,20,7,2025-04-10 07:20:00-0500,1744287600000,,Current,07:20
54092,44731,0,0,25,7,2025-04-10 07:25:00-0500,1744287900000,,Current,07:25
54221,44785,0,0,30,7,2025-04-10 07:30:00-0500,1744288200000,,Current,07:30
54357,44835,0,0,35,7,2025-04-10 07:35:00-0500,1744288500000,,Current,07:35
54894,44698,0,0,40,7,2025-04-10 07:40:00-0500,1744288800000,,Current,07:40
55593,44784,0,0,45,7,2025-04-10 07:45:00-0500,1744289100000,,Current,07:45
56489,44779,0,0,50,7,2025-04-10 07:50:00-0500,1744289400000,,Current,07:50
57539,45014,0,0,55,7,2025-04-10 07:55:00-0500,1744289700000,,Current,07:55
56635,45159,0,0,0,8,2025-04-10 08:00:00-0500,1744290000000,,Current,08:00
57095,45399,0,0,5,8,2025-04-10 08:05:00-0500,1744290300000,,Current,08:05
57527,45845,0,0,10,8,2025-04-10 08:10:00-0500,1744290600000,,Current,08:10
58970,46082,0,0,15,8,2025-04-10 08:15:00-0500,1744290900000,,Current,08:15
59763,46052,0,0,20,8,2025-04-10 08:20:00-0500,1744291200000,,Current,08:20
60955,46106,0,0,25,8,2025-04-10 08:25:00-0500,1744291500000,,Current,08:25
61992,46272,0,0,30,8,2025-04-10 08:30:00-0500,1744291800000,,Current,08:30
62575,46427,0,0,35,8,2025-04-10 08:35:00-0500,1744292100000,,Current,08:35
63728,46741,0,0,40,8,2025-04-10 08:40:00-0500,1744292400000,,Current,08:40
64526,47293,0,0,45,8,2025-04-10 08:45:00-0500,1744292700000,,Current,08:45
64909,47650,0,0,50,8,2025-04-10 08:50:00-0500,1744293000000,,Current,08:50
65582,47756,0,0,55,8,2025-04-10 08:55:00-0500,1744293300000,,Current,08:55
65843,47858,0,0,0,9,2025-04-10 09:00:00-0500,1744293600000,,Current,09:00
66237,48122,0,0,5,9,2025-04-10 09:05:00-0500,1744293900000,,Current,09:05
66547,48423,0,0,10,9,2025-04-10 09:10:00-0500,1744294200000,,Current,09:10
67008,48407,0,0,15,9,2025-04-10 09:15:00-0500,1744294500000,,Current,09:15
66994,48560,0,0,20,9,2025-04-10 09:20:00-0500,1744294800000,,Current,09:20
67204,48730,0,0,25,9,2025-04-10 09:25:00-0500,1744295100000,,Current,09:25
67101,48840,0,0,30,9,2025-04-10 09:30:00-0500,1744295400000,,Current,09:30
67358,49115,0,0,35,9,2025-04-10 09:35:00-0500,1744295700000,,Current,09:35
67821,48983,0,0,40,9,2025-04-10 09:40:00-0500,1744296000000,,Current,09:40
67787,49018,0,0,45,9,2025-04-10 09:45:00-0500,1744296300000,,Current,09:45
67993,49147,0,0,50,9,2025-04-10 09:50:00-0500,1744296600000,,Current,09:50
68076,49200,0,0,55,9,2025-04-10 09:55:00-0500,1744296900000,,Current,09:55
67957,49180,0,0,0,10,2025-04-10 10:00:00-0500,1744297200000,,Current,10:00
68039,49286,0,0,5,10,2025-04-10 10:05:00-0500,1744297500000,,Current,10:05
68058,49357,0,0,10,10,2025-04-10 10:10:00-0500,1744297800000,,Current,10:10
68148,49336,0,0,15,10,2025-04-10 10:15:00-0500,1744298100000,,Current,10:15
68242,49391,0,0,20,10,2025-04-10 10:20:00-0500,1744298400000,,Current,10:20
68175,49466,0,0,25,10,2025-04-10 10:25:00-0500,1744298700000,,Current,10:25
68137,49407,0,0,30,10,2025-04-10 10:30:00-0500,1744299000000,,Current,10:30
67796,49382,0,0,35,10,2025-04-10 10:35:00-0500,1744299300000,,Current,10:35
68144,49597,0,0,40,10,2025-04-10 10:40:00-0500,1744299600000,,Current,10:40
68639,49501,0,0,45,10,2025-04-10 10:45:00-0500,1744299900000,,Current,10:45
68742,49366,0,0,50,10,2025-04-10 10:50:00-0500,1744300200000,,Current,10:50
68806,49467,0,0,55,10,2025-04-10 10:55:00-0500,1744300500000,,Current,10:55
68753,49338,0,0,0,11,2025-04-10 11:00:00-0500,1744300800000,,Current,11:00
68860,49485,0,0,5,11,2025-04-10 11:05:00-0500,1744301100000,,Current,11:05
68884,49495,0,0,10,11,2025-04-10 11:10:00-0500,1744301400000,,Current,11:10
69073,49679,0,0,15,11,2025-04-10 11:15:00-0500,1744301700000,,Current,11:15
69131,49717,0,0,20,11,2025-04-10 11:20:00-0500,1744302000000,,Current,11:20
69008,49919,0,0,25,11,2025-04-10 11:25:00-0500,1744302300000,,Current,11:25
69205,49954,0,0,30,11,2025-04-10 11:30:00-0500,1744302600000,,Current,11:30
69409,50006,0,0,35,11,2025-04-10 11:35:00-0500,1744302900000,,Current,11:35
69298,50022,0,0,40,11,2025-04-10 11:40:00-0500,1744303200000,,Current,11:40
69553,50431,0,0,45,11,2025-04-10 11:45:00-0500,1744303500000,,Current,11:45
70338,50352,1,0,50,11,2025-04-10 11:50:00-0500,1744303800000,70650.0,Forecast,11:50
71122,50274,1,0,55,11,2025-04-10 11:55:00-0500,1744304100000,71747.0,Forecast,11:55
71907,50196,1,0,0,12,2025-04-10 12:00:00-0500,1744304400000,72844.0,Forecast,12:00
71955,50278,1,0,5,12,2025-04-10 12:05:00-0500,1744304700000,73150.0,Forecast,12:05
72002,50361,1,0,10,12,2025-04-10 12:10:00-0500,1744305000000,73457.0,Forecast,12:10
72050,50444,1,0,15,12,2025-04-10 12:15:00-0500,1744305300000,73763.0,Forecast,12:15
72098,50526,1,0,20,12,2025-04-10 12:20:00-0500,1744305600000,74070.0,Forecast,12:20
72145,50609,1,0,25,12,2025-04-10 12:25:00-0500,1744305900000,74376.0,Forecast,12:25
72193,50691,1,0,30,12,2025-04-10 12:30:00-0500,1744306200000,74683.0,Forecast,12:30
72241,50774,1,0,35,12,2025-04-10 12:35:00-0500,1744306500000,74989.0,Forecast,12:35
72288,50857,1,0,40,12,2025-04-10 12:40:00-0500,1744306800000,75296.0,Forecast,12:40
72336,50939,1,0,45,12,2025-04-10 12:45:00-0500,1744307100000,75602.0,Forecast,12:45
72384,51022,1,0,50,12,2025-04-10 12:50:00-0500,1744307400000,75909.0,Forecast,12:50
72431,51105,1,0,55,12,2025-04-10 12:55:00-0500,1744307700000,76216.0,Forecast,12:55
72479,51187,1,0,0,13,2025-04-10 13:00:00-0500,1744308000000,76522.0,Forecast,13:00
72516,51388,1,0,5,13,2025-04-10 13:05:00-0500,1744308300000,76824.0,Forecast,13:05
72552,51589,1,0,10,13,2025-04-10 13:10:00-0500,1744308600000,77125.0,Forecast,13:10
72589,51789,1,0,15,13,2025-04-10 13:15:00-0500,1744308900000,77427.0,Forecast,13:15
72625,51990,1,0,20,13,2025-04-10 13:20:00-0500,1744309200000,77729.0,Forecast,13:20
72662,52191,1,0,25,13,2025-04-10 13:25:00-0500,1744309500000,78030.0,Forecast,13:25
72698,52392,1,0,30,13,2025-04-10 13:30:00-0500,1744309800000,78332.0,Forecast,13:30
72735,52592,1,0,35,13,2025-04-10 13:35:00-0500,1744310100000,78634.0,Forecast,13:35
72771,52793,1,0,40,13,2025-04-10 13:40:00-0500,1744310400000,78935.0,Forecast,13:40
72808,52994,1,0,45,13,2025-04-10 13:45:00-0500,1744310700000,79237.0,Forecast,13:45
72844,53194,1,0,50,13,2025-04-10 13:50:00-0500,1744311000000,79539.0,Forecast,13:50
72880,53395,1,0,55,13,2025-04-10 13:55:00-0500,1744311300000,79840.0,Forecast,13:55
72917,53596,1,0,0,14,2025-04-10 14:00:00-0500,1744311600000,80142.0,Forecast,14:00
73008,53817,1,0,5,14,2025-04-10 14:05:00-0500,1744311900000,80284.0,Forecast,14:05
73099,54038,1,0,10,14,2025-04-10 14:10:00-0500,1744312200000,80427.0,Forecast,14:10
73189,54259,1,0,15,14,2025-04-10 14:15:00-0500,1744312500000,80569.0,Forecast,14:15
73280,54481,1,0,20,14,2025-04-10 14:20:00-0500,1744312800000,80712.0,Forecast,14:20
73371,54702,1,0,25,14,2025-04-10 14:25:00-0500,1744313100000,80855.0,Forecast,14:25
73462,54923,1,0,30,14,2025-04-10 14:30:00-0500,1744313400000,80997.0,Forecast,14:30
73553,55144,1,0,35,14,2025-04-10 14:35:00-0500,1744313700000,81140.0,Forecast,14:35
73644,55365,1,0,40,14,2025-04-10 14:40:00-0500,1744314000000,81282.0,Forecast,14:40
73735,55587,1,0,45,14,2025-04-10 14:45:00-0500,1744314300000,81425.0,Forecast,14:45
73825,55808,1,0,50,14,2025-04-10 14:50:00-0500,1744314600000,81567.0,Forecast,14:50
73916,56029,1,0,55,14,2025-04-10 14:55:00-0500,1744314900000,81710.0,Forecast,14:55
74007,56250,1,0,0,15,2025-04-10 15:00:00-0500,1744315200000,81852.0,Forecast,15:00
74237,56461,1,0,5,15,2025-04-10 15:05:00-0500,1744315500000,82114.0,Forecast,15:05
74466,56671,1,0,10,15,2025-04-10 15:10:00-0500,1744315800000,82375.0,Forecast,15:10
74696,56882,1,0,15,15,2025-04-10 15:15:00-0500,1744316100000,82636.0,Forecast,15:15
74925,57092,1,0,20,15,2025-04-10 15:20:00-0500,1744316400000,82898.0,Forecast,15:20
75155,57303,1,0,25,15,2025-04-10 15:25:00-0500,1744316700000,83159.0,Forecast,15:25
75384,57513,1,0,30,15,2025-04-10 15:30:00-0500,1744317000000,83420.0,Forecast,15:30
75613,57724,1,0,35,15,2025-04-10 15:35:00-0500,1744317300000,83681.0,Forecast,15:35
75843,57934,1,0,40,15,2025-04-10 15:40:00-0500,1744317600000,83943.0,Forecast,15:40
76072,58145,1,0,45,15,2025-04-10 15:45:00-0500,1744317900000,84204.0,Forecast,15:45
76302,58356,1,0,50,15,2025-04-10 15:50:00-0500,1744318200000,84465.0,Forecast,15:50
76531,58566,1,0,55,15,2025-04-10 15:55:00-0500,1744318500000,84727.0,Forecast,15:55
76761,58777,1,0,0,16,2025-04-10 16:00:00-0500,1744318800000,84988.0,Forecast,16:00
77047,58926,1,0,5,16,2025-04-10 16:05:00-0500,1744319100000,85047.0,Forecast,16:05
77333,59075,1,0,10,16,2025-04-10 16:10:00-0500,1744319400000,85107.0,Forecast,16:10
77620,59223,1,0,15,16,2025-04-10 16:15:00-0500,1744319700000,85166.0,Forecast,16:15
77906,59372,1,0,20,16,2025-04-10 16:20:00-0500,1744320000000,85226.0,Forecast,16:20
78192,59521,1,0,25,16,2025-04-10 16:25:00-0500,1744320300000,85285.0,Forecast,16:25
78479,59670,1,0,30,16,2025-04-10 16:30:00-0500,1744320600000,85345.0,Forecast,16:30
78765,59819,1,0,35,16,2025-04-10 16:35:00-0500,1744320900000,85404.0,Forecast,16:35
79051,59968,1,0,40,16,2025-04-10 16:40:00-0500,1744321200000,85464.0,Forecast,16:40
79337,60117,1,0,45,16,2025-04-10 16:45:00-0500,1744321500000,85523.0,Forecast,16:45
79624,60266,1,0,50,16,2025-04-10 16:50:00-0500,1744321800000,85583.0,Forecast,16:50
79910,60415,1,0,55,16,2025-04-10 16:55:00-0500,1744322100000,85643.0,Forecast,16:55
80196,60564,1,0,0,17,2025-04-10 17:00:00-0500,1744322400000,85702.0,Forecast,17:00
80237,60599,1,0,5,17,2025-04-10 17:05:00-0500,1744322700000,85684.0,Forecast,17:05
80278,60633,1,0,10,17,2025-04-10 17:10:00-0500,1744323000000,85666.0,Forecast,17:10
80319,60668,1,0,15,17,2025-04-10 17:15:00-0500,1744323300000,85649.0,Forecast,17:15
80359,60702,1,0,20,17,2025-04-10 17:20:00-0500,1744323600000,85631.0,Forecast,17:20
80400,60737,1,0,25,17,2025-04-10 17:25:00-0500,1744323900000,85613.0,Forecast,17:25
80441,60772,1,0,30,17,2025-04-10 17:30:00-0500,1744324200000,85595.0,Forecast,17:30
80482,60806,1,0,35,17,2025-04-10 17:35:00-0500,1744324500000,85577.0,Forecast,17:35
80523,60841,1,0,40,17,2025-04-10 17:40:00-0500,1744324800000,85559.0,Forecast,17:40
80564,60876,1,0,45,17,2025-04-10 17:45:00-0500,1744325100000,85541.0,Forecast,17:45
80605,60910,1,0,50,17,2025-04-10 17:50:00-0500,1744325400000,85524.0,Forecast,17:50
80645,60945,1,0,55,17,2025-04-10 17:55:00-0500,1744325700000,85506.0,Forecast,17:55
80686,60979,1,0,0,18,2025-04-10 18:00:00-0500,1744326000000,85488.0,Forecast,18:00
80375,60857,1,0,5,18,2025-04-10 18:05:00-0500,1744326300000,85085.0,Forecast,18:05
80063,60734,1,0,10,18,2025-04-10 18:10:00-0500,1744326600000,84681.0,Forecast,18:10
79752,60611,1,0,15,18,2025-04-10 18:15:00-0500,1744326900000,84278.0,Forecast,18:15
79441,60489,1,0,20,18,2025-04-10 18:20:00-0500,1744327200000,83875.0,Forecast,18:20
79129,60366,1,0,25,18,2025-04-10 18:25:00-0500,1744327500000,83472.0,Forecast,18:25
78818,60243,1,0,30,18,2025-04-10 18:30:00-0500,1744327800000,83068.0,Forecast,18:30
78507,60121,1,0,35,18,2025-04-10 18:35:00-0500,1744328100000,82665.0,Forecast,18:35
78195,59998,1,0,40,18,2025-04-10 18:40:00-0500,1744328400000,82262.0,Forecast,18:40
77884,59875,1,0,45,18,2025-04-10 18:45:00-0500,1744328700000,81859.0,Forecast,18:45
77573,59753,1,0,50,18,2025-04-10 18:50:00-0500,1744329000000,81455.0,Forecast,18:50
77261,59630,1,0,55,18,2025-04-10 18:55:00-0500,1744329300000,81052.0,Forecast,18:55
76950,59507,1,0,0,19,2025-04-10 19:00:00-0500,1744329600000,80649.0,Forecast,19:00
76101,59320,1,0,5,19,2025-04-10 19:05:00-0500,1744329900000,79796.0,Forecast,19:05
75252,59133,1,0,10,19,2025-04-10 19:10:00-0500,1744330200000,78942.0,Forecast,19:10
74403,58946,1,0,15,19,2025-04-10 19:15:00-0500,1744330500000,78089.0,Forecast,19:15
73554,58759,1,0,20,19,2025-04-10 19:20:00-0500,1744330800000,77236.0,Forecast,19:20
72705,58572,1,0,25,19,2025-04-10 19:25:00-0500,1744331100000,76382.0,Forecast,19:25
71856,58385,1,0,30,19,2025-04-10 19:30:00-0500,1744331400000,75529.0,Forecast,19:30
71007,58198,1,0,35,19,2025-04-10 19:35:00-0500,1744331700000,74676.0,Forecast,19:35
70158,58011,1,0,40,19,2025-04-10 19:40:00-0500,1744332000000,73822.0,Forecast,19:40
69309,57824,1,0,45,19,2025-04-10 19:45:00-0500,1744332300000,72969.0,Forecast,19:45
68459,57637,1,0,50,19,2025-04-10 19:50:00-0500,1744332600000,72116.0,Forecast,19:50
67610,57450,1,0,55,19,2025-04-10 19:55:00-0500,1744332900000,71262.0,Forecast,19:55
66761,57263,1,0,0,20,2025-04-10 20:00:00-0500,1744333200000,70409.0,Forecast,20:00
66749,57173,1,0,5,20,2025-04-10 20:05:00-0500,1744333500000,70393.0,Forecast,20:05
66737,57082,1,0,10,20,2025-04-10 20:10:00-0500,1744333800000,70378.0,Forecast,20:10
66724,56991,1,0,15,20,2025-04-10 20:15:00-0500,1744334100000,70363.0,Forecast,20:15
66712,56901,1,0,20,20,2025-04-10 20:20:00-0500,1744334400000,70347.0,Forecast,20:20
66699,56810,1,0,25,20,2025-04-10 20:25:00-0500,1744334700000,70332.0,Forecast,20:25
66687,56720,1,0,30,20,2025-04-10 20:30:00-0500,1744335000000,70316.0,Forecast,20:30
66675,56629,1,0,35,20,2025-04-10 20:35:00-0500,1744335300000,70301.0,Forecast,20:35
66662,56538,1,0,40,20,2025-04-10 20:40:00-0500,1744335600000,70285.0,Forecast,20:40
66650,56448,1,0,45,20,2025-04-10 20:45:00-0500,1744335900000,70270.0,Forecast,20:45
66638,56357,1,0,50,20,2025-04-10 20:50:00-0500,1744336200000,70255.0,Forecast,20:50
66625,56267,1,0,55,20,2025-04-10 20:55:00-0500,1744336500000,70239.0,Forecast,20:55
66613,56176,1,0,0,21,2025-04-10 21:00:00-0500,1744336800000,70224.0,Forecast,21:00
66807,56039,1,0,5,21,2025-04-10 21:05:00-0500,1744337100000,70451.0,Forecast,21:05
67001,55901,1,0,10,21,2025-04-10 21:10:00-0500,1744337400000,70678.0,Forecast,21:10
67196,55764,1,0,15,21,2025-04-10 21:15:00-0500,1744337700000,70906.0,Forecast,21:15
67390,55627,1,0,20,21,2025-04-10 21:20:00-0500,1744338000000,71133.0,Forecast,21:20
67584,55489,1,0,25,21,2025-04-10 21:25:00-0500,1744338300000,71360.0,Forecast,21:25
67778,55352,1,0,30,21,2025-04-10 21:30:00-0500,1744338600000,71587.0,Forecast,21:30
67973,55215,1,0,35,21,2025-04-10 21:35:00-0500,1744338900000,71815.0,Forecast,21:35
68167,55077,1,0,40,21,2025-04-10 21:40:00-0500,1744339200000,72042.0,Forecast,21:40
68361,54940,1,0,45,21,2025-04-10 21:45:00-0500,1744339500000,72269.0,Forecast,21:45
68555,54802,1,0,50,21,2025-04-10 21:50:00-0500,1744339800000,72496.0,Forecast,21:50
68749,54665,1,0,55,21,2025-04-10 21:55:00-0500,1744340100000,72724.0,Forecast,21:55
68944,54528,1,0,0,22,2025-04-10 22:00:00-0500,1744340400000,72951.0,Forecast,22:00
68846,54262,1,0,5,22,2025-04-10 22:05:00-0500,1744340700000,72989.0,Forecast,22:05
68749,53995,1,0,10,22,2025-04-10 22:10:00-0500,1744341000000,73026.0,Forecast,22:10
68652,53729,1,0,15,22,2025-04-10 22:15:00-0500,1744341300000,73064.0,Forecast,22:15
68554,53463,1,0,20,22,2025-04-10 22:20:00-0500,1744341600000,73102.0,Forecast,22:20
68457,53197,1,0,25,22,2025-04-10 22:25:00-0500,1744341900000,73140.0,Forecast,22:25
68360,52931,1,0,30,22,2025-04-10 22:30:00-0500,1744342200000,73177.0,Forecast,22:30
68263,52665,1,0,35,22,2025-04-10 22:35:00-0500,1744342500000,73215.0,Forecast,22:35
68165,52399,1,0,40,22,2025-04-10 22:40:00-0500,1744342800000,73253.0,Forecast,22:40
68068,52132,1,0,45,22,2025-04-10 22:45:00-0500,1744343100000,73291.0,Forecast,22:45
67971,51866,1,0,50,22,2025-04-10 22:50:00-0500,1744343400000,73328.0,Forecast,22:50
67873,51600,1,0,55,22,2025-04-10 22:55:00-0500,1744343700000,73366.0,Forecast,22:55
67776,51334,1,0,0,23,2025-04-10 23:00:00-0500,1744344000000,73404.0,Forecast,23:00
67500,51038,1,0,5,23,2025-04-10 23:05:00-0500,1744344300000,73350.0,Forecast,23:05
67225,50742,1,0,10,23,2025-04-10 23:10:00-0500,1744344600000,73296.0,Forecast,23:10
66949,50447,1,0,15,23,2025-04-10 23:15:00-0500,1744344900000,73242.0,Forecast,23:15
66674,50151,1,0,20,23,2025-04-10 23:20:00-0500,1744345200000,73188.0,Forecast,23:20
66398,49855,1,0,25,23,2025-04-10 23:25:00-0500,1744345500000,73134.0,Forecast,23:25
66123,49559,1,0,30,23,2025-04-10 23:30:00-0500,1744345800000,73080.0,Forecast,23:30
65847,49263,1,0,35,23,2025-04-10 23:35:00-0500,1744346100000,73026.0,Forecast,23:35
65572,48968,1,0,40,23,2025-04-10 23:40:00-0500,1744346400000,72973.0,Forecast,23:40
65296,48672,1,0,45,23,2025-04-10 23:45:00-0500,1744346700000,72919.0,Forecast,23:45
65021,48376,1,0,50,23,2025-04-10 23:50:00-0500,1744347000000,72865.0,Forecast,23:50
64745,48080,1,0,55,23,2025-04-10 23:55:00-0500,1744347300000,72811.0,Forecast,23:55
64470,47785,1,0,0,24,2025-04-11 00:00:00-0500,1744347600000,72757.0,Forecast,00:00
