capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
79396,49015,1,0,15,11,2025-04-20 11:15:00-0500,1745165700000,89570.0,Forecast,11:15
79448,49056,1,0,20,11,2025-04-20 11:20:00-0500,1745166000000,89679.0,Forecast,11:20
79501,49098,1,0,25,11,2025-04-20 11:25:00-0500,1745166300000,89789.0,Forecast,11:25
79553,49139,1,0,30,11,2025-04-20 11:30:00-0500,1745166600000,89899.0,Forecast,11:30
79605,49180,1,0,35,11,2025-04-20 11:35:00-0500,1745166900000,90009.0,Forecast,11:35
79658,49221,1,0,40,11,2025-04-20 11:40:00-0500,1745167200000,90118.0,Forecast,11:40
79710,49262,1,0,45,11,2025-04-20 11:45:00-0500,1745167500000,90228.0,Forecast,11:45
79763,49304,1,0,50,11,2025-04-20 11:50:00-0500,1745167800000,90338.0,Forecast,11:50
79815,49345,1,0,55,11,2025-04-20 11:55:00-0500,1745168100000,90448.0,Forecast,11:55
79867,49386,1,0,0,12,2025-04-20 12:00:00-0500,1745168400000,90557.0,Forecast,12:00
79770,49461,1,0,5,12,2025-04-20 12:05:00-0500,1745168700000,90452.0,Forecast,12:05
79674,49537,1,0,10,12,2025-04-20 12:10:00-0500,1745169000000,90346.0,Forecast,12:10
79577,49612,1,0,15,12,2025-04-20 12:15:00-0500,1745169300000,90241.0,Forecast,12:15
79480,49687,1,0,20,12,2025-04-20 12:20:00-0500,1745169600000,90135.0,Forecast,12:20
79383,49762,1,0,25,12,2025-04-20 12:25:00-0500,1745169900000,90029.0,Forecast,12:25
79286,49838,1,0,30,12,2025-04-20 12:30:00-0500,1745170200000,89924.0,Forecast,12:30
79189,49913,1,0,35,12,2025-04-20 12:35:00-0500,1745170500000,89818.0,Forecast,12:35
79093,49988,1,0,40,12,2025-04-20 12:40:00-0500,1745170800000,89713.0,Forecast,12:40
78996,50063,1,0,45,12,2025-04-20 12:45:00-0500,1745171100000,89607.0,Forecast,12:45
78899,50139,1,0,50,12,2025-04-20 12:50:00-0500,1745171400000,89501.0,Forecast,12:50
78802,50214,1,0,55,12,2025-04-20 12:55:00-0500,1745171700000,89396.0,Forecast,12:55
78705,50289,1,0,0,13,2025-04-20 13:00:00-0500,1745172000000,89290.0,Forecast,13:00
78712,50360,1,0,5,13,2025-04-20 13:05:00-0500,1745172300000,89288.0,Forecast,13:05
78719,50432,1,0,10,13,2025-04-20 13:10:00-0500,1745172600000,89286.0,Forecast,13:10
78726,50503,1,0,15,13,2025-04-20 13:15:00-0500,1745172900000,89285.0,Forecast,13:15
78732,50574,1,0,20,13,2025-04-20 13:20:00-0500,1745173200000,89283.0,Forecast,13:20
78739,50646,1,0,25,13,2025-04-20 13:25:00-0500,1745173500000,89281.0,Forecast,13:25
78746,50717,1,0,30,13,2025-04-20 13:30:00-0500,1745173800000,89279.0,Forecast,13:30
78753,50788,1,0,35,13,2025-04-20 13:35:00-0500,1745174100000,89277.0,Forecast,13:35
78760,50859,1,0,40,13,2025-04-20 13:40:00-0500,1745174400000,89275.0,Forecast,13:40
78766,50931,1,0,45,13,2025-04-20 13:45:00-0500,1745174700000,89273.0,Forecast,13:45
78773,51002,1,0,50,13,2025-04-20 13:50:00-0500,1745175000000,89271.0,Forecast,13:50
78780,51073,1,0,55,13,2025-04-20 13:55:00-0500,1745175300000,89269.0,Forecast,13:55
78787,51144,1,0,0,14,2025-04-20 14:00:00-0500,1745175600000,89267.0,Forecast,14:00
78604,51220,1,0,5,14,2025-04-20 14:05:00-0500,1745175900000,89115.0,Forecast,14:05
78420,51296,1,0,10,14,2025-04-20 14:10:00-0500,1745176200000,88962.0,Forecast,14:10
78237,51372,1,0,15,14,2025-04-20 14:15:00-0500,1745176500000,88809.0,Forecast,14:15
78054,51448,1,0,20,14,2025-04-20 14:20:00-0500,1745176800000,88656.0,Forecast,14:20
77871,51524,1,0,25,14,2025-04-20 14:25:00-0500,1745177100000,88503.0,Forecast,14:25
77687,51600,1,0,30,14,2025-04-20 14:30:00-0500,1745177400000,88350.0,Forecast,14:30
77504,51676,1,0,35,14,2025-04-20 14:35:00-0500,1745177700000,88197.0,Forecast,14:35
77321,51752,1,0,40,14,2025-04-20 14:40:00-0500,1745178000000,88044.0,Forecast,14:40
77137,51828,1,0,45,14,2025-04-20 14:45:00-0500,1745178300000,87891.0,Forecast,14:45
76954,51903,1,0,50,14,2025-04-20 14:50:00-0500,1745178600000,87738.0,Forecast,14:50
76771,51979,1,0,55,14,2025-04-20 14:55:00-0500,1745178900000,87586.0,Forecast,14:55
76588,52055,1,0,0,15,2025-04-20 15:00:00-0500,1745179200000,87433.0,Forecast,15:00
76530,52119,1,0,5,15,2025-04-20 15:05:00-0500,1745179500000,87225.0,Forecast,15:05
76473,52182,1,0,10,15,2025-04-20 15:10:00-0500,1745179800000,87017.0,Forecast,15:10
76416,52245,1,0,15,15,2025-04-20 15:15:00-0500,1745180100000,86809.0,Forecast,15:15
76359,52309,1,0,20,15,2025-04-20 15:20:00-0500,1745180400000,86601.0,Forecast,15:20
76302,52372,1,0,25,15,2025-04-20 15:25:00-0500,1745180700000,86394.0,Forecast,15:25
76245,52435,1,0,30,15,2025-04-20 15:30:00-0500,1745181000000,86186.0,Forecast,15:30
76188,52499,1,0,35,15,2025-04-20 15:35:00-0500,1745181300000,85978.0,Forecast,15:35
76131,52562,1,0,40,15,2025-04-20 15:40:00-0500,1745181600000,85770.0,Forecast,15:40
76074,52625,1,0,45,15,2025-04-20 15:45:00-0500,1745181900000,85562.0,Forecast,15:45
76017,52689,1,0,50,15,2025-04-20 15:50:00-0500,1745182200000,85355.0,Forecast,15:50
75960,52752,1,0,55,15,2025-04-20 15:55:00-0500,1745182500000,85147.0,Forecast,15:55
75903,52815,1,0,0,16,2025-04-20 16:00:00-0500,1745182800000,84939.0,Forecast,16:00
75867,52876,1,0,5,16,2025-04-20 16:05:00-0500,1745183100000,84779.0,Forecast,16:05
75832,52936,1,0,10,16,2025-04-20 16:10:00-0500,1745183400000,84619.0,Forecast,16:10
75797,52996,1,0,15,16,2025-04-20 16:15:00-0500,1745183700000,84459.0,Forecast,16:15
75761,53056,1,0,20,16,2025-04-20 16:20:00-0500,1745184000000,84299.0,Forecast,16:20
75726,53116,1,0,25,16,2025-04-20 16:25:00-0500,1745184300000,84139.0,Forecast,16:25
75691,53177,1,0,30,16,2025-04-20 16:30:00-0500,1745184600000,83979.0,Forecast,16:30
75656,53237,1,0,35,16,2025-04-20 16:35:00-0500,1745184900000,83820.0,Forecast,16:35
75620,53297,1,0,40,16,2025-04-20 16:40:00-0500,1745185200000,83660.0,Forecast,16:40
75585,53357,1,0,45,16,2025-04-20 16:45:00-0500,1745185500000,83500.0,Forecast,16:45
75550,53417,1,0,50,16,2025-04-20 16:50:00-0500,1745185800000,83340.0,Forecast,16:50
75514,53478,1,0,55,16,2025-04-20 16:55:00-0500,1745186100000,83180.0,Forecast,16:55
75479,53538,1,0,0,17,2025-04-20 17:00:00-0500,1745186400000,83020.0,Forecast,17:00
75336,53583,1,0,5,17,2025-04-20 17:05:00-0500,1745186700000,82798.0,Forecast,17:05
75193,53628,1,0,10,17,2025-04-20 17:10:00-0500,1745187000000,82576.0,Forecast,17:10
75050,53673,1,0,15,17,2025-04-20 17:15:00-0500,1745187300000,82353.0,Forecast,17:15
74907,53718,1,0,20,17,2025-04-20 17:20:00-0500,1745187600000,82131.0,Forecast,17:20
74763,53763,1,0,25,17,2025-04-20 17:25:00-0500,1745187900000,81909.0,Forecast,17:25
74620,53808,1,0,30,17,2025-04-20 17:30:00-0500,1745188200000,81687.0,Forecast,17:30
74477,53853,1,0,35,17,2025-04-20 17:35:00-0500,1745188500000,81464.0,Forecast,17:35
74334,53898,1,0,40,17,2025-04-20 17:40:00-0500,1745188800000,81242.0,Forecast,17:40
74191,53944,1,0,45,17,2025-04-20 17:45:00-0500,1745189100000,81020.0,Forecast,17:45
74048,53989,1,0,50,17,2025-04-20 17:50:00-0500,1745189400000,80798.0,Forecast,17:50
73904,54034,1,0,55,17,2025-04-20 17:55:00-0500,1745189700000,80575.0,Forecast,17:55
73761,54079,1,0,0,18,2025-04-20 18:00:00-0500,1745190000000,80353.0,Forecast,18:00
73457,54049,1,0,5,18,2025-04-20 18:05:00-0500,1745190300000,79876.0,Forecast,18:05
73153,54020,1,0,10,18,2025-04-20 18:10:00-0500,1745190600000,79398.0,Forecast,18:10
72848,53991,1,0,15,18,2025-04-20 18:15:00-0500,1745190900000,78920.0,Forecast,18:15
72544,53961,1,0,20,18,2025-04-20 18:20:00-0500,1745191200000,78443.0,Forecast,18:20
72240,53932,1,0,25,18,2025-04-20 18:25:00-0500,1745191500000,77965.0,Forecast,18:25
71936,53902,1,0,30,18,2025-04-20 18:30:00-0500,1745191800000,77487.0,Forecast,18:30
71631,53873,1,0,35,18,2025-04-20 18:35:00-0500,1745192100000,77010.0,Forecast,18:35
71327,53844,1,0,40,18,2025-04-20 18:40:00-0500,1745192400000,76532.0,Forecast,18:40
71023,53814,1,0,45,18,2025-04-20 18:45:00-0500,1745192700000,76054.0,Forecast,18:45
70719,53785,1,0,50,18,2025-04-20 18:50:00-0500,1745193000000,75576.0,Forecast,18:50
70414,53755,1,0,55,18,2025-04-20 18:55:00-0500,1745193300000,75099.0,Forecast,18:55
70110,53726,1,0,0,19,2025-04-20 19:00:00-0500,1745193600000,74621.0,Forecast,19:00
69287,53583,1,0,5,19,2025-04-20 19:05:00-0500,1745193900000,73784.0,Forecast,19:05
68464,53440,1,0,10,19,2025-04-20 19:10:00-0500,1745194200000,72948.0,Forecast,19:10
67640,53297,1,0,15,19,2025-04-20 19:15:00-0500,1745194500000,72111.0,Forecast,19:15
66817,53154,1,0,20,19,2025-04-20 19:20:00-0500,1745194800000,71275.0,Forecast,19:20
65994,53011,1,0,25,19,2025-04-20 19:25:00-0500,1745195100000,70438.0,Forecast,19:25
65171,52868,1,0,30,19,2025-04-20 19:30:00-0500,1745195400000,69601.0,Forecast,19:30
64348,52725,1,0,35,19,2025-04-20 19:35:00-0500,1745195700000,68765.0,Forecast,19:35
63524,52582,1,0,40,19,2025-04-20 19:40:00-0500,1745196000000,67928.0,Forecast,19:40
62701,52439,1,0,45,19,2025-04-20 19:45:00-0500,1745196300000,67091.0,Forecast,19:45
61878,52296,1,0,50,19,2025-04-20 19:50:00-0500,1745196600000,66255.0,Forecast,19:50
61055,52153,1,0,55,19,2025-04-20 19:55:00-0500,1745196900000,65418.0,Forecast,19:55
60231,52010,1,0,0,20,2025-04-20 20:00:00-0500,1745197200000,64581.0,Forecast,20:00
60000,51963,1,0,5,20,2025-04-20 20:05:00-0500,1745197500000,64348.0,Forecast,20:05
59768,51915,1,0,10,20,2025-04-20 20:10:00-0500,1745197800000,64115.0,Forecast,20:10
59537,51868,1,0,15,20,2025-04-20 20:15:00-0500,1745198100000,63881.0,Forecast,20:15
59305,51820,1,0,20,20,2025-04-20 20:20:00-0500,1745198400000,63648.0,Forecast,20:20
59074,51773,1,0,25,20,2025-04-20 20:25:00-0500,1745198700000,63414.0,Forecast,20:25
58842,51725,1,0,30,20,2025-04-20 20:30:00-0500,1745199000000,63181.0,Forecast,20:30
58611,51678,1,0,35,20,2025-04-20 20:35:00-0500,1745199300000,62948.0,Forecast,20:35
58379,51631,1,0,40,20,2025-04-20 20:40:00-0500,1745199600000,62714.0,Forecast,20:40
58148,51583,1,0,45,20,2025-04-20 20:45:00-0500,1745199900000,62481.0,Forecast,20:45
57916,51536,1,0,50,20,2025-04-20 20:50:00-0500,1745200200000,62247.0,Forecast,20:50
57685,51488,1,0,55,20,2025-04-20 20:55:00-0500,1745200500000,62014.0,Forecast,20:55
57453,51441,1,0,0,21,2025-04-20 21:00:00-0500,1745200800000,61780.0,Forecast,21:00
57594,51390,1,0,5,21,2025-04-20 21:05:00-0500,1745201100000,61927.0,Forecast,21:05
57735,51338,1,0,10,21,2025-04-20 21:10:00-0500,1745201400000,62073.0,Forecast,21:10
57876,51287,1,0,15,21,2025-04-20 21:15:00-0500,1745201700000,62219.0,Forecast,21:15
58017,51236,1,0,20,21,2025-04-20 21:20:00-0500,1745202000000,62366.0,Forecast,21:20
58158,51184,1,0,25,21,2025-04-20 21:25:00-0500,1745202300000,62512.0,Forecast,21:25
58298,51133,1,0,30,21,2025-04-20 21:30:00-0500,1745202600000,62659.0,Forecast,21:30
58439,51082,1,0,35,21,2025-04-20 21:35:00-0500,1745202900000,62805.0,Forecast,21:35
58580,51030,1,0,40,21,2025-04-20 21:40:00-0500,1745203200000,62951.0,Forecast,21:40
58721,50979,1,0,45,21,2025-04-20 21:45:00-0500,1745203500000,63098.0,Forecast,21:45
58862,50928,1,0,50,21,2025-04-20 21:50:00-0500,1745203800000,63244.0,Forecast,21:50
59003,50876,1,0,55,21,2025-04-20 21:55:00-0500,1745204100000,63390.0,Forecast,21:55
59144,50825,1,0,0,22,2025-04-20 22:00:00-0500,1745204400000,63537.0,Forecast,22:00
59368,50685,1,0,5,22,2025-04-20 22:05:00-0500,1745204700000,63796.0,Forecast,22:05
59593,50545,1,0,10,22,2025-04-20 22:10:00-0500,1745205000000,64054.0,Forecast,22:10
59817,50405,1,0,15,22,2025-04-20 22:15:00-0500,1745205300000,64313.0,Forecast,22:15
60041,50265,1,0,20,22,2025-04-20 22:20:00-0500,1745205600000,64572.0,Forecast,22:20
60266,50124,1,0,25,22,2025-04-20 22:25:00-0500,1745205900000,64831.0,Forecast,22:25
60490,49984,1,0,30,22,2025-04-20 22:30:00-0500,1745206200000,65089.0,Forecast,22:30
60715,49844,1,0,35,22,2025-04-20 22:35:00-0500,1745206500000,65348.0,Forecast,22:35
60939,49704,1,0,40,22,2025-04-20 22:40:00-0500,1745206800000,65607.0,Forecast,22:40
61163,49564,1,0,45,22,2025-04-20 22:45:00-0500,1745207100000,65866.0,Forecast,22:45
61388,49424,1,0,50,22,2025-04-20 22:50:00-0500,1745207400000,66124.0,Forecast,22:50
61612,49284,1,0,55,22,2025-04-20 22:55:00-0500,1745207700000,66383.0,Forecast,22:55
61837,49144,1,0,0,23,2025-04-20 23:00:00-0500,1745208000000,66642.0,Forecast,23:00
61824,48937,1,0,5,23,2025-04-20 23:05:00-0500,1745208300000,66838.0,Forecast,23:05
61812,48731,1,0,10,23,2025-04-20 23:10:00-0500,1745208600000,67034.0,Forecast,23:10
61800,48525,1,0,15,23,2025-04-20 23:15:00-0500,1745208900000,67229.0,Forecast,23:15
61787,48318,1,0,20,23,2025-04-20 23:20:00-0500,1745209200000,67425.0,Forecast,23:20
61775,48112,1,0,25,23,2025-04-20 23:25:00-0500,1745209500000,67621.0,Forecast,23:25
61762,47906,1,0,30,23,2025-04-20 23:30:00-0500,1745209800000,67817.0,Forecast,23:30
61750,47699,1,0,35,23,2025-04-20 23:35:00-0500,1745210100000,68013.0,Forecast,23:35
