capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
83487,47969,1,0,35,10,2025-04-09 10:35:00-0500,1744212900000,96671.0,Forecast,10:35
83446,48000,1,0,40,10,2025-04-09 10:40:00-0500,1744213200000,96967.0,Forecast,10:40
83405,48031,1,0,45,10,2025-04-09 10:45:00-0500,1744213500000,97263.0,Forecast,10:45
83363,48062,1,0,50,10,2025-04-09 10:50:00-0500,1744213800000,97559.0,Forecast,10:50
83322,48093,1,0,55,10,2025-04-09 10:55:00-0500,1744214100000,97855.0,Forecast,10:55
83281,48124,1,0,0,11,2025-04-09 11:00:00-0500,1744214400000,98151.0,Forecast,11:00
83190,48134,1,0,5,11,2025-04-09 11:05:00-0500,1744214700000,98238.0,Forecast,11:05
83099,48145,1,0,10,11,2025-04-09 11:10:00-0500,1744215000000,98325.0,Forecast,11:10
83008,48155,1,0,15,11,2025-04-09 11:15:00-0500,1744215300000,98412.0,Forecast,11:15
82918,48166,1,0,20,11,2025-04-09 11:20:00-0500,1744215600000,98499.0,Forecast,11:20
82827,48176,1,0,25,11,2025-04-09 11:25:00-0500,1744215900000,98586.0,Forecast,11:25
82736,48187,1,0,30,11,2025-04-09 11:30:00-0500,1744216200000,98673.0,Forecast,11:30
82645,48197,1,0,35,11,2025-04-09 11:35:00-0500,1744216500000,98760.0,Forecast,11:35
82554,48207,1,0,40,11,2025-04-09 11:40:00-0500,1744216800000,98847.0,Forecast,11:40
82463,48218,1,0,45,11,2025-04-09 11:45:00-0500,1744217100000,98934.0,Forecast,11:45
82372,48228,1,0,50,11,2025-04-09 11:50:00-0500,1744217400000,99021.0,Forecast,11:50
82281,48239,1,0,55,11,2025-04-09 11:55:00-0500,1744217700000,99108.0,Forecast,11:55
82190,48249,1,0,0,12,2025-04-09 12:00:00-0500,1744218000000,99195.0,Forecast,12:00
82021,48304,1,0,5,12,2025-04-09 12:05:00-0500,1744218300000,99063.0,Forecast,12:05
81852,48359,1,0,10,12,2025-04-09 12:10:00-0500,1744218600000,98931.0,Forecast,12:10
81683,48414,1,0,15,12,2025-04-09 12:15:00-0500,1744218900000,98799.0,Forecast,12:15
81514,48469,1,0,20,12,2025-04-09 12:20:00-0500,1744219200000,98667.0,Forecast,12:20
81345,48524,1,0,25,12,2025-04-09 12:25:00-0500,1744219500000,98536.0,Forecast,12:25
81175,48579,1,0,30,12,2025-04-09 12:30:00-0500,1744219800000,98404.0,Forecast,12:30
81006,48634,1,0,35,12,2025-04-09 12:35:00-0500,1744220100000,98272.0,Forecast,12:35
80837,48688,1,0,40,12,2025-04-09 12:40:00-0500,1744220400000,98140.0,Forecast,12:40
80668,48743,1,0,45,12,2025-04-09 12:45:00-0500,1744220700000,98008.0,Forecast,12:45
80499,48798,1,0,50,12,2025-04-09 12:50:00-0500,1744221000000,97876.0,Forecast,12:50
80329,48853,1,0,55,12,2025-04-09 12:55:00-0500,1744221300000,97745.0,Forecast,12:55
80160,48908,1,0,0,13,2025-04-09 13:00:00-0500,1744221600000,97613.0,Forecast,13:00
79930,48984,1,0,5,13,2025-04-09 13:05:00-0500,1744221900000,97376.0,Forecast,13:05
79701,49059,1,0,10,13,2025-04-09 13:10:00-0500,1744222200000,97140.0,Forecast,13:10
79471,49135,1,0,15,13,2025-04-09 13:15:00-0500,1744222500000,96904.0,Forecast,13:15
79241,49211,1,0,20,13,2025-04-09 13:20:00-0500,1744222800000,96667.0,Forecast,13:20
79011,49286,1,0,25,13,2025-04-09 13:25:00-0500,1744223100000,96431.0,Forecast,13:25
78781,49362,1,0,30,13,2025-04-09 13:30:00-0500,1744223400000,96195.0,Forecast,13:30
78551,49437,1,0,35,13,2025-04-09 13:35:00-0500,1744223700000,95959.0,Forecast,13:35
78321,49513,1,0,40,13,2025-04-09 13:40:00-0500,1744224000000,95722.0,Forecast,13:40
78091,49589,1,0,45,13,2025-04-09 13:45:00-0500,1744224300000,95486.0,Forecast,13:45
77862,49664,1,0,50,13,2025-04-09 13:50:00-0500,1744224600000,95250.0,Forecast,13:50
77632,49740,1,0,55,13,2025-04-09 13:55:00-0500,1744224900000,95013.0,Forecast,13:55
77402,49816,1,0,0,14,2025-04-09 14:00:00-0500,1744225200000,94777.0,Forecast,14:00
77193,49908,1,0,5,14,2025-04-09 14:05:00-0500,1744225500000,94569.0,Forecast,14:05
76984,50001,1,0,10,14,2025-04-09 14:10:00-0500,1744225800000,94361.0,Forecast,14:10
76775,50094,1,0,15,14,2025-04-09 14:15:00-0500,1744226100000,94153.0,Forecast,14:15
76566,50186,1,0,20,14,2025-04-09 14:20:00-0500,1744226400000,93945.0,Forecast,14:20
76358,50279,1,0,25,14,2025-04-09 14:25:00-0500,1744226700000,93736.0,Forecast,14:25
76149,50372,1,0,30,14,2025-04-09 14:30:00-0500,1744227000000,93528.0,Forecast,14:30
75940,50464,1,0,35,14,2025-04-09 14:35:00-0500,1744227300000,93320.0,Forecast,14:35
75731,50557,1,0,40,14,2025-04-09 14:40:00-0500,1744227600000,93112.0,Forecast,14:40
75522,50650,1,0,45,14,2025-04-09 14:45:00-0500,1744227900000,92904.0,Forecast,14:45
75313,50742,1,0,50,14,2025-04-09 14:50:00-0500,1744228200000,92696.0,Forecast,14:50
75104,50835,1,0,55,14,2025-04-09 14:55:00-0500,1744228500000,92487.0,Forecast,14:55
74896,50928,1,0,0,15,2025-04-09 15:00:00-0500,1744228800000,92279.0,Forecast,15:00
74844,51033,1,0,5,15,2025-04-09 15:05:00-0500,1744229100000,92173.0,Forecast,15:05
74792,51137,1,0,10,15,2025-04-09 15:10:00-0500,1744229400000,92067.0,Forecast,15:10
74740,51242,1,0,15,15,2025-04-09 15:15:00-0500,1744229700000,91961.0,Forecast,15:15
74689,51347,1,0,20,15,2025-04-09 15:20:00-0500,1744230000000,91855.0,Forecast,15:20
74637,51452,1,0,25,15,2025-04-09 15:25:00-0500,1744230300000,91749.0,Forecast,15:25
74585,51557,1,0,30,15,2025-04-09 15:30:00-0500,1744230600000,91643.0,Forecast,15:30
74534,51662,1,0,35,15,2025-04-09 15:35:00-0500,1744230900000,91537.0,Forecast,15:35
74482,51767,1,0,40,15,2025-04-09 15:40:00-0500,1744231200000,91431.0,Forecast,15:40
74430,51872,1,0,45,15,2025-04-09 15:45:00-0500,1744231500000,91325.0,Forecast,15:45
74378,51977,1,0,50,15,2025-04-09 15:50:00-0500,1744231800000,91218.0,Forecast,15:50
74327,52081,1,0,55,15,2025-04-09 15:55:00-0500,1744232100000,91112.0,Forecast,15:55
74275,52186,1,0,0,16,2025-04-09 16:00:00-0500,1744232400000,91006.0,Forecast,16:00
74435,52321,1,0,5,16,2025-04-09 16:05:00-0500,1744232700000,90912.0,Forecast,16:05
74595,52456,1,0,10,16,2025-04-09 16:10:00-0500,1744233000000,90818.0,Forecast,16:10
74755,52592,1,0,15,16,2025-04-09 16:15:00-0500,1744233300000,90724.0,Forecast,16:15
74915,52727,1,0,20,16,2025-04-09 16:20:00-0500,1744233600000,90629.0,Forecast,16:20
75075,52862,1,0,25,16,2025-04-09 16:25:00-0500,1744233900000,90535.0,Forecast,16:25
75234,52997,1,0,30,16,2025-04-09 16:30:00-0500,1744234200000,90441.0,Forecast,16:30
75394,53132,1,0,35,16,2025-04-09 16:35:00-0500,1744234500000,90347.0,Forecast,16:35
75554,53267,1,0,40,16,2025-04-09 16:40:00-0500,1744234800000,90252.0,Forecast,16:40
75714,53402,1,0,45,16,2025-04-09 16:45:00-0500,1744235100000,90158.0,Forecast,16:45
75874,53537,1,0,50,16,2025-04-09 16:50:00-0500,1744235400000,90064.0,Forecast,16:50
76034,53672,1,0,55,16,2025-04-09 16:55:00-0500,1744235700000,89969.0,Forecast,16:55
76194,53807,1,0,0,17,2025-04-09 17:00:00-0500,1744236000000,89875.0,Forecast,17:00
76170,53902,1,0,5,17,2025-04-09 17:05:00-0500,1744236300000,89752.0,Forecast,17:05
76145,53997,1,0,10,17,2025-04-09 17:10:00-0500,1744236600000,89628.0,Forecast,17:10
76121,54091,1,0,15,17,2025-04-09 17:15:00-0500,1744236900000,89504.0,Forecast,17:15
76097,54186,1,0,20,17,2025-04-09 17:20:00-0500,1744237200000,89381.0,Forecast,17:20
76072,54281,1,0,25,17,2025-04-09 17:25:00-0500,1744237500000,89257.0,Forecast,17:25
76048,54376,1,0,30,17,2025-04-09 17:30:00-0500,1744237800000,89134.0,Forecast,17:30
76024,54471,1,0,35,17,2025-04-09 17:35:00-0500,1744238100000,89010.0,Forecast,17:35
75999,54565,1,0,40,17,2025-04-09 17:40:00-0500,1744238400000,88887.0,Forecast,17:40
75975,54660,1,0,45,17,2025-04-09 17:45:00-0500,1744238700000,88763.0,Forecast,17:45
75951,54755,1,0,50,17,2025-04-09 17:50:00-0500,1744239000000,88639.0,Forecast,17:50
75926,54850,1,0,55,17,2025-04-09 17:55:00-0500,1744239300000,88516.0,Forecast,17:55
75902,54945,1,0,0,18,2025-04-09 18:00:00-0500,1744239600000,88392.0,Forecast,18:00
75786,54903,1,0,5,18,2025-04-09 18:05:00-0500,1744239900000,87805.0,Forecast,18:05
75671,54862,1,0,10,18,2025-04-09 18:10:00-0500,1744240200000,87218.0,Forecast,18:10
75555,54821,1,0,15,18,2025-04-09 18:15:00-0500,1744240500000,86631.0,Forecast,18:15
75439,54779,1,0,20,18,2025-04-09 18:20:00-0500,1744240800000,86044.0,Forecast,18:20
75323,54738,1,0,25,18,2025-04-09 18:25:00-0500,1744241100000,85457.0,Forecast,18:25
75208,54697,1,0,30,18,2025-04-09 18:30:00-0500,1744241400000,84870.0,Forecast,18:30
75092,54656,1,0,35,18,2025-04-09 18:35:00-0500,1744241700000,84282.0,Forecast,18:35
74976,54614,1,0,40,18,2025-04-09 18:40:00-0500,1744242000000,83695.0,Forecast,18:40
74860,54573,1,0,45,18,2025-04-09 18:45:00-0500,1744242300000,83108.0,Forecast,18:45
74745,54532,1,0,50,18,2025-04-09 18:50:00-0500,1744242600000,82521.0,Forecast,18:50
74629,54490,1,0,55,18,2025-04-09 18:55:00-0500,1744242900000,81934.0,Forecast,18:55
74513,54449,1,0,0,19,2025-04-09 19:00:00-0500,1744243200000,81347.0,Forecast,19:00
73594,54328,1,0,5,19,2025-04-09 19:05:00-0500,1744243500000,80404.0,Forecast,19:05
72674,54208,1,0,10,19,2025-04-09 19:10:00-0500,1744243800000,79460.0,Forecast,19:10
71755,54087,1,0,15,19,2025-04-09 19:15:00-0500,1744244100000,78517.0,Forecast,19:15
70835,53966,1,0,20,19,2025-04-09 19:20:00-0500,1744244400000,77574.0,Forecast,19:20
69915,53845,1,0,25,19,2025-04-09 19:25:00-0500,1744244700000,76631.0,Forecast,19:25
68996,53725,1,0,30,19,2025-04-09 19:30:00-0500,1744245000000,75687.0,Forecast,19:30
68076,53604,1,0,35,19,2025-04-09 19:35:00-0500,1744245300000,74744.0,Forecast,19:35
67157,53483,1,0,40,19,2025-04-09 19:40:00-0500,1744245600000,73801.0,Forecast,19:40
66237,53362,1,0,45,19,2025-04-09 19:45:00-0500,1744245900000,72858.0,Forecast,19:45
65318,53242,1,0,50,19,2025-04-09 19:50:00-0500,1744246200000,71915.0,Forecast,19:50
64398,53121,1,0,55,19,2025-04-09 19:55:00-0500,1744246500000,70971.0,Forecast,19:55
63478,53000,1,0,0,20,2025-04-09 20:00:00-0500,1744246800000,70028.0,Forecast,20:00
63452,52954,1,0,5,20,2025-04-09 20:05:00-0500,1744247100000,69998.0,Forecast,20:05
63425,52909,1,0,10,20,2025-04-09 20:10:00-0500,1744247400000,69968.0,Forecast,20:10
63399,52863,1,0,15,20,2025-04-09 20:15:00-0500,1744247700000,69937.0,Forecast,20:15
63372,52817,1,0,20,20,2025-04-09 20:20:00-0500,1744248000000,69907.0,Forecast,20:20
63345,52772,1,0,25,20,2025-04-09 20:25:00-0500,1744248300000,69877.0,Forecast,20:25
63319,52726,1,0,30,20,2025-04-09 20:30:00-0500,1744248600000,69847.0,Forecast,20:30
63292,52680,1,0,35,20,2025-04-09 20:35:00-0500,1744248900000,69817.0,Forecast,20:35
63265,52634,1,0,40,20,2025-04-09 20:40:00-0500,1744249200000,69787.0,Forecast,20:40
63239,52589,1,0,45,20,2025-04-09 20:45:00-0500,1744249500000,69756.0,Forecast,20:45
63212,52543,1,0,50,20,2025-04-09 20:50:00-0500,1744249800000,69726.0,Forecast,20:50
63185,52497,1,0,55,20,2025-04-09 20:55:00-0500,1744250100000,69696.0,Forecast,20:55
63159,52452,1,0,0,21,2025-04-09 21:00:00-0500,1744250400000,69666.0,Forecast,21:00
63380,52345,1,0,5,21,2025-04-09 21:05:00-0500,1744250700000,69884.0,Forecast,21:05
63601,52238,1,0,10,21,2025-04-09 21:10:00-0500,1744251000000,70101.0,Forecast,21:10
63822,52130,1,0,15,21,2025-04-09 21:15:00-0500,1744251300000,70319.0,Forecast,21:15
64043,52023,1,0,20,21,2025-04-09 21:20:00-0500,1744251600000,70537.0,Forecast,21:20
64264,51916,1,0,25,21,2025-04-09 21:25:00-0500,1744251900000,70755.0,Forecast,21:25
64486,51809,1,0,30,21,2025-04-09 21:30:00-0500,1744252200000,70973.0,Forecast,21:30
64707,51702,1,0,35,21,2025-04-09 21:35:00-0500,1744252500000,71191.0,Forecast,21:35
64928,51595,1,0,40,21,2025-04-09 21:40:00-0500,1744252800000,71409.0,Forecast,21:40
65149,51488,1,0,45,21,2025-04-09 21:45:00-0500,1744253100000,71626.0,Forecast,21:45
65370,51381,1,0,50,21,2025-04-09 21:50:00-0500,1744253400000,71844.0,Forecast,21:50
65591,51274,1,0,55,21,2025-04-09 21:55:00-0500,1744253700000,72062.0,Forecast,21:55
65812,51167,1,0,0,22,2025-04-09 22:00:00-0500,1744254000000,72280.0,Forecast,22:00
65895,50951,1,0,5,22,2025-04-09 22:05:00-0500,1744254300000,72359.0,Forecast,22:05
65978,50735,1,0,10,22,2025-04-09 22:10:00-0500,1744254600000,72438.0,Forecast,22:10
66061,50518,1,0,15,22,2025-04-09 22:15:00-0500,1744254900000,72517.0,Forecast,22:15
66143,50302,1,0,20,22,2025-04-09 22:20:00-0500,1744255200000,72596.0,Forecast,22:20
66226,50086,1,0,25,22,2025-04-09 22:25:00-0500,1744255500000,72674.0,Forecast,22:25
66309,49870,1,0,30,22,2025-04-09 22:30:00-0500,1744255800000,72753.0,Forecast,22:30
66392,49653,1,0,35,22,2025-04-09 22:35:00-0500,1744256100000,72832.0,Forecast,22:35
66475,49437,1,0,40,22,2025-04-09 22:40:00-0500,1744256400000,72911.0,Forecast,22:40
66558,49221,1,0,45,22,2025-04-09 22:45:00-0500,1744256700000,72990.0,Forecast,22:45
66641,49005,1,0,50,22,2025-04-09 22:50:00-0500,1744257000000,73069.0,Forecast,22:50
66723,48789,1,0,55,22,2025-04-09 22:55:00-0500,1744257300000,73148.0,Forecast,22:55
66806,48572,1,0,0,23,2025-04-09 23:00:00-0500,1744257600000,73227.0,Forecast,23:00
66466,48346,1,0,5,23,2025-04-09 23:05:00-0500,1744257900000,73207.0,Forecast,23:05
66126,48119,1,0,10,23,2025-04-09 23:10:00-0500,1744258200000,73186.0,Forecast,23:10
65786,47892,1,0,15,23,2025-04-09 23:15:00-0500,1744258500000,73166.0,Forecast,23:15
65446,47666,1,0,20,23,2025-04-09 23:20:00-0500,1744258800000,73146.0,Forecast,23:20
65106,47439,1,0,25,23,2025-04-09 23:25:00-0500,1744259100000,73126.0,Forecast,23:25
64766,47212,1,0,30,23,2025-04-09 23:30:00-0500,1744259400000,73106.0,Forecast,23:30
64427,46986,1,0,35,23,2025-04-09 23:35:00-0500,1744259700000,73086.0,Forecast,23:35
64087,46759,1,0,40,23,2025-04-09 23:40:00-0500,1744260000000,73065.0,Forecast,23:40
63747,46533,1,0,45,23,2025-04-09 23:45:00-0500,1744260300000,73045.0,Forecast,23:45
63407,46306,1,0,50,23,2025-04-09 23:50:00-0500,1744260600000,73025.0,Forecast,23:50
