capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
66572,45942,0,0,15,4,2025-04-19 04:15:00-0500,1745054100000,,Current,04:15
66703,45652,0,0,20,4,2025-04-19 04:20:00-0500,1745054400000,,Current,04:20
66514,45369,0,0,25,4,2025-04-19 04:25:00-0500,1745054700000,,Current,04:25
66529,45406,0,0,30,4,2025-04-19 04:30:00-0500,1745055000000,,Current,04:30
66562,45477,0,0,35,4,2025-04-19 04:35:00-0500,1745055300000,,Current,04:35
66808,45479,0,0,40,4,2025-04-19 04:40:00-0500,1745055600000,,Current,04:40
67023,45425,0,0,45,4,2025-04-19 04:45:00-0500,1745055900000,,Current,04:45
67443,45547,0,0,50,4,2025-04-19 04:50:00-0500,1745056200000,,Current,04:50
67732,45389,0,0,55,4,2025-04-19 04:55:00-0500,1745056500000,,Current,04:55
67771,45319,0,0,0,5,2025-04-19 05:00:00-0500,1745056800000,,Current,05:00
67816,45161,0,0,5,5,2025-04-19 05:05:00-0500,1745057100000,,Current,05:05
67618,45157,0,0,10,5,2025-04-19 05:10:00-0500,1745057400000,,Current,05:10
67586,45367,0,0,15,5,2025-04-19 05:15:00-0500,1745057700000,,Current,05:15
67538,45248,0,0,20,5,2025-04-19 05:20:00-0500,1745058000000,,Current,05:20
67301,45106,0,0,25,5,2025-04-19 05:25:00-0500,1745058300000,,Current,05:25
66965,45104,0,0,30,5,2025-04-19 05:30:00-0500,1745058600000,,Current,05:30
66319,44782,0,0,35,5,2025-04-19 05:35:00-0500,1745058900000,,Current,05:35
66089,44753,0,0,40,5,2025-04-19 05:40:00-0500,1745059200000,,Current,05:40
65505,44516,0,0,45,5,2025-04-19 05:45:00-0500,1745059500000,,Current,05:45
64992,44465,0,0,50,5,2025-04-19 05:50:00-0500,1745059800000,,Current,05:50
64606,44403,0,0,55,5,2025-04-19 05:55:00-0500,1745060100000,,Current,05:55
64128,44434,0,0,0,6,2025-04-19 06:00:00-0500,1745060400000,,Current,06:00
64136,44226,0,0,5,6,2025-04-19 06:05:00-0500,1745060700000,,Current,06:05
63925,44104,0,0,10,6,2025-04-19 06:10:00-0500,1745061000000,,Current,06:10
63786,44087,0,0,15,6,2025-04-19 06:15:00-0500,1745061300000,,Current,06:15
63595,44137,0,0,20,6,2025-04-19 06:20:00-0500,1745061600000,,Current,06:20
63460,44184,0,0,25,6,2025-04-19 06:25:00-0500,1745061900000,,Current,06:25
63329,44012,0,0,30,6,2025-04-19 06:30:00-0500,1745062200000,,Current,06:30
63207,43997,0,0,35,6,2025-04-19 06:35:00-0500,1745062500000,,Current,06:35
63186,44089,0,0,40,6,2025-04-19 06:40:00-0500,1745062800000,,Current,06:40
63137,44107,0,0,45,6,2025-04-19 06:45:00-0500,1745063100000,,Current,06:45
62453,44157,0,0,50,6,2025-04-19 06:50:00-0500,1745063400000,,Current,06:50
62432,44095,0,0,55,6,2025-04-19 06:55:00-0500,1745063700000,,Current,06:55
62246,43943,0,0,0,7,2025-04-19 07:00:00-0500,1745064000000,,Current,07:00
62576,44116,0,0,5,7,2025-04-19 07:05:00-0500,1745064300000,,Current,07:05
63219,44011,0,0,10,7,2025-04-19 07:10:00-0500,1745064600000,,Current,07:10
63195,43930,0,0,15,7,2025-04-19 07:15:00-0500,1745064900000,,Current,07:15
63371,44053,0,0,20,7,2025-04-19 07:20:00-0500,1745065200000,,Current,07:20
63311,43996,0,0,25,7,2025-04-19 07:25:00-0500,1745065500000,,Current,07:25
63426,44164,0,0,30,7,2025-04-19 07:30:00-0500,1745065800000,,Current,07:30
63546,44178,0,0,35,7,2025-04-19 07:35:00-0500,1745066100000,,Current,07:35
63506,44104,0,0,40,7,2025-04-19 07:40:00-0500,1745066400000,,Current,07:40
63938,44442,0,0,45,7,2025-04-19 07:45:00-0500,1745066700000,,Current,07:45
64245,44601,0,0,50,7,2025-04-19 07:50:00-0500,1745067000000,,Current,07:50
64623,44565,0,0,55,7,2025-04-19 07:55:00-0500,1745067300000,,Current,07:55
64923,44816,0,0,0,8,2025-04-19 08:00:00-0500,1745067600000,,Current,08:00
65268,45208,0,0,5,8,2025-04-19 08:05:00-0500,1745067900000,,Current,08:05
65771,45602,0,0,10,8,2025-04-19 08:10:00-0500,1745068200000,,Current,08:10
66267,45761,1,0,15,8,2025-04-19 08:15:00-0500,1745068500000,66616.0,Forecast,08:15
66763,45920,1,0,20,8,2025-04-19 08:20:00-0500,1745068800000,67461.0,Forecast,08:20
67259,46079,1,0,25,8,2025-04-19 08:25:00-0500,1745069100000,68305.0,Forecast,08:25
67756,46238,1,0,30,8,2025-04-19 08:30:00-0500,1745069400000,69150.0,Forecast,08:30
68252,46397,1,0,35,8,2025-04-19 08:35:00-0500,1745069700000,69995.0,Forecast,08:35
68748,46556,1,0,40,8,2025-04-19 08:40:00-0500,1745070000000,70840.0,Forecast,08:40
69244,46716,1,0,45,8,2025-04-19 08:45:00-0500,1745070300000,71685.0,Forecast,08:45
69740,46875,1,0,50,8,2025-04-19 08:50:00-0500,1745070600000,72530.0,Forecast,08:50
70237,47034,1,0,55,8,2025-04-19 08:55:00-0500,1745070900000,73375.0,Forecast,08:55
70733,47193,1,0,0,9,2025-04-19 09:00:00-0500,1745071200000,74220.0,Forecast,09:00
71070,47462,1,0,5,9,2025-04-19 09:05:00-0500,1745071500000,74653.0,Forecast,09:05
71407,47731,1,0,10,9,2025-04-19 09:10:00-0500,1745071800000,75086.0,Forecast,09:10
71745,48000,1,0,15,9,2025-04-19 09:15:00-0500,1745072100000,75519.0,Forecast,09:15
72082,48269,1,0,20,9,2025-04-19 09:20:00-0500,1745072400000,75952.0,Forecast,09:20
72419,48538,1,0,25,9,2025-04-19 09:25:00-0500,1745072700000,76385.0,Forecast,09:25
72757,48807,1,0,30,9,2025-04-19 09:30:00-0500,1745073000000,76818.0,Forecast,09:30
73094,49075,1,0,35,9,2025-04-19 09:35:00-0500,1745073300000,77251.0,Forecast,09:35
73431,49344,1,0,40,9,2025-04-19 09:40:00-0500,1745073600000,77685.0,Forecast,09:40
73768,49613,1,0,45,9,2025-04-19 09:45:00-0500,1745073900000,78118.0,Forecast,09:45
74106,49882,1,0,50,9,2025-04-19 09:50:00-0500,1745074200000,78551.0,Forecast,09:50
74443,50151,1,0,55,9,2025-04-19 09:55:00-0500,1745074500000,78984.0,Forecast,09:55
74780,50420,1,0,0,10,2025-04-19 10:00:00-0500,1745074800000,79417.0,Forecast,10:00
75061,50607,1,0,5,10,2025-04-19 10:05:00-0500,1745075100000,79790.0,Forecast,10:05
75342,50794,1,0,10,10,2025-04-19 10:10:00-0500,1745075400000,80163.0,Forecast,10:10
75622,50981,1,0,15,10,2025-04-19 10:15:00-0500,1745075700000,80536.0,Forecast,10:15
75903,51169,1,0,20,10,2025-04-19 10:20:00-0500,1745076000000,80909.0,Forecast,10:20
76183,51356,1,0,25,10,2025-04-19 10:25:00-0500,1745076300000,81282.0,Forecast,10:25
76464,51543,1,0,30,10,2025-04-19 10:30:00-0500,1745076600000,81655.0,Forecast,10:30
76745,51730,1,0,35,10,2025-04-19 10:35:00-0500,1745076900000,82028.0,Forecast,10:35
77025,51917,1,0,40,10,2025-04-19 10:40:00-0500,1745077200000,82401.0,Forecast,10:40
77306,52104,1,0,45,10,2025-04-19 10:45:00-0500,1745077500000,82774.0,Forecast,10:45
77586,52291,1,0,50,10,2025-04-19 10:50:00-0500,1745077800000,83147.0,Forecast,10:50
77867,52478,1,0,55,10,2025-04-19 10:55:00-0500,1745078100000,83520.0,Forecast,10:55
78148,52665,1,0,0,11,2025-04-19 11:00:00-0500,1745078400000,83893.0,Forecast,11:00
78319,52794,1,0,5,11,2025-04-19 11:05:00-0500,1745078700000,84147.0,Forecast,11:05
78491,52922,1,0,10,11,2025-04-19 11:10:00-0500,1745079000000,84400.0,Forecast,11:10
78662,53051,1,0,15,11,2025-04-19 11:15:00-0500,1745079300000,84653.0,Forecast,11:15
78834,53180,1,0,20,11,2025-04-19 11:20:00-0500,1745079600000,84906.0,Forecast,11:20
79005,53308,1,0,25,11,2025-04-19 11:25:00-0500,1745079900000,85159.0,Forecast,11:25
79177,53437,1,0,30,11,2025-04-19 11:30:00-0500,1745080200000,85413.0,Forecast,11:30
79348,53565,1,0,35,11,2025-04-19 11:35:00-0500,1745080500000,85666.0,Forecast,11:35
79519,53694,1,0,40,11,2025-04-19 11:40:00-0500,1745080800000,85919.0,Forecast,11:40
79691,53823,1,0,45,11,2025-04-19 11:45:00-0500,1745081100000,86172.0,Forecast,11:45
79862,53951,1,0,50,11,2025-04-19 11:50:00-0500,1745081400000,86425.0,Forecast,11:50
80034,54080,1,0,55,11,2025-04-19 11:55:00-0500,1745081700000,86679.0,Forecast,11:55
80205,54209,1,0,0,12,2025-04-19 12:00:00-0500,1745082000000,86932.0,Forecast,12:00
80345,54321,1,0,5,12,2025-04-19 12:05:00-0500,1745082300000,87197.0,Forecast,12:05
80484,54433,1,0,10,12,2025-04-19 12:10:00-0500,1745082600000,87462.0,Forecast,12:10
80624,54546,1,0,15,12,2025-04-19 12:15:00-0500,1745082900000,87728.0,Forecast,12:15
80764,54658,1,0,20,12,2025-04-19 12:20:00-0500,1745083200000,87993.0,Forecast,12:20
80903,54770,1,0,25,12,2025-04-19 12:25:00-0500,1745083500000,88258.0,Forecast,12:25
81043,54883,1,0,30,12,2025-04-19 12:30:00-0500,1745083800000,88523.0,Forecast,12:30
81183,54995,1,0,35,12,2025-04-19 12:35:00-0500,1745084100000,88789.0,Forecast,12:35
81322,55107,1,0,40,12,2025-04-19 12:40:00-0500,1745084400000,89054.0,Forecast,12:40
81462,55220,1,0,45,12,2025-04-19 12:45:00-0500,1745084700000,89319.0,Forecast,12:45
81601,55332,1,0,50,12,2025-04-19 12:50:00-0500,1745085000000,89585.0,Forecast,12:50
81741,55444,1,0,55,12,2025-04-19 12:55:00-0500,1745085300000,89850.0,Forecast,12:55
81881,55557,1,0,0,13,2025-04-19 13:00:00-0500,1745085600000,90115.0,Forecast,13:00
82029,55600,1,0,5,13,2025-04-19 13:05:00-0500,1745085900000,90255.0,Forecast,13:05
82177,55644,1,0,10,13,2025-04-19 13:10:00-0500,1745086200000,90394.0,Forecast,13:10
82325,55688,1,0,15,13,2025-04-19 13:15:00-0500,1745086500000,90534.0,Forecast,13:15
82473,55731,1,0,20,13,2025-04-19 13:20:00-0500,1745086800000,90673.0,Forecast,13:20
82621,55775,1,0,25,13,2025-04-19 13:25:00-0500,1745087100000,90813.0,Forecast,13:25
82770,55819,1,0,30,13,2025-04-19 13:30:00-0500,1745087400000,90952.0,Forecast,13:30
82918,55862,1,0,35,13,2025-04-19 13:35:00-0500,1745087700000,91092.0,Forecast,13:35
83066,55906,1,0,40,13,2025-04-19 13:40:00-0500,1745088000000,91231.0,Forecast,13:40
83214,55950,1,0,45,13,2025-04-19 13:45:00-0500,1745088300000,91371.0,Forecast,13:45
83362,55994,1,0,50,13,2025-04-19 13:50:00-0500,1745088600000,91510.0,Forecast,13:50
83510,56037,1,0,55,13,2025-04-19 13:55:00-0500,1745088900000,91650.0,Forecast,13:55
83658,56081,1,0,0,14,2025-04-19 14:00:00-0500,1745089200000,91789.0,Forecast,14:00
83709,56118,1,0,5,14,2025-04-19 14:05:00-0500,1745089500000,91871.0,Forecast,14:05
83760,56155,1,0,10,14,2025-04-19 14:10:00-0500,1745089800000,91952.0,Forecast,14:10
83810,56192,1,0,15,14,2025-04-19 14:15:00-0500,1745090100000,92033.0,Forecast,14:15
83861,56229,1,0,20,14,2025-04-19 14:20:00-0500,1745090400000,92115.0,Forecast,14:20
83912,56266,1,0,25,14,2025-04-19 14:25:00-0500,1745090700000,92196.0,Forecast,14:25
83962,56303,1,0,30,14,2025-04-19 14:30:00-0500,1745091000000,92277.0,Forecast,14:30
84013,56340,1,0,35,14,2025-04-19 14:35:00-0500,1745091300000,92359.0,Forecast,14:35
84064,56376,1,0,40,14,2025-04-19 14:40:00-0500,1745091600000,92440.0,Forecast,14:40
84114,56413,1,0,45,14,2025-04-19 14:45:00-0500,1745091900000,92521.0,Forecast,14:45
84165,56450,1,0,50,14,2025-04-19 14:50:00-0500,1745092200000,92603.0,Forecast,14:50
84216,56487,1,0,55,14,2025-04-19 14:55:00-0500,1745092500000,92684.0,Forecast,14:55
84266,56524,1,0,0,15,2025-04-19 15:00:00-0500,1745092800000,92766.0,Forecast,15:00
84271,56562,1,0,5,15,2025-04-19 15:05:00-0500,1745093100000,92797.0,Forecast,15:05
84276,56599,1,0,10,15,2025-04-19 15:10:00-0500,1745093400000,92828.0,Forecast,15:10
84281,56636,1,0,15,15,2025-04-19 15:15:00-0500,1745093700000,92860.0,Forecast,15:15
84285,56674,1,0,20,15,2025-04-19 15:20:00-0500,1745094000000,92891.0,Forecast,15:20
84290,56711,1,0,25,15,2025-04-19 15:25:00-0500,1745094300000,92922.0,Forecast,15:25
84295,56749,1,0,30,15,2025-04-19 15:30:00-0500,1745094600000,92954.0,Forecast,15:30
84300,56786,1,0,35,15,2025-04-19 15:35:00-0500,1745094900000,92985.0,Forecast,15:35
84304,56823,1,0,40,15,2025-04-19 15:40:00-0500,1745095200000,93016.0,Forecast,15:40
84309,56861,1,0,45,15,2025-04-19 15:45:00-0500,1745095500000,93048.0,Forecast,15:45
84314,56898,1,0,50,15,2025-04-19 15:50:00-0500,1745095800000,93079.0,Forecast,15:50
84319,56936,1,0,55,15,2025-04-19 15:55:00-0500,1745096100000,93111.0,Forecast,15:55
84324,56973,1,0,0,16,2025-04-19 16:00:00-0500,1745096400000,93142.0,Forecast,16:00
84198,56968,1,0,5,16,2025-04-19 16:05:00-0500,1745096700000,93017.0,Forecast,16:05
84073,56963,1,0,10,16,2025-04-19 16:10:00-0500,1745097000000,92892.0,Forecast,16:10
83948,56958,1,0,15,16,2025-04-19 16:15:00-0500,1745097300000,92767.0,Forecast,16:15
83823,56952,1,0,20,16,2025-04-19 16:20:00-0500,1745097600000,92641.0,Forecast,16:20
83698,56947,1,0,25,16,2025-04-19 16:25:00-0500,1745097900000,92516.0,Forecast,16:25
83573,56942,1,0,30,16,2025-04-19 16:30:00-0500,1745098200000,92391.0,Forecast,16:30
83448,56937,1,0,35,16,2025-04-19 16:35:00-0500,1745098500000,92266.0,Forecast,16:35
83322,56932,1,0,40,16,2025-04-19 16:40:00-0500,1745098800000,92141.0,Forecast,16:40
83197,56926,1,0,45,16,2025-04-19 16:45:00-0500,1745099100000,92016.0,Forecast,16:45
83072,56921,1,0,50,16,2025-04-19 16:50:00-0500,1745099400000,91891.0,Forecast,16:50
82947,56916,1,0,55,16,2025-04-19 16:55:00-0500,1745099700000,91766.0,Forecast,16:55
82822,56911,1,0,0,17,2025-04-19 17:00:00-0500,1745100000000,91640.0,Forecast,17:00
82739,56884,1,0,5,17,2025-04-19 17:05:00-0500,1745100300000,91566.0,Forecast,17:05
82655,56857,1,0,10,17,2025-04-19 17:10:00-0500,1745100600000,91491.0,Forecast,17:10
82572,56829,1,0,15,17,2025-04-19 17:15:00-0500,1745100900000,91416.0,Forecast,17:15
82489,56802,1,0,20,17,2025-04-19 17:20:00-0500,1745101200000,91342.0,Forecast,17:20
82405,56775,1,0,25,17,2025-04-19 17:25:00-0500,1745101500000,91267.0,Forecast,17:25
82322,56748,1,0,30,17,2025-04-19 17:30:00-0500,1745101800000,91192.0,Forecast,17:30
82239,56721,1,0,35,17,2025-04-19 17:35:00-0500,1745102100000,91118.0,Forecast,17:35
82155,56694,1,0,40,17,2025-04-19 17:40:00-0500,1745102400000,91043.0,Forecast,17:40
82072,56667,1,0,45,17,2025-04-19 17:45:00-0500,1745102700000,90968.0,Forecast,17:45
81989,56639,1,0,50,17,2025-04-19 17:50:00-0500,1745103000000,90893.0,Forecast,17:50
81905,56612,1,0,55,17,2025-04-19 17:55:00-0500,1745103300000,90819.0,Forecast,17:55
81822,56585,1,0,0,18,2025-04-19 18:00:00-0500,1745103600000,90744.0,Forecast,18:00
81573,56496,1,0,5,18,2025-04-19 18:05:00-0500,1745103900000,90480.0,Forecast,18:05
81324,56407,1,0,10,18,2025-04-19 18:10:00-0500,1745104200000,90217.0,Forecast,18:10
81075,56318,1,0,15,18,2025-04-19 18:15:00-0500,1745104500000,89953.0,Forecast,18:15
80826,56229,1,0,20,18,2025-04-19 18:20:00-0500,1745104800000,89689.0,Forecast,18:20
80577,56140,1,0,25,18,2025-04-19 18:25:00-0500,1745105100000,89425.0,Forecast,18:25
80328,56052,1,0,30,18,2025-04-19 18:30:00-0500,1745105400000,89161.0,Forecast,18:30
80079,55963,1,0,35,18,2025-04-19 18:35:00-0500,1745105700000,88898.0,Forecast,18:35
79830,55874,1,0,40,18,2025-04-19 18:40:00-0500,1745106000000,88634.0,Forecast,18:40
79581,55785,1,0,45,18,2025-04-19 18:45:00-0500,1745106300000,88370.0,Forecast,18:45
79332,55696,1,0,50,18,2025-04-19 18:50:00-0500,1745106600000,88106.0,Forecast,18:50
79083,55607,1,0,55,18,2025-04-19 18:55:00-0500,1745106900000,87843.0,Forecast,18:55
78834,55518,1,0,0,19,2025-04-19 19:00:00-0500,1745107200000,87579.0,Forecast,19:00
78428,55429,1,0,5,19,2025-04-19 19:05:00-0500,1745107500000,87174.0,Forecast,19:05
78022,55340,1,0,10,19,2025-04-19 19:10:00-0500,1745107800000,86769.0,Forecast,19:10
77616,55250,1,0,15,19,2025-04-19 19:15:00-0500,1745108100000,86364.0,Forecast,19:15
77210,55161,1,0,20,19,2025-04-19 19:20:00-0500,1745108400000,85959.0,Forecast,19:20
76804,55072,1,0,25,19,2025-04-19 19:25:00-0500,1745108700000,85554.0,Forecast,19:25
76398,54983,1,0,30,19,2025-04-19 19:30:00-0500,1745109000000,85149.0,Forecast,19:30
75992,54893,1,0,35,19,2025-04-19 19:35:00-0500,1745109300000,84744.0,Forecast,19:35
75586,54804,1,0,40,19,2025-04-19 19:40:00-0500,1745109600000,84339.0,Forecast,19:40
75180,54715,1,0,45,19,2025-04-19 19:45:00-0500,1745109900000,83934.0,Forecast,19:45
74774,54626,1,0,50,19,2025-04-19 19:50:00-0500,1745110200000,83529.0,Forecast,19:50
74368,54536,1,0,55,19,2025-04-19 19:55:00-0500,1745110500000,83124.0,Forecast,19:55
73962,54447,1,0,0,20,2025-04-19 20:00:00-0500,1745110800000,82719.0,Forecast,20:00
73793,54457,1,0,5,20,2025-04-19 20:05:00-0500,1745111100000,82567.0,Forecast,20:05
73624,54466,1,0,10,20,2025-04-19 20:10:00-0500,1745111400000,82415.0,Forecast,20:10
73455,54476,1,0,15,20,2025-04-19 20:15:00-0500,1745111700000,82264.0,Forecast,20:15
73286,54485,1,0,20,20,2025-04-19 20:20:00-0500,1745112000000,82112.0,Forecast,20:20
73117,54495,1,0,25,20,2025-04-19 20:25:00-0500,1745112300000,81961.0,Forecast,20:25
72948,54504,1,0,30,20,2025-04-19 20:30:00-0500,1745112600000,81809.0,Forecast,20:30
72779,54514,1,0,35,20,2025-04-19 20:35:00-0500,1745112900000,81658.0,Forecast,20:35
72611,54524,1,0,40,20,2025-04-19 20:40:00-0500,1745113200000,81506.0,Forecast,20:40
72442,54533,1,0,45,20,2025-04-19 20:45:00-0500,1745113500000,81355.0,Forecast,20:45
72273,54543,1,0,50,20,2025-04-19 20:50:00-0500,1745113800000,81203.0,Forecast,20:50
72104,54552,1,0,55,20,2025-04-19 20:55:00-0500,1745114100000,81051.0,Forecast,20:55
71935,54562,1,0,0,21,2025-04-19 21:00:00-0500,1745114400000,80900.0,Forecast,21:00
71937,54468,1,0,5,21,2025-04-19 21:05:00-0500,1745114700000,80904.0,Forecast,21:05
71940,54375,1,0,10,21,2025-04-19 21:10:00-0500,1745115000000,80908.0,Forecast,21:10
71942,54282,1,0,15,21,2025-04-19 21:15:00-0500,1745115300000,80912.0,Forecast,21:15
71945,54188,1,0,20,21,2025-04-19 21:20:00-0500,1745115600000,80916.0,Forecast,21:20
71947,54095,1,0,25,21,2025-04-19 21:25:00-0500,1745115900000,80920.0,Forecast,21:25
71950,54001,1,0,30,21,2025-04-19 21:30:00-0500,1745116200000,80924.0,Forecast,21:30
71952,53908,1,0,35,21,2025-04-19 21:35:00-0500,1745116500000,80929.0,Forecast,21:35
71955,53815,1,0,40,21,2025-04-19 21:40:00-0500,1745116800000,80933.0,Forecast,21:40
71957,53721,1,0,45,21,2025-04-19 21:45:00-0500,1745117100000,80937.0,Forecast,21:45
71960,53628,1,0,50,21,2025-04-19 21:50:00-0500,1745117400000,80941.0,Forecast,21:50
71962,53535,1,0,55,21,2025-04-19 21:55:00-0500,1745117700000,80945.0,Forecast,21:55
71965,53441,1,0,0,22,2025-04-19 22:00:00-0500,1745118000000,80949.0,Forecast,22:00
71912,53306,1,0,5,22,2025-04-19 22:05:00-0500,1745118300000,80897.0,Forecast,22:05
71858,53170,1,0,10,22,2025-04-19 22:10:00-0500,1745118600000,80845.0,Forecast,22:10
71805,53035,1,0,15,22,2025-04-19 22:15:00-0500,1745118900000,80794.0,Forecast,22:15
71752,52900,1,0,20,22,2025-04-19 22:20:00-0500,1745119200000,80742.0,Forecast,22:20
71698,52764,1,0,25,22,2025-04-19 22:25:00-0500,1745119500000,80690.0,Forecast,22:25
71645,52629,1,0,30,22,2025-04-19 22:30:00-0500,1745119800000,80638.0,Forecast,22:30
71592,52493,1,0,35,22,2025-04-19 22:35:00-0500,1745120100000,80587.0,Forecast,22:35
71539,52358,1,0,40,22,2025-04-19 22:40:00-0500,1745120400000,80535.0,Forecast,22:40
71485,52222,1,0,45,22,2025-04-19 22:45:00-0500,1745120700000,80483.0,Forecast,22:45
71432,52087,1,0,50,22,2025-04-19 22:50:00-0500,1745121000000,80431.0,Forecast,22:50
71379,51952,1,0,55,22,2025-04-19 22:55:00-0500,1745121300000,80379.0,Forecast,22:55
71325,51816,1,0,0,23,2025-04-19 23:00:00-0500,1745121600000,80328.0,Forecast,23:00
71151,51635,1,0,5,23,2025-04-19 23:05:00-0500,1745121900000,80402.0,Forecast,23:05
70976,51454,1,0,10,23,2025-04-19 23:10:00-0500,1745122200000,80476.0,Forecast,23:10
70802,51272,1,0,15,23,2025-04-19 23:15:00-0500,1745122500000,80550.0,Forecast,23:15
70627,51091,1,0,20,23,2025-04-19 23:20:00-0500,1745122800000,80625.0,Forecast,23:20
70453,50910,1,0,25,23,2025-04-19 23:25:00-0500,1745123100000,80699.0,Forecast,23:25
70279,50728,1,0,30,23,2025-04-19 23:30:00-0500,1745123400000,80773.0,Forecast,23:30
70104,50547,1,0,35,23,2025-04-19 23:35:00-0500,1745123700000,80847.0,Forecast,23:35
69930,50366,1,0,40,23,2025-04-19 23:40:00-0500,1745124000000,80922.0,Forecast,23:40
69755,50185,1,0,45,23,2025-04-19 23:45:00-0500,1745124300000,80996.0,Forecast,23:45
69581,50003,1,0,50,23,2025-04-19 23:50:00-0500,1745124600000,81070.0,Forecast,23:50
69406,49822,1,0,55,23,2025-04-19 23:55:00-0500,1745124900000,81144.0,Forecast,23:55
69232,49641,1,0,0,24,2025-04-20 00:00:00-0500,1745125200000,81219.0,Forecast,00:00
