capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
54133,45115,0,0,55,6,2025-04-11 06:55:00-0500,1744372500000,,Current,06:55
54052,45132,0,0,0,7,2025-04-11 07:00:00-0500,1744372800000,,Current,07:00
53738,45354,0,0,5,7,2025-04-11 07:05:00-0500,1744373100000,,Current,07:05
53867,45341,0,0,10,7,2025-04-11 07:10:00-0500,1744373400000,,Current,07:10
53792,45421,0,0,15,7,2025-04-11 07:15:00-0500,1744373700000,,Current,07:15
53868,45361,0,0,20,7,2025-04-11 07:20:00-0500,1744374000000,,Current,07:20
54012,45284,0,0,25,7,2025-04-11 07:25:00-0500,1744374300000,,Current,07:25
54359,45326,0,0,30,7,2025-04-11 07:30:00-0500,1744374600000,,Current,07:30
54706,45097,0,0,35,7,2025-04-11 07:35:00-0500,1744374900000,,Current,07:35
55441,45216,0,0,40,7,2025-04-11 07:40:00-0500,1744375200000,,Current,07:40
56158,45385,0,0,45,7,2025-04-11 07:45:00-0500,1744375500000,,Current,07:45
56785,45499,0,0,50,7,2025-04-11 07:50:00-0500,1744375800000,,Current,07:50
57190,45694,0,0,55,7,2025-04-11 07:55:00-0500,1744376100000,,Current,07:55
57895,45842,0,0,0,8,2025-04-11 08:00:00-0500,1744376400000,,Current,08:00
58623,46064,0,0,5,8,2025-04-11 08:05:00-0500,1744376700000,,Current,08:05
56986,46628,0,0,10,8,2025-04-11 08:10:00-0500,1744377000000,,Current,08:10
57809,47250,0,0,15,8,2025-04-11 08:15:00-0500,1744377300000,,Current,08:15
57975,47531,0,0,20,8,2025-04-11 08:20:00-0500,1744377600000,,Current,08:20
59019,47407,0,0,25,8,2025-04-11 08:25:00-0500,1744377900000,,Current,08:25
59952,47249,0,0,30,8,2025-04-11 08:30:00-0500,1744378200000,,Current,08:30
60865,47213,0,0,35,8,2025-04-11 08:35:00-0500,1744378500000,,Current,08:35
61971,47135,0,0,40,8,2025-04-11 08:40:00-0500,1744378800000,,Current,08:40
62983,47175,0,0,45,8,2025-04-11 08:45:00-0500,1744379100000,,Current,08:45
63612,47221,0,0,50,8,2025-04-11 08:50:00-0500,1744379400000,,Current,08:50
64801,47750,0,0,55,8,2025-04-11 08:55:00-0500,1744379700000,,Current,08:55
64793,48441,0,0,0,9,2025-04-11 09:00:00-0500,1744380000000,,Current,09:00
65243,48378,1,0,5,9,2025-04-11 09:05:00-0500,1744380300000,65657.0,Forecast,09:05
65693,48316,1,0,10,9,2025-04-11 09:10:00-0500,1744380600000,66521.0,Forecast,09:10
66143,48253,1,0,15,9,2025-04-11 09:15:00-0500,1744380900000,67385.0,Forecast,09:15
66593,48191,1,0,20,9,2025-04-11 09:20:00-0500,1744381200000,68249.0,Forecast,09:20
67043,48128,1,0,25,9,2025-04-11 09:25:00-0500,1744381500000,69114.0,Forecast,09:25
67493,48066,1,0,30,9,2025-04-11 09:30:00-0500,1744381800000,69978.0,Forecast,09:30
67943,48003,1,0,35,9,2025-04-11 09:35:00-0500,1744382100000,70842.0,Forecast,09:35
68393,47941,1,0,40,9,2025-04-11 09:40:00-0500,1744382400000,71706.0,Forecast,09:40
68843,47878,1,0,45,9,2025-04-11 09:45:00-0500,1744382700000,72570.0,Forecast,09:45
69293,47816,1,0,50,9,2025-04-11 09:50:00-0500,1744383000000,73435.0,Forecast,09:50
69743,47753,1,0,55,9,2025-04-11 09:55:00-0500,1744383300000,74299.0,Forecast,09:55
70193,47691,1,0,0,10,2025-04-11 10:00:00-0500,1744383600000,75163.0,Forecast,10:00
70272,47808,1,0,5,10,2025-04-11 10:05:00-0500,1744383900000,75447.0,Forecast,10:05
70350,47925,1,0,10,10,2025-04-11 10:10:00-0500,1744384200000,75731.0,Forecast,10:10
70429,48042,1,0,15,10,2025-04-11 10:15:00-0500,1744384500000,76014.0,Forecast,10:15
70508,48159,1,0,20,10,2025-04-11 10:20:00-0500,1744384800000,76298.0,Forecast,10:20
70587,48276,1,0,25,10,2025-04-11 10:25:00-0500,1744385100000,76582.0,Forecast,10:25
70665,48393,1,0,30,10,2025-04-11 10:30:00-0500,1744385400000,76866.0,Forecast,10:30
70744,48510,1,0,35,10,2025-04-11 10:35:00-0500,1744385700000,77150.0,Forecast,10:35
70823,48627,1,0,40,10,2025-04-11 10:40:00-0500,1744386000000,77433.0,Forecast,10:40
70902,48744,1,0,45,10,2025-04-11 10:45:00-0500,1744386300000,77717.0,Forecast,10:45
70980,48861,1,0,50,10,2025-04-11 10:50:00-0500,1744386600000,78001.0,Forecast,10:50
71059,48979,1,0,55,10,2025-04-11 10:55:00-0500,1744386900000,78285.0,Forecast,10:55
71138,49096,1,0,0,11,2025-04-11 11:00:00-0500,1744387200000,78569.0,Forecast,11:00
71222,49234,1,0,5,11,2025-04-11 11:05:00-0500,1744387500000,78833.0,Forecast,11:05
71307,49372,1,0,10,11,2025-04-11 11:10:00-0500,1744387800000,79097.0,Forecast,11:10
71391,49511,1,0,15,11,2025-04-11 11:15:00-0500,1744388100000,79361.0,Forecast,11:15
71476,49649,1,0,20,11,2025-04-11 11:20:00-0500,1744388400000,79625.0,Forecast,11:20
71560,49788,1,0,25,11,2025-04-11 11:25:00-0500,1744388700000,79889.0,Forecast,11:25
71645,49926,1,0,30,11,2025-04-11 11:30:00-0500,1744389000000,80153.0,Forecast,11:30
71729,50064,1,0,35,11,2025-04-11 11:35:00-0500,1744389300000,80417.0,Forecast,11:35
71814,50203,1,0,40,11,2025-04-11 11:40:00-0500,1744389600000,80681.0,Forecast,11:40
71898,50341,1,0,45,11,2025-04-11 11:45:00-0500,1744389900000,80945.0,Forecast,11:45
71982,50480,1,0,50,11,2025-04-11 11:50:00-0500,1744390200000,81209.0,Forecast,11:50
72067,50618,1,0,55,11,2025-04-11 11:55:00-0500,1744390500000,81473.0,Forecast,11:55
72151,50756,1,0,0,12,2025-04-11 12:00:00-0500,1744390800000,81737.0,Forecast,12:00
72181,50929,1,0,5,12,2025-04-11 12:05:00-0500,1744391100000,81905.0,Forecast,12:05
72210,51103,1,0,10,12,2025-04-11 12:10:00-0500,1744391400000,82074.0,Forecast,12:10
72239,51276,1,0,15,12,2025-04-11 12:15:00-0500,1744391700000,82242.0,Forecast,12:15
72269,51449,1,0,20,12,2025-04-11 12:20:00-0500,1744392000000,82411.0,Forecast,12:20
72298,51622,1,0,25,12,2025-04-11 12:25:00-0500,1744392300000,82579.0,Forecast,12:25
72327,51795,1,0,30,12,2025-04-11 12:30:00-0500,1744392600000,82748.0,Forecast,12:30
72356,51968,1,0,35,12,2025-04-11 12:35:00-0500,1744392900000,82916.0,Forecast,12:35
72386,52141,1,0,40,12,2025-04-11 12:40:00-0500,1744393200000,83085.0,Forecast,12:40
72415,52314,1,0,45,12,2025-04-11 12:45:00-0500,1744393500000,83253.0,Forecast,12:45
72444,52487,1,0,50,12,2025-04-11 12:50:00-0500,1744393800000,83422.0,Forecast,12:50
72474,52661,1,0,55,12,2025-04-11 12:55:00-0500,1744394100000,83590.0,Forecast,12:55
72503,52834,1,0,0,13,2025-04-11 13:00:00-0500,1744394400000,83759.0,Forecast,13:00
72520,53028,1,0,5,13,2025-04-11 13:05:00-0500,1744394700000,83868.0,Forecast,13:05
72536,53223,1,0,10,13,2025-04-11 13:10:00-0500,1744395000000,83977.0,Forecast,13:10
72553,53417,1,0,15,13,2025-04-11 13:15:00-0500,1744395300000,84087.0,Forecast,13:15
72569,53612,1,0,20,13,2025-04-11 13:20:00-0500,1744395600000,84196.0,Forecast,13:20
72586,53806,1,0,25,13,2025-04-11 13:25:00-0500,1744395900000,84305.0,Forecast,13:25
72603,54001,1,0,30,13,2025-04-11 13:30:00-0500,1744396200000,84414.0,Forecast,13:30
72619,54195,1,0,35,13,2025-04-11 13:35:00-0500,1744396500000,84524.0,Forecast,13:35
72636,54390,1,0,40,13,2025-04-11 13:40:00-0500,1744396800000,84633.0,Forecast,13:40
72653,54584,1,0,45,13,2025-04-11 13:45:00-0500,1744397100000,84742.0,Forecast,13:45
72669,54779,1,0,50,13,2025-04-11 13:50:00-0500,1744397400000,84851.0,Forecast,13:50
72686,54973,1,0,55,13,2025-04-11 13:55:00-0500,1744397700000,84961.0,Forecast,13:55
72702,55168,1,0,0,14,2025-04-11 14:00:00-0500,1744398000000,85070.0,Forecast,14:00
72780,55351,1,0,5,14,2025-04-11 14:05:00-0500,1744398300000,85070.0,Forecast,14:05
72858,55533,1,0,10,14,2025-04-11 14:10:00-0500,1744398600000,85070.0,Forecast,14:10
72936,55716,1,0,15,14,2025-04-11 14:15:00-0500,1744398900000,85071.0,Forecast,14:15
73013,55898,1,0,20,14,2025-04-11 14:20:00-0500,1744399200000,85071.0,Forecast,14:20
73091,56081,1,0,25,14,2025-04-11 14:25:00-0500,1744399500000,85071.0,Forecast,14:25
73169,56263,1,0,30,14,2025-04-11 14:30:00-0500,1744399800000,85071.0,Forecast,14:30
73246,56446,1,0,35,14,2025-04-11 14:35:00-0500,1744400100000,85072.0,Forecast,14:35
73324,56628,1,0,40,14,2025-04-11 14:40:00-0500,1744400400000,85072.0,Forecast,14:40
73402,56811,1,0,45,14,2025-04-11 14:45:00-0500,1744400700000,85072.0,Forecast,14:45
73479,56993,1,0,50,14,2025-04-11 14:50:00-0500,1744401000000,85072.0,Forecast,14:50
73557,57176,1,0,55,14,2025-04-11 14:55:00-0500,1744401300000,85072.0,Forecast,14:55
73635,57358,1,0,0,15,2025-04-11 15:00:00-0500,1744401600000,85073.0,Forecast,15:00
73698,57483,1,0,5,15,2025-04-11 15:05:00-0500,1744401900000,85071.0,Forecast,15:05
73762,57608,1,0,10,15,2025-04-11 15:10:00-0500,1744402200000,85069.0,Forecast,15:10
73826,57733,1,0,15,15,2025-04-11 15:15:00-0500,1744402500000,85067.0,Forecast,15:15
73889,57858,1,0,20,15,2025-04-11 15:20:00-0500,1744402800000,85066.0,Forecast,15:20
73953,57983,1,0,25,15,2025-04-11 15:25:00-0500,1744403100000,85064.0,Forecast,15:25
74017,58108,1,0,30,15,2025-04-11 15:30:00-0500,1744403400000,85062.0,Forecast,15:30
74080,58233,1,0,35,15,2025-04-11 15:35:00-0500,1744403700000,85060.0,Forecast,15:35
74144,58358,1,0,40,15,2025-04-11 15:40:00-0500,1744404000000,85059.0,Forecast,15:40
74208,58483,1,0,45,15,2025-04-11 15:45:00-0500,1744404300000,85057.0,Forecast,15:45
74271,58608,1,0,50,15,2025-04-11 15:50:00-0500,1744404600000,85055.0,Forecast,15:50
74335,58733,1,0,55,15,2025-04-11 15:55:00-0500,1744404900000,85054.0,Forecast,15:55
74399,58858,1,0,0,16,2025-04-11 16:00:00-0500,1744405200000,85052.0,Forecast,16:00
74507,58944,1,0,5,16,2025-04-11 16:05:00-0500,1744405500000,85071.0,Forecast,16:05
74615,59030,1,0,10,16,2025-04-11 16:10:00-0500,1744405800000,85089.0,Forecast,16:10
74724,59116,1,0,15,16,2025-04-11 16:15:00-0500,1744406100000,85108.0,Forecast,16:15
74832,59202,1,0,20,16,2025-04-11 16:20:00-0500,1744406400000,85127.0,Forecast,16:20
74940,59288,1,0,25,16,2025-04-11 16:25:00-0500,1744406700000,85145.0,Forecast,16:25
75049,59374,1,0,30,16,2025-04-11 16:30:00-0500,1744407000000,85164.0,Forecast,16:30
75157,59460,1,0,35,16,2025-04-11 16:35:00-0500,1744407300000,85183.0,Forecast,16:35
75265,59546,1,0,40,16,2025-04-11 16:40:00-0500,1744407600000,85202.0,Forecast,16:40
75374,59632,1,0,45,16,2025-04-11 16:45:00-0500,1744407900000,85220.0,Forecast,16:45
75482,59718,1,0,50,16,2025-04-11 16:50:00-0500,1744408200000,85239.0,Forecast,16:50
75590,59804,1,0,55,16,2025-04-11 16:55:00-0500,1744408500000,85258.0,Forecast,16:55
75699,59890,1,0,0,17,2025-04-11 17:00:00-0500,1744408800000,85277.0,Forecast,17:00
75942,59882,1,0,5,17,2025-04-11 17:05:00-0500,1744409100000,85281.0,Forecast,17:05
76186,59874,1,0,10,17,2025-04-11 17:10:00-0500,1744409400000,85286.0,Forecast,17:10
76430,59866,1,0,15,17,2025-04-11 17:15:00-0500,1744409700000,85291.0,Forecast,17:15
76674,59858,1,0,20,17,2025-04-11 17:20:00-0500,1744410000000,85295.0,Forecast,17:20
76917,59850,1,0,25,17,2025-04-11 17:25:00-0500,1744410300000,85300.0,Forecast,17:25
77161,59842,1,0,30,17,2025-04-11 17:30:00-0500,1744410600000,85305.0,Forecast,17:30
77405,59834,1,0,35,17,2025-04-11 17:35:00-0500,1744410900000,85309.0,Forecast,17:35
77649,59826,1,0,40,17,2025-04-11 17:40:00-0500,1744411200000,85314.0,Forecast,17:40
77892,59818,1,0,45,17,2025-04-11 17:45:00-0500,1744411500000,85319.0,Forecast,17:45
78136,59810,1,0,50,17,2025-04-11 17:50:00-0500,1744411800000,85324.0,Forecast,17:50
78380,59801,1,0,55,17,2025-04-11 17:55:00-0500,1744412100000,85328.0,Forecast,17:55
78624,59793,1,0,0,18,2025-04-11 18:00:00-0500,1744412400000,85333.0,Forecast,18:00
78185,59663,1,0,5,18,2025-04-11 18:05:00-0500,1744412700000,84777.0,Forecast,18:05
77746,59532,1,0,10,18,2025-04-11 18:10:00-0500,1744413000000,84221.0,Forecast,18:10
77307,59401,1,0,15,18,2025-04-11 18:15:00-0500,1744413300000,83665.0,Forecast,18:15
76868,59271,1,0,20,18,2025-04-11 18:20:00-0500,1744413600000,83109.0,Forecast,18:20
76429,59140,1,0,25,18,2025-04-11 18:25:00-0500,1744413900000,82552.0,Forecast,18:25
75990,59009,1,0,30,18,2025-04-11 18:30:00-0500,1744414200000,81996.0,Forecast,18:30
75551,58879,1,0,35,18,2025-04-11 18:35:00-0500,1744414500000,81440.0,Forecast,18:35
75112,58748,1,0,40,18,2025-04-11 18:40:00-0500,1744414800000,80884.0,Forecast,18:40
74673,58617,1,0,45,18,2025-04-11 18:45:00-0500,1744415100000,80328.0,Forecast,18:45
74234,58487,1,0,50,18,2025-04-11 18:50:00-0500,1744415400000,79772.0,Forecast,18:50
73795,58356,1,0,55,18,2025-04-11 18:55:00-0500,1744415700000,79216.0,Forecast,18:55
73356,58225,1,0,0,19,2025-04-11 19:00:00-0500,1744416000000,78660.0,Forecast,19:00
72550,58030,1,0,5,19,2025-04-11 19:05:00-0500,1744416300000,77901.0,Forecast,19:05
71743,57834,1,0,10,19,2025-04-11 19:10:00-0500,1744416600000,77142.0,Forecast,19:10
70937,57639,1,0,15,19,2025-04-11 19:15:00-0500,1744416900000,76384.0,Forecast,19:15
70130,57443,1,0,20,19,2025-04-11 19:20:00-0500,1744417200000,75625.0,Forecast,19:20
69323,57247,1,0,25,19,2025-04-11 19:25:00-0500,1744417500000,74867.0,Forecast,19:25
68517,57052,1,0,30,19,2025-04-11 19:30:00-0500,1744417800000,74108.0,Forecast,19:30
67710,56856,1,0,35,19,2025-04-11 19:35:00-0500,1744418100000,73350.0,Forecast,19:35
66904,56660,1,0,40,19,2025-04-11 19:40:00-0500,1744418400000,72591.0,Forecast,19:40
66097,56465,1,0,45,19,2025-04-11 19:45:00-0500,1744418700000,71832.0,Forecast,19:45
65290,56269,1,0,50,19,2025-04-11 19:50:00-0500,1744419000000,71074.0,Forecast,19:50
64484,56073,1,0,55,19,2025-04-11 19:55:00-0500,1744419300000,70315.0,Forecast,19:55
63677,55878,1,0,0,20,2025-04-11 20:00:00-0500,1744419600000,69557.0,Forecast,20:00
63755,55784,1,0,5,20,2025-04-11 20:05:00-0500,1744419900000,69701.0,Forecast,20:05
63833,55690,1,0,10,20,2025-04-11 20:10:00-0500,1744420200000,69846.0,Forecast,20:10
63911,55596,1,0,15,20,2025-04-11 20:15:00-0500,1744420500000,69991.0,Forecast,20:15
63989,55502,1,0,20,20,2025-04-11 20:20:00-0500,1744420800000,70136.0,Forecast,20:20
64067,55408,1,0,25,20,2025-04-11 20:25:00-0500,1744421100000,70280.0,Forecast,20:25
64144,55314,1,0,30,20,2025-04-11 20:30:00-0500,1744421400000,70425.0,Forecast,20:30
64222,55221,1,0,35,20,2025-04-11 20:35:00-0500,1744421700000,70570.0,Forecast,20:35
64300,55127,1,0,40,20,2025-04-11 20:40:00-0500,1744422000000,70715.0,Forecast,20:40
64378,55033,1,0,45,20,2025-04-11 20:45:00-0500,1744422300000,70859.0,Forecast,20:45
64456,54939,1,0,50,20,2025-04-11 20:50:00-0500,1744422600000,71004.0,Forecast,20:50
64534,54845,1,0,55,20,2025-04-11 20:55:00-0500,1744422900000,71149.0,Forecast,20:55
64611,54751,1,0,0,21,2025-04-11 21:00:00-0500,1744423200000,71294.0,Forecast,21:00
64951,54628,1,0,5,21,2025-04-11 21:05:00-0500,1744423500000,71638.0,Forecast,21:05
65290,54504,1,0,10,21,2025-04-11 21:10:00-0500,1744423800000,71982.0,Forecast,21:10
65630,54380,1,0,15,21,2025-04-11 21:15:00-0500,1744424100000,72326.0,Forecast,21:15
65969,54257,1,0,20,21,2025-04-11 21:20:00-0500,1744424400000,72671.0,Forecast,21:20
66308,54133,1,0,25,21,2025-04-11 21:25:00-0500,1744424700000,73015.0,Forecast,21:25
66648,54009,1,0,30,21,2025-04-11 21:30:00-0500,1744425000000,73359.0,Forecast,21:30
66987,53886,1,0,35,21,2025-04-11 21:35:00-0500,1744425300000,73703.0,Forecast,21:35
67326,53762,1,0,40,21,2025-04-11 21:40:00-0500,1744425600000,74048.0,Forecast,21:40
67666,53638,1,0,45,21,2025-04-11 21:45:00-0500,1744425900000,74392.0,Forecast,21:45
68005,53515,1,0,50,21,2025-04-11 21:50:00-0500,1744426200000,74736.0,Forecast,21:50
68345,53391,1,0,55,21,2025-04-11 21:55:00-0500,1744426500000,75081.0,Forecast,21:55
68684,53267,1,0,0,22,2025-04-11 22:00:00-0500,1744426800000,75425.0,Forecast,22:00
68732,53040,1,0,5,22,2025-04-11 22:05:00-0500,1744427100000,75670.0,Forecast,22:05
68781,52812,1,0,10,22,2025-04-11 22:10:00-0500,1744427400000,75915.0,Forecast,22:10
68829,52585,1,0,15,22,2025-04-11 22:15:00-0500,1744427700000,76161.0,Forecast,22:15
68877,52357,1,0,20,22,2025-04-11 22:20:00-0500,1744428000000,76406.0,Forecast,22:20
68925,52130,1,0,25,22,2025-04-11 22:25:00-0500,1744428300000,76651.0,Forecast,22:25
68974,51902,1,0,30,22,2025-04-11 22:30:00-0500,1744428600000,76896.0,Forecast,22:30
69022,51675,1,0,35,22,2025-04-11 22:35:00-0500,1744428900000,77141.0,Forecast,22:35
69070,51448,1,0,40,22,2025-04-11 22:40:00-0500,1744429200000,77387.0,Forecast,22:40
69119,51220,1,0,45,22,2025-04-11 22:45:00-0500,1744429500000,77632.0,Forecast,22:45
69167,50993,1,0,50,22,2025-04-11 22:50:00-0500,1744429800000,77877.0,Forecast,22:50
69215,50765,1,0,55,22,2025-04-11 22:55:00-0500,1744430100000,78122.0,Forecast,22:55
69263,50538,1,0,0,23,2025-04-11 23:00:00-0500,1744430400000,78368.0,Forecast,23:00
68984,50278,1,0,5,23,2025-04-11 23:05:00-0500,1744430700000,78479.0,Forecast,23:05
68704,50019,1,0,10,23,2025-04-11 23:10:00-0500,1744431000000,78590.0,Forecast,23:10
68425,49760,1,0,15,23,2025-04-11 23:15:00-0500,1744431300000,78701.0,Forecast,23:15
68145,49501,1,0,20,23,2025-04-11 23:20:00-0500,1744431600000,78812.0,Forecast,23:20
67865,49241,1,0,25,23,2025-04-11 23:25:00-0500,1744431900000,78923.0,Forecast,23:25
67586,48982,1,0,30,23,2025-04-11 23:30:00-0500,1744432200000,79034.0,Forecast,23:30
67306,48723,1,0,35,23,2025-04-11 23:35:00-0500,1744432500000,79145.0,Forecast,23:35
67027,48463,1,0,40,23,2025-04-11 23:40:00-0500,1744432800000,79256.0,Forecast,23:40
66747,48204,1,0,45,23,2025-04-11 23:45:00-0500,1744433100000,79367.0,Forecast,23:45
66468,47945,1,0,50,23,2025-04-11 23:50:00-0500,1744433400000,79478.0,Forecast,23:50
66188,47686,1,0,55,23,2025-04-11 23:55:00-0500,1744433700000,79589.0,Forecast,23:55
65908,47426,1,0,0,24,2025-04-12 00:00:00-0500,1744434000000,79700.0,Forecast,00:00
