capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
88893,63742,1,0,10,17,2025-04-13 17:10:00-0500,1744582200000,99737.0,Forecast,17:10
89005,63763,1,0,15,17,2025-04-13 17:15:00-0500,1744582500000,99717.0,Forecast,17:15
89117,63785,1,0,20,17,2025-04-13 17:20:00-0500,1744582800000,99697.0,Forecast,17:20
89229,63806,1,0,25,17,2025-04-13 17:25:00-0500,1744583100000,99677.0,Forecast,17:25
89341,63828,1,0,30,17,2025-04-13 17:30:00-0500,1744583400000,99657.0,Forecast,17:30
89453,63849,1,0,35,17,2025-04-13 17:35:00-0500,1744583700000,99637.0,Forecast,17:35
89565,63871,1,0,40,17,2025-04-13 17:40:00-0500,1744584000000,99617.0,Forecast,17:40
89677,63892,1,0,45,17,2025-04-13 17:45:00-0500,1744584300000,99597.0,Forecast,17:45
89789,63914,1,0,50,17,2025-04-13 17:50:00-0500,1744584600000,99577.0,Forecast,17:50
89901,63935,1,0,55,17,2025-04-13 17:55:00-0500,1744584900000,99556.0,Forecast,17:55
90012,63957,1,0,0,18,2025-04-13 18:00:00-0500,1744585200000,99536.0,Forecast,18:00
89578,63840,1,0,5,18,2025-04-13 18:05:00-0500,1744585500000,99000.0,Forecast,18:05
89144,63722,1,0,10,18,2025-04-13 18:10:00-0500,1744585800000,98463.0,Forecast,18:10
88709,63605,1,0,15,18,2025-04-13 18:15:00-0500,1744586100000,97926.0,Forecast,18:15
88275,63488,1,0,20,18,2025-04-13 18:20:00-0500,1744586400000,97389.0,Forecast,18:20
87841,63371,1,0,25,18,2025-04-13 18:25:00-0500,1744586700000,96852.0,Forecast,18:25
87406,63254,1,0,30,18,2025-04-13 18:30:00-0500,1744587000000,96315.0,Forecast,18:30
86972,63137,1,0,35,18,2025-04-13 18:35:00-0500,1744587300000,95778.0,Forecast,18:35
86537,63020,1,0,40,18,2025-04-13 18:40:00-0500,1744587600000,95241.0,Forecast,18:40
86103,62903,1,0,45,18,2025-04-13 18:45:00-0500,1744587900000,94704.0,Forecast,18:45
85669,62786,1,0,50,18,2025-04-13 18:50:00-0500,1744588200000,94168.0,Forecast,18:50
85234,62669,1,0,55,18,2025-04-13 18:55:00-0500,1744588500000,93631.0,Forecast,18:55
84800,62552,1,0,0,19,2025-04-13 19:00:00-0500,1744588800000,93094.0,Forecast,19:00
83872,62352,1,0,5,19,2025-04-13 19:05:00-0500,1744589100000,92178.0,Forecast,19:05
82945,62151,1,0,10,19,2025-04-13 19:10:00-0500,1744589400000,91262.0,Forecast,19:10
82017,61951,1,0,15,19,2025-04-13 19:15:00-0500,1744589700000,90347.0,Forecast,19:15
81090,61751,1,0,20,19,2025-04-13 19:20:00-0500,1744590000000,89431.0,Forecast,19:20
80162,61550,1,0,25,19,2025-04-13 19:25:00-0500,1744590300000,88516.0,Forecast,19:25
79234,61350,1,0,30,19,2025-04-13 19:30:00-0500,1744590600000,87600.0,Forecast,19:30
78307,61150,1,0,35,19,2025-04-13 19:35:00-0500,1744590900000,86684.0,Forecast,19:35
77379,60949,1,0,40,19,2025-04-13 19:40:00-0500,1744591200000,85769.0,Forecast,19:40
76452,60749,1,0,45,19,2025-04-13 19:45:00-0500,1744591500000,84853.0,Forecast,19:45
75524,60549,1,0,50,19,2025-04-13 19:50:00-0500,1744591800000,83937.0,Forecast,19:50
74596,60348,1,0,55,19,2025-04-13 19:55:00-0500,1744592100000,83022.0,Forecast,19:55
73669,60148,1,0,0,20,2025-04-13 20:00:00-0500,1744592400000,82106.0,Forecast,20:00
73563,60040,1,0,5,20,2025-04-13 20:05:00-0500,1744592700000,82013.0,Forecast,20:05
73457,59933,1,0,10,20,2025-04-13 20:10:00-0500,1744593000000,81919.0,Forecast,20:10
73351,59825,1,0,15,20,2025-04-13 20:15:00-0500,1744593300000,81825.0,Forecast,20:15
73245,59717,1,0,20,20,2025-04-13 20:20:00-0500,1744593600000,81732.0,Forecast,20:20
73140,59610,1,0,25,20,2025-04-13 20:25:00-0500,1744593900000,81638.0,Forecast,20:25
73034,59502,1,0,30,20,2025-04-13 20:30:00-0500,1744594200000,81544.0,Forecast,20:30
72928,59395,1,0,35,20,2025-04-13 20:35:00-0500,1744594500000,81451.0,Forecast,20:35
72822,59287,1,0,40,20,2025-04-13 20:40:00-0500,1744594800000,81357.0,Forecast,20:40
72716,59179,1,0,45,20,2025-04-13 20:45:00-0500,1744595100000,81263.0,Forecast,20:45
72610,59072,1,0,50,20,2025-04-13 20:50:00-0500,1744595400000,81170.0,Forecast,20:50
72504,58964,1,0,55,20,2025-04-13 20:55:00-0500,1744595700000,81076.0,Forecast,20:55
72398,58856,1,0,0,21,2025-04-13 21:00:00-0500,1744596000000,80982.0,Forecast,21:00
72527,58703,1,0,5,21,2025-04-13 21:05:00-0500,1744596300000,81113.0,Forecast,21:05
72656,58550,1,0,10,21,2025-04-13 21:10:00-0500,1744596600000,81243.0,Forecast,21:10
72785,58397,1,0,15,21,2025-04-13 21:15:00-0500,1744596900000,81373.0,Forecast,21:15
72914,58243,1,0,20,21,2025-04-13 21:20:00-0500,1744597200000,81504.0,Forecast,21:20
73043,58090,1,0,25,21,2025-04-13 21:25:00-0500,1744597500000,81634.0,Forecast,21:25
73172,57937,1,0,30,21,2025-04-13 21:30:00-0500,1744597800000,81764.0,Forecast,21:30
73301,57784,1,0,35,21,2025-04-13 21:35:00-0500,1744598100000,81895.0,Forecast,21:35
73430,57630,1,0,40,21,2025-04-13 21:40:00-0500,1744598400000,82025.0,Forecast,21:40
73558,57477,1,0,45,21,2025-04-13 21:45:00-0500,1744598700000,82155.0,Forecast,21:45
73687,57324,1,0,50,21,2025-04-13 21:50:00-0500,1744599000000,82286.0,Forecast,21:50
73816,57171,1,0,55,21,2025-04-13 21:55:00-0500,1744599300000,82416.0,Forecast,21:55
73945,57017,1,0,0,22,2025-04-13 22:00:00-0500,1744599600000,82546.0,Forecast,22:00
73992,56755,1,0,5,22,2025-04-13 22:05:00-0500,1744599900000,82618.0,Forecast,22:05
74039,56492,1,0,10,22,2025-04-13 22:10:00-0500,1744600200000,82690.0,Forecast,22:10
74086,56230,1,0,15,22,2025-04-13 22:15:00-0500,1744600500000,82762.0,Forecast,22:15
74132,55968,1,0,20,22,2025-04-13 22:20:00-0500,1744600800000,82835.0,Forecast,22:20
74179,55705,1,0,25,22,2025-04-13 22:25:00-0500,1744601100000,82907.0,Forecast,22:25
74226,55443,1,0,30,22,2025-04-13 22:30:00-0500,1744601400000,82979.0,Forecast,22:30
74273,55180,1,0,35,22,2025-04-13 22:35:00-0500,1744601700000,83051.0,Forecast,22:35
74320,54918,1,0,40,22,2025-04-13 22:40:00-0500,1744602000000,83123.0,Forecast,22:40
74367,54655,1,0,45,22,2025-04-13 22:45:00-0500,1744602300000,83195.0,Forecast,22:45
74414,54393,1,0,50,22,2025-04-13 22:50:00-0500,1744602600000,83267.0,Forecast,22:50
74460,54131,1,0,55,22,2025-04-13 22:55:00-0500,1744602900000,83339.0,Forecast,22:55
74507,53868,1,0,0,23,2025-04-13 23:00:00-0500,1744603200000,83411.0,Forecast,23:00
74168,53587,1,0,5,23,2025-04-13 23:05:00-0500,1744603500000,83419.0,Forecast,23:05
73829,53306,1,0,10,23,2025-04-13 23:10:00-0500,1744603800000,83428.0,Forecast,23:10
73490,53025,1,0,15,23,2025-04-13 23:15:00-0500,1744604100000,83436.0,Forecast,23:15
73150,52744,1,0,20,23,2025-04-13 23:20:00-0500,1744604400000,83445.0,Forecast,23:20
72811,52463,1,0,25,23,2025-04-13 23:25:00-0500,1744604700000,83453.0,Forecast,23:25
72472,52181,1,0,30,23,2025-04-13 23:30:00-0500,1744605000000,83461.0,Forecast,23:30
72133,51900,1,0,35,23,2025-04-13 23:35:00-0500,1744605300000,83470.0,Forecast,23:35
71794,51619,1,0,40,23,2025-04-13 23:40:00-0500,1744605600000,83478.0,Forecast,23:40
71454,51338,1,0,45,23,2025-04-13 23:45:00-0500,1744605900000,83486.0,Forecast,23:45
