capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
52676,42376,0,0,0,3,2025-04-07 03:00:00-0500,1744012800000,,Current,03:00
52892,42465,0,0,5,3,2025-04-07 03:05:00-0500,1744013100000,,Current,03:05
53183,42781,0,0,10,3,2025-04-07 03:10:00-0500,1744013400000,,Current,03:10
53295,42868,0,0,15,3,2025-04-07 03:15:00-0500,1744013700000,,Current,03:15
53348,42954,0,0,20,3,2025-04-07 03:20:00-0500,1744014000000,,Current,03:20
53471,43036,0,0,25,3,2025-04-07 03:25:00-0500,1744014300000,,Current,03:25
53546,43121,0,0,30,3,2025-04-07 03:30:00-0500,1744014600000,,Current,03:30
53634,43391,0,0,35,3,2025-04-07 03:35:00-0500,1744014900000,,Current,03:35
53660,43335,0,0,40,3,2025-04-07 03:40:00-0500,1744015200000,,Current,03:40
53950,43525,0,0,45,3,2025-04-07 03:45:00-0500,1744015500000,,Current,03:45
53746,43429,0,0,50,3,2025-04-07 03:50:00-0500,1744015800000,,Current,03:50
53796,43542,0,0,55,3,2025-04-07 03:55:00-0500,1744016100000,,Current,03:55
53801,43600,0,0,0,4,2025-04-07 04:00:00-0500,1744016400000,,Current,04:00
54040,43689,0,0,5,4,2025-04-07 04:05:00-0500,1744016700000,,Current,04:05
54109,43611,0,0,10,4,2025-04-07 04:10:00-0500,1744017000000,,Current,04:10
54269,43859,0,0,15,4,2025-04-07 04:15:00-0500,1744017300000,,Current,04:15
54538,44092,0,0,20,4,2025-04-07 04:20:00-0500,1744017600000,,Current,04:20
54739,44161,0,0,25,4,2025-04-07 04:25:00-0500,1744017900000,,Current,04:25
54725,44198,0,0,30,4,2025-04-07 04:30:00-0500,1744018200000,,Current,04:30
55015,44407,0,0,35,4,2025-04-07 04:35:00-0500,1744018500000,,Current,04:35
54911,44341,0,0,40,4,2025-04-07 04:40:00-0500,1744018800000,,Current,04:40
55087,44513,0,0,45,4,2025-04-07 04:45:00-0500,1744019100000,,Current,04:45
55345,44699,0,0,50,4,2025-04-07 04:50:00-0500,1744019400000,,Current,04:50
55061,44672,0,0,55,4,2025-04-07 04:55:00-0500,1744019700000,,Current,04:55
55211,44773,0,0,0,5,2025-04-07 05:00:00-0500,1744020000000,,Current,05:00
54965,45080,0,0,5,5,2025-04-07 05:05:00-0500,1744020300000,,Current,05:05
55028,45057,0,0,10,5,2025-04-07 05:10:00-0500,1744020600000,,Current,05:10
55047,45238,0,0,15,5,2025-04-07 05:15:00-0500,1744020900000,,Current,05:15
55002,45515,0,0,20,5,2025-04-07 05:20:00-0500,1744021200000,,Current,05:20
54963,45696,0,0,25,5,2025-04-07 05:25:00-0500,1744021500000,,Current,05:25
55189,45743,0,0,30,5,2025-04-07 05:30:00-0500,1744021800000,,Current,05:30
55091,45582,0,0,35,5,2025-04-07 05:35:00-0500,1744022100000,,Current,05:35
54776,45806,0,0,40,5,2025-04-07 05:40:00-0500,1744022400000,,Current,05:40
55227,46067,0,0,45,5,2025-04-07 05:45:00-0500,1744022700000,,Current,05:45
55387,46346,0,0,50,5,2025-04-07 05:50:00-0500,1744023000000,,Current,05:50
55601,46568,0,0,55,5,2025-04-07 05:55:00-0500,1744023300000,,Current,05:55
55833,46572,0,0,0,6,2025-04-07 06:00:00-0500,1744023600000,,Current,06:00
55872,47105,0,0,5,6,2025-04-07 06:05:00-0500,1744023900000,,Current,06:05
55969,47425,0,0,10,6,2025-04-07 06:10:00-0500,1744024200000,,Current,06:10
56012,47743,0,0,15,6,2025-04-07 06:15:00-0500,1744024500000,,Current,06:15
56116,47971,0,0,20,6,2025-04-07 06:20:00-0500,1744024800000,,Current,06:20
56037,47967,0,0,25,6,2025-04-07 06:25:00-0500,1744025100000,,Current,06:25
55959,48138,0,0,30,6,2025-04-07 06:30:00-0500,1744025400000,,Current,06:30
55959,48091,0,0,35,6,2025-04-07 06:35:00-0500,1744025700000,,Current,06:35
56155,48405,0,0,40,6,2025-04-07 06:40:00-0500,1744026000000,,Current,06:40
56130,48633,0,0,45,6,2025-04-07 06:45:00-0500,1744026300000,,Current,06:45
56194,48778,0,0,50,6,2025-04-07 06:50:00-0500,1744026600000,,Current,06:50
55878,48951,0,0,55,6,2025-04-07 06:55:00-0500,1744026900000,,Current,06:55
56597,49320,0,0,0,7,2025-04-07 07:00:00-0500,1744027200000,,Current,07:00
57493,50077,0,0,5,7,2025-04-07 07:05:00-0500,1744027500000,,Current,07:05
57698,49958,0,0,10,7,2025-04-07 07:10:00-0500,1744027800000,,Current,07:10
57594,49931,0,0,15,7,2025-04-07 07:15:00-0500,1744028100000,,Current,07:15
57917,50021,0,0,20,7,2025-04-07 07:20:00-0500,1744028400000,,Current,07:20
57928,50261,0,0,25,7,2025-04-07 07:25:00-0500,1744028700000,,Current,07:25
58399,50612,0,0,30,7,2025-04-07 07:30:00-0500,1744029000000,,Current,07:30
58683,50863,0,0,35,7,2025-04-07 07:35:00-0500,1744029300000,,Current,07:35
59840,51393,0,0,40,7,2025-04-07 07:40:00-0500,1744029600000,,Current,07:40
60442,51384,0,0,45,7,2025-04-07 07:45:00-0500,1744029900000,,Current,07:45
61264,51569,0,0,50,7,2025-04-07 07:50:00-0500,1744030200000,,Current,07:50
61518,52288,0,0,55,7,2025-04-07 07:55:00-0500,1744030500000,,Current,07:55
61806,52252,0,0,0,8,2025-04-07 08:00:00-0500,1744030800000,,Current,08:00
61969,52279,0,0,5,8,2025-04-07 08:05:00-0500,1744031100000,,Current,08:05
62347,52781,0,0,10,8,2025-04-07 08:10:00-0500,1744031400000,,Current,08:10
63348,52949,0,0,15,8,2025-04-07 08:15:00-0500,1744031700000,,Current,08:15
64087,52612,0,0,20,8,2025-04-07 08:20:00-0500,1744032000000,,Current,08:20
65244,52266,0,0,25,8,2025-04-07 08:25:00-0500,1744032300000,,Current,08:25
65835,52118,0,0,30,8,2025-04-07 08:30:00-0500,1744032600000,,Current,08:30
67218,52127,0,0,35,8,2025-04-07 08:35:00-0500,1744032900000,,Current,08:35
68280,52321,0,0,40,8,2025-04-07 08:40:00-0500,1744033200000,,Current,08:40
68207,52396,0,0,45,8,2025-04-07 08:45:00-0500,1744033500000,,Current,08:45
69137,52557,0,0,50,8,2025-04-07 08:50:00-0500,1744033800000,,Current,08:50
70514,52775,0,0,55,8,2025-04-07 08:55:00-0500,1744034100000,,Current,08:55
68026,52599,0,0,0,9,2025-04-07 09:00:00-0500,1744034400000,,Current,09:00
67323,51770,0,0,5,9,2025-04-07 09:05:00-0500,1744034700000,,Current,09:05
66891,51277,0,0,10,9,2025-04-07 09:10:00-0500,1744035000000,,Current,09:10
67388,51470,1,0,15,9,2025-04-07 09:15:00-0500,1744035300000,67614.0,Forecast,09:15
67885,51663,1,0,20,9,2025-04-07 09:20:00-0500,1744035600000,68337.0,Forecast,09:20
68382,51856,1,0,25,9,2025-04-07 09:25:00-0500,1744035900000,69060.0,Forecast,09:25
68880,52049,1,0,30,9,2025-04-07 09:30:00-0500,1744036200000,69783.0,Forecast,09:30
69377,52242,1,0,35,9,2025-04-07 09:35:00-0500,1744036500000,70506.0,Forecast,09:35
69874,52435,1,0,40,9,2025-04-07 09:40:00-0500,1744036800000,71229.0,Forecast,09:40
70371,52627,1,0,45,9,2025-04-07 09:45:00-0500,1744037100000,71952.0,Forecast,09:45
70868,52820,1,0,50,9,2025-04-07 09:50:00-0500,1744037400000,72675.0,Forecast,09:50
71366,53013,1,0,55,9,2025-04-07 09:55:00-0500,1744037700000,73398.0,Forecast,09:55
71863,53206,1,0,0,10,2025-04-07 10:00:00-0500,1744038000000,74121.0,Forecast,10:00
71732,53119,1,0,5,10,2025-04-07 10:05:00-0500,1744038300000,74154.0,Forecast,10:05
71601,53031,1,0,10,10,2025-04-07 10:10:00-0500,1744038600000,74187.0,Forecast,10:10
71470,52943,1,0,15,10,2025-04-07 10:15:00-0500,1744038900000,74220.0,Forecast,10:15
71339,52856,1,0,20,10,2025-04-07 10:20:00-0500,1744039200000,74253.0,Forecast,10:20
71207,52768,1,0,25,10,2025-04-07 10:25:00-0500,1744039500000,74286.0,Forecast,10:25
71076,52680,1,0,30,10,2025-04-07 10:30:00-0500,1744039800000,74319.0,Forecast,10:30
70945,52593,1,0,35,10,2025-04-07 10:35:00-0500,1744040100000,74352.0,Forecast,10:35
70814,52505,1,0,40,10,2025-04-07 10:40:00-0500,1744040400000,74385.0,Forecast,10:40
70683,52417,1,0,45,10,2025-04-07 10:45:00-0500,1744040700000,74418.0,Forecast,10:45
70552,52330,1,0,50,10,2025-04-07 10:50:00-0500,1744041000000,74451.0,Forecast,10:50
70421,52242,1,0,55,10,2025-04-07 10:55:00-0500,1744041300000,74484.0,Forecast,10:55
70290,52154,1,0,0,11,2025-04-07 11:00:00-0500,1744041600000,74517.0,Forecast,11:00
70347,52101,1,0,5,11,2025-04-07 11:05:00-0500,1744041900000,74830.0,Forecast,11:05
70405,52047,1,0,10,11,2025-04-07 11:10:00-0500,1744042200000,75143.0,Forecast,11:10
70462,51993,1,0,15,11,2025-04-07 11:15:00-0500,1744042500000,75456.0,Forecast,11:15
70520,51939,1,0,20,11,2025-04-07 11:20:00-0500,1744042800000,75768.0,Forecast,11:20
70577,51885,1,0,25,11,2025-04-07 11:25:00-0500,1744043100000,76081.0,Forecast,11:25
70635,51832,1,0,30,11,2025-04-07 11:30:00-0500,1744043400000,76394.0,Forecast,11:30
70692,51778,1,0,35,11,2025-04-07 11:35:00-0500,1744043700000,76707.0,Forecast,11:35
70750,51724,1,0,40,11,2025-04-07 11:40:00-0500,1744044000000,77020.0,Forecast,11:40
70807,51670,1,0,45,11,2025-04-07 11:45:00-0500,1744044300000,77333.0,Forecast,11:45
70865,51617,1,0,50,11,2025-04-07 11:50:00-0500,1744044600000,77645.0,Forecast,11:50
70922,51563,1,0,55,11,2025-04-07 11:55:00-0500,1744044900000,77958.0,Forecast,11:55
70980,51509,1,0,0,12,2025-04-07 12:00:00-0500,1744045200000,78271.0,Forecast,12:00
70995,51433,1,0,5,12,2025-04-07 12:05:00-0500,1744045500000,78494.0,Forecast,12:05
71010,51357,1,0,10,12,2025-04-07 12:10:00-0500,1744045800000,78718.0,Forecast,12:10
71026,51281,1,0,15,12,2025-04-07 12:15:00-0500,1744046100000,78941.0,Forecast,12:15
71041,51204,1,0,20,12,2025-04-07 12:20:00-0500,1744046400000,79165.0,Forecast,12:20
71057,51128,1,0,25,12,2025-04-07 12:25:00-0500,1744046700000,79388.0,Forecast,12:25
71072,51052,1,0,30,12,2025-04-07 12:30:00-0500,1744047000000,79611.0,Forecast,12:30
71088,50976,1,0,35,12,2025-04-07 12:35:00-0500,1744047300000,79835.0,Forecast,12:35
71103,50900,1,0,40,12,2025-04-07 12:40:00-0500,1744047600000,80058.0,Forecast,12:40
71119,50824,1,0,45,12,2025-04-07 12:45:00-0500,1744047900000,80282.0,Forecast,12:45
71134,50747,1,0,50,12,2025-04-07 12:50:00-0500,1744048200000,80505.0,Forecast,12:50
71149,50671,1,0,55,12,2025-04-07 12:55:00-0500,1744048500000,80728.0,Forecast,12:55
71165,50595,1,0,0,13,2025-04-07 13:00:00-0500,1744048800000,80952.0,Forecast,13:00
71140,50523,1,0,5,13,2025-04-07 13:05:00-0500,1744049100000,81052.0,Forecast,13:05
71115,50450,1,0,10,13,2025-04-07 13:10:00-0500,1744049400000,81152.0,Forecast,13:10
71089,50378,1,0,15,13,2025-04-07 13:15:00-0500,1744049700000,81252.0,Forecast,13:15
71064,50305,1,0,20,13,2025-04-07 13:20:00-0500,1744050000000,81353.0,Forecast,13:20
71039,50233,1,0,25,13,2025-04-07 13:25:00-0500,1744050300000,81453.0,Forecast,13:25
71014,50160,1,0,30,13,2025-04-07 13:30:00-0500,1744050600000,81553.0,Forecast,13:30
70989,50088,1,0,35,13,2025-04-07 13:35:00-0500,1744050900000,81653.0,Forecast,13:35
70964,50015,1,0,40,13,2025-04-07 13:40:00-0500,1744051200000,81753.0,Forecast,13:40
70939,49943,1,0,45,13,2025-04-07 13:45:00-0500,1744051500000,81854.0,Forecast,13:45
70913,49870,1,0,50,13,2025-04-07 13:50:00-0500,1744051800000,81954.0,Forecast,13:50
70888,49798,1,0,55,13,2025-04-07 13:55:00-0500,1744052100000,82054.0,Forecast,13:55
70863,49725,1,0,0,14,2025-04-07 14:00:00-0500,1744052400000,82154.0,Forecast,14:00
70854,49667,1,0,5,14,2025-04-07 14:05:00-0500,1744052700000,82215.0,Forecast,14:05
70844,49609,1,0,10,14,2025-04-07 14:10:00-0500,1744053000000,82275.0,Forecast,14:10
70835,49551,1,0,15,14,2025-04-07 14:15:00-0500,1744053300000,82336.0,Forecast,14:15
70826,49493,1,0,20,14,2025-04-07 14:20:00-0500,1744053600000,82396.0,Forecast,14:20
70816,49435,1,0,25,14,2025-04-07 14:25:00-0500,1744053900000,82457.0,Forecast,14:25
70807,49377,1,0,30,14,2025-04-07 14:30:00-0500,1744054200000,82517.0,Forecast,14:30
70798,49318,1,0,35,14,2025-04-07 14:35:00-0500,1744054500000,82578.0,Forecast,14:35
70788,49260,1,0,40,14,2025-04-07 14:40:00-0500,1744054800000,82638.0,Forecast,14:40
70779,49202,1,0,45,14,2025-04-07 14:45:00-0500,1744055100000,82699.0,Forecast,14:45
70770,49144,1,0,50,14,2025-04-07 14:50:00-0500,1744055400000,82759.0,Forecast,14:50
70760,49086,1,0,55,14,2025-04-07 14:55:00-0500,1744055700000,82820.0,Forecast,14:55
70751,49028,1,0,0,15,2025-04-07 15:00:00-0500,1744056000000,82880.0,Forecast,15:00
70726,49011,1,0,5,15,2025-04-07 15:05:00-0500,1744056300000,82853.0,Forecast,15:05
70700,48994,1,0,10,15,2025-04-07 15:10:00-0500,1744056600000,82825.0,Forecast,15:10
70674,48977,1,0,15,15,2025-04-07 15:15:00-0500,1744056900000,82798.0,Forecast,15:15
70649,48960,1,0,20,15,2025-04-07 15:20:00-0500,1744057200000,82771.0,Forecast,15:20
70623,48943,1,0,25,15,2025-04-07 15:25:00-0500,1744057500000,82743.0,Forecast,15:25
70598,48927,1,0,30,15,2025-04-07 15:30:00-0500,1744057800000,82716.0,Forecast,15:30
70572,48910,1,0,35,15,2025-04-07 15:35:00-0500,1744058100000,82688.0,Forecast,15:35
70547,48893,1,0,40,15,2025-04-07 15:40:00-0500,1744058400000,82661.0,Forecast,15:40
70521,48876,1,0,45,15,2025-04-07 15:45:00-0500,1744058700000,82633.0,Forecast,15:45
70496,48859,1,0,50,15,2025-04-07 15:50:00-0500,1744059000000,82606.0,Forecast,15:50
70470,48842,1,0,55,15,2025-04-07 15:55:00-0500,1744059300000,82579.0,Forecast,15:55
70445,48825,1,0,0,16,2025-04-07 16:00:00-0500,1744059600000,82551.0,Forecast,16:00
70563,48894,1,0,5,16,2025-04-07 16:05:00-0500,1744059900000,82478.0,Forecast,16:05
70681,48964,1,0,10,16,2025-04-07 16:10:00-0500,1744060200000,82405.0,Forecast,16:10
70799,49033,1,0,15,16,2025-04-07 16:15:00-0500,1744060500000,82332.0,Forecast,16:15
70917,49102,1,0,20,16,2025-04-07 16:20:00-0500,1744060800000,82260.0,Forecast,16:20
71035,49171,1,0,25,16,2025-04-07 16:25:00-0500,1744061100000,82187.0,Forecast,16:25
71153,49240,1,0,30,16,2025-04-07 16:30:00-0500,1744061400000,82114.0,Forecast,16:30
71271,49310,1,0,35,16,2025-04-07 16:35:00-0500,1744061700000,82041.0,Forecast,16:35
71390,49379,1,0,40,16,2025-04-07 16:40:00-0500,1744062000000,81968.0,Forecast,16:40
71508,49448,1,0,45,16,2025-04-07 16:45:00-0500,1744062300000,81895.0,Forecast,16:45
71626,49517,1,0,50,16,2025-04-07 16:50:00-0500,1744062600000,81822.0,Forecast,16:50
71744,49586,1,0,55,16,2025-04-07 16:55:00-0500,1744062900000,81749.0,Forecast,16:55
71862,49656,1,0,0,17,2025-04-07 17:00:00-0500,1744063200000,81676.0,Forecast,17:00
71769,49714,1,0,5,17,2025-04-07 17:05:00-0500,1744063500000,81568.0,Forecast,17:05
71675,49773,1,0,10,17,2025-04-07 17:10:00-0500,1744063800000,81459.0,Forecast,17:10
71582,49831,1,0,15,17,2025-04-07 17:15:00-0500,1744064100000,81350.0,Forecast,17:15
71489,49890,1,0,20,17,2025-04-07 17:20:00-0500,1744064400000,81241.0,Forecast,17:20
71395,49949,1,0,25,17,2025-04-07 17:25:00-0500,1744064700000,81133.0,Forecast,17:25
71302,50007,1,0,30,17,2025-04-07 17:30:00-0500,1744065000000,81024.0,Forecast,17:30
71208,50066,1,0,35,17,2025-04-07 17:35:00-0500,1744065300000,80915.0,Forecast,17:35
71115,50124,1,0,40,17,2025-04-07 17:40:00-0500,1744065600000,80806.0,Forecast,17:40
71022,50183,1,0,45,17,2025-04-07 17:45:00-0500,1744065900000,80697.0,Forecast,17:45
70928,50242,1,0,50,17,2025-04-07 17:50:00-0500,1744066200000,80589.0,Forecast,17:50
70835,50300,1,0,55,17,2025-04-07 17:55:00-0500,1744066500000,80480.0,Forecast,17:55
70742,50359,1,0,0,18,2025-04-07 18:00:00-0500,1744066800000,80371.0,Forecast,18:00
70560,50368,1,0,5,18,2025-04-07 18:05:00-0500,1744067100000,79673.0,Forecast,18:05
70378,50376,1,0,10,18,2025-04-07 18:10:00-0500,1744067400000,78975.0,Forecast,18:10
70196,50385,1,0,15,18,2025-04-07 18:15:00-0500,1744067700000,78278.0,Forecast,18:15
70015,50394,1,0,20,18,2025-04-07 18:20:00-0500,1744068000000,77580.0,Forecast,18:20
69833,50403,1,0,25,18,2025-04-07 18:25:00-0500,1744068300000,76882.0,Forecast,18:25
69651,50411,1,0,30,18,2025-04-07 18:30:00-0500,1744068600000,76184.0,Forecast,18:30
69469,50420,1,0,35,18,2025-04-07 18:35:00-0500,1744068900000,75486.0,Forecast,18:35
69288,50429,1,0,40,18,2025-04-07 18:40:00-0500,1744069200000,74788.0,Forecast,18:40
69106,50438,1,0,45,18,2025-04-07 18:45:00-0500,1744069500000,74091.0,Forecast,18:45
68924,50446,1,0,50,18,2025-04-07 18:50:00-0500,1744069800000,73393.0,Forecast,18:50
68742,50455,1,0,55,18,2025-04-07 18:55:00-0500,1744070100000,72695.0,Forecast,18:55
68561,50464,1,0,0,19,2025-04-07 19:00:00-0500,1744070400000,71997.0,Forecast,19:00
67607,50380,1,0,5,19,2025-04-07 19:05:00-0500,1744070700000,71014.0,Forecast,19:05
66653,50297,1,0,10,19,2025-04-07 19:10:00-0500,1744071000000,70031.0,Forecast,19:10
65699,50214,1,0,15,19,2025-04-07 19:15:00-0500,1744071300000,69048.0,Forecast,19:15
64745,50130,1,0,20,19,2025-04-07 19:20:00-0500,1744071600000,68065.0,Forecast,19:20
63791,50047,1,0,25,19,2025-04-07 19:25:00-0500,1744071900000,67083.0,Forecast,19:25
62838,49963,1,0,30,19,2025-04-07 19:30:00-0500,1744072200000,66100.0,Forecast,19:30
61884,49880,1,0,35,19,2025-04-07 19:35:00-0500,1744072500000,65117.0,Forecast,19:35
60930,49797,1,0,40,19,2025-04-07 19:40:00-0500,1744072800000,64134.0,Forecast,19:40
59976,49713,1,0,45,19,2025-04-07 19:45:00-0500,1744073100000,63151.0,Forecast,19:45
59022,49630,1,0,50,19,2025-04-07 19:50:00-0500,1744073400000,62168.0,Forecast,19:50
58068,49546,1,0,55,19,2025-04-07 19:55:00-0500,1744073700000,61185.0,Forecast,19:55
57115,49463,1,0,0,20,2025-04-07 20:00:00-0500,1744074000000,60202.0,Forecast,20:00
56926,49456,1,0,5,20,2025-04-07 20:05:00-0500,1744074300000,60010.0,Forecast,20:05
56738,49448,1,0,10,20,2025-04-07 20:10:00-0500,1744074600000,59818.0,Forecast,20:10
56549,49441,1,0,15,20,2025-04-07 20:15:00-0500,1744074900000,59626.0,Forecast,20:15
56361,49434,1,0,20,20,2025-04-07 20:20:00-0500,1744075200000,59434.0,Forecast,20:20
56172,49427,1,0,25,20,2025-04-07 20:25:00-0500,1744075500000,59242.0,Forecast,20:25
55984,49420,1,0,30,20,2025-04-07 20:30:00-0500,1744075800000,59050.0,Forecast,20:30
55795,49413,1,0,35,20,2025-04-07 20:35:00-0500,1744076100000,58857.0,Forecast,20:35
55607,49405,1,0,40,20,2025-04-07 20:40:00-0500,1744076400000,58665.0,Forecast,20:40
55418,49398,1,0,45,20,2025-04-07 20:45:00-0500,1744076700000,58473.0,Forecast,20:45
55230,49391,1,0,50,20,2025-04-07 20:50:00-0500,1744077000000,58281.0,Forecast,20:50
55042,49384,1,0,55,20,2025-04-07 20:55:00-0500,1744077300000,58089.0,Forecast,20:55
54853,49377,1,0,0,21,2025-04-07 21:00:00-0500,1744077600000,57897.0,Forecast,21:00
54965,49275,1,0,5,21,2025-04-07 21:05:00-0500,1744077900000,58015.0,Forecast,21:05
55077,49173,1,0,10,21,2025-04-07 21:10:00-0500,1744078200000,58132.0,Forecast,21:10
55188,49072,1,0,15,21,2025-04-07 21:15:00-0500,1744078500000,58250.0,Forecast,21:15
55300,48970,1,0,20,21,2025-04-07 21:20:00-0500,1744078800000,58368.0,Forecast,21:20
55412,48869,1,0,25,21,2025-04-07 21:25:00-0500,1744079100000,58485.0,Forecast,21:25
55524,48767,1,0,30,21,2025-04-07 21:30:00-0500,1744079400000,58603.0,Forecast,21:30
55635,48665,1,0,35,21,2025-04-07 21:35:00-0500,1744079700000,58721.0,Forecast,21:35
55747,48564,1,0,40,21,2025-04-07 21:40:00-0500,1744080000000,58838.0,Forecast,21:40
55859,48462,1,0,45,21,2025-04-07 21:45:00-0500,1744080300000,58956.0,Forecast,21:45
55971,48361,1,0,50,21,2025-04-07 21:50:00-0500,1744080600000,59074.0,Forecast,21:50
56082,48259,1,0,55,21,2025-04-07 21:55:00-0500,1744080900000,59191.0,Forecast,21:55
56194,48157,1,0,0,22,2025-04-07 22:00:00-0500,1744081200000,59309.0,Forecast,22:00
56314,47963,1,0,5,22,2025-04-07 22:05:00-0500,1744081500000,59449.0,Forecast,22:05
56435,47769,1,0,10,22,2025-04-07 22:10:00-0500,1744081800000,59588.0,Forecast,22:10
56555,47574,1,0,15,22,2025-04-07 22:15:00-0500,1744082100000,59728.0,Forecast,22:15
56675,47380,1,0,20,22,2025-04-07 22:20:00-0500,1744082400000,59868.0,Forecast,22:20
56796,47186,1,0,25,22,2025-04-07 22:25:00-0500,1744082700000,60007.0,Forecast,22:25
56916,46991,1,0,30,22,2025-04-07 22:30:00-0500,1744083000000,60147.0,Forecast,22:30
57036,46797,1,0,35,22,2025-04-07 22:35:00-0500,1744083300000,60286.0,Forecast,22:35
57157,46603,1,0,40,22,2025-04-07 22:40:00-0500,1744083600000,60426.0,Forecast,22:40
57277,46408,1,0,45,22,2025-04-07 22:45:00-0500,1744083900000,60566.0,Forecast,22:45
57398,46214,1,0,50,22,2025-04-07 22:50:00-0500,1744084200000,60705.0,Forecast,22:50
57518,46019,1,0,55,22,2025-04-07 22:55:00-0500,1744084500000,60845.0,Forecast,22:55
57638,45825,1,0,0,23,2025-04-07 23:00:00-0500,1744084800000,60985.0,Forecast,23:00
57592,45618,1,0,5,23,2025-04-07 23:05:00-0500,1744085100000,61150.0,Forecast,23:05
57545,45412,1,0,10,23,2025-04-07 23:10:00-0500,1744085400000,61316.0,Forecast,23:10
57498,45205,1,0,15,23,2025-04-07 23:15:00-0500,1744085700000,61482.0,Forecast,23:15
57452,44998,1,0,20,23,2025-04-07 23:20:00-0500,1744086000000,61648.0,Forecast,23:20
57405,44792,1,0,25,23,2025-04-07 23:25:00-0500,1744086300000,61813.0,Forecast,23:25
57358,44585,1,0,30,23,2025-04-07 23:30:00-0500,1744086600000,61979.0,Forecast,23:30
57312,44378,1,0,35,23,2025-04-07 23:35:00-0500,1744086900000,62145.0,Forecast,23:35
57265,44171,1,0,40,23,2025-04-07 23:40:00-0500,1744087200000,62311.0,Forecast,23:40
57218,43965,1,0,45,23,2025-04-07 23:45:00-0500,1744087500000,62476.0,Forecast,23:45
57171,43758,1,0,50,23,2025-04-07 23:50:00-0500,1744087800000,62642.0,Forecast,23:50
57125,43551,1,0,55,23,2025-04-07 23:55:00-0500,1744088100000,62808.0,Forecast,23:55
57078,43345,1,0,0,24,2025-04-08 00:00:00-0500,1744088400000,62974.0,Forecast,00:00
