capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
54133,45115,0,0,55,6,2025-04-11 06:55:00-0500,1744372500000,,Current,06:55
54052,45132,0,0,0,7,2025-04-11 07:00:00-0500,1744372800000,,Current,07:00
53738,45354,0,0,5,7,2025-04-11 07:05:00-0500,1744373100000,,Current,07:05
53867,45341,0,0,10,7,2025-04-11 07:10:00-0500,1744373400000,,Current,07:10
53792,45421,0,0,15,7,2025-04-11 07:15:00-0500,1744373700000,,Current,07:15
53868,45361,0,0,20,7,2025-04-11 07:20:00-0500,1744374000000,,Current,07:20
54012,45284,0,0,25,7,2025-04-11 07:25:00-0500,1744374300000,,Current,07:25
54359,45326,0,0,30,7,2025-04-11 07:30:00-0500,1744374600000,,Current,07:30
54706,45097,0,0,35,7,2025-04-11 07:35:00-0500,1744374900000,,Current,07:35
55441,45216,0,0,40,7,2025-04-11 07:40:00-0500,1744375200000,,Current,07:40
56158,45385,0,0,45,7,2025-04-11 07:45:00-0500,1744375500000,,Current,07:45
56785,45499,0,0,50,7,2025-04-11 07:50:00-0500,1744375800000,,Current,07:50
57190,45694,0,0,55,7,2025-04-11 07:55:00-0500,1744376100000,,Current,07:55
57895,45842,0,0,0,8,2025-04-11 08:00:00-0500,1744376400000,,Current,08:00
58623,46064,0,0,5,8,2025-04-11 08:05:00-0500,1744376700000,,Current,08:05
56986,46628,0,0,10,8,2025-04-11 08:10:00-0500,1744377000000,,Current,08:10
57809,47250,0,0,15,8,2025-04-11 08:15:00-0500,1744377300000,,Current,08:15
57975,47531,0,0,20,8,2025-04-11 08:20:00-0500,1744377600000,,Current,08:20
59019,47407,0,0,25,8,2025-04-11 08:25:00-0500,1744377900000,,Current,08:25
59952,47249,0,0,30,8,2025-04-11 08:30:00-0500,1744378200000,,Current,08:30
60865,47213,0,0,35,8,2025-04-11 08:35:00-0500,1744378500000,,Current,08:35
61971,47135,0,0,40,8,2025-04-11 08:40:00-0500,1744378800000,,Current,08:40
62983,47175,0,0,45,8,2025-04-11 08:45:00-0500,1744379100000,,Current,08:45
63612,47221,0,0,50,8,2025-04-11 08:50:00-0500,1744379400000,,Current,08:50
64801,47750,0,0,55,8,2025-04-11 08:55:00-0500,1744379700000,,Current,08:55
64793,48441,0,0,0,9,2025-04-11 09:00:00-0500,1744380000000,,Current,09:00
65310,48608,0,0,5,9,2025-04-11 09:05:00-0500,1744380300000,,Current,09:05
65195,48556,0,0,10,9,2025-04-11 09:10:00-0500,1744380600000,,Current,09:10
65766,48805,0,0,15,9,2025-04-11 09:15:00-0500,1744380900000,,Current,09:15
66262,48955,0,0,20,9,2025-04-11 09:20:00-0500,1744381200000,,Current,09:20
66677,48855,0,0,25,9,2025-04-11 09:25:00-0500,1744381500000,,Current,09:25
66819,48934,0,0,30,9,2025-04-11 09:30:00-0500,1744381800000,,Current,09:30
67280,49241,0,0,35,9,2025-04-11 09:35:00-0500,1744382100000,,Current,09:35
67686,49291,0,0,40,9,2025-04-11 09:40:00-0500,1744382400000,,Current,09:40
68149,49450,0,0,45,9,2025-04-11 09:45:00-0500,1744382700000,,Current,09:45
68912,49698,0,0,50,9,2025-04-11 09:50:00-0500,1744383000000,,Current,09:50
69391,49994,0,0,55,9,2025-04-11 09:55:00-0500,1744383300000,,Current,09:55
69431,50130,0,0,0,10,2025-04-11 10:00:00-0500,1744383600000,,Current,10:00
69581,50059,1,0,5,10,2025-04-11 10:05:00-0500,1744383900000,69976.0,Forecast,10:05
69731,49988,1,0,10,10,2025-04-11 10:10:00-0500,1744384200000,70521.0,Forecast,10:10
69881,49917,1,0,15,10,2025-04-11 10:15:00-0500,1744384500000,71067.0,Forecast,10:15
70031,49846,1,0,20,10,2025-04-11 10:20:00-0500,1744384800000,71612.0,Forecast,10:20
70181,49776,1,0,25,10,2025-04-11 10:25:00-0500,1744385100000,72157.0,Forecast,10:25
70331,49705,1,0,30,10,2025-04-11 10:30:00-0500,1744385400000,72702.0,Forecast,10:30
70481,49634,1,0,35,10,2025-04-11 10:35:00-0500,1744385700000,73247.0,Forecast,10:35
70631,49563,1,0,40,10,2025-04-11 10:40:00-0500,1744386000000,73792.0,Forecast,10:40
70781,49492,1,0,45,10,2025-04-11 10:45:00-0500,1744386300000,74337.0,Forecast,10:45
70931,49421,1,0,50,10,2025-04-11 10:50:00-0500,1744386600000,74883.0,Forecast,10:50
71081,49350,1,0,55,10,2025-04-11 10:55:00-0500,1744386900000,75428.0,Forecast,10:55
71231,49279,1,0,0,11,2025-04-11 11:00:00-0500,1744387200000,75973.0,Forecast,11:00
71339,49389,1,0,5,11,2025-04-11 11:05:00-0500,1744387500000,76286.0,Forecast,11:05
71447,49498,1,0,10,11,2025-04-11 11:10:00-0500,1744387800000,76599.0,Forecast,11:10
71555,49607,1,0,15,11,2025-04-11 11:15:00-0500,1744388100000,76912.0,Forecast,11:15
71662,49716,1,0,20,11,2025-04-11 11:20:00-0500,1744388400000,77225.0,Forecast,11:20
71770,49825,1,0,25,11,2025-04-11 11:25:00-0500,1744388700000,77539.0,Forecast,11:25
71878,49934,1,0,30,11,2025-04-11 11:30:00-0500,1744389000000,77852.0,Forecast,11:30
71986,50043,1,0,35,11,2025-04-11 11:35:00-0500,1744389300000,78165.0,Forecast,11:35
72094,50152,1,0,40,11,2025-04-11 11:40:00-0500,1744389600000,78478.0,Forecast,11:40
72202,50261,1,0,45,11,2025-04-11 11:45:00-0500,1744389900000,78791.0,Forecast,11:45
72310,50371,1,0,50,11,2025-04-11 11:50:00-0500,1744390200000,79104.0,Forecast,11:50
72417,50480,1,0,55,11,2025-04-11 11:55:00-0500,1744390500000,79418.0,Forecast,11:55
72525,50589,1,0,0,12,2025-04-11 12:00:00-0500,1744390800000,79731.0,Forecast,12:00
72550,50741,1,0,5,12,2025-04-11 12:05:00-0500,1744391100000,79946.0,Forecast,12:05
72574,50893,1,0,10,12,2025-04-11 12:10:00-0500,1744391400000,80161.0,Forecast,12:10
72598,51044,1,0,15,12,2025-04-11 12:15:00-0500,1744391700000,80377.0,Forecast,12:15
72623,51196,1,0,20,12,2025-04-11 12:20:00-0500,1744392000000,80592.0,Forecast,12:20
72647,51348,1,0,25,12,2025-04-11 12:25:00-0500,1744392300000,80807.0,Forecast,12:25
72671,51500,1,0,30,12,2025-04-11 12:30:00-0500,1744392600000,81023.0,Forecast,12:30
72696,51652,1,0,35,12,2025-04-11 12:35:00-0500,1744392900000,81238.0,Forecast,12:35
72720,51804,1,0,40,12,2025-04-11 12:40:00-0500,1744393200000,81453.0,Forecast,12:40
72744,51956,1,0,45,12,2025-04-11 12:45:00-0500,1744393500000,81668.0,Forecast,12:45
72769,52107,1,0,50,12,2025-04-11 12:50:00-0500,1744393800000,81884.0,Forecast,12:50
72793,52259,1,0,55,12,2025-04-11 12:55:00-0500,1744394100000,82099.0,Forecast,12:55
72817,52411,1,0,0,13,2025-04-11 13:00:00-0500,1744394400000,82314.0,Forecast,13:00
72838,52613,1,0,5,13,2025-04-11 13:05:00-0500,1744394700000,82423.0,Forecast,13:05
72859,52815,1,0,10,13,2025-04-11 13:10:00-0500,1744395000000,82531.0,Forecast,13:10
72879,53017,1,0,15,13,2025-04-11 13:15:00-0500,1744395300000,82639.0,Forecast,13:15
72900,53219,1,0,20,13,2025-04-11 13:20:00-0500,1744395600000,82748.0,Forecast,13:20
72921,53421,1,0,25,13,2025-04-11 13:25:00-0500,1744395900000,82856.0,Forecast,13:25
72942,53623,1,0,30,13,2025-04-11 13:30:00-0500,1744396200000,82964.0,Forecast,13:30
72962,53825,1,0,35,13,2025-04-11 13:35:00-0500,1744396500000,83073.0,Forecast,13:35
72983,54027,1,0,40,13,2025-04-11 13:40:00-0500,1744396800000,83181.0,Forecast,13:40
73004,54229,1,0,45,13,2025-04-11 13:45:00-0500,1744397100000,83289.0,Forecast,13:45
73024,54432,1,0,50,13,2025-04-11 13:50:00-0500,1744397400000,83398.0,Forecast,13:50
73045,54634,1,0,55,13,2025-04-11 13:55:00-0500,1744397700000,83506.0,Forecast,13:55
73066,54836,1,0,0,14,2025-04-11 14:00:00-0500,1744398000000,83614.0,Forecast,14:00
73116,55021,1,0,5,14,2025-04-11 14:05:00-0500,1744398300000,83738.0,Forecast,14:05
73166,55206,1,0,10,14,2025-04-11 14:10:00-0500,1744398600000,83862.0,Forecast,14:10
73216,55391,1,0,15,14,2025-04-11 14:15:00-0500,1744398900000,83985.0,Forecast,14:15
73266,55576,1,0,20,14,2025-04-11 14:20:00-0500,1744399200000,84109.0,Forecast,14:20
73316,55761,1,0,25,14,2025-04-11 14:25:00-0500,1744399500000,84233.0,Forecast,14:25
73367,55946,1,0,30,14,2025-04-11 14:30:00-0500,1744399800000,84357.0,Forecast,14:30
73417,56131,1,0,35,14,2025-04-11 14:35:00-0500,1744400100000,84481.0,Forecast,14:35
73467,56316,1,0,40,14,2025-04-11 14:40:00-0500,1744400400000,84604.0,Forecast,14:40
73517,56501,1,0,45,14,2025-04-11 14:45:00-0500,1744400700000,84728.0,Forecast,14:45
73567,56687,1,0,50,14,2025-04-11 14:50:00-0500,1744401000000,84852.0,Forecast,14:50
73617,56872,1,0,55,14,2025-04-11 14:55:00-0500,1744401300000,84976.0,Forecast,14:55
73668,57057,1,0,0,15,2025-04-11 15:00:00-0500,1744401600000,85099.0,Forecast,15:00
73718,57207,1,0,5,15,2025-04-11 15:05:00-0500,1744401900000,85101.0,Forecast,15:05
73769,57357,1,0,10,15,2025-04-11 15:10:00-0500,1744402200000,85102.0,Forecast,15:10
73820,57507,1,0,15,15,2025-04-11 15:15:00-0500,1744402500000,85103.0,Forecast,15:15
73870,57657,1,0,20,15,2025-04-11 15:20:00-0500,1744402800000,85104.0,Forecast,15:20
73921,57806,1,0,25,15,2025-04-11 15:25:00-0500,1744403100000,85105.0,Forecast,15:25
73972,57956,1,0,30,15,2025-04-11 15:30:00-0500,1744403400000,85107.0,Forecast,15:30
74023,58106,1,0,35,15,2025-04-11 15:35:00-0500,1744403700000,85108.0,Forecast,15:35
74073,58256,1,0,40,15,2025-04-11 15:40:00-0500,1744404000000,85109.0,Forecast,15:40
74124,58406,1,0,45,15,2025-04-11 15:45:00-0500,1744404300000,85110.0,Forecast,15:45
74175,58556,1,0,50,15,2025-04-11 15:50:00-0500,1744404600000,85111.0,Forecast,15:50
74226,58706,1,0,55,15,2025-04-11 15:55:00-0500,1744404900000,85112.0,Forecast,15:55
74276,58856,1,0,0,16,2025-04-11 16:00:00-0500,1744405200000,85114.0,Forecast,16:00
74380,58943,1,0,5,16,2025-04-11 16:05:00-0500,1744405500000,85095.0,Forecast,16:05
74483,59030,1,0,10,16,2025-04-11 16:10:00-0500,1744405800000,85076.0,Forecast,16:10
74586,59117,1,0,15,16,2025-04-11 16:15:00-0500,1744406100000,85057.0,Forecast,16:15
74690,59204,1,0,20,16,2025-04-11 16:20:00-0500,1744406400000,85038.0,Forecast,16:20
74793,59291,1,0,25,16,2025-04-11 16:25:00-0500,1744406700000,85019.0,Forecast,16:25
74896,59378,1,0,30,16,2025-04-11 16:30:00-0500,1744407000000,85000.0,Forecast,16:30
74999,59465,1,0,35,16,2025-04-11 16:35:00-0500,1744407300000,84981.0,Forecast,16:35
75103,59552,1,0,40,16,2025-04-11 16:40:00-0500,1744407600000,84962.0,Forecast,16:40
75206,59639,1,0,45,16,2025-04-11 16:45:00-0500,1744407900000,84943.0,Forecast,16:45
75309,59727,1,0,50,16,2025-04-11 16:50:00-0500,1744408200000,84924.0,Forecast,16:50
75413,59814,1,0,55,16,2025-04-11 16:55:00-0500,1744408500000,84905.0,Forecast,16:55
75516,59901,1,0,0,17,2025-04-11 17:00:00-0500,1744408800000,84886.0,Forecast,17:00
75749,59894,1,0,5,17,2025-04-11 17:05:00-0500,1744409100000,84913.0,Forecast,17:05
75983,59887,1,0,10,17,2025-04-11 17:10:00-0500,1744409400000,84940.0,Forecast,17:10
76216,59881,1,0,15,17,2025-04-11 17:15:00-0500,1744409700000,84967.0,Forecast,17:15
76449,59874,1,0,20,17,2025-04-11 17:20:00-0500,1744410000000,84994.0,Forecast,17:20
76682,59868,1,0,25,17,2025-04-11 17:25:00-0500,1744410300000,85020.0,Forecast,17:25
76916,59861,1,0,30,17,2025-04-11 17:30:00-0500,1744410600000,85047.0,Forecast,17:30
77149,59854,1,0,35,17,2025-04-11 17:35:00-0500,1744410900000,85074.0,Forecast,17:35
77382,59848,1,0,40,17,2025-04-11 17:40:00-0500,1744411200000,85101.0,Forecast,17:40
77616,59841,1,0,45,17,2025-04-11 17:45:00-0500,1744411500000,85128.0,Forecast,17:45
77849,59835,1,0,50,17,2025-04-11 17:50:00-0500,1744411800000,85155.0,Forecast,17:50
78082,59828,1,0,55,17,2025-04-11 17:55:00-0500,1744412100000,85182.0,Forecast,17:55
78315,59821,1,0,0,18,2025-04-11 18:00:00-0500,1744412400000,85209.0,Forecast,18:00
77857,59693,1,0,5,18,2025-04-11 18:05:00-0500,1744412700000,84623.0,Forecast,18:05
77398,59564,1,0,10,18,2025-04-11 18:10:00-0500,1744413000000,84038.0,Forecast,18:10
76940,59435,1,0,15,18,2025-04-11 18:15:00-0500,1744413300000,83452.0,Forecast,18:15
76482,59306,1,0,20,18,2025-04-11 18:20:00-0500,1744413600000,82867.0,Forecast,18:20
76023,59177,1,0,25,18,2025-04-11 18:25:00-0500,1744413900000,82281.0,Forecast,18:25
75565,59049,1,0,30,18,2025-04-11 18:30:00-0500,1744414200000,81696.0,Forecast,18:30
75106,58920,1,0,35,18,2025-04-11 18:35:00-0500,1744414500000,81111.0,Forecast,18:35
74648,58791,1,0,40,18,2025-04-11 18:40:00-0500,1744414800000,80525.0,Forecast,18:40
74189,58662,1,0,45,18,2025-04-11 18:45:00-0500,1744415100000,79940.0,Forecast,18:45
73731,58534,1,0,50,18,2025-04-11 18:50:00-0500,1744415400000,79354.0,Forecast,18:50
73272,58405,1,0,55,18,2025-04-11 18:55:00-0500,1744415700000,78769.0,Forecast,18:55
72814,58276,1,0,0,19,2025-04-11 19:00:00-0500,1744416000000,78183.0,Forecast,19:00
72006,58080,1,0,5,19,2025-04-11 19:05:00-0500,1744416300000,77386.0,Forecast,19:05
71199,57884,1,0,10,19,2025-04-11 19:10:00-0500,1744416600000,76589.0,Forecast,19:10
70392,57688,1,0,15,19,2025-04-11 19:15:00-0500,1744416900000,75792.0,Forecast,19:15
69584,57492,1,0,20,19,2025-04-11 19:20:00-0500,1744417200000,74996.0,Forecast,19:20
68777,57296,1,0,25,19,2025-04-11 19:25:00-0500,1744417500000,74199.0,Forecast,19:25
67969,57100,1,0,30,19,2025-04-11 19:30:00-0500,1744417800000,73402.0,Forecast,19:30
67162,56905,1,0,35,19,2025-04-11 19:35:00-0500,1744418100000,72605.0,Forecast,19:35
66355,56709,1,0,40,19,2025-04-11 19:40:00-0500,1744418400000,71808.0,Forecast,19:40
65547,56513,1,0,45,19,2025-04-11 19:45:00-0500,1744418700000,71011.0,Forecast,19:45
64740,56317,1,0,50,19,2025-04-11 19:50:00-0500,1744419000000,70214.0,Forecast,19:50
63932,56121,1,0,55,19,2025-04-11 19:55:00-0500,1744419300000,69417.0,Forecast,19:55
63125,55925,1,0,0,20,2025-04-11 20:00:00-0500,1744419600000,68620.0,Forecast,20:00
63224,55831,1,0,5,20,2025-04-11 20:05:00-0500,1744419900000,68749.0,Forecast,20:05
63323,55737,1,0,10,20,2025-04-11 20:10:00-0500,1744420200000,68879.0,Forecast,20:10
63422,55643,1,0,15,20,2025-04-11 20:15:00-0500,1744420500000,69008.0,Forecast,20:15
63521,55549,1,0,20,20,2025-04-11 20:20:00-0500,1744420800000,69137.0,Forecast,20:20
63620,55455,1,0,25,20,2025-04-11 20:25:00-0500,1744421100000,69266.0,Forecast,20:25
63719,55361,1,0,30,20,2025-04-11 20:30:00-0500,1744421400000,69395.0,Forecast,20:30
63818,55267,1,0,35,20,2025-04-11 20:35:00-0500,1744421700000,69525.0,Forecast,20:35
63917,55173,1,0,40,20,2025-04-11 20:40:00-0500,1744422000000,69654.0,Forecast,20:40
64016,55079,1,0,45,20,2025-04-11 20:45:00-0500,1744422300000,69783.0,Forecast,20:45
64115,54985,1,0,50,20,2025-04-11 20:50:00-0500,1744422600000,69912.0,Forecast,20:50
64214,54891,1,0,55,20,2025-04-11 20:55:00-0500,1744422900000,70041.0,Forecast,20:55
64313,54798,1,0,0,21,2025-04-11 21:00:00-0500,1744423200000,70170.0,Forecast,21:00
64663,54674,1,0,5,21,2025-04-11 21:05:00-0500,1744423500000,70593.0,Forecast,21:05
65012,54550,1,0,10,21,2025-04-11 21:10:00-0500,1744423800000,71016.0,Forecast,21:10
65361,54426,1,0,15,21,2025-04-11 21:15:00-0500,1744424100000,71439.0,Forecast,21:15
65711,54302,1,0,20,21,2025-04-11 21:20:00-0500,1744424400000,71862.0,Forecast,21:20
66060,54178,1,0,25,21,2025-04-11 21:25:00-0500,1744424700000,72285.0,Forecast,21:25
66409,54054,1,0,30,21,2025-04-11 21:30:00-0500,1744425000000,72708.0,Forecast,21:30
66759,53930,1,0,35,21,2025-04-11 21:35:00-0500,1744425300000,73131.0,Forecast,21:35
67108,53806,1,0,40,21,2025-04-11 21:40:00-0500,1744425600000,73554.0,Forecast,21:40
67457,53682,1,0,45,21,2025-04-11 21:45:00-0500,1744425900000,73977.0,Forecast,21:45
67807,53558,1,0,50,21,2025-04-11 21:50:00-0500,1744426200000,74400.0,Forecast,21:50
68156,53434,1,0,55,21,2025-04-11 21:55:00-0500,1744426500000,74823.0,Forecast,21:55
68505,53310,1,0,0,22,2025-04-11 22:00:00-0500,1744426800000,75246.0,Forecast,22:00
68558,53081,1,0,5,22,2025-04-11 22:05:00-0500,1744427100000,75486.0,Forecast,22:05
68611,52853,1,0,10,22,2025-04-11 22:10:00-0500,1744427400000,75725.0,Forecast,22:10
68664,52624,1,0,15,22,2025-04-11 22:15:00-0500,1744427700000,75965.0,Forecast,22:15
68717,52396,1,0,20,22,2025-04-11 22:20:00-0500,1744428000000,76204.0,Forecast,22:20
68770,52168,1,0,25,22,2025-04-11 22:25:00-0500,1744428300000,76444.0,Forecast,22:25
68824,51939,1,0,30,22,2025-04-11 22:30:00-0500,1744428600000,76684.0,Forecast,22:30
68877,51711,1,0,35,22,2025-04-11 22:35:00-0500,1744428900000,76923.0,Forecast,22:35
68930,51482,1,0,40,22,2025-04-11 22:40:00-0500,1744429200000,77163.0,Forecast,22:40
68983,51254,1,0,45,22,2025-04-11 22:45:00-0500,1744429500000,77402.0,Forecast,22:45
69036,51026,1,0,50,22,2025-04-11 22:50:00-0500,1744429800000,77642.0,Forecast,22:50
69089,50797,1,0,55,22,2025-04-11 22:55:00-0500,1744430100000,77881.0,Forecast,22:55
69142,50569,1,0,0,23,2025-04-11 23:00:00-0500,1744430400000,78121.0,Forecast,23:00
68839,50309,1,0,5,23,2025-04-11 23:05:00-0500,1744430700000,78247.0,Forecast,23:05
68537,50049,1,0,10,23,2025-04-11 23:10:00-0500,1744431000000,78374.0,Forecast,23:10
68235,49789,1,0,15,23,2025-04-11 23:15:00-0500,1744431300000,78500.0,Forecast,23:15
67932,49530,1,0,20,23,2025-04-11 23:20:00-0500,1744431600000,78627.0,Forecast,23:20
67630,49270,1,0,25,23,2025-04-11 23:25:00-0500,1744431900000,78753.0,Forecast,23:25
67328,49010,1,0,30,23,2025-04-11 23:30:00-0500,1744432200000,78880.0,Forecast,23:30
67025,48750,1,0,35,23,2025-04-11 23:35:00-0500,1744432500000,79006.0,Forecast,23:35
66723,48490,1,0,40,23,2025-04-11 23:40:00-0500,1744432800000,79132.0,Forecast,23:40
66421,48230,1,0,45,23,2025-04-11 23:45:00-0500,1744433100000,79259.0,Forecast,23:45
66118,47971,1,0,50,23,2025-04-11 23:50:00-0500,1744433400000,79385.0,Forecast,23:50
65816,47711,1,0,55,23,2025-04-11 23:55:00-0500,1744433700000,79512.0,Forecast,23:55
65514,47451,1,0,0,24,2025-04-12 00:00:00-0500,1744434000000,79638.0,Forecast,00:00
