capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
66572,45942,0,0,15,4,2025-04-19 04:15:00-0500,1745054100000,,Current,04:15
66703,45652,0,0,20,4,2025-04-19 04:20:00-0500,1745054400000,,Current,04:20
66514,45369,0,0,25,4,2025-04-19 04:25:00-0500,1745054700000,,Current,04:25
66529,45406,0,0,30,4,2025-04-19 04:30:00-0500,1745055000000,,Current,04:30
66562,45477,0,0,35,4,2025-04-19 04:35:00-0500,1745055300000,,Current,04:35
66808,45479,0,0,40,4,2025-04-19 04:40:00-0500,1745055600000,,Current,04:40
67023,45425,0,0,45,4,2025-04-19 04:45:00-0500,1745055900000,,Current,04:45
67443,45547,0,0,50,4,2025-04-19 04:50:00-0500,1745056200000,,Current,04:50
67732,45389,0,0,55,4,2025-04-19 04:55:00-0500,1745056500000,,Current,04:55
67771,45319,0,0,0,5,2025-04-19 05:00:00-0500,1745056800000,,Current,05:00
67816,45161,0,0,5,5,2025-04-19 05:05:00-0500,1745057100000,,Current,05:05
67618,45157,0,0,10,5,2025-04-19 05:10:00-0500,1745057400000,,Current,05:10
67586,45367,0,0,15,5,2025-04-19 05:15:00-0500,1745057700000,,Current,05:15
67538,45248,0,0,20,5,2025-04-19 05:20:00-0500,1745058000000,,Current,05:20
67301,45106,0,0,25,5,2025-04-19 05:25:00-0500,1745058300000,,Current,05:25
66965,45104,0,0,30,5,2025-04-19 05:30:00-0500,1745058600000,,Current,05:30
66319,44782,0,0,35,5,2025-04-19 05:35:00-0500,1745058900000,,Current,05:35
66089,44753,0,0,40,5,2025-04-19 05:40:00-0500,1745059200000,,Current,05:40
65505,44516,0,0,45,5,2025-04-19 05:45:00-0500,1745059500000,,Current,05:45
64992,44465,0,0,50,5,2025-04-19 05:50:00-0500,1745059800000,,Current,05:50
64606,44403,0,0,55,5,2025-04-19 05:55:00-0500,1745060100000,,Current,05:55
64128,44434,0,0,0,6,2025-04-19 06:00:00-0500,1745060400000,,Current,06:00
64136,44226,0,0,5,6,2025-04-19 06:05:00-0500,1745060700000,,Current,06:05
63925,44104,0,0,10,6,2025-04-19 06:10:00-0500,1745061000000,,Current,06:10
63786,44087,0,0,15,6,2025-04-19 06:15:00-0500,1745061300000,,Current,06:15
63595,44137,0,0,20,6,2025-04-19 06:20:00-0500,1745061600000,,Current,06:20
63460,44184,0,0,25,6,2025-04-19 06:25:00-0500,1745061900000,,Current,06:25
63329,44012,0,0,30,6,2025-04-19 06:30:00-0500,1745062200000,,Current,06:30
64325,44141,1,0,35,6,2025-04-19 06:35:00-0500,1745062500000,64854.0,Forecast,06:35
65320,44271,1,0,40,6,2025-04-19 06:40:00-0500,1745062800000,66380.0,Forecast,06:40
66316,44400,1,0,45,6,2025-04-19 06:45:00-0500,1745063100000,67906.0,Forecast,06:45
67312,44530,1,0,50,6,2025-04-19 06:50:00-0500,1745063400000,69432.0,Forecast,06:50
68308,44659,1,0,55,6,2025-04-19 06:55:00-0500,1745063700000,70957.0,Forecast,06:55
69304,44789,1,0,0,7,2025-04-19 07:00:00-0500,1745064000000,72483.0,Forecast,07:00
69260,44785,1,0,5,7,2025-04-19 07:05:00-0500,1745064300000,72525.0,Forecast,07:05
69215,44781,1,0,10,7,2025-04-19 07:10:00-0500,1745064600000,72566.0,Forecast,07:10
69171,44778,1,0,15,7,2025-04-19 07:15:00-0500,1745064900000,72607.0,Forecast,07:15
69127,44774,1,0,20,7,2025-04-19 07:20:00-0500,1745065200000,72648.0,Forecast,07:20
69082,44770,1,0,25,7,2025-04-19 07:25:00-0500,1745065500000,72690.0,Forecast,07:25
69038,44766,1,0,30,7,2025-04-19 07:30:00-0500,1745065800000,72731.0,Forecast,07:30
68993,44763,1,0,35,7,2025-04-19 07:35:00-0500,1745066100000,72772.0,Forecast,07:35
68949,44759,1,0,40,7,2025-04-19 07:40:00-0500,1745066400000,72814.0,Forecast,07:40
68905,44755,1,0,45,7,2025-04-19 07:45:00-0500,1745066700000,72855.0,Forecast,07:45
68860,44751,1,0,50,7,2025-04-19 07:50:00-0500,1745067000000,72896.0,Forecast,07:50
68816,44748,1,0,55,7,2025-04-19 07:55:00-0500,1745067300000,72937.0,Forecast,07:55
68771,44744,1,0,0,8,2025-04-19 08:00:00-0500,1745067600000,72979.0,Forecast,08:00
69023,44934,1,0,5,8,2025-04-19 08:05:00-0500,1745067900000,73337.0,Forecast,08:05
69274,45125,1,0,10,8,2025-04-19 08:10:00-0500,1745068200000,73695.0,Forecast,08:10
69526,45315,1,0,15,8,2025-04-19 08:15:00-0500,1745068500000,74053.0,Forecast,08:15
69777,45506,1,0,20,8,2025-04-19 08:20:00-0500,1745068800000,74411.0,Forecast,08:20
70029,45696,1,0,25,8,2025-04-19 08:25:00-0500,1745069100000,74769.0,Forecast,08:25
70280,45886,1,0,30,8,2025-04-19 08:30:00-0500,1745069400000,75127.0,Forecast,08:30
70532,46077,1,0,35,8,2025-04-19 08:35:00-0500,1745069700000,75485.0,Forecast,08:35
70783,46267,1,0,40,8,2025-04-19 08:40:00-0500,1745070000000,75843.0,Forecast,08:40
71035,46458,1,0,45,8,2025-04-19 08:45:00-0500,1745070300000,76201.0,Forecast,08:45
71286,46648,1,0,50,8,2025-04-19 08:50:00-0500,1745070600000,76559.0,Forecast,08:50
71538,46839,1,0,55,8,2025-04-19 08:55:00-0500,1745070900000,76917.0,Forecast,08:55
71789,47029,1,0,0,9,2025-04-19 09:00:00-0500,1745071200000,77275.0,Forecast,09:00
72131,47304,1,0,5,9,2025-04-19 09:05:00-0500,1745071500000,77717.0,Forecast,09:05
72473,47579,1,0,10,9,2025-04-19 09:10:00-0500,1745071800000,78159.0,Forecast,09:10
72815,47853,1,0,15,9,2025-04-19 09:15:00-0500,1745072100000,78601.0,Forecast,09:15
73157,48128,1,0,20,9,2025-04-19 09:20:00-0500,1745072400000,79042.0,Forecast,09:20
73499,48403,1,0,25,9,2025-04-19 09:25:00-0500,1745072700000,79484.0,Forecast,09:25
73841,48677,1,0,30,9,2025-04-19 09:30:00-0500,1745073000000,79926.0,Forecast,09:30
74183,48952,1,0,35,9,2025-04-19 09:35:00-0500,1745073300000,80367.0,Forecast,09:35
74525,49227,1,0,40,9,2025-04-19 09:40:00-0500,1745073600000,80809.0,Forecast,09:40
74867,49502,1,0,45,9,2025-04-19 09:45:00-0500,1745073900000,81251.0,Forecast,09:45
75209,49776,1,0,50,9,2025-04-19 09:50:00-0500,1745074200000,81693.0,Forecast,09:50
75550,50051,1,0,55,9,2025-04-19 09:55:00-0500,1745074500000,82134.0,Forecast,09:55
75892,50326,1,0,0,10,2025-04-19 10:00:00-0500,1745074800000,82576.0,Forecast,10:00
76157,50502,1,0,5,10,2025-04-19 10:05:00-0500,1745075100000,82998.0,Forecast,10:05
76421,50679,1,0,10,10,2025-04-19 10:10:00-0500,1745075400000,83419.0,Forecast,10:10
76686,50855,1,0,15,10,2025-04-19 10:15:00-0500,1745075700000,83841.0,Forecast,10:15
76950,51032,1,0,20,10,2025-04-19 10:20:00-0500,1745076000000,84262.0,Forecast,10:20
77215,51208,1,0,25,10,2025-04-19 10:25:00-0500,1745076300000,84684.0,Forecast,10:25
77479,51385,1,0,30,10,2025-04-19 10:30:00-0500,1745076600000,85105.0,Forecast,10:30
77744,51562,1,0,35,10,2025-04-19 10:35:00-0500,1745076900000,85527.0,Forecast,10:35
78008,51738,1,0,40,10,2025-04-19 10:40:00-0500,1745077200000,85948.0,Forecast,10:40
78273,51915,1,0,45,10,2025-04-19 10:45:00-0500,1745077500000,86370.0,Forecast,10:45
78538,52091,1,0,50,10,2025-04-19 10:50:00-0500,1745077800000,86791.0,Forecast,10:50
78802,52268,1,0,55,10,2025-04-19 10:55:00-0500,1745078100000,87213.0,Forecast,10:55
79067,52444,1,0,0,11,2025-04-19 11:00:00-0500,1745078400000,87634.0,Forecast,11:00
79218,52580,1,0,5,11,2025-04-19 11:05:00-0500,1745078700000,87785.0,Forecast,11:05
79370,52715,1,0,10,11,2025-04-19 11:10:00-0500,1745079000000,87935.0,Forecast,11:10
79522,52850,1,0,15,11,2025-04-19 11:15:00-0500,1745079300000,88086.0,Forecast,11:15
79674,52986,1,0,20,11,2025-04-19 11:20:00-0500,1745079600000,88237.0,Forecast,11:20
79826,53121,1,0,25,11,2025-04-19 11:25:00-0500,1745079900000,88387.0,Forecast,11:25
79978,53257,1,0,30,11,2025-04-19 11:30:00-0500,1745080200000,88538.0,Forecast,11:30
80129,53392,1,0,35,11,2025-04-19 11:35:00-0500,1745080500000,88688.0,Forecast,11:35
80281,53528,1,0,40,11,2025-04-19 11:40:00-0500,1745080800000,88839.0,Forecast,11:40
80433,53663,1,0,45,11,2025-04-19 11:45:00-0500,1745081100000,88989.0,Forecast,11:45
80585,53799,1,0,50,11,2025-04-19 11:50:00-0500,1745081400000,89140.0,Forecast,11:50
80737,53934,1,0,55,11,2025-04-19 11:55:00-0500,1745081700000,89291.0,Forecast,11:55
80889,54069,1,0,0,12,2025-04-19 12:00:00-0500,1745082000000,89441.0,Forecast,12:00
81025,54171,1,0,5,12,2025-04-19 12:05:00-0500,1745082300000,89588.0,Forecast,12:05
81162,54272,1,0,10,12,2025-04-19 12:10:00-0500,1745082600000,89735.0,Forecast,12:10
81298,54374,1,0,15,12,2025-04-19 12:15:00-0500,1745082900000,89882.0,Forecast,12:15
81435,54475,1,0,20,12,2025-04-19 12:20:00-0500,1745083200000,90029.0,Forecast,12:20
81571,54577,1,0,25,12,2025-04-19 12:25:00-0500,1745083500000,90176.0,Forecast,12:25
81708,54678,1,0,30,12,2025-04-19 12:30:00-0500,1745083800000,90323.0,Forecast,12:30
81844,54780,1,0,35,12,2025-04-19 12:35:00-0500,1745084100000,90470.0,Forecast,12:35
81981,54881,1,0,40,12,2025-04-19 12:40:00-0500,1745084400000,90617.0,Forecast,12:40
82117,54983,1,0,45,12,2025-04-19 12:45:00-0500,1745084700000,90763.0,Forecast,12:45
82254,55084,1,0,50,12,2025-04-19 12:50:00-0500,1745085000000,90910.0,Forecast,12:50
82390,55186,1,0,55,12,2025-04-19 12:55:00-0500,1745085300000,91057.0,Forecast,12:55
82527,55287,1,0,0,13,2025-04-19 13:00:00-0500,1745085600000,91204.0,Forecast,13:00
82669,55352,1,0,5,13,2025-04-19 13:05:00-0500,1745085900000,91369.0,Forecast,13:05
82811,55416,1,0,10,13,2025-04-19 13:10:00-0500,1745086200000,91534.0,Forecast,13:10
82953,55481,1,0,15,13,2025-04-19 13:15:00-0500,1745086500000,91698.0,Forecast,13:15
83095,55545,1,0,20,13,2025-04-19 13:20:00-0500,1745086800000,91863.0,Forecast,13:20
83237,55610,1,0,25,13,2025-04-19 13:25:00-0500,1745087100000,92028.0,Forecast,13:25
83380,55674,1,0,30,13,2025-04-19 13:30:00-0500,1745087400000,92192.0,Forecast,13:30
83522,55739,1,0,35,13,2025-04-19 13:35:00-0500,1745087700000,92357.0,Forecast,13:35
83664,55803,1,0,40,13,2025-04-19 13:40:00-0500,1745088000000,92522.0,Forecast,13:40
83806,55868,1,0,45,13,2025-04-19 13:45:00-0500,1745088300000,92687.0,Forecast,13:45
83948,55932,1,0,50,13,2025-04-19 13:50:00-0500,1745088600000,92851.0,Forecast,13:50
84091,55996,1,0,55,13,2025-04-19 13:55:00-0500,1745088900000,93016.0,Forecast,13:55
84233,56061,1,0,0,14,2025-04-19 14:00:00-0500,1745089200000,93181.0,Forecast,14:00
84268,56101,1,0,5,14,2025-04-19 14:05:00-0500,1745089500000,93210.0,Forecast,14:05
84304,56141,1,0,10,14,2025-04-19 14:10:00-0500,1745089800000,93240.0,Forecast,14:10
84340,56181,1,0,15,14,2025-04-19 14:15:00-0500,1745090100000,93269.0,Forecast,14:15
84375,56222,1,0,20,14,2025-04-19 14:20:00-0500,1745090400000,93299.0,Forecast,14:20
84411,56262,1,0,25,14,2025-04-19 14:25:00-0500,1745090700000,93328.0,Forecast,14:25
84447,56302,1,0,30,14,2025-04-19 14:30:00-0500,1745091000000,93358.0,Forecast,14:30
84483,56342,1,0,35,14,2025-04-19 14:35:00-0500,1745091300000,93388.0,Forecast,14:35
84518,56382,1,0,40,14,2025-04-19 14:40:00-0500,1745091600000,93417.0,Forecast,14:40
84554,56422,1,0,45,14,2025-04-19 14:45:00-0500,1745091900000,93447.0,Forecast,14:45
84590,56463,1,0,50,14,2025-04-19 14:50:00-0500,1745092200000,93476.0,Forecast,14:50
84625,56503,1,0,55,14,2025-04-19 14:55:00-0500,1745092500000,93506.0,Forecast,14:55
84661,56543,1,0,0,15,2025-04-19 15:00:00-0500,1745092800000,93535.0,Forecast,15:00
84655,56561,1,0,5,15,2025-04-19 15:05:00-0500,1745093100000,93524.0,Forecast,15:05
84648,56579,1,0,10,15,2025-04-19 15:10:00-0500,1745093400000,93513.0,Forecast,15:10
84642,56598,1,0,15,15,2025-04-19 15:15:00-0500,1745093700000,93502.0,Forecast,15:15
84635,56616,1,0,20,15,2025-04-19 15:20:00-0500,1745094000000,93490.0,Forecast,15:20
84629,56634,1,0,25,15,2025-04-19 15:25:00-0500,1745094300000,93479.0,Forecast,15:25
84622,56652,1,0,30,15,2025-04-19 15:30:00-0500,1745094600000,93468.0,Forecast,15:30
84616,56670,1,0,35,15,2025-04-19 15:35:00-0500,1745094900000,93457.0,Forecast,15:35
84609,56689,1,0,40,15,2025-04-19 15:40:00-0500,1745095200000,93445.0,Forecast,15:40
84603,56707,1,0,45,15,2025-04-19 15:45:00-0500,1745095500000,93434.0,Forecast,15:45
84596,56725,1,0,50,15,2025-04-19 15:50:00-0500,1745095800000,93423.0,Forecast,15:50
84590,56743,1,0,55,15,2025-04-19 15:55:00-0500,1745096100000,93412.0,Forecast,15:55
84583,56761,1,0,0,16,2025-04-19 16:00:00-0500,1745096400000,93401.0,Forecast,16:00
84461,56761,1,0,5,16,2025-04-19 16:05:00-0500,1745096700000,93289.0,Forecast,16:05
84339,56760,1,0,10,16,2025-04-19 16:10:00-0500,1745097000000,93177.0,Forecast,16:10
84217,56760,1,0,15,16,2025-04-19 16:15:00-0500,1745097300000,93065.0,Forecast,16:15
84095,56759,1,0,20,16,2025-04-19 16:20:00-0500,1745097600000,92953.0,Forecast,16:20
83972,56759,1,0,25,16,2025-04-19 16:25:00-0500,1745097900000,92841.0,Forecast,16:25
83850,56758,1,0,30,16,2025-04-19 16:30:00-0500,1745098200000,92729.0,Forecast,16:30
83728,56758,1,0,35,16,2025-04-19 16:35:00-0500,1745098500000,92617.0,Forecast,16:35
83606,56757,1,0,40,16,2025-04-19 16:40:00-0500,1745098800000,92505.0,Forecast,16:40
83484,56757,1,0,45,16,2025-04-19 16:45:00-0500,1745099100000,92393.0,Forecast,16:45
83361,56756,1,0,50,16,2025-04-19 16:50:00-0500,1745099400000,92281.0,Forecast,16:50
83239,56756,1,0,55,16,2025-04-19 16:55:00-0500,1745099700000,92170.0,Forecast,16:55
83117,56755,1,0,0,17,2025-04-19 17:00:00-0500,1745100000000,92058.0,Forecast,17:00
83028,56735,1,0,5,17,2025-04-19 17:05:00-0500,1745100300000,91977.0,Forecast,17:05
82938,56716,1,0,10,17,2025-04-19 17:10:00-0500,1745100600000,91896.0,Forecast,17:10
82849,56696,1,0,15,17,2025-04-19 17:15:00-0500,1745100900000,91815.0,Forecast,17:15
82760,56676,1,0,20,17,2025-04-19 17:20:00-0500,1745101200000,91734.0,Forecast,17:20
82670,56656,1,0,25,17,2025-04-19 17:25:00-0500,1745101500000,91654.0,Forecast,17:25
82581,56636,1,0,30,17,2025-04-19 17:30:00-0500,1745101800000,91573.0,Forecast,17:30
82492,56617,1,0,35,17,2025-04-19 17:35:00-0500,1745102100000,91492.0,Forecast,17:35
82402,56597,1,0,40,17,2025-04-19 17:40:00-0500,1745102400000,91411.0,Forecast,17:40
82313,56577,1,0,45,17,2025-04-19 17:45:00-0500,1745102700000,91331.0,Forecast,17:45
82224,56557,1,0,50,17,2025-04-19 17:50:00-0500,1745103000000,91250.0,Forecast,17:50
82134,56537,1,0,55,17,2025-04-19 17:55:00-0500,1745103300000,91169.0,Forecast,17:55
82045,56518,1,0,0,18,2025-04-19 18:00:00-0500,1745103600000,91088.0,Forecast,18:00
81787,56436,1,0,5,18,2025-04-19 18:05:00-0500,1745103900000,90823.0,Forecast,18:05
81529,56354,1,0,10,18,2025-04-19 18:10:00-0500,1745104200000,90557.0,Forecast,18:10
81272,56272,1,0,15,18,2025-04-19 18:15:00-0500,1745104500000,90292.0,Forecast,18:15
81014,56190,1,0,20,18,2025-04-19 18:20:00-0500,1745104800000,90027.0,Forecast,18:20
80756,56109,1,0,25,18,2025-04-19 18:25:00-0500,1745105100000,89761.0,Forecast,18:25
80498,56027,1,0,30,18,2025-04-19 18:30:00-0500,1745105400000,89496.0,Forecast,18:30
80240,55945,1,0,35,18,2025-04-19 18:35:00-0500,1745105700000,89230.0,Forecast,18:35
79982,55863,1,0,40,18,2025-04-19 18:40:00-0500,1745106000000,88965.0,Forecast,18:40
79725,55781,1,0,45,18,2025-04-19 18:45:00-0500,1745106300000,88699.0,Forecast,18:45
79467,55700,1,0,50,18,2025-04-19 18:50:00-0500,1745106600000,88434.0,Forecast,18:50
79209,55618,1,0,55,18,2025-04-19 18:55:00-0500,1745106900000,88169.0,Forecast,18:55
78951,55536,1,0,0,19,2025-04-19 19:00:00-0500,1745107200000,87903.0,Forecast,19:00
78531,55464,1,0,5,19,2025-04-19 19:05:00-0500,1745107500000,87484.0,Forecast,19:05
78110,55392,1,0,10,19,2025-04-19 19:10:00-0500,1745107800000,87064.0,Forecast,19:10
77690,55320,1,0,15,19,2025-04-19 19:15:00-0500,1745108100000,86645.0,Forecast,19:15
77270,55248,1,0,20,19,2025-04-19 19:20:00-0500,1745108400000,86225.0,Forecast,19:20
76849,55176,1,0,25,19,2025-04-19 19:25:00-0500,1745108700000,85806.0,Forecast,19:25
76429,55104,1,0,30,19,2025-04-19 19:30:00-0500,1745109000000,85387.0,Forecast,19:30
76008,55032,1,0,35,19,2025-04-19 19:35:00-0500,1745109300000,84967.0,Forecast,19:35
75588,54961,1,0,40,19,2025-04-19 19:40:00-0500,1745109600000,84548.0,Forecast,19:40
75168,54889,1,0,45,19,2025-04-19 19:45:00-0500,1745109900000,84128.0,Forecast,19:45
74747,54817,1,0,50,19,2025-04-19 19:50:00-0500,1745110200000,83709.0,Forecast,19:50
74327,54745,1,0,55,19,2025-04-19 19:55:00-0500,1745110500000,83289.0,Forecast,19:55
73906,54673,1,0,0,20,2025-04-19 20:00:00-0500,1745110800000,82870.0,Forecast,20:00
73745,54663,1,0,5,20,2025-04-19 20:05:00-0500,1745111100000,82709.0,Forecast,20:05
73583,54653,1,0,10,20,2025-04-19 20:10:00-0500,1745111400000,82547.0,Forecast,20:10
73422,54644,1,0,15,20,2025-04-19 20:15:00-0500,1745111700000,82386.0,Forecast,20:15
73260,54634,1,0,20,20,2025-04-19 20:20:00-0500,1745112000000,82225.0,Forecast,20:20
73099,54624,1,0,25,20,2025-04-19 20:25:00-0500,1745112300000,82063.0,Forecast,20:25
72937,54615,1,0,30,20,2025-04-19 20:30:00-0500,1745112600000,81902.0,Forecast,20:30
72776,54605,1,0,35,20,2025-04-19 20:35:00-0500,1745112900000,81741.0,Forecast,20:35
72614,54596,1,0,40,20,2025-04-19 20:40:00-0500,1745113200000,81579.0,Forecast,20:40
72453,54586,1,0,45,20,2025-04-19 20:45:00-0500,1745113500000,81418.0,Forecast,20:45
72291,54576,1,0,50,20,2025-04-19 20:50:00-0500,1745113800000,81257.0,Forecast,20:50
72130,54567,1,0,55,20,2025-04-19 20:55:00-0500,1745114100000,81095.0,Forecast,20:55
71968,54557,1,0,0,21,2025-04-19 21:00:00-0500,1745114400000,80934.0,Forecast,21:00
71969,54474,1,0,5,21,2025-04-19 21:05:00-0500,1745114700000,81052.0,Forecast,21:05
71969,54392,1,0,10,21,2025-04-19 21:10:00-0500,1745115000000,81170.0,Forecast,21:10
71970,54309,1,0,15,21,2025-04-19 21:15:00-0500,1745115300000,81287.0,Forecast,21:15
71970,54227,1,0,20,21,2025-04-19 21:20:00-0500,1745115600000,81405.0,Forecast,21:20
71971,54144,1,0,25,21,2025-04-19 21:25:00-0500,1745115900000,81523.0,Forecast,21:25
71971,54061,1,0,30,21,2025-04-19 21:30:00-0500,1745116200000,81641.0,Forecast,21:30
71972,53979,1,0,35,21,2025-04-19 21:35:00-0500,1745116500000,81758.0,Forecast,21:35
71973,53896,1,0,40,21,2025-04-19 21:40:00-0500,1745116800000,81876.0,Forecast,21:40
71973,53814,1,0,45,21,2025-04-19 21:45:00-0500,1745117100000,81994.0,Forecast,21:45
71974,53731,1,0,50,21,2025-04-19 21:50:00-0500,1745117400000,82111.0,Forecast,21:50
71974,53649,1,0,55,21,2025-04-19 21:55:00-0500,1745117700000,82229.0,Forecast,21:55
71975,53566,1,0,0,22,2025-04-19 22:00:00-0500,1745118000000,82347.0,Forecast,22:00
71925,53446,1,0,5,22,2025-04-19 22:05:00-0500,1745118300000,82299.0,Forecast,22:05
71876,53326,1,0,10,22,2025-04-19 22:10:00-0500,1745118600000,82251.0,Forecast,22:10
71827,53206,1,0,15,22,2025-04-19 22:15:00-0500,1745118900000,82203.0,Forecast,22:15
71777,53085,1,0,20,22,2025-04-19 22:20:00-0500,1745119200000,82155.0,Forecast,22:20
71728,52965,1,0,25,22,2025-04-19 22:25:00-0500,1745119500000,82107.0,Forecast,22:25
71679,52845,1,0,30,22,2025-04-19 22:30:00-0500,1745119800000,82059.0,Forecast,22:30
71629,52725,1,0,35,22,2025-04-19 22:35:00-0500,1745120100000,82011.0,Forecast,22:35
71580,52605,1,0,40,22,2025-04-19 22:40:00-0500,1745120400000,81963.0,Forecast,22:40
71530,52485,1,0,45,22,2025-04-19 22:45:00-0500,1745120700000,81915.0,Forecast,22:45
71481,52365,1,0,50,22,2025-04-19 22:50:00-0500,1745121000000,81867.0,Forecast,22:50
71432,52244,1,0,55,22,2025-04-19 22:55:00-0500,1745121300000,81820.0,Forecast,22:55
71382,52124,1,0,0,23,2025-04-19 23:00:00-0500,1745121600000,81772.0,Forecast,23:00
71201,51943,1,0,5,23,2025-04-19 23:05:00-0500,1745121900000,81728.0,Forecast,23:05
71020,51761,1,0,10,23,2025-04-19 23:10:00-0500,1745122200000,81684.0,Forecast,23:10
70839,51579,1,0,15,23,2025-04-19 23:15:00-0500,1745122500000,81640.0,Forecast,23:15
70658,51398,1,0,20,23,2025-04-19 23:20:00-0500,1745122800000,81596.0,Forecast,23:20
70477,51216,1,0,25,23,2025-04-19 23:25:00-0500,1745123100000,81552.0,Forecast,23:25
70296,51035,1,0,30,23,2025-04-19 23:30:00-0500,1745123400000,81508.0,Forecast,23:30
70115,50853,1,0,35,23,2025-04-19 23:35:00-0500,1745123700000,81464.0,Forecast,23:35
69933,50671,1,0,40,23,2025-04-19 23:40:00-0500,1745124000000,81420.0,Forecast,23:40
69752,50490,1,0,45,23,2025-04-19 23:45:00-0500,1745124300000,81376.0,Forecast,23:45
69571,50308,1,0,50,23,2025-04-19 23:50:00-0500,1745124600000,81332.0,Forecast,23:50
