capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67430,45611,1,0,15,2,2025-04-22 02:15:00-0500,1745306100000,74934.0,Forecast,02:15
67365,45464,1,0,20,2,2025-04-22 02:20:00-0500,1745306400000,74931.0,Forecast,02:20
67301,45317,1,0,25,2,2025-04-22 02:25:00-0500,1745306700000,74928.0,Forecast,02:25
67236,45170,1,0,30,2,2025-04-22 02:30:00-0500,1745307000000,74925.0,Forecast,02:30
67171,45023,1,0,35,2,2025-04-22 02:35:00-0500,1745307300000,74922.0,Forecast,02:35
67106,44876,1,0,40,2,2025-04-22 02:40:00-0500,1745307600000,74918.0,Forecast,02:40
67042,44729,1,0,45,2,2025-04-22 02:45:00-0500,1745307900000,74915.0,Forecast,02:45
66977,44582,1,0,50,2,2025-04-22 02:50:00-0500,1745308200000,74912.0,Forecast,02:50
66912,44435,1,0,55,2,2025-04-22 02:55:00-0500,1745308500000,74909.0,Forecast,02:55
66847,44288,1,0,0,3,2025-04-22 03:00:00-0500,1745308800000,74906.0,Forecast,03:00
66780,44202,1,0,5,3,2025-04-22 03:05:00-0500,1745309100000,74884.0,Forecast,03:05
66713,44117,1,0,10,3,2025-04-22 03:10:00-0500,1745309400000,74863.0,Forecast,03:10
66646,44031,1,0,15,3,2025-04-22 03:15:00-0500,1745309700000,74841.0,Forecast,03:15
66579,43945,1,0,20,3,2025-04-22 03:20:00-0500,1745310000000,74820.0,Forecast,03:20
66512,43859,1,0,25,3,2025-04-22 03:25:00-0500,1745310300000,74798.0,Forecast,03:25
66446,43774,1,0,30,3,2025-04-22 03:30:00-0500,1745310600000,74777.0,Forecast,03:30
66379,43688,1,0,35,3,2025-04-22 03:35:00-0500,1745310900000,74755.0,Forecast,03:35
66312,43602,1,0,40,3,2025-04-22 03:40:00-0500,1745311200000,74734.0,Forecast,03:40
66245,43517,1,0,45,3,2025-04-22 03:45:00-0500,1745311500000,74712.0,Forecast,03:45
66178,43431,1,0,50,3,2025-04-22 03:50:00-0500,1745311800000,74691.0,Forecast,03:50
66111,43345,1,0,55,3,2025-04-22 03:55:00-0500,1745312100000,74669.0,Forecast,03:55
66044,43260,1,0,0,4,2025-04-22 04:00:00-0500,1745312400000,74648.0,Forecast,04:00
65915,43252,1,0,5,4,2025-04-22 04:05:00-0500,1745312700000,74646.0,Forecast,04:05
65786,43245,1,0,10,4,2025-04-22 04:10:00-0500,1745313000000,74645.0,Forecast,04:10
65657,43238,1,0,15,4,2025-04-22 04:15:00-0500,1745313300000,74644.0,Forecast,04:15
65528,43230,1,0,20,4,2025-04-22 04:20:00-0500,1745313600000,74642.0,Forecast,04:20
65399,43223,1,0,25,4,2025-04-22 04:25:00-0500,1745313900000,74641.0,Forecast,04:25
65270,43216,1,0,30,4,2025-04-22 04:30:00-0500,1745314200000,74639.0,Forecast,04:30
65141,43208,1,0,35,4,2025-04-22 04:35:00-0500,1745314500000,74638.0,Forecast,04:35
65012,43201,1,0,40,4,2025-04-22 04:40:00-0500,1745314800000,74636.0,Forecast,04:40
64882,43194,1,0,45,4,2025-04-22 04:45:00-0500,1745315100000,74635.0,Forecast,04:45
64753,43186,1,0,50,4,2025-04-22 04:50:00-0500,1745315400000,74633.0,Forecast,04:50
64624,43179,1,0,55,4,2025-04-22 04:55:00-0500,1745315700000,74632.0,Forecast,04:55
64495,43172,1,0,0,5,2025-04-22 05:00:00-0500,1745316000000,74630.0,Forecast,05:00
64477,43278,1,0,5,5,2025-04-22 05:05:00-0500,1745316300000,74573.0,Forecast,05:05
64460,43384,1,0,10,5,2025-04-22 05:10:00-0500,1745316600000,74516.0,Forecast,05:10
64442,43491,1,0,15,5,2025-04-22 05:15:00-0500,1745316900000,74459.0,Forecast,05:15
64424,43597,1,0,20,5,2025-04-22 05:20:00-0500,1745317200000,74402.0,Forecast,05:20
64406,43703,1,0,25,5,2025-04-22 05:25:00-0500,1745317500000,74345.0,Forecast,05:25
64388,43810,1,0,30,5,2025-04-22 05:30:00-0500,1745317800000,74288.0,Forecast,05:30
64370,43916,1,0,35,5,2025-04-22 05:35:00-0500,1745318100000,74231.0,Forecast,05:35
64352,44022,1,0,40,5,2025-04-22 05:40:00-0500,1745318400000,74174.0,Forecast,05:40
64335,44129,1,0,45,5,2025-04-22 05:45:00-0500,1745318700000,74117.0,Forecast,05:45
64317,44235,1,0,50,5,2025-04-22 05:50:00-0500,1745319000000,74060.0,Forecast,05:50
64299,44341,1,0,55,5,2025-04-22 05:55:00-0500,1745319300000,74003.0,Forecast,05:55
64281,44448,1,0,0,6,2025-04-22 06:00:00-0500,1745319600000,73946.0,Forecast,06:00
64324,44667,1,0,5,6,2025-04-22 06:05:00-0500,1745319900000,73902.0,Forecast,06:05
64367,44886,1,0,10,6,2025-04-22 06:10:00-0500,1745320200000,73858.0,Forecast,06:10
64410,45105,1,0,15,6,2025-04-22 06:15:00-0500,1745320500000,73814.0,Forecast,06:15
64454,45324,1,0,20,6,2025-04-22 06:20:00-0500,1745320800000,73771.0,Forecast,06:20
64497,45544,1,0,25,6,2025-04-22 06:25:00-0500,1745321100000,73727.0,Forecast,06:25
64540,45763,1,0,30,6,2025-04-22 06:30:00-0500,1745321400000,73683.0,Forecast,06:30
64583,45982,1,0,35,6,2025-04-22 06:35:00-0500,1745321700000,73639.0,Forecast,06:35
64626,46201,1,0,40,6,2025-04-22 06:40:00-0500,1745322000000,73596.0,Forecast,06:40
64670,46420,1,0,45,6,2025-04-22 06:45:00-0500,1745322300000,73552.0,Forecast,06:45
64713,46639,1,0,50,6,2025-04-22 06:50:00-0500,1745322600000,73508.0,Forecast,06:50
64756,46859,1,0,55,6,2025-04-22 06:55:00-0500,1745322900000,73464.0,Forecast,06:55
64799,47078,1,0,0,7,2025-04-22 07:00:00-0500,1745323200000,73421.0,Forecast,07:00
64856,47181,1,0,5,7,2025-04-22 07:05:00-0500,1745323500000,73481.0,Forecast,07:05
64913,47283,1,0,10,7,2025-04-22 07:10:00-0500,1745323800000,73541.0,Forecast,07:10
64970,47386,1,0,15,7,2025-04-22 07:15:00-0500,1745324100000,73602.0,Forecast,07:15
65027,47489,1,0,20,7,2025-04-22 07:20:00-0500,1745324400000,73662.0,Forecast,07:20
65084,47592,1,0,25,7,2025-04-22 07:25:00-0500,1745324700000,73722.0,Forecast,07:25
65141,47695,1,0,30,7,2025-04-22 07:30:00-0500,1745325000000,73782.0,Forecast,07:30
65198,47798,1,0,35,7,2025-04-22 07:35:00-0500,1745325300000,73843.0,Forecast,07:35
65254,47900,1,0,40,7,2025-04-22 07:40:00-0500,1745325600000,73903.0,Forecast,07:40
65311,48003,1,0,45,7,2025-04-22 07:45:00-0500,1745325900000,73963.0,Forecast,07:45
65368,48106,1,0,50,7,2025-04-22 07:50:00-0500,1745326200000,74024.0,Forecast,07:50
65425,48209,1,0,55,7,2025-04-22 07:55:00-0500,1745326500000,74084.0,Forecast,07:55
65482,48312,1,0,0,8,2025-04-22 08:00:00-0500,1745326800000,74144.0,Forecast,08:00
66057,48430,1,0,5,8,2025-04-22 08:05:00-0500,1745327100000,74759.0,Forecast,08:05
66633,48549,1,0,10,8,2025-04-22 08:10:00-0500,1745327400000,75373.0,Forecast,08:10
67208,48667,1,0,15,8,2025-04-22 08:15:00-0500,1745327700000,75988.0,Forecast,08:15
67784,48785,1,0,20,8,2025-04-22 08:20:00-0500,1745328000000,76603.0,Forecast,08:20
68359,48904,1,0,25,8,2025-04-22 08:25:00-0500,1745328300000,77217.0,Forecast,08:25
68935,49022,1,0,30,8,2025-04-22 08:30:00-0500,1745328600000,77832.0,Forecast,08:30
69510,49140,1,0,35,8,2025-04-22 08:35:00-0500,1745328900000,78446.0,Forecast,08:35
70086,49259,1,0,40,8,2025-04-22 08:40:00-0500,1745329200000,79061.0,Forecast,08:40
70661,49377,1,0,45,8,2025-04-22 08:45:00-0500,1745329500000,79676.0,Forecast,08:45
71237,49495,1,0,50,8,2025-04-22 08:50:00-0500,1745329800000,80290.0,Forecast,08:50
71812,49614,1,0,55,8,2025-04-22 08:55:00-0500,1745330100000,80905.0,Forecast,08:55
72388,49732,1,0,0,9,2025-04-22 09:00:00-0500,1745330400000,81519.0,Forecast,09:00
72562,49891,1,0,5,9,2025-04-22 09:05:00-0500,1745330700000,81910.0,Forecast,09:05
72736,50050,1,0,10,9,2025-04-22 09:10:00-0500,1745331000000,82300.0,Forecast,09:10
72910,50209,1,0,15,9,2025-04-22 09:15:00-0500,1745331300000,82690.0,Forecast,09:15
73084,50368,1,0,20,9,2025-04-22 09:20:00-0500,1745331600000,83081.0,Forecast,09:20
73259,50527,1,0,25,9,2025-04-22 09:25:00-0500,1745331900000,83471.0,Forecast,09:25
73433,50686,1,0,30,9,2025-04-22 09:30:00-0500,1745332200000,83861.0,Forecast,09:30
73607,50845,1,0,35,9,2025-04-22 09:35:00-0500,1745332500000,84251.0,Forecast,09:35
73781,51004,1,0,40,9,2025-04-22 09:40:00-0500,1745332800000,84642.0,Forecast,09:40
73955,51163,1,0,45,9,2025-04-22 09:45:00-0500,1745333100000,85032.0,Forecast,09:45
74130,51322,1,0,50,9,2025-04-22 09:50:00-0500,1745333400000,85422.0,Forecast,09:50
74304,51481,1,0,55,9,2025-04-22 09:55:00-0500,1745333700000,85812.0,Forecast,09:55
74478,51640,1,0,0,10,2025-04-22 10:00:00-0500,1745334000000,86203.0,Forecast,10:00
74735,51764,1,0,5,10,2025-04-22 10:05:00-0500,1745334300000,86361.0,Forecast,10:05
74991,51888,1,0,10,10,2025-04-22 10:10:00-0500,1745334600000,86520.0,Forecast,10:10
75248,52011,1,0,15,10,2025-04-22 10:15:00-0500,1745334900000,86678.0,Forecast,10:15
75504,52135,1,0,20,10,2025-04-22 10:20:00-0500,1745335200000,86837.0,Forecast,10:20
75761,52259,1,0,25,10,2025-04-22 10:25:00-0500,1745335500000,86995.0,Forecast,10:25
76017,52383,1,0,30,10,2025-04-22 10:30:00-0500,1745335800000,87154.0,Forecast,10:30
76274,52506,1,0,35,10,2025-04-22 10:35:00-0500,1745336100000,87312.0,Forecast,10:35
76530,52630,1,0,40,10,2025-04-22 10:40:00-0500,1745336400000,87471.0,Forecast,10:40
76787,52754,1,0,45,10,2025-04-22 10:45:00-0500,1745336700000,87629.0,Forecast,10:45
77043,52878,1,0,50,10,2025-04-22 10:50:00-0500,1745337000000,87788.0,Forecast,10:50
77300,53001,1,0,55,10,2025-04-22 10:55:00-0500,1745337300000,87946.0,Forecast,10:55
77556,53125,1,0,0,11,2025-04-22 11:00:00-0500,1745337600000,88105.0,Forecast,11:00
77752,53253,1,0,5,11,2025-04-22 11:05:00-0500,1745337900000,88314.0,Forecast,11:05
77948,53382,1,0,10,11,2025-04-22 11:10:00-0500,1745338200000,88523.0,Forecast,11:10
78144,53510,1,0,15,11,2025-04-22 11:15:00-0500,1745338500000,88732.0,Forecast,11:15
78340,53639,1,0,20,11,2025-04-22 11:20:00-0500,1745338800000,88941.0,Forecast,11:20
78536,53767,1,0,25,11,2025-04-22 11:25:00-0500,1745339100000,89151.0,Forecast,11:25
78732,53896,1,0,30,11,2025-04-22 11:30:00-0500,1745339400000,89360.0,Forecast,11:30
78928,54024,1,0,35,11,2025-04-22 11:35:00-0500,1745339700000,89569.0,Forecast,11:35
79124,54152,1,0,40,11,2025-04-22 11:40:00-0500,1745340000000,89778.0,Forecast,11:40
79320,54281,1,0,45,11,2025-04-22 11:45:00-0500,1745340300000,89987.0,Forecast,11:45
79516,54409,1,0,50,11,2025-04-22 11:50:00-0500,1745340600000,90196.0,Forecast,11:50
79712,54538,1,0,55,11,2025-04-22 11:55:00-0500,1745340900000,90406.0,Forecast,11:55
79908,54666,1,0,0,12,2025-04-22 12:00:00-0500,1745341200000,90615.0,Forecast,12:00
80014,54806,1,0,5,12,2025-04-22 12:05:00-0500,1745341500000,90694.0,Forecast,12:05
80120,54945,1,0,10,12,2025-04-22 12:10:00-0500,1745341800000,90773.0,Forecast,12:10
80226,55085,1,0,15,12,2025-04-22 12:15:00-0500,1745342100000,90852.0,Forecast,12:15
80332,55225,1,0,20,12,2025-04-22 12:20:00-0500,1745342400000,90931.0,Forecast,12:20
80438,55364,1,0,25,12,2025-04-22 12:25:00-0500,1745342700000,91010.0,Forecast,12:25
80544,55504,1,0,30,12,2025-04-22 12:30:00-0500,1745343000000,91089.0,Forecast,12:30
80650,55643,1,0,35,12,2025-04-22 12:35:00-0500,1745343300000,91168.0,Forecast,12:35
80755,55783,1,0,40,12,2025-04-22 12:40:00-0500,1745343600000,91247.0,Forecast,12:40
80861,55923,1,0,45,12,2025-04-22 12:45:00-0500,1745343900000,91327.0,Forecast,12:45
80967,56062,1,0,50,12,2025-04-22 12:50:00-0500,1745344200000,91406.0,Forecast,12:50
81073,56202,1,0,55,12,2025-04-22 12:55:00-0500,1745344500000,91485.0,Forecast,12:55
81179,56342,1,0,0,13,2025-04-22 13:00:00-0500,1745344800000,91564.0,Forecast,13:00
81266,56513,1,0,5,13,2025-04-22 13:05:00-0500,1745345100000,91568.0,Forecast,13:05
81353,56684,1,0,10,13,2025-04-22 13:10:00-0500,1745345400000,91573.0,Forecast,13:10
81441,56856,1,0,15,13,2025-04-22 13:15:00-0500,1745345700000,91578.0,Forecast,13:15
81528,57027,1,0,20,13,2025-04-22 13:20:00-0500,1745346000000,91582.0,Forecast,13:20
81615,57199,1,0,25,13,2025-04-22 13:25:00-0500,1745346300000,91587.0,Forecast,13:25
81702,57370,1,0,30,13,2025-04-22 13:30:00-0500,1745346600000,91592.0,Forecast,13:30
81789,57542,1,0,35,13,2025-04-22 13:35:00-0500,1745346900000,91596.0,Forecast,13:35
81876,57713,1,0,40,13,2025-04-22 13:40:00-0500,1745347200000,91601.0,Forecast,13:40
81963,57884,1,0,45,13,2025-04-22 13:45:00-0500,1745347500000,91606.0,Forecast,13:45
82050,58056,1,0,50,13,2025-04-22 13:50:00-0500,1745347800000,91610.0,Forecast,13:50
82138,58227,1,0,55,13,2025-04-22 13:55:00-0500,1745348100000,91615.0,Forecast,13:55
82225,58399,1,0,0,14,2025-04-22 14:00:00-0500,1745348400000,91620.0,Forecast,14:00
82237,58533,1,0,5,14,2025-04-22 14:05:00-0500,1745348700000,91625.0,Forecast,14:05
82250,58668,1,0,10,14,2025-04-22 14:10:00-0500,1745349000000,91631.0,Forecast,14:10
82263,58802,1,0,15,14,2025-04-22 14:15:00-0500,1745349300000,91636.0,Forecast,14:15
82275,58937,1,0,20,14,2025-04-22 14:20:00-0500,1745349600000,91642.0,Forecast,14:20
82288,59071,1,0,25,14,2025-04-22 14:25:00-0500,1745349900000,91647.0,Forecast,14:25
82301,59206,1,0,30,14,2025-04-22 14:30:00-0500,1745350200000,91653.0,Forecast,14:30
82313,59340,1,0,35,14,2025-04-22 14:35:00-0500,1745350500000,91658.0,Forecast,14:35
82326,59475,1,0,40,14,2025-04-22 14:40:00-0500,1745350800000,91663.0,Forecast,14:40
82339,59609,1,0,45,14,2025-04-22 14:45:00-0500,1745351100000,91669.0,Forecast,14:45
82351,59744,1,0,50,14,2025-04-22 14:50:00-0500,1745351400000,91674.0,Forecast,14:50
82364,59878,1,0,55,14,2025-04-22 14:55:00-0500,1745351700000,91680.0,Forecast,14:55
82377,60013,1,0,0,15,2025-04-22 15:00:00-0500,1745352000000,91685.0,Forecast,15:00
82450,60129,1,0,5,15,2025-04-22 15:05:00-0500,1745352300000,91799.0,Forecast,15:05
82523,60245,1,0,10,15,2025-04-22 15:10:00-0500,1745352600000,91912.0,Forecast,15:10
82596,60362,1,0,15,15,2025-04-22 15:15:00-0500,1745352900000,92025.0,Forecast,15:15
82670,60478,1,0,20,15,2025-04-22 15:20:00-0500,1745353200000,92138.0,Forecast,15:20
82743,60594,1,0,25,15,2025-04-22 15:25:00-0500,1745353500000,92251.0,Forecast,15:25
82816,60711,1,0,30,15,2025-04-22 15:30:00-0500,1745353800000,92364.0,Forecast,15:30
82889,60827,1,0,35,15,2025-04-22 15:35:00-0500,1745354100000,92478.0,Forecast,15:35
82963,60943,1,0,40,15,2025-04-22 15:40:00-0500,1745354400000,92591.0,Forecast,15:40
83036,61060,1,0,45,15,2025-04-22 15:45:00-0500,1745354700000,92704.0,Forecast,15:45
83109,61176,1,0,50,15,2025-04-22 15:50:00-0500,1745355000000,92817.0,Forecast,15:50
83182,61292,1,0,55,15,2025-04-22 15:55:00-0500,1745355300000,92930.0,Forecast,15:55
83256,61409,1,0,0,16,2025-04-22 16:00:00-0500,1745355600000,93044.0,Forecast,16:00
83301,61506,1,0,5,16,2025-04-22 16:05:00-0500,1745355900000,92951.0,Forecast,16:05
83346,61603,1,0,10,16,2025-04-22 16:10:00-0500,1745356200000,92858.0,Forecast,16:10
83392,61700,1,0,15,16,2025-04-22 16:15:00-0500,1745356500000,92766.0,Forecast,16:15
83437,61797,1,0,20,16,2025-04-22 16:20:00-0500,1745356800000,92673.0,Forecast,16:20
83483,61894,1,0,25,16,2025-04-22 16:25:00-0500,1745357100000,92581.0,Forecast,16:25
83528,61992,1,0,30,16,2025-04-22 16:30:00-0500,1745357400000,92488.0,Forecast,16:30
83573,62089,1,0,35,16,2025-04-22 16:35:00-0500,1745357700000,92396.0,Forecast,16:35
83619,62186,1,0,40,16,2025-04-22 16:40:00-0500,1745358000000,92303.0,Forecast,16:40
83664,62283,1,0,45,16,2025-04-22 16:45:00-0500,1745358300000,92211.0,Forecast,16:45
83710,62380,1,0,50,16,2025-04-22 16:50:00-0500,1745358600000,92118.0,Forecast,16:50
83755,62477,1,0,55,16,2025-04-22 16:55:00-0500,1745358900000,92026.0,Forecast,16:55
83800,62575,1,0,0,17,2025-04-22 17:00:00-0500,1745359200000,91933.0,Forecast,17:00
83745,62593,1,0,5,17,2025-04-22 17:05:00-0500,1745359500000,91794.0,Forecast,17:05
83690,62612,1,0,10,17,2025-04-22 17:10:00-0500,1745359800000,91655.0,Forecast,17:10
83634,62631,1,0,15,17,2025-04-22 17:15:00-0500,1745360100000,91516.0,Forecast,17:15
83579,62650,1,0,20,17,2025-04-22 17:20:00-0500,1745360400000,91377.0,Forecast,17:20
83524,62669,1,0,25,17,2025-04-22 17:25:00-0500,1745360700000,91238.0,Forecast,17:25
83468,62688,1,0,30,17,2025-04-22 17:30:00-0500,1745361000000,91100.0,Forecast,17:30
83413,62707,1,0,35,17,2025-04-22 17:35:00-0500,1745361300000,90961.0,Forecast,17:35
83358,62726,1,0,40,17,2025-04-22 17:40:00-0500,1745361600000,90822.0,Forecast,17:40
83303,62745,1,0,45,17,2025-04-22 17:45:00-0500,1745361900000,90683.0,Forecast,17:45
83247,62763,1,0,50,17,2025-04-22 17:50:00-0500,1745362200000,90544.0,Forecast,17:50
83192,62782,1,0,55,17,2025-04-22 17:55:00-0500,1745362500000,90405.0,Forecast,17:55
83137,62801,1,0,0,18,2025-04-22 18:00:00-0500,1745362800000,90266.0,Forecast,18:00
82692,62693,1,0,5,18,2025-04-22 18:05:00-0500,1745363100000,89756.0,Forecast,18:05
82248,62584,1,0,10,18,2025-04-22 18:10:00-0500,1745363400000,89246.0,Forecast,18:10
81804,62475,1,0,15,18,2025-04-22 18:15:00-0500,1745363700000,88736.0,Forecast,18:15
81360,62366,1,0,20,18,2025-04-22 18:20:00-0500,1745364000000,88226.0,Forecast,18:20
80916,62257,1,0,25,18,2025-04-22 18:25:00-0500,1745364300000,87716.0,Forecast,18:25
80472,62149,1,0,30,18,2025-04-22 18:30:00-0500,1745364600000,87207.0,Forecast,18:30
80027,62040,1,0,35,18,2025-04-22 18:35:00-0500,1745364900000,86697.0,Forecast,18:35
79583,61931,1,0,40,18,2025-04-22 18:40:00-0500,1745365200000,86187.0,Forecast,18:40
79139,61822,1,0,45,18,2025-04-22 18:45:00-0500,1745365500000,85677.0,Forecast,18:45
78695,61714,1,0,50,18,2025-04-22 18:50:00-0500,1745365800000,85167.0,Forecast,18:50
78251,61605,1,0,55,18,2025-04-22 18:55:00-0500,1745366100000,84657.0,Forecast,18:55
77807,61496,1,0,0,19,2025-04-22 19:00:00-0500,1745366400000,84147.0,Forecast,19:00
77051,61344,1,0,5,19,2025-04-22 19:05:00-0500,1745366700000,83406.0,Forecast,19:05
76295,61192,1,0,10,19,2025-04-22 19:10:00-0500,1745367000000,82664.0,Forecast,19:10
75539,61040,1,0,15,19,2025-04-22 19:15:00-0500,1745367300000,81923.0,Forecast,19:15
74783,60888,1,0,20,19,2025-04-22 19:20:00-0500,1745367600000,81181.0,Forecast,19:20
74028,60736,1,0,25,19,2025-04-22 19:25:00-0500,1745367900000,80440.0,Forecast,19:25
73272,60584,1,0,30,19,2025-04-22 19:30:00-0500,1745368200000,79698.0,Forecast,19:30
72516,60432,1,0,35,19,2025-04-22 19:35:00-0500,1745368500000,78956.0,Forecast,19:35
71760,60280,1,0,40,19,2025-04-22 19:40:00-0500,1745368800000,78215.0,Forecast,19:40
71005,60128,1,0,45,19,2025-04-22 19:45:00-0500,1745369100000,77473.0,Forecast,19:45
70249,59976,1,0,50,19,2025-04-22 19:50:00-0500,1745369400000,76732.0,Forecast,19:50
69493,59823,1,0,55,19,2025-04-22 19:55:00-0500,1745369700000,75990.0,Forecast,19:55
68737,59671,1,0,0,20,2025-04-22 20:00:00-0500,1745370000000,75249.0,Forecast,20:00
68530,59599,1,0,5,20,2025-04-22 20:05:00-0500,1745370300000,75043.0,Forecast,20:05
68323,59527,1,0,10,20,2025-04-22 20:10:00-0500,1745370600000,74838.0,Forecast,20:10
68116,59454,1,0,15,20,2025-04-22 20:15:00-0500,1745370900000,74632.0,Forecast,20:15
67908,59382,1,0,20,20,2025-04-22 20:20:00-0500,1745371200000,74427.0,Forecast,20:20
67701,59310,1,0,25,20,2025-04-22 20:25:00-0500,1745371500000,74221.0,Forecast,20:25
67494,59237,1,0,30,20,2025-04-22 20:30:00-0500,1745371800000,74016.0,Forecast,20:30
67287,59165,1,0,35,20,2025-04-22 20:35:00-0500,1745372100000,73810.0,Forecast,20:35
67080,59092,1,0,40,20,2025-04-22 20:40:00-0500,1745372400000,73605.0,Forecast,20:40
66872,59020,1,0,45,20,2025-04-22 20:45:00-0500,1745372700000,73399.0,Forecast,20:45
66665,58948,1,0,50,20,2025-04-22 20:50:00-0500,1745373000000,73194.0,Forecast,20:50
66458,58875,1,0,55,20,2025-04-22 20:55:00-0500,1745373300000,72988.0,Forecast,20:55
66251,58803,1,0,0,21,2025-04-22 21:00:00-0500,1745373600000,72783.0,Forecast,21:00
66292,58675,1,0,5,21,2025-04-22 21:05:00-0500,1745373900000,72822.0,Forecast,21:05
66333,58547,1,0,10,21,2025-04-22 21:10:00-0500,1745374200000,72862.0,Forecast,21:10
66374,58420,1,0,15,21,2025-04-22 21:15:00-0500,1745374500000,72901.0,Forecast,21:15
66415,58292,1,0,20,21,2025-04-22 21:20:00-0500,1745374800000,72940.0,Forecast,21:20
66456,58164,1,0,25,21,2025-04-22 21:25:00-0500,1745375100000,72980.0,Forecast,21:25
66497,58037,1,0,30,21,2025-04-22 21:30:00-0500,1745375400000,73019.0,Forecast,21:30
66538,57909,1,0,35,21,2025-04-22 21:35:00-0500,1745375700000,73059.0,Forecast,21:35
66579,57782,1,0,40,21,2025-04-22 21:40:00-0500,1745376000000,73098.0,Forecast,21:40
66621,57654,1,0,45,21,2025-04-22 21:45:00-0500,1745376300000,73138.0,Forecast,21:45
66662,57526,1,0,50,21,2025-04-22 21:50:00-0500,1745376600000,73177.0,Forecast,21:50
66703,57399,1,0,55,21,2025-04-22 21:55:00-0500,1745376900000,73216.0,Forecast,21:55
66744,57271,1,0,0,22,2025-04-22 22:00:00-0500,1745377200000,73256.0,Forecast,22:00
66636,57017,1,0,5,22,2025-04-22 22:05:00-0500,1745377500000,73211.0,Forecast,22:05
66528,56764,1,0,10,22,2025-04-22 22:10:00-0500,1745377800000,73166.0,Forecast,22:10
66421,56510,1,0,15,22,2025-04-22 22:15:00-0500,1745378100000,73121.0,Forecast,22:15
66313,56256,1,0,20,22,2025-04-22 22:20:00-0500,1745378400000,73076.0,Forecast,22:20
66205,56003,1,0,25,22,2025-04-22 22:25:00-0500,1745378700000,73031.0,Forecast,22:25
66098,55749,1,0,30,22,2025-04-22 22:30:00-0500,1745379000000,72986.0,Forecast,22:30
65990,55496,1,0,35,22,2025-04-22 22:35:00-0500,1745379300000,72941.0,Forecast,22:35
65882,55242,1,0,40,22,2025-04-22 22:40:00-0500,1745379600000,72896.0,Forecast,22:40
65775,54988,1,0,45,22,2025-04-22 22:45:00-0500,1745379900000,72851.0,Forecast,22:45
65667,54735,1,0,50,22,2025-04-22 22:50:00-0500,1745380200000,72806.0,Forecast,22:50
65559,54481,1,0,55,22,2025-04-22 22:55:00-0500,1745380500000,72761.0,Forecast,22:55
65452,54227,1,0,0,23,2025-04-22 23:00:00-0500,1745380800000,72716.0,Forecast,23:00
65310,53951,1,0,5,23,2025-04-22 23:05:00-0500,1745381100000,72670.0,Forecast,23:05
