capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
70411,46042,1,0,45,3,2025-04-19 03:45:00-0500,1745052300000,76773.0,Forecast,03:45
70390,45949,1,0,50,3,2025-04-19 03:50:00-0500,1745052600000,76809.0,Forecast,03:50
70368,45856,1,0,55,3,2025-04-19 03:55:00-0500,1745052900000,76844.0,Forecast,03:55
70346,45763,1,0,0,4,2025-04-19 04:00:00-0500,1745053200000,76879.0,Forecast,04:00
70256,45712,1,0,5,4,2025-04-19 04:05:00-0500,1745053500000,76942.0,Forecast,04:05
70166,45660,1,0,10,4,2025-04-19 04:10:00-0500,1745053800000,77005.0,Forecast,04:10
70076,45608,1,0,15,4,2025-04-19 04:15:00-0500,1745054100000,77067.0,Forecast,04:15
69986,45557,1,0,20,4,2025-04-19 04:20:00-0500,1745054400000,77130.0,Forecast,04:20
69896,45505,1,0,25,4,2025-04-19 04:25:00-0500,1745054700000,77192.0,Forecast,04:25
69806,45454,1,0,30,4,2025-04-19 04:30:00-0500,1745055000000,77255.0,Forecast,04:30
69716,45402,1,0,35,4,2025-04-19 04:35:00-0500,1745055300000,77317.0,Forecast,04:35
69626,45351,1,0,40,4,2025-04-19 04:40:00-0500,1745055600000,77380.0,Forecast,04:40
69536,45299,1,0,45,4,2025-04-19 04:45:00-0500,1745055900000,77442.0,Forecast,04:45
69445,45248,1,0,50,4,2025-04-19 04:50:00-0500,1745056200000,77505.0,Forecast,04:50
69355,45196,1,0,55,4,2025-04-19 04:55:00-0500,1745056500000,77568.0,Forecast,04:55
69265,45145,1,0,0,5,2025-04-19 05:00:00-0500,1745056800000,77630.0,Forecast,05:00
69194,45051,1,0,5,5,2025-04-19 05:05:00-0500,1745057100000,77556.0,Forecast,05:05
69123,44958,1,0,10,5,2025-04-19 05:10:00-0500,1745057400000,77481.0,Forecast,05:10
69052,44864,1,0,15,5,2025-04-19 05:15:00-0500,1745057700000,77407.0,Forecast,05:15
68981,44771,1,0,20,5,2025-04-19 05:20:00-0500,1745058000000,77333.0,Forecast,05:20
68910,44677,1,0,25,5,2025-04-19 05:25:00-0500,1745058300000,77258.0,Forecast,05:25
68840,44584,1,0,30,5,2025-04-19 05:30:00-0500,1745058600000,77184.0,Forecast,05:30
68769,44490,1,0,35,5,2025-04-19 05:35:00-0500,1745058900000,77110.0,Forecast,05:35
68698,44396,1,0,40,5,2025-04-19 05:40:00-0500,1745059200000,77035.0,Forecast,05:40
68627,44303,1,0,45,5,2025-04-19 05:45:00-0500,1745059500000,76961.0,Forecast,05:45
68556,44209,1,0,50,5,2025-04-19 05:50:00-0500,1745059800000,76887.0,Forecast,05:50
68485,44116,1,0,55,5,2025-04-19 05:55:00-0500,1745060100000,76812.0,Forecast,05:55
68414,44022,1,0,0,6,2025-04-19 06:00:00-0500,1745060400000,76738.0,Forecast,06:00
68349,43995,1,0,5,6,2025-04-19 06:05:00-0500,1745060700000,76663.0,Forecast,06:05
68285,43968,1,0,10,6,2025-04-19 06:10:00-0500,1745061000000,76588.0,Forecast,06:10
68221,43941,1,0,15,6,2025-04-19 06:15:00-0500,1745061300000,76514.0,Forecast,06:15
68157,43913,1,0,20,6,2025-04-19 06:20:00-0500,1745061600000,76439.0,Forecast,06:20
68093,43886,1,0,25,6,2025-04-19 06:25:00-0500,1745061900000,76364.0,Forecast,06:25
68028,43859,1,0,30,6,2025-04-19 06:30:00-0500,1745062200000,76289.0,Forecast,06:30
67964,43831,1,0,35,6,2025-04-19 06:35:00-0500,1745062500000,76214.0,Forecast,06:35
67900,43804,1,0,40,6,2025-04-19 06:40:00-0500,1745062800000,76139.0,Forecast,06:40
67836,43777,1,0,45,6,2025-04-19 06:45:00-0500,1745063100000,76064.0,Forecast,06:45
67771,43750,1,0,50,6,2025-04-19 06:50:00-0500,1745063400000,75990.0,Forecast,06:50
67707,43722,1,0,55,6,2025-04-19 06:55:00-0500,1745063700000,75915.0,Forecast,06:55
67643,43695,1,0,0,7,2025-04-19 07:00:00-0500,1745064000000,75840.0,Forecast,07:00
67619,43733,1,0,5,7,2025-04-19 07:05:00-0500,1745064300000,75847.0,Forecast,07:05
67595,43770,1,0,10,7,2025-04-19 07:10:00-0500,1745064600000,75854.0,Forecast,07:10
67571,43808,1,0,15,7,2025-04-19 07:15:00-0500,1745064900000,75862.0,Forecast,07:15
67547,43845,1,0,20,7,2025-04-19 07:20:00-0500,1745065200000,75869.0,Forecast,07:20
67523,43883,1,0,25,7,2025-04-19 07:25:00-0500,1745065500000,75876.0,Forecast,07:25
67499,43920,1,0,30,7,2025-04-19 07:30:00-0500,1745065800000,75883.0,Forecast,07:30
67475,43958,1,0,35,7,2025-04-19 07:35:00-0500,1745066100000,75891.0,Forecast,07:35
67451,43995,1,0,40,7,2025-04-19 07:40:00-0500,1745066400000,75898.0,Forecast,07:40
67427,44033,1,0,45,7,2025-04-19 07:45:00-0500,1745066700000,75905.0,Forecast,07:45
67403,44070,1,0,50,7,2025-04-19 07:50:00-0500,1745067000000,75912.0,Forecast,07:50
67379,44108,1,0,55,7,2025-04-19 07:55:00-0500,1745067300000,75920.0,Forecast,07:55
67356,44145,1,0,0,8,2025-04-19 08:00:00-0500,1745067600000,75927.0,Forecast,08:00
67635,44342,1,0,5,8,2025-04-19 08:05:00-0500,1745067900000,76232.0,Forecast,08:05
67915,44538,1,0,10,8,2025-04-19 08:10:00-0500,1745068200000,76537.0,Forecast,08:10
68195,44735,1,0,15,8,2025-04-19 08:15:00-0500,1745068500000,76843.0,Forecast,08:15
68475,44932,1,0,20,8,2025-04-19 08:20:00-0500,1745068800000,77148.0,Forecast,08:20
68755,45128,1,0,25,8,2025-04-19 08:25:00-0500,1745069100000,77453.0,Forecast,08:25
69034,45325,1,0,30,8,2025-04-19 08:30:00-0500,1745069400000,77758.0,Forecast,08:30
69314,45521,1,0,35,8,2025-04-19 08:35:00-0500,1745069700000,78064.0,Forecast,08:35
69594,45718,1,0,40,8,2025-04-19 08:40:00-0500,1745070000000,78369.0,Forecast,08:40
69874,45915,1,0,45,8,2025-04-19 08:45:00-0500,1745070300000,78674.0,Forecast,08:45
70154,46111,1,0,50,8,2025-04-19 08:50:00-0500,1745070600000,78979.0,Forecast,08:50
70434,46308,1,0,55,8,2025-04-19 08:55:00-0500,1745070900000,79284.0,Forecast,08:55
70713,46505,1,0,0,9,2025-04-19 09:00:00-0500,1745071200000,79590.0,Forecast,09:00
71105,46772,1,0,5,9,2025-04-19 09:05:00-0500,1745071500000,79969.0,Forecast,09:05
71497,47039,1,0,10,9,2025-04-19 09:10:00-0500,1745071800000,80349.0,Forecast,09:10
71889,47306,1,0,15,9,2025-04-19 09:15:00-0500,1745072100000,80728.0,Forecast,09:15
72280,47573,1,0,20,9,2025-04-19 09:20:00-0500,1745072400000,81108.0,Forecast,09:20
72672,47841,1,0,25,9,2025-04-19 09:25:00-0500,1745072700000,81487.0,Forecast,09:25
73064,48108,1,0,30,9,2025-04-19 09:30:00-0500,1745073000000,81867.0,Forecast,09:30
73456,48375,1,0,35,9,2025-04-19 09:35:00-0500,1745073300000,82246.0,Forecast,09:35
73847,48642,1,0,40,9,2025-04-19 09:40:00-0500,1745073600000,82626.0,Forecast,09:40
74239,48909,1,0,45,9,2025-04-19 09:45:00-0500,1745073900000,83005.0,Forecast,09:45
74631,49176,1,0,50,9,2025-04-19 09:50:00-0500,1745074200000,83385.0,Forecast,09:50
75023,49444,1,0,55,9,2025-04-19 09:55:00-0500,1745074500000,83764.0,Forecast,09:55
75414,49711,1,0,0,10,2025-04-19 10:00:00-0500,1745074800000,84144.0,Forecast,10:00
75663,49900,1,0,5,10,2025-04-19 10:05:00-0500,1745075100000,84421.0,Forecast,10:05
75913,50089,1,0,10,10,2025-04-19 10:10:00-0500,1745075400000,84698.0,Forecast,10:10
76162,50278,1,0,15,10,2025-04-19 10:15:00-0500,1745075700000,84976.0,Forecast,10:15
76411,50468,1,0,20,10,2025-04-19 10:20:00-0500,1745076000000,85253.0,Forecast,10:20
76660,50657,1,0,25,10,2025-04-19 10:25:00-0500,1745076300000,85530.0,Forecast,10:25
76909,50846,1,0,30,10,2025-04-19 10:30:00-0500,1745076600000,85807.0,Forecast,10:30
77158,51035,1,0,35,10,2025-04-19 10:35:00-0500,1745076900000,86084.0,Forecast,10:35
77407,51224,1,0,40,10,2025-04-19 10:40:00-0500,1745077200000,86362.0,Forecast,10:40
77656,51413,1,0,45,10,2025-04-19 10:45:00-0500,1745077500000,86639.0,Forecast,10:45
77905,51603,1,0,50,10,2025-04-19 10:50:00-0500,1745077800000,86916.0,Forecast,10:50
78155,51792,1,0,55,10,2025-04-19 10:55:00-0500,1745078100000,87193.0,Forecast,10:55
78404,51981,1,0,0,11,2025-04-19 11:00:00-0500,1745078400000,87470.0,Forecast,11:00
78575,52109,1,0,5,11,2025-04-19 11:05:00-0500,1745078700000,87640.0,Forecast,11:05
78747,52238,1,0,10,11,2025-04-19 11:10:00-0500,1745079000000,87810.0,Forecast,11:10
78918,52366,1,0,15,11,2025-04-19 11:15:00-0500,1745079300000,87980.0,Forecast,11:15
79090,52494,1,0,20,11,2025-04-19 11:20:00-0500,1745079600000,88149.0,Forecast,11:20
79261,52622,1,0,25,11,2025-04-19 11:25:00-0500,1745079900000,88319.0,Forecast,11:25
79433,52751,1,0,30,11,2025-04-19 11:30:00-0500,1745080200000,88489.0,Forecast,11:30
79604,52879,1,0,35,11,2025-04-19 11:35:00-0500,1745080500000,88659.0,Forecast,11:35
79776,53007,1,0,40,11,2025-04-19 11:40:00-0500,1745080800000,88829.0,Forecast,11:40
79947,53135,1,0,45,11,2025-04-19 11:45:00-0500,1745081100000,88998.0,Forecast,11:45
80119,53264,1,0,50,11,2025-04-19 11:50:00-0500,1745081400000,89168.0,Forecast,11:50
80291,53392,1,0,55,11,2025-04-19 11:55:00-0500,1745081700000,89338.0,Forecast,11:55
80462,53520,1,0,0,12,2025-04-19 12:00:00-0500,1745082000000,89508.0,Forecast,12:00
80596,53634,1,0,5,12,2025-04-19 12:05:00-0500,1745082300000,89632.0,Forecast,12:05
80731,53747,1,0,10,12,2025-04-19 12:10:00-0500,1745082600000,89756.0,Forecast,12:10
80865,53861,1,0,15,12,2025-04-19 12:15:00-0500,1745082900000,89880.0,Forecast,12:15
81000,53974,1,0,20,12,2025-04-19 12:20:00-0500,1745083200000,90003.0,Forecast,12:20
81134,54088,1,0,25,12,2025-04-19 12:25:00-0500,1745083500000,90127.0,Forecast,12:25
81268,54201,1,0,30,12,2025-04-19 12:30:00-0500,1745083800000,90251.0,Forecast,12:30
81403,54315,1,0,35,12,2025-04-19 12:35:00-0500,1745084100000,90375.0,Forecast,12:35
81537,54428,1,0,40,12,2025-04-19 12:40:00-0500,1745084400000,90499.0,Forecast,12:40
81672,54542,1,0,45,12,2025-04-19 12:45:00-0500,1745084700000,90623.0,Forecast,12:45
81806,54655,1,0,50,12,2025-04-19 12:50:00-0500,1745085000000,90747.0,Forecast,12:50
81940,54769,1,0,55,12,2025-04-19 12:55:00-0500,1745085300000,90871.0,Forecast,12:55
82075,54882,1,0,0,13,2025-04-19 13:00:00-0500,1745085600000,90995.0,Forecast,13:00
82165,54956,1,0,5,13,2025-04-19 13:05:00-0500,1745085900000,91145.0,Forecast,13:05
82255,55029,1,0,10,13,2025-04-19 13:10:00-0500,1745086200000,91295.0,Forecast,13:10
82345,55103,1,0,15,13,2025-04-19 13:15:00-0500,1745086500000,91445.0,Forecast,13:15
82435,55176,1,0,20,13,2025-04-19 13:20:00-0500,1745086800000,91595.0,Forecast,13:20
82524,55250,1,0,25,13,2025-04-19 13:25:00-0500,1745087100000,91744.0,Forecast,13:25
82614,55323,1,0,30,13,2025-04-19 13:30:00-0500,1745087400000,91894.0,Forecast,13:30
82704,55397,1,0,35,13,2025-04-19 13:35:00-0500,1745087700000,92044.0,Forecast,13:35
82794,55470,1,0,40,13,2025-04-19 13:40:00-0500,1745088000000,92194.0,Forecast,13:40
82884,55544,1,0,45,13,2025-04-19 13:45:00-0500,1745088300000,92344.0,Forecast,13:45
82974,55617,1,0,50,13,2025-04-19 13:50:00-0500,1745088600000,92493.0,Forecast,13:50
83064,55691,1,0,55,13,2025-04-19 13:55:00-0500,1745088900000,92643.0,Forecast,13:55
83154,55764,1,0,0,14,2025-04-19 14:00:00-0500,1745089200000,92793.0,Forecast,14:00
83181,55799,1,0,5,14,2025-04-19 14:05:00-0500,1745089500000,92814.0,Forecast,14:05
83208,55835,1,0,10,14,2025-04-19 14:10:00-0500,1745089800000,92835.0,Forecast,14:10
83236,55870,1,0,15,14,2025-04-19 14:15:00-0500,1745090100000,92856.0,Forecast,14:15
83263,55905,1,0,20,14,2025-04-19 14:20:00-0500,1745090400000,92877.0,Forecast,14:20
83290,55940,1,0,25,14,2025-04-19 14:25:00-0500,1745090700000,92898.0,Forecast,14:25
83317,55976,1,0,30,14,2025-04-19 14:30:00-0500,1745091000000,92919.0,Forecast,14:30
83344,56011,1,0,35,14,2025-04-19 14:35:00-0500,1745091300000,92940.0,Forecast,14:35
83372,56046,1,0,40,14,2025-04-19 14:40:00-0500,1745091600000,92961.0,Forecast,14:40
83399,56082,1,0,45,14,2025-04-19 14:45:00-0500,1745091900000,92982.0,Forecast,14:45
83426,56117,1,0,50,14,2025-04-19 14:50:00-0500,1745092200000,93003.0,Forecast,14:50
83453,56152,1,0,55,14,2025-04-19 14:55:00-0500,1745092500000,93024.0,Forecast,14:55
83481,56187,1,0,0,15,2025-04-19 15:00:00-0500,1745092800000,93045.0,Forecast,15:00
83436,56198,1,0,5,15,2025-04-19 15:05:00-0500,1745093100000,93059.0,Forecast,15:05
83392,56209,1,0,10,15,2025-04-19 15:10:00-0500,1745093400000,93073.0,Forecast,15:10
83348,56220,1,0,15,15,2025-04-19 15:15:00-0500,1745093700000,93087.0,Forecast,15:15
83304,56231,1,0,20,15,2025-04-19 15:20:00-0500,1745094000000,93101.0,Forecast,15:20
83260,56242,1,0,25,15,2025-04-19 15:25:00-0500,1745094300000,93116.0,Forecast,15:25
83215,56252,1,0,30,15,2025-04-19 15:30:00-0500,1745094600000,93130.0,Forecast,15:30
83171,56263,1,0,35,15,2025-04-19 15:35:00-0500,1745094900000,93144.0,Forecast,15:35
83127,56274,1,0,40,15,2025-04-19 15:40:00-0500,1745095200000,93158.0,Forecast,15:40
83083,56285,1,0,45,15,2025-04-19 15:45:00-0500,1745095500000,93172.0,Forecast,15:45
83039,56296,1,0,50,15,2025-04-19 15:50:00-0500,1745095800000,93186.0,Forecast,15:50
82995,56307,1,0,55,15,2025-04-19 15:55:00-0500,1745096100000,93201.0,Forecast,15:55
82950,56318,1,0,0,16,2025-04-19 16:00:00-0500,1745096400000,93215.0,Forecast,16:00
82830,56332,1,0,5,16,2025-04-19 16:05:00-0500,1745096700000,93094.0,Forecast,16:05
82709,56346,1,0,10,16,2025-04-19 16:10:00-0500,1745097000000,92973.0,Forecast,16:10
82588,56360,1,0,15,16,2025-04-19 16:15:00-0500,1745097300000,92853.0,Forecast,16:15
82468,56374,1,0,20,16,2025-04-19 16:20:00-0500,1745097600000,92732.0,Forecast,16:20
82347,56388,1,0,25,16,2025-04-19 16:25:00-0500,1745097900000,92611.0,Forecast,16:25
82226,56402,1,0,30,16,2025-04-19 16:30:00-0500,1745098200000,92491.0,Forecast,16:30
82106,56416,1,0,35,16,2025-04-19 16:35:00-0500,1745098500000,92370.0,Forecast,16:35
81985,56430,1,0,40,16,2025-04-19 16:40:00-0500,1745098800000,92249.0,Forecast,16:40
81864,56445,1,0,45,16,2025-04-19 16:45:00-0500,1745099100000,92129.0,Forecast,16:45
81743,56459,1,0,50,16,2025-04-19 16:50:00-0500,1745099400000,92008.0,Forecast,16:50
81623,56473,1,0,55,16,2025-04-19 16:55:00-0500,1745099700000,91887.0,Forecast,16:55
81502,56487,1,0,0,17,2025-04-19 17:00:00-0500,1745100000000,91767.0,Forecast,17:00
81389,56483,1,0,5,17,2025-04-19 17:05:00-0500,1745100300000,91661.0,Forecast,17:05
81276,56479,1,0,10,17,2025-04-19 17:10:00-0500,1745100600000,91555.0,Forecast,17:10
81164,56475,1,0,15,17,2025-04-19 17:15:00-0500,1745100900000,91450.0,Forecast,17:15
81051,56471,1,0,20,17,2025-04-19 17:20:00-0500,1745101200000,91344.0,Forecast,17:20
80938,56467,1,0,25,17,2025-04-19 17:25:00-0500,1745101500000,91239.0,Forecast,17:25
80825,56463,1,0,30,17,2025-04-19 17:30:00-0500,1745101800000,91133.0,Forecast,17:30
80712,56459,1,0,35,17,2025-04-19 17:35:00-0500,1745102100000,91028.0,Forecast,17:35
80599,56455,1,0,40,17,2025-04-19 17:40:00-0500,1745102400000,90922.0,Forecast,17:40
80487,56451,1,0,45,17,2025-04-19 17:45:00-0500,1745102700000,90817.0,Forecast,17:45
80374,56447,1,0,50,17,2025-04-19 17:50:00-0500,1745103000000,90711.0,Forecast,17:50
80261,56443,1,0,55,17,2025-04-19 17:55:00-0500,1745103300000,90606.0,Forecast,17:55
80148,56438,1,0,0,18,2025-04-19 18:00:00-0500,1745103600000,90500.0,Forecast,18:00
79963,56370,1,0,5,18,2025-04-19 18:05:00-0500,1745103900000,90290.0,Forecast,18:05
79778,56302,1,0,10,18,2025-04-19 18:10:00-0500,1745104200000,90080.0,Forecast,18:10
79592,56234,1,0,15,18,2025-04-19 18:15:00-0500,1745104500000,89870.0,Forecast,18:15
79407,56166,1,0,20,18,2025-04-19 18:20:00-0500,1745104800000,89660.0,Forecast,18:20
79222,56097,1,0,25,18,2025-04-19 18:25:00-0500,1745105100000,89450.0,Forecast,18:25
79037,56029,1,0,30,18,2025-04-19 18:30:00-0500,1745105400000,89239.0,Forecast,18:30
78852,55961,1,0,35,18,2025-04-19 18:35:00-0500,1745105700000,89029.0,Forecast,18:35
78666,55893,1,0,40,18,2025-04-19 18:40:00-0500,1745106000000,88819.0,Forecast,18:40
78481,55825,1,0,45,18,2025-04-19 18:45:00-0500,1745106300000,88609.0,Forecast,18:45
78296,55756,1,0,50,18,2025-04-19 18:50:00-0500,1745106600000,88399.0,Forecast,18:50
78111,55688,1,0,55,18,2025-04-19 18:55:00-0500,1745106900000,88189.0,Forecast,18:55
77926,55620,1,0,0,19,2025-04-19 19:00:00-0500,1745107200000,87979.0,Forecast,19:00
77504,55535,1,0,5,19,2025-04-19 19:05:00-0500,1745107500000,87558.0,Forecast,19:05
77082,55450,1,0,10,19,2025-04-19 19:10:00-0500,1745107800000,87137.0,Forecast,19:10
76660,55364,1,0,15,19,2025-04-19 19:15:00-0500,1745108100000,86716.0,Forecast,19:15
76238,55279,1,0,20,19,2025-04-19 19:20:00-0500,1745108400000,86295.0,Forecast,19:20
75816,55194,1,0,25,19,2025-04-19 19:25:00-0500,1745108700000,85873.0,Forecast,19:25
75394,55109,1,0,30,19,2025-04-19 19:30:00-0500,1745109000000,85452.0,Forecast,19:30
74972,55024,1,0,35,19,2025-04-19 19:35:00-0500,1745109300000,85031.0,Forecast,19:35
74550,54938,1,0,40,19,2025-04-19 19:40:00-0500,1745109600000,84610.0,Forecast,19:40
74128,54853,1,0,45,19,2025-04-19 19:45:00-0500,1745109900000,84189.0,Forecast,19:45
73706,54768,1,0,50,19,2025-04-19 19:50:00-0500,1745110200000,83768.0,Forecast,19:50
73284,54683,1,0,55,19,2025-04-19 19:55:00-0500,1745110500000,83347.0,Forecast,19:55
72863,54598,1,0,0,20,2025-04-19 20:00:00-0500,1745110800000,82926.0,Forecast,20:00
72719,54581,1,0,5,20,2025-04-19 20:05:00-0500,1745111100000,82782.0,Forecast,20:05
72575,54564,1,0,10,20,2025-04-19 20:10:00-0500,1745111400000,82639.0,Forecast,20:10
72431,54547,1,0,15,20,2025-04-19 20:15:00-0500,1745111700000,82495.0,Forecast,20:15
72288,54530,1,0,20,20,2025-04-19 20:20:00-0500,1745112000000,82351.0,Forecast,20:20
72144,54513,1,0,25,20,2025-04-19 20:25:00-0500,1745112300000,82207.0,Forecast,20:25
72000,54496,1,0,30,20,2025-04-19 20:30:00-0500,1745112600000,82063.0,Forecast,20:30
71856,54479,1,0,35,20,2025-04-19 20:35:00-0500,1745112900000,81920.0,Forecast,20:35
71713,54462,1,0,40,20,2025-04-19 20:40:00-0500,1745113200000,81776.0,Forecast,20:40
71569,54445,1,0,45,20,2025-04-19 20:45:00-0500,1745113500000,81632.0,Forecast,20:45
71425,54428,1,0,50,20,2025-04-19 20:50:00-0500,1745113800000,81488.0,Forecast,20:50
71281,54411,1,0,55,20,2025-04-19 20:55:00-0500,1745114100000,81344.0,Forecast,20:55
71138,54394,1,0,0,21,2025-04-19 21:00:00-0500,1745114400000,81201.0,Forecast,21:00
71141,54312,1,0,5,21,2025-04-19 21:05:00-0500,1745114700000,81206.0,Forecast,21:05
71144,54231,1,0,10,21,2025-04-19 21:10:00-0500,1745115000000,81211.0,Forecast,21:10
71148,54149,1,0,15,21,2025-04-19 21:15:00-0500,1745115300000,81216.0,Forecast,21:15
71151,54068,1,0,20,21,2025-04-19 21:20:00-0500,1745115600000,81221.0,Forecast,21:20
71154,53986,1,0,25,21,2025-04-19 21:25:00-0500,1745115900000,81225.0,Forecast,21:25
71158,53905,1,0,30,21,2025-04-19 21:30:00-0500,1745116200000,81230.0,Forecast,21:30
71161,53823,1,0,35,21,2025-04-19 21:35:00-0500,1745116500000,81235.0,Forecast,21:35
71165,53742,1,0,40,21,2025-04-19 21:40:00-0500,1745116800000,81240.0,Forecast,21:40
71168,53660,1,0,45,21,2025-04-19 21:45:00-0500,1745117100000,81245.0,Forecast,21:45
71171,53579,1,0,50,21,2025-04-19 21:50:00-0500,1745117400000,81250.0,Forecast,21:50
71175,53498,1,0,55,21,2025-04-19 21:55:00-0500,1745117700000,81255.0,Forecast,21:55
71178,53416,1,0,0,22,2025-04-19 22:00:00-0500,1745118000000,81260.0,Forecast,22:00
71152,53277,1,0,5,22,2025-04-19 22:05:00-0500,1745118300000,81236.0,Forecast,22:05
71126,53138,1,0,10,22,2025-04-19 22:10:00-0500,1745118600000,81211.0,Forecast,22:10
71100,52999,1,0,15,22,2025-04-19 22:15:00-0500,1745118900000,81186.0,Forecast,22:15
71074,52860,1,0,20,22,2025-04-19 22:20:00-0500,1745119200000,81161.0,Forecast,22:20
71048,52721,1,0,25,22,2025-04-19 22:25:00-0500,1745119500000,81137.0,Forecast,22:25
71022,52582,1,0,30,22,2025-04-19 22:30:00-0500,1745119800000,81112.0,Forecast,22:30
70996,52443,1,0,35,22,2025-04-19 22:35:00-0500,1745120100000,81087.0,Forecast,22:35
70970,52304,1,0,40,22,2025-04-19 22:40:00-0500,1745120400000,81063.0,Forecast,22:40
70944,52165,1,0,45,22,2025-04-19 22:45:00-0500,1745120700000,81038.0,Forecast,22:45
70918,52026,1,0,50,22,2025-04-19 22:50:00-0500,1745121000000,81013.0,Forecast,22:50
70891,51887,1,0,55,22,2025-04-19 22:55:00-0500,1745121300000,80988.0,Forecast,22:55
70865,51748,1,0,0,23,2025-04-19 23:00:00-0500,1745121600000,80964.0,Forecast,23:00
70731,51566,1,0,5,23,2025-04-19 23:05:00-0500,1745121900000,80956.0,Forecast,23:05
