capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67101,44501,1,0,25,2,2025-04-14 02:25:00-0500,1744615500000,71587.0,Forecast,02:25
67128,44386,1,0,30,2,2025-04-14 02:30:00-0500,1744615800000,71742.0,Forecast,02:30
67156,44270,1,0,35,2,2025-04-14 02:35:00-0500,1744616100000,71898.0,Forecast,02:35
67183,44154,1,0,40,2,2025-04-14 02:40:00-0500,1744616400000,72054.0,Forecast,02:40
67210,44038,1,0,45,2,2025-04-14 02:45:00-0500,1744616700000,72210.0,Forecast,02:45
67238,43923,1,0,50,2,2025-04-14 02:50:00-0500,1744617000000,72365.0,Forecast,02:50
67265,43807,1,0,55,2,2025-04-14 02:55:00-0500,1744617300000,72521.0,Forecast,02:55
67292,43691,1,0,0,3,2025-04-14 03:00:00-0500,1744617600000,72677.0,Forecast,03:00
67264,43614,1,0,5,3,2025-04-14 03:05:00-0500,1744617900000,72852.0,Forecast,03:05
67236,43536,1,0,10,3,2025-04-14 03:10:00-0500,1744618200000,73028.0,Forecast,03:10
67209,43459,1,0,15,3,2025-04-14 03:15:00-0500,1744618500000,73204.0,Forecast,03:15
67181,43381,1,0,20,3,2025-04-14 03:20:00-0500,1744618800000,73380.0,Forecast,03:20
67153,43303,1,0,25,3,2025-04-14 03:25:00-0500,1744619100000,73555.0,Forecast,03:25
67125,43226,1,0,30,3,2025-04-14 03:30:00-0500,1744619400000,73731.0,Forecast,03:30
67097,43148,1,0,35,3,2025-04-14 03:35:00-0500,1744619700000,73907.0,Forecast,03:35
67069,43071,1,0,40,3,2025-04-14 03:40:00-0500,1744620000000,74083.0,Forecast,03:40
67041,42993,1,0,45,3,2025-04-14 03:45:00-0500,1744620300000,74259.0,Forecast,03:45
67013,42916,1,0,50,3,2025-04-14 03:50:00-0500,1744620600000,74434.0,Forecast,03:50
66985,42838,1,0,55,3,2025-04-14 03:55:00-0500,1744620900000,74610.0,Forecast,03:55
66957,42760,1,0,0,4,2025-04-14 04:00:00-0500,1744621200000,74786.0,Forecast,04:00
66870,42747,1,0,5,4,2025-04-14 04:05:00-0500,1744621500000,74808.0,Forecast,04:05
66782,42734,1,0,10,4,2025-04-14 04:10:00-0500,1744621800000,74831.0,Forecast,04:10
66695,42721,1,0,15,4,2025-04-14 04:15:00-0500,1744622100000,74854.0,Forecast,04:15
66607,42707,1,0,20,4,2025-04-14 04:20:00-0500,1744622400000,74876.0,Forecast,04:20
66520,42694,1,0,25,4,2025-04-14 04:25:00-0500,1744622700000,74899.0,Forecast,04:25
66433,42681,1,0,30,4,2025-04-14 04:30:00-0500,1744623000000,74921.0,Forecast,04:30
66345,42668,1,0,35,4,2025-04-14 04:35:00-0500,1744623300000,74944.0,Forecast,04:35
66258,42654,1,0,40,4,2025-04-14 04:40:00-0500,1744623600000,74966.0,Forecast,04:40
66170,42641,1,0,45,4,2025-04-14 04:45:00-0500,1744623900000,74989.0,Forecast,04:45
66083,42628,1,0,50,4,2025-04-14 04:50:00-0500,1744624200000,75011.0,Forecast,04:50
65996,42615,1,0,55,4,2025-04-14 04:55:00-0500,1744624500000,75034.0,Forecast,04:55
65908,42601,1,0,0,5,2025-04-14 05:00:00-0500,1744624800000,75056.0,Forecast,05:00
65829,42687,1,0,5,5,2025-04-14 05:05:00-0500,1744625100000,75164.0,Forecast,05:05
65750,42773,1,0,10,5,2025-04-14 05:10:00-0500,1744625400000,75272.0,Forecast,05:10
65670,42859,1,0,15,5,2025-04-14 05:15:00-0500,1744625700000,75381.0,Forecast,05:15
65591,42945,1,0,20,5,2025-04-14 05:20:00-0500,1744626000000,75489.0,Forecast,05:20
65512,43031,1,0,25,5,2025-04-14 05:25:00-0500,1744626300000,75597.0,Forecast,05:25
65432,43117,1,0,30,5,2025-04-14 05:30:00-0500,1744626600000,75705.0,Forecast,05:30
65353,43203,1,0,35,5,2025-04-14 05:35:00-0500,1744626900000,75813.0,Forecast,05:35
65274,43289,1,0,40,5,2025-04-14 05:40:00-0500,1744627200000,75921.0,Forecast,05:40
65194,43375,1,0,45,5,2025-04-14 05:45:00-0500,1744627500000,76029.0,Forecast,05:45
65115,43460,1,0,50,5,2025-04-14 05:50:00-0500,1744627800000,76137.0,Forecast,05:50
65036,43546,1,0,55,5,2025-04-14 05:55:00-0500,1744628100000,76245.0,Forecast,05:55
64957,43632,1,0,0,6,2025-04-14 06:00:00-0500,1744628400000,76354.0,Forecast,06:00
64902,43823,1,0,5,6,2025-04-14 06:05:00-0500,1744628700000,76328.0,Forecast,06:05
64848,44014,1,0,10,6,2025-04-14 06:10:00-0500,1744629000000,76302.0,Forecast,06:10
64794,44205,1,0,15,6,2025-04-14 06:15:00-0500,1744629300000,76276.0,Forecast,06:15
64739,44396,1,0,20,6,2025-04-14 06:20:00-0500,1744629600000,76250.0,Forecast,06:20
64685,44587,1,0,25,6,2025-04-14 06:25:00-0500,1744629900000,76224.0,Forecast,06:25
64631,44778,1,0,30,6,2025-04-14 06:30:00-0500,1744630200000,76198.0,Forecast,06:30
64577,44969,1,0,35,6,2025-04-14 06:35:00-0500,1744630500000,76173.0,Forecast,06:35
64522,45160,1,0,40,6,2025-04-14 06:40:00-0500,1744630800000,76147.0,Forecast,06:40
64468,45351,1,0,45,6,2025-04-14 06:45:00-0500,1744631100000,76121.0,Forecast,06:45
64414,45542,1,0,50,6,2025-04-14 06:50:00-0500,1744631400000,76095.0,Forecast,06:50
64359,45733,1,0,55,6,2025-04-14 06:55:00-0500,1744631700000,76069.0,Forecast,06:55
64305,45923,1,0,0,7,2025-04-14 07:00:00-0500,1744632000000,76043.0,Forecast,07:00
64234,46019,1,0,5,7,2025-04-14 07:05:00-0500,1744632300000,75993.0,Forecast,07:05
64162,46114,1,0,10,7,2025-04-14 07:10:00-0500,1744632600000,75942.0,Forecast,07:10
64091,46209,1,0,15,7,2025-04-14 07:15:00-0500,1744632900000,75891.0,Forecast,07:15
64020,46304,1,0,20,7,2025-04-14 07:20:00-0500,1744633200000,75840.0,Forecast,07:20
63948,46399,1,0,25,7,2025-04-14 07:25:00-0500,1744633500000,75789.0,Forecast,07:25
63877,46494,1,0,30,7,2025-04-14 07:30:00-0500,1744633800000,75738.0,Forecast,07:30
63806,46589,1,0,35,7,2025-04-14 07:35:00-0500,1744634100000,75687.0,Forecast,07:35
63734,46685,1,0,40,7,2025-04-14 07:40:00-0500,1744634400000,75637.0,Forecast,07:40
63663,46780,1,0,45,7,2025-04-14 07:45:00-0500,1744634700000,75586.0,Forecast,07:45
63591,46875,1,0,50,7,2025-04-14 07:50:00-0500,1744635000000,75535.0,Forecast,07:50
63520,46970,1,0,55,7,2025-04-14 07:55:00-0500,1744635300000,75484.0,Forecast,07:55
63449,47065,1,0,0,8,2025-04-14 08:00:00-0500,1744635600000,75433.0,Forecast,08:00
64253,47209,1,0,5,8,2025-04-14 08:05:00-0500,1744635900000,76289.0,Forecast,08:05
65058,47353,1,0,10,8,2025-04-14 08:10:00-0500,1744636200000,77145.0,Forecast,08:10
65863,47497,1,0,15,8,2025-04-14 08:15:00-0500,1744636500000,78001.0,Forecast,08:15
66667,47641,1,0,20,8,2025-04-14 08:20:00-0500,1744636800000,78857.0,Forecast,08:20
67472,47785,1,0,25,8,2025-04-14 08:25:00-0500,1744637100000,79713.0,Forecast,08:25
68277,47929,1,0,30,8,2025-04-14 08:30:00-0500,1744637400000,80569.0,Forecast,08:30
69082,48073,1,0,35,8,2025-04-14 08:35:00-0500,1744637700000,81425.0,Forecast,08:35
69886,48217,1,0,40,8,2025-04-14 08:40:00-0500,1744638000000,82281.0,Forecast,08:40
70691,48361,1,0,45,8,2025-04-14 08:45:00-0500,1744638300000,83136.0,Forecast,08:45
71496,48505,1,0,50,8,2025-04-14 08:50:00-0500,1744638600000,83992.0,Forecast,08:50
72300,48649,1,0,55,8,2025-04-14 08:55:00-0500,1744638900000,84848.0,Forecast,08:55
73105,48794,1,0,0,9,2025-04-14 09:00:00-0500,1744639200000,85704.0,Forecast,09:00
73680,49016,1,0,5,9,2025-04-14 09:05:00-0500,1744639500000,86288.0,Forecast,09:05
74254,49238,1,0,10,9,2025-04-14 09:10:00-0500,1744639800000,86871.0,Forecast,09:10
74829,49460,1,0,15,9,2025-04-14 09:15:00-0500,1744640100000,87454.0,Forecast,09:15
75403,49682,1,0,20,9,2025-04-14 09:20:00-0500,1744640400000,88038.0,Forecast,09:20
75978,49904,1,0,25,9,2025-04-14 09:25:00-0500,1744640700000,88621.0,Forecast,09:25
76552,50126,1,0,30,9,2025-04-14 09:30:00-0500,1744641000000,89204.0,Forecast,09:30
77127,50348,1,0,35,9,2025-04-14 09:35:00-0500,1744641300000,89788.0,Forecast,09:35
77701,50570,1,0,40,9,2025-04-14 09:40:00-0500,1744641600000,90371.0,Forecast,09:40
78276,50792,1,0,45,9,2025-04-14 09:45:00-0500,1744641900000,90955.0,Forecast,09:45
78850,51014,1,0,50,9,2025-04-14 09:50:00-0500,1744642200000,91538.0,Forecast,09:50
79425,51236,1,0,55,9,2025-04-14 09:55:00-0500,1744642500000,92121.0,Forecast,09:55
79999,51458,1,0,0,10,2025-04-14 10:00:00-0500,1744642800000,92705.0,Forecast,10:00
80054,51637,1,0,5,10,2025-04-14 10:05:00-0500,1744643100000,92751.0,Forecast,10:05
80108,51816,1,0,10,10,2025-04-14 10:10:00-0500,1744643400000,92797.0,Forecast,10:10
80162,51995,1,0,15,10,2025-04-14 10:15:00-0500,1744643700000,92844.0,Forecast,10:15
80217,52174,1,0,20,10,2025-04-14 10:20:00-0500,1744644000000,92890.0,Forecast,10:20
80271,52353,1,0,25,10,2025-04-14 10:25:00-0500,1744644300000,92936.0,Forecast,10:25
80326,52531,1,0,30,10,2025-04-14 10:30:00-0500,1744644600000,92983.0,Forecast,10:30
80380,52710,1,0,35,10,2025-04-14 10:35:00-0500,1744644900000,93029.0,Forecast,10:35
80435,52889,1,0,40,10,2025-04-14 10:40:00-0500,1744645200000,93075.0,Forecast,10:40
80489,53068,1,0,45,10,2025-04-14 10:45:00-0500,1744645500000,93122.0,Forecast,10:45
80544,53247,1,0,50,10,2025-04-14 10:50:00-0500,1744645800000,93168.0,Forecast,10:50
80598,53426,1,0,55,10,2025-04-14 10:55:00-0500,1744646100000,93214.0,Forecast,10:55
80652,53605,1,0,0,11,2025-04-14 11:00:00-0500,1744646400000,93261.0,Forecast,11:00
80619,53796,1,0,5,11,2025-04-14 11:05:00-0500,1744646700000,93245.0,Forecast,11:05
80586,53987,1,0,10,11,2025-04-14 11:10:00-0500,1744647000000,93230.0,Forecast,11:10
80553,54178,1,0,15,11,2025-04-14 11:15:00-0500,1744647300000,93215.0,Forecast,11:15
80519,54369,1,0,20,11,2025-04-14 11:20:00-0500,1744647600000,93200.0,Forecast,11:20
80486,54560,1,0,25,11,2025-04-14 11:25:00-0500,1744647900000,93184.0,Forecast,11:25
80453,54751,1,0,30,11,2025-04-14 11:30:00-0500,1744648200000,93169.0,Forecast,11:30
80419,54943,1,0,35,11,2025-04-14 11:35:00-0500,1744648500000,93154.0,Forecast,11:35
80386,55134,1,0,40,11,2025-04-14 11:40:00-0500,1744648800000,93139.0,Forecast,11:40
80353,55325,1,0,45,11,2025-04-14 11:45:00-0500,1744649100000,93123.0,Forecast,11:45
80319,55516,1,0,50,11,2025-04-14 11:50:00-0500,1744649400000,93108.0,Forecast,11:50
80286,55707,1,0,55,11,2025-04-14 11:55:00-0500,1744649700000,93093.0,Forecast,11:55
80253,55898,1,0,0,12,2025-04-14 12:00:00-0500,1744650000000,93078.0,Forecast,12:00
80275,56090,1,0,5,12,2025-04-14 12:05:00-0500,1744650300000,93099.0,Forecast,12:05
80297,56283,1,0,10,12,2025-04-14 12:10:00-0500,1744650600000,93120.0,Forecast,12:10
80320,56475,1,0,15,12,2025-04-14 12:15:00-0500,1744650900000,93141.0,Forecast,12:15
80342,56667,1,0,20,12,2025-04-14 12:20:00-0500,1744651200000,93162.0,Forecast,12:20
80365,56860,1,0,25,12,2025-04-14 12:25:00-0500,1744651500000,93182.0,Forecast,12:25
80387,57052,1,0,30,12,2025-04-14 12:30:00-0500,1744651800000,93203.0,Forecast,12:30
80409,57244,1,0,35,12,2025-04-14 12:35:00-0500,1744652100000,93224.0,Forecast,12:35
80432,57437,1,0,40,12,2025-04-14 12:40:00-0500,1744652400000,93245.0,Forecast,12:40
80454,57629,1,0,45,12,2025-04-14 12:45:00-0500,1744652700000,93266.0,Forecast,12:45
80476,57821,1,0,50,12,2025-04-14 12:50:00-0500,1744653000000,93287.0,Forecast,12:50
80499,58013,1,0,55,12,2025-04-14 12:55:00-0500,1744653300000,93308.0,Forecast,12:55
80521,58206,1,0,0,13,2025-04-14 13:00:00-0500,1744653600000,93329.0,Forecast,13:00
80491,58425,1,0,5,13,2025-04-14 13:05:00-0500,1744653900000,93280.0,Forecast,13:05
80460,58644,1,0,10,13,2025-04-14 13:10:00-0500,1744654200000,93232.0,Forecast,13:10
80429,58863,1,0,15,13,2025-04-14 13:15:00-0500,1744654500000,93183.0,Forecast,13:15
80399,59082,1,0,20,13,2025-04-14 13:20:00-0500,1744654800000,93134.0,Forecast,13:20
80368,59302,1,0,25,13,2025-04-14 13:25:00-0500,1744655100000,93086.0,Forecast,13:25
80338,59521,1,0,30,13,2025-04-14 13:30:00-0500,1744655400000,93037.0,Forecast,13:30
80307,59740,1,0,35,13,2025-04-14 13:35:00-0500,1744655700000,92988.0,Forecast,13:35
80276,59959,1,0,40,13,2025-04-14 13:40:00-0500,1744656000000,92940.0,Forecast,13:40
80246,60178,1,0,45,13,2025-04-14 13:45:00-0500,1744656300000,92891.0,Forecast,13:45
80215,60397,1,0,50,13,2025-04-14 13:50:00-0500,1744656600000,92842.0,Forecast,13:50
80185,60616,1,0,55,13,2025-04-14 13:55:00-0500,1744656900000,92794.0,Forecast,13:55
80154,60836,1,0,0,14,2025-04-14 14:00:00-0500,1744657200000,92745.0,Forecast,14:00
80229,61036,1,0,5,14,2025-04-14 14:05:00-0500,1744657500000,92730.0,Forecast,14:05
80303,61235,1,0,10,14,2025-04-14 14:10:00-0500,1744657800000,92716.0,Forecast,14:10
80377,61435,1,0,15,14,2025-04-14 14:15:00-0500,1744658100000,92701.0,Forecast,14:15
80452,61635,1,0,20,14,2025-04-14 14:20:00-0500,1744658400000,92686.0,Forecast,14:20
80526,61835,1,0,25,14,2025-04-14 14:25:00-0500,1744658700000,92672.0,Forecast,14:25
80601,62035,1,0,30,14,2025-04-14 14:30:00-0500,1744659000000,92657.0,Forecast,14:30
80675,62235,1,0,35,14,2025-04-14 14:35:00-0500,1744659300000,92643.0,Forecast,14:35
80750,62435,1,0,40,14,2025-04-14 14:40:00-0500,1744659600000,92628.0,Forecast,14:40
80824,62635,1,0,45,14,2025-04-14 14:45:00-0500,1744659900000,92613.0,Forecast,14:45
80898,62835,1,0,50,14,2025-04-14 14:50:00-0500,1744660200000,92599.0,Forecast,14:50
80973,63035,1,0,55,14,2025-04-14 14:55:00-0500,1744660500000,92584.0,Forecast,14:55
81047,63235,1,0,0,15,2025-04-14 15:00:00-0500,1744660800000,92570.0,Forecast,15:00
81078,63365,1,0,5,15,2025-04-14 15:05:00-0500,1744661100000,92467.0,Forecast,15:05
81110,63496,1,0,10,15,2025-04-14 15:10:00-0500,1744661400000,92364.0,Forecast,15:10
81141,63627,1,0,15,15,2025-04-14 15:15:00-0500,1744661700000,92261.0,Forecast,15:15
81172,63757,1,0,20,15,2025-04-14 15:20:00-0500,1744662000000,92158.0,Forecast,15:20
81203,63888,1,0,25,15,2025-04-14 15:25:00-0500,1744662300000,92055.0,Forecast,15:25
81234,64019,1,0,30,15,2025-04-14 15:30:00-0500,1744662600000,91952.0,Forecast,15:30
81265,64149,1,0,35,15,2025-04-14 15:35:00-0500,1744662900000,91849.0,Forecast,15:35
81296,64280,1,0,40,15,2025-04-14 15:40:00-0500,1744663200000,91746.0,Forecast,15:40
81327,64410,1,0,45,15,2025-04-14 15:45:00-0500,1744663500000,91643.0,Forecast,15:45
81359,64541,1,0,50,15,2025-04-14 15:50:00-0500,1744663800000,91540.0,Forecast,15:50
81390,64672,1,0,55,15,2025-04-14 15:55:00-0500,1744664100000,91437.0,Forecast,15:55
81421,64802,1,0,0,16,2025-04-14 16:00:00-0500,1744664400000,91334.0,Forecast,16:00
81492,64862,1,0,5,16,2025-04-14 16:05:00-0500,1744664700000,91210.0,Forecast,16:05
81563,64922,1,0,10,16,2025-04-14 16:10:00-0500,1744665000000,91086.0,Forecast,16:10
81634,64982,1,0,15,16,2025-04-14 16:15:00-0500,1744665300000,90963.0,Forecast,16:15
81706,65042,1,0,20,16,2025-04-14 16:20:00-0500,1744665600000,90839.0,Forecast,16:20
81777,65101,1,0,25,16,2025-04-14 16:25:00-0500,1744665900000,90715.0,Forecast,16:25
81848,65161,1,0,30,16,2025-04-14 16:30:00-0500,1744666200000,90592.0,Forecast,16:30
81919,65221,1,0,35,16,2025-04-14 16:35:00-0500,1744666500000,90468.0,Forecast,16:35
81990,65281,1,0,40,16,2025-04-14 16:40:00-0500,1744666800000,90344.0,Forecast,16:40
82062,65341,1,0,45,16,2025-04-14 16:45:00-0500,1744667100000,90221.0,Forecast,16:45
82133,65401,1,0,50,16,2025-04-14 16:50:00-0500,1744667400000,90097.0,Forecast,16:50
82204,65460,1,0,55,16,2025-04-14 16:55:00-0500,1744667700000,89973.0,Forecast,16:55
82275,65520,1,0,0,17,2025-04-14 17:00:00-0500,1744668000000,89850.0,Forecast,17:00
82365,65472,1,0,5,17,2025-04-14 17:05:00-0500,1744668300000,89742.0,Forecast,17:05
82454,65424,1,0,10,17,2025-04-14 17:10:00-0500,1744668600000,89635.0,Forecast,17:10
82544,65376,1,0,15,17,2025-04-14 17:15:00-0500,1744668900000,89528.0,Forecast,17:15
82634,65328,1,0,20,17,2025-04-14 17:20:00-0500,1744669200000,89421.0,Forecast,17:20
82723,65280,1,0,25,17,2025-04-14 17:25:00-0500,1744669500000,89313.0,Forecast,17:25
82813,65231,1,0,30,17,2025-04-14 17:30:00-0500,1744669800000,89206.0,Forecast,17:30
82902,65183,1,0,35,17,2025-04-14 17:35:00-0500,1744670100000,89099.0,Forecast,17:35
82992,65135,1,0,40,17,2025-04-14 17:40:00-0500,1744670400000,88991.0,Forecast,17:40
83081,65087,1,0,45,17,2025-04-14 17:45:00-0500,1744670700000,88884.0,Forecast,17:45
83171,65039,1,0,50,17,2025-04-14 17:50:00-0500,1744671000000,88777.0,Forecast,17:50
83261,64991,1,0,55,17,2025-04-14 17:55:00-0500,1744671300000,88670.0,Forecast,17:55
83350,64943,1,0,0,18,2025-04-14 18:00:00-0500,1744671600000,88562.0,Forecast,18:00
82940,64773,1,0,5,18,2025-04-14 18:05:00-0500,1744671900000,88066.0,Forecast,18:05
82530,64603,1,0,10,18,2025-04-14 18:10:00-0500,1744672200000,87569.0,Forecast,18:10
82120,64433,1,0,15,18,2025-04-14 18:15:00-0500,1744672500000,87072.0,Forecast,18:15
81710,64263,1,0,20,18,2025-04-14 18:20:00-0500,1744672800000,86575.0,Forecast,18:20
81300,64093,1,0,25,18,2025-04-14 18:25:00-0500,1744673100000,86078.0,Forecast,18:25
80890,63923,1,0,30,18,2025-04-14 18:30:00-0500,1744673400000,85582.0,Forecast,18:30
80481,63753,1,0,35,18,2025-04-14 18:35:00-0500,1744673700000,85085.0,Forecast,18:35
80071,63583,1,0,40,18,2025-04-14 18:40:00-0500,1744674000000,84588.0,Forecast,18:40
79661,63413,1,0,45,18,2025-04-14 18:45:00-0500,1744674300000,84091.0,Forecast,18:45
79251,63243,1,0,50,18,2025-04-14 18:50:00-0500,1744674600000,83595.0,Forecast,18:50
78841,63073,1,0,55,18,2025-04-14 18:55:00-0500,1744674900000,83098.0,Forecast,18:55
78431,62903,1,0,0,19,2025-04-14 19:00:00-0500,1744675200000,82601.0,Forecast,19:00
77719,62704,1,0,5,19,2025-04-14 19:05:00-0500,1744675500000,81881.0,Forecast,19:05
77007,62505,1,0,10,19,2025-04-14 19:10:00-0500,1744675800000,81160.0,Forecast,19:10
76295,62306,1,0,15,19,2025-04-14 19:15:00-0500,1744676100000,80440.0,Forecast,19:15
75583,62107,1,0,20,19,2025-04-14 19:20:00-0500,1744676400000,79720.0,Forecast,19:20
74870,61908,1,0,25,19,2025-04-14 19:25:00-0500,1744676700000,79000.0,Forecast,19:25
74158,61709,1,0,30,19,2025-04-14 19:30:00-0500,1744677000000,78279.0,Forecast,19:30
73446,61509,1,0,35,19,2025-04-14 19:35:00-0500,1744677300000,77559.0,Forecast,19:35
72734,61310,1,0,40,19,2025-04-14 19:40:00-0500,1744677600000,76839.0,Forecast,19:40
72022,61111,1,0,45,19,2025-04-14 19:45:00-0500,1744677900000,76119.0,Forecast,19:45
71310,60912,1,0,50,19,2025-04-14 19:50:00-0500,1744678200000,75398.0,Forecast,19:50
70598,60713,1,0,55,19,2025-04-14 19:55:00-0500,1744678500000,74678.0,Forecast,19:55
69886,60514,1,0,0,20,2025-04-14 20:00:00-0500,1744678800000,73958.0,Forecast,20:00
69828,60407,1,0,5,20,2025-04-14 20:05:00-0500,1744679100000,73900.0,Forecast,20:05
69769,60300,1,0,10,20,2025-04-14 20:10:00-0500,1744679400000,73843.0,Forecast,20:10
69711,60194,1,0,15,20,2025-04-14 20:15:00-0500,1744679700000,73785.0,Forecast,20:15
69652,60087,1,0,20,20,2025-04-14 20:20:00-0500,1744680000000,73728.0,Forecast,20:20
69594,59981,1,0,25,20,2025-04-14 20:25:00-0500,1744680300000,73670.0,Forecast,20:25
69535,59874,1,0,30,20,2025-04-14 20:30:00-0500,1744680600000,73613.0,Forecast,20:30
69477,59767,1,0,35,20,2025-04-14 20:35:00-0500,1744680900000,73555.0,Forecast,20:35
69419,59661,1,0,40,20,2025-04-14 20:40:00-0500,1744681200000,73498.0,Forecast,20:40
69360,59554,1,0,45,20,2025-04-14 20:45:00-0500,1744681500000,73440.0,Forecast,20:45
69302,59447,1,0,50,20,2025-04-14 20:50:00-0500,1744681800000,73383.0,Forecast,20:50
69243,59341,1,0,55,20,2025-04-14 20:55:00-0500,1744682100000,73325.0,Forecast,20:55
69185,59234,1,0,0,21,2025-04-14 21:00:00-0500,1744682400000,73268.0,Forecast,21:00
69250,59067,1,0,5,21,2025-04-14 21:05:00-0500,1744682700000,73338.0,Forecast,21:05
69315,58900,1,0,10,21,2025-04-14 21:10:00-0500,1744683000000,73409.0,Forecast,21:10
69380,58733,1,0,15,21,2025-04-14 21:15:00-0500,1744683300000,73480.0,Forecast,21:15
69445,58565,1,0,20,21,2025-04-14 21:20:00-0500,1744683600000,73551.0,Forecast,21:20
69510,58398,1,0,25,21,2025-04-14 21:25:00-0500,1744683900000,73622.0,Forecast,21:25
69575,58231,1,0,30,21,2025-04-14 21:30:00-0500,1744684200000,73693.0,Forecast,21:30
69640,58064,1,0,35,21,2025-04-14 21:35:00-0500,1744684500000,73764.0,Forecast,21:35
69705,57897,1,0,40,21,2025-04-14 21:40:00-0500,1744684800000,73834.0,Forecast,21:40
69770,57729,1,0,45,21,2025-04-14 21:45:00-0500,1744685100000,73905.0,Forecast,21:45
69835,57562,1,0,50,21,2025-04-14 21:50:00-0500,1744685400000,73976.0,Forecast,21:50
69900,57395,1,0,55,21,2025-04-14 21:55:00-0500,1744685700000,74047.0,Forecast,21:55
69965,57228,1,0,0,22,2025-04-14 22:00:00-0500,1744686000000,74118.0,Forecast,22:00
69834,56934,1,0,5,22,2025-04-14 22:05:00-0500,1744686300000,74124.0,Forecast,22:05
69702,56641,1,0,10,22,2025-04-14 22:10:00-0500,1744686600000,74130.0,Forecast,22:10
69571,56348,1,0,15,22,2025-04-14 22:15:00-0500,1744686900000,74136.0,Forecast,22:15
69440,56055,1,0,20,22,2025-04-14 22:20:00-0500,1744687200000,74142.0,Forecast,22:20
69309,55761,1,0,25,22,2025-04-14 22:25:00-0500,1744687500000,74149.0,Forecast,22:25
69177,55468,1,0,30,22,2025-04-14 22:30:00-0500,1744687800000,74155.0,Forecast,22:30
69046,55175,1,0,35,22,2025-04-14 22:35:00-0500,1744688100000,74161.0,Forecast,22:35
68915,54881,1,0,40,22,2025-04-14 22:40:00-0500,1744688400000,74167.0,Forecast,22:40
68784,54588,1,0,45,22,2025-04-14 22:45:00-0500,1744688700000,74173.0,Forecast,22:45
68652,54295,1,0,50,22,2025-04-14 22:50:00-0500,1744689000000,74179.0,Forecast,22:50
68521,54001,1,0,55,22,2025-04-14 22:55:00-0500,1744689300000,74185.0,Forecast,22:55
68390,53708,1,0,0,23,2025-04-14 23:00:00-0500,1744689600000,74191.0,Forecast,23:00
68158,53392,1,0,5,23,2025-04-14 23:05:00-0500,1744689900000,74175.0,Forecast,23:05
67925,53077,1,0,10,23,2025-04-14 23:10:00-0500,1744690200000,74158.0,Forecast,23:10
