capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
74418,50927,1,0,50,12,2025-04-05 12:50:00-0500,1743875400000,87211.0,Forecast,12:50
74490,50948,1,0,55,12,2025-04-05 12:55:00-0500,1743875700000,87287.0,Forecast,12:55
74562,50969,1,0,0,13,2025-04-05 13:00:00-0500,1743876000000,87363.0,Forecast,13:00
74547,50983,1,0,5,13,2025-04-05 13:05:00-0500,1743876300000,87393.0,Forecast,13:05
74533,50997,1,0,10,13,2025-04-05 13:10:00-0500,1743876600000,87423.0,Forecast,13:10
74518,51012,1,0,15,13,2025-04-05 13:15:00-0500,1743876900000,87453.0,Forecast,13:15
74504,51026,1,0,20,13,2025-04-05 13:20:00-0500,1743877200000,87484.0,Forecast,13:20
74489,51040,1,0,25,13,2025-04-05 13:25:00-0500,1743877500000,87514.0,Forecast,13:25
74475,51054,1,0,30,13,2025-04-05 13:30:00-0500,1743877800000,87544.0,Forecast,13:30
74461,51068,1,0,35,13,2025-04-05 13:35:00-0500,1743878100000,87574.0,Forecast,13:35
74446,51082,1,0,40,13,2025-04-05 13:40:00-0500,1743878400000,87605.0,Forecast,13:40
74432,51097,1,0,45,13,2025-04-05 13:45:00-0500,1743878700000,87635.0,Forecast,13:45
74417,51111,1,0,50,13,2025-04-05 13:50:00-0500,1743879000000,87665.0,Forecast,13:50
74403,51125,1,0,55,13,2025-04-05 13:55:00-0500,1743879300000,87695.0,Forecast,13:55
74388,51139,1,0,0,14,2025-04-05 14:00:00-0500,1743879600000,87725.0,Forecast,14:00
74351,51123,1,0,5,14,2025-04-05 14:05:00-0500,1743879900000,87693.0,Forecast,14:05
74313,51107,1,0,10,14,2025-04-05 14:10:00-0500,1743880200000,87660.0,Forecast,14:10
74276,51091,1,0,15,14,2025-04-05 14:15:00-0500,1743880500000,87627.0,Forecast,14:15
74239,51076,1,0,20,14,2025-04-05 14:20:00-0500,1743880800000,87594.0,Forecast,14:20
74201,51060,1,0,25,14,2025-04-05 14:25:00-0500,1743881100000,87562.0,Forecast,14:25
74164,51044,1,0,30,14,2025-04-05 14:30:00-0500,1743881400000,87529.0,Forecast,14:30
74127,51028,1,0,35,14,2025-04-05 14:35:00-0500,1743881700000,87496.0,Forecast,14:35
74089,51012,1,0,40,14,2025-04-05 14:40:00-0500,1743882000000,87463.0,Forecast,14:40
74052,50996,1,0,45,14,2025-04-05 14:45:00-0500,1743882300000,87431.0,Forecast,14:45
74015,50980,1,0,50,14,2025-04-05 14:50:00-0500,1743882600000,87398.0,Forecast,14:50
73977,50965,1,0,55,14,2025-04-05 14:55:00-0500,1743882900000,87365.0,Forecast,14:55
73940,50949,1,0,0,15,2025-04-05 15:00:00-0500,1743883200000,87332.0,Forecast,15:00
73908,50921,1,0,5,15,2025-04-05 15:05:00-0500,1743883500000,87280.0,Forecast,15:05
73876,50893,1,0,10,15,2025-04-05 15:10:00-0500,1743883800000,87228.0,Forecast,15:10
73844,50865,1,0,15,15,2025-04-05 15:15:00-0500,1743884100000,87176.0,Forecast,15:15
73812,50838,1,0,20,15,2025-04-05 15:20:00-0500,1743884400000,87124.0,Forecast,15:20
73780,50810,1,0,25,15,2025-04-05 15:25:00-0500,1743884700000,87072.0,Forecast,15:25
73748,50782,1,0,30,15,2025-04-05 15:30:00-0500,1743885000000,87020.0,Forecast,15:30
73716,50754,1,0,35,15,2025-04-05 15:35:00-0500,1743885300000,86968.0,Forecast,15:35
73684,50726,1,0,40,15,2025-04-05 15:40:00-0500,1743885600000,86916.0,Forecast,15:40
73652,50699,1,0,45,15,2025-04-05 15:45:00-0500,1743885900000,86864.0,Forecast,15:45
73620,50671,1,0,50,15,2025-04-05 15:50:00-0500,1743886200000,86812.0,Forecast,15:50
73588,50643,1,0,55,15,2025-04-05 15:55:00-0500,1743886500000,86760.0,Forecast,15:55
73557,50615,1,0,0,16,2025-04-05 16:00:00-0500,1743886800000,86708.0,Forecast,16:00
73476,50623,1,0,5,16,2025-04-05 16:05:00-0500,1743887100000,86654.0,Forecast,16:05
73395,50632,1,0,10,16,2025-04-05 16:10:00-0500,1743887400000,86599.0,Forecast,16:10
73315,50640,1,0,15,16,2025-04-05 16:15:00-0500,1743887700000,86545.0,Forecast,16:15
73234,50648,1,0,20,16,2025-04-05 16:20:00-0500,1743888000000,86490.0,Forecast,16:20
73154,50656,1,0,25,16,2025-04-05 16:25:00-0500,1743888300000,86436.0,Forecast,16:25
73073,50664,1,0,30,16,2025-04-05 16:30:00-0500,1743888600000,86381.0,Forecast,16:30
72993,50672,1,0,35,16,2025-04-05 16:35:00-0500,1743888900000,86327.0,Forecast,16:35
72912,50681,1,0,40,16,2025-04-05 16:40:00-0500,1743889200000,86272.0,Forecast,16:40
72831,50689,1,0,45,16,2025-04-05 16:45:00-0500,1743889500000,86218.0,Forecast,16:45
72751,50697,1,0,50,16,2025-04-05 16:50:00-0500,1743889800000,86163.0,Forecast,16:50
72670,50705,1,0,55,16,2025-04-05 16:55:00-0500,1743890100000,86108.0,Forecast,16:55
72590,50713,1,0,0,17,2025-04-05 17:00:00-0500,1743890400000,86054.0,Forecast,17:00
72628,50708,1,0,5,17,2025-04-05 17:05:00-0500,1743890700000,85980.0,Forecast,17:05
72666,50702,1,0,10,17,2025-04-05 17:10:00-0500,1743891000000,85906.0,Forecast,17:10
72704,50696,1,0,15,17,2025-04-05 17:15:00-0500,1743891300000,85832.0,Forecast,17:15
72743,50691,1,0,20,17,2025-04-05 17:20:00-0500,1743891600000,85757.0,Forecast,17:20
72781,50685,1,0,25,17,2025-04-05 17:25:00-0500,1743891900000,85683.0,Forecast,17:25
72819,50679,1,0,30,17,2025-04-05 17:30:00-0500,1743892200000,85609.0,Forecast,17:30
72857,50674,1,0,35,17,2025-04-05 17:35:00-0500,1743892500000,85535.0,Forecast,17:35
72895,50668,1,0,40,17,2025-04-05 17:40:00-0500,1743892800000,85461.0,Forecast,17:40
72934,50662,1,0,45,17,2025-04-05 17:45:00-0500,1743893100000,85387.0,Forecast,17:45
72972,50657,1,0,50,17,2025-04-05 17:50:00-0500,1743893400000,85312.0,Forecast,17:50
73010,50651,1,0,55,17,2025-04-05 17:55:00-0500,1743893700000,85238.0,Forecast,17:55
73048,50645,1,0,0,18,2025-04-05 18:00:00-0500,1743894000000,85164.0,Forecast,18:00
72926,50616,1,0,5,18,2025-04-05 18:05:00-0500,1743894300000,85047.0,Forecast,18:05
72804,50587,1,0,10,18,2025-04-05 18:10:00-0500,1743894600000,84930.0,Forecast,18:10
72682,50557,1,0,15,18,2025-04-05 18:15:00-0500,1743894900000,84813.0,Forecast,18:15
72560,50528,1,0,20,18,2025-04-05 18:20:00-0500,1743895200000,84696.0,Forecast,18:20
72438,50498,1,0,25,18,2025-04-05 18:25:00-0500,1743895500000,84579.0,Forecast,18:25
72315,50469,1,0,30,18,2025-04-05 18:30:00-0500,1743895800000,84462.0,Forecast,18:30
72193,50439,1,0,35,18,2025-04-05 18:35:00-0500,1743896100000,84345.0,Forecast,18:35
72071,50410,1,0,40,18,2025-04-05 18:40:00-0500,1743896400000,84228.0,Forecast,18:40
71949,50380,1,0,45,18,2025-04-05 18:45:00-0500,1743896700000,84111.0,Forecast,18:45
71827,50351,1,0,50,18,2025-04-05 18:50:00-0500,1743897000000,83994.0,Forecast,18:50
71705,50321,1,0,55,18,2025-04-05 18:55:00-0500,1743897300000,83877.0,Forecast,18:55
71583,50292,1,0,0,19,2025-04-05 19:00:00-0500,1743897600000,83760.0,Forecast,19:00
71433,50231,1,0,5,19,2025-04-05 19:05:00-0500,1743897900000,83662.0,Forecast,19:05
71282,50170,1,0,10,19,2025-04-05 19:10:00-0500,1743898200000,83564.0,Forecast,19:10
71132,50108,1,0,15,19,2025-04-05 19:15:00-0500,1743898500000,83466.0,Forecast,19:15
70982,50047,1,0,20,19,2025-04-05 19:20:00-0500,1743898800000,83369.0,Forecast,19:20
70832,49986,1,0,25,19,2025-04-05 19:25:00-0500,1743899100000,83271.0,Forecast,19:25
70682,49924,1,0,30,19,2025-04-05 19:30:00-0500,1743899400000,83173.0,Forecast,19:30
70532,49863,1,0,35,19,2025-04-05 19:35:00-0500,1743899700000,83075.0,Forecast,19:35
70382,49802,1,0,40,19,2025-04-05 19:40:00-0500,1743900000000,82977.0,Forecast,19:40
70232,49741,1,0,45,19,2025-04-05 19:45:00-0500,1743900300000,82879.0,Forecast,19:45
70081,49679,1,0,50,19,2025-04-05 19:50:00-0500,1743900600000,82781.0,Forecast,19:50
69931,49618,1,0,55,19,2025-04-05 19:55:00-0500,1743900900000,82683.0,Forecast,19:55
69781,49557,1,0,0,20,2025-04-05 20:00:00-0500,1743901200000,82586.0,Forecast,20:00
69664,49552,1,0,5,20,2025-04-05 20:05:00-0500,1743901500000,82476.0,Forecast,20:05
69547,49548,1,0,10,20,2025-04-05 20:10:00-0500,1743901800000,82367.0,Forecast,20:10
69430,49543,1,0,15,20,2025-04-05 20:15:00-0500,1743902100000,82258.0,Forecast,20:15
69313,49538,1,0,20,20,2025-04-05 20:20:00-0500,1743902400000,82149.0,Forecast,20:20
69196,49534,1,0,25,20,2025-04-05 20:25:00-0500,1743902700000,82039.0,Forecast,20:25
69078,49529,1,0,30,20,2025-04-05 20:30:00-0500,1743903000000,81930.0,Forecast,20:30
68961,49525,1,0,35,20,2025-04-05 20:35:00-0500,1743903300000,81821.0,Forecast,20:35
68844,49520,1,0,40,20,2025-04-05 20:40:00-0500,1743903600000,81712.0,Forecast,20:40
68727,49515,1,0,45,20,2025-04-05 20:45:00-0500,1743903900000,81603.0,Forecast,20:45
68610,49511,1,0,50,20,2025-04-05 20:50:00-0500,1743904200000,81493.0,Forecast,20:50
68493,49506,1,0,55,20,2025-04-05 20:55:00-0500,1743904500000,81384.0,Forecast,20:55
68376,49502,1,0,0,21,2025-04-05 21:00:00-0500,1743904800000,81275.0,Forecast,21:00
68321,49466,1,0,5,21,2025-04-05 21:05:00-0500,1743905100000,81256.0,Forecast,21:05
68265,49430,1,0,10,21,2025-04-05 21:10:00-0500,1743905400000,81237.0,Forecast,21:10
68210,49395,1,0,15,21,2025-04-05 21:15:00-0500,1743905700000,81219.0,Forecast,21:15
68155,49359,1,0,20,21,2025-04-05 21:20:00-0500,1743906000000,81200.0,Forecast,21:20
68100,49323,1,0,25,21,2025-04-05 21:25:00-0500,1743906300000,81181.0,Forecast,21:25
68044,49288,1,0,30,21,2025-04-05 21:30:00-0500,1743906600000,81162.0,Forecast,21:30
67989,49252,1,0,35,21,2025-04-05 21:35:00-0500,1743906900000,81143.0,Forecast,21:35
67934,49216,1,0,40,21,2025-04-05 21:40:00-0500,1743907200000,81124.0,Forecast,21:40
67879,49181,1,0,45,21,2025-04-05 21:45:00-0500,1743907500000,81106.0,Forecast,21:45
67823,49145,1,0,50,21,2025-04-05 21:50:00-0500,1743907800000,81087.0,Forecast,21:50
67768,49109,1,0,55,21,2025-04-05 21:55:00-0500,1743908100000,81068.0,Forecast,21:55
67713,49074,1,0,0,22,2025-04-05 22:00:00-0500,1743908400000,81049.0,Forecast,22:00
67598,48972,1,0,5,22,2025-04-05 22:05:00-0500,1743908700000,81056.0,Forecast,22:05
67483,48871,1,0,10,22,2025-04-05 22:10:00-0500,1743909000000,81064.0,Forecast,22:10
67369,48770,1,0,15,22,2025-04-05 22:15:00-0500,1743909300000,81071.0,Forecast,22:15
67254,48669,1,0,20,22,2025-04-05 22:20:00-0500,1743909600000,81078.0,Forecast,22:20
67139,48568,1,0,25,22,2025-04-05 22:25:00-0500,1743909900000,81086.0,Forecast,22:25
67025,48467,1,0,30,22,2025-04-05 22:30:00-0500,1743910200000,81093.0,Forecast,22:30
66910,48366,1,0,35,22,2025-04-05 22:35:00-0500,1743910500000,81100.0,Forecast,22:35
66795,48265,1,0,40,22,2025-04-05 22:40:00-0500,1743910800000,81108.0,Forecast,22:40
66681,48164,1,0,45,22,2025-04-05 22:45:00-0500,1743911100000,81115.0,Forecast,22:45
66566,48063,1,0,50,22,2025-04-05 22:50:00-0500,1743911400000,81122.0,Forecast,22:50
66451,47961,1,0,55,22,2025-04-05 22:55:00-0500,1743911700000,81130.0,Forecast,22:55
66337,47860,1,0,0,23,2025-04-05 23:00:00-0500,1743912000000,81137.0,Forecast,23:00
66201,47721,1,0,5,23,2025-04-05 23:05:00-0500,1743912300000,81046.0,Forecast,23:05
66064,47581,1,0,10,23,2025-04-05 23:10:00-0500,1743912600000,80955.0,Forecast,23:10
