capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
79715,48972,1,0,5,11,2025-04-20 11:05:00-0500,1745165100000,90342.0,Forecast,11:05
79790,49023,1,0,10,11,2025-04-20 11:10:00-0500,1745165400000,90421.0,Forecast,11:10
79864,49074,1,0,15,11,2025-04-20 11:15:00-0500,1745165700000,90501.0,Forecast,11:15
79939,49126,1,0,20,11,2025-04-20 11:20:00-0500,1745166000000,90580.0,Forecast,11:20
80013,49177,1,0,25,11,2025-04-20 11:25:00-0500,1745166300000,90659.0,Forecast,11:25
80087,49228,1,0,30,11,2025-04-20 11:30:00-0500,1745166600000,90738.0,Forecast,11:30
80162,49279,1,0,35,11,2025-04-20 11:35:00-0500,1745166900000,90817.0,Forecast,11:35
80236,49330,1,0,40,11,2025-04-20 11:40:00-0500,1745167200000,90897.0,Forecast,11:40
80310,49381,1,0,45,11,2025-04-20 11:45:00-0500,1745167500000,90976.0,Forecast,11:45
80385,49433,1,0,50,11,2025-04-20 11:50:00-0500,1745167800000,91055.0,Forecast,11:50
80459,49484,1,0,55,11,2025-04-20 11:55:00-0500,1745168100000,91134.0,Forecast,11:55
80533,49535,1,0,0,12,2025-04-20 12:00:00-0500,1745168400000,91214.0,Forecast,12:00
80438,49608,1,0,5,12,2025-04-20 12:05:00-0500,1745168700000,91178.0,Forecast,12:05
80342,49682,1,0,10,12,2025-04-20 12:10:00-0500,1745169000000,91142.0,Forecast,12:10
80247,49755,1,0,15,12,2025-04-20 12:15:00-0500,1745169300000,91106.0,Forecast,12:15
80151,49828,1,0,20,12,2025-04-20 12:20:00-0500,1745169600000,91070.0,Forecast,12:20
80056,49902,1,0,25,12,2025-04-20 12:25:00-0500,1745169900000,91034.0,Forecast,12:25
79960,49975,1,0,30,12,2025-04-20 12:30:00-0500,1745170200000,90998.0,Forecast,12:30
79864,50048,1,0,35,12,2025-04-20 12:35:00-0500,1745170500000,90963.0,Forecast,12:35
79769,50122,1,0,40,12,2025-04-20 12:40:00-0500,1745170800000,90927.0,Forecast,12:40
79673,50195,1,0,45,12,2025-04-20 12:45:00-0500,1745171100000,90891.0,Forecast,12:45
79578,50269,1,0,50,12,2025-04-20 12:50:00-0500,1745171400000,90855.0,Forecast,12:50
79482,50342,1,0,55,12,2025-04-20 12:55:00-0500,1745171700000,90819.0,Forecast,12:55
79386,50415,1,0,0,13,2025-04-20 13:00:00-0500,1745172000000,90783.0,Forecast,13:00
79338,50478,1,0,5,13,2025-04-20 13:05:00-0500,1745172300000,90727.0,Forecast,13:05
79289,50541,1,0,10,13,2025-04-20 13:10:00-0500,1745172600000,90670.0,Forecast,13:10
79241,50603,1,0,15,13,2025-04-20 13:15:00-0500,1745172900000,90613.0,Forecast,13:15
79192,50666,1,0,20,13,2025-04-20 13:20:00-0500,1745173200000,90556.0,Forecast,13:20
79144,50729,1,0,25,13,2025-04-20 13:25:00-0500,1745173500000,90500.0,Forecast,13:25
79095,50791,1,0,30,13,2025-04-20 13:30:00-0500,1745173800000,90443.0,Forecast,13:30
79046,50854,1,0,35,13,2025-04-20 13:35:00-0500,1745174100000,90386.0,Forecast,13:35
78998,50917,1,0,40,13,2025-04-20 13:40:00-0500,1745174400000,90329.0,Forecast,13:40
78949,50979,1,0,45,13,2025-04-20 13:45:00-0500,1745174700000,90272.0,Forecast,13:45
78901,51042,1,0,50,13,2025-04-20 13:50:00-0500,1745175000000,90216.0,Forecast,13:50
78852,51105,1,0,55,13,2025-04-20 13:55:00-0500,1745175300000,90159.0,Forecast,13:55
78804,51167,1,0,0,14,2025-04-20 14:00:00-0500,1745175600000,90102.0,Forecast,14:00
78580,51236,1,0,5,14,2025-04-20 14:05:00-0500,1745175900000,89857.0,Forecast,14:05
78356,51304,1,0,10,14,2025-04-20 14:10:00-0500,1745176200000,89612.0,Forecast,14:10
78132,51373,1,0,15,14,2025-04-20 14:15:00-0500,1745176500000,89367.0,Forecast,14:15
77908,51441,1,0,20,14,2025-04-20 14:20:00-0500,1745176800000,89122.0,Forecast,14:20
77684,51509,1,0,25,14,2025-04-20 14:25:00-0500,1745177100000,88877.0,Forecast,14:25
77460,51578,1,0,30,14,2025-04-20 14:30:00-0500,1745177400000,88632.0,Forecast,14:30
77235,51646,1,0,35,14,2025-04-20 14:35:00-0500,1745177700000,88387.0,Forecast,14:35
77011,51715,1,0,40,14,2025-04-20 14:40:00-0500,1745178000000,88142.0,Forecast,14:40
76787,51783,1,0,45,14,2025-04-20 14:45:00-0500,1745178300000,87897.0,Forecast,14:45
76563,51852,1,0,50,14,2025-04-20 14:50:00-0500,1745178600000,87652.0,Forecast,14:50
76339,51920,1,0,55,14,2025-04-20 14:55:00-0500,1745178900000,87407.0,Forecast,14:55
76115,51988,1,0,0,15,2025-04-20 15:00:00-0500,1745179200000,87162.0,Forecast,15:00
76055,52053,1,0,5,15,2025-04-20 15:05:00-0500,1745179500000,86951.0,Forecast,15:05
75995,52118,1,0,10,15,2025-04-20 15:10:00-0500,1745179800000,86740.0,Forecast,15:10
75934,52183,1,0,15,15,2025-04-20 15:15:00-0500,1745180100000,86530.0,Forecast,15:15
75874,52248,1,0,20,15,2025-04-20 15:20:00-0500,1745180400000,86319.0,Forecast,15:20
75813,52313,1,0,25,15,2025-04-20 15:25:00-0500,1745180700000,86108.0,Forecast,15:25
75753,52378,1,0,30,15,2025-04-20 15:30:00-0500,1745181000000,85897.0,Forecast,15:30
75692,52443,1,0,35,15,2025-04-20 15:35:00-0500,1745181300000,85686.0,Forecast,15:35
75632,52508,1,0,40,15,2025-04-20 15:40:00-0500,1745181600000,85475.0,Forecast,15:40
75572,52572,1,0,45,15,2025-04-20 15:45:00-0500,1745181900000,85264.0,Forecast,15:45
75511,52637,1,0,50,15,2025-04-20 15:50:00-0500,1745182200000,85053.0,Forecast,15:50
75451,52702,1,0,55,15,2025-04-20 15:55:00-0500,1745182500000,84842.0,Forecast,15:55
75390,52767,1,0,0,16,2025-04-20 16:00:00-0500,1745182800000,84631.0,Forecast,16:00
75358,52833,1,0,5,16,2025-04-20 16:05:00-0500,1745183100000,84457.0,Forecast,16:05
75326,52899,1,0,10,16,2025-04-20 16:10:00-0500,1745183400000,84283.0,Forecast,16:10
75294,52965,1,0,15,16,2025-04-20 16:15:00-0500,1745183700000,84109.0,Forecast,16:15
75262,53031,1,0,20,16,2025-04-20 16:20:00-0500,1745184000000,83935.0,Forecast,16:20
75230,53097,1,0,25,16,2025-04-20 16:25:00-0500,1745184300000,83761.0,Forecast,16:25
75198,53163,1,0,30,16,2025-04-20 16:30:00-0500,1745184600000,83587.0,Forecast,16:30
75166,53229,1,0,35,16,2025-04-20 16:35:00-0500,1745184900000,83413.0,Forecast,16:35
75134,53295,1,0,40,16,2025-04-20 16:40:00-0500,1745185200000,83240.0,Forecast,16:40
75101,53361,1,0,45,16,2025-04-20 16:45:00-0500,1745185500000,83066.0,Forecast,16:45
75069,53427,1,0,50,16,2025-04-20 16:50:00-0500,1745185800000,82892.0,Forecast,16:50
75037,53493,1,0,55,16,2025-04-20 16:55:00-0500,1745186100000,82718.0,Forecast,16:55
75005,53558,1,0,0,17,2025-04-20 17:00:00-0500,1745186400000,82544.0,Forecast,17:00
74909,53601,1,0,5,17,2025-04-20 17:05:00-0500,1745186700000,82368.0,Forecast,17:05
74812,53644,1,0,10,17,2025-04-20 17:10:00-0500,1745187000000,82193.0,Forecast,17:10
74716,53687,1,0,15,17,2025-04-20 17:15:00-0500,1745187300000,82018.0,Forecast,17:15
74619,53729,1,0,20,17,2025-04-20 17:20:00-0500,1745187600000,81842.0,Forecast,17:20
74523,53772,1,0,25,17,2025-04-20 17:25:00-0500,1745187900000,81667.0,Forecast,17:25
74426,53815,1,0,30,17,2025-04-20 17:30:00-0500,1745188200000,81491.0,Forecast,17:30
74330,53857,1,0,35,17,2025-04-20 17:35:00-0500,1745188500000,81316.0,Forecast,17:35
74233,53900,1,0,40,17,2025-04-20 17:40:00-0500,1745188800000,81140.0,Forecast,17:40
74137,53943,1,0,45,17,2025-04-20 17:45:00-0500,1745189100000,80965.0,Forecast,17:45
74040,53985,1,0,50,17,2025-04-20 17:50:00-0500,1745189400000,80789.0,Forecast,17:50
73944,54028,1,0,55,17,2025-04-20 17:55:00-0500,1745189700000,80614.0,Forecast,17:55
73847,54071,1,0,0,18,2025-04-20 18:00:00-0500,1745190000000,80438.0,Forecast,18:00
73541,54040,1,0,5,18,2025-04-20 18:05:00-0500,1745190300000,79959.0,Forecast,18:05
73235,54010,1,0,10,18,2025-04-20 18:10:00-0500,1745190600000,79479.0,Forecast,18:10
72928,53979,1,0,15,18,2025-04-20 18:15:00-0500,1745190900000,78999.0,Forecast,18:15
72622,53949,1,0,20,18,2025-04-20 18:20:00-0500,1745191200000,78520.0,Forecast,18:20
72316,53918,1,0,25,18,2025-04-20 18:25:00-0500,1745191500000,78040.0,Forecast,18:25
72009,53887,1,0,30,18,2025-04-20 18:30:00-0500,1745191800000,77560.0,Forecast,18:30
71703,53857,1,0,35,18,2025-04-20 18:35:00-0500,1745192100000,77081.0,Forecast,18:35
71397,53826,1,0,40,18,2025-04-20 18:40:00-0500,1745192400000,76601.0,Forecast,18:40
71090,53796,1,0,45,18,2025-04-20 18:45:00-0500,1745192700000,76121.0,Forecast,18:45
70784,53765,1,0,50,18,2025-04-20 18:50:00-0500,1745193000000,75642.0,Forecast,18:50
70478,53735,1,0,55,18,2025-04-20 18:55:00-0500,1745193300000,75162.0,Forecast,18:55
70171,53704,1,0,0,19,2025-04-20 19:00:00-0500,1745193600000,74682.0,Forecast,19:00
69351,53562,1,0,5,19,2025-04-20 19:05:00-0500,1745193900000,73861.0,Forecast,19:05
68530,53420,1,0,10,19,2025-04-20 19:10:00-0500,1745194200000,73040.0,Forecast,19:10
67709,53279,1,0,15,19,2025-04-20 19:15:00-0500,1745194500000,72219.0,Forecast,19:15
66888,53137,1,0,20,19,2025-04-20 19:20:00-0500,1745194800000,71398.0,Forecast,19:20
66067,52995,1,0,25,19,2025-04-20 19:25:00-0500,1745195100000,70577.0,Forecast,19:25
65246,52853,1,0,30,19,2025-04-20 19:30:00-0500,1745195400000,69756.0,Forecast,19:30
64425,52711,1,0,35,19,2025-04-20 19:35:00-0500,1745195700000,68935.0,Forecast,19:35
63605,52569,1,0,40,19,2025-04-20 19:40:00-0500,1745196000000,68114.0,Forecast,19:40
62784,52427,1,0,45,19,2025-04-20 19:45:00-0500,1745196300000,67292.0,Forecast,19:45
61963,52286,1,0,50,19,2025-04-20 19:50:00-0500,1745196600000,66471.0,Forecast,19:50
61142,52144,1,0,55,19,2025-04-20 19:55:00-0500,1745196900000,65650.0,Forecast,19:55
60321,52002,1,0,0,20,2025-04-20 20:00:00-0500,1745197200000,64829.0,Forecast,20:00
60091,51958,1,0,5,20,2025-04-20 20:05:00-0500,1745197500000,64597.0,Forecast,20:05
59862,51915,1,0,10,20,2025-04-20 20:10:00-0500,1745197800000,64366.0,Forecast,20:10
59632,51871,1,0,15,20,2025-04-20 20:15:00-0500,1745198100000,64134.0,Forecast,20:15
59402,51827,1,0,20,20,2025-04-20 20:20:00-0500,1745198400000,63902.0,Forecast,20:20
59172,51784,1,0,25,20,2025-04-20 20:25:00-0500,1745198700000,63670.0,Forecast,20:25
58942,51740,1,0,30,20,2025-04-20 20:30:00-0500,1745199000000,63438.0,Forecast,20:30
58712,51697,1,0,35,20,2025-04-20 20:35:00-0500,1745199300000,63206.0,Forecast,20:35
58483,51653,1,0,40,20,2025-04-20 20:40:00-0500,1745199600000,62975.0,Forecast,20:40
58253,51610,1,0,45,20,2025-04-20 20:45:00-0500,1745199900000,62743.0,Forecast,20:45
58023,51566,1,0,50,20,2025-04-20 20:50:00-0500,1745200200000,62511.0,Forecast,20:50
57793,51522,1,0,55,20,2025-04-20 20:55:00-0500,1745200500000,62279.0,Forecast,20:55
57563,51479,1,0,0,21,2025-04-20 21:00:00-0500,1745200800000,62047.0,Forecast,21:00
57691,51424,1,0,5,21,2025-04-20 21:05:00-0500,1745201100000,62181.0,Forecast,21:05
57818,51370,1,0,10,21,2025-04-20 21:10:00-0500,1745201400000,62314.0,Forecast,21:10
57946,51315,1,0,15,21,2025-04-20 21:15:00-0500,1745201700000,62447.0,Forecast,21:15
58073,51261,1,0,20,21,2025-04-20 21:20:00-0500,1745202000000,62580.0,Forecast,21:20
58201,51206,1,0,25,21,2025-04-20 21:25:00-0500,1745202300000,62713.0,Forecast,21:25
58329,51151,1,0,30,21,2025-04-20 21:30:00-0500,1745202600000,62846.0,Forecast,21:30
58456,51097,1,0,35,21,2025-04-20 21:35:00-0500,1745202900000,62979.0,Forecast,21:35
58584,51042,1,0,40,21,2025-04-20 21:40:00-0500,1745203200000,63112.0,Forecast,21:40
58711,50988,1,0,45,21,2025-04-20 21:45:00-0500,1745203500000,63246.0,Forecast,21:45
58839,50933,1,0,50,21,2025-04-20 21:50:00-0500,1745203800000,63379.0,Forecast,21:50
58966,50879,1,0,55,21,2025-04-20 21:55:00-0500,1745204100000,63512.0,Forecast,21:55
59094,50824,1,0,0,22,2025-04-20 22:00:00-0500,1745204400000,63645.0,Forecast,22:00
59297,50685,1,0,5,22,2025-04-20 22:05:00-0500,1745204700000,63883.0,Forecast,22:05
59500,50547,1,0,10,22,2025-04-20 22:10:00-0500,1745205000000,64120.0,Forecast,22:10
59704,50408,1,0,15,22,2025-04-20 22:15:00-0500,1745205300000,64358.0,Forecast,22:15
59907,50270,1,0,20,22,2025-04-20 22:20:00-0500,1745205600000,64595.0,Forecast,22:20
60110,50131,1,0,25,22,2025-04-20 22:25:00-0500,1745205900000,64833.0,Forecast,22:25
60313,49993,1,0,30,22,2025-04-20 22:30:00-0500,1745206200000,65070.0,Forecast,22:30
60516,49854,1,0,35,22,2025-04-20 22:35:00-0500,1745206500000,65308.0,Forecast,22:35
60719,49716,1,0,40,22,2025-04-20 22:40:00-0500,1745206800000,65545.0,Forecast,22:40
60923,49577,1,0,45,22,2025-04-20 22:45:00-0500,1745207100000,65783.0,Forecast,22:45
61126,49439,1,0,50,22,2025-04-20 22:50:00-0500,1745207400000,66020.0,Forecast,22:50
61329,49300,1,0,55,22,2025-04-20 22:55:00-0500,1745207700000,66258.0,Forecast,22:55
61532,49162,1,0,0,23,2025-04-20 23:00:00-0500,1745208000000,66496.0,Forecast,23:00
61520,48955,1,0,5,23,2025-04-20 23:05:00-0500,1745208300000,66678.0,Forecast,23:05
61508,48747,1,0,10,23,2025-04-20 23:10:00-0500,1745208600000,66861.0,Forecast,23:10
61495,48540,1,0,15,23,2025-04-20 23:15:00-0500,1745208900000,67044.0,Forecast,23:15
61483,48333,1,0,20,23,2025-04-20 23:20:00-0500,1745209200000,67226.0,Forecast,23:20
61471,48126,1,0,25,23,2025-04-20 23:25:00-0500,1745209500000,67409.0,Forecast,23:25
