capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
63193,43815,0,0,30,2,2025-04-14 02:30:00-0500,1744615800000,,Current,02:30
63179,43672,0,0,35,2,2025-04-14 02:35:00-0500,1744616100000,,Current,02:35
63231,43638,0,0,40,2,2025-04-14 02:40:00-0500,1744616400000,,Current,02:40
63228,43799,0,0,45,2,2025-04-14 02:45:00-0500,1744616700000,,Current,02:45
63242,43741,0,0,50,2,2025-04-14 02:50:00-0500,1744617000000,,Current,02:50
63147,43591,0,0,55,2,2025-04-14 02:55:00-0500,1744617300000,,Current,02:55
63182,43405,0,0,0,3,2025-04-14 03:00:00-0500,1744617600000,,Current,03:00
63368,43414,0,0,5,3,2025-04-14 03:05:00-0500,1744617900000,,Current,03:05
63510,43470,0,0,10,3,2025-04-14 03:10:00-0500,1744618200000,,Current,03:10
63531,43405,0,0,15,3,2025-04-14 03:15:00-0500,1744618500000,,Current,03:15
63480,43286,0,0,20,3,2025-04-14 03:20:00-0500,1744618800000,,Current,03:20
63459,43224,0,0,25,3,2025-04-14 03:25:00-0500,1744619100000,,Current,03:25
63275,43088,0,0,30,3,2025-04-14 03:30:00-0500,1744619400000,,Current,03:30
63296,43228,0,0,35,3,2025-04-14 03:35:00-0500,1744619700000,,Current,03:35
63179,43149,0,0,40,3,2025-04-14 03:40:00-0500,1744620000000,,Current,03:40
63102,43224,0,0,45,3,2025-04-14 03:45:00-0500,1744620300000,,Current,03:45
63029,43232,0,0,50,3,2025-04-14 03:50:00-0500,1744620600000,,Current,03:50
63138,43447,0,0,55,3,2025-04-14 03:55:00-0500,1744620900000,,Current,03:55
63061,43257,0,0,0,4,2025-04-14 04:00:00-0500,1744621200000,,Current,04:00
63052,43397,0,0,5,4,2025-04-14 04:05:00-0500,1744621500000,,Current,04:05
62984,43441,0,0,10,4,2025-04-14 04:10:00-0500,1744621800000,,Current,04:10
62926,43308,0,0,15,4,2025-04-14 04:15:00-0500,1744622100000,,Current,04:15
62770,43148,0,0,20,4,2025-04-14 04:20:00-0500,1744622400000,,Current,04:20
62715,43210,0,0,25,4,2025-04-14 04:25:00-0500,1744622700000,,Current,04:25
62671,43237,0,0,30,4,2025-04-14 04:30:00-0500,1744623000000,,Current,04:30
62478,43295,0,0,35,4,2025-04-14 04:35:00-0500,1744623300000,,Current,04:35
62463,43341,0,0,40,4,2025-04-14 04:40:00-0500,1744623600000,,Current,04:40
62355,43331,0,0,45,4,2025-04-14 04:45:00-0500,1744623900000,,Current,04:45
62308,43392,0,0,50,4,2025-04-14 04:50:00-0500,1744624200000,,Current,04:50
62152,43291,0,0,55,4,2025-04-14 04:55:00-0500,1744624500000,,Current,04:55
61877,43266,0,0,0,5,2025-04-14 05:00:00-0500,1744624800000,,Current,05:00
61779,43362,0,0,5,5,2025-04-14 05:05:00-0500,1744625100000,,Current,05:05
61708,43480,0,0,10,5,2025-04-14 05:10:00-0500,1744625400000,,Current,05:10
61619,43743,0,0,15,5,2025-04-14 05:15:00-0500,1744625700000,,Current,05:15
61578,43992,0,0,20,5,2025-04-14 05:20:00-0500,1744626000000,,Current,05:20
61346,43970,0,0,25,5,2025-04-14 05:25:00-0500,1744626300000,,Current,05:25
61197,44145,0,0,30,5,2025-04-14 05:30:00-0500,1744626600000,,Current,05:30
60898,44511,0,0,35,5,2025-04-14 05:35:00-0500,1744626900000,,Current,05:35
60866,44580,0,0,40,5,2025-04-14 05:40:00-0500,1744627200000,,Current,05:40
60787,44872,0,0,45,5,2025-04-14 05:45:00-0500,1744627500000,,Current,05:45
60630,44879,0,0,50,5,2025-04-14 05:50:00-0500,1744627800000,,Current,05:50
60714,44881,0,0,55,5,2025-04-14 05:55:00-0500,1744628100000,,Current,05:55
60597,45099,0,0,0,6,2025-04-14 06:00:00-0500,1744628400000,,Current,06:00
60532,45557,0,0,5,6,2025-04-14 06:05:00-0500,1744628700000,,Current,06:05
60446,45784,0,0,10,6,2025-04-14 06:10:00-0500,1744629000000,,Current,06:10
60345,45907,0,0,15,6,2025-04-14 06:15:00-0500,1744629300000,,Current,06:15
60273,46077,0,0,20,6,2025-04-14 06:20:00-0500,1744629600000,,Current,06:20
59959,46236,0,0,25,6,2025-04-14 06:25:00-0500,1744629900000,,Current,06:25
60025,46407,0,0,30,6,2025-04-14 06:30:00-0500,1744630200000,,Current,06:30
60143,46748,0,0,35,6,2025-04-14 06:35:00-0500,1744630500000,,Current,06:35
60080,46974,0,0,40,6,2025-04-14 06:40:00-0500,1744630800000,,Current,06:40
59867,47272,0,0,45,6,2025-04-14 06:45:00-0500,1744631100000,,Current,06:45
59716,47341,0,0,50,6,2025-04-14 06:50:00-0500,1744631400000,,Current,06:50
59621,47376,0,0,55,6,2025-04-14 06:55:00-0500,1744631700000,,Current,06:55
59509,47351,0,0,0,7,2025-04-14 07:00:00-0500,1744632000000,,Current,07:00
59477,47531,0,0,5,7,2025-04-14 07:05:00-0500,1744632300000,,Current,07:05
59563,47524,0,0,10,7,2025-04-14 07:10:00-0500,1744632600000,,Current,07:10
59829,47514,0,0,15,7,2025-04-14 07:15:00-0500,1744632900000,,Current,07:15
60117,47667,0,0,20,7,2025-04-14 07:20:00-0500,1744633200000,,Current,07:20
60259,47548,0,0,25,7,2025-04-14 07:25:00-0500,1744633500000,,Current,07:25
60394,47698,0,0,30,7,2025-04-14 07:30:00-0500,1744633800000,,Current,07:30
60467,47655,0,0,35,7,2025-04-14 07:35:00-0500,1744634100000,,Current,07:35
61106,47885,0,0,40,7,2025-04-14 07:40:00-0500,1744634400000,,Current,07:40
61711,47855,0,0,45,7,2025-04-14 07:45:00-0500,1744634700000,,Current,07:45
62259,47735,0,0,50,7,2025-04-14 07:50:00-0500,1744635000000,,Current,07:50
63675,47562,1,0,55,7,2025-04-14 07:55:00-0500,1744635300000,64319.0,Forecast,07:55
65091,47389,1,0,0,8,2025-04-14 08:00:00-0500,1744635600000,66378.0,Forecast,08:00
65845,47467,1,0,5,8,2025-04-14 08:05:00-0500,1744635900000,67383.0,Forecast,08:05
66599,47546,1,0,10,8,2025-04-14 08:10:00-0500,1744636200000,68388.0,Forecast,08:10
67353,47624,1,0,15,8,2025-04-14 08:15:00-0500,1744636500000,69393.0,Forecast,08:15
68107,47702,1,0,20,8,2025-04-14 08:20:00-0500,1744636800000,70398.0,Forecast,08:20
68861,47780,1,0,25,8,2025-04-14 08:25:00-0500,1744637100000,71403.0,Forecast,08:25
69615,47858,1,0,30,8,2025-04-14 08:30:00-0500,1744637400000,72409.0,Forecast,08:30
70369,47936,1,0,35,8,2025-04-14 08:35:00-0500,1744637700000,73414.0,Forecast,08:35
71123,48014,1,0,40,8,2025-04-14 08:40:00-0500,1744638000000,74419.0,Forecast,08:40
71876,48093,1,0,45,8,2025-04-14 08:45:00-0500,1744638300000,75424.0,Forecast,08:45
72630,48171,1,0,50,8,2025-04-14 08:50:00-0500,1744638600000,76429.0,Forecast,08:50
73384,48249,1,0,55,8,2025-04-14 08:55:00-0500,1744638900000,77434.0,Forecast,08:55
74138,48327,1,0,0,9,2025-04-14 09:00:00-0500,1744639200000,78439.0,Forecast,09:00
74718,48472,1,0,5,9,2025-04-14 09:05:00-0500,1744639500000,79301.0,Forecast,09:05
75297,48617,1,0,10,9,2025-04-14 09:10:00-0500,1744639800000,80162.0,Forecast,09:10
75876,48762,1,0,15,9,2025-04-14 09:15:00-0500,1744640100000,81023.0,Forecast,09:15
76456,48907,1,0,20,9,2025-04-14 09:20:00-0500,1744640400000,81885.0,Forecast,09:20
77035,49052,1,0,25,9,2025-04-14 09:25:00-0500,1744640700000,82746.0,Forecast,09:25
77615,49197,1,0,30,9,2025-04-14 09:30:00-0500,1744641000000,83607.0,Forecast,09:30
78194,49342,1,0,35,9,2025-04-14 09:35:00-0500,1744641300000,84468.0,Forecast,09:35
78774,49487,1,0,40,9,2025-04-14 09:40:00-0500,1744641600000,85330.0,Forecast,09:40
79353,49632,1,0,45,9,2025-04-14 09:45:00-0500,1744641900000,86191.0,Forecast,09:45
79933,49777,1,0,50,9,2025-04-14 09:50:00-0500,1744642200000,87052.0,Forecast,09:50
80512,49922,1,0,55,9,2025-04-14 09:55:00-0500,1744642500000,87914.0,Forecast,09:55
81092,50067,1,0,0,10,2025-04-14 10:00:00-0500,1744642800000,88775.0,Forecast,10:00
81131,50232,1,0,5,10,2025-04-14 10:05:00-0500,1744643100000,88836.0,Forecast,10:05
81170,50398,1,0,10,10,2025-04-14 10:10:00-0500,1744643400000,88896.0,Forecast,10:10
81209,50564,1,0,15,10,2025-04-14 10:15:00-0500,1744643700000,88957.0,Forecast,10:15
81248,50730,1,0,20,10,2025-04-14 10:20:00-0500,1744644000000,89018.0,Forecast,10:20
81287,50896,1,0,25,10,2025-04-14 10:25:00-0500,1744644300000,89078.0,Forecast,10:25
81326,51062,1,0,30,10,2025-04-14 10:30:00-0500,1744644600000,89139.0,Forecast,10:30
81365,51228,1,0,35,10,2025-04-14 10:35:00-0500,1744644900000,89200.0,Forecast,10:35
81404,51394,1,0,40,10,2025-04-14 10:40:00-0500,1744645200000,89260.0,Forecast,10:40
81443,51560,1,0,45,10,2025-04-14 10:45:00-0500,1744645500000,89321.0,Forecast,10:45
81482,51725,1,0,50,10,2025-04-14 10:50:00-0500,1744645800000,89382.0,Forecast,10:50
81521,51891,1,0,55,10,2025-04-14 10:55:00-0500,1744646100000,89442.0,Forecast,10:55
81560,52057,1,0,0,11,2025-04-14 11:00:00-0500,1744646400000,89503.0,Forecast,11:00
81483,52287,1,0,5,11,2025-04-14 11:05:00-0500,1744646700000,89684.0,Forecast,11:05
81407,52517,1,0,10,11,2025-04-14 11:10:00-0500,1744647000000,89865.0,Forecast,11:10
81331,52747,1,0,15,11,2025-04-14 11:15:00-0500,1744647300000,90046.0,Forecast,11:15
81255,52977,1,0,20,11,2025-04-14 11:20:00-0500,1744647600000,90226.0,Forecast,11:20
81179,53207,1,0,25,11,2025-04-14 11:25:00-0500,1744647900000,90407.0,Forecast,11:25
81103,53437,1,0,30,11,2025-04-14 11:30:00-0500,1744648200000,90588.0,Forecast,11:30
81027,53667,1,0,35,11,2025-04-14 11:35:00-0500,1744648500000,90769.0,Forecast,11:35
80950,53897,1,0,40,11,2025-04-14 11:40:00-0500,1744648800000,90950.0,Forecast,11:40
80874,54127,1,0,45,11,2025-04-14 11:45:00-0500,1744649100000,91131.0,Forecast,11:45
80798,54357,1,0,50,11,2025-04-14 11:50:00-0500,1744649400000,91312.0,Forecast,11:50
80722,54587,1,0,55,11,2025-04-14 11:55:00-0500,1744649700000,91493.0,Forecast,11:55
80646,54817,1,0,0,12,2025-04-14 12:00:00-0500,1744650000000,91674.0,Forecast,12:00
80636,55048,1,0,5,12,2025-04-14 12:05:00-0500,1744650300000,91746.0,Forecast,12:05
80626,55279,1,0,10,12,2025-04-14 12:10:00-0500,1744650600000,91818.0,Forecast,12:10
80616,55510,1,0,15,12,2025-04-14 12:15:00-0500,1744650900000,91890.0,Forecast,12:15
80606,55741,1,0,20,12,2025-04-14 12:20:00-0500,1744651200000,91962.0,Forecast,12:20
80596,55972,1,0,25,12,2025-04-14 12:25:00-0500,1744651500000,92034.0,Forecast,12:25
80586,56202,1,0,30,12,2025-04-14 12:30:00-0500,1744651800000,92106.0,Forecast,12:30
80576,56433,1,0,35,12,2025-04-14 12:35:00-0500,1744652100000,92178.0,Forecast,12:35
80567,56664,1,0,40,12,2025-04-14 12:40:00-0500,1744652400000,92250.0,Forecast,12:40
80557,56895,1,0,45,12,2025-04-14 12:45:00-0500,1744652700000,92323.0,Forecast,12:45
80547,57126,1,0,50,12,2025-04-14 12:50:00-0500,1744653000000,92395.0,Forecast,12:50
80537,57357,1,0,55,12,2025-04-14 12:55:00-0500,1744653300000,92467.0,Forecast,12:55
80527,57588,1,0,0,13,2025-04-14 13:00:00-0500,1744653600000,92539.0,Forecast,13:00
80528,57824,1,0,5,13,2025-04-14 13:05:00-0500,1744653900000,92534.0,Forecast,13:05
80528,58059,1,0,10,13,2025-04-14 13:10:00-0500,1744654200000,92529.0,Forecast,13:10
80529,58295,1,0,15,13,2025-04-14 13:15:00-0500,1744654500000,92524.0,Forecast,13:15
80530,58530,1,0,20,13,2025-04-14 13:20:00-0500,1744654800000,92519.0,Forecast,13:20
80530,58766,1,0,25,13,2025-04-14 13:25:00-0500,1744655100000,92513.0,Forecast,13:25
80531,59001,1,0,30,13,2025-04-14 13:30:00-0500,1744655400000,92508.0,Forecast,13:30
80532,59237,1,0,35,13,2025-04-14 13:35:00-0500,1744655700000,92503.0,Forecast,13:35
80532,59472,1,0,40,13,2025-04-14 13:40:00-0500,1744656000000,92498.0,Forecast,13:40
80533,59708,1,0,45,13,2025-04-14 13:45:00-0500,1744656300000,92493.0,Forecast,13:45
80534,59943,1,0,50,13,2025-04-14 13:50:00-0500,1744656600000,92488.0,Forecast,13:50
80534,60179,1,0,55,13,2025-04-14 13:55:00-0500,1744656900000,92483.0,Forecast,13:55
80535,60414,1,0,0,14,2025-04-14 14:00:00-0500,1744657200000,92478.0,Forecast,14:00
80573,60608,1,0,5,14,2025-04-14 14:05:00-0500,1744657500000,92420.0,Forecast,14:05
80612,60803,1,0,10,14,2025-04-14 14:10:00-0500,1744657800000,92362.0,Forecast,14:10
80650,60997,1,0,15,14,2025-04-14 14:15:00-0500,1744658100000,92305.0,Forecast,14:15
80688,61191,1,0,20,14,2025-04-14 14:20:00-0500,1744658400000,92247.0,Forecast,14:20
80726,61385,1,0,25,14,2025-04-14 14:25:00-0500,1744658700000,92189.0,Forecast,14:25
80765,61579,1,0,30,14,2025-04-14 14:30:00-0500,1744659000000,92131.0,Forecast,14:30
80803,61773,1,0,35,14,2025-04-14 14:35:00-0500,1744659300000,92073.0,Forecast,14:35
80841,61967,1,0,40,14,2025-04-14 14:40:00-0500,1744659600000,92016.0,Forecast,14:40
80879,62162,1,0,45,14,2025-04-14 14:45:00-0500,1744659900000,91958.0,Forecast,14:45
80918,62356,1,0,50,14,2025-04-14 14:50:00-0500,1744660200000,91900.0,Forecast,14:50
80956,62550,1,0,55,14,2025-04-14 14:55:00-0500,1744660500000,91842.0,Forecast,14:55
80994,62744,1,0,0,15,2025-04-14 15:00:00-0500,1744660800000,91784.0,Forecast,15:00
81035,62877,1,0,5,15,2025-04-14 15:05:00-0500,1744661100000,91704.0,Forecast,15:05
81076,63011,1,0,10,15,2025-04-14 15:10:00-0500,1744661400000,91624.0,Forecast,15:10
81116,63144,1,0,15,15,2025-04-14 15:15:00-0500,1744661700000,91544.0,Forecast,15:15
81157,63277,1,0,20,15,2025-04-14 15:20:00-0500,1744662000000,91463.0,Forecast,15:20
81198,63410,1,0,25,15,2025-04-14 15:25:00-0500,1744662300000,91383.0,Forecast,15:25
81238,63544,1,0,30,15,2025-04-14 15:30:00-0500,1744662600000,91303.0,Forecast,15:30
81279,63677,1,0,35,15,2025-04-14 15:35:00-0500,1744662900000,91223.0,Forecast,15:35
81320,63810,1,0,40,15,2025-04-14 15:40:00-0500,1744663200000,91143.0,Forecast,15:40
81361,63944,1,0,45,15,2025-04-14 15:45:00-0500,1744663500000,91062.0,Forecast,15:45
81401,64077,1,0,50,15,2025-04-14 15:50:00-0500,1744663800000,90982.0,Forecast,15:50
81442,64210,1,0,55,15,2025-04-14 15:55:00-0500,1744664100000,90902.0,Forecast,15:55
81483,64344,1,0,0,16,2025-04-14 16:00:00-0500,1744664400000,90822.0,Forecast,16:00
81565,64406,1,0,5,16,2025-04-14 16:05:00-0500,1744664700000,90709.0,Forecast,16:05
81647,64468,1,0,10,16,2025-04-14 16:10:00-0500,1744665000000,90596.0,Forecast,16:10
81729,64530,1,0,15,16,2025-04-14 16:15:00-0500,1744665300000,90482.0,Forecast,16:15
81811,64592,1,0,20,16,2025-04-14 16:20:00-0500,1744665600000,90369.0,Forecast,16:20
81893,64655,1,0,25,16,2025-04-14 16:25:00-0500,1744665900000,90256.0,Forecast,16:25
81975,64717,1,0,30,16,2025-04-14 16:30:00-0500,1744666200000,90143.0,Forecast,16:30
82057,64779,1,0,35,16,2025-04-14 16:35:00-0500,1744666500000,90030.0,Forecast,16:35
82139,64841,1,0,40,16,2025-04-14 16:40:00-0500,1744666800000,89917.0,Forecast,16:40
82221,64903,1,0,45,16,2025-04-14 16:45:00-0500,1744667100000,89804.0,Forecast,16:45
82303,64965,1,0,50,16,2025-04-14 16:50:00-0500,1744667400000,89691.0,Forecast,16:50
82385,65028,1,0,55,16,2025-04-14 16:55:00-0500,1744667700000,89578.0,Forecast,16:55
82467,65090,1,0,0,17,2025-04-14 17:00:00-0500,1744668000000,89465.0,Forecast,17:00
82580,65056,1,0,5,17,2025-04-14 17:05:00-0500,1744668300000,89395.0,Forecast,17:05
82692,65022,1,0,10,17,2025-04-14 17:10:00-0500,1744668600000,89325.0,Forecast,17:10
82805,64989,1,0,15,17,2025-04-14 17:15:00-0500,1744668900000,89254.0,Forecast,17:15
82917,64955,1,0,20,17,2025-04-14 17:20:00-0500,1744669200000,89184.0,Forecast,17:20
83030,64921,1,0,25,17,2025-04-14 17:25:00-0500,1744669500000,89114.0,Forecast,17:25
83142,64888,1,0,30,17,2025-04-14 17:30:00-0500,1744669800000,89044.0,Forecast,17:30
83254,64854,1,0,35,17,2025-04-14 17:35:00-0500,1744670100000,88974.0,Forecast,17:35
83367,64820,1,0,40,17,2025-04-14 17:40:00-0500,1744670400000,88904.0,Forecast,17:40
83479,64786,1,0,45,17,2025-04-14 17:45:00-0500,1744670700000,88834.0,Forecast,17:45
83592,64753,1,0,50,17,2025-04-14 17:50:00-0500,1744671000000,88764.0,Forecast,17:50
83704,64719,1,0,55,17,2025-04-14 17:55:00-0500,1744671300000,88694.0,Forecast,17:55
83817,64685,1,0,0,18,2025-04-14 18:00:00-0500,1744671600000,88624.0,Forecast,18:00
83416,64527,1,0,5,18,2025-04-14 18:05:00-0500,1744671900000,88136.0,Forecast,18:05
83016,64369,1,0,10,18,2025-04-14 18:10:00-0500,1744672200000,87649.0,Forecast,18:10
82615,64210,1,0,15,18,2025-04-14 18:15:00-0500,1744672500000,87162.0,Forecast,18:15
82215,64052,1,0,20,18,2025-04-14 18:20:00-0500,1744672800000,86674.0,Forecast,18:20
81815,63894,1,0,25,18,2025-04-14 18:25:00-0500,1744673100000,86187.0,Forecast,18:25
81414,63736,1,0,30,18,2025-04-14 18:30:00-0500,1744673400000,85699.0,Forecast,18:30
81014,63577,1,0,35,18,2025-04-14 18:35:00-0500,1744673700000,85212.0,Forecast,18:35
80613,63419,1,0,40,18,2025-04-14 18:40:00-0500,1744674000000,84724.0,Forecast,18:40
80213,63261,1,0,45,18,2025-04-14 18:45:00-0500,1744674300000,84237.0,Forecast,18:45
79812,63103,1,0,50,18,2025-04-14 18:50:00-0500,1744674600000,83750.0,Forecast,18:50
79412,62944,1,0,55,18,2025-04-14 18:55:00-0500,1744674900000,83262.0,Forecast,18:55
79012,62786,1,0,0,19,2025-04-14 19:00:00-0500,1744675200000,82775.0,Forecast,19:00
78295,62585,1,0,5,19,2025-04-14 19:05:00-0500,1744675500000,82051.0,Forecast,19:05
77579,62384,1,0,10,19,2025-04-14 19:10:00-0500,1744675800000,81326.0,Forecast,19:10
76863,62182,1,0,15,19,2025-04-14 19:15:00-0500,1744676100000,80602.0,Forecast,19:15
76147,61981,1,0,20,19,2025-04-14 19:20:00-0500,1744676400000,79878.0,Forecast,19:20
75431,61780,1,0,25,19,2025-04-14 19:25:00-0500,1744676700000,79154.0,Forecast,19:25
74715,61579,1,0,30,19,2025-04-14 19:30:00-0500,1744677000000,78430.0,Forecast,19:30
73999,61378,1,0,35,19,2025-04-14 19:35:00-0500,1744677300000,77706.0,Forecast,19:35
73283,61177,1,0,40,19,2025-04-14 19:40:00-0500,1744677600000,76982.0,Forecast,19:40
72567,60975,1,0,45,19,2025-04-14 19:45:00-0500,1744677900000,76257.0,Forecast,19:45
71851,60774,1,0,50,19,2025-04-14 19:50:00-0500,1744678200000,75533.0,Forecast,19:50
71135,60573,1,0,55,19,2025-04-14 19:55:00-0500,1744678500000,74809.0,Forecast,19:55
70418,60372,1,0,0,20,2025-04-14 20:00:00-0500,1744678800000,74085.0,Forecast,20:00
70274,60268,1,0,5,20,2025-04-14 20:05:00-0500,1744679100000,73994.0,Forecast,20:05
70130,60165,1,0,10,20,2025-04-14 20:10:00-0500,1744679400000,73903.0,Forecast,20:10
69986,60061,1,0,15,20,2025-04-14 20:15:00-0500,1744679700000,73813.0,Forecast,20:15
69842,59958,1,0,20,20,2025-04-14 20:20:00-0500,1744680000000,73722.0,Forecast,20:20
69698,59854,1,0,25,20,2025-04-14 20:25:00-0500,1744680300000,73631.0,Forecast,20:25
69554,59751,1,0,30,20,2025-04-14 20:30:00-0500,1744680600000,73540.0,Forecast,20:30
69410,59648,1,0,35,20,2025-04-14 20:35:00-0500,1744680900000,73450.0,Forecast,20:35
69266,59544,1,0,40,20,2025-04-14 20:40:00-0500,1744681200000,73359.0,Forecast,20:40
69121,59441,1,0,45,20,2025-04-14 20:45:00-0500,1744681500000,73268.0,Forecast,20:45
68977,59337,1,0,50,20,2025-04-14 20:50:00-0500,1744681800000,73177.0,Forecast,20:50
68833,59234,1,0,55,20,2025-04-14 20:55:00-0500,1744682100000,73087.0,Forecast,20:55
68689,59130,1,0,0,21,2025-04-14 21:00:00-0500,1744682400000,72996.0,Forecast,21:00
68771,58958,1,0,5,21,2025-04-14 21:05:00-0500,1744682700000,73083.0,Forecast,21:05
68852,58786,1,0,10,21,2025-04-14 21:10:00-0500,1744683000000,73171.0,Forecast,21:10
68934,58613,1,0,15,21,2025-04-14 21:15:00-0500,1744683300000,73258.0,Forecast,21:15
69015,58441,1,0,20,21,2025-04-14 21:20:00-0500,1744683600000,73346.0,Forecast,21:20
69097,58269,1,0,25,21,2025-04-14 21:25:00-0500,1744683900000,73433.0,Forecast,21:25
69179,58097,1,0,30,21,2025-04-14 21:30:00-0500,1744684200000,73520.0,Forecast,21:30
69260,57924,1,0,35,21,2025-04-14 21:35:00-0500,1744684500000,73608.0,Forecast,21:35
69342,57752,1,0,40,21,2025-04-14 21:40:00-0500,1744684800000,73695.0,Forecast,21:40
69423,57580,1,0,45,21,2025-04-14 21:45:00-0500,1744685100000,73783.0,Forecast,21:45
69505,57408,1,0,50,21,2025-04-14 21:50:00-0500,1744685400000,73870.0,Forecast,21:50
69586,57235,1,0,55,21,2025-04-14 21:55:00-0500,1744685700000,73958.0,Forecast,21:55
69668,57063,1,0,0,22,2025-04-14 22:00:00-0500,1744686000000,74045.0,Forecast,22:00
69556,56766,1,0,5,22,2025-04-14 22:05:00-0500,1744686300000,74045.0,Forecast,22:05
69444,56469,1,0,10,22,2025-04-14 22:10:00-0500,1744686600000,74045.0,Forecast,22:10
69332,56172,1,0,15,22,2025-04-14 22:15:00-0500,1744686900000,74045.0,Forecast,22:15
69220,55874,1,0,20,22,2025-04-14 22:20:00-0500,1744687200000,74045.0,Forecast,22:20
69107,55577,1,0,25,22,2025-04-14 22:25:00-0500,1744687500000,74044.0,Forecast,22:25
68995,55280,1,0,30,22,2025-04-14 22:30:00-0500,1744687800000,74044.0,Forecast,22:30
68883,54983,1,0,35,22,2025-04-14 22:35:00-0500,1744688100000,74044.0,Forecast,22:35
68771,54686,1,0,40,22,2025-04-14 22:40:00-0500,1744688400000,74044.0,Forecast,22:40
68659,54389,1,0,45,22,2025-04-14 22:45:00-0500,1744688700000,74044.0,Forecast,22:45
68547,54091,1,0,50,22,2025-04-14 22:50:00-0500,1744689000000,74044.0,Forecast,22:50
68435,53794,1,0,55,22,2025-04-14 22:55:00-0500,1744689300000,74044.0,Forecast,22:55
68323,53497,1,0,0,23,2025-04-14 23:00:00-0500,1744689600000,74043.0,Forecast,23:00
68114,53182,1,0,5,23,2025-04-14 23:05:00-0500,1744689900000,74034.0,Forecast,23:05
67906,52867,1,0,10,23,2025-04-14 23:10:00-0500,1744690200000,74025.0,Forecast,23:10
67697,52552,1,0,15,23,2025-04-14 23:15:00-0500,1744690500000,74016.0,Forecast,23:15
67489,52237,1,0,20,23,2025-04-14 23:20:00-0500,1744690800000,74007.0,Forecast,23:20
67280,51922,1,0,25,23,2025-04-14 23:25:00-0500,1744691100000,73998.0,Forecast,23:25
67071,51607,1,0,30,23,2025-04-14 23:30:00-0500,1744691400000,73989.0,Forecast,23:30
66863,51292,1,0,35,23,2025-04-14 23:35:00-0500,1744691700000,73980.0,Forecast,23:35
66654,50977,1,0,40,23,2025-04-14 23:40:00-0500,1744692000000,73971.0,Forecast,23:40
66446,50662,1,0,45,23,2025-04-14 23:45:00-0500,1744692300000,73962.0,Forecast,23:45
66237,50347,1,0,50,23,2025-04-14 23:50:00-0500,1744692600000,73952.0,Forecast,23:50
66029,50032,1,0,55,23,2025-04-14 23:55:00-0500,1744692900000,73943.0,Forecast,23:55
65820,49717,1,0,0,24,2025-04-15 00:00:00-0500,1744693200000,73934.0,Forecast,00:00
