capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
89105,63866,1,0,0,17,2025-04-13 17:00:00-0500,1744581600000,100578.0,Forecast,17:00
89212,63892,1,0,5,17,2025-04-13 17:05:00-0500,1744581900000,100575.0,Forecast,17:05
89319,63917,1,0,10,17,2025-04-13 17:10:00-0500,1744582200000,100572.0,Forecast,17:10
89426,63943,1,0,15,17,2025-04-13 17:15:00-0500,1744582500000,100569.0,Forecast,17:15
89533,63969,1,0,20,17,2025-04-13 17:20:00-0500,1744582800000,100566.0,Forecast,17:20
89640,63994,1,0,25,17,2025-04-13 17:25:00-0500,1744583100000,100562.0,Forecast,17:25
89747,64020,1,0,30,17,2025-04-13 17:30:00-0500,1744583400000,100559.0,Forecast,17:30
89854,64045,1,0,35,17,2025-04-13 17:35:00-0500,1744583700000,100556.0,Forecast,17:35
89961,64071,1,0,40,17,2025-04-13 17:40:00-0500,1744584000000,100553.0,Forecast,17:40
90068,64096,1,0,45,17,2025-04-13 17:45:00-0500,1744584300000,100550.0,Forecast,17:45
90175,64122,1,0,50,17,2025-04-13 17:50:00-0500,1744584600000,100547.0,Forecast,17:50
90281,64148,1,0,55,17,2025-04-13 17:55:00-0500,1744584900000,100544.0,Forecast,17:55
90388,64173,1,0,0,18,2025-04-13 18:00:00-0500,1744585200000,100541.0,Forecast,18:00
89949,64058,1,0,5,18,2025-04-13 18:05:00-0500,1744585500000,99965.0,Forecast,18:05
89509,63944,1,0,10,18,2025-04-13 18:10:00-0500,1744585800000,99389.0,Forecast,18:10
89069,63829,1,0,15,18,2025-04-13 18:15:00-0500,1744586100000,98814.0,Forecast,18:15
88630,63714,1,0,20,18,2025-04-13 18:20:00-0500,1744586400000,98238.0,Forecast,18:20
88190,63599,1,0,25,18,2025-04-13 18:25:00-0500,1744586700000,97662.0,Forecast,18:25
87750,63485,1,0,30,18,2025-04-13 18:30:00-0500,1744587000000,97086.0,Forecast,18:30
87311,63370,1,0,35,18,2025-04-13 18:35:00-0500,1744587300000,96510.0,Forecast,18:35
86871,63255,1,0,40,18,2025-04-13 18:40:00-0500,1744587600000,95934.0,Forecast,18:40
86431,63140,1,0,45,18,2025-04-13 18:45:00-0500,1744587900000,95358.0,Forecast,18:45
85992,63026,1,0,50,18,2025-04-13 18:50:00-0500,1744588200000,94782.0,Forecast,18:50
85552,62911,1,0,55,18,2025-04-13 18:55:00-0500,1744588500000,94206.0,Forecast,18:55
85112,62796,1,0,0,19,2025-04-13 19:00:00-0500,1744588800000,93630.0,Forecast,19:00
84176,62596,1,0,5,19,2025-04-13 19:05:00-0500,1744589100000,92687.0,Forecast,19:05
83240,62395,1,0,10,19,2025-04-13 19:10:00-0500,1744589400000,91745.0,Forecast,19:10
82304,62194,1,0,15,19,2025-04-13 19:15:00-0500,1744589700000,90802.0,Forecast,19:15
81368,61993,1,0,20,19,2025-04-13 19:20:00-0500,1744590000000,89859.0,Forecast,19:20
80432,61793,1,0,25,19,2025-04-13 19:25:00-0500,1744590300000,88916.0,Forecast,19:25
79496,61592,1,0,30,19,2025-04-13 19:30:00-0500,1744590600000,87974.0,Forecast,19:30
78560,61391,1,0,35,19,2025-04-13 19:35:00-0500,1744590900000,87031.0,Forecast,19:35
77624,61191,1,0,40,19,2025-04-13 19:40:00-0500,1744591200000,86088.0,Forecast,19:40
76688,60990,1,0,45,19,2025-04-13 19:45:00-0500,1744591500000,85145.0,Forecast,19:45
75752,60789,1,0,50,19,2025-04-13 19:50:00-0500,1744591800000,84203.0,Forecast,19:50
74816,60588,1,0,55,19,2025-04-13 19:55:00-0500,1744592100000,83260.0,Forecast,19:55
73880,60388,1,0,0,20,2025-04-13 20:00:00-0500,1744592400000,82317.0,Forecast,20:00
73777,60279,1,0,5,20,2025-04-13 20:05:00-0500,1744592700000,82226.0,Forecast,20:05
73674,60171,1,0,10,20,2025-04-13 20:10:00-0500,1744593000000,82136.0,Forecast,20:10
73571,60063,1,0,15,20,2025-04-13 20:15:00-0500,1744593300000,82045.0,Forecast,20:15
73468,59955,1,0,20,20,2025-04-13 20:20:00-0500,1744593600000,81954.0,Forecast,20:20
73365,59846,1,0,25,20,2025-04-13 20:25:00-0500,1744593900000,81864.0,Forecast,20:25
73262,59738,1,0,30,20,2025-04-13 20:30:00-0500,1744594200000,81773.0,Forecast,20:30
73159,59630,1,0,35,20,2025-04-13 20:35:00-0500,1744594500000,81682.0,Forecast,20:35
73056,59522,1,0,40,20,2025-04-13 20:40:00-0500,1744594800000,81591.0,Forecast,20:40
72953,59413,1,0,45,20,2025-04-13 20:45:00-0500,1744595100000,81501.0,Forecast,20:45
72851,59305,1,0,50,20,2025-04-13 20:50:00-0500,1744595400000,81410.0,Forecast,20:50
72748,59197,1,0,55,20,2025-04-13 20:55:00-0500,1744595700000,81319.0,Forecast,20:55
72645,59089,1,0,0,21,2025-04-13 21:00:00-0500,1744596000000,81228.0,Forecast,21:00
72767,58935,1,0,5,21,2025-04-13 21:05:00-0500,1744596300000,81352.0,Forecast,21:05
72889,58781,1,0,10,21,2025-04-13 21:10:00-0500,1744596600000,81475.0,Forecast,21:10
73011,58627,1,0,15,21,2025-04-13 21:15:00-0500,1744596900000,81599.0,Forecast,21:15
73133,58473,1,0,20,21,2025-04-13 21:20:00-0500,1744597200000,81722.0,Forecast,21:20
73255,58319,1,0,25,21,2025-04-13 21:25:00-0500,1744597500000,81846.0,Forecast,21:25
73377,58165,1,0,30,21,2025-04-13 21:30:00-0500,1744597800000,81969.0,Forecast,21:30
73499,58011,1,0,35,21,2025-04-13 21:35:00-0500,1744598100000,82093.0,Forecast,21:35
73621,57857,1,0,40,21,2025-04-13 21:40:00-0500,1744598400000,82216.0,Forecast,21:40
73743,57703,1,0,45,21,2025-04-13 21:45:00-0500,1744598700000,82339.0,Forecast,21:45
73864,57549,1,0,50,21,2025-04-13 21:50:00-0500,1744599000000,82463.0,Forecast,21:50
73986,57395,1,0,55,21,2025-04-13 21:55:00-0500,1744599300000,82586.0,Forecast,21:55
74108,57241,1,0,0,22,2025-04-13 22:00:00-0500,1744599600000,82710.0,Forecast,22:00
74149,56975,1,0,5,22,2025-04-13 22:05:00-0500,1744599900000,82775.0,Forecast,22:05
74189,56709,1,0,10,22,2025-04-13 22:10:00-0500,1744600200000,82841.0,Forecast,22:10
74229,56443,1,0,15,22,2025-04-13 22:15:00-0500,1744600500000,82906.0,Forecast,22:15
74270,56177,1,0,20,22,2025-04-13 22:20:00-0500,1744600800000,82972.0,Forecast,22:20
74310,55911,1,0,25,22,2025-04-13 22:25:00-0500,1744601100000,83037.0,Forecast,22:25
74350,55645,1,0,30,22,2025-04-13 22:30:00-0500,1744601400000,83103.0,Forecast,22:30
74391,55379,1,0,35,22,2025-04-13 22:35:00-0500,1744601700000,83168.0,Forecast,22:35
74431,55113,1,0,40,22,2025-04-13 22:40:00-0500,1744602000000,83234.0,Forecast,22:40
74471,54847,1,0,45,22,2025-04-13 22:45:00-0500,1744602300000,83299.0,Forecast,22:45
74512,54581,1,0,50,22,2025-04-13 22:50:00-0500,1744602600000,83365.0,Forecast,22:50
74552,54315,1,0,55,22,2025-04-13 22:55:00-0500,1744602900000,83431.0,Forecast,22:55
74592,54049,1,0,0,23,2025-04-13 23:00:00-0500,1744603200000,83496.0,Forecast,23:00
74251,53765,1,0,5,23,2025-04-13 23:05:00-0500,1744603500000,83502.0,Forecast,23:05
73910,53481,1,0,10,23,2025-04-13 23:10:00-0500,1744603800000,83508.0,Forecast,23:10
73568,53196,1,0,15,23,2025-04-13 23:15:00-0500,1744604100000,83515.0,Forecast,23:15
73227,52912,1,0,20,23,2025-04-13 23:20:00-0500,1744604400000,83521.0,Forecast,23:20
72885,52627,1,0,25,23,2025-04-13 23:25:00-0500,1744604700000,83527.0,Forecast,23:25
72544,52343,1,0,30,23,2025-04-13 23:30:00-0500,1744605000000,83533.0,Forecast,23:30
72202,52059,1,0,35,23,2025-04-13 23:35:00-0500,1744605300000,83539.0,Forecast,23:35
