capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
58053,42586,0,0,55,3,2025-04-06 03:55:00-0500,1743929700000,,Current,03:55
58089,42030,0,0,0,4,2025-04-06 04:00:00-0500,1743930000000,,Current,04:00
58056,42801,0,0,5,4,2025-04-06 04:05:00-0500,1743930300000,,Current,04:05
57929,42779,0,0,10,4,2025-04-06 04:10:00-0500,1743930600000,,Current,04:10
57812,42645,0,0,15,4,2025-04-06 04:15:00-0500,1743930900000,,Current,04:15
57863,42465,0,0,20,4,2025-04-06 04:20:00-0500,1743931200000,,Current,04:20
57852,41869,0,0,25,4,2025-04-06 04:25:00-0500,1743931500000,,Current,04:25
57777,41905,0,0,30,4,2025-04-06 04:30:00-0500,1743931800000,,Current,04:30
57673,41892,0,0,35,4,2025-04-06 04:35:00-0500,1743932100000,,Current,04:35
58108,41860,0,0,40,4,2025-04-06 04:40:00-0500,1743932400000,,Current,04:40
57948,41911,0,0,45,4,2025-04-06 04:45:00-0500,1743932700000,,Current,04:45
58062,41930,0,0,50,4,2025-04-06 04:50:00-0500,1743933000000,,Current,04:50
58130,42023,0,0,55,4,2025-04-06 04:55:00-0500,1743933300000,,Current,04:55
58124,42014,0,0,0,5,2025-04-06 05:00:00-0500,1743933600000,,Current,05:00
58088,42391,0,0,5,5,2025-04-06 05:05:00-0500,1743933900000,,Current,05:05
57973,42362,0,0,10,5,2025-04-06 05:10:00-0500,1743934200000,,Current,05:10
57950,42250,0,0,15,5,2025-04-06 05:15:00-0500,1743934500000,,Current,05:15
58052,42350,0,0,20,5,2025-04-06 05:20:00-0500,1743934800000,,Current,05:20
58157,42431,0,0,25,5,2025-04-06 05:25:00-0500,1743935100000,,Current,05:25
58133,42502,0,0,30,5,2025-04-06 05:30:00-0500,1743935400000,,Current,05:30
57940,42612,0,0,35,5,2025-04-06 05:35:00-0500,1743935700000,,Current,05:35
58133,42916,0,0,40,5,2025-04-06 05:40:00-0500,1743936000000,,Current,05:40
58109,42663,0,0,45,5,2025-04-06 05:45:00-0500,1743936300000,,Current,05:45
58085,42507,0,0,50,5,2025-04-06 05:50:00-0500,1743936600000,,Current,05:50
58023,42519,0,0,55,5,2025-04-06 05:55:00-0500,1743936900000,,Current,05:55
57799,42637,0,0,0,6,2025-04-06 06:00:00-0500,1743937200000,,Current,06:00
57739,42877,0,0,5,6,2025-04-06 06:05:00-0500,1743937500000,,Current,06:05
57653,43009,0,0,10,6,2025-04-06 06:10:00-0500,1743937800000,,Current,06:10
57798,43016,0,0,15,6,2025-04-06 06:15:00-0500,1743938100000,,Current,06:15
57839,42870,0,0,20,6,2025-04-06 06:20:00-0500,1743938400000,,Current,06:20
57713,43195,0,0,25,6,2025-04-06 06:25:00-0500,1743938700000,,Current,06:25
57490,43249,0,0,30,6,2025-04-06 06:30:00-0500,1743939000000,,Current,06:30
57427,43501,0,0,35,6,2025-04-06 06:35:00-0500,1743939300000,,Current,06:35
57380,43489,0,0,40,6,2025-04-06 06:40:00-0500,1743939600000,,Current,06:40
57322,43527,0,0,45,6,2025-04-06 06:45:00-0500,1743939900000,,Current,06:45
57303,43666,0,0,50,6,2025-04-06 06:50:00-0500,1743940200000,,Current,06:50
57279,43738,0,0,55,6,2025-04-06 06:55:00-0500,1743940500000,,Current,06:55
57236,43942,0,0,0,7,2025-04-06 07:00:00-0500,1743940800000,,Current,07:00
57215,44363,0,0,5,7,2025-04-06 07:05:00-0500,1743941100000,,Current,07:05
57287,44402,0,0,10,7,2025-04-06 07:10:00-0500,1743941400000,,Current,07:10
57398,44357,0,0,15,7,2025-04-06 07:15:00-0500,1743941700000,,Current,07:15
57462,44395,0,0,20,7,2025-04-06 07:20:00-0500,1743942000000,,Current,07:20
57517,44482,0,0,25,7,2025-04-06 07:25:00-0500,1743942300000,,Current,07:25
58145,44435,1,0,30,7,2025-04-06 07:30:00-0500,1743942600000,58530.0,Forecast,07:30
58773,44388,1,0,35,7,2025-04-06 07:35:00-0500,1743942900000,59542.0,Forecast,07:35
59401,44341,1,0,40,7,2025-04-06 07:40:00-0500,1743943200000,60555.0,Forecast,07:40
60029,44293,1,0,45,7,2025-04-06 07:45:00-0500,1743943500000,61567.0,Forecast,07:45
60657,44246,1,0,50,7,2025-04-06 07:50:00-0500,1743943800000,62580.0,Forecast,07:50
61285,44199,1,0,55,7,2025-04-06 07:55:00-0500,1743944100000,63592.0,Forecast,07:55
61913,44152,1,0,0,8,2025-04-06 08:00:00-0500,1743944400000,64604.0,Forecast,08:00
62298,44247,1,0,5,8,2025-04-06 08:05:00-0500,1743944700000,65042.0,Forecast,08:05
62683,44342,1,0,10,8,2025-04-06 08:10:00-0500,1743945000000,65479.0,Forecast,08:10
63068,44437,1,0,15,8,2025-04-06 08:15:00-0500,1743945300000,65916.0,Forecast,08:15
63454,44532,1,0,20,8,2025-04-06 08:20:00-0500,1743945600000,66353.0,Forecast,08:20
63839,44627,1,0,25,8,2025-04-06 08:25:00-0500,1743945900000,66790.0,Forecast,08:25
64224,44723,1,0,30,8,2025-04-06 08:30:00-0500,1743946200000,67227.0,Forecast,08:30
64609,44818,1,0,35,8,2025-04-06 08:35:00-0500,1743946500000,67664.0,Forecast,08:35
64994,44913,1,0,40,8,2025-04-06 08:40:00-0500,1743946800000,68101.0,Forecast,08:40
65380,45008,1,0,45,8,2025-04-06 08:45:00-0500,1743947100000,68538.0,Forecast,08:45
65765,45103,1,0,50,8,2025-04-06 08:50:00-0500,1743947400000,68975.0,Forecast,08:50
66150,45198,1,0,55,8,2025-04-06 08:55:00-0500,1743947700000,69412.0,Forecast,08:55
66535,45293,1,0,0,9,2025-04-06 09:00:00-0500,1743948000000,69850.0,Forecast,09:00
66714,45370,1,0,5,9,2025-04-06 09:05:00-0500,1743948300000,70334.0,Forecast,09:05
66893,45447,1,0,10,9,2025-04-06 09:10:00-0500,1743948600000,70818.0,Forecast,09:10
67072,45524,1,0,15,9,2025-04-06 09:15:00-0500,1743948900000,71303.0,Forecast,09:15
67251,45600,1,0,20,9,2025-04-06 09:20:00-0500,1743949200000,71787.0,Forecast,09:20
67429,45677,1,0,25,9,2025-04-06 09:25:00-0500,1743949500000,72272.0,Forecast,09:25
67608,45754,1,0,30,9,2025-04-06 09:30:00-0500,1743949800000,72756.0,Forecast,09:30
67787,45831,1,0,35,9,2025-04-06 09:35:00-0500,1743950100000,73241.0,Forecast,09:35
67966,45908,1,0,40,9,2025-04-06 09:40:00-0500,1743950400000,73725.0,Forecast,09:40
68145,45985,1,0,45,9,2025-04-06 09:45:00-0500,1743950700000,74210.0,Forecast,09:45
68324,46061,1,0,50,9,2025-04-06 09:50:00-0500,1743951000000,74694.0,Forecast,09:50
68502,46138,1,0,55,9,2025-04-06 09:55:00-0500,1743951300000,75179.0,Forecast,09:55
68681,46215,1,0,0,10,2025-04-06 10:00:00-0500,1743951600000,75663.0,Forecast,10:00
68906,46261,1,0,5,10,2025-04-06 10:05:00-0500,1743951900000,75971.0,Forecast,10:05
69131,46307,1,0,10,10,2025-04-06 10:10:00-0500,1743952200000,76279.0,Forecast,10:10
69356,46353,1,0,15,10,2025-04-06 10:15:00-0500,1743952500000,76587.0,Forecast,10:15
69581,46399,1,0,20,10,2025-04-06 10:20:00-0500,1743952800000,76895.0,Forecast,10:20
69806,46445,1,0,25,10,2025-04-06 10:25:00-0500,1743953100000,77203.0,Forecast,10:25
70030,46491,1,0,30,10,2025-04-06 10:30:00-0500,1743953400000,77511.0,Forecast,10:30
70255,46537,1,0,35,10,2025-04-06 10:35:00-0500,1743953700000,77819.0,Forecast,10:35
70480,46583,1,0,40,10,2025-04-06 10:40:00-0500,1743954000000,78127.0,Forecast,10:40
70705,46629,1,0,45,10,2025-04-06 10:45:00-0500,1743954300000,78435.0,Forecast,10:45
70930,46675,1,0,50,10,2025-04-06 10:50:00-0500,1743954600000,78743.0,Forecast,10:50
71155,46721,1,0,55,10,2025-04-06 10:55:00-0500,1743954900000,79051.0,Forecast,10:55
71380,46767,1,0,0,11,2025-04-06 11:00:00-0500,1743955200000,79358.0,Forecast,11:00
71506,46771,1,0,5,11,2025-04-06 11:05:00-0500,1743955500000,79785.0,Forecast,11:05
71633,46775,1,0,10,11,2025-04-06 11:10:00-0500,1743955800000,80211.0,Forecast,11:10
71760,46778,1,0,15,11,2025-04-06 11:15:00-0500,1743956100000,80637.0,Forecast,11:15
71887,46782,1,0,20,11,2025-04-06 11:20:00-0500,1743956400000,81063.0,Forecast,11:20
72014,46786,1,0,25,11,2025-04-06 11:25:00-0500,1743956700000,81489.0,Forecast,11:25
72140,46790,1,0,30,11,2025-04-06 11:30:00-0500,1743957000000,81916.0,Forecast,11:30
72267,46794,1,0,35,11,2025-04-06 11:35:00-0500,1743957300000,82342.0,Forecast,11:35
72394,46798,1,0,40,11,2025-04-06 11:40:00-0500,1743957600000,82768.0,Forecast,11:40
72521,46802,1,0,45,11,2025-04-06 11:45:00-0500,1743957900000,83194.0,Forecast,11:45
72648,46806,1,0,50,11,2025-04-06 11:50:00-0500,1743958200000,83620.0,Forecast,11:50
72774,46810,1,0,55,11,2025-04-06 11:55:00-0500,1743958500000,84047.0,Forecast,11:55
72901,46814,1,0,0,12,2025-04-06 12:00:00-0500,1743958800000,84473.0,Forecast,12:00
72964,46808,1,0,5,12,2025-04-06 12:05:00-0500,1743959100000,84742.0,Forecast,12:05
73027,46802,1,0,10,12,2025-04-06 12:10:00-0500,1743959400000,85012.0,Forecast,12:10
73090,46796,1,0,15,12,2025-04-06 12:15:00-0500,1743959700000,85281.0,Forecast,12:15
73153,46790,1,0,20,12,2025-04-06 12:20:00-0500,1743960000000,85551.0,Forecast,12:20
73217,46784,1,0,25,12,2025-04-06 12:25:00-0500,1743960300000,85820.0,Forecast,12:25
73280,46778,1,0,30,12,2025-04-06 12:30:00-0500,1743960600000,86090.0,Forecast,12:30
73343,46772,1,0,35,12,2025-04-06 12:35:00-0500,1743960900000,86359.0,Forecast,12:35
73406,46766,1,0,40,12,2025-04-06 12:40:00-0500,1743961200000,86629.0,Forecast,12:40
73469,46761,1,0,45,12,2025-04-06 12:45:00-0500,1743961500000,86898.0,Forecast,12:45
73532,46755,1,0,50,12,2025-04-06 12:50:00-0500,1743961800000,87168.0,Forecast,12:50
73595,46749,1,0,55,12,2025-04-06 12:55:00-0500,1743962100000,87437.0,Forecast,12:55
73658,46743,1,0,0,13,2025-04-06 13:00:00-0500,1743962400000,87707.0,Forecast,13:00
73675,46729,1,0,5,13,2025-04-06 13:05:00-0500,1743962700000,87816.0,Forecast,13:05
73692,46715,1,0,10,13,2025-04-06 13:10:00-0500,1743963000000,87925.0,Forecast,13:10
73709,46702,1,0,15,13,2025-04-06 13:15:00-0500,1743963300000,88034.0,Forecast,13:15
73726,46688,1,0,20,13,2025-04-06 13:20:00-0500,1743963600000,88143.0,Forecast,13:20
73743,46674,1,0,25,13,2025-04-06 13:25:00-0500,1743963900000,88252.0,Forecast,13:25
73760,46660,1,0,30,13,2025-04-06 13:30:00-0500,1743964200000,88361.0,Forecast,13:30
73777,46647,1,0,35,13,2025-04-06 13:35:00-0500,1743964500000,88470.0,Forecast,13:35
73794,46633,1,0,40,13,2025-04-06 13:40:00-0500,1743964800000,88579.0,Forecast,13:40
73811,46619,1,0,45,13,2025-04-06 13:45:00-0500,1743965100000,88688.0,Forecast,13:45
73827,46605,1,0,50,13,2025-04-06 13:50:00-0500,1743965400000,88797.0,Forecast,13:50
73844,46591,1,0,55,13,2025-04-06 13:55:00-0500,1743965700000,88906.0,Forecast,13:55
73861,46578,1,0,0,14,2025-04-06 14:00:00-0500,1743966000000,89015.0,Forecast,14:00
73856,46564,1,0,5,14,2025-04-06 14:05:00-0500,1743966300000,89101.0,Forecast,14:05
73850,46551,1,0,10,14,2025-04-06 14:10:00-0500,1743966600000,89188.0,Forecast,14:10
73844,46538,1,0,15,14,2025-04-06 14:15:00-0500,1743966900000,89275.0,Forecast,14:15
73838,46524,1,0,20,14,2025-04-06 14:20:00-0500,1743967200000,89361.0,Forecast,14:20
73833,46511,1,0,25,14,2025-04-06 14:25:00-0500,1743967500000,89448.0,Forecast,14:25
73827,46498,1,0,30,14,2025-04-06 14:30:00-0500,1743967800000,89535.0,Forecast,14:30
73821,46485,1,0,35,14,2025-04-06 14:35:00-0500,1743968100000,89621.0,Forecast,14:35
73816,46471,1,0,40,14,2025-04-06 14:40:00-0500,1743968400000,89708.0,Forecast,14:40
73810,46458,1,0,45,14,2025-04-06 14:45:00-0500,1743968700000,89795.0,Forecast,14:45
73804,46445,1,0,50,14,2025-04-06 14:50:00-0500,1743969000000,89881.0,Forecast,14:50
73799,46431,1,0,55,14,2025-04-06 14:55:00-0500,1743969300000,89968.0,Forecast,14:55
73793,46418,1,0,0,15,2025-04-06 15:00:00-0500,1743969600000,90054.0,Forecast,15:00
73737,46412,1,0,5,15,2025-04-06 15:05:00-0500,1743969900000,89997.0,Forecast,15:05
73682,46406,1,0,10,15,2025-04-06 15:10:00-0500,1743970200000,89940.0,Forecast,15:10
73626,46400,1,0,15,15,2025-04-06 15:15:00-0500,1743970500000,89883.0,Forecast,15:15
73571,46393,1,0,20,15,2025-04-06 15:20:00-0500,1743970800000,89826.0,Forecast,15:20
73515,46387,1,0,25,15,2025-04-06 15:25:00-0500,1743971100000,89769.0,Forecast,15:25
73460,46381,1,0,30,15,2025-04-06 15:30:00-0500,1743971400000,89711.0,Forecast,15:30
73404,46375,1,0,35,15,2025-04-06 15:35:00-0500,1743971700000,89654.0,Forecast,15:35
73349,46369,1,0,40,15,2025-04-06 15:40:00-0500,1743972000000,89597.0,Forecast,15:40
73293,46363,1,0,45,15,2025-04-06 15:45:00-0500,1743972300000,89540.0,Forecast,15:45
73238,46356,1,0,50,15,2025-04-06 15:50:00-0500,1743972600000,89483.0,Forecast,15:50
73182,46350,1,0,55,15,2025-04-06 15:55:00-0500,1743972900000,89426.0,Forecast,15:55
73127,46344,1,0,0,16,2025-04-06 16:00:00-0500,1743973200000,89368.0,Forecast,16:00
73211,46394,1,0,5,16,2025-04-06 16:05:00-0500,1743973500000,89297.0,Forecast,16:05
73295,46443,1,0,10,16,2025-04-06 16:10:00-0500,1743973800000,89226.0,Forecast,16:10
73379,46493,1,0,15,16,2025-04-06 16:15:00-0500,1743974100000,89154.0,Forecast,16:15
73463,46543,1,0,20,16,2025-04-06 16:20:00-0500,1743974400000,89083.0,Forecast,16:20
73548,46592,1,0,25,16,2025-04-06 16:25:00-0500,1743974700000,89011.0,Forecast,16:25
73632,46642,1,0,30,16,2025-04-06 16:30:00-0500,1743975000000,88940.0,Forecast,16:30
73716,46692,1,0,35,16,2025-04-06 16:35:00-0500,1743975300000,88869.0,Forecast,16:35
73800,46741,1,0,40,16,2025-04-06 16:40:00-0500,1743975600000,88797.0,Forecast,16:40
73884,46791,1,0,45,16,2025-04-06 16:45:00-0500,1743975900000,88726.0,Forecast,16:45
73968,46841,1,0,50,16,2025-04-06 16:50:00-0500,1743976200000,88654.0,Forecast,16:50
74052,46890,1,0,55,16,2025-04-06 16:55:00-0500,1743976500000,88583.0,Forecast,16:55
74136,46940,1,0,0,17,2025-04-06 17:00:00-0500,1743976800000,88512.0,Forecast,17:00
73963,47049,1,0,5,17,2025-04-06 17:05:00-0500,1743977100000,88341.0,Forecast,17:05
73790,47158,1,0,10,17,2025-04-06 17:10:00-0500,1743977400000,88170.0,Forecast,17:10
73616,47266,1,0,15,17,2025-04-06 17:15:00-0500,1743977700000,87999.0,Forecast,17:15
73443,47375,1,0,20,17,2025-04-06 17:20:00-0500,1743978000000,87829.0,Forecast,17:20
73269,47484,1,0,25,17,2025-04-06 17:25:00-0500,1743978300000,87658.0,Forecast,17:25
73096,47593,1,0,30,17,2025-04-06 17:30:00-0500,1743978600000,87487.0,Forecast,17:30
72922,47702,1,0,35,17,2025-04-06 17:35:00-0500,1743978900000,87316.0,Forecast,17:35
72749,47810,1,0,40,17,2025-04-06 17:40:00-0500,1743979200000,87145.0,Forecast,17:40
72576,47919,1,0,45,17,2025-04-06 17:45:00-0500,1743979500000,86975.0,Forecast,17:45
72402,48028,1,0,50,17,2025-04-06 17:50:00-0500,1743979800000,86804.0,Forecast,17:50
72229,48137,1,0,55,17,2025-04-06 17:55:00-0500,1743980100000,86633.0,Forecast,17:55
72055,48246,1,0,0,18,2025-04-06 18:00:00-0500,1743980400000,86462.0,Forecast,18:00
72201,48320,1,0,5,18,2025-04-06 18:05:00-0500,1743980700000,85906.0,Forecast,18:05
72347,48395,1,0,10,18,2025-04-06 18:10:00-0500,1743981000000,85350.0,Forecast,18:10
72493,48470,1,0,15,18,2025-04-06 18:15:00-0500,1743981300000,84793.0,Forecast,18:15
72639,48544,1,0,20,18,2025-04-06 18:20:00-0500,1743981600000,84237.0,Forecast,18:20
72784,48619,1,0,25,18,2025-04-06 18:25:00-0500,1743981900000,83680.0,Forecast,18:25
72930,48694,1,0,30,18,2025-04-06 18:30:00-0500,1743982200000,83124.0,Forecast,18:30
73076,48769,1,0,35,18,2025-04-06 18:35:00-0500,1743982500000,82567.0,Forecast,18:35
73222,48843,1,0,40,18,2025-04-06 18:40:00-0500,1743982800000,82011.0,Forecast,18:40
73368,48918,1,0,45,18,2025-04-06 18:45:00-0500,1743983100000,81454.0,Forecast,18:45
73514,48993,1,0,50,18,2025-04-06 18:50:00-0500,1743983400000,80898.0,Forecast,18:50
73660,49068,1,0,55,18,2025-04-06 18:55:00-0500,1743983700000,80342.0,Forecast,18:55
73805,49142,1,0,0,19,2025-04-06 19:00:00-0500,1743984000000,79785.0,Forecast,19:00
72990,49151,1,0,5,19,2025-04-06 19:05:00-0500,1743984300000,78852.0,Forecast,19:05
72174,49160,1,0,10,19,2025-04-06 19:10:00-0500,1743984600000,77920.0,Forecast,19:10
71359,49169,1,0,15,19,2025-04-06 19:15:00-0500,1743984900000,76987.0,Forecast,19:15
70543,49178,1,0,20,19,2025-04-06 19:20:00-0500,1743985200000,76055.0,Forecast,19:20
69728,49187,1,0,25,19,2025-04-06 19:25:00-0500,1743985500000,75122.0,Forecast,19:25
68912,49196,1,0,30,19,2025-04-06 19:30:00-0500,1743985800000,74190.0,Forecast,19:30
68097,49205,1,0,35,19,2025-04-06 19:35:00-0500,1743986100000,73257.0,Forecast,19:35
67282,49214,1,0,40,19,2025-04-06 19:40:00-0500,1743986400000,72324.0,Forecast,19:40
66466,49223,1,0,45,19,2025-04-06 19:45:00-0500,1743986700000,71392.0,Forecast,19:45
65651,49232,1,0,50,19,2025-04-06 19:50:00-0500,1743987000000,70459.0,Forecast,19:50
64835,49241,1,0,55,19,2025-04-06 19:55:00-0500,1743987300000,69527.0,Forecast,19:55
64020,49250,1,0,0,20,2025-04-06 20:00:00-0500,1743987600000,68594.0,Forecast,20:00
63633,49285,1,0,5,20,2025-04-06 20:05:00-0500,1743987900000,68199.0,Forecast,20:05
63247,49320,1,0,10,20,2025-04-06 20:10:00-0500,1743988200000,67804.0,Forecast,20:10
62861,49355,1,0,15,20,2025-04-06 20:15:00-0500,1743988500000,67410.0,Forecast,20:15
62474,49390,1,0,20,20,2025-04-06 20:20:00-0500,1743988800000,67015.0,Forecast,20:20
62088,49424,1,0,25,20,2025-04-06 20:25:00-0500,1743989100000,66620.0,Forecast,20:25
61702,49459,1,0,30,20,2025-04-06 20:30:00-0500,1743989400000,66225.0,Forecast,20:30
61316,49494,1,0,35,20,2025-04-06 20:35:00-0500,1743989700000,65830.0,Forecast,20:35
60929,49529,1,0,40,20,2025-04-06 20:40:00-0500,1743990000000,65435.0,Forecast,20:40
60543,49564,1,0,45,20,2025-04-06 20:45:00-0500,1743990300000,65041.0,Forecast,20:45
60157,49599,1,0,50,20,2025-04-06 20:50:00-0500,1743990600000,64646.0,Forecast,20:50
59770,49634,1,0,55,20,2025-04-06 20:55:00-0500,1743990900000,64251.0,Forecast,20:55
59384,49669,1,0,0,21,2025-04-06 21:00:00-0500,1743991200000,63856.0,Forecast,21:00
59283,49625,1,0,5,21,2025-04-06 21:05:00-0500,1743991500000,63757.0,Forecast,21:05
59183,49581,1,0,10,21,2025-04-06 21:10:00-0500,1743991800000,63657.0,Forecast,21:10
59082,49537,1,0,15,21,2025-04-06 21:15:00-0500,1743992100000,63558.0,Forecast,21:15
58982,49493,1,0,20,21,2025-04-06 21:20:00-0500,1743992400000,63458.0,Forecast,21:20
58881,49449,1,0,25,21,2025-04-06 21:25:00-0500,1743992700000,63359.0,Forecast,21:25
58780,49406,1,0,30,21,2025-04-06 21:30:00-0500,1743993000000,63259.0,Forecast,21:30
58680,49362,1,0,35,21,2025-04-06 21:35:00-0500,1743993300000,63160.0,Forecast,21:35
58579,49318,1,0,40,21,2025-04-06 21:40:00-0500,1743993600000,63060.0,Forecast,21:40
58479,49274,1,0,45,21,2025-04-06 21:45:00-0500,1743993900000,62961.0,Forecast,21:45
58378,49230,1,0,50,21,2025-04-06 21:50:00-0500,1743994200000,62861.0,Forecast,21:50
58277,49187,1,0,55,21,2025-04-06 21:55:00-0500,1743994500000,62762.0,Forecast,21:55
58177,49143,1,0,0,22,2025-04-06 22:00:00-0500,1743994800000,62662.0,Forecast,22:00
58106,49028,1,0,5,22,2025-04-06 22:05:00-0500,1743995100000,62601.0,Forecast,22:05
58035,48913,1,0,10,22,2025-04-06 22:10:00-0500,1743995400000,62539.0,Forecast,22:10
57964,48798,1,0,15,22,2025-04-06 22:15:00-0500,1743995700000,62477.0,Forecast,22:15
57893,48683,1,0,20,22,2025-04-06 22:20:00-0500,1743996000000,62416.0,Forecast,22:20
57822,48568,1,0,25,22,2025-04-06 22:25:00-0500,1743996300000,62354.0,Forecast,22:25
57751,48453,1,0,30,22,2025-04-06 22:30:00-0500,1743996600000,62292.0,Forecast,22:30
57680,48339,1,0,35,22,2025-04-06 22:35:00-0500,1743996900000,62231.0,Forecast,22:35
57609,48224,1,0,40,22,2025-04-06 22:40:00-0500,1743997200000,62169.0,Forecast,22:40
57538,48109,1,0,45,22,2025-04-06 22:45:00-0500,1743997500000,62107.0,Forecast,22:45
57467,47994,1,0,50,22,2025-04-06 22:50:00-0500,1743997800000,62046.0,Forecast,22:50
57396,47879,1,0,55,22,2025-04-06 22:55:00-0500,1743998100000,61984.0,Forecast,22:55
57325,47764,1,0,0,23,2025-04-06 23:00:00-0500,1743998400000,61922.0,Forecast,23:00
57188,47624,1,0,5,23,2025-04-06 23:05:00-0500,1743998700000,61893.0,Forecast,23:05
57051,47484,1,0,10,23,2025-04-06 23:10:00-0500,1743999000000,61864.0,Forecast,23:10
56914,47344,1,0,15,23,2025-04-06 23:15:00-0500,1743999300000,61834.0,Forecast,23:15
56777,47203,1,0,20,23,2025-04-06 23:20:00-0500,1743999600000,61805.0,Forecast,23:20
56640,47063,1,0,25,23,2025-04-06 23:25:00-0500,1743999900000,61775.0,Forecast,23:25
56503,46923,1,0,30,23,2025-04-06 23:30:00-0500,1744000200000,61746.0,Forecast,23:30
56366,46783,1,0,35,23,2025-04-06 23:35:00-0500,1744000500000,61716.0,Forecast,23:35
56229,46642,1,0,40,23,2025-04-06 23:40:00-0500,1744000800000,61687.0,Forecast,23:40
56092,46502,1,0,45,23,2025-04-06 23:45:00-0500,1744001100000,61657.0,Forecast,23:45
55955,46362,1,0,50,23,2025-04-06 23:50:00-0500,1744001400000,61628.0,Forecast,23:50
55818,46222,1,0,55,23,2025-04-06 23:55:00-0500,1744001700000,61598.0,Forecast,23:55
