capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
63193,43815,0,0,30,2,2025-04-14 02:30:00-0500,1744615800000,,Current,02:30
63179,43672,0,0,35,2,2025-04-14 02:35:00-0500,1744616100000,,Current,02:35
63231,43638,0,0,40,2,2025-04-14 02:40:00-0500,1744616400000,,Current,02:40
63228,43799,0,0,45,2,2025-04-14 02:45:00-0500,1744616700000,,Current,02:45
63242,43741,0,0,50,2,2025-04-14 02:50:00-0500,1744617000000,,Current,02:50
63147,43591,0,0,55,2,2025-04-14 02:55:00-0500,1744617300000,,Current,02:55
63182,43405,0,0,0,3,2025-04-14 03:00:00-0500,1744617600000,,Current,03:00
63368,43414,0,0,5,3,2025-04-14 03:05:00-0500,1744617900000,,Current,03:05
63510,43470,0,0,10,3,2025-04-14 03:10:00-0500,1744618200000,,Current,03:10
63531,43405,0,0,15,3,2025-04-14 03:15:00-0500,1744618500000,,Current,03:15
63480,43286,0,0,20,3,2025-04-14 03:20:00-0500,1744618800000,,Current,03:20
63459,43224,0,0,25,3,2025-04-14 03:25:00-0500,1744619100000,,Current,03:25
63275,43088,0,0,30,3,2025-04-14 03:30:00-0500,1744619400000,,Current,03:30
63296,43228,0,0,35,3,2025-04-14 03:35:00-0500,1744619700000,,Current,03:35
63179,43149,0,0,40,3,2025-04-14 03:40:00-0500,1744620000000,,Current,03:40
63102,43224,0,0,45,3,2025-04-14 03:45:00-0500,1744620300000,,Current,03:45
63029,43232,0,0,50,3,2025-04-14 03:50:00-0500,1744620600000,,Current,03:50
63138,43447,0,0,55,3,2025-04-14 03:55:00-0500,1744620900000,,Current,03:55
63061,43257,0,0,0,4,2025-04-14 04:00:00-0500,1744621200000,,Current,04:00
63052,43397,0,0,5,4,2025-04-14 04:05:00-0500,1744621500000,,Current,04:05
62984,43441,0,0,10,4,2025-04-14 04:10:00-0500,1744621800000,,Current,04:10
62926,43308,0,0,15,4,2025-04-14 04:15:00-0500,1744622100000,,Current,04:15
62770,43148,0,0,20,4,2025-04-14 04:20:00-0500,1744622400000,,Current,04:20
62715,43210,0,0,25,4,2025-04-14 04:25:00-0500,1744622700000,,Current,04:25
62671,43237,0,0,30,4,2025-04-14 04:30:00-0500,1744623000000,,Current,04:30
62478,43295,0,0,35,4,2025-04-14 04:35:00-0500,1744623300000,,Current,04:35
62463,43341,0,0,40,4,2025-04-14 04:40:00-0500,1744623600000,,Current,04:40
63355,43365,1,0,45,4,2025-04-14 04:45:00-0500,1744623900000,63947.0,Forecast,04:45
64246,43389,1,0,50,4,2025-04-14 04:50:00-0500,1744624200000,65431.0,Forecast,04:50
65138,43413,1,0,55,4,2025-04-14 04:55:00-0500,1744624500000,66914.0,Forecast,04:55
66029,43437,1,0,0,5,2025-04-14 05:00:00-0500,1744624800000,68398.0,Forecast,05:00
65970,43533,1,0,5,5,2025-04-14 05:05:00-0500,1744625100000,68565.0,Forecast,05:05
65912,43629,1,0,10,5,2025-04-14 05:10:00-0500,1744625400000,68731.0,Forecast,05:10
65853,43726,1,0,15,5,2025-04-14 05:15:00-0500,1744625700000,68898.0,Forecast,05:15
65794,43822,1,0,20,5,2025-04-14 05:20:00-0500,1744626000000,69064.0,Forecast,05:20
65735,43918,1,0,25,5,2025-04-14 05:25:00-0500,1744626300000,69231.0,Forecast,05:25
65676,44014,1,0,30,5,2025-04-14 05:30:00-0500,1744626600000,69397.0,Forecast,05:30
65617,44111,1,0,35,5,2025-04-14 05:35:00-0500,1744626900000,69564.0,Forecast,05:35
65559,44207,1,0,40,5,2025-04-14 05:40:00-0500,1744627200000,69730.0,Forecast,05:40
65500,44303,1,0,45,5,2025-04-14 05:45:00-0500,1744627500000,69897.0,Forecast,05:45
65441,44399,1,0,50,5,2025-04-14 05:50:00-0500,1744627800000,70063.0,Forecast,05:50
65382,44495,1,0,55,5,2025-04-14 05:55:00-0500,1744628100000,70230.0,Forecast,05:55
65323,44592,1,0,0,6,2025-04-14 06:00:00-0500,1744628400000,70396.0,Forecast,06:00
65303,44765,1,0,5,6,2025-04-14 06:05:00-0500,1744628700000,70526.0,Forecast,06:05
65282,44938,1,0,10,6,2025-04-14 06:10:00-0500,1744629000000,70656.0,Forecast,06:10
65262,45112,1,0,15,6,2025-04-14 06:15:00-0500,1744629300000,70786.0,Forecast,06:15
65241,45285,1,0,20,6,2025-04-14 06:20:00-0500,1744629600000,70916.0,Forecast,06:20
65221,45459,1,0,25,6,2025-04-14 06:25:00-0500,1744629900000,71046.0,Forecast,06:25
65200,45632,1,0,30,6,2025-04-14 06:30:00-0500,1744630200000,71176.0,Forecast,06:30
65180,45806,1,0,35,6,2025-04-14 06:35:00-0500,1744630500000,71306.0,Forecast,06:35
65159,45979,1,0,40,6,2025-04-14 06:40:00-0500,1744630800000,71436.0,Forecast,06:40
65139,46152,1,0,45,6,2025-04-14 06:45:00-0500,1744631100000,71566.0,Forecast,06:45
65118,46326,1,0,50,6,2025-04-14 06:50:00-0500,1744631400000,71696.0,Forecast,06:50
65098,46499,1,0,55,6,2025-04-14 06:55:00-0500,1744631700000,71826.0,Forecast,06:55
65077,46673,1,0,0,7,2025-04-14 07:00:00-0500,1744632000000,71956.0,Forecast,07:00
65027,46748,1,0,5,7,2025-04-14 07:05:00-0500,1744632300000,71969.0,Forecast,07:05
64976,46823,1,0,10,7,2025-04-14 07:10:00-0500,1744632600000,71982.0,Forecast,07:10
64926,46898,1,0,15,7,2025-04-14 07:15:00-0500,1744632900000,71996.0,Forecast,07:15
64876,46973,1,0,20,7,2025-04-14 07:20:00-0500,1744633200000,72009.0,Forecast,07:20
64825,47048,1,0,25,7,2025-04-14 07:25:00-0500,1744633500000,72022.0,Forecast,07:25
64775,47123,1,0,30,7,2025-04-14 07:30:00-0500,1744633800000,72035.0,Forecast,07:30
64725,47198,1,0,35,7,2025-04-14 07:35:00-0500,1744634100000,72048.0,Forecast,07:35
64674,47273,1,0,40,7,2025-04-14 07:40:00-0500,1744634400000,72061.0,Forecast,07:40
64624,47348,1,0,45,7,2025-04-14 07:45:00-0500,1744634700000,72074.0,Forecast,07:45
64573,47423,1,0,50,7,2025-04-14 07:50:00-0500,1744635000000,72087.0,Forecast,07:50
64523,47498,1,0,55,7,2025-04-14 07:55:00-0500,1744635300000,72100.0,Forecast,07:55
64473,47573,1,0,0,8,2025-04-14 08:00:00-0500,1744635600000,72113.0,Forecast,08:00
65269,47687,1,0,5,8,2025-04-14 08:05:00-0500,1744635900000,73172.0,Forecast,08:05
66066,47802,1,0,10,8,2025-04-14 08:10:00-0500,1744636200000,74231.0,Forecast,08:10
66863,47916,1,0,15,8,2025-04-14 08:15:00-0500,1744636500000,75290.0,Forecast,08:15
67660,48031,1,0,20,8,2025-04-14 08:20:00-0500,1744636800000,76348.0,Forecast,08:20
68457,48145,1,0,25,8,2025-04-14 08:25:00-0500,1744637100000,77407.0,Forecast,08:25
69253,48260,1,0,30,8,2025-04-14 08:30:00-0500,1744637400000,78466.0,Forecast,08:30
70050,48374,1,0,35,8,2025-04-14 08:35:00-0500,1744637700000,79525.0,Forecast,08:35
70847,48489,1,0,40,8,2025-04-14 08:40:00-0500,1744638000000,80584.0,Forecast,08:40
71644,48603,1,0,45,8,2025-04-14 08:45:00-0500,1744638300000,81643.0,Forecast,08:45
72441,48718,1,0,50,8,2025-04-14 08:50:00-0500,1744638600000,82702.0,Forecast,08:50
73237,48832,1,0,55,8,2025-04-14 08:55:00-0500,1744638900000,83761.0,Forecast,08:55
74034,48947,1,0,0,9,2025-04-14 09:00:00-0500,1744639200000,84819.0,Forecast,09:00
74557,49161,1,0,5,9,2025-04-14 09:05:00-0500,1744639500000,85450.0,Forecast,09:05
75079,49376,1,0,10,9,2025-04-14 09:10:00-0500,1744639800000,86080.0,Forecast,09:10
75601,49590,1,0,15,9,2025-04-14 09:15:00-0500,1744640100000,86710.0,Forecast,09:15
76124,49804,1,0,20,9,2025-04-14 09:20:00-0500,1744640400000,87340.0,Forecast,09:20
76646,50019,1,0,25,9,2025-04-14 09:25:00-0500,1744640700000,87970.0,Forecast,09:25
77168,50233,1,0,30,9,2025-04-14 09:30:00-0500,1744641000000,88600.0,Forecast,09:30
77691,50448,1,0,35,9,2025-04-14 09:35:00-0500,1744641300000,89230.0,Forecast,09:35
78213,50662,1,0,40,9,2025-04-14 09:40:00-0500,1744641600000,89860.0,Forecast,09:40
78736,50876,1,0,45,9,2025-04-14 09:45:00-0500,1744641900000,90490.0,Forecast,09:45
79258,51091,1,0,50,9,2025-04-14 09:50:00-0500,1744642200000,91120.0,Forecast,09:50
79780,51305,1,0,55,9,2025-04-14 09:55:00-0500,1744642500000,91750.0,Forecast,09:55
80303,51519,1,0,0,10,2025-04-14 10:00:00-0500,1744642800000,92380.0,Forecast,10:00
80343,51710,1,0,5,10,2025-04-14 10:05:00-0500,1744643100000,92445.0,Forecast,10:05
80383,51901,1,0,10,10,2025-04-14 10:10:00-0500,1744643400000,92510.0,Forecast,10:10
80423,52091,1,0,15,10,2025-04-14 10:15:00-0500,1744643700000,92574.0,Forecast,10:15
80463,52282,1,0,20,10,2025-04-14 10:20:00-0500,1744644000000,92639.0,Forecast,10:20
80503,52472,1,0,25,10,2025-04-14 10:25:00-0500,1744644300000,92704.0,Forecast,10:25
80544,52663,1,0,30,10,2025-04-14 10:30:00-0500,1744644600000,92768.0,Forecast,10:30
80584,52854,1,0,35,10,2025-04-14 10:35:00-0500,1744644900000,92833.0,Forecast,10:35
80624,53044,1,0,40,10,2025-04-14 10:40:00-0500,1744645200000,92898.0,Forecast,10:40
80664,53235,1,0,45,10,2025-04-14 10:45:00-0500,1744645500000,92963.0,Forecast,10:45
80704,53425,1,0,50,10,2025-04-14 10:50:00-0500,1744645800000,93027.0,Forecast,10:50
80744,53616,1,0,55,10,2025-04-14 10:55:00-0500,1744646100000,93092.0,Forecast,10:55
80785,53806,1,0,0,11,2025-04-14 11:00:00-0500,1744646400000,93157.0,Forecast,11:00
80748,53994,1,0,5,11,2025-04-14 11:05:00-0500,1744646700000,93148.0,Forecast,11:05
80711,54182,1,0,10,11,2025-04-14 11:10:00-0500,1744647000000,93139.0,Forecast,11:10
80675,54370,1,0,15,11,2025-04-14 11:15:00-0500,1744647300000,93130.0,Forecast,11:15
80638,54558,1,0,20,11,2025-04-14 11:20:00-0500,1744647600000,93121.0,Forecast,11:20
80602,54746,1,0,25,11,2025-04-14 11:25:00-0500,1744647900000,93112.0,Forecast,11:25
80565,54934,1,0,30,11,2025-04-14 11:30:00-0500,1744648200000,93103.0,Forecast,11:30
80529,55122,1,0,35,11,2025-04-14 11:35:00-0500,1744648500000,93094.0,Forecast,11:35
80492,55309,1,0,40,11,2025-04-14 11:40:00-0500,1744648800000,93085.0,Forecast,11:40
80456,55497,1,0,45,11,2025-04-14 11:45:00-0500,1744649100000,93076.0,Forecast,11:45
80419,55685,1,0,50,11,2025-04-14 11:50:00-0500,1744649400000,93067.0,Forecast,11:50
80382,55873,1,0,55,11,2025-04-14 11:55:00-0500,1744649700000,93058.0,Forecast,11:55
80346,56061,1,0,0,12,2025-04-14 12:00:00-0500,1744650000000,93049.0,Forecast,12:00
80318,56254,1,0,5,12,2025-04-14 12:05:00-0500,1744650300000,93019.0,Forecast,12:05
80289,56448,1,0,10,12,2025-04-14 12:10:00-0500,1744650600000,92989.0,Forecast,12:10
80261,56641,1,0,15,12,2025-04-14 12:15:00-0500,1744650900000,92960.0,Forecast,12:15
80233,56835,1,0,20,12,2025-04-14 12:20:00-0500,1744651200000,92930.0,Forecast,12:20
80204,57028,1,0,25,12,2025-04-14 12:25:00-0500,1744651500000,92900.0,Forecast,12:25
80176,57222,1,0,30,12,2025-04-14 12:30:00-0500,1744651800000,92871.0,Forecast,12:30
80148,57415,1,0,35,12,2025-04-14 12:35:00-0500,1744652100000,92841.0,Forecast,12:35
80120,57608,1,0,40,12,2025-04-14 12:40:00-0500,1744652400000,92811.0,Forecast,12:40
80091,57802,1,0,45,12,2025-04-14 12:45:00-0500,1744652700000,92781.0,Forecast,12:45
80063,57995,1,0,50,12,2025-04-14 12:50:00-0500,1744653000000,92752.0,Forecast,12:50
80035,58189,1,0,55,12,2025-04-14 12:55:00-0500,1744653300000,92722.0,Forecast,12:55
80006,58382,1,0,0,13,2025-04-14 13:00:00-0500,1744653600000,92692.0,Forecast,13:00
79983,58602,1,0,5,13,2025-04-14 13:05:00-0500,1744653900000,92631.0,Forecast,13:05
79960,58822,1,0,10,13,2025-04-14 13:10:00-0500,1744654200000,92570.0,Forecast,13:10
79937,59042,1,0,15,13,2025-04-14 13:15:00-0500,1744654500000,92508.0,Forecast,13:15
79913,59263,1,0,20,13,2025-04-14 13:20:00-0500,1744654800000,92447.0,Forecast,13:20
79890,59483,1,0,25,13,2025-04-14 13:25:00-0500,1744655100000,92385.0,Forecast,13:25
79867,59703,1,0,30,13,2025-04-14 13:30:00-0500,1744655400000,92324.0,Forecast,13:30
79843,59923,1,0,35,13,2025-04-14 13:35:00-0500,1744655700000,92263.0,Forecast,13:35
79820,60143,1,0,40,13,2025-04-14 13:40:00-0500,1744656000000,92201.0,Forecast,13:40
79797,60363,1,0,45,13,2025-04-14 13:45:00-0500,1744656300000,92140.0,Forecast,13:45
79774,60583,1,0,50,13,2025-04-14 13:50:00-0500,1744656600000,92079.0,Forecast,13:50
79750,60803,1,0,55,13,2025-04-14 13:55:00-0500,1744656900000,92017.0,Forecast,13:55
79727,61023,1,0,0,14,2025-04-14 14:00:00-0500,1744657200000,91956.0,Forecast,14:00
79804,61229,1,0,5,14,2025-04-14 14:05:00-0500,1744657500000,91891.0,Forecast,14:05
79881,61434,1,0,10,14,2025-04-14 14:10:00-0500,1744657800000,91827.0,Forecast,14:10
79958,61640,1,0,15,14,2025-04-14 14:15:00-0500,1744658100000,91763.0,Forecast,14:15
80035,61845,1,0,20,14,2025-04-14 14:20:00-0500,1744658400000,91698.0,Forecast,14:20
80112,62051,1,0,25,14,2025-04-14 14:25:00-0500,1744658700000,91634.0,Forecast,14:25
80189,62256,1,0,30,14,2025-04-14 14:30:00-0500,1744659000000,91569.0,Forecast,14:30
80266,62461,1,0,35,14,2025-04-14 14:35:00-0500,1744659300000,91505.0,Forecast,14:35
80343,62667,1,0,40,14,2025-04-14 14:40:00-0500,1744659600000,91440.0,Forecast,14:40
80420,62872,1,0,45,14,2025-04-14 14:45:00-0500,1744659900000,91376.0,Forecast,14:45
80497,63078,1,0,50,14,2025-04-14 14:50:00-0500,1744660200000,91311.0,Forecast,14:50
80574,63283,1,0,55,14,2025-04-14 14:55:00-0500,1744660500000,91247.0,Forecast,14:55
80651,63489,1,0,0,15,2025-04-14 15:00:00-0500,1744660800000,91183.0,Forecast,15:00
80699,63626,1,0,5,15,2025-04-14 15:05:00-0500,1744661100000,91109.0,Forecast,15:05
80746,63764,1,0,10,15,2025-04-14 15:10:00-0500,1744661400000,91036.0,Forecast,15:10
80794,63901,1,0,15,15,2025-04-14 15:15:00-0500,1744661700000,90962.0,Forecast,15:15
80841,64038,1,0,20,15,2025-04-14 15:20:00-0500,1744662000000,90889.0,Forecast,15:20
80889,64176,1,0,25,15,2025-04-14 15:25:00-0500,1744662300000,90815.0,Forecast,15:25
80936,64313,1,0,30,15,2025-04-14 15:30:00-0500,1744662600000,90742.0,Forecast,15:30
80984,64451,1,0,35,15,2025-04-14 15:35:00-0500,1744662900000,90668.0,Forecast,15:35
81031,64588,1,0,40,15,2025-04-14 15:40:00-0500,1744663200000,90595.0,Forecast,15:40
81079,64726,1,0,45,15,2025-04-14 15:45:00-0500,1744663500000,90521.0,Forecast,15:45
81126,64863,1,0,50,15,2025-04-14 15:50:00-0500,1744663800000,90448.0,Forecast,15:50
81174,65001,1,0,55,15,2025-04-14 15:55:00-0500,1744664100000,90375.0,Forecast,15:55
81221,65138,1,0,0,16,2025-04-14 16:00:00-0500,1744664400000,90301.0,Forecast,16:00
81327,65202,1,0,5,16,2025-04-14 16:05:00-0500,1744664700000,90229.0,Forecast,16:05
81433,65266,1,0,10,16,2025-04-14 16:10:00-0500,1744665000000,90157.0,Forecast,16:10
81539,65329,1,0,15,16,2025-04-14 16:15:00-0500,1744665300000,90086.0,Forecast,16:15
81645,65393,1,0,20,16,2025-04-14 16:20:00-0500,1744665600000,90014.0,Forecast,16:20
81751,65457,1,0,25,16,2025-04-14 16:25:00-0500,1744665900000,89942.0,Forecast,16:25
81857,65521,1,0,30,16,2025-04-14 16:30:00-0500,1744666200000,89870.0,Forecast,16:30
81964,65585,1,0,35,16,2025-04-14 16:35:00-0500,1744666500000,89798.0,Forecast,16:35
82070,65649,1,0,40,16,2025-04-14 16:40:00-0500,1744666800000,89727.0,Forecast,16:40
82176,65712,1,0,45,16,2025-04-14 16:45:00-0500,1744667100000,89655.0,Forecast,16:45
82282,65776,1,0,50,16,2025-04-14 16:50:00-0500,1744667400000,89583.0,Forecast,16:50
82388,65840,1,0,55,16,2025-04-14 16:55:00-0500,1744667700000,89511.0,Forecast,16:55
82494,65904,1,0,0,17,2025-04-14 17:00:00-0500,1744668000000,89439.0,Forecast,17:00
82595,65867,1,0,5,17,2025-04-14 17:05:00-0500,1744668300000,89396.0,Forecast,17:05
82696,65831,1,0,10,17,2025-04-14 17:10:00-0500,1744668600000,89353.0,Forecast,17:10
82798,65794,1,0,15,17,2025-04-14 17:15:00-0500,1744668900000,89310.0,Forecast,17:15
82899,65757,1,0,20,17,2025-04-14 17:20:00-0500,1744669200000,89266.0,Forecast,17:20
83000,65721,1,0,25,17,2025-04-14 17:25:00-0500,1744669500000,89223.0,Forecast,17:25
83101,65684,1,0,30,17,2025-04-14 17:30:00-0500,1744669800000,89180.0,Forecast,17:30
83203,65647,1,0,35,17,2025-04-14 17:35:00-0500,1744670100000,89137.0,Forecast,17:35
83304,65611,1,0,40,17,2025-04-14 17:40:00-0500,1744670400000,89094.0,Forecast,17:40
83405,65574,1,0,45,17,2025-04-14 17:45:00-0500,1744670700000,89050.0,Forecast,17:45
83506,65537,1,0,50,17,2025-04-14 17:50:00-0500,1744671000000,89007.0,Forecast,17:50
83607,65500,1,0,55,17,2025-04-14 17:55:00-0500,1744671300000,88964.0,Forecast,17:55
83709,65464,1,0,0,18,2025-04-14 18:00:00-0500,1744671600000,88921.0,Forecast,18:00
83275,65297,1,0,5,18,2025-04-14 18:05:00-0500,1744671900000,88401.0,Forecast,18:05
82842,65129,1,0,10,18,2025-04-14 18:10:00-0500,1744672200000,87881.0,Forecast,18:10
82409,64962,1,0,15,18,2025-04-14 18:15:00-0500,1744672500000,87360.0,Forecast,18:15
81975,64795,1,0,20,18,2025-04-14 18:20:00-0500,1744672800000,86840.0,Forecast,18:20
81542,64628,1,0,25,18,2025-04-14 18:25:00-0500,1744673100000,86320.0,Forecast,18:25
81109,64461,1,0,30,18,2025-04-14 18:30:00-0500,1744673400000,85800.0,Forecast,18:30
80675,64294,1,0,35,18,2025-04-14 18:35:00-0500,1744673700000,85280.0,Forecast,18:35
80242,64127,1,0,40,18,2025-04-14 18:40:00-0500,1744674000000,84760.0,Forecast,18:40
79809,63959,1,0,45,18,2025-04-14 18:45:00-0500,1744674300000,84239.0,Forecast,18:45
79375,63792,1,0,50,18,2025-04-14 18:50:00-0500,1744674600000,83719.0,Forecast,18:50
78942,63625,1,0,55,18,2025-04-14 18:55:00-0500,1744674900000,83199.0,Forecast,18:55
78509,63458,1,0,0,19,2025-04-14 19:00:00-0500,1744675200000,82679.0,Forecast,19:00
77803,63251,1,0,5,19,2025-04-14 19:05:00-0500,1744675500000,81962.0,Forecast,19:05
77098,63044,1,0,10,19,2025-04-14 19:10:00-0500,1744675800000,81245.0,Forecast,19:10
76392,62837,1,0,15,19,2025-04-14 19:15:00-0500,1744676100000,80529.0,Forecast,19:15
75686,62630,1,0,20,19,2025-04-14 19:20:00-0500,1744676400000,79812.0,Forecast,19:20
74981,62423,1,0,25,19,2025-04-14 19:25:00-0500,1744676700000,79095.0,Forecast,19:25
74275,62216,1,0,30,19,2025-04-14 19:30:00-0500,1744677000000,78378.0,Forecast,19:30
73569,62009,1,0,35,19,2025-04-14 19:35:00-0500,1744677300000,77662.0,Forecast,19:35
72864,61802,1,0,40,19,2025-04-14 19:40:00-0500,1744677600000,76945.0,Forecast,19:40
72158,61595,1,0,45,19,2025-04-14 19:45:00-0500,1744677900000,76228.0,Forecast,19:45
71453,61388,1,0,50,19,2025-04-14 19:50:00-0500,1744678200000,75511.0,Forecast,19:50
70747,61181,1,0,55,19,2025-04-14 19:55:00-0500,1744678500000,74795.0,Forecast,19:55
70041,60974,1,0,0,20,2025-04-14 20:00:00-0500,1744678800000,74078.0,Forecast,20:00
69972,60864,1,0,5,20,2025-04-14 20:05:00-0500,1744679100000,74009.0,Forecast,20:05
69903,60754,1,0,10,20,2025-04-14 20:10:00-0500,1744679400000,73941.0,Forecast,20:10
69833,60645,1,0,15,20,2025-04-14 20:15:00-0500,1744679700000,73872.0,Forecast,20:15
69764,60535,1,0,20,20,2025-04-14 20:20:00-0500,1744680000000,73804.0,Forecast,20:20
69694,60426,1,0,25,20,2025-04-14 20:25:00-0500,1744680300000,73735.0,Forecast,20:25
69625,60316,1,0,30,20,2025-04-14 20:30:00-0500,1744680600000,73667.0,Forecast,20:30
69555,60207,1,0,35,20,2025-04-14 20:35:00-0500,1744680900000,73598.0,Forecast,20:35
69486,60097,1,0,40,20,2025-04-14 20:40:00-0500,1744681200000,73530.0,Forecast,20:40
69417,59988,1,0,45,20,2025-04-14 20:45:00-0500,1744681500000,73461.0,Forecast,20:45
69347,59878,1,0,50,20,2025-04-14 20:50:00-0500,1744681800000,73393.0,Forecast,20:50
69278,59769,1,0,55,20,2025-04-14 20:55:00-0500,1744682100000,73324.0,Forecast,20:55
69208,59659,1,0,0,21,2025-04-14 21:00:00-0500,1744682400000,73256.0,Forecast,21:00
69279,59488,1,0,5,21,2025-04-14 21:05:00-0500,1744682700000,73332.0,Forecast,21:05
69349,59317,1,0,10,21,2025-04-14 21:10:00-0500,1744683000000,73409.0,Forecast,21:10
69420,59147,1,0,15,21,2025-04-14 21:15:00-0500,1744683300000,73485.0,Forecast,21:15
69490,58976,1,0,20,21,2025-04-14 21:20:00-0500,1744683600000,73562.0,Forecast,21:20
69561,58805,1,0,25,21,2025-04-14 21:25:00-0500,1744683900000,73638.0,Forecast,21:25
69631,58634,1,0,30,21,2025-04-14 21:30:00-0500,1744684200000,73714.0,Forecast,21:30
69702,58463,1,0,35,21,2025-04-14 21:35:00-0500,1744684500000,73791.0,Forecast,21:35
69772,58292,1,0,40,21,2025-04-14 21:40:00-0500,1744684800000,73867.0,Forecast,21:40
69843,58122,1,0,45,21,2025-04-14 21:45:00-0500,1744685100000,73943.0,Forecast,21:45
69913,57951,1,0,50,21,2025-04-14 21:50:00-0500,1744685400000,74020.0,Forecast,21:50
69984,57780,1,0,55,21,2025-04-14 21:55:00-0500,1744685700000,74096.0,Forecast,21:55
70054,57609,1,0,0,22,2025-04-14 22:00:00-0500,1744686000000,74173.0,Forecast,22:00
69928,57309,1,0,5,22,2025-04-14 22:05:00-0500,1744686300000,74183.0,Forecast,22:05
69801,57010,1,0,10,22,2025-04-14 22:10:00-0500,1744686600000,74194.0,Forecast,22:10
69674,56710,1,0,15,22,2025-04-14 22:15:00-0500,1744686900000,74204.0,Forecast,22:15
69547,56410,1,0,20,22,2025-04-14 22:20:00-0500,1744687200000,74215.0,Forecast,22:20
69420,56110,1,0,25,22,2025-04-14 22:25:00-0500,1744687500000,74225.0,Forecast,22:25
69293,55810,1,0,30,22,2025-04-14 22:30:00-0500,1744687800000,74236.0,Forecast,22:30
69167,55511,1,0,35,22,2025-04-14 22:35:00-0500,1744688100000,74246.0,Forecast,22:35
69040,55211,1,0,40,22,2025-04-14 22:40:00-0500,1744688400000,74257.0,Forecast,22:40
68913,54911,1,0,45,22,2025-04-14 22:45:00-0500,1744688700000,74268.0,Forecast,22:45
68786,54611,1,0,50,22,2025-04-14 22:50:00-0500,1744689000000,74278.0,Forecast,22:50
68659,54311,1,0,55,22,2025-04-14 22:55:00-0500,1744689300000,74289.0,Forecast,22:55
68533,54012,1,0,0,23,2025-04-14 23:00:00-0500,1744689600000,74299.0,Forecast,23:00
68300,53689,1,0,5,23,2025-04-14 23:05:00-0500,1744689900000,74285.0,Forecast,23:05
68067,53367,1,0,10,23,2025-04-14 23:10:00-0500,1744690200000,74271.0,Forecast,23:10
67835,53045,1,0,15,23,2025-04-14 23:15:00-0500,1744690500000,74256.0,Forecast,23:15
67602,52723,1,0,20,23,2025-04-14 23:20:00-0500,1744690800000,74242.0,Forecast,23:20
67370,52400,1,0,25,23,2025-04-14 23:25:00-0500,1744691100000,74228.0,Forecast,23:25
67137,52078,1,0,30,23,2025-04-14 23:30:00-0500,1744691400000,74213.0,Forecast,23:30
66904,51756,1,0,35,23,2025-04-14 23:35:00-0500,1744691700000,74199.0,Forecast,23:35
