capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
60790,49108,0,0,0,8,2025-04-17 08:00:00-0500,1744894800000,,Current,08:00
61108,49332,0,0,5,8,2025-04-17 08:05:00-0500,1744895100000,,Current,08:05
61661,49499,0,0,10,8,2025-04-17 08:10:00-0500,1744895400000,,Current,08:10
62498,49668,0,0,15,8,2025-04-17 08:15:00-0500,1744895700000,,Current,08:15
63661,50144,0,0,20,8,2025-04-17 08:20:00-0500,1744896000000,,Current,08:20
64019,49989,0,0,25,8,2025-04-17 08:25:00-0500,1744896300000,,Current,08:25
64333,50005,0,0,30,8,2025-04-17 08:30:00-0500,1744896600000,,Current,08:30
64830,50137,0,0,35,8,2025-04-17 08:35:00-0500,1744896900000,,Current,08:35
66781,50746,0,0,40,8,2025-04-17 08:40:00-0500,1744897200000,,Current,08:40
67830,51097,0,0,45,8,2025-04-17 08:45:00-0500,1744897500000,,Current,08:45
68672,51673,0,0,50,8,2025-04-17 08:50:00-0500,1744897800000,,Current,08:50
68687,51458,0,0,55,8,2025-04-17 08:55:00-0500,1744898100000,,Current,08:55
69204,51771,0,0,0,9,2025-04-17 09:00:00-0500,1744898400000,,Current,09:00
69120,52115,0,0,5,9,2025-04-17 09:05:00-0500,1744898700000,,Current,09:05
70203,52704,0,0,10,9,2025-04-17 09:10:00-0500,1744899000000,,Current,09:10
70474,52855,0,0,15,9,2025-04-17 09:15:00-0500,1744899300000,,Current,09:15
70627,52973,0,0,20,9,2025-04-17 09:20:00-0500,1744899600000,,Current,09:20
70881,53334,0,0,25,9,2025-04-17 09:25:00-0500,1744899900000,,Current,09:25
71240,53476,0,0,30,9,2025-04-17 09:30:00-0500,1744900200000,,Current,09:30
71643,53691,0,0,35,9,2025-04-17 09:35:00-0500,1744900500000,,Current,09:35
72475,54182,0,0,40,9,2025-04-17 09:40:00-0500,1744900800000,,Current,09:40
72931,54461,0,0,45,9,2025-04-17 09:45:00-0500,1744901100000,,Current,09:45
72731,54273,0,0,50,9,2025-04-17 09:50:00-0500,1744901400000,,Current,09:50
72496,54161,0,0,55,9,2025-04-17 09:55:00-0500,1744901700000,,Current,09:55
72921,54166,0,0,0,10,2025-04-17 10:00:00-0500,1744902000000,,Current,10:00
72955,54068,0,0,5,10,2025-04-17 10:05:00-0500,1744902300000,,Current,10:05
72667,54204,0,0,10,10,2025-04-17 10:10:00-0500,1744902600000,,Current,10:10
72916,54202,0,0,15,10,2025-04-17 10:15:00-0500,1744902900000,,Current,10:15
72797,54129,0,0,20,10,2025-04-17 10:20:00-0500,1744903200000,,Current,10:20
73256,54859,0,0,25,10,2025-04-17 10:25:00-0500,1744903500000,,Current,10:25
73531,55120,0,0,30,10,2025-04-17 10:30:00-0500,1744903800000,,Current,10:30
74240,55117,0,0,35,10,2025-04-17 10:35:00-0500,1744904100000,,Current,10:35
74805,54970,0,0,40,10,2025-04-17 10:40:00-0500,1744904400000,,Current,10:40
74648,54868,0,0,45,10,2025-04-17 10:45:00-0500,1744904700000,,Current,10:45
75104,55096,0,0,50,10,2025-04-17 10:50:00-0500,1744905000000,,Current,10:50
74876,55191,0,0,55,10,2025-04-17 10:55:00-0500,1744905300000,,Current,10:55
74919,55219,0,0,0,11,2025-04-17 11:00:00-0500,1744905600000,,Current,11:00
74700,54795,0,0,5,11,2025-04-17 11:05:00-0500,1744905900000,,Current,11:05
75118,54957,0,0,10,11,2025-04-17 11:10:00-0500,1744906200000,,Current,11:10
75860,55513,0,0,15,11,2025-04-17 11:15:00-0500,1744906500000,,Current,11:15
76028,55183,0,0,20,11,2025-04-17 11:20:00-0500,1744906800000,,Current,11:20
76241,55364,0,0,25,11,2025-04-17 11:25:00-0500,1744907100000,,Current,11:25
76287,55343,0,0,30,11,2025-04-17 11:30:00-0500,1744907400000,,Current,11:30
75991,55441,0,0,35,11,2025-04-17 11:35:00-0500,1744907700000,,Current,11:35
75854,55555,0,0,40,11,2025-04-17 11:40:00-0500,1744908000000,,Current,11:40
75792,55602,0,0,45,11,2025-04-17 11:45:00-0500,1744908300000,,Current,11:45
76339,55763,0,0,50,11,2025-04-17 11:50:00-0500,1744908600000,,Current,11:50
77263,56141,0,0,55,11,2025-04-17 11:55:00-0500,1744908900000,,Current,11:55
77457,56230,0,0,0,12,2025-04-17 12:00:00-0500,1744909200000,,Current,12:00
78031,55945,0,0,5,12,2025-04-17 12:05:00-0500,1744909500000,,Current,12:05
78143,56027,0,0,10,12,2025-04-17 12:10:00-0500,1744909800000,,Current,12:10
77679,55959,0,0,15,12,2025-04-17 12:15:00-0500,1744910100000,,Current,12:15
77899,56025,0,0,20,12,2025-04-17 12:20:00-0500,1744910400000,,Current,12:20
77986,56439,0,0,25,12,2025-04-17 12:25:00-0500,1744910700000,,Current,12:25
77774,56566,0,0,30,12,2025-04-17 12:30:00-0500,1744911000000,,Current,12:30
77693,56810,0,0,35,12,2025-04-17 12:35:00-0500,1744911300000,,Current,12:35
77461,57149,0,0,40,12,2025-04-17 12:40:00-0500,1744911600000,,Current,12:40
77285,57480,0,0,45,12,2025-04-17 12:45:00-0500,1744911900000,,Current,12:45
79248,57789,0,0,50,12,2025-04-17 12:50:00-0500,1744912200000,,Current,12:50
79073,57173,1,0,55,12,2025-04-17 12:55:00-0500,1744912500000,79603.0,Forecast,12:55
78898,56557,1,0,0,13,2025-04-17 13:00:00-0500,1744912800000,79957.0,Forecast,13:00
79127,56706,1,0,5,13,2025-04-17 13:05:00-0500,1744913100000,80449.0,Forecast,13:05
79356,56854,1,0,10,13,2025-04-17 13:10:00-0500,1744913400000,80941.0,Forecast,13:10
79586,57002,1,0,15,13,2025-04-17 13:15:00-0500,1744913700000,81433.0,Forecast,13:15
79815,57151,1,0,20,13,2025-04-17 13:20:00-0500,1744914000000,81925.0,Forecast,13:20
80045,57299,1,0,25,13,2025-04-17 13:25:00-0500,1744914300000,82417.0,Forecast,13:25
80274,57448,1,0,30,13,2025-04-17 13:30:00-0500,1744914600000,82909.0,Forecast,13:30
80503,57596,1,0,35,13,2025-04-17 13:35:00-0500,1744914900000,83401.0,Forecast,13:35
80733,57744,1,0,40,13,2025-04-17 13:40:00-0500,1744915200000,83894.0,Forecast,13:40
80962,57893,1,0,45,13,2025-04-17 13:45:00-0500,1744915500000,84386.0,Forecast,13:45
81191,58041,1,0,50,13,2025-04-17 13:50:00-0500,1744915800000,84878.0,Forecast,13:50
81421,58190,1,0,55,13,2025-04-17 13:55:00-0500,1744916100000,85370.0,Forecast,13:55
81650,58338,1,0,0,14,2025-04-17 14:00:00-0500,1744916400000,85862.0,Forecast,14:00
81703,58494,1,0,5,14,2025-04-17 14:05:00-0500,1744916700000,86107.0,Forecast,14:05
81756,58650,1,0,10,14,2025-04-17 14:10:00-0500,1744917000000,86352.0,Forecast,14:10
81810,58806,1,0,15,14,2025-04-17 14:15:00-0500,1744917300000,86597.0,Forecast,14:15
81863,58962,1,0,20,14,2025-04-17 14:20:00-0500,1744917600000,86842.0,Forecast,14:20
81916,59118,1,0,25,14,2025-04-17 14:25:00-0500,1744917900000,87087.0,Forecast,14:25
81969,59274,1,0,30,14,2025-04-17 14:30:00-0500,1744918200000,87333.0,Forecast,14:30
82022,59430,1,0,35,14,2025-04-17 14:35:00-0500,1744918500000,87578.0,Forecast,14:35
82075,59585,1,0,40,14,2025-04-17 14:40:00-0500,1744918800000,87823.0,Forecast,14:40
82128,59741,1,0,45,14,2025-04-17 14:45:00-0500,1744919100000,88068.0,Forecast,14:45
82181,59897,1,0,50,14,2025-04-17 14:50:00-0500,1744919400000,88313.0,Forecast,14:50
82235,60053,1,0,55,14,2025-04-17 14:55:00-0500,1744919700000,88558.0,Forecast,14:55
82288,60209,1,0,0,15,2025-04-17 15:00:00-0500,1744920000000,88803.0,Forecast,15:00
82478,60334,1,0,5,15,2025-04-17 15:05:00-0500,1744920300000,89046.0,Forecast,15:05
82667,60459,1,0,10,15,2025-04-17 15:10:00-0500,1744920600000,89289.0,Forecast,15:10
82857,60583,1,0,15,15,2025-04-17 15:15:00-0500,1744920900000,89532.0,Forecast,15:15
83047,60708,1,0,20,15,2025-04-17 15:20:00-0500,1744921200000,89775.0,Forecast,15:20
83237,60833,1,0,25,15,2025-04-17 15:25:00-0500,1744921500000,90018.0,Forecast,15:25
83427,60958,1,0,30,15,2025-04-17 15:30:00-0500,1744921800000,90261.0,Forecast,15:30
83616,61082,1,0,35,15,2025-04-17 15:35:00-0500,1744922100000,90504.0,Forecast,15:35
83806,61207,1,0,40,15,2025-04-17 15:40:00-0500,1744922400000,90748.0,Forecast,15:40
83996,61332,1,0,45,15,2025-04-17 15:45:00-0500,1744922700000,90991.0,Forecast,15:45
84186,61457,1,0,50,15,2025-04-17 15:50:00-0500,1744923000000,91234.0,Forecast,15:50
84376,61581,1,0,55,15,2025-04-17 15:55:00-0500,1744923300000,91477.0,Forecast,15:55
84565,61706,1,0,0,16,2025-04-17 16:00:00-0500,1744923600000,91720.0,Forecast,16:00
84770,61788,1,0,5,16,2025-04-17 16:05:00-0500,1744923900000,92160.0,Forecast,16:05
84974,61870,1,0,10,16,2025-04-17 16:10:00-0500,1744924200000,92601.0,Forecast,16:10
85179,61951,1,0,15,16,2025-04-17 16:15:00-0500,1744924500000,93041.0,Forecast,16:15
85383,62033,1,0,20,16,2025-04-17 16:20:00-0500,1744924800000,93482.0,Forecast,16:20
85588,62115,1,0,25,16,2025-04-17 16:25:00-0500,1744925100000,93922.0,Forecast,16:25
85792,62196,1,0,30,16,2025-04-17 16:30:00-0500,1744925400000,94363.0,Forecast,16:30
85997,62278,1,0,35,16,2025-04-17 16:35:00-0500,1744925700000,94803.0,Forecast,16:35
86201,62360,1,0,40,16,2025-04-17 16:40:00-0500,1744926000000,95244.0,Forecast,16:40
86406,62442,1,0,45,16,2025-04-17 16:45:00-0500,1744926300000,95684.0,Forecast,16:45
86610,62523,1,0,50,16,2025-04-17 16:50:00-0500,1744926600000,96125.0,Forecast,16:50
86815,62605,1,0,55,16,2025-04-17 16:55:00-0500,1744926900000,96566.0,Forecast,16:55
87019,62687,1,0,0,17,2025-04-17 17:00:00-0500,1744927200000,97006.0,Forecast,17:00
87110,62676,1,0,5,17,2025-04-17 17:05:00-0500,1744927500000,97081.0,Forecast,17:05
87201,62664,1,0,10,17,2025-04-17 17:10:00-0500,1744927800000,97155.0,Forecast,17:10
87292,62653,1,0,15,17,2025-04-17 17:15:00-0500,1744928100000,97229.0,Forecast,17:15
87383,62642,1,0,20,17,2025-04-17 17:20:00-0500,1744928400000,97304.0,Forecast,17:20
87474,62631,1,0,25,17,2025-04-17 17:25:00-0500,1744928700000,97378.0,Forecast,17:25
87565,62620,1,0,30,17,2025-04-17 17:30:00-0500,1744929000000,97453.0,Forecast,17:30
87656,62609,1,0,35,17,2025-04-17 17:35:00-0500,1744929300000,97527.0,Forecast,17:35
87747,62598,1,0,40,17,2025-04-17 17:40:00-0500,1744929600000,97602.0,Forecast,17:40
87838,62587,1,0,45,17,2025-04-17 17:45:00-0500,1744929900000,97676.0,Forecast,17:45
87929,62576,1,0,50,17,2025-04-17 17:50:00-0500,1744930200000,97750.0,Forecast,17:50
88020,62565,1,0,55,17,2025-04-17 17:55:00-0500,1744930500000,97825.0,Forecast,17:55
88111,62554,1,0,0,18,2025-04-17 18:00:00-0500,1744930800000,97899.0,Forecast,18:00
87792,62430,1,0,5,18,2025-04-17 18:05:00-0500,1744931100000,97621.0,Forecast,18:05
87474,62306,1,0,10,18,2025-04-17 18:10:00-0500,1744931400000,97342.0,Forecast,18:10
87155,62182,1,0,15,18,2025-04-17 18:15:00-0500,1744931700000,97063.0,Forecast,18:15
86836,62059,1,0,20,18,2025-04-17 18:20:00-0500,1744932000000,96784.0,Forecast,18:20
86518,61935,1,0,25,18,2025-04-17 18:25:00-0500,1744932300000,96505.0,Forecast,18:25
86199,61811,1,0,30,18,2025-04-17 18:30:00-0500,1744932600000,96226.0,Forecast,18:30
85880,61687,1,0,35,18,2025-04-17 18:35:00-0500,1744932900000,95947.0,Forecast,18:35
85562,61563,1,0,40,18,2025-04-17 18:40:00-0500,1744933200000,95669.0,Forecast,18:40
85243,61439,1,0,45,18,2025-04-17 18:45:00-0500,1744933500000,95390.0,Forecast,18:45
84924,61316,1,0,50,18,2025-04-17 18:50:00-0500,1744933800000,95111.0,Forecast,18:50
84606,61192,1,0,55,18,2025-04-17 18:55:00-0500,1744934100000,94832.0,Forecast,18:55
84287,61068,1,0,0,19,2025-04-17 19:00:00-0500,1744934400000,94553.0,Forecast,19:00
83670,60898,1,0,5,19,2025-04-17 19:05:00-0500,1744934700000,93983.0,Forecast,19:05
83052,60728,1,0,10,19,2025-04-17 19:10:00-0500,1744935000000,93414.0,Forecast,19:10
82435,60559,1,0,15,19,2025-04-17 19:15:00-0500,1744935300000,92844.0,Forecast,19:15
81818,60389,1,0,20,19,2025-04-17 19:20:00-0500,1744935600000,92274.0,Forecast,19:20
81201,60219,1,0,25,19,2025-04-17 19:25:00-0500,1744935900000,91704.0,Forecast,19:25
80583,60049,1,0,30,19,2025-04-17 19:30:00-0500,1744936200000,91134.0,Forecast,19:30
79966,59880,1,0,35,19,2025-04-17 19:35:00-0500,1744936500000,90565.0,Forecast,19:35
79349,59710,1,0,40,19,2025-04-17 19:40:00-0500,1744936800000,89995.0,Forecast,19:40
78732,59540,1,0,45,19,2025-04-17 19:45:00-0500,1744937100000,89425.0,Forecast,19:45
78115,59370,1,0,50,19,2025-04-17 19:50:00-0500,1744937400000,88855.0,Forecast,19:50
77497,59201,1,0,55,19,2025-04-17 19:55:00-0500,1744937700000,88285.0,Forecast,19:55
76880,59031,1,0,0,20,2025-04-17 20:00:00-0500,1744938000000,87716.0,Forecast,20:00
76724,58952,1,0,5,20,2025-04-17 20:05:00-0500,1744938300000,87585.0,Forecast,20:05
76569,58874,1,0,10,20,2025-04-17 20:10:00-0500,1744938600000,87455.0,Forecast,20:10
76413,58796,1,0,15,20,2025-04-17 20:15:00-0500,1744938900000,87325.0,Forecast,20:15
76257,58717,1,0,20,20,2025-04-17 20:20:00-0500,1744939200000,87195.0,Forecast,20:20
76101,58639,1,0,25,20,2025-04-17 20:25:00-0500,1744939500000,87065.0,Forecast,20:25
75945,58561,1,0,30,20,2025-04-17 20:30:00-0500,1744939800000,86935.0,Forecast,20:30
75789,58483,1,0,35,20,2025-04-17 20:35:00-0500,1744940100000,86805.0,Forecast,20:35
75634,58404,1,0,40,20,2025-04-17 20:40:00-0500,1744940400000,86675.0,Forecast,20:40
75478,58326,1,0,45,20,2025-04-17 20:45:00-0500,1744940700000,86544.0,Forecast,20:45
75322,58248,1,0,50,20,2025-04-17 20:50:00-0500,1744941000000,86414.0,Forecast,20:50
75166,58169,1,0,55,20,2025-04-17 20:55:00-0500,1744941300000,86284.0,Forecast,20:55
75010,58091,1,0,0,21,2025-04-17 21:00:00-0500,1744941600000,86154.0,Forecast,21:00
75047,57950,1,0,5,21,2025-04-17 21:05:00-0500,1744941900000,86191.0,Forecast,21:05
75083,57809,1,0,10,21,2025-04-17 21:10:00-0500,1744942200000,86228.0,Forecast,21:10
75119,57668,1,0,15,21,2025-04-17 21:15:00-0500,1744942500000,86266.0,Forecast,21:15
75156,57527,1,0,20,21,2025-04-17 21:20:00-0500,1744942800000,86303.0,Forecast,21:20
75192,57386,1,0,25,21,2025-04-17 21:25:00-0500,1744943100000,86340.0,Forecast,21:25
75228,57245,1,0,30,21,2025-04-17 21:30:00-0500,1744943400000,86377.0,Forecast,21:30
75264,57105,1,0,35,21,2025-04-17 21:35:00-0500,1744943700000,86415.0,Forecast,21:35
75301,56964,1,0,40,21,2025-04-17 21:40:00-0500,1744944000000,86452.0,Forecast,21:40
75337,56823,1,0,45,21,2025-04-17 21:45:00-0500,1744944300000,86489.0,Forecast,21:45
75373,56682,1,0,50,21,2025-04-17 21:50:00-0500,1744944600000,86526.0,Forecast,21:50
75409,56541,1,0,55,21,2025-04-17 21:55:00-0500,1744944900000,86564.0,Forecast,21:55
75446,56400,1,0,0,22,2025-04-17 22:00:00-0500,1744945200000,86601.0,Forecast,22:00
75451,56160,1,0,5,22,2025-04-17 22:05:00-0500,1744945500000,86631.0,Forecast,22:05
75457,55920,1,0,10,22,2025-04-17 22:10:00-0500,1744945800000,86661.0,Forecast,22:10
75463,55680,1,0,15,22,2025-04-17 22:15:00-0500,1744946100000,86691.0,Forecast,22:15
75469,55440,1,0,20,22,2025-04-17 22:20:00-0500,1744946400000,86721.0,Forecast,22:20
75474,55200,1,0,25,22,2025-04-17 22:25:00-0500,1744946700000,86751.0,Forecast,22:25
75480,54960,1,0,30,22,2025-04-17 22:30:00-0500,1744947000000,86781.0,Forecast,22:30
75486,54720,1,0,35,22,2025-04-17 22:35:00-0500,1744947300000,86811.0,Forecast,22:35
75492,54480,1,0,40,22,2025-04-17 22:40:00-0500,1744947600000,86841.0,Forecast,22:40
75497,54240,1,0,45,22,2025-04-17 22:45:00-0500,1744947900000,86871.0,Forecast,22:45
75503,54001,1,0,50,22,2025-04-17 22:50:00-0500,1744948200000,86902.0,Forecast,22:50
75509,53761,1,0,55,22,2025-04-17 22:55:00-0500,1744948500000,86932.0,Forecast,22:55
75515,53521,1,0,0,23,2025-04-17 23:00:00-0500,1744948800000,86962.0,Forecast,23:00
75434,53253,1,0,5,23,2025-04-17 23:05:00-0500,1744949100000,86997.0,Forecast,23:05
75353,52985,1,0,10,23,2025-04-17 23:10:00-0500,1744949400000,87033.0,Forecast,23:10
75272,52718,1,0,15,23,2025-04-17 23:15:00-0500,1744949700000,87069.0,Forecast,23:15
75191,52450,1,0,20,23,2025-04-17 23:20:00-0500,1744950000000,87105.0,Forecast,23:20
75110,52182,1,0,25,23,2025-04-17 23:25:00-0500,1744950300000,87140.0,Forecast,23:25
75029,51915,1,0,30,23,2025-04-17 23:30:00-0500,1744950600000,87176.0,Forecast,23:30
74948,51647,1,0,35,23,2025-04-17 23:35:00-0500,1744950900000,87212.0,Forecast,23:35
74867,51379,1,0,40,23,2025-04-17 23:40:00-0500,1744951200000,87248.0,Forecast,23:40
74786,51111,1,0,45,23,2025-04-17 23:45:00-0500,1744951500000,87283.0,Forecast,23:45
74705,50844,1,0,50,23,2025-04-17 23:50:00-0500,1744951800000,87319.0,Forecast,23:50
74624,50576,1,0,55,23,2025-04-17 23:55:00-0500,1744952100000,87355.0,Forecast,23:55
74543,50308,1,0,0,24,2025-04-18 00:00:00-0500,1744952400000,87391.0,Forecast,00:00
