capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
58599,46543,0,0,5,6,2025-04-04 06:05:00-0500,1743764700000,,Current,06:05
58495,46836,0,0,10,6,2025-04-04 06:10:00-0500,1743765000000,,Current,06:10
58269,47106,0,0,15,6,2025-04-04 06:15:00-0500,1743765300000,,Current,06:15
58377,47337,0,0,20,6,2025-04-04 06:20:00-0500,1743765600000,,Current,06:20
58425,47417,0,0,25,6,2025-04-04 06:25:00-0500,1743765900000,,Current,06:25
58365,47550,0,0,30,6,2025-04-04 06:30:00-0500,1743766200000,,Current,06:30
58764,47979,0,0,35,6,2025-04-04 06:35:00-0500,1743766500000,,Current,06:35
59360,48236,0,0,40,6,2025-04-04 06:40:00-0500,1743766800000,,Current,06:40
59293,48319,0,0,45,6,2025-04-04 06:45:00-0500,1743767100000,,Current,06:45
58923,48567,0,0,50,6,2025-04-04 06:50:00-0500,1743767400000,,Current,06:50
58933,48807,0,0,55,6,2025-04-04 06:55:00-0500,1743767700000,,Current,06:55
59052,48903,0,0,0,7,2025-04-04 07:00:00-0500,1743768000000,,Current,07:00
59412,49120,0,0,5,7,2025-04-04 07:05:00-0500,1743768300000,,Current,07:05
59240,49201,0,0,10,7,2025-04-04 07:10:00-0500,1743768600000,,Current,07:10
59039,49195,0,0,15,7,2025-04-04 07:15:00-0500,1743768900000,,Current,07:15
59255,49298,0,0,20,7,2025-04-04 07:20:00-0500,1743769200000,,Current,07:20
59302,49199,0,0,25,7,2025-04-04 07:25:00-0500,1743769500000,,Current,07:25
59703,49286,0,0,30,7,2025-04-04 07:30:00-0500,1743769800000,,Current,07:30
59969,49239,0,0,35,7,2025-04-04 07:35:00-0500,1743770100000,,Current,07:35
59993,49343,0,0,40,7,2025-04-04 07:40:00-0500,1743770400000,,Current,07:40
60130,49370,0,0,45,7,2025-04-04 07:45:00-0500,1743770700000,,Current,07:45
60157,49363,0,0,50,7,2025-04-04 07:50:00-0500,1743771000000,,Current,07:50
60593,49457,0,0,55,7,2025-04-04 07:55:00-0500,1743771300000,,Current,07:55
60590,49304,0,0,0,8,2025-04-04 08:00:00-0500,1743771600000,,Current,08:00
60802,49607,0,0,5,8,2025-04-04 08:05:00-0500,1743771900000,,Current,08:05
60920,49753,0,0,10,8,2025-04-04 08:10:00-0500,1743772200000,,Current,08:10
61069,49778,0,0,15,8,2025-04-04 08:15:00-0500,1743772500000,,Current,08:15
61382,49936,0,0,20,8,2025-04-04 08:20:00-0500,1743772800000,,Current,08:20
61663,50048,0,0,25,8,2025-04-04 08:25:00-0500,1743773100000,,Current,08:25
62030,50408,0,0,30,8,2025-04-04 08:30:00-0500,1743773400000,,Current,08:30
62402,50468,0,0,35,8,2025-04-04 08:35:00-0500,1743773700000,,Current,08:35
62756,50632,0,0,40,8,2025-04-04 08:40:00-0500,1743774000000,,Current,08:40
62955,50786,0,0,45,8,2025-04-04 08:45:00-0500,1743774300000,,Current,08:45
63284,51042,0,0,50,8,2025-04-04 08:50:00-0500,1743774600000,,Current,08:50
64111,51434,0,0,55,8,2025-04-04 08:55:00-0500,1743774900000,,Current,08:55
63447,51317,0,0,0,9,2025-04-04 09:00:00-0500,1743775200000,,Current,09:00
64074,51631,0,0,5,9,2025-04-04 09:05:00-0500,1743775500000,,Current,09:05
64477,51883,0,0,10,9,2025-04-04 09:10:00-0500,1743775800000,,Current,09:10
64536,52012,0,0,15,9,2025-04-04 09:15:00-0500,1743776100000,,Current,09:15
64848,52370,0,0,20,9,2025-04-04 09:20:00-0500,1743776400000,,Current,09:20
64953,52422,0,0,25,9,2025-04-04 09:25:00-0500,1743776700000,,Current,09:25
65395,52482,0,0,30,9,2025-04-04 09:30:00-0500,1743777000000,,Current,09:30
65878,52756,0,0,35,9,2025-04-04 09:35:00-0500,1743777300000,,Current,09:35
65898,52954,0,0,40,9,2025-04-04 09:40:00-0500,1743777600000,,Current,09:40
66300,53081,0,0,45,9,2025-04-04 09:45:00-0500,1743777900000,,Current,09:45
66454,53124,0,0,50,9,2025-04-04 09:50:00-0500,1743778200000,,Current,09:50
67078,53669,0,0,55,9,2025-04-04 09:55:00-0500,1743778500000,,Current,09:55
67359,53965,0,0,0,10,2025-04-04 10:00:00-0500,1743778800000,,Current,10:00
67480,54289,0,0,5,10,2025-04-04 10:05:00-0500,1743779100000,,Current,10:05
67489,54476,0,0,10,10,2025-04-04 10:10:00-0500,1743779400000,,Current,10:10
68176,54526,0,0,15,10,2025-04-04 10:15:00-0500,1743779700000,,Current,10:15
68210,54320,0,0,20,10,2025-04-04 10:20:00-0500,1743780000000,,Current,10:20
68413,54494,0,0,25,10,2025-04-04 10:25:00-0500,1743780300000,,Current,10:25
68650,54644,0,0,30,10,2025-04-04 10:30:00-0500,1743780600000,,Current,10:30
68741,54659,0,0,35,10,2025-04-04 10:35:00-0500,1743780900000,,Current,10:35
68691,54839,0,0,40,10,2025-04-04 10:40:00-0500,1743781200000,,Current,10:40
68950,55008,0,0,45,10,2025-04-04 10:45:00-0500,1743781500000,,Current,10:45
69176,55208,0,0,50,10,2025-04-04 10:50:00-0500,1743781800000,,Current,10:50
69546,55212,0,0,55,10,2025-04-04 10:55:00-0500,1743782100000,,Current,10:55
69414,55399,0,0,0,11,2025-04-04 11:00:00-0500,1743782400000,,Current,11:00
69466,55273,0,0,5,11,2025-04-04 11:05:00-0500,1743782700000,,Current,11:05
69598,55813,0,0,10,11,2025-04-04 11:10:00-0500,1743783000000,,Current,11:10
69536,56069,0,0,15,11,2025-04-04 11:15:00-0500,1743783300000,,Current,11:15
69460,55773,0,0,20,11,2025-04-04 11:20:00-0500,1743783600000,,Current,11:20
69996,56069,0,0,25,11,2025-04-04 11:25:00-0500,1743783900000,,Current,11:25
70506,56174,1,0,30,11,2025-04-04 11:30:00-0500,1743784200000,70812.0,Forecast,11:30
71016,56278,1,0,35,11,2025-04-04 11:35:00-0500,1743784500000,71628.0,Forecast,11:35
71527,56383,1,0,40,11,2025-04-04 11:40:00-0500,1743784800000,72445.0,Forecast,11:40
72037,56487,1,0,45,11,2025-04-04 11:45:00-0500,1743785100000,73261.0,Forecast,11:45
72547,56592,1,0,50,11,2025-04-04 11:50:00-0500,1743785400000,74078.0,Forecast,11:50
73057,56696,1,0,55,11,2025-04-04 11:55:00-0500,1743785700000,74894.0,Forecast,11:55
73568,56801,1,0,0,12,2025-04-04 12:00:00-0500,1743786000000,75710.0,Forecast,12:00
73650,56912,1,0,5,12,2025-04-04 12:05:00-0500,1743786300000,75858.0,Forecast,12:05
73731,57023,1,0,10,12,2025-04-04 12:10:00-0500,1743786600000,76005.0,Forecast,12:10
73813,57135,1,0,15,12,2025-04-04 12:15:00-0500,1743786900000,76152.0,Forecast,12:15
73895,57246,1,0,20,12,2025-04-04 12:20:00-0500,1743787200000,76299.0,Forecast,12:20
73977,57357,1,0,25,12,2025-04-04 12:25:00-0500,1743787500000,76446.0,Forecast,12:25
74059,57468,1,0,30,12,2025-04-04 12:30:00-0500,1743787800000,76593.0,Forecast,12:30
74140,57580,1,0,35,12,2025-04-04 12:35:00-0500,1743788100000,76740.0,Forecast,12:35
74222,57691,1,0,40,12,2025-04-04 12:40:00-0500,1743788400000,76887.0,Forecast,12:40
74304,57802,1,0,45,12,2025-04-04 12:45:00-0500,1743788700000,77035.0,Forecast,12:45
74386,57913,1,0,50,12,2025-04-04 12:50:00-0500,1743789000000,77182.0,Forecast,12:50
74468,58025,1,0,55,12,2025-04-04 12:55:00-0500,1743789300000,77329.0,Forecast,12:55
74550,58136,1,0,0,13,2025-04-04 13:00:00-0500,1743789600000,77476.0,Forecast,13:00
74636,58217,1,0,5,13,2025-04-04 13:05:00-0500,1743789900000,77687.0,Forecast,13:05
74723,58299,1,0,10,13,2025-04-04 13:10:00-0500,1743790200000,77899.0,Forecast,13:10
74810,58380,1,0,15,13,2025-04-04 13:15:00-0500,1743790500000,78110.0,Forecast,13:15
74896,58462,1,0,20,13,2025-04-04 13:20:00-0500,1743790800000,78322.0,Forecast,13:20
74983,58543,1,0,25,13,2025-04-04 13:25:00-0500,1743791100000,78533.0,Forecast,13:25
75070,58624,1,0,30,13,2025-04-04 13:30:00-0500,1743791400000,78745.0,Forecast,13:30
75156,58706,1,0,35,13,2025-04-04 13:35:00-0500,1743791700000,78956.0,Forecast,13:35
75243,58787,1,0,40,13,2025-04-04 13:40:00-0500,1743792000000,79168.0,Forecast,13:40
75330,58868,1,0,45,13,2025-04-04 13:45:00-0500,1743792300000,79379.0,Forecast,13:45
75417,58950,1,0,50,13,2025-04-04 13:50:00-0500,1743792600000,79591.0,Forecast,13:50
75503,59031,1,0,55,13,2025-04-04 13:55:00-0500,1743792900000,79802.0,Forecast,13:55
75590,59113,1,0,0,14,2025-04-04 14:00:00-0500,1743793200000,80013.0,Forecast,14:00
75583,59151,1,0,5,14,2025-04-04 14:05:00-0500,1743793500000,80051.0,Forecast,14:05
75575,59189,1,0,10,14,2025-04-04 14:10:00-0500,1743793800000,80089.0,Forecast,14:10
75568,59227,1,0,15,14,2025-04-04 14:15:00-0500,1743794100000,80127.0,Forecast,14:15
75560,59266,1,0,20,14,2025-04-04 14:20:00-0500,1743794400000,80165.0,Forecast,14:20
75553,59304,1,0,25,14,2025-04-04 14:25:00-0500,1743794700000,80203.0,Forecast,14:25
75545,59342,1,0,30,14,2025-04-04 14:30:00-0500,1743795000000,80240.0,Forecast,14:30
75538,59380,1,0,35,14,2025-04-04 14:35:00-0500,1743795300000,80278.0,Forecast,14:35
75530,59419,1,0,40,14,2025-04-04 14:40:00-0500,1743795600000,80316.0,Forecast,14:40
75523,59457,1,0,45,14,2025-04-04 14:45:00-0500,1743795900000,80354.0,Forecast,14:45
75516,59495,1,0,50,14,2025-04-04 14:50:00-0500,1743796200000,80392.0,Forecast,14:50
75508,59534,1,0,55,14,2025-04-04 14:55:00-0500,1743796500000,80429.0,Forecast,14:55
75501,59572,1,0,0,15,2025-04-04 15:00:00-0500,1743796800000,80467.0,Forecast,15:00
75449,59561,1,0,5,15,2025-04-04 15:05:00-0500,1743797100000,80449.0,Forecast,15:05
75397,59551,1,0,10,15,2025-04-04 15:10:00-0500,1743797400000,80431.0,Forecast,15:10
75345,59540,1,0,15,15,2025-04-04 15:15:00-0500,1743797700000,80413.0,Forecast,15:15
75293,59530,1,0,20,15,2025-04-04 15:20:00-0500,1743798000000,80395.0,Forecast,15:20
75241,59519,1,0,25,15,2025-04-04 15:25:00-0500,1743798300000,80377.0,Forecast,15:25
75190,59508,1,0,30,15,2025-04-04 15:30:00-0500,1743798600000,80359.0,Forecast,15:30
75138,59498,1,0,35,15,2025-04-04 15:35:00-0500,1743798900000,80341.0,Forecast,15:35
75086,59487,1,0,40,15,2025-04-04 15:40:00-0500,1743799200000,80323.0,Forecast,15:40
75034,59477,1,0,45,15,2025-04-04 15:45:00-0500,1743799500000,80305.0,Forecast,15:45
74982,59466,1,0,50,15,2025-04-04 15:50:00-0500,1743799800000,80287.0,Forecast,15:50
74930,59455,1,0,55,15,2025-04-04 15:55:00-0500,1743800100000,80269.0,Forecast,15:55
74878,59445,1,0,0,16,2025-04-04 16:00:00-0500,1743800400000,80251.0,Forecast,16:00
74773,59420,1,0,5,16,2025-04-04 16:05:00-0500,1743800700000,80165.0,Forecast,16:05
74669,59395,1,0,10,16,2025-04-04 16:10:00-0500,1743801000000,80078.0,Forecast,16:10
74564,59370,1,0,15,16,2025-04-04 16:15:00-0500,1743801300000,79992.0,Forecast,16:15
74459,59346,1,0,20,16,2025-04-04 16:20:00-0500,1743801600000,79906.0,Forecast,16:20
74354,59321,1,0,25,16,2025-04-04 16:25:00-0500,1743801900000,79820.0,Forecast,16:25
74249,59296,1,0,30,16,2025-04-04 16:30:00-0500,1743802200000,79734.0,Forecast,16:30
74144,59271,1,0,35,16,2025-04-04 16:35:00-0500,1743802500000,79648.0,Forecast,16:35
74039,59246,1,0,40,16,2025-04-04 16:40:00-0500,1743802800000,79562.0,Forecast,16:40
73934,59222,1,0,45,16,2025-04-04 16:45:00-0500,1743803100000,79476.0,Forecast,16:45
73830,59197,1,0,50,16,2025-04-04 16:50:00-0500,1743803400000,79390.0,Forecast,16:50
73725,59172,1,0,55,16,2025-04-04 16:55:00-0500,1743803700000,79304.0,Forecast,16:55
73620,59147,1,0,0,17,2025-04-04 17:00:00-0500,1743804000000,79218.0,Forecast,17:00
73573,59080,1,0,5,17,2025-04-04 17:05:00-0500,1743804300000,79169.0,Forecast,17:05
73527,59012,1,0,10,17,2025-04-04 17:10:00-0500,1743804600000,79120.0,Forecast,17:10
73480,58945,1,0,15,17,2025-04-04 17:15:00-0500,1743804900000,79071.0,Forecast,17:15
73434,58878,1,0,20,17,2025-04-04 17:20:00-0500,1743805200000,79022.0,Forecast,17:20
73388,58810,1,0,25,17,2025-04-04 17:25:00-0500,1743805500000,78973.0,Forecast,17:25
73341,58743,1,0,30,17,2025-04-04 17:30:00-0500,1743805800000,78924.0,Forecast,17:30
73295,58676,1,0,35,17,2025-04-04 17:35:00-0500,1743806100000,78875.0,Forecast,17:35
73248,58608,1,0,40,17,2025-04-04 17:40:00-0500,1743806400000,78827.0,Forecast,17:40
73202,58541,1,0,45,17,2025-04-04 17:45:00-0500,1743806700000,78778.0,Forecast,17:45
73155,58474,1,0,50,17,2025-04-04 17:50:00-0500,1743807000000,78729.0,Forecast,17:50
73109,58406,1,0,55,17,2025-04-04 17:55:00-0500,1743807300000,78680.0,Forecast,17:55
73062,58339,1,0,0,18,2025-04-04 18:00:00-0500,1743807600000,78631.0,Forecast,18:00
72863,58206,1,0,5,18,2025-04-04 18:05:00-0500,1743807900000,78470.0,Forecast,18:05
72665,58074,1,0,10,18,2025-04-04 18:10:00-0500,1743808200000,78309.0,Forecast,18:10
72466,57941,1,0,15,18,2025-04-04 18:15:00-0500,1743808500000,78148.0,Forecast,18:15
72267,57809,1,0,20,18,2025-04-04 18:20:00-0500,1743808800000,77987.0,Forecast,18:20
72068,57676,1,0,25,18,2025-04-04 18:25:00-0500,1743809100000,77827.0,Forecast,18:25
71869,57543,1,0,30,18,2025-04-04 18:30:00-0500,1743809400000,77666.0,Forecast,18:30
71670,57411,1,0,35,18,2025-04-04 18:35:00-0500,1743809700000,77505.0,Forecast,18:35
71471,57278,1,0,40,18,2025-04-04 18:40:00-0500,1743810000000,77344.0,Forecast,18:40
71272,57145,1,0,45,18,2025-04-04 18:45:00-0500,1743810300000,77183.0,Forecast,18:45
71073,57013,1,0,50,18,2025-04-04 18:50:00-0500,1743810600000,77023.0,Forecast,18:50
70874,56880,1,0,55,18,2025-04-04 18:55:00-0500,1743810900000,76862.0,Forecast,18:55
70676,56748,1,0,0,19,2025-04-04 19:00:00-0500,1743811200000,76701.0,Forecast,19:00
70510,56609,1,0,5,19,2025-04-04 19:05:00-0500,1743811500000,76547.0,Forecast,19:05
70345,56470,1,0,10,19,2025-04-04 19:10:00-0500,1743811800000,76392.0,Forecast,19:10
70179,56332,1,0,15,19,2025-04-04 19:15:00-0500,1743812100000,76238.0,Forecast,19:15
70014,56193,1,0,20,19,2025-04-04 19:20:00-0500,1743812400000,76084.0,Forecast,19:20
69848,56054,1,0,25,19,2025-04-04 19:25:00-0500,1743812700000,75929.0,Forecast,19:25
69683,55916,1,0,30,19,2025-04-04 19:30:00-0500,1743813000000,75775.0,Forecast,19:30
69517,55777,1,0,35,19,2025-04-04 19:35:00-0500,1743813300000,75621.0,Forecast,19:35
69352,55639,1,0,40,19,2025-04-04 19:40:00-0500,1743813600000,75467.0,Forecast,19:40
69186,55500,1,0,45,19,2025-04-04 19:45:00-0500,1743813900000,75312.0,Forecast,19:45
69021,55361,1,0,50,19,2025-04-04 19:50:00-0500,1743814200000,75158.0,Forecast,19:50
68855,55223,1,0,55,19,2025-04-04 19:55:00-0500,1743814500000,75004.0,Forecast,19:55
68690,55084,1,0,0,20,2025-04-04 20:00:00-0500,1743814800000,74849.0,Forecast,20:00
68735,55024,1,0,5,20,2025-04-04 20:05:00-0500,1743815100000,74908.0,Forecast,20:05
68780,54964,1,0,10,20,2025-04-04 20:10:00-0500,1743815400000,74966.0,Forecast,20:10
68824,54904,1,0,15,20,2025-04-04 20:15:00-0500,1743815700000,75025.0,Forecast,20:15
68869,54844,1,0,20,20,2025-04-04 20:20:00-0500,1743816000000,75083.0,Forecast,20:20
68914,54784,1,0,25,20,2025-04-04 20:25:00-0500,1743816300000,75141.0,Forecast,20:25
68959,54724,1,0,30,20,2025-04-04 20:30:00-0500,1743816600000,75200.0,Forecast,20:30
69003,54664,1,0,35,20,2025-04-04 20:35:00-0500,1743816900000,75258.0,Forecast,20:35
69048,54605,1,0,40,20,2025-04-04 20:40:00-0500,1743817200000,75317.0,Forecast,20:40
69093,54545,1,0,45,20,2025-04-04 20:45:00-0500,1743817500000,75375.0,Forecast,20:45
69138,54485,1,0,50,20,2025-04-04 20:50:00-0500,1743817800000,75433.0,Forecast,20:50
69182,54425,1,0,55,20,2025-04-04 20:55:00-0500,1743818100000,75492.0,Forecast,20:55
69227,54365,1,0,0,21,2025-04-04 21:00:00-0500,1743818400000,75550.0,Forecast,21:00
69347,54254,1,0,5,21,2025-04-04 21:05:00-0500,1743818700000,75674.0,Forecast,21:05
69466,54143,1,0,10,21,2025-04-04 21:10:00-0500,1743819000000,75799.0,Forecast,21:10
69585,54032,1,0,15,21,2025-04-04 21:15:00-0500,1743819300000,75923.0,Forecast,21:15
69705,53921,1,0,20,21,2025-04-04 21:20:00-0500,1743819600000,76048.0,Forecast,21:20
69824,53810,1,0,25,21,2025-04-04 21:25:00-0500,1743819900000,76172.0,Forecast,21:25
69944,53699,1,0,30,21,2025-04-04 21:30:00-0500,1743820200000,76296.0,Forecast,21:30
70063,53588,1,0,35,21,2025-04-04 21:35:00-0500,1743820500000,76421.0,Forecast,21:35
70182,53477,1,0,40,21,2025-04-04 21:40:00-0500,1743820800000,76545.0,Forecast,21:40
70302,53366,1,0,45,21,2025-04-04 21:45:00-0500,1743821100000,76670.0,Forecast,21:45
70421,53255,1,0,50,21,2025-04-04 21:50:00-0500,1743821400000,76794.0,Forecast,21:50
70541,53144,1,0,55,21,2025-04-04 21:55:00-0500,1743821700000,76918.0,Forecast,21:55
70660,53033,1,0,0,22,2025-04-04 22:00:00-0500,1743822000000,77043.0,Forecast,22:00
70668,52885,1,0,5,22,2025-04-04 22:05:00-0500,1743822300000,77163.0,Forecast,22:05
70675,52736,1,0,10,22,2025-04-04 22:10:00-0500,1743822600000,77282.0,Forecast,22:10
70682,52587,1,0,15,22,2025-04-04 22:15:00-0500,1743822900000,77402.0,Forecast,22:15
70690,52439,1,0,20,22,2025-04-04 22:20:00-0500,1743823200000,77522.0,Forecast,22:20
70697,52290,1,0,25,22,2025-04-04 22:25:00-0500,1743823500000,77642.0,Forecast,22:25
70705,52142,1,0,30,22,2025-04-04 22:30:00-0500,1743823800000,77762.0,Forecast,22:30
70712,51993,1,0,35,22,2025-04-04 22:35:00-0500,1743824100000,77882.0,Forecast,22:35
70720,51844,1,0,40,22,2025-04-04 22:40:00-0500,1743824400000,78001.0,Forecast,22:40
70727,51696,1,0,45,22,2025-04-04 22:45:00-0500,1743824700000,78121.0,Forecast,22:45
70735,51547,1,0,50,22,2025-04-04 22:50:00-0500,1743825000000,78241.0,Forecast,22:50
70742,51399,1,0,55,22,2025-04-04 22:55:00-0500,1743825300000,78361.0,Forecast,22:55
70750,51250,1,0,0,23,2025-04-04 23:00:00-0500,1743825600000,78481.0,Forecast,23:00
70565,51069,1,0,5,23,2025-04-04 23:05:00-0500,1743825900000,78469.0,Forecast,23:05
70381,50887,1,0,10,23,2025-04-04 23:10:00-0500,1743826200000,78458.0,Forecast,23:10
70197,50706,1,0,15,23,2025-04-04 23:15:00-0500,1743826500000,78447.0,Forecast,23:15
70012,50524,1,0,20,23,2025-04-04 23:20:00-0500,1743826800000,78436.0,Forecast,23:20
69828,50343,1,0,25,23,2025-04-04 23:25:00-0500,1743827100000,78424.0,Forecast,23:25
69644,50161,1,0,30,23,2025-04-04 23:30:00-0500,1743827400000,78413.0,Forecast,23:30
69460,49980,1,0,35,23,2025-04-04 23:35:00-0500,1743827700000,78402.0,Forecast,23:35
69275,49798,1,0,40,23,2025-04-04 23:40:00-0500,1743828000000,78391.0,Forecast,23:40
69091,49617,1,0,45,23,2025-04-04 23:45:00-0500,1743828300000,78379.0,Forecast,23:45
68907,49436,1,0,50,23,2025-04-04 23:50:00-0500,1743828600000,78368.0,Forecast,23:50
68722,49254,1,0,55,23,2025-04-04 23:55:00-0500,1743828900000,78357.0,Forecast,23:55
68538,49073,1,0,0,24,2025-04-05 00:00:00-0500,1743829200000,78345.0,Forecast,00:00
