capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
59280,40961,1,0,50,4,2025-04-16 04:50:00-0500,1744797000000,59895.0,Forecast,04:50
60323,40856,1,0,55,4,2025-04-16 04:55:00-0500,1744797300000,61552.0,Forecast,04:55
61366,40751,1,0,0,5,2025-04-16 05:00:00-0500,1744797600000,63209.0,Forecast,05:00
61355,40849,1,0,5,5,2025-04-16 05:05:00-0500,1744797900000,63388.0,Forecast,05:05
61345,40948,1,0,10,5,2025-04-16 05:10:00-0500,1744798200000,63566.0,Forecast,05:10
61334,41047,1,0,15,5,2025-04-16 05:15:00-0500,1744798500000,63744.0,Forecast,05:15
61323,41145,1,0,20,5,2025-04-16 05:20:00-0500,1744798800000,63922.0,Forecast,05:20
61313,41244,1,0,25,5,2025-04-16 05:25:00-0500,1744799100000,64101.0,Forecast,05:25
61302,41343,1,0,30,5,2025-04-16 05:30:00-0500,1744799400000,64279.0,Forecast,05:30
61291,41442,1,0,35,5,2025-04-16 05:35:00-0500,1744799700000,64457.0,Forecast,05:35
61281,41540,1,0,40,5,2025-04-16 05:40:00-0500,1744800000000,64635.0,Forecast,05:40
61270,41639,1,0,45,5,2025-04-16 05:45:00-0500,1744800300000,64813.0,Forecast,05:45
61259,41738,1,0,50,5,2025-04-16 05:50:00-0500,1744800600000,64992.0,Forecast,05:50
61249,41836,1,0,55,5,2025-04-16 05:55:00-0500,1744800900000,65170.0,Forecast,05:55
61238,41935,1,0,0,6,2025-04-16 06:00:00-0500,1744801200000,65348.0,Forecast,06:00
61299,42144,1,0,5,6,2025-04-16 06:05:00-0500,1744801500000,65572.0,Forecast,06:05
61360,42354,1,0,10,6,2025-04-16 06:10:00-0500,1744801800000,65795.0,Forecast,06:10
61420,42563,1,0,15,6,2025-04-16 06:15:00-0500,1744802100000,66019.0,Forecast,06:15
61481,42772,1,0,20,6,2025-04-16 06:20:00-0500,1744802400000,66243.0,Forecast,06:20
61542,42982,1,0,25,6,2025-04-16 06:25:00-0500,1744802700000,66466.0,Forecast,06:25
61603,43191,1,0,30,6,2025-04-16 06:30:00-0500,1744803000000,66690.0,Forecast,06:30
61663,43400,1,0,35,6,2025-04-16 06:35:00-0500,1744803300000,66914.0,Forecast,06:35
61724,43610,1,0,40,6,2025-04-16 06:40:00-0500,1744803600000,67137.0,Forecast,06:40
61785,43819,1,0,45,6,2025-04-16 06:45:00-0500,1744803900000,67361.0,Forecast,06:45
61846,44028,1,0,50,6,2025-04-16 06:50:00-0500,1744804200000,67585.0,Forecast,06:50
61907,44238,1,0,55,6,2025-04-16 06:55:00-0500,1744804500000,67808.0,Forecast,06:55
61967,44447,1,0,0,7,2025-04-16 07:00:00-0500,1744804800000,68032.0,Forecast,07:00
62042,44549,1,0,5,7,2025-04-16 07:05:00-0500,1744805100000,68272.0,Forecast,07:05
62116,44651,1,0,10,7,2025-04-16 07:10:00-0500,1744805400000,68513.0,Forecast,07:10
62190,44753,1,0,15,7,2025-04-16 07:15:00-0500,1744805700000,68753.0,Forecast,07:15
62264,44855,1,0,20,7,2025-04-16 07:20:00-0500,1744806000000,68993.0,Forecast,07:20
62338,44957,1,0,25,7,2025-04-16 07:25:00-0500,1744806300000,69233.0,Forecast,07:25
62412,45059,1,0,30,7,2025-04-16 07:30:00-0500,1744806600000,69474.0,Forecast,07:30
62486,45161,1,0,35,7,2025-04-16 07:35:00-0500,1744806900000,69714.0,Forecast,07:35
62560,45263,1,0,40,7,2025-04-16 07:40:00-0500,1744807200000,69954.0,Forecast,07:40
62635,45365,1,0,45,7,2025-04-16 07:45:00-0500,1744807500000,70194.0,Forecast,07:45
62709,45467,1,0,50,7,2025-04-16 07:50:00-0500,1744807800000,70435.0,Forecast,07:50
62783,45569,1,0,55,7,2025-04-16 07:55:00-0500,1744808100000,70675.0,Forecast,07:55
62857,45671,1,0,0,8,2025-04-16 08:00:00-0500,1744808400000,70915.0,Forecast,08:00
63264,45772,1,0,5,8,2025-04-16 08:05:00-0500,1744808700000,71688.0,Forecast,08:05
63672,45873,1,0,10,8,2025-04-16 08:10:00-0500,1744809000000,72460.0,Forecast,08:10
64079,45974,1,0,15,8,2025-04-16 08:15:00-0500,1744809300000,73232.0,Forecast,08:15
64487,46075,1,0,20,8,2025-04-16 08:20:00-0500,1744809600000,74005.0,Forecast,08:20
64894,46176,1,0,25,8,2025-04-16 08:25:00-0500,1744809900000,74777.0,Forecast,08:25
65302,46277,1,0,30,8,2025-04-16 08:30:00-0500,1744810200000,75549.0,Forecast,08:30
65709,46378,1,0,35,8,2025-04-16 08:35:00-0500,1744810500000,76322.0,Forecast,08:35
66117,46479,1,0,40,8,2025-04-16 08:40:00-0500,1744810800000,77094.0,Forecast,08:40
66524,46579,1,0,45,8,2025-04-16 08:45:00-0500,1744811100000,77866.0,Forecast,08:45
66931,46680,1,0,50,8,2025-04-16 08:50:00-0500,1744811400000,78639.0,Forecast,08:50
67339,46781,1,0,55,8,2025-04-16 08:55:00-0500,1744811700000,79411.0,Forecast,08:55
67746,46882,1,0,0,9,2025-04-16 09:00:00-0500,1744812000000,80183.0,Forecast,09:00
68264,47024,1,0,5,9,2025-04-16 09:05:00-0500,1744812300000,80920.0,Forecast,09:05
68782,47166,1,0,10,9,2025-04-16 09:10:00-0500,1744812600000,81657.0,Forecast,09:10
69300,47307,1,0,15,9,2025-04-16 09:15:00-0500,1744812900000,82393.0,Forecast,09:15
69818,47449,1,0,20,9,2025-04-16 09:20:00-0500,1744813200000,83130.0,Forecast,09:20
70336,47591,1,0,25,9,2025-04-16 09:25:00-0500,1744813500000,83866.0,Forecast,09:25
70853,47732,1,0,30,9,2025-04-16 09:30:00-0500,1744813800000,84603.0,Forecast,09:30
71371,47874,1,0,35,9,2025-04-16 09:35:00-0500,1744814100000,85340.0,Forecast,09:35
71889,48016,1,0,40,9,2025-04-16 09:40:00-0500,1744814400000,86076.0,Forecast,09:40
72407,48157,1,0,45,9,2025-04-16 09:45:00-0500,1744814700000,86813.0,Forecast,09:45
72925,48299,1,0,50,9,2025-04-16 09:50:00-0500,1744815000000,87549.0,Forecast,09:50
73442,48441,1,0,55,9,2025-04-16 09:55:00-0500,1744815300000,88286.0,Forecast,09:55
73960,48582,1,0,0,10,2025-04-16 10:00:00-0500,1744815600000,89022.0,Forecast,10:00
74298,48708,1,0,5,10,2025-04-16 10:05:00-0500,1744815900000,89353.0,Forecast,10:05
74635,48833,1,0,10,10,2025-04-16 10:10:00-0500,1744816200000,89684.0,Forecast,10:10
74973,48958,1,0,15,10,2025-04-16 10:15:00-0500,1744816500000,90015.0,Forecast,10:15
75310,49084,1,0,20,10,2025-04-16 10:20:00-0500,1744816800000,90346.0,Forecast,10:20
75648,49209,1,0,25,10,2025-04-16 10:25:00-0500,1744817100000,90676.0,Forecast,10:25
75985,49335,1,0,30,10,2025-04-16 10:30:00-0500,1744817400000,91007.0,Forecast,10:30
76322,49460,1,0,35,10,2025-04-16 10:35:00-0500,1744817700000,91338.0,Forecast,10:35
76660,49585,1,0,40,10,2025-04-16 10:40:00-0500,1744818000000,91669.0,Forecast,10:40
76997,49711,1,0,45,10,2025-04-16 10:45:00-0500,1744818300000,92000.0,Forecast,10:45
77335,49836,1,0,50,10,2025-04-16 10:50:00-0500,1744818600000,92330.0,Forecast,10:50
77672,49962,1,0,55,10,2025-04-16 10:55:00-0500,1744818900000,92661.0,Forecast,10:55
78010,50087,1,0,0,11,2025-04-16 11:00:00-0500,1744819200000,92992.0,Forecast,11:00
78145,50206,1,0,5,11,2025-04-16 11:05:00-0500,1744819500000,93156.0,Forecast,11:05
78279,50325,1,0,10,11,2025-04-16 11:10:00-0500,1744819800000,93319.0,Forecast,11:10
78414,50444,1,0,15,11,2025-04-16 11:15:00-0500,1744820100000,93483.0,Forecast,11:15
78549,50563,1,0,20,11,2025-04-16 11:20:00-0500,1744820400000,93647.0,Forecast,11:20
78684,50682,1,0,25,11,2025-04-16 11:25:00-0500,1744820700000,93811.0,Forecast,11:25
78819,50801,1,0,30,11,2025-04-16 11:30:00-0500,1744821000000,93974.0,Forecast,11:30
78954,50920,1,0,35,11,2025-04-16 11:35:00-0500,1744821300000,94138.0,Forecast,11:35
79089,51040,1,0,40,11,2025-04-16 11:40:00-0500,1744821600000,94302.0,Forecast,11:40
79223,51159,1,0,45,11,2025-04-16 11:45:00-0500,1744821900000,94466.0,Forecast,11:45
79358,51278,1,0,50,11,2025-04-16 11:50:00-0500,1744822200000,94630.0,Forecast,11:50
79493,51397,1,0,55,11,2025-04-16 11:55:00-0500,1744822500000,94793.0,Forecast,11:55
79628,51516,1,0,0,12,2025-04-16 12:00:00-0500,1744822800000,94957.0,Forecast,12:00
79767,51662,1,0,5,12,2025-04-16 12:05:00-0500,1744823100000,95157.0,Forecast,12:05
79906,51808,1,0,10,12,2025-04-16 12:10:00-0500,1744823400000,95357.0,Forecast,12:10
80045,51954,1,0,15,12,2025-04-16 12:15:00-0500,1744823700000,95557.0,Forecast,12:15
80184,52100,1,0,20,12,2025-04-16 12:20:00-0500,1744824000000,95757.0,Forecast,12:20
80323,52246,1,0,25,12,2025-04-16 12:25:00-0500,1744824300000,95956.0,Forecast,12:25
80463,52392,1,0,30,12,2025-04-16 12:30:00-0500,1744824600000,96156.0,Forecast,12:30
80602,52538,1,0,35,12,2025-04-16 12:35:00-0500,1744824900000,96356.0,Forecast,12:35
80741,52683,1,0,40,12,2025-04-16 12:40:00-0500,1744825200000,96556.0,Forecast,12:40
80880,52829,1,0,45,12,2025-04-16 12:45:00-0500,1744825500000,96756.0,Forecast,12:45
81019,52975,1,0,50,12,2025-04-16 12:50:00-0500,1744825800000,96956.0,Forecast,12:50
81158,53121,1,0,55,12,2025-04-16 12:55:00-0500,1744826100000,97156.0,Forecast,12:55
81297,53267,1,0,0,13,2025-04-16 13:00:00-0500,1744826400000,97355.0,Forecast,13:00
81551,53443,1,0,5,13,2025-04-16 13:05:00-0500,1744826700000,97532.0,Forecast,13:05
81804,53619,1,0,10,13,2025-04-16 13:10:00-0500,1744827000000,97709.0,Forecast,13:10
82057,53795,1,0,15,13,2025-04-16 13:15:00-0500,1744827300000,97885.0,Forecast,13:15
82311,53971,1,0,20,13,2025-04-16 13:20:00-0500,1744827600000,98062.0,Forecast,13:20
82564,54147,1,0,25,13,2025-04-16 13:25:00-0500,1744827900000,98238.0,Forecast,13:25
82818,54323,1,0,30,13,2025-04-16 13:30:00-0500,1744828200000,98415.0,Forecast,13:30
83071,54499,1,0,35,13,2025-04-16 13:35:00-0500,1744828500000,98591.0,Forecast,13:35
83324,54675,1,0,40,13,2025-04-16 13:40:00-0500,1744828800000,98768.0,Forecast,13:40
83578,54851,1,0,45,13,2025-04-16 13:45:00-0500,1744829100000,98944.0,Forecast,13:45
83831,55027,1,0,50,13,2025-04-16 13:50:00-0500,1744829400000,99121.0,Forecast,13:50
84085,55203,1,0,55,13,2025-04-16 13:55:00-0500,1744829700000,99297.0,Forecast,13:55
84338,55379,1,0,0,14,2025-04-16 14:00:00-0500,1744830000000,99474.0,Forecast,14:00
84442,55550,1,0,5,14,2025-04-16 14:05:00-0500,1744830300000,99575.0,Forecast,14:05
84545,55721,1,0,10,14,2025-04-16 14:10:00-0500,1744830600000,99676.0,Forecast,14:10
84648,55893,1,0,15,14,2025-04-16 14:15:00-0500,1744830900000,99776.0,Forecast,14:15
84752,56064,1,0,20,14,2025-04-16 14:20:00-0500,1744831200000,99877.0,Forecast,14:20
84855,56235,1,0,25,14,2025-04-16 14:25:00-0500,1744831500000,99978.0,Forecast,14:25
84959,56406,1,0,30,14,2025-04-16 14:30:00-0500,1744831800000,100079.0,Forecast,14:30
85062,56578,1,0,35,14,2025-04-16 14:35:00-0500,1744832100000,100180.0,Forecast,14:35
85165,56749,1,0,40,14,2025-04-16 14:40:00-0500,1744832400000,100281.0,Forecast,14:40
85269,56920,1,0,45,14,2025-04-16 14:45:00-0500,1744832700000,100382.0,Forecast,14:45
85372,57092,1,0,50,14,2025-04-16 14:50:00-0500,1744833000000,100482.0,Forecast,14:50
85476,57263,1,0,55,14,2025-04-16 14:55:00-0500,1744833300000,100583.0,Forecast,14:55
85579,57434,1,0,0,15,2025-04-16 15:00:00-0500,1744833600000,100684.0,Forecast,15:00
85685,57577,1,0,5,15,2025-04-16 15:05:00-0500,1744833900000,100807.0,Forecast,15:05
85792,57720,1,0,10,15,2025-04-16 15:10:00-0500,1744834200000,100930.0,Forecast,15:10
85898,57862,1,0,15,15,2025-04-16 15:15:00-0500,1744834500000,101054.0,Forecast,15:15
86005,58005,1,0,20,15,2025-04-16 15:20:00-0500,1744834800000,101177.0,Forecast,15:20
86111,58148,1,0,25,15,2025-04-16 15:25:00-0500,1744835100000,101300.0,Forecast,15:25
86217,58290,1,0,30,15,2025-04-16 15:30:00-0500,1744835400000,101423.0,Forecast,15:30
86324,58433,1,0,35,15,2025-04-16 15:35:00-0500,1744835700000,101546.0,Forecast,15:35
86430,58576,1,0,40,15,2025-04-16 15:40:00-0500,1744836000000,101669.0,Forecast,15:40
86537,58718,1,0,45,15,2025-04-16 15:45:00-0500,1744836300000,101793.0,Forecast,15:45
86643,58861,1,0,50,15,2025-04-16 15:50:00-0500,1744836600000,101916.0,Forecast,15:50
86749,59004,1,0,55,15,2025-04-16 15:55:00-0500,1744836900000,102039.0,Forecast,15:55
86856,59146,1,0,0,16,2025-04-16 16:00:00-0500,1744837200000,102162.0,Forecast,16:00
86911,59249,1,0,5,16,2025-04-16 16:05:00-0500,1744837500000,102196.0,Forecast,16:05
86966,59352,1,0,10,16,2025-04-16 16:10:00-0500,1744837800000,102230.0,Forecast,16:10
87021,59454,1,0,15,16,2025-04-16 16:15:00-0500,1744838100000,102263.0,Forecast,16:15
87076,59557,1,0,20,16,2025-04-16 16:20:00-0500,1744838400000,102297.0,Forecast,16:20
87131,59660,1,0,25,16,2025-04-16 16:25:00-0500,1744838700000,102331.0,Forecast,16:25
87186,59763,1,0,30,16,2025-04-16 16:30:00-0500,1744839000000,102365.0,Forecast,16:30
87241,59865,1,0,35,16,2025-04-16 16:35:00-0500,1744839300000,102398.0,Forecast,16:35
87296,59968,1,0,40,16,2025-04-16 16:40:00-0500,1744839600000,102432.0,Forecast,16:40
87351,60071,1,0,45,16,2025-04-16 16:45:00-0500,1744839900000,102466.0,Forecast,16:45
87405,60174,1,0,50,16,2025-04-16 16:50:00-0500,1744840200000,102500.0,Forecast,16:50
87460,60276,1,0,55,16,2025-04-16 16:55:00-0500,1744840500000,102533.0,Forecast,16:55
87515,60379,1,0,0,17,2025-04-16 17:00:00-0500,1744840800000,102567.0,Forecast,17:00
87646,60420,1,0,5,17,2025-04-16 17:05:00-0500,1744841100000,102503.0,Forecast,17:05
87777,60460,1,0,10,17,2025-04-16 17:10:00-0500,1744841400000,102439.0,Forecast,17:10
87908,60501,1,0,15,17,2025-04-16 17:15:00-0500,1744841700000,102375.0,Forecast,17:15
88039,60541,1,0,20,17,2025-04-16 17:20:00-0500,1744842000000,102311.0,Forecast,17:20
88170,60582,1,0,25,17,2025-04-16 17:25:00-0500,1744842300000,102247.0,Forecast,17:25
88301,60622,1,0,30,17,2025-04-16 17:30:00-0500,1744842600000,102183.0,Forecast,17:30
88432,60663,1,0,35,17,2025-04-16 17:35:00-0500,1744842900000,102119.0,Forecast,17:35
88563,60704,1,0,40,17,2025-04-16 17:40:00-0500,1744843200000,102055.0,Forecast,17:40
88694,60744,1,0,45,17,2025-04-16 17:45:00-0500,1744843500000,101991.0,Forecast,17:45
88825,60785,1,0,50,17,2025-04-16 17:50:00-0500,1744843800000,101927.0,Forecast,17:50
88955,60825,1,0,55,17,2025-04-16 17:55:00-0500,1744844100000,101863.0,Forecast,17:55
89086,60866,1,0,0,18,2025-04-16 18:00:00-0500,1744844400000,101799.0,Forecast,18:00
88583,60786,1,0,5,18,2025-04-16 18:05:00-0500,1744844700000,101205.0,Forecast,18:05
88079,60706,1,0,10,18,2025-04-16 18:10:00-0500,1744845000000,100611.0,Forecast,18:10
87575,60626,1,0,15,18,2025-04-16 18:15:00-0500,1744845300000,100017.0,Forecast,18:15
87072,60546,1,0,20,18,2025-04-16 18:20:00-0500,1744845600000,99422.0,Forecast,18:20
86568,60467,1,0,25,18,2025-04-16 18:25:00-0500,1744845900000,98828.0,Forecast,18:25
86064,60387,1,0,30,18,2025-04-16 18:30:00-0500,1744846200000,98234.0,Forecast,18:30
85560,60307,1,0,35,18,2025-04-16 18:35:00-0500,1744846500000,97640.0,Forecast,18:35
85057,60227,1,0,40,18,2025-04-16 18:40:00-0500,1744846800000,97046.0,Forecast,18:40
84553,60147,1,0,45,18,2025-04-16 18:45:00-0500,1744847100000,96452.0,Forecast,18:45
84049,60067,1,0,50,18,2025-04-16 18:50:00-0500,1744847400000,95858.0,Forecast,18:50
83546,59988,1,0,55,18,2025-04-16 18:55:00-0500,1744847700000,95264.0,Forecast,18:55
83042,59908,1,0,0,19,2025-04-16 19:00:00-0500,1744848000000,94670.0,Forecast,19:00
82199,59767,1,0,5,19,2025-04-16 19:05:00-0500,1744848300000,93835.0,Forecast,19:05
81356,59625,1,0,10,19,2025-04-16 19:10:00-0500,1744848600000,93001.0,Forecast,19:10
80514,59484,1,0,15,19,2025-04-16 19:15:00-0500,1744848900000,92166.0,Forecast,19:15
79671,59343,1,0,20,19,2025-04-16 19:20:00-0500,1744849200000,91332.0,Forecast,19:20
78828,59202,1,0,25,19,2025-04-16 19:25:00-0500,1744849500000,90497.0,Forecast,19:25
77985,59060,1,0,30,19,2025-04-16 19:30:00-0500,1744849800000,89663.0,Forecast,19:30
77143,58919,1,0,35,19,2025-04-16 19:35:00-0500,1744850100000,88828.0,Forecast,19:35
76300,58778,1,0,40,19,2025-04-16 19:40:00-0500,1744850400000,87994.0,Forecast,19:40
75457,58637,1,0,45,19,2025-04-16 19:45:00-0500,1744850700000,87159.0,Forecast,19:45
74614,58495,1,0,50,19,2025-04-16 19:50:00-0500,1744851000000,86325.0,Forecast,19:50
73771,58354,1,0,55,19,2025-04-16 19:55:00-0500,1744851300000,85490.0,Forecast,19:55
72929,58213,1,0,0,20,2025-04-16 20:00:00-0500,1744851600000,84656.0,Forecast,20:00
72771,58149,1,0,5,20,2025-04-16 20:05:00-0500,1744851900000,84519.0,Forecast,20:05
72613,58085,1,0,10,20,2025-04-16 20:10:00-0500,1744852200000,84383.0,Forecast,20:10
72455,58020,1,0,15,20,2025-04-16 20:15:00-0500,1744852500000,84247.0,Forecast,20:15
72298,57956,1,0,20,20,2025-04-16 20:20:00-0500,1744852800000,84111.0,Forecast,20:20
72140,57892,1,0,25,20,2025-04-16 20:25:00-0500,1744853100000,83974.0,Forecast,20:25
71982,57828,1,0,30,20,2025-04-16 20:30:00-0500,1744853400000,83838.0,Forecast,20:30
71824,57764,1,0,35,20,2025-04-16 20:35:00-0500,1744853700000,83702.0,Forecast,20:35
71667,57700,1,0,40,20,2025-04-16 20:40:00-0500,1744854000000,83566.0,Forecast,20:40
71509,57636,1,0,45,20,2025-04-16 20:45:00-0500,1744854300000,83429.0,Forecast,20:45
71351,57572,1,0,50,20,2025-04-16 20:50:00-0500,1744854600000,83293.0,Forecast,20:50
71193,57508,1,0,55,20,2025-04-16 20:55:00-0500,1744854900000,83157.0,Forecast,20:55
71036,57444,1,0,0,21,2025-04-16 21:00:00-0500,1744855200000,83020.0,Forecast,21:00
71090,57311,1,0,5,21,2025-04-16 21:05:00-0500,1744855500000,83070.0,Forecast,21:05
71145,57178,1,0,10,21,2025-04-16 21:10:00-0500,1744855800000,83119.0,Forecast,21:10
71200,57045,1,0,15,21,2025-04-16 21:15:00-0500,1744856100000,83169.0,Forecast,21:15
71255,56912,1,0,20,21,2025-04-16 21:20:00-0500,1744856400000,83219.0,Forecast,21:20
71309,56779,1,0,25,21,2025-04-16 21:25:00-0500,1744856700000,83268.0,Forecast,21:25
71364,56646,1,0,30,21,2025-04-16 21:30:00-0500,1744857000000,83318.0,Forecast,21:30
71419,56513,1,0,35,21,2025-04-16 21:35:00-0500,1744857300000,83367.0,Forecast,21:35
71474,56380,1,0,40,21,2025-04-16 21:40:00-0500,1744857600000,83417.0,Forecast,21:40
71528,56247,1,0,45,21,2025-04-16 21:45:00-0500,1744857900000,83466.0,Forecast,21:45
71583,56114,1,0,50,21,2025-04-16 21:50:00-0500,1744858200000,83516.0,Forecast,21:50
71638,55981,1,0,55,21,2025-04-16 21:55:00-0500,1744858500000,83565.0,Forecast,21:55
71692,55849,1,0,0,22,2025-04-16 22:00:00-0500,1744858800000,83615.0,Forecast,22:00
71724,55599,1,0,5,22,2025-04-16 22:05:00-0500,1744859100000,83664.0,Forecast,22:05
71755,55349,1,0,10,22,2025-04-16 22:10:00-0500,1744859400000,83714.0,Forecast,22:10
71787,55099,1,0,15,22,2025-04-16 22:15:00-0500,1744859700000,83763.0,Forecast,22:15
71819,54849,1,0,20,22,2025-04-16 22:20:00-0500,1744860000000,83813.0,Forecast,22:20
71850,54599,1,0,25,22,2025-04-16 22:25:00-0500,1744860300000,83862.0,Forecast,22:25
71882,54349,1,0,30,22,2025-04-16 22:30:00-0500,1744860600000,83912.0,Forecast,22:30
71913,54100,1,0,35,22,2025-04-16 22:35:00-0500,1744860900000,83961.0,Forecast,22:35
71945,53850,1,0,40,22,2025-04-16 22:40:00-0500,1744861200000,84011.0,Forecast,22:40
71976,53600,1,0,45,22,2025-04-16 22:45:00-0500,1744861500000,84060.0,Forecast,22:45
72008,53350,1,0,50,22,2025-04-16 22:50:00-0500,1744861800000,84110.0,Forecast,22:50
72039,53100,1,0,55,22,2025-04-16 22:55:00-0500,1744862100000,84160.0,Forecast,22:55
72071,52850,1,0,0,23,2025-04-16 23:00:00-0500,1744862400000,84209.0,Forecast,23:00
72001,52571,1,0,5,23,2025-04-16 23:05:00-0500,1744862700000,84221.0,Forecast,23:05
71931,52292,1,0,10,23,2025-04-16 23:10:00-0500,1744863000000,84233.0,Forecast,23:10
71861,52013,1,0,15,23,2025-04-16 23:15:00-0500,1744863300000,84245.0,Forecast,23:15
71791,51734,1,0,20,23,2025-04-16 23:20:00-0500,1744863600000,84257.0,Forecast,23:20
71722,51455,1,0,25,23,2025-04-16 23:25:00-0500,1744863900000,84269.0,Forecast,23:25
71652,51176,1,0,30,23,2025-04-16 23:30:00-0500,1744864200000,84281.0,Forecast,23:30
71582,50897,1,0,35,23,2025-04-16 23:35:00-0500,1744864500000,84293.0,Forecast,23:35
