capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
54133,45115,0,0,55,6,2025-04-11 06:55:00-0500,1744372500000,,Current,06:55
54052,45132,0,0,0,7,2025-04-11 07:00:00-0500,1744372800000,,Current,07:00
53738,45354,0,0,5,7,2025-04-11 07:05:00-0500,1744373100000,,Current,07:05
53867,45341,0,0,10,7,2025-04-11 07:10:00-0500,1744373400000,,Current,07:10
53792,45421,0,0,15,7,2025-04-11 07:15:00-0500,1744373700000,,Current,07:15
53868,45361,0,0,20,7,2025-04-11 07:20:00-0500,1744374000000,,Current,07:20
54012,45284,0,0,25,7,2025-04-11 07:25:00-0500,1744374300000,,Current,07:25
54575,45327,1,0,30,7,2025-04-11 07:30:00-0500,1744374600000,54962.0,Forecast,07:30
55139,45371,1,0,35,7,2025-04-11 07:35:00-0500,1744374900000,55913.0,Forecast,07:35
55702,45414,1,0,40,7,2025-04-11 07:40:00-0500,1744375200000,56863.0,Forecast,07:40
56266,45457,1,0,45,7,2025-04-11 07:45:00-0500,1744375500000,57814.0,Forecast,07:45
56830,45500,1,0,50,7,2025-04-11 07:50:00-0500,1744375800000,58764.0,Forecast,07:50
57393,45543,1,0,55,7,2025-04-11 07:55:00-0500,1744376100000,59715.0,Forecast,07:55
57957,45586,1,0,0,8,2025-04-11 08:00:00-0500,1744376400000,60666.0,Forecast,08:00
58421,45656,1,0,5,8,2025-04-11 08:05:00-0500,1744376700000,61340.0,Forecast,08:05
58885,45726,1,0,10,8,2025-04-11 08:10:00-0500,1744377000000,62014.0,Forecast,08:10
59350,45796,1,0,15,8,2025-04-11 08:15:00-0500,1744377300000,62688.0,Forecast,08:15
59814,45866,1,0,20,8,2025-04-11 08:20:00-0500,1744377600000,63363.0,Forecast,08:20
60278,45936,1,0,25,8,2025-04-11 08:25:00-0500,1744377900000,64037.0,Forecast,08:25
60742,46007,1,0,30,8,2025-04-11 08:30:00-0500,1744378200000,64711.0,Forecast,08:30
61206,46077,1,0,35,8,2025-04-11 08:35:00-0500,1744378500000,65385.0,Forecast,08:35
61671,46147,1,0,40,8,2025-04-11 08:40:00-0500,1744378800000,66060.0,Forecast,08:40
62135,46217,1,0,45,8,2025-04-11 08:45:00-0500,1744379100000,66734.0,Forecast,08:45
62599,46287,1,0,50,8,2025-04-11 08:50:00-0500,1744379400000,67408.0,Forecast,08:50
63063,46357,1,0,55,8,2025-04-11 08:55:00-0500,1744379700000,68082.0,Forecast,08:55
63527,46427,1,0,0,9,2025-04-11 09:00:00-0500,1744380000000,68757.0,Forecast,09:00
64098,46561,1,0,5,9,2025-04-11 09:05:00-0500,1744380300000,69508.0,Forecast,09:05
64668,46696,1,0,10,9,2025-04-11 09:10:00-0500,1744380600000,70259.0,Forecast,09:10
65238,46830,1,0,15,9,2025-04-11 09:15:00-0500,1744380900000,71011.0,Forecast,09:15
65808,46964,1,0,20,9,2025-04-11 09:20:00-0500,1744381200000,71762.0,Forecast,09:20
66378,47099,1,0,25,9,2025-04-11 09:25:00-0500,1744381500000,72513.0,Forecast,09:25
66948,47233,1,0,30,9,2025-04-11 09:30:00-0500,1744381800000,73265.0,Forecast,09:30
67518,47367,1,0,35,9,2025-04-11 09:35:00-0500,1744382100000,74016.0,Forecast,09:35
68088,47502,1,0,40,9,2025-04-11 09:40:00-0500,1744382400000,74767.0,Forecast,09:40
68658,47636,1,0,45,9,2025-04-11 09:45:00-0500,1744382700000,75518.0,Forecast,09:45
69228,47770,1,0,50,9,2025-04-11 09:50:00-0500,1744383000000,76270.0,Forecast,09:50
69798,47904,1,0,55,9,2025-04-11 09:55:00-0500,1744383300000,77021.0,Forecast,09:55
70368,48039,1,0,0,10,2025-04-11 10:00:00-0500,1744383600000,77772.0,Forecast,10:00
70458,48166,1,0,5,10,2025-04-11 10:05:00-0500,1744383900000,78054.0,Forecast,10:05
70548,48292,1,0,10,10,2025-04-11 10:10:00-0500,1744384200000,78335.0,Forecast,10:10
70639,48419,1,0,15,10,2025-04-11 10:15:00-0500,1744384500000,78616.0,Forecast,10:15
70729,48546,1,0,20,10,2025-04-11 10:20:00-0500,1744384800000,78898.0,Forecast,10:20
70819,48673,1,0,25,10,2025-04-11 10:25:00-0500,1744385100000,79179.0,Forecast,10:25
70909,48799,1,0,30,10,2025-04-11 10:30:00-0500,1744385400000,79460.0,Forecast,10:30
70999,48926,1,0,35,10,2025-04-11 10:35:00-0500,1744385700000,79741.0,Forecast,10:35
71089,49053,1,0,40,10,2025-04-11 10:40:00-0500,1744386000000,80023.0,Forecast,10:40
71179,49180,1,0,45,10,2025-04-11 10:45:00-0500,1744386300000,80304.0,Forecast,10:45
71269,49307,1,0,50,10,2025-04-11 10:50:00-0500,1744386600000,80585.0,Forecast,10:50
71359,49433,1,0,55,10,2025-04-11 10:55:00-0500,1744386900000,80866.0,Forecast,10:55
71449,49560,1,0,0,11,2025-04-11 11:00:00-0500,1744387200000,81148.0,Forecast,11:00
71542,49722,1,0,5,11,2025-04-11 11:05:00-0500,1744387500000,81383.0,Forecast,11:05
71635,49885,1,0,10,11,2025-04-11 11:10:00-0500,1744387800000,81619.0,Forecast,11:10
71728,50047,1,0,15,11,2025-04-11 11:15:00-0500,1744388100000,81854.0,Forecast,11:15
71821,50210,1,0,20,11,2025-04-11 11:20:00-0500,1744388400000,82089.0,Forecast,11:20
71914,50372,1,0,25,11,2025-04-11 11:25:00-0500,1744388700000,82325.0,Forecast,11:25
72007,50534,1,0,30,11,2025-04-11 11:30:00-0500,1744389000000,82560.0,Forecast,11:30
72100,50697,1,0,35,11,2025-04-11 11:35:00-0500,1744389300000,82796.0,Forecast,11:35
72193,50859,1,0,40,11,2025-04-11 11:40:00-0500,1744389600000,83031.0,Forecast,11:40
72285,51022,1,0,45,11,2025-04-11 11:45:00-0500,1744389900000,83267.0,Forecast,11:45
72378,51184,1,0,50,11,2025-04-11 11:50:00-0500,1744390200000,83502.0,Forecast,11:50
72471,51346,1,0,55,11,2025-04-11 11:55:00-0500,1744390500000,83737.0,Forecast,11:55
72564,51509,1,0,0,12,2025-04-11 12:00:00-0500,1744390800000,83973.0,Forecast,12:00
72578,51678,1,0,5,12,2025-04-11 12:05:00-0500,1744391100000,84055.0,Forecast,12:05
72591,51847,1,0,10,12,2025-04-11 12:10:00-0500,1744391400000,84138.0,Forecast,12:10
72605,52016,1,0,15,12,2025-04-11 12:15:00-0500,1744391700000,84220.0,Forecast,12:15
72618,52185,1,0,20,12,2025-04-11 12:20:00-0500,1744392000000,84302.0,Forecast,12:20
72632,52355,1,0,25,12,2025-04-11 12:25:00-0500,1744392300000,84385.0,Forecast,12:25
72645,52524,1,0,30,12,2025-04-11 12:30:00-0500,1744392600000,84467.0,Forecast,12:30
72659,52693,1,0,35,12,2025-04-11 12:35:00-0500,1744392900000,84549.0,Forecast,12:35
72672,52862,1,0,40,12,2025-04-11 12:40:00-0500,1744393200000,84632.0,Forecast,12:40
72686,53031,1,0,45,12,2025-04-11 12:45:00-0500,1744393500000,84714.0,Forecast,12:45
72699,53201,1,0,50,12,2025-04-11 12:50:00-0500,1744393800000,84797.0,Forecast,12:50
72713,53370,1,0,55,12,2025-04-11 12:55:00-0500,1744394100000,84879.0,Forecast,12:55
72726,53539,1,0,0,13,2025-04-11 13:00:00-0500,1744394400000,84961.0,Forecast,13:00
72721,53737,1,0,5,13,2025-04-11 13:05:00-0500,1744394700000,84925.0,Forecast,13:05
72717,53934,1,0,10,13,2025-04-11 13:10:00-0500,1744395000000,84888.0,Forecast,13:10
72712,54132,1,0,15,13,2025-04-11 13:15:00-0500,1744395300000,84851.0,Forecast,13:15
72707,54330,1,0,20,13,2025-04-11 13:20:00-0500,1744395600000,84815.0,Forecast,13:20
72702,54527,1,0,25,13,2025-04-11 13:25:00-0500,1744395900000,84778.0,Forecast,13:25
72697,54725,1,0,30,13,2025-04-11 13:30:00-0500,1744396200000,84742.0,Forecast,13:30
72693,54923,1,0,35,13,2025-04-11 13:35:00-0500,1744396500000,84705.0,Forecast,13:35
72688,55120,1,0,40,13,2025-04-11 13:40:00-0500,1744396800000,84668.0,Forecast,13:40
72683,55318,1,0,45,13,2025-04-11 13:45:00-0500,1744397100000,84632.0,Forecast,13:45
72678,55516,1,0,50,13,2025-04-11 13:50:00-0500,1744397400000,84595.0,Forecast,13:50
72673,55713,1,0,55,13,2025-04-11 13:55:00-0500,1744397700000,84559.0,Forecast,13:55
72669,55911,1,0,0,14,2025-04-11 14:00:00-0500,1744398000000,84522.0,Forecast,14:00
72739,56072,1,0,5,14,2025-04-11 14:05:00-0500,1744398300000,84515.0,Forecast,14:05
72809,56233,1,0,10,14,2025-04-11 14:10:00-0500,1744398600000,84508.0,Forecast,14:10
72879,56394,1,0,15,14,2025-04-11 14:15:00-0500,1744398900000,84501.0,Forecast,14:15
72950,56555,1,0,20,14,2025-04-11 14:20:00-0500,1744399200000,84494.0,Forecast,14:20
73020,56716,1,0,25,14,2025-04-11 14:25:00-0500,1744399500000,84487.0,Forecast,14:25
73090,56877,1,0,30,14,2025-04-11 14:30:00-0500,1744399800000,84480.0,Forecast,14:30
73160,57038,1,0,35,14,2025-04-11 14:35:00-0500,1744400100000,84473.0,Forecast,14:35
73231,57199,1,0,40,14,2025-04-11 14:40:00-0500,1744400400000,84467.0,Forecast,14:40
73301,57360,1,0,45,14,2025-04-11 14:45:00-0500,1744400700000,84460.0,Forecast,14:45
73371,57521,1,0,50,14,2025-04-11 14:50:00-0500,1744401000000,84453.0,Forecast,14:50
73442,57682,1,0,55,14,2025-04-11 14:55:00-0500,1744401300000,84446.0,Forecast,14:55
73512,57843,1,0,0,15,2025-04-11 15:00:00-0500,1744401600000,84439.0,Forecast,15:00
73570,57955,1,0,5,15,2025-04-11 15:05:00-0500,1744401900000,84432.0,Forecast,15:05
73628,58066,1,0,10,15,2025-04-11 15:10:00-0500,1744402200000,84425.0,Forecast,15:10
73686,58178,1,0,15,15,2025-04-11 15:15:00-0500,1744402500000,84418.0,Forecast,15:15
73745,58289,1,0,20,15,2025-04-11 15:20:00-0500,1744402800000,84411.0,Forecast,15:20
73803,58400,1,0,25,15,2025-04-11 15:25:00-0500,1744403100000,84404.0,Forecast,15:25
73861,58512,1,0,30,15,2025-04-11 15:30:00-0500,1744403400000,84397.0,Forecast,15:30
73919,58623,1,0,35,15,2025-04-11 15:35:00-0500,1744403700000,84390.0,Forecast,15:35
73977,58735,1,0,40,15,2025-04-11 15:40:00-0500,1744404000000,84383.0,Forecast,15:40
74036,58846,1,0,45,15,2025-04-11 15:45:00-0500,1744404300000,84376.0,Forecast,15:45
74094,58957,1,0,50,15,2025-04-11 15:50:00-0500,1744404600000,84369.0,Forecast,15:50
74152,59069,1,0,55,15,2025-04-11 15:55:00-0500,1744404900000,84362.0,Forecast,15:55
74210,59180,1,0,0,16,2025-04-11 16:00:00-0500,1744405200000,84356.0,Forecast,16:00
74318,59252,1,0,5,16,2025-04-11 16:05:00-0500,1744405500000,84351.0,Forecast,16:05
74425,59324,1,0,10,16,2025-04-11 16:10:00-0500,1744405800000,84347.0,Forecast,16:10
74533,59396,1,0,15,16,2025-04-11 16:15:00-0500,1744406100000,84343.0,Forecast,16:15
74640,59468,1,0,20,16,2025-04-11 16:20:00-0500,1744406400000,84339.0,Forecast,16:20
74748,59540,1,0,25,16,2025-04-11 16:25:00-0500,1744406700000,84335.0,Forecast,16:25
74855,59611,1,0,30,16,2025-04-11 16:30:00-0500,1744407000000,84331.0,Forecast,16:30
74963,59683,1,0,35,16,2025-04-11 16:35:00-0500,1744407300000,84327.0,Forecast,16:35
75070,59755,1,0,40,16,2025-04-11 16:40:00-0500,1744407600000,84323.0,Forecast,16:40
75177,59827,1,0,45,16,2025-04-11 16:45:00-0500,1744407900000,84319.0,Forecast,16:45
75285,59899,1,0,50,16,2025-04-11 16:50:00-0500,1744408200000,84315.0,Forecast,16:50
75392,59971,1,0,55,16,2025-04-11 16:55:00-0500,1744408500000,84311.0,Forecast,16:55
75500,60043,1,0,0,17,2025-04-11 17:00:00-0500,1744408800000,84307.0,Forecast,17:00
75729,60019,1,0,5,17,2025-04-11 17:05:00-0500,1744409100000,84371.0,Forecast,17:05
75958,59995,1,0,10,17,2025-04-11 17:10:00-0500,1744409400000,84435.0,Forecast,17:10
76187,59971,1,0,15,17,2025-04-11 17:15:00-0500,1744409700000,84499.0,Forecast,17:15
76416,59947,1,0,20,17,2025-04-11 17:20:00-0500,1744410000000,84564.0,Forecast,17:20
76646,59923,1,0,25,17,2025-04-11 17:25:00-0500,1744410300000,84628.0,Forecast,17:25
76875,59899,1,0,30,17,2025-04-11 17:30:00-0500,1744410600000,84692.0,Forecast,17:30
77104,59875,1,0,35,17,2025-04-11 17:35:00-0500,1744410900000,84756.0,Forecast,17:35
77333,59852,1,0,40,17,2025-04-11 17:40:00-0500,1744411200000,84820.0,Forecast,17:40
77562,59828,1,0,45,17,2025-04-11 17:45:00-0500,1744411500000,84884.0,Forecast,17:45
77791,59804,1,0,50,17,2025-04-11 17:50:00-0500,1744411800000,84949.0,Forecast,17:50
78020,59780,1,0,55,17,2025-04-11 17:55:00-0500,1744412100000,85013.0,Forecast,17:55
78250,59756,1,0,0,18,2025-04-11 18:00:00-0500,1744412400000,85077.0,Forecast,18:00
77805,59607,1,0,5,18,2025-04-11 18:05:00-0500,1744412700000,84553.0,Forecast,18:05
77361,59457,1,0,10,18,2025-04-11 18:10:00-0500,1744413000000,84029.0,Forecast,18:10
76916,59308,1,0,15,18,2025-04-11 18:15:00-0500,1744413300000,83505.0,Forecast,18:15
76472,59158,1,0,20,18,2025-04-11 18:20:00-0500,1744413600000,82981.0,Forecast,18:20
76028,59009,1,0,25,18,2025-04-11 18:25:00-0500,1744413900000,82457.0,Forecast,18:25
75583,58859,1,0,30,18,2025-04-11 18:30:00-0500,1744414200000,81933.0,Forecast,18:30
75139,58710,1,0,35,18,2025-04-11 18:35:00-0500,1744414500000,81409.0,Forecast,18:35
74695,58560,1,0,40,18,2025-04-11 18:40:00-0500,1744414800000,80885.0,Forecast,18:40
74250,58411,1,0,45,18,2025-04-11 18:45:00-0500,1744415100000,80360.0,Forecast,18:45
73806,58261,1,0,50,18,2025-04-11 18:50:00-0500,1744415400000,79836.0,Forecast,18:50
73361,58112,1,0,55,18,2025-04-11 18:55:00-0500,1744415700000,79312.0,Forecast,18:55
72917,57962,1,0,0,19,2025-04-11 19:00:00-0500,1744416000000,78788.0,Forecast,19:00
72117,57760,1,0,5,19,2025-04-11 19:05:00-0500,1744416300000,78058.0,Forecast,19:05
71318,57558,1,0,10,19,2025-04-11 19:10:00-0500,1744416600000,77328.0,Forecast,19:10
70518,57357,1,0,15,19,2025-04-11 19:15:00-0500,1744416900000,76598.0,Forecast,19:15
69718,57155,1,0,20,19,2025-04-11 19:20:00-0500,1744417200000,75867.0,Forecast,19:20
68919,56953,1,0,25,19,2025-04-11 19:25:00-0500,1744417500000,75137.0,Forecast,19:25
68119,56751,1,0,30,19,2025-04-11 19:30:00-0500,1744417800000,74407.0,Forecast,19:30
67319,56549,1,0,35,19,2025-04-11 19:35:00-0500,1744418100000,73677.0,Forecast,19:35
66520,56347,1,0,40,19,2025-04-11 19:40:00-0500,1744418400000,72946.0,Forecast,19:40
65720,56145,1,0,45,19,2025-04-11 19:45:00-0500,1744418700000,72216.0,Forecast,19:45
64920,55943,1,0,50,19,2025-04-11 19:50:00-0500,1744419000000,71486.0,Forecast,19:50
64121,55742,1,0,55,19,2025-04-11 19:55:00-0500,1744419300000,70756.0,Forecast,19:55
63321,55540,1,0,0,20,2025-04-11 20:00:00-0500,1744419600000,70025.0,Forecast,20:00
63397,55441,1,0,5,20,2025-04-11 20:05:00-0500,1744419900000,70099.0,Forecast,20:05
63473,55342,1,0,10,20,2025-04-11 20:10:00-0500,1744420200000,70173.0,Forecast,20:10
63548,55244,1,0,15,20,2025-04-11 20:15:00-0500,1744420500000,70247.0,Forecast,20:15
63624,55145,1,0,20,20,2025-04-11 20:20:00-0500,1744420800000,70321.0,Forecast,20:20
63700,55047,1,0,25,20,2025-04-11 20:25:00-0500,1744421100000,70395.0,Forecast,20:25
63776,54948,1,0,30,20,2025-04-11 20:30:00-0500,1744421400000,70469.0,Forecast,20:30
63851,54850,1,0,35,20,2025-04-11 20:35:00-0500,1744421700000,70543.0,Forecast,20:35
63927,54751,1,0,40,20,2025-04-11 20:40:00-0500,1744422000000,70617.0,Forecast,20:40
64003,54652,1,0,45,20,2025-04-11 20:45:00-0500,1744422300000,70690.0,Forecast,20:45
64079,54554,1,0,50,20,2025-04-11 20:50:00-0500,1744422600000,70764.0,Forecast,20:50
64154,54455,1,0,55,20,2025-04-11 20:55:00-0500,1744422900000,70838.0,Forecast,20:55
64230,54357,1,0,0,21,2025-04-11 21:00:00-0500,1744423200000,70912.0,Forecast,21:00
64574,54232,1,0,5,21,2025-04-11 21:05:00-0500,1744423500000,71271.0,Forecast,21:05
64917,54108,1,0,10,21,2025-04-11 21:10:00-0500,1744423800000,71630.0,Forecast,21:10
65261,53984,1,0,15,21,2025-04-11 21:15:00-0500,1744424100000,71989.0,Forecast,21:15
65605,53860,1,0,20,21,2025-04-11 21:20:00-0500,1744424400000,72348.0,Forecast,21:20
65948,53735,1,0,25,21,2025-04-11 21:25:00-0500,1744424700000,72707.0,Forecast,21:25
66292,53611,1,0,30,21,2025-04-11 21:30:00-0500,1744425000000,73066.0,Forecast,21:30
66636,53487,1,0,35,21,2025-04-11 21:35:00-0500,1744425300000,73425.0,Forecast,21:35
66979,53363,1,0,40,21,2025-04-11 21:40:00-0500,1744425600000,73784.0,Forecast,21:40
67323,53238,1,0,45,21,2025-04-11 21:45:00-0500,1744425900000,74143.0,Forecast,21:45
67667,53114,1,0,50,21,2025-04-11 21:50:00-0500,1744426200000,74502.0,Forecast,21:50
68010,52990,1,0,55,21,2025-04-11 21:55:00-0500,1744426500000,74861.0,Forecast,21:55
68354,52865,1,0,0,22,2025-04-11 22:00:00-0500,1744426800000,75220.0,Forecast,22:00
68399,52650,1,0,5,22,2025-04-11 22:05:00-0500,1744427100000,75452.0,Forecast,22:05
68445,52435,1,0,10,22,2025-04-11 22:10:00-0500,1744427400000,75684.0,Forecast,22:10
68490,52220,1,0,15,22,2025-04-11 22:15:00-0500,1744427700000,75915.0,Forecast,22:15
68535,52005,1,0,20,22,2025-04-11 22:20:00-0500,1744428000000,76147.0,Forecast,22:20
68580,51791,1,0,25,22,2025-04-11 22:25:00-0500,1744428300000,76379.0,Forecast,22:25
68626,51576,1,0,30,22,2025-04-11 22:30:00-0500,1744428600000,76611.0,Forecast,22:30
68671,51361,1,0,35,22,2025-04-11 22:35:00-0500,1744428900000,76843.0,Forecast,22:35
68716,51146,1,0,40,22,2025-04-11 22:40:00-0500,1744429200000,77074.0,Forecast,22:40
68761,50931,1,0,45,22,2025-04-11 22:45:00-0500,1744429500000,77306.0,Forecast,22:45
68807,50716,1,0,50,22,2025-04-11 22:50:00-0500,1744429800000,77538.0,Forecast,22:50
68852,50501,1,0,55,22,2025-04-11 22:55:00-0500,1744430100000,77770.0,Forecast,22:55
68897,50286,1,0,0,23,2025-04-11 23:00:00-0500,1744430400000,78002.0,Forecast,23:00
68616,50039,1,0,5,23,2025-04-11 23:05:00-0500,1744430700000,78111.0,Forecast,23:05
68336,49792,1,0,10,23,2025-04-11 23:10:00-0500,1744431000000,78221.0,Forecast,23:10
68055,49546,1,0,15,23,2025-04-11 23:15:00-0500,1744431300000,78331.0,Forecast,23:15
67774,49299,1,0,20,23,2025-04-11 23:20:00-0500,1744431600000,78440.0,Forecast,23:20
67493,49053,1,0,25,23,2025-04-11 23:25:00-0500,1744431900000,78550.0,Forecast,23:25
67212,48806,1,0,30,23,2025-04-11 23:30:00-0500,1744432200000,78660.0,Forecast,23:30
66931,48559,1,0,35,23,2025-04-11 23:35:00-0500,1744432500000,78770.0,Forecast,23:35
66650,48313,1,0,40,23,2025-04-11 23:40:00-0500,1744432800000,78879.0,Forecast,23:40
66369,48066,1,0,45,23,2025-04-11 23:45:00-0500,1744433100000,78989.0,Forecast,23:45
66089,47819,1,0,50,23,2025-04-11 23:50:00-0500,1744433400000,79099.0,Forecast,23:50
65808,47573,1,0,55,23,2025-04-11 23:55:00-0500,1744433700000,79208.0,Forecast,23:55
