capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
64029,43716,0,0,45,2,2025-04-22 02:45:00-0500,1745307900000,,Current,02:45
64007,43632,0,0,50,2,2025-04-22 02:50:00-0500,1745308200000,,Current,02:50
63992,43738,0,0,55,2,2025-04-22 02:55:00-0500,1745308500000,,Current,02:55
64222,43531,0,0,0,3,2025-04-22 03:00:00-0500,1745308800000,,Current,03:00
64144,43845,0,0,5,3,2025-04-22 03:05:00-0500,1745309100000,,Current,03:05
63961,43746,0,0,10,3,2025-04-22 03:10:00-0500,1745309400000,,Current,03:10
64043,43672,0,0,15,3,2025-04-22 03:15:00-0500,1745309700000,,Current,03:15
64095,43271,0,0,20,3,2025-04-22 03:20:00-0500,1745310000000,,Current,03:20
63959,43190,0,0,25,3,2025-04-22 03:25:00-0500,1745310300000,,Current,03:25
63878,43143,0,0,30,3,2025-04-22 03:30:00-0500,1745310600000,,Current,03:30
63741,43201,0,0,35,3,2025-04-22 03:35:00-0500,1745310900000,,Current,03:35
63675,43296,0,0,40,3,2025-04-22 03:40:00-0500,1745311200000,,Current,03:40
63199,43121,0,0,45,3,2025-04-22 03:45:00-0500,1745311500000,,Current,03:45
63282,42876,0,0,50,3,2025-04-22 03:50:00-0500,1745311800000,,Current,03:50
63157,42791,0,0,55,3,2025-04-22 03:55:00-0500,1745312100000,,Current,03:55
62850,42766,0,0,0,4,2025-04-22 04:00:00-0500,1745312400000,,Current,04:00
62694,42545,0,0,5,4,2025-04-22 04:05:00-0500,1745312700000,,Current,04:05
62601,42808,0,0,10,4,2025-04-22 04:10:00-0500,1745313000000,,Current,04:10
62508,42845,0,0,15,4,2025-04-22 04:15:00-0500,1745313300000,,Current,04:15
62384,42563,0,0,20,4,2025-04-22 04:20:00-0500,1745313600000,,Current,04:20
62330,42567,0,0,25,4,2025-04-22 04:25:00-0500,1745313900000,,Current,04:25
62184,42597,0,0,30,4,2025-04-22 04:30:00-0500,1745314200000,,Current,04:30
62417,42610,0,0,35,4,2025-04-22 04:35:00-0500,1745314500000,,Current,04:35
62351,42661,0,0,40,4,2025-04-22 04:40:00-0500,1745314800000,,Current,04:40
62227,42792,0,0,45,4,2025-04-22 04:45:00-0500,1745315100000,,Current,04:45
61870,42679,0,0,50,4,2025-04-22 04:50:00-0500,1745315400000,,Current,04:50
61787,43064,0,0,55,4,2025-04-22 04:55:00-0500,1745315700000,,Current,04:55
61648,43266,0,0,0,5,2025-04-22 05:00:00-0500,1745316000000,,Current,05:00
61569,42949,0,0,5,5,2025-04-22 05:05:00-0500,1745316300000,,Current,05:05
61235,43194,0,0,10,5,2025-04-22 05:10:00-0500,1745316600000,,Current,05:10
61153,43518,0,0,15,5,2025-04-22 05:15:00-0500,1745316900000,,Current,05:15
61158,43675,0,0,20,5,2025-04-22 05:20:00-0500,1745317200000,,Current,05:20
61096,43805,0,0,25,5,2025-04-22 05:25:00-0500,1745317500000,,Current,05:25
61165,43969,0,0,30,5,2025-04-22 05:30:00-0500,1745317800000,,Current,05:30
61198,44087,0,0,35,5,2025-04-22 05:35:00-0500,1745318100000,,Current,05:35
61488,44181,0,0,40,5,2025-04-22 05:40:00-0500,1745318400000,,Current,05:40
61368,44230,0,0,45,5,2025-04-22 05:45:00-0500,1745318700000,,Current,05:45
61396,44515,0,0,50,5,2025-04-22 05:50:00-0500,1745319000000,,Current,05:50
61280,44668,0,0,55,5,2025-04-22 05:55:00-0500,1745319300000,,Current,05:55
61282,44949,0,0,0,6,2025-04-22 06:00:00-0500,1745319600000,,Current,06:00
61083,45673,0,0,5,6,2025-04-22 06:05:00-0500,1745319900000,,Current,06:05
61003,45958,0,0,10,6,2025-04-22 06:10:00-0500,1745320200000,,Current,06:10
60914,46261,0,0,15,6,2025-04-22 06:15:00-0500,1745320500000,,Current,06:15
60950,46269,0,0,20,6,2025-04-22 06:20:00-0500,1745320800000,,Current,06:20
60947,46388,0,0,25,6,2025-04-22 06:25:00-0500,1745321100000,,Current,06:25
60892,46531,0,0,30,6,2025-04-22 06:30:00-0500,1745321400000,,Current,06:30
60837,46824,0,0,35,6,2025-04-22 06:35:00-0500,1745321700000,,Current,06:35
60822,47162,0,0,40,6,2025-04-22 06:40:00-0500,1745322000000,,Current,06:40
60471,47288,0,0,45,6,2025-04-22 06:45:00-0500,1745322300000,,Current,06:45
60456,47368,0,0,50,6,2025-04-22 06:50:00-0500,1745322600000,,Current,06:50
60431,47333,0,0,55,6,2025-04-22 06:55:00-0500,1745322900000,,Current,06:55
60436,47465,0,0,0,7,2025-04-22 07:00:00-0500,1745323200000,,Current,07:00
60609,47508,0,0,5,7,2025-04-22 07:05:00-0500,1745323500000,,Current,07:05
60522,47641,0,0,10,7,2025-04-22 07:10:00-0500,1745323800000,,Current,07:10
60718,47769,0,0,15,7,2025-04-22 07:15:00-0500,1745324100000,,Current,07:15
60879,47756,0,0,20,7,2025-04-22 07:20:00-0500,1745324400000,,Current,07:20
61210,47677,0,0,25,7,2025-04-22 07:25:00-0500,1745324700000,,Current,07:25
61462,47507,0,0,30,7,2025-04-22 07:30:00-0500,1745325000000,,Current,07:30
61876,47444,0,0,35,7,2025-04-22 07:35:00-0500,1745325300000,,Current,07:35
62366,47630,0,0,40,7,2025-04-22 07:40:00-0500,1745325600000,,Current,07:40
62931,47870,0,0,45,7,2025-04-22 07:45:00-0500,1745325900000,,Current,07:45
63591,47988,0,0,50,7,2025-04-22 07:50:00-0500,1745326200000,,Current,07:50
64014,48015,0,0,55,7,2025-04-22 07:55:00-0500,1745326500000,,Current,07:55
64341,47912,0,0,0,8,2025-04-22 08:00:00-0500,1745326800000,,Current,08:00
65074,48522,0,0,5,8,2025-04-22 08:05:00-0500,1745327100000,,Current,08:05
65589,48832,0,0,10,8,2025-04-22 08:10:00-0500,1745327400000,,Current,08:10
65926,48995,0,0,15,8,2025-04-22 08:15:00-0500,1745327700000,,Current,08:15
66195,49109,0,0,20,8,2025-04-22 08:20:00-0500,1745328000000,,Current,08:20
66501,49237,0,0,25,8,2025-04-22 08:25:00-0500,1745328300000,,Current,08:25
66911,49383,0,0,30,8,2025-04-22 08:30:00-0500,1745328600000,,Current,08:30
67272,49475,0,0,35,8,2025-04-22 08:35:00-0500,1745328900000,,Current,08:35
68916,49304,1,0,40,8,2025-04-22 08:40:00-0500,1745329200000,69310.0,Forecast,08:40
70561,49133,1,0,45,8,2025-04-22 08:45:00-0500,1745329500000,71348.0,Forecast,08:45
72206,48962,1,0,50,8,2025-04-22 08:50:00-0500,1745329800000,73387.0,Forecast,08:50
73851,48791,1,0,55,8,2025-04-22 08:55:00-0500,1745330100000,75425.0,Forecast,08:55
75495,48619,1,0,0,9,2025-04-22 09:00:00-0500,1745330400000,77463.0,Forecast,09:00
75718,48702,1,0,5,9,2025-04-22 09:05:00-0500,1745330700000,77913.0,Forecast,09:05
75942,48785,1,0,10,9,2025-04-22 09:10:00-0500,1745331000000,78363.0,Forecast,09:10
76165,48867,1,0,15,9,2025-04-22 09:15:00-0500,1745331300000,78813.0,Forecast,09:15
76388,48950,1,0,20,9,2025-04-22 09:20:00-0500,1745331600000,79263.0,Forecast,09:20
76611,49032,1,0,25,9,2025-04-22 09:25:00-0500,1745331900000,79712.0,Forecast,09:25
76834,49115,1,0,30,9,2025-04-22 09:30:00-0500,1745332200000,80162.0,Forecast,09:30
77058,49198,1,0,35,9,2025-04-22 09:35:00-0500,1745332500000,80612.0,Forecast,09:35
77281,49280,1,0,40,9,2025-04-22 09:40:00-0500,1745332800000,81062.0,Forecast,09:40
77504,49363,1,0,45,9,2025-04-22 09:45:00-0500,1745333100000,81512.0,Forecast,09:45
77727,49445,1,0,50,9,2025-04-22 09:50:00-0500,1745333400000,81962.0,Forecast,09:50
77951,49528,1,0,55,9,2025-04-22 09:55:00-0500,1745333700000,82412.0,Forecast,09:55
78174,49611,1,0,0,10,2025-04-22 10:00:00-0500,1745334000000,82861.0,Forecast,10:00
78398,49719,1,0,5,10,2025-04-22 10:05:00-0500,1745334300000,83214.0,Forecast,10:05
78623,49827,1,0,10,10,2025-04-22 10:10:00-0500,1745334600000,83567.0,Forecast,10:10
78847,49935,1,0,15,10,2025-04-22 10:15:00-0500,1745334900000,83920.0,Forecast,10:15
79072,50043,1,0,20,10,2025-04-22 10:20:00-0500,1745335200000,84272.0,Forecast,10:20
79296,50151,1,0,25,10,2025-04-22 10:25:00-0500,1745335500000,84625.0,Forecast,10:25
79521,50259,1,0,30,10,2025-04-22 10:30:00-0500,1745335800000,84978.0,Forecast,10:30
79745,50367,1,0,35,10,2025-04-22 10:35:00-0500,1745336100000,85331.0,Forecast,10:35
79970,50475,1,0,40,10,2025-04-22 10:40:00-0500,1745336400000,85683.0,Forecast,10:40
80194,50583,1,0,45,10,2025-04-22 10:45:00-0500,1745336700000,86036.0,Forecast,10:45
80419,50691,1,0,50,10,2025-04-22 10:50:00-0500,1745337000000,86389.0,Forecast,10:50
80643,50799,1,0,55,10,2025-04-22 10:55:00-0500,1745337300000,86742.0,Forecast,10:55
80868,50907,1,0,0,11,2025-04-22 11:00:00-0500,1745337600000,87094.0,Forecast,11:00
80975,51069,1,0,5,11,2025-04-22 11:05:00-0500,1745337900000,87214.0,Forecast,11:05
81083,51230,1,0,10,11,2025-04-22 11:10:00-0500,1745338200000,87333.0,Forecast,11:10
81190,51392,1,0,15,11,2025-04-22 11:15:00-0500,1745338500000,87453.0,Forecast,11:15
81298,51554,1,0,20,11,2025-04-22 11:20:00-0500,1745338800000,87573.0,Forecast,11:20
81405,51716,1,0,25,11,2025-04-22 11:25:00-0500,1745339100000,87692.0,Forecast,11:25
81513,51877,1,0,30,11,2025-04-22 11:30:00-0500,1745339400000,87812.0,Forecast,11:30
81620,52039,1,0,35,11,2025-04-22 11:35:00-0500,1745339700000,87931.0,Forecast,11:35
81728,52201,1,0,40,11,2025-04-22 11:40:00-0500,1745340000000,88051.0,Forecast,11:40
81835,52363,1,0,45,11,2025-04-22 11:45:00-0500,1745340300000,88171.0,Forecast,11:45
81943,52524,1,0,50,11,2025-04-22 11:50:00-0500,1745340600000,88290.0,Forecast,11:50
82050,52686,1,0,55,11,2025-04-22 11:55:00-0500,1745340900000,88410.0,Forecast,11:55
82157,52848,1,0,0,12,2025-04-22 12:00:00-0500,1745341200000,88529.0,Forecast,12:00
82263,53054,1,0,5,12,2025-04-22 12:05:00-0500,1745341500000,88852.0,Forecast,12:05
82368,53260,1,0,10,12,2025-04-22 12:10:00-0500,1745341800000,89175.0,Forecast,12:10
82474,53467,1,0,15,12,2025-04-22 12:15:00-0500,1745342100000,89498.0,Forecast,12:15
82579,53673,1,0,20,12,2025-04-22 12:20:00-0500,1745342400000,89822.0,Forecast,12:20
82685,53879,1,0,25,12,2025-04-22 12:25:00-0500,1745342700000,90145.0,Forecast,12:25
82790,54085,1,0,30,12,2025-04-22 12:30:00-0500,1745343000000,90468.0,Forecast,12:30
82895,54292,1,0,35,12,2025-04-22 12:35:00-0500,1745343300000,90791.0,Forecast,12:35
83001,54498,1,0,40,12,2025-04-22 12:40:00-0500,1745343600000,91114.0,Forecast,12:40
83106,54704,1,0,45,12,2025-04-22 12:45:00-0500,1745343900000,91437.0,Forecast,12:45
83212,54910,1,0,50,12,2025-04-22 12:50:00-0500,1745344200000,91760.0,Forecast,12:50
83317,55117,1,0,55,12,2025-04-22 12:55:00-0500,1745344500000,92083.0,Forecast,12:55
83423,55323,1,0,0,13,2025-04-22 13:00:00-0500,1745344800000,92406.0,Forecast,13:00
83494,55538,1,0,5,13,2025-04-22 13:05:00-0500,1745345100000,92535.0,Forecast,13:05
83566,55753,1,0,10,13,2025-04-22 13:10:00-0500,1745345400000,92664.0,Forecast,13:10
83637,55968,1,0,15,13,2025-04-22 13:15:00-0500,1745345700000,92793.0,Forecast,13:15
83709,56183,1,0,20,13,2025-04-22 13:20:00-0500,1745346000000,92922.0,Forecast,13:20
83780,56399,1,0,25,13,2025-04-22 13:25:00-0500,1745346300000,93050.0,Forecast,13:25
83852,56614,1,0,30,13,2025-04-22 13:30:00-0500,1745346600000,93179.0,Forecast,13:30
83923,56829,1,0,35,13,2025-04-22 13:35:00-0500,1745346900000,93308.0,Forecast,13:35
83994,57044,1,0,40,13,2025-04-22 13:40:00-0500,1745347200000,93437.0,Forecast,13:40
84066,57259,1,0,45,13,2025-04-22 13:45:00-0500,1745347500000,93566.0,Forecast,13:45
84137,57474,1,0,50,13,2025-04-22 13:50:00-0500,1745347800000,93695.0,Forecast,13:50
84209,57689,1,0,55,13,2025-04-22 13:55:00-0500,1745348100000,93824.0,Forecast,13:55
84280,57904,1,0,0,14,2025-04-22 14:00:00-0500,1745348400000,93952.0,Forecast,14:00
84299,58092,1,0,5,14,2025-04-22 14:05:00-0500,1745348700000,93964.0,Forecast,14:05
84317,58279,1,0,10,14,2025-04-22 14:10:00-0500,1745349000000,93975.0,Forecast,14:10
84335,58466,1,0,15,14,2025-04-22 14:15:00-0500,1745349300000,93986.0,Forecast,14:15
84353,58653,1,0,20,14,2025-04-22 14:20:00-0500,1745349600000,93997.0,Forecast,14:20
84371,58840,1,0,25,14,2025-04-22 14:25:00-0500,1745349900000,94008.0,Forecast,14:25
84389,59028,1,0,30,14,2025-04-22 14:30:00-0500,1745350200000,94019.0,Forecast,14:30
84407,59215,1,0,35,14,2025-04-22 14:35:00-0500,1745350500000,94030.0,Forecast,14:35
84425,59402,1,0,40,14,2025-04-22 14:40:00-0500,1745350800000,94041.0,Forecast,14:40
84444,59589,1,0,45,14,2025-04-22 14:45:00-0500,1745351100000,94052.0,Forecast,14:45
84462,59776,1,0,50,14,2025-04-22 14:50:00-0500,1745351400000,94063.0,Forecast,14:50
84480,59964,1,0,55,14,2025-04-22 14:55:00-0500,1745351700000,94074.0,Forecast,14:55
84498,60151,1,0,0,15,2025-04-22 15:00:00-0500,1745352000000,94086.0,Forecast,15:00
84549,60267,1,0,5,15,2025-04-22 15:05:00-0500,1745352300000,94177.0,Forecast,15:05
84601,60383,1,0,10,15,2025-04-22 15:10:00-0500,1745352600000,94268.0,Forecast,15:10
84652,60500,1,0,15,15,2025-04-22 15:15:00-0500,1745352900000,94360.0,Forecast,15:15
84704,60616,1,0,20,15,2025-04-22 15:20:00-0500,1745353200000,94451.0,Forecast,15:20
84755,60732,1,0,25,15,2025-04-22 15:25:00-0500,1745353500000,94543.0,Forecast,15:25
84807,60848,1,0,30,15,2025-04-22 15:30:00-0500,1745353800000,94634.0,Forecast,15:30
84858,60965,1,0,35,15,2025-04-22 15:35:00-0500,1745354100000,94726.0,Forecast,15:35
84910,61081,1,0,40,15,2025-04-22 15:40:00-0500,1745354400000,94817.0,Forecast,15:40
84961,61197,1,0,45,15,2025-04-22 15:45:00-0500,1745354700000,94909.0,Forecast,15:45
85012,61314,1,0,50,15,2025-04-22 15:50:00-0500,1745355000000,95000.0,Forecast,15:50
85064,61430,1,0,55,15,2025-04-22 15:55:00-0500,1745355300000,95092.0,Forecast,15:55
85115,61546,1,0,0,16,2025-04-22 16:00:00-0500,1745355600000,95183.0,Forecast,16:00
85118,61645,1,0,5,16,2025-04-22 16:05:00-0500,1745355900000,95039.0,Forecast,16:05
85121,61743,1,0,10,16,2025-04-22 16:10:00-0500,1745356200000,94895.0,Forecast,16:10
85124,61842,1,0,15,16,2025-04-22 16:15:00-0500,1745356500000,94751.0,Forecast,16:15
85127,61940,1,0,20,16,2025-04-22 16:20:00-0500,1745356800000,94607.0,Forecast,16:20
85130,62039,1,0,25,16,2025-04-22 16:25:00-0500,1745357100000,94462.0,Forecast,16:25
85133,62137,1,0,30,16,2025-04-22 16:30:00-0500,1745357400000,94318.0,Forecast,16:30
85136,62236,1,0,35,16,2025-04-22 16:35:00-0500,1745357700000,94174.0,Forecast,16:35
85139,62334,1,0,40,16,2025-04-22 16:40:00-0500,1745358000000,94030.0,Forecast,16:40
85142,62433,1,0,45,16,2025-04-22 16:45:00-0500,1745358300000,93886.0,Forecast,16:45
85145,62531,1,0,50,16,2025-04-22 16:50:00-0500,1745358600000,93741.0,Forecast,16:50
85148,62630,1,0,55,16,2025-04-22 16:55:00-0500,1745358900000,93597.0,Forecast,16:55
85151,62729,1,0,0,17,2025-04-22 17:00:00-0500,1745359200000,93453.0,Forecast,17:00
85072,62735,1,0,5,17,2025-04-22 17:05:00-0500,1745359500000,93298.0,Forecast,17:05
84993,62741,1,0,10,17,2025-04-22 17:10:00-0500,1745359800000,93142.0,Forecast,17:10
84913,62747,1,0,15,17,2025-04-22 17:15:00-0500,1745360100000,92987.0,Forecast,17:15
84834,62753,1,0,20,17,2025-04-22 17:20:00-0500,1745360400000,92832.0,Forecast,17:20
84755,62759,1,0,25,17,2025-04-22 17:25:00-0500,1745360700000,92676.0,Forecast,17:25
84676,62766,1,0,30,17,2025-04-22 17:30:00-0500,1745361000000,92521.0,Forecast,17:30
84596,62772,1,0,35,17,2025-04-22 17:35:00-0500,1745361300000,92366.0,Forecast,17:35
84517,62778,1,0,40,17,2025-04-22 17:40:00-0500,1745361600000,92210.0,Forecast,17:40
84438,62784,1,0,45,17,2025-04-22 17:45:00-0500,1745361900000,92055.0,Forecast,17:45
84358,62790,1,0,50,17,2025-04-22 17:50:00-0500,1745362200000,91900.0,Forecast,17:50
84279,62796,1,0,55,17,2025-04-22 17:55:00-0500,1745362500000,91745.0,Forecast,17:55
84200,62803,1,0,0,18,2025-04-22 18:00:00-0500,1745362800000,91589.0,Forecast,18:00
83731,62685,1,0,5,18,2025-04-22 18:05:00-0500,1745363100000,91055.0,Forecast,18:05
83262,62568,1,0,10,18,2025-04-22 18:10:00-0500,1745363400000,90520.0,Forecast,18:10
82793,62451,1,0,15,18,2025-04-22 18:15:00-0500,1745363700000,89985.0,Forecast,18:15
82324,62334,1,0,20,18,2025-04-22 18:20:00-0500,1745364000000,89451.0,Forecast,18:20
81855,62217,1,0,25,18,2025-04-22 18:25:00-0500,1745364300000,88916.0,Forecast,18:25
81386,62100,1,0,30,18,2025-04-22 18:30:00-0500,1745364600000,88381.0,Forecast,18:30
80917,61982,1,0,35,18,2025-04-22 18:35:00-0500,1745364900000,87847.0,Forecast,18:35
80448,61865,1,0,40,18,2025-04-22 18:40:00-0500,1745365200000,87312.0,Forecast,18:40
79979,61748,1,0,45,18,2025-04-22 18:45:00-0500,1745365500000,86777.0,Forecast,18:45
79511,61631,1,0,50,18,2025-04-22 18:50:00-0500,1745365800000,86243.0,Forecast,18:50
79042,61514,1,0,55,18,2025-04-22 18:55:00-0500,1745366100000,85708.0,Forecast,18:55
78573,61396,1,0,0,19,2025-04-22 19:00:00-0500,1745366400000,85173.0,Forecast,19:00
77820,61245,1,0,5,19,2025-04-22 19:05:00-0500,1745366700000,84435.0,Forecast,19:05
77067,61093,1,0,10,19,2025-04-22 19:10:00-0500,1745367000000,83696.0,Forecast,19:10
76314,60941,1,0,15,19,2025-04-22 19:15:00-0500,1745367300000,82958.0,Forecast,19:15
75562,60789,1,0,20,19,2025-04-22 19:20:00-0500,1745367600000,82219.0,Forecast,19:20
74809,60638,1,0,25,19,2025-04-22 19:25:00-0500,1745367900000,81481.0,Forecast,19:25
74056,60486,1,0,30,19,2025-04-22 19:30:00-0500,1745368200000,80742.0,Forecast,19:30
73303,60334,1,0,35,19,2025-04-22 19:35:00-0500,1745368500000,80004.0,Forecast,19:35
72551,60182,1,0,40,19,2025-04-22 19:40:00-0500,1745368800000,79265.0,Forecast,19:40
71798,60030,1,0,45,19,2025-04-22 19:45:00-0500,1745369100000,78527.0,Forecast,19:45
71045,59879,1,0,50,19,2025-04-22 19:50:00-0500,1745369400000,77788.0,Forecast,19:50
70292,59727,1,0,55,19,2025-04-22 19:55:00-0500,1745369700000,77050.0,Forecast,19:55
69540,59575,1,0,0,20,2025-04-22 20:00:00-0500,1745370000000,76311.0,Forecast,20:00
69356,59496,1,0,5,20,2025-04-22 20:05:00-0500,1745370300000,76131.0,Forecast,20:05
69173,59418,1,0,10,20,2025-04-22 20:10:00-0500,1745370600000,75951.0,Forecast,20:10
68989,59339,1,0,15,20,2025-04-22 20:15:00-0500,1745370900000,75771.0,Forecast,20:15
68806,59261,1,0,20,20,2025-04-22 20:20:00-0500,1745371200000,75592.0,Forecast,20:20
68622,59182,1,0,25,20,2025-04-22 20:25:00-0500,1745371500000,75412.0,Forecast,20:25
68439,59103,1,0,30,20,2025-04-22 20:30:00-0500,1745371800000,75232.0,Forecast,20:30
68255,59025,1,0,35,20,2025-04-22 20:35:00-0500,1745372100000,75052.0,Forecast,20:35
68072,58946,1,0,40,20,2025-04-22 20:40:00-0500,1745372400000,74872.0,Forecast,20:40
67888,58868,1,0,45,20,2025-04-22 20:45:00-0500,1745372700000,74692.0,Forecast,20:45
67704,58789,1,0,50,20,2025-04-22 20:50:00-0500,1745373000000,74512.0,Forecast,20:50
67521,58710,1,0,55,20,2025-04-22 20:55:00-0500,1745373300000,74332.0,Forecast,20:55
67337,58632,1,0,0,21,2025-04-22 21:00:00-0500,1745373600000,74152.0,Forecast,21:00
67385,58500,1,0,5,21,2025-04-22 21:05:00-0500,1745373900000,74196.0,Forecast,21:05
67433,58368,1,0,10,21,2025-04-22 21:10:00-0500,1745374200000,74239.0,Forecast,21:10
67481,58236,1,0,15,21,2025-04-22 21:15:00-0500,1745374500000,74282.0,Forecast,21:15
67529,58104,1,0,20,21,2025-04-22 21:20:00-0500,1745374800000,74326.0,Forecast,21:20
67577,57972,1,0,25,21,2025-04-22 21:25:00-0500,1745375100000,74369.0,Forecast,21:25
67625,57840,1,0,30,21,2025-04-22 21:30:00-0500,1745375400000,74412.0,Forecast,21:30
67673,57707,1,0,35,21,2025-04-22 21:35:00-0500,1745375700000,74456.0,Forecast,21:35
67721,57575,1,0,40,21,2025-04-22 21:40:00-0500,1745376000000,74499.0,Forecast,21:40
67768,57443,1,0,45,21,2025-04-22 21:45:00-0500,1745376300000,74542.0,Forecast,21:45
67816,57311,1,0,50,21,2025-04-22 21:50:00-0500,1745376600000,74585.0,Forecast,21:50
67864,57179,1,0,55,21,2025-04-22 21:55:00-0500,1745376900000,74629.0,Forecast,21:55
67912,57047,1,0,0,22,2025-04-22 22:00:00-0500,1745377200000,74672.0,Forecast,22:00
67781,56795,1,0,5,22,2025-04-22 22:05:00-0500,1745377500000,74604.0,Forecast,22:05
67650,56543,1,0,10,22,2025-04-22 22:10:00-0500,1745377800000,74536.0,Forecast,22:10
67519,56291,1,0,15,22,2025-04-22 22:15:00-0500,1745378100000,74468.0,Forecast,22:15
67389,56039,1,0,20,22,2025-04-22 22:20:00-0500,1745378400000,74400.0,Forecast,22:20
67258,55787,1,0,25,22,2025-04-22 22:25:00-0500,1745378700000,74332.0,Forecast,22:25
67127,55535,1,0,30,22,2025-04-22 22:30:00-0500,1745379000000,74264.0,Forecast,22:30
66996,55283,1,0,35,22,2025-04-22 22:35:00-0500,1745379300000,74196.0,Forecast,22:35
66865,55031,1,0,40,22,2025-04-22 22:40:00-0500,1745379600000,74128.0,Forecast,22:40
66734,54779,1,0,45,22,2025-04-22 22:45:00-0500,1745379900000,74060.0,Forecast,22:45
66603,54527,1,0,50,22,2025-04-22 22:50:00-0500,1745380200000,73992.0,Forecast,22:50
66473,54275,1,0,55,22,2025-04-22 22:55:00-0500,1745380500000,73924.0,Forecast,22:55
66342,54023,1,0,0,23,2025-04-22 23:00:00-0500,1745380800000,73856.0,Forecast,23:00
66132,53759,1,0,5,23,2025-04-22 23:05:00-0500,1745381100000,73793.0,Forecast,23:05
65922,53495,1,0,10,23,2025-04-22 23:10:00-0500,1745381400000,73730.0,Forecast,23:10
65713,53231,1,0,15,23,2025-04-22 23:15:00-0500,1745381700000,73667.0,Forecast,23:15
65503,52967,1,0,20,23,2025-04-22 23:20:00-0500,1745382000000,73604.0,Forecast,23:20
65293,52703,1,0,25,23,2025-04-22 23:25:00-0500,1745382300000,73540.0,Forecast,23:25
65083,52438,1,0,30,23,2025-04-22 23:30:00-0500,1745382600000,73477.0,Forecast,23:30
64874,52174,1,0,35,23,2025-04-22 23:35:00-0500,1745382900000,73414.0,Forecast,23:35
64664,51910,1,0,40,23,2025-04-22 23:40:00-0500,1745383200000,73351.0,Forecast,23:40
64454,51646,1,0,45,23,2025-04-22 23:45:00-0500,1745383500000,73288.0,Forecast,23:45
64244,51382,1,0,50,23,2025-04-22 23:50:00-0500,1745383800000,73225.0,Forecast,23:50
64035,51118,1,0,55,23,2025-04-22 23:55:00-0500,1745384100000,73162.0,Forecast,23:55
63825,50854,1,0,0,24,2025-04-23 00:00:00-0500,1745384400000,73099.0,Forecast,00:00
