capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
66572,45942,0,0,15,4,2025-04-19 04:15:00-0500,1745054100000,,Current,04:15
66703,45652,0,0,20,4,2025-04-19 04:20:00-0500,1745054400000,,Current,04:20
66514,45369,0,0,25,4,2025-04-19 04:25:00-0500,1745054700000,,Current,04:25
66529,45406,0,0,30,4,2025-04-19 04:30:00-0500,1745055000000,,Current,04:30
66562,45477,0,0,35,4,2025-04-19 04:35:00-0500,1745055300000,,Current,04:35
66808,45479,0,0,40,4,2025-04-19 04:40:00-0500,1745055600000,,Current,04:40
67023,45425,0,0,45,4,2025-04-19 04:45:00-0500,1745055900000,,Current,04:45
67736,45386,1,0,50,4,2025-04-19 04:50:00-0500,1745056200000,68408.0,Forecast,04:50
68448,45348,1,0,55,4,2025-04-19 04:55:00-0500,1745056500000,69793.0,Forecast,04:55
69160,45309,1,0,0,5,2025-04-19 05:00:00-0500,1745056800000,71178.0,Forecast,05:00
69116,45239,1,0,5,5,2025-04-19 05:05:00-0500,1745057100000,71405.0,Forecast,05:05
69071,45169,1,0,10,5,2025-04-19 05:10:00-0500,1745057400000,71632.0,Forecast,05:10
69026,45098,1,0,15,5,2025-04-19 05:15:00-0500,1745057700000,71859.0,Forecast,05:15
68982,45028,1,0,20,5,2025-04-19 05:20:00-0500,1745058000000,72086.0,Forecast,05:20
68937,44958,1,0,25,5,2025-04-19 05:25:00-0500,1745058300000,72313.0,Forecast,05:25
68892,44887,1,0,30,5,2025-04-19 05:30:00-0500,1745058600000,72540.0,Forecast,05:30
68848,44817,1,0,35,5,2025-04-19 05:35:00-0500,1745058900000,72767.0,Forecast,05:35
68803,44747,1,0,40,5,2025-04-19 05:40:00-0500,1745059200000,72994.0,Forecast,05:40
68758,44676,1,0,45,5,2025-04-19 05:45:00-0500,1745059500000,73221.0,Forecast,05:45
68713,44606,1,0,50,5,2025-04-19 05:50:00-0500,1745059800000,73448.0,Forecast,05:50
68669,44536,1,0,55,5,2025-04-19 05:55:00-0500,1745060100000,73675.0,Forecast,05:55
68624,44466,1,0,0,6,2025-04-19 06:00:00-0500,1745060400000,73902.0,Forecast,06:00
68560,44459,1,0,5,6,2025-04-19 06:05:00-0500,1745060700000,73826.0,Forecast,06:05
68497,44453,1,0,10,6,2025-04-19 06:10:00-0500,1745061000000,73750.0,Forecast,06:10
68433,44447,1,0,15,6,2025-04-19 06:15:00-0500,1745061300000,73673.0,Forecast,06:15
68369,44441,1,0,20,6,2025-04-19 06:20:00-0500,1745061600000,73597.0,Forecast,06:20
68305,44434,1,0,25,6,2025-04-19 06:25:00-0500,1745061900000,73520.0,Forecast,06:25
68241,44428,1,0,30,6,2025-04-19 06:30:00-0500,1745062200000,73444.0,Forecast,06:30
68178,44422,1,0,35,6,2025-04-19 06:35:00-0500,1745062500000,73368.0,Forecast,06:35
68114,44416,1,0,40,6,2025-04-19 06:40:00-0500,1745062800000,73291.0,Forecast,06:40
68050,44410,1,0,45,6,2025-04-19 06:45:00-0500,1745063100000,73215.0,Forecast,06:45
67986,44403,1,0,50,6,2025-04-19 06:50:00-0500,1745063400000,73139.0,Forecast,06:50
67922,44397,1,0,55,6,2025-04-19 06:55:00-0500,1745063700000,73062.0,Forecast,06:55
67859,44391,1,0,0,7,2025-04-19 07:00:00-0500,1745064000000,72986.0,Forecast,07:00
67821,44410,1,0,5,7,2025-04-19 07:05:00-0500,1745064300000,73049.0,Forecast,07:05
67783,44429,1,0,10,7,2025-04-19 07:10:00-0500,1745064600000,73111.0,Forecast,07:10
67745,44447,1,0,15,7,2025-04-19 07:15:00-0500,1745064900000,73174.0,Forecast,07:15
67706,44466,1,0,20,7,2025-04-19 07:20:00-0500,1745065200000,73237.0,Forecast,07:20
67668,44485,1,0,25,7,2025-04-19 07:25:00-0500,1745065500000,73299.0,Forecast,07:25
67630,44504,1,0,30,7,2025-04-19 07:30:00-0500,1745065800000,73362.0,Forecast,07:30
67592,44522,1,0,35,7,2025-04-19 07:35:00-0500,1745066100000,73425.0,Forecast,07:35
67554,44541,1,0,40,7,2025-04-19 07:40:00-0500,1745066400000,73487.0,Forecast,07:40
67516,44560,1,0,45,7,2025-04-19 07:45:00-0500,1745066700000,73550.0,Forecast,07:45
67478,44579,1,0,50,7,2025-04-19 07:50:00-0500,1745067000000,73613.0,Forecast,07:50
67440,44597,1,0,55,7,2025-04-19 07:55:00-0500,1745067300000,73676.0,Forecast,07:55
67402,44616,1,0,0,8,2025-04-19 08:00:00-0500,1745067600000,73738.0,Forecast,08:00
67700,44802,1,0,5,8,2025-04-19 08:05:00-0500,1745067900000,74180.0,Forecast,08:05
67998,44988,1,0,10,8,2025-04-19 08:10:00-0500,1745068200000,74623.0,Forecast,08:10
68295,45174,1,0,15,8,2025-04-19 08:15:00-0500,1745068500000,75065.0,Forecast,08:15
68593,45360,1,0,20,8,2025-04-19 08:20:00-0500,1745068800000,75507.0,Forecast,08:20
68891,45547,1,0,25,8,2025-04-19 08:25:00-0500,1745069100000,75949.0,Forecast,08:25
69189,45733,1,0,30,8,2025-04-19 08:30:00-0500,1745069400000,76391.0,Forecast,08:30
69487,45919,1,0,35,8,2025-04-19 08:35:00-0500,1745069700000,76833.0,Forecast,08:35
69784,46105,1,0,40,8,2025-04-19 08:40:00-0500,1745070000000,77275.0,Forecast,08:40
70082,46291,1,0,45,8,2025-04-19 08:45:00-0500,1745070300000,77717.0,Forecast,08:45
70380,46477,1,0,50,8,2025-04-19 08:50:00-0500,1745070600000,78159.0,Forecast,08:50
70678,46663,1,0,55,8,2025-04-19 08:55:00-0500,1745070900000,78602.0,Forecast,08:55
70975,46849,1,0,0,9,2025-04-19 09:00:00-0500,1745071200000,79044.0,Forecast,09:00
71360,47127,1,0,5,9,2025-04-19 09:05:00-0500,1745071500000,79437.0,Forecast,09:05
71745,47404,1,0,10,9,2025-04-19 09:10:00-0500,1745071800000,79830.0,Forecast,09:10
72129,47682,1,0,15,9,2025-04-19 09:15:00-0500,1745072100000,80224.0,Forecast,09:15
72514,47959,1,0,20,9,2025-04-19 09:20:00-0500,1745072400000,80617.0,Forecast,09:20
72898,48236,1,0,25,9,2025-04-19 09:25:00-0500,1745072700000,81010.0,Forecast,09:25
73283,48514,1,0,30,9,2025-04-19 09:30:00-0500,1745073000000,81404.0,Forecast,09:30
73667,48791,1,0,35,9,2025-04-19 09:35:00-0500,1745073300000,81797.0,Forecast,09:35
74052,49068,1,0,40,9,2025-04-19 09:40:00-0500,1745073600000,82191.0,Forecast,09:40
74437,49346,1,0,45,9,2025-04-19 09:45:00-0500,1745073900000,82584.0,Forecast,09:45
74821,49623,1,0,50,9,2025-04-19 09:50:00-0500,1745074200000,82977.0,Forecast,09:50
75206,49901,1,0,55,9,2025-04-19 09:55:00-0500,1745074500000,83371.0,Forecast,09:55
75590,50178,1,0,0,10,2025-04-19 10:00:00-0500,1745074800000,83764.0,Forecast,10:00
75856,50360,1,0,5,10,2025-04-19 10:05:00-0500,1745075100000,84084.0,Forecast,10:05
76121,50543,1,0,10,10,2025-04-19 10:10:00-0500,1745075400000,84405.0,Forecast,10:10
76387,50725,1,0,15,10,2025-04-19 10:15:00-0500,1745075700000,84725.0,Forecast,10:15
76652,50908,1,0,20,10,2025-04-19 10:20:00-0500,1745076000000,85045.0,Forecast,10:20
76918,51090,1,0,25,10,2025-04-19 10:25:00-0500,1745076300000,85366.0,Forecast,10:25
77183,51273,1,0,30,10,2025-04-19 10:30:00-0500,1745076600000,85686.0,Forecast,10:30
77449,51455,1,0,35,10,2025-04-19 10:35:00-0500,1745076900000,86006.0,Forecast,10:35
77714,51638,1,0,40,10,2025-04-19 10:40:00-0500,1745077200000,86327.0,Forecast,10:40
77980,51820,1,0,45,10,2025-04-19 10:45:00-0500,1745077500000,86647.0,Forecast,10:45
78245,52003,1,0,50,10,2025-04-19 10:50:00-0500,1745077800000,86967.0,Forecast,10:50
78511,52185,1,0,55,10,2025-04-19 10:55:00-0500,1745078100000,87288.0,Forecast,10:55
78776,52367,1,0,0,11,2025-04-19 11:00:00-0500,1745078400000,87608.0,Forecast,11:00
78923,52501,1,0,5,11,2025-04-19 11:05:00-0500,1745078700000,87784.0,Forecast,11:05
79070,52635,1,0,10,11,2025-04-19 11:10:00-0500,1745079000000,87961.0,Forecast,11:10
79216,52768,1,0,15,11,2025-04-19 11:15:00-0500,1745079300000,88137.0,Forecast,11:15
79363,52902,1,0,20,11,2025-04-19 11:20:00-0500,1745079600000,88314.0,Forecast,11:20
79510,53035,1,0,25,11,2025-04-19 11:25:00-0500,1745079900000,88490.0,Forecast,11:25
79657,53169,1,0,30,11,2025-04-19 11:30:00-0500,1745080200000,88666.0,Forecast,11:30
79803,53302,1,0,35,11,2025-04-19 11:35:00-0500,1745080500000,88843.0,Forecast,11:35
79950,53436,1,0,40,11,2025-04-19 11:40:00-0500,1745080800000,89019.0,Forecast,11:40
80097,53570,1,0,45,11,2025-04-19 11:45:00-0500,1745081100000,89195.0,Forecast,11:45
80244,53703,1,0,50,11,2025-04-19 11:50:00-0500,1745081400000,89372.0,Forecast,11:50
80390,53837,1,0,55,11,2025-04-19 11:55:00-0500,1745081700000,89548.0,Forecast,11:55
80537,53970,1,0,0,12,2025-04-19 12:00:00-0500,1745082000000,89725.0,Forecast,12:00
80684,54065,1,0,5,12,2025-04-19 12:05:00-0500,1745082300000,89845.0,Forecast,12:05
80831,54159,1,0,10,12,2025-04-19 12:10:00-0500,1745082600000,89965.0,Forecast,12:10
80978,54254,1,0,15,12,2025-04-19 12:15:00-0500,1745082900000,90085.0,Forecast,12:15
81125,54348,1,0,20,12,2025-04-19 12:20:00-0500,1745083200000,90205.0,Forecast,12:20
81272,54443,1,0,25,12,2025-04-19 12:25:00-0500,1745083500000,90326.0,Forecast,12:25
81419,54538,1,0,30,12,2025-04-19 12:30:00-0500,1745083800000,90446.0,Forecast,12:30
81566,54632,1,0,35,12,2025-04-19 12:35:00-0500,1745084100000,90566.0,Forecast,12:35
81713,54727,1,0,40,12,2025-04-19 12:40:00-0500,1745084400000,90686.0,Forecast,12:40
81859,54821,1,0,45,12,2025-04-19 12:45:00-0500,1745084700000,90806.0,Forecast,12:45
82006,54916,1,0,50,12,2025-04-19 12:50:00-0500,1745085000000,90926.0,Forecast,12:50
82153,55010,1,0,55,12,2025-04-19 12:55:00-0500,1745085300000,91047.0,Forecast,12:55
82300,55105,1,0,0,13,2025-04-19 13:00:00-0500,1745085600000,91167.0,Forecast,13:00
82435,55172,1,0,5,13,2025-04-19 13:05:00-0500,1745085900000,91293.0,Forecast,13:05
82570,55239,1,0,10,13,2025-04-19 13:10:00-0500,1745086200000,91419.0,Forecast,13:10
82704,55306,1,0,15,13,2025-04-19 13:15:00-0500,1745086500000,91546.0,Forecast,13:15
82839,55373,1,0,20,13,2025-04-19 13:20:00-0500,1745086800000,91672.0,Forecast,13:20
82974,55440,1,0,25,13,2025-04-19 13:25:00-0500,1745087100000,91798.0,Forecast,13:25
83109,55507,1,0,30,13,2025-04-19 13:30:00-0500,1745087400000,91924.0,Forecast,13:30
83243,55574,1,0,35,13,2025-04-19 13:35:00-0500,1745087700000,92051.0,Forecast,13:35
83378,55641,1,0,40,13,2025-04-19 13:40:00-0500,1745088000000,92177.0,Forecast,13:40
83513,55708,1,0,45,13,2025-04-19 13:45:00-0500,1745088300000,92303.0,Forecast,13:45
83648,55775,1,0,50,13,2025-04-19 13:50:00-0500,1745088600000,92430.0,Forecast,13:50
83782,55842,1,0,55,13,2025-04-19 13:55:00-0500,1745088900000,92556.0,Forecast,13:55
83917,55909,1,0,0,14,2025-04-19 14:00:00-0500,1745089200000,92682.0,Forecast,14:00
83940,55948,1,0,5,14,2025-04-19 14:05:00-0500,1745089500000,92699.0,Forecast,14:05
83963,55987,1,0,10,14,2025-04-19 14:10:00-0500,1745089800000,92716.0,Forecast,14:10
83986,56026,1,0,15,14,2025-04-19 14:15:00-0500,1745090100000,92732.0,Forecast,14:15
84009,56065,1,0,20,14,2025-04-19 14:20:00-0500,1745090400000,92749.0,Forecast,14:20
84032,56104,1,0,25,14,2025-04-19 14:25:00-0500,1745090700000,92766.0,Forecast,14:25
84055,56143,1,0,30,14,2025-04-19 14:30:00-0500,1745091000000,92783.0,Forecast,14:30
84078,56182,1,0,35,14,2025-04-19 14:35:00-0500,1745091300000,92799.0,Forecast,14:35
84101,56221,1,0,40,14,2025-04-19 14:40:00-0500,1745091600000,92816.0,Forecast,14:40
84124,56260,1,0,45,14,2025-04-19 14:45:00-0500,1745091900000,92833.0,Forecast,14:45
84147,56299,1,0,50,14,2025-04-19 14:50:00-0500,1745092200000,92849.0,Forecast,14:50
84170,56338,1,0,55,14,2025-04-19 14:55:00-0500,1745092500000,92866.0,Forecast,14:55
84193,56377,1,0,0,15,2025-04-19 15:00:00-0500,1745092800000,92883.0,Forecast,15:00
84132,56391,1,0,5,15,2025-04-19 15:05:00-0500,1745093100000,92844.0,Forecast,15:05
84072,56404,1,0,10,15,2025-04-19 15:10:00-0500,1745093400000,92804.0,Forecast,15:10
84012,56418,1,0,15,15,2025-04-19 15:15:00-0500,1745093700000,92765.0,Forecast,15:15
83952,56431,1,0,20,15,2025-04-19 15:20:00-0500,1745094000000,92725.0,Forecast,15:20
83891,56445,1,0,25,15,2025-04-19 15:25:00-0500,1745094300000,92686.0,Forecast,15:25
83831,56458,1,0,30,15,2025-04-19 15:30:00-0500,1745094600000,92646.0,Forecast,15:30
83771,56472,1,0,35,15,2025-04-19 15:35:00-0500,1745094900000,92607.0,Forecast,15:35
83710,56485,1,0,40,15,2025-04-19 15:40:00-0500,1745095200000,92567.0,Forecast,15:40
83650,56499,1,0,45,15,2025-04-19 15:45:00-0500,1745095500000,92528.0,Forecast,15:45
83590,56512,1,0,50,15,2025-04-19 15:50:00-0500,1745095800000,92488.0,Forecast,15:50
83529,56526,1,0,55,15,2025-04-19 15:55:00-0500,1745096100000,92449.0,Forecast,15:55
83469,56539,1,0,0,16,2025-04-19 16:00:00-0500,1745096400000,92410.0,Forecast,16:00
83358,56546,1,0,5,16,2025-04-19 16:05:00-0500,1745096700000,92316.0,Forecast,16:05
83247,56553,1,0,10,16,2025-04-19 16:10:00-0500,1745097000000,92222.0,Forecast,16:10
83136,56560,1,0,15,16,2025-04-19 16:15:00-0500,1745097300000,92128.0,Forecast,16:15
83024,56567,1,0,20,16,2025-04-19 16:20:00-0500,1745097600000,92034.0,Forecast,16:20
82913,56574,1,0,25,16,2025-04-19 16:25:00-0500,1745097900000,91940.0,Forecast,16:25
82802,56581,1,0,30,16,2025-04-19 16:30:00-0500,1745098200000,91846.0,Forecast,16:30
82691,56587,1,0,35,16,2025-04-19 16:35:00-0500,1745098500000,91753.0,Forecast,16:35
82580,56594,1,0,40,16,2025-04-19 16:40:00-0500,1745098800000,91659.0,Forecast,16:40
82468,56601,1,0,45,16,2025-04-19 16:45:00-0500,1745099100000,91565.0,Forecast,16:45
82357,56608,1,0,50,16,2025-04-19 16:50:00-0500,1745099400000,91471.0,Forecast,16:50
82246,56615,1,0,55,16,2025-04-19 16:55:00-0500,1745099700000,91377.0,Forecast,16:55
82135,56622,1,0,0,17,2025-04-19 17:00:00-0500,1745100000000,91283.0,Forecast,17:00
82053,56608,1,0,5,17,2025-04-19 17:05:00-0500,1745100300000,91210.0,Forecast,17:05
81971,56594,1,0,10,17,2025-04-19 17:10:00-0500,1745100600000,91137.0,Forecast,17:10
81890,56580,1,0,15,17,2025-04-19 17:15:00-0500,1745100900000,91064.0,Forecast,17:15
81808,56566,1,0,20,17,2025-04-19 17:20:00-0500,1745101200000,90991.0,Forecast,17:20
81727,56552,1,0,25,17,2025-04-19 17:25:00-0500,1745101500000,90918.0,Forecast,17:25
81645,56538,1,0,30,17,2025-04-19 17:30:00-0500,1745101800000,90845.0,Forecast,17:30
81563,56524,1,0,35,17,2025-04-19 17:35:00-0500,1745102100000,90772.0,Forecast,17:35
81482,56510,1,0,40,17,2025-04-19 17:40:00-0500,1745102400000,90699.0,Forecast,17:40
81400,56496,1,0,45,17,2025-04-19 17:45:00-0500,1745102700000,90625.0,Forecast,17:45
81318,56482,1,0,50,17,2025-04-19 17:50:00-0500,1745103000000,90552.0,Forecast,17:50
81237,56469,1,0,55,17,2025-04-19 17:55:00-0500,1745103300000,90479.0,Forecast,17:55
81155,56455,1,0,0,18,2025-04-19 18:00:00-0500,1745103600000,90406.0,Forecast,18:00
80940,56372,1,0,5,18,2025-04-19 18:05:00-0500,1745103900000,90166.0,Forecast,18:05
80724,56289,1,0,10,18,2025-04-19 18:10:00-0500,1745104200000,89926.0,Forecast,18:10
80509,56206,1,0,15,18,2025-04-19 18:15:00-0500,1745104500000,89685.0,Forecast,18:15
80294,56122,1,0,20,18,2025-04-19 18:20:00-0500,1745104800000,89445.0,Forecast,18:20
80078,56039,1,0,25,18,2025-04-19 18:25:00-0500,1745105100000,89205.0,Forecast,18:25
79863,55956,1,0,30,18,2025-04-19 18:30:00-0500,1745105400000,88965.0,Forecast,18:30
79648,55873,1,0,35,18,2025-04-19 18:35:00-0500,1745105700000,88724.0,Forecast,18:35
79432,55790,1,0,40,18,2025-04-19 18:40:00-0500,1745106000000,88484.0,Forecast,18:40
79217,55707,1,0,45,18,2025-04-19 18:45:00-0500,1745106300000,88244.0,Forecast,18:45
79002,55624,1,0,50,18,2025-04-19 18:50:00-0500,1745106600000,88004.0,Forecast,18:50
78787,55541,1,0,55,18,2025-04-19 18:55:00-0500,1745106900000,87764.0,Forecast,18:55
78571,55458,1,0,0,19,2025-04-19 19:00:00-0500,1745107200000,87523.0,Forecast,19:00
78143,55379,1,0,5,19,2025-04-19 19:05:00-0500,1745107500000,87212.0,Forecast,19:05
77715,55299,1,0,10,19,2025-04-19 19:10:00-0500,1745107800000,86901.0,Forecast,19:10
77287,55220,1,0,15,19,2025-04-19 19:15:00-0500,1745108100000,86589.0,Forecast,19:15
76859,55140,1,0,20,19,2025-04-19 19:20:00-0500,1745108400000,86278.0,Forecast,19:20
76431,55060,1,0,25,19,2025-04-19 19:25:00-0500,1745108700000,85967.0,Forecast,19:25
76004,54981,1,0,30,19,2025-04-19 19:30:00-0500,1745109000000,85655.0,Forecast,19:30
75576,54901,1,0,35,19,2025-04-19 19:35:00-0500,1745109300000,85344.0,Forecast,19:35
75148,54822,1,0,40,19,2025-04-19 19:40:00-0500,1745109600000,85033.0,Forecast,19:40
74720,54742,1,0,45,19,2025-04-19 19:45:00-0500,1745109900000,84721.0,Forecast,19:45
74292,54663,1,0,50,19,2025-04-19 19:50:00-0500,1745110200000,84410.0,Forecast,19:50
73864,54583,1,0,55,19,2025-04-19 19:55:00-0500,1745110500000,84099.0,Forecast,19:55
73436,54504,1,0,0,20,2025-04-19 20:00:00-0500,1745110800000,83787.0,Forecast,20:00
73297,54494,1,0,5,20,2025-04-19 20:05:00-0500,1745111100000,83649.0,Forecast,20:05
73158,54485,1,0,10,20,2025-04-19 20:10:00-0500,1745111400000,83510.0,Forecast,20:10
73019,54476,1,0,15,20,2025-04-19 20:15:00-0500,1745111700000,83371.0,Forecast,20:15
72880,54467,1,0,20,20,2025-04-19 20:20:00-0500,1745112000000,83232.0,Forecast,20:20
72741,54457,1,0,25,20,2025-04-19 20:25:00-0500,1745112300000,83094.0,Forecast,20:25
72602,54448,1,0,30,20,2025-04-19 20:30:00-0500,1745112600000,82955.0,Forecast,20:30
72463,54439,1,0,35,20,2025-04-19 20:35:00-0500,1745112900000,82816.0,Forecast,20:35
72324,54430,1,0,40,20,2025-04-19 20:40:00-0500,1745113200000,82677.0,Forecast,20:40
72185,54420,1,0,45,20,2025-04-19 20:45:00-0500,1745113500000,82539.0,Forecast,20:45
72046,54411,1,0,50,20,2025-04-19 20:50:00-0500,1745113800000,82400.0,Forecast,20:50
71907,54402,1,0,55,20,2025-04-19 20:55:00-0500,1745114100000,82261.0,Forecast,20:55
71768,54393,1,0,0,21,2025-04-19 21:00:00-0500,1745114400000,82122.0,Forecast,21:00
71771,54314,1,0,5,21,2025-04-19 21:05:00-0500,1745114700000,82126.0,Forecast,21:05
71773,54236,1,0,10,21,2025-04-19 21:10:00-0500,1745115000000,82131.0,Forecast,21:10
71776,54158,1,0,15,21,2025-04-19 21:15:00-0500,1745115300000,82135.0,Forecast,21:15
71779,54080,1,0,20,21,2025-04-19 21:20:00-0500,1745115600000,82139.0,Forecast,21:20
71781,54001,1,0,25,21,2025-04-19 21:25:00-0500,1745115900000,82143.0,Forecast,21:25
71784,53923,1,0,30,21,2025-04-19 21:30:00-0500,1745116200000,82147.0,Forecast,21:30
71787,53845,1,0,35,21,2025-04-19 21:35:00-0500,1745116500000,82151.0,Forecast,21:35
71789,53767,1,0,40,21,2025-04-19 21:40:00-0500,1745116800000,82155.0,Forecast,21:40
71792,53688,1,0,45,21,2025-04-19 21:45:00-0500,1745117100000,82159.0,Forecast,21:45
71795,53610,1,0,50,21,2025-04-19 21:50:00-0500,1745117400000,82164.0,Forecast,21:50
71797,53532,1,0,55,21,2025-04-19 21:55:00-0500,1745117700000,82168.0,Forecast,21:55
71800,53454,1,0,0,22,2025-04-19 22:00:00-0500,1745118000000,82172.0,Forecast,22:00
71742,53331,1,0,5,22,2025-04-19 22:05:00-0500,1745118300000,82116.0,Forecast,22:05
71684,53208,1,0,10,22,2025-04-19 22:10:00-0500,1745118600000,82059.0,Forecast,22:10
71626,53085,1,0,15,22,2025-04-19 22:15:00-0500,1745118900000,82003.0,Forecast,22:15
71568,52962,1,0,20,22,2025-04-19 22:20:00-0500,1745119200000,81946.0,Forecast,22:20
71510,52839,1,0,25,22,2025-04-19 22:25:00-0500,1745119500000,81890.0,Forecast,22:25
71452,52716,1,0,30,22,2025-04-19 22:30:00-0500,1745119800000,81834.0,Forecast,22:30
71394,52593,1,0,35,22,2025-04-19 22:35:00-0500,1745120100000,81777.0,Forecast,22:35
71337,52470,1,0,40,22,2025-04-19 22:40:00-0500,1745120400000,81721.0,Forecast,22:40
71279,52347,1,0,45,22,2025-04-19 22:45:00-0500,1745120700000,81664.0,Forecast,22:45
71221,52224,1,0,50,22,2025-04-19 22:50:00-0500,1745121000000,81608.0,Forecast,22:50
71163,52101,1,0,55,22,2025-04-19 22:55:00-0500,1745121300000,81552.0,Forecast,22:55
71105,51978,1,0,0,23,2025-04-19 23:00:00-0500,1745121600000,81495.0,Forecast,23:00
70942,51798,1,0,5,23,2025-04-19 23:05:00-0500,1745121900000,81469.0,Forecast,23:05
70779,51618,1,0,10,23,2025-04-19 23:10:00-0500,1745122200000,81443.0,Forecast,23:10
70616,51438,1,0,15,23,2025-04-19 23:15:00-0500,1745122500000,81417.0,Forecast,23:15
70453,51258,1,0,20,23,2025-04-19 23:20:00-0500,1745122800000,81391.0,Forecast,23:20
70290,51078,1,0,25,23,2025-04-19 23:25:00-0500,1745123100000,81365.0,Forecast,23:25
70127,50898,1,0,30,23,2025-04-19 23:30:00-0500,1745123400000,81339.0,Forecast,23:30
69964,50718,1,0,35,23,2025-04-19 23:35:00-0500,1745123700000,81313.0,Forecast,23:35
