capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
67073,44917,1,0,20,2,2025-04-14 02:20:00-0500,1744615200000,73300.0,Forecast,02:20
67101,44781,1,0,25,2,2025-04-14 02:25:00-0500,1744615500000,73520.0,Forecast,02:25
67128,44646,1,0,30,2,2025-04-14 02:30:00-0500,1744615800000,73740.0,Forecast,02:30
67156,44510,1,0,35,2,2025-04-14 02:35:00-0500,1744616100000,73960.0,Forecast,02:35
67183,44374,1,0,40,2,2025-04-14 02:40:00-0500,1744616400000,74180.0,Forecast,02:40
67210,44239,1,0,45,2,2025-04-14 02:45:00-0500,1744616700000,74400.0,Forecast,02:45
67238,44103,1,0,50,2,2025-04-14 02:50:00-0500,1744617000000,74620.0,Forecast,02:50
67265,43967,1,0,55,2,2025-04-14 02:55:00-0500,1744617300000,74840.0,Forecast,02:55
67292,43832,1,0,0,3,2025-04-14 03:00:00-0500,1744617600000,75061.0,Forecast,03:00
67264,43750,1,0,5,3,2025-04-14 03:05:00-0500,1744617900000,75076.0,Forecast,03:05
67236,43668,1,0,10,3,2025-04-14 03:10:00-0500,1744618200000,75092.0,Forecast,03:10
67209,43585,1,0,15,3,2025-04-14 03:15:00-0500,1744618500000,75107.0,Forecast,03:15
67181,43503,1,0,20,3,2025-04-14 03:20:00-0500,1744618800000,75123.0,Forecast,03:20
67153,43421,1,0,25,3,2025-04-14 03:25:00-0500,1744619100000,75138.0,Forecast,03:25
67125,43339,1,0,30,3,2025-04-14 03:30:00-0500,1744619400000,75154.0,Forecast,03:30
67097,43257,1,0,35,3,2025-04-14 03:35:00-0500,1744619700000,75169.0,Forecast,03:35
67069,43175,1,0,40,3,2025-04-14 03:40:00-0500,1744620000000,75185.0,Forecast,03:40
67041,43093,1,0,45,3,2025-04-14 03:45:00-0500,1744620300000,75200.0,Forecast,03:45
67013,43010,1,0,50,3,2025-04-14 03:50:00-0500,1744620600000,75216.0,Forecast,03:50
66985,42928,1,0,55,3,2025-04-14 03:55:00-0500,1744620900000,75231.0,Forecast,03:55
66957,42846,1,0,0,4,2025-04-14 04:00:00-0500,1744621200000,75247.0,Forecast,04:00
66870,42827,1,0,5,4,2025-04-14 04:05:00-0500,1744621500000,75422.0,Forecast,04:05
66782,42809,1,0,10,4,2025-04-14 04:10:00-0500,1744621800000,75598.0,Forecast,04:10
66695,42790,1,0,15,4,2025-04-14 04:15:00-0500,1744622100000,75774.0,Forecast,04:15
66607,42771,1,0,20,4,2025-04-14 04:20:00-0500,1744622400000,75949.0,Forecast,04:20
66520,42753,1,0,25,4,2025-04-14 04:25:00-0500,1744622700000,76125.0,Forecast,04:25
66433,42734,1,0,30,4,2025-04-14 04:30:00-0500,1744623000000,76300.0,Forecast,04:30
66345,42715,1,0,35,4,2025-04-14 04:35:00-0500,1744623300000,76476.0,Forecast,04:35
66258,42697,1,0,40,4,2025-04-14 04:40:00-0500,1744623600000,76651.0,Forecast,04:40
66170,42678,1,0,45,4,2025-04-14 04:45:00-0500,1744623900000,76827.0,Forecast,04:45
66083,42659,1,0,50,4,2025-04-14 04:50:00-0500,1744624200000,77002.0,Forecast,04:50
65996,42641,1,0,55,4,2025-04-14 04:55:00-0500,1744624500000,77178.0,Forecast,04:55
65908,42622,1,0,0,5,2025-04-14 05:00:00-0500,1744624800000,77353.0,Forecast,05:00
65829,42713,1,0,5,5,2025-04-14 05:05:00-0500,1744625100000,77347.0,Forecast,05:05
65750,42803,1,0,10,5,2025-04-14 05:10:00-0500,1744625400000,77341.0,Forecast,05:10
65670,42894,1,0,15,5,2025-04-14 05:15:00-0500,1744625700000,77335.0,Forecast,05:15
65591,42985,1,0,20,5,2025-04-14 05:20:00-0500,1744626000000,77329.0,Forecast,05:20
65512,43076,1,0,25,5,2025-04-14 05:25:00-0500,1744626300000,77323.0,Forecast,05:25
65432,43167,1,0,30,5,2025-04-14 05:30:00-0500,1744626600000,77317.0,Forecast,05:30
65353,43257,1,0,35,5,2025-04-14 05:35:00-0500,1744626900000,77311.0,Forecast,05:35
65274,43348,1,0,40,5,2025-04-14 05:40:00-0500,1744627200000,77305.0,Forecast,05:40
65194,43439,1,0,45,5,2025-04-14 05:45:00-0500,1744627500000,77299.0,Forecast,05:45
65115,43530,1,0,50,5,2025-04-14 05:50:00-0500,1744627800000,77293.0,Forecast,05:50
65036,43620,1,0,55,5,2025-04-14 05:55:00-0500,1744628100000,77288.0,Forecast,05:55
64957,43711,1,0,0,6,2025-04-14 06:00:00-0500,1744628400000,77282.0,Forecast,06:00
64902,43905,1,0,5,6,2025-04-14 06:05:00-0500,1744628700000,77178.0,Forecast,06:05
64848,44099,1,0,10,6,2025-04-14 06:10:00-0500,1744629000000,77075.0,Forecast,06:10
64794,44292,1,0,15,6,2025-04-14 06:15:00-0500,1744629300000,76972.0,Forecast,06:15
64739,44486,1,0,20,6,2025-04-14 06:20:00-0500,1744629600000,76869.0,Forecast,06:20
64685,44680,1,0,25,6,2025-04-14 06:25:00-0500,1744629900000,76766.0,Forecast,06:25
64631,44873,1,0,30,6,2025-04-14 06:30:00-0500,1744630200000,76662.0,Forecast,06:30
64577,45067,1,0,35,6,2025-04-14 06:35:00-0500,1744630500000,76559.0,Forecast,06:35
64522,45261,1,0,40,6,2025-04-14 06:40:00-0500,1744630800000,76456.0,Forecast,06:40
64468,45454,1,0,45,6,2025-04-14 06:45:00-0500,1744631100000,76353.0,Forecast,06:45
64414,45648,1,0,50,6,2025-04-14 06:50:00-0500,1744631400000,76250.0,Forecast,06:50
64359,45842,1,0,55,6,2025-04-14 06:55:00-0500,1744631700000,76147.0,Forecast,06:55
64305,46035,1,0,0,7,2025-04-14 07:00:00-0500,1744632000000,76043.0,Forecast,07:00
64233,46135,1,0,5,7,2025-04-14 07:05:00-0500,1744632300000,75992.0,Forecast,07:05
64160,46234,1,0,10,7,2025-04-14 07:10:00-0500,1744632600000,75940.0,Forecast,07:10
64088,46334,1,0,15,7,2025-04-14 07:15:00-0500,1744632900000,75888.0,Forecast,07:15
64016,46433,1,0,20,7,2025-04-14 07:20:00-0500,1744633200000,75836.0,Forecast,07:20
63943,46533,1,0,25,7,2025-04-14 07:25:00-0500,1744633500000,75784.0,Forecast,07:25
63871,46633,1,0,30,7,2025-04-14 07:30:00-0500,1744633800000,75732.0,Forecast,07:30
63798,46732,1,0,35,7,2025-04-14 07:35:00-0500,1744634100000,75680.0,Forecast,07:35
63726,46832,1,0,40,7,2025-04-14 07:40:00-0500,1744634400000,75628.0,Forecast,07:40
63654,46931,1,0,45,7,2025-04-14 07:45:00-0500,1744634700000,75576.0,Forecast,07:45
63581,47031,1,0,50,7,2025-04-14 07:50:00-0500,1744635000000,75525.0,Forecast,07:50
63509,47130,1,0,55,7,2025-04-14 07:55:00-0500,1744635300000,75473.0,Forecast,07:55
63436,47230,1,0,0,8,2025-04-14 08:00:00-0500,1744635600000,75421.0,Forecast,08:00
64240,47372,1,0,5,8,2025-04-14 08:05:00-0500,1744635900000,76256.0,Forecast,08:05
65043,47514,1,0,10,8,2025-04-14 08:10:00-0500,1744636200000,77090.0,Forecast,08:10
65846,47656,1,0,15,8,2025-04-14 08:15:00-0500,1744636500000,77925.0,Forecast,08:15
66649,47798,1,0,20,8,2025-04-14 08:20:00-0500,1744636800000,78760.0,Forecast,08:20
67452,47941,1,0,25,8,2025-04-14 08:25:00-0500,1744637100000,79594.0,Forecast,08:25
68255,48083,1,0,30,8,2025-04-14 08:30:00-0500,1744637400000,80429.0,Forecast,08:30
69059,48225,1,0,35,8,2025-04-14 08:35:00-0500,1744637700000,81264.0,Forecast,08:35
69862,48367,1,0,40,8,2025-04-14 08:40:00-0500,1744638000000,82099.0,Forecast,08:40
70665,48509,1,0,45,8,2025-04-14 08:45:00-0500,1744638300000,82933.0,Forecast,08:45
71468,48651,1,0,50,8,2025-04-14 08:50:00-0500,1744638600000,83768.0,Forecast,08:50
72271,48793,1,0,55,8,2025-04-14 08:55:00-0500,1744638900000,84603.0,Forecast,08:55
73074,48935,1,0,0,9,2025-04-14 09:00:00-0500,1744639200000,85438.0,Forecast,09:00
73640,49157,1,0,5,9,2025-04-14 09:05:00-0500,1744639500000,86032.0,Forecast,09:05
74206,49379,1,0,10,9,2025-04-14 09:10:00-0500,1744639800000,86626.0,Forecast,09:10
74771,49600,1,0,15,9,2025-04-14 09:15:00-0500,1744640100000,87220.0,Forecast,09:15
75337,49822,1,0,20,9,2025-04-14 09:20:00-0500,1744640400000,87814.0,Forecast,09:20
75902,50043,1,0,25,9,2025-04-14 09:25:00-0500,1744640700000,88408.0,Forecast,09:25
76468,50265,1,0,30,9,2025-04-14 09:30:00-0500,1744641000000,89002.0,Forecast,09:30
77033,50487,1,0,35,9,2025-04-14 09:35:00-0500,1744641300000,89596.0,Forecast,09:35
77599,50708,1,0,40,9,2025-04-14 09:40:00-0500,1744641600000,90190.0,Forecast,09:40
78164,50930,1,0,45,9,2025-04-14 09:45:00-0500,1744641900000,90784.0,Forecast,09:45
78730,51151,1,0,50,9,2025-04-14 09:50:00-0500,1744642200000,91378.0,Forecast,09:50
79295,51373,1,0,55,9,2025-04-14 09:55:00-0500,1744642500000,91972.0,Forecast,09:55
79861,51595,1,0,0,10,2025-04-14 10:00:00-0500,1744642800000,92566.0,Forecast,10:00
79906,51771,1,0,5,10,2025-04-14 10:05:00-0500,1744643100000,92603.0,Forecast,10:05
79951,51948,1,0,10,10,2025-04-14 10:10:00-0500,1744643400000,92640.0,Forecast,10:10
79996,52124,1,0,15,10,2025-04-14 10:15:00-0500,1744643700000,92677.0,Forecast,10:15
80041,52301,1,0,20,10,2025-04-14 10:20:00-0500,1744644000000,92714.0,Forecast,10:20
80086,52477,1,0,25,10,2025-04-14 10:25:00-0500,1744644300000,92751.0,Forecast,10:25
80131,52654,1,0,30,10,2025-04-14 10:30:00-0500,1744644600000,92788.0,Forecast,10:30
80176,52830,1,0,35,10,2025-04-14 10:35:00-0500,1744644900000,92824.0,Forecast,10:35
80221,53007,1,0,40,10,2025-04-14 10:40:00-0500,1744645200000,92861.0,Forecast,10:40
80266,53183,1,0,45,10,2025-04-14 10:45:00-0500,1744645500000,92898.0,Forecast,10:45
80311,53360,1,0,50,10,2025-04-14 10:50:00-0500,1744645800000,92935.0,Forecast,10:50
80356,53537,1,0,55,10,2025-04-14 10:55:00-0500,1744646100000,92972.0,Forecast,10:55
80401,53713,1,0,0,11,2025-04-14 11:00:00-0500,1744646400000,93009.0,Forecast,11:00
80393,53901,1,0,5,11,2025-04-14 11:05:00-0500,1744646700000,93019.0,Forecast,11:05
80385,54090,1,0,10,11,2025-04-14 11:10:00-0500,1744647000000,93030.0,Forecast,11:10
80378,54278,1,0,15,11,2025-04-14 11:15:00-0500,1744647300000,93040.0,Forecast,11:15
80370,54466,1,0,20,11,2025-04-14 11:20:00-0500,1744647600000,93051.0,Forecast,11:20
80362,54655,1,0,25,11,2025-04-14 11:25:00-0500,1744647900000,93061.0,Forecast,11:25
80355,54843,1,0,30,11,2025-04-14 11:30:00-0500,1744648200000,93071.0,Forecast,11:30
80347,55031,1,0,35,11,2025-04-14 11:35:00-0500,1744648500000,93082.0,Forecast,11:35
80340,55219,1,0,40,11,2025-04-14 11:40:00-0500,1744648800000,93092.0,Forecast,11:40
80332,55408,1,0,45,11,2025-04-14 11:45:00-0500,1744649100000,93103.0,Forecast,11:45
80324,55596,1,0,50,11,2025-04-14 11:50:00-0500,1744649400000,93113.0,Forecast,11:50
80317,55784,1,0,55,11,2025-04-14 11:55:00-0500,1744649700000,93124.0,Forecast,11:55
80309,55973,1,0,0,12,2025-04-14 12:00:00-0500,1744650000000,93134.0,Forecast,12:00
80325,56161,1,0,5,12,2025-04-14 12:05:00-0500,1744650300000,93179.0,Forecast,12:05
80340,56350,1,0,10,12,2025-04-14 12:10:00-0500,1744650600000,93223.0,Forecast,12:10
80356,56538,1,0,15,12,2025-04-14 12:15:00-0500,1744650900000,93267.0,Forecast,12:15
80372,56726,1,0,20,12,2025-04-14 12:20:00-0500,1744651200000,93312.0,Forecast,12:20
80387,56915,1,0,25,12,2025-04-14 12:25:00-0500,1744651500000,93356.0,Forecast,12:25
80403,57103,1,0,30,12,2025-04-14 12:30:00-0500,1744651800000,93401.0,Forecast,12:30
80419,57292,1,0,35,12,2025-04-14 12:35:00-0500,1744652100000,93445.0,Forecast,12:35
80434,57480,1,0,40,12,2025-04-14 12:40:00-0500,1744652400000,93489.0,Forecast,12:40
80450,57669,1,0,45,12,2025-04-14 12:45:00-0500,1744652700000,93534.0,Forecast,12:45
80466,57857,1,0,50,12,2025-04-14 12:50:00-0500,1744653000000,93578.0,Forecast,12:50
80481,58046,1,0,55,12,2025-04-14 12:55:00-0500,1744653300000,93622.0,Forecast,12:55
80497,58234,1,0,0,13,2025-04-14 13:00:00-0500,1744653600000,93667.0,Forecast,13:00
80461,58452,1,0,5,13,2025-04-14 13:05:00-0500,1744653900000,93636.0,Forecast,13:05
80426,58669,1,0,10,13,2025-04-14 13:10:00-0500,1744654200000,93604.0,Forecast,13:10
80390,58887,1,0,15,13,2025-04-14 13:15:00-0500,1744654500000,93573.0,Forecast,13:15
80355,59105,1,0,20,13,2025-04-14 13:20:00-0500,1744654800000,93542.0,Forecast,13:20
80319,59322,1,0,25,13,2025-04-14 13:25:00-0500,1744655100000,93510.0,Forecast,13:25
80284,59540,1,0,30,13,2025-04-14 13:30:00-0500,1744655400000,93479.0,Forecast,13:30
80248,59758,1,0,35,13,2025-04-14 13:35:00-0500,1744655700000,93447.0,Forecast,13:35
80213,59975,1,0,40,13,2025-04-14 13:40:00-0500,1744656000000,93416.0,Forecast,13:40
80177,60193,1,0,45,13,2025-04-14 13:45:00-0500,1744656300000,93385.0,Forecast,13:45
80142,60410,1,0,50,13,2025-04-14 13:50:00-0500,1744656600000,93353.0,Forecast,13:50
80106,60628,1,0,55,13,2025-04-14 13:55:00-0500,1744656900000,93322.0,Forecast,13:55
80071,60846,1,0,0,14,2025-04-14 14:00:00-0500,1744657200000,93291.0,Forecast,14:00
80139,61044,1,0,5,14,2025-04-14 14:05:00-0500,1744657500000,93217.0,Forecast,14:05
80207,61242,1,0,10,14,2025-04-14 14:10:00-0500,1744657800000,93144.0,Forecast,14:10
80275,61441,1,0,15,14,2025-04-14 14:15:00-0500,1744658100000,93070.0,Forecast,14:15
80342,61639,1,0,20,14,2025-04-14 14:20:00-0500,1744658400000,92996.0,Forecast,14:20
80410,61838,1,0,25,14,2025-04-14 14:25:00-0500,1744658700000,92923.0,Forecast,14:25
80478,62036,1,0,30,14,2025-04-14 14:30:00-0500,1744659000000,92849.0,Forecast,14:30
80546,62234,1,0,35,14,2025-04-14 14:35:00-0500,1744659300000,92775.0,Forecast,14:35
80614,62433,1,0,40,14,2025-04-14 14:40:00-0500,1744659600000,92702.0,Forecast,14:40
80682,62631,1,0,45,14,2025-04-14 14:45:00-0500,1744659900000,92628.0,Forecast,14:45
80749,62830,1,0,50,14,2025-04-14 14:50:00-0500,1744660200000,92555.0,Forecast,14:50
80817,63028,1,0,55,14,2025-04-14 14:55:00-0500,1744660500000,92481.0,Forecast,14:55
80885,63226,1,0,0,15,2025-04-14 15:00:00-0500,1744660800000,92407.0,Forecast,15:00
80909,63357,1,0,5,15,2025-04-14 15:05:00-0500,1744661100000,92297.0,Forecast,15:05
80933,63488,1,0,10,15,2025-04-14 15:10:00-0500,1744661400000,92187.0,Forecast,15:10
80957,63619,1,0,15,15,2025-04-14 15:15:00-0500,1744661700000,92077.0,Forecast,15:15
80981,63749,1,0,20,15,2025-04-14 15:20:00-0500,1744662000000,91967.0,Forecast,15:20
81005,63880,1,0,25,15,2025-04-14 15:25:00-0500,1744662300000,91856.0,Forecast,15:25
81029,64011,1,0,30,15,2025-04-14 15:30:00-0500,1744662600000,91746.0,Forecast,15:30
81053,64142,1,0,35,15,2025-04-14 15:35:00-0500,1744662900000,91636.0,Forecast,15:35
81077,64272,1,0,40,15,2025-04-14 15:40:00-0500,1744663200000,91526.0,Forecast,15:40
81100,64403,1,0,45,15,2025-04-14 15:45:00-0500,1744663500000,91416.0,Forecast,15:45
81124,64534,1,0,50,15,2025-04-14 15:50:00-0500,1744663800000,91306.0,Forecast,15:50
81148,64664,1,0,55,15,2025-04-14 15:55:00-0500,1744664100000,91195.0,Forecast,15:55
81172,64795,1,0,0,16,2025-04-14 16:00:00-0500,1744664400000,91085.0,Forecast,16:00
81256,64851,1,0,5,16,2025-04-14 16:05:00-0500,1744664700000,90974.0,Forecast,16:05
81339,64907,1,0,10,16,2025-04-14 16:10:00-0500,1744665000000,90862.0,Forecast,16:10
81422,64963,1,0,15,16,2025-04-14 16:15:00-0500,1744665300000,90750.0,Forecast,16:15
81505,65019,1,0,20,16,2025-04-14 16:20:00-0500,1744665600000,90639.0,Forecast,16:20
81588,65075,1,0,25,16,2025-04-14 16:25:00-0500,1744665900000,90527.0,Forecast,16:25
81672,65131,1,0,30,16,2025-04-14 16:30:00-0500,1744666200000,90415.0,Forecast,16:30
81755,65187,1,0,35,16,2025-04-14 16:35:00-0500,1744666500000,90304.0,Forecast,16:35
81838,65243,1,0,40,16,2025-04-14 16:40:00-0500,1744666800000,90192.0,Forecast,16:40
81921,65299,1,0,45,16,2025-04-14 16:45:00-0500,1744667100000,90080.0,Forecast,16:45
82005,65355,1,0,50,16,2025-04-14 16:50:00-0500,1744667400000,89969.0,Forecast,16:50
82088,65411,1,0,55,16,2025-04-14 16:55:00-0500,1744667700000,89857.0,Forecast,16:55
82171,65466,1,0,0,17,2025-04-14 17:00:00-0500,1744668000000,89745.0,Forecast,17:00
82259,65425,1,0,5,17,2025-04-14 17:05:00-0500,1744668300000,89636.0,Forecast,17:05
82346,65383,1,0,10,17,2025-04-14 17:10:00-0500,1744668600000,89527.0,Forecast,17:10
82434,65341,1,0,15,17,2025-04-14 17:15:00-0500,1744668900000,89418.0,Forecast,17:15
82521,65299,1,0,20,17,2025-04-14 17:20:00-0500,1744669200000,89308.0,Forecast,17:20
82609,65257,1,0,25,17,2025-04-14 17:25:00-0500,1744669500000,89199.0,Forecast,17:25
82697,65215,1,0,30,17,2025-04-14 17:30:00-0500,1744669800000,89090.0,Forecast,17:30
82784,65173,1,0,35,17,2025-04-14 17:35:00-0500,1744670100000,88981.0,Forecast,17:35
82872,65131,1,0,40,17,2025-04-14 17:40:00-0500,1744670400000,88871.0,Forecast,17:40
82959,65089,1,0,45,17,2025-04-14 17:45:00-0500,1744670700000,88762.0,Forecast,17:45
83047,65047,1,0,50,17,2025-04-14 17:50:00-0500,1744671000000,88653.0,Forecast,17:50
83135,65005,1,0,55,17,2025-04-14 17:55:00-0500,1744671300000,88544.0,Forecast,17:55
83222,64963,1,0,0,18,2025-04-14 18:00:00-0500,1744671600000,88434.0,Forecast,18:00
82818,64794,1,0,5,18,2025-04-14 18:05:00-0500,1744671900000,87943.0,Forecast,18:05
82414,64626,1,0,10,18,2025-04-14 18:10:00-0500,1744672200000,87452.0,Forecast,18:10
82009,64458,1,0,15,18,2025-04-14 18:15:00-0500,1744672500000,86961.0,Forecast,18:15
81605,64289,1,0,20,18,2025-04-14 18:20:00-0500,1744672800000,86470.0,Forecast,18:20
81201,64121,1,0,25,18,2025-04-14 18:25:00-0500,1744673100000,85979.0,Forecast,18:25
80796,63952,1,0,30,18,2025-04-14 18:30:00-0500,1744673400000,85487.0,Forecast,18:30
80392,63784,1,0,35,18,2025-04-14 18:35:00-0500,1744673700000,84996.0,Forecast,18:35
79988,63616,1,0,40,18,2025-04-14 18:40:00-0500,1744674000000,84505.0,Forecast,18:40
79583,63447,1,0,45,18,2025-04-14 18:45:00-0500,1744674300000,84014.0,Forecast,18:45
79179,63279,1,0,50,18,2025-04-14 18:50:00-0500,1744674600000,83523.0,Forecast,18:50
78775,63110,1,0,55,18,2025-04-14 18:55:00-0500,1744674900000,83032.0,Forecast,18:55
78370,62942,1,0,0,19,2025-04-14 19:00:00-0500,1744675200000,82540.0,Forecast,19:00
77662,62742,1,0,5,19,2025-04-14 19:05:00-0500,1744675500000,81824.0,Forecast,19:05
76955,62543,1,0,10,19,2025-04-14 19:10:00-0500,1744675800000,81108.0,Forecast,19:10
76247,62343,1,0,15,19,2025-04-14 19:15:00-0500,1744676100000,80392.0,Forecast,19:15
75539,62144,1,0,20,19,2025-04-14 19:20:00-0500,1744676400000,79676.0,Forecast,19:20
74831,61944,1,0,25,19,2025-04-14 19:25:00-0500,1744676700000,78960.0,Forecast,19:25
74123,61745,1,0,30,19,2025-04-14 19:30:00-0500,1744677000000,78244.0,Forecast,19:30
73415,61545,1,0,35,19,2025-04-14 19:35:00-0500,1744677300000,77528.0,Forecast,19:35
72707,61346,1,0,40,19,2025-04-14 19:40:00-0500,1744677600000,76812.0,Forecast,19:40
72000,61146,1,0,45,19,2025-04-14 19:45:00-0500,1744677900000,76096.0,Forecast,19:45
71292,60946,1,0,50,19,2025-04-14 19:50:00-0500,1744678200000,75380.0,Forecast,19:50
70584,60747,1,0,55,19,2025-04-14 19:55:00-0500,1744678500000,74664.0,Forecast,19:55
69876,60547,1,0,0,20,2025-04-14 20:00:00-0500,1744678800000,73948.0,Forecast,20:00
69818,60440,1,0,5,20,2025-04-14 20:05:00-0500,1744679100000,73891.0,Forecast,20:05
69761,60334,1,0,10,20,2025-04-14 20:10:00-0500,1744679400000,73834.0,Forecast,20:10
69703,60227,1,0,15,20,2025-04-14 20:15:00-0500,1744679700000,73778.0,Forecast,20:15
69646,60120,1,0,20,20,2025-04-14 20:20:00-0500,1744680000000,73721.0,Forecast,20:20
69588,60013,1,0,25,20,2025-04-14 20:25:00-0500,1744680300000,73664.0,Forecast,20:25
69530,59906,1,0,30,20,2025-04-14 20:30:00-0500,1744680600000,73608.0,Forecast,20:30
69473,59800,1,0,35,20,2025-04-14 20:35:00-0500,1744680900000,73551.0,Forecast,20:35
69415,59693,1,0,40,20,2025-04-14 20:40:00-0500,1744681200000,73494.0,Forecast,20:40
69358,59586,1,0,45,20,2025-04-14 20:45:00-0500,1744681500000,73438.0,Forecast,20:45
69300,59479,1,0,50,20,2025-04-14 20:50:00-0500,1744681800000,73381.0,Forecast,20:50
69243,59372,1,0,55,20,2025-04-14 20:55:00-0500,1744682100000,73324.0,Forecast,20:55
69185,59266,1,0,0,21,2025-04-14 21:00:00-0500,1744682400000,73268.0,Forecast,21:00
69250,59098,1,0,5,21,2025-04-14 21:05:00-0500,1744682700000,73338.0,Forecast,21:05
69315,58930,1,0,10,21,2025-04-14 21:10:00-0500,1744683000000,73409.0,Forecast,21:10
69380,58763,1,0,15,21,2025-04-14 21:15:00-0500,1744683300000,73480.0,Forecast,21:15
69445,58595,1,0,20,21,2025-04-14 21:20:00-0500,1744683600000,73551.0,Forecast,21:20
69510,58428,1,0,25,21,2025-04-14 21:25:00-0500,1744683900000,73622.0,Forecast,21:25
69575,58260,1,0,30,21,2025-04-14 21:30:00-0500,1744684200000,73693.0,Forecast,21:30
69640,58093,1,0,35,21,2025-04-14 21:35:00-0500,1744684500000,73764.0,Forecast,21:35
69705,57925,1,0,40,21,2025-04-14 21:40:00-0500,1744684800000,73835.0,Forecast,21:40
69770,57758,1,0,45,21,2025-04-14 21:45:00-0500,1744685100000,73905.0,Forecast,21:45
69835,57590,1,0,50,21,2025-04-14 21:50:00-0500,1744685400000,73976.0,Forecast,21:50
69900,57422,1,0,55,21,2025-04-14 21:55:00-0500,1744685700000,74047.0,Forecast,21:55
69965,57255,1,0,0,22,2025-04-14 22:00:00-0500,1744686000000,74118.0,Forecast,22:00
69834,56961,1,0,5,22,2025-04-14 22:05:00-0500,1744686300000,74124.0,Forecast,22:05
69702,56666,1,0,10,22,2025-04-14 22:10:00-0500,1744686600000,74130.0,Forecast,22:10
69571,56372,1,0,15,22,2025-04-14 22:15:00-0500,1744686900000,74136.0,Forecast,22:15
69440,56077,1,0,20,22,2025-04-14 22:20:00-0500,1744687200000,74142.0,Forecast,22:20
69309,55783,1,0,25,22,2025-04-14 22:25:00-0500,1744687500000,74149.0,Forecast,22:25
69177,55488,1,0,30,22,2025-04-14 22:30:00-0500,1744687800000,74155.0,Forecast,22:30
69046,55194,1,0,35,22,2025-04-14 22:35:00-0500,1744688100000,74161.0,Forecast,22:35
68915,54900,1,0,40,22,2025-04-14 22:40:00-0500,1744688400000,74167.0,Forecast,22:40
68784,54605,1,0,45,22,2025-04-14 22:45:00-0500,1744688700000,74173.0,Forecast,22:45
68652,54311,1,0,50,22,2025-04-14 22:50:00-0500,1744689000000,74179.0,Forecast,22:50
68521,54016,1,0,55,22,2025-04-14 22:55:00-0500,1744689300000,74185.0,Forecast,22:55
68390,53722,1,0,0,23,2025-04-14 23:00:00-0500,1744689600000,74191.0,Forecast,23:00
68158,53406,1,0,5,23,2025-04-14 23:05:00-0500,1744689900000,74175.0,Forecast,23:05
67925,53089,1,0,10,23,2025-04-14 23:10:00-0500,1744690200000,74158.0,Forecast,23:10
