capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
59959,42416,1,0,20,2,2025-04-21 02:20:00-0500,1745220000000,64149.0,Forecast,02:20
60019,42313,1,0,25,2,2025-04-21 02:25:00-0500,1745220300000,64215.0,Forecast,02:25
60078,42209,1,0,30,2,2025-04-21 02:30:00-0500,1745220600000,64280.0,Forecast,02:30
60137,42106,1,0,35,2,2025-04-21 02:35:00-0500,1745220900000,64346.0,Forecast,02:35
60196,42003,1,0,40,2,2025-04-21 02:40:00-0500,1745221200000,64411.0,Forecast,02:40
60255,41900,1,0,45,2,2025-04-21 02:45:00-0500,1745221500000,64477.0,Forecast,02:45
60314,41796,1,0,50,2,2025-04-21 02:50:00-0500,1745221800000,64542.0,Forecast,02:50
60373,41693,1,0,55,2,2025-04-21 02:55:00-0500,1745222100000,64608.0,Forecast,02:55
60433,41590,1,0,0,3,2025-04-21 03:00:00-0500,1745222400000,64674.0,Forecast,03:00
60457,41528,1,0,5,3,2025-04-21 03:05:00-0500,1745222700000,64742.0,Forecast,03:05
60480,41466,1,0,10,3,2025-04-21 03:10:00-0500,1745223000000,64810.0,Forecast,03:10
60504,41404,1,0,15,3,2025-04-21 03:15:00-0500,1745223300000,64878.0,Forecast,03:15
60528,41342,1,0,20,3,2025-04-21 03:20:00-0500,1745223600000,64946.0,Forecast,03:20
60552,41280,1,0,25,3,2025-04-21 03:25:00-0500,1745223900000,65014.0,Forecast,03:25
60576,41218,1,0,30,3,2025-04-21 03:30:00-0500,1745224200000,65082.0,Forecast,03:30
60600,41156,1,0,35,3,2025-04-21 03:35:00-0500,1745224500000,65151.0,Forecast,03:35
60624,41094,1,0,40,3,2025-04-21 03:40:00-0500,1745224800000,65219.0,Forecast,03:40
60648,41032,1,0,45,3,2025-04-21 03:45:00-0500,1745225100000,65287.0,Forecast,03:45
60672,40970,1,0,50,3,2025-04-21 03:50:00-0500,1745225400000,65355.0,Forecast,03:50
60696,40909,1,0,55,3,2025-04-21 03:55:00-0500,1745225700000,65423.0,Forecast,03:55
60720,40847,1,0,0,4,2025-04-21 04:00:00-0500,1745226000000,65491.0,Forecast,04:00
60719,40834,1,0,5,4,2025-04-21 04:05:00-0500,1745226300000,65560.0,Forecast,04:05
60717,40822,1,0,10,4,2025-04-21 04:10:00-0500,1745226600000,65629.0,Forecast,04:10
60716,40810,1,0,15,4,2025-04-21 04:15:00-0500,1745226900000,65698.0,Forecast,04:15
60715,40797,1,0,20,4,2025-04-21 04:20:00-0500,1745227200000,65767.0,Forecast,04:20
60714,40785,1,0,25,4,2025-04-21 04:25:00-0500,1745227500000,65836.0,Forecast,04:25
60713,40773,1,0,30,4,2025-04-21 04:30:00-0500,1745227800000,65904.0,Forecast,04:30
60711,40760,1,0,35,4,2025-04-21 04:35:00-0500,1745228100000,65973.0,Forecast,04:35
60710,40748,1,0,40,4,2025-04-21 04:40:00-0500,1745228400000,66042.0,Forecast,04:40
60709,40736,1,0,45,4,2025-04-21 04:45:00-0500,1745228700000,66111.0,Forecast,04:45
60708,40723,1,0,50,4,2025-04-21 04:50:00-0500,1745229000000,66180.0,Forecast,04:50
60707,40711,1,0,55,4,2025-04-21 04:55:00-0500,1745229300000,66249.0,Forecast,04:55
60705,40698,1,0,0,5,2025-04-21 05:00:00-0500,1745229600000,66317.0,Forecast,05:00
60705,40809,1,0,5,5,2025-04-21 05:05:00-0500,1745229900000,66313.0,Forecast,05:05
60704,40919,1,0,10,5,2025-04-21 05:10:00-0500,1745230200000,66308.0,Forecast,05:10
60704,41029,1,0,15,5,2025-04-21 05:15:00-0500,1745230500000,66303.0,Forecast,05:15
60703,41139,1,0,20,5,2025-04-21 05:20:00-0500,1745230800000,66298.0,Forecast,05:20
60703,41249,1,0,25,5,2025-04-21 05:25:00-0500,1745231100000,66293.0,Forecast,05:25
60702,41359,1,0,30,5,2025-04-21 05:30:00-0500,1745231400000,66288.0,Forecast,05:30
60702,41469,1,0,35,5,2025-04-21 05:35:00-0500,1745231700000,66284.0,Forecast,05:35
60701,41579,1,0,40,5,2025-04-21 05:40:00-0500,1745232000000,66279.0,Forecast,05:40
60701,41689,1,0,45,5,2025-04-21 05:45:00-0500,1745232300000,66274.0,Forecast,05:45
60700,41799,1,0,50,5,2025-04-21 05:50:00-0500,1745232600000,66269.0,Forecast,05:50
60700,41909,1,0,55,5,2025-04-21 05:55:00-0500,1745232900000,66264.0,Forecast,05:55
60699,42019,1,0,0,6,2025-04-21 06:00:00-0500,1745233200000,66259.0,Forecast,06:00
60741,42218,1,0,5,6,2025-04-21 06:05:00-0500,1745233500000,66274.0,Forecast,06:05
60783,42417,1,0,10,6,2025-04-21 06:10:00-0500,1745233800000,66289.0,Forecast,06:10
60824,42615,1,0,15,6,2025-04-21 06:15:00-0500,1745234100000,66303.0,Forecast,06:15
60866,42814,1,0,20,6,2025-04-21 06:20:00-0500,1745234400000,66318.0,Forecast,06:20
60908,43013,1,0,25,6,2025-04-21 06:25:00-0500,1745234700000,66333.0,Forecast,06:25
60949,43211,1,0,30,6,2025-04-21 06:30:00-0500,1745235000000,66348.0,Forecast,06:30
60991,43410,1,0,35,6,2025-04-21 06:35:00-0500,1745235300000,66362.0,Forecast,06:35
61032,43609,1,0,40,6,2025-04-21 06:40:00-0500,1745235600000,66377.0,Forecast,06:40
61074,43807,1,0,45,6,2025-04-21 06:45:00-0500,1745235900000,66392.0,Forecast,06:45
61116,44006,1,0,50,6,2025-04-21 06:50:00-0500,1745236200000,66406.0,Forecast,06:50
61157,44204,1,0,55,6,2025-04-21 06:55:00-0500,1745236500000,66421.0,Forecast,06:55
61199,44403,1,0,0,7,2025-04-21 07:00:00-0500,1745236800000,66436.0,Forecast,07:00
61390,44511,1,0,5,7,2025-04-21 07:05:00-0500,1745237100000,66627.0,Forecast,07:05
61580,44619,1,0,10,7,2025-04-21 07:10:00-0500,1745237400000,66817.0,Forecast,07:10
61771,44726,1,0,15,7,2025-04-21 07:15:00-0500,1745237700000,67008.0,Forecast,07:15
61962,44834,1,0,20,7,2025-04-21 07:20:00-0500,1745238000000,67199.0,Forecast,07:20
62152,44942,1,0,25,7,2025-04-21 07:25:00-0500,1745238300000,67389.0,Forecast,07:25
62343,45050,1,0,30,7,2025-04-21 07:30:00-0500,1745238600000,67580.0,Forecast,07:30
62534,45157,1,0,35,7,2025-04-21 07:35:00-0500,1745238900000,67771.0,Forecast,07:35
62724,45265,1,0,40,7,2025-04-21 07:40:00-0500,1745239200000,67961.0,Forecast,07:40
62915,45373,1,0,45,7,2025-04-21 07:45:00-0500,1745239500000,68152.0,Forecast,07:45
63106,45481,1,0,50,7,2025-04-21 07:50:00-0500,1745239800000,68343.0,Forecast,07:50
63296,45588,1,0,55,7,2025-04-21 07:55:00-0500,1745240100000,68534.0,Forecast,07:55
63487,45696,1,0,0,8,2025-04-21 08:00:00-0500,1745240400000,68724.0,Forecast,08:00
64296,45849,1,0,5,8,2025-04-21 08:05:00-0500,1745240700000,69600.0,Forecast,08:05
65105,46002,1,0,10,8,2025-04-21 08:10:00-0500,1745241000000,70477.0,Forecast,08:10
65913,46155,1,0,15,8,2025-04-21 08:15:00-0500,1745241300000,71353.0,Forecast,08:15
66722,46308,1,0,20,8,2025-04-21 08:20:00-0500,1745241600000,72229.0,Forecast,08:20
67531,46461,1,0,25,8,2025-04-21 08:25:00-0500,1745241900000,73105.0,Forecast,08:25
68340,46614,1,0,30,8,2025-04-21 08:30:00-0500,1745242200000,73981.0,Forecast,08:30
69149,46767,1,0,35,8,2025-04-21 08:35:00-0500,1745242500000,74857.0,Forecast,08:35
69958,46920,1,0,40,8,2025-04-21 08:40:00-0500,1745242800000,75733.0,Forecast,08:40
70766,47073,1,0,45,8,2025-04-21 08:45:00-0500,1745243100000,76610.0,Forecast,08:45
71575,47226,1,0,50,8,2025-04-21 08:50:00-0500,1745243400000,77486.0,Forecast,08:50
72384,47379,1,0,55,8,2025-04-21 08:55:00-0500,1745243700000,78362.0,Forecast,08:55
73193,47532,1,0,0,9,2025-04-21 09:00:00-0500,1745244000000,79238.0,Forecast,09:00
73416,47726,1,0,5,9,2025-04-21 09:05:00-0500,1745244300000,79549.0,Forecast,09:05
73639,47919,1,0,10,9,2025-04-21 09:10:00-0500,1745244600000,79860.0,Forecast,09:10
73862,48113,1,0,15,9,2025-04-21 09:15:00-0500,1745244900000,80172.0,Forecast,09:15
74085,48306,1,0,20,9,2025-04-21 09:20:00-0500,1745245200000,80483.0,Forecast,09:20
74308,48500,1,0,25,9,2025-04-21 09:25:00-0500,1745245500000,80794.0,Forecast,09:25
74531,48693,1,0,30,9,2025-04-21 09:30:00-0500,1745245800000,81105.0,Forecast,09:30
74754,48887,1,0,35,9,2025-04-21 09:35:00-0500,1745246100000,81416.0,Forecast,09:35
74977,49080,1,0,40,9,2025-04-21 09:40:00-0500,1745246400000,81728.0,Forecast,09:40
75200,49274,1,0,45,9,2025-04-21 09:45:00-0500,1745246700000,82039.0,Forecast,09:45
75423,49467,1,0,50,9,2025-04-21 09:50:00-0500,1745247000000,82350.0,Forecast,09:50
75646,49661,1,0,55,9,2025-04-21 09:55:00-0500,1745247300000,82661.0,Forecast,09:55
75869,49855,1,0,0,10,2025-04-21 10:00:00-0500,1745247600000,82972.0,Forecast,10:00
75854,49987,1,0,5,10,2025-04-21 10:05:00-0500,1745247900000,82970.0,Forecast,10:05
75839,50120,1,0,10,10,2025-04-21 10:10:00-0500,1745248200000,82967.0,Forecast,10:10
75824,50253,1,0,15,10,2025-04-21 10:15:00-0500,1745248500000,82965.0,Forecast,10:15
75809,50385,1,0,20,10,2025-04-21 10:20:00-0500,1745248800000,82962.0,Forecast,10:20
75794,50518,1,0,25,10,2025-04-21 10:25:00-0500,1745249100000,82960.0,Forecast,10:25
75779,50651,1,0,30,10,2025-04-21 10:30:00-0500,1745249400000,82957.0,Forecast,10:30
75765,50784,1,0,35,10,2025-04-21 10:35:00-0500,1745249700000,82955.0,Forecast,10:35
75750,50916,1,0,40,10,2025-04-21 10:40:00-0500,1745250000000,82952.0,Forecast,10:40
75735,51049,1,0,45,10,2025-04-21 10:45:00-0500,1745250300000,82950.0,Forecast,10:45
75720,51182,1,0,50,10,2025-04-21 10:50:00-0500,1745250600000,82947.0,Forecast,10:50
75705,51315,1,0,55,10,2025-04-21 10:55:00-0500,1745250900000,82945.0,Forecast,10:55
75690,51447,1,0,0,11,2025-04-21 11:00:00-0500,1745251200000,82942.0,Forecast,11:00
75817,51530,1,0,5,11,2025-04-21 11:05:00-0500,1745251500000,83044.0,Forecast,11:05
75944,51612,1,0,10,11,2025-04-21 11:10:00-0500,1745251800000,83146.0,Forecast,11:10
76071,51695,1,0,15,11,2025-04-21 11:15:00-0500,1745252100000,83248.0,Forecast,11:15
76198,51777,1,0,20,11,2025-04-21 11:20:00-0500,1745252400000,83349.0,Forecast,11:20
76325,51860,1,0,25,11,2025-04-21 11:25:00-0500,1745252700000,83451.0,Forecast,11:25
76452,51942,1,0,30,11,2025-04-21 11:30:00-0500,1745253000000,83553.0,Forecast,11:30
76578,52025,1,0,35,11,2025-04-21 11:35:00-0500,1745253300000,83655.0,Forecast,11:35
76705,52107,1,0,40,11,2025-04-21 11:40:00-0500,1745253600000,83756.0,Forecast,11:40
76832,52190,1,0,45,11,2025-04-21 11:45:00-0500,1745253900000,83858.0,Forecast,11:45
76959,52272,1,0,50,11,2025-04-21 11:50:00-0500,1745254200000,83960.0,Forecast,11:50
77086,52354,1,0,55,11,2025-04-21 11:55:00-0500,1745254500000,84062.0,Forecast,11:55
77213,52437,1,0,0,12,2025-04-21 12:00:00-0500,1745254800000,84164.0,Forecast,12:00
77323,52544,1,0,5,12,2025-04-21 12:05:00-0500,1745255100000,84327.0,Forecast,12:05
77432,52651,1,0,10,12,2025-04-21 12:10:00-0500,1745255400000,84490.0,Forecast,12:10
77542,52758,1,0,15,12,2025-04-21 12:15:00-0500,1745255700000,84654.0,Forecast,12:15
77652,52865,1,0,20,12,2025-04-21 12:20:00-0500,1745256000000,84817.0,Forecast,12:20
77762,52972,1,0,25,12,2025-04-21 12:25:00-0500,1745256300000,84980.0,Forecast,12:25
77872,53079,1,0,30,12,2025-04-21 12:30:00-0500,1745256600000,85144.0,Forecast,12:30
77982,53186,1,0,35,12,2025-04-21 12:35:00-0500,1745256900000,85307.0,Forecast,12:35
78091,53293,1,0,40,12,2025-04-21 12:40:00-0500,1745257200000,85471.0,Forecast,12:40
78201,53400,1,0,45,12,2025-04-21 12:45:00-0500,1745257500000,85634.0,Forecast,12:45
78311,53507,1,0,50,12,2025-04-21 12:50:00-0500,1745257800000,85797.0,Forecast,12:50
78421,53614,1,0,55,12,2025-04-21 12:55:00-0500,1745258100000,85961.0,Forecast,12:55
78531,53721,1,0,0,13,2025-04-21 13:00:00-0500,1745258400000,86124.0,Forecast,13:00
78591,53854,1,0,5,13,2025-04-21 13:05:00-0500,1745258700000,86169.0,Forecast,13:05
78651,53987,1,0,10,13,2025-04-21 13:10:00-0500,1745259000000,86214.0,Forecast,13:10
78711,54119,1,0,15,13,2025-04-21 13:15:00-0500,1745259300000,86259.0,Forecast,13:15
78770,54252,1,0,20,13,2025-04-21 13:20:00-0500,1745259600000,86304.0,Forecast,13:20
78830,54384,1,0,25,13,2025-04-21 13:25:00-0500,1745259900000,86348.0,Forecast,13:25
78890,54517,1,0,30,13,2025-04-21 13:30:00-0500,1745260200000,86393.0,Forecast,13:30
78950,54649,1,0,35,13,2025-04-21 13:35:00-0500,1745260500000,86438.0,Forecast,13:35
79010,54782,1,0,40,13,2025-04-21 13:40:00-0500,1745260800000,86483.0,Forecast,13:40
79070,54914,1,0,45,13,2025-04-21 13:45:00-0500,1745261100000,86528.0,Forecast,13:45
79130,55047,1,0,50,13,2025-04-21 13:50:00-0500,1745261400000,86572.0,Forecast,13:50
79190,55180,1,0,55,13,2025-04-21 13:55:00-0500,1745261700000,86617.0,Forecast,13:55
79250,55312,1,0,0,14,2025-04-21 14:00:00-0500,1745262000000,86662.0,Forecast,14:00
79263,55441,1,0,5,14,2025-04-21 14:05:00-0500,1745262300000,86680.0,Forecast,14:05
79277,55570,1,0,10,14,2025-04-21 14:10:00-0500,1745262600000,86698.0,Forecast,14:10
79290,55699,1,0,15,14,2025-04-21 14:15:00-0500,1745262900000,86716.0,Forecast,14:15
79303,55827,1,0,20,14,2025-04-21 14:20:00-0500,1745263200000,86734.0,Forecast,14:20
79317,55956,1,0,25,14,2025-04-21 14:25:00-0500,1745263500000,86752.0,Forecast,14:25
79330,56085,1,0,30,14,2025-04-21 14:30:00-0500,1745263800000,86770.0,Forecast,14:30
79343,56214,1,0,35,14,2025-04-21 14:35:00-0500,1745264100000,86788.0,Forecast,14:35
79357,56343,1,0,40,14,2025-04-21 14:40:00-0500,1745264400000,86806.0,Forecast,14:40
79370,56472,1,0,45,14,2025-04-21 14:45:00-0500,1745264700000,86824.0,Forecast,14:45
79383,56600,1,0,50,14,2025-04-21 14:50:00-0500,1745265000000,86842.0,Forecast,14:50
79397,56729,1,0,55,14,2025-04-21 14:55:00-0500,1745265300000,86860.0,Forecast,14:55
79410,56858,1,0,0,15,2025-04-21 15:00:00-0500,1745265600000,86877.0,Forecast,15:00
79507,56961,1,0,5,15,2025-04-21 15:05:00-0500,1745265900000,86953.0,Forecast,15:05
79604,57064,1,0,10,15,2025-04-21 15:10:00-0500,1745266200000,87029.0,Forecast,15:10
79701,57167,1,0,15,15,2025-04-21 15:15:00-0500,1745266500000,87105.0,Forecast,15:15
79797,57270,1,0,20,15,2025-04-21 15:20:00-0500,1745266800000,87181.0,Forecast,15:20
79894,57373,1,0,25,15,2025-04-21 15:25:00-0500,1745267100000,87256.0,Forecast,15:25
79991,57475,1,0,30,15,2025-04-21 15:30:00-0500,1745267400000,87332.0,Forecast,15:30
80088,57578,1,0,35,15,2025-04-21 15:35:00-0500,1745267700000,87408.0,Forecast,15:35
80185,57681,1,0,40,15,2025-04-21 15:40:00-0500,1745268000000,87484.0,Forecast,15:40
80282,57784,1,0,45,15,2025-04-21 15:45:00-0500,1745268300000,87559.0,Forecast,15:45
80378,57887,1,0,50,15,2025-04-21 15:50:00-0500,1745268600000,87635.0,Forecast,15:50
80475,57990,1,0,55,15,2025-04-21 15:55:00-0500,1745268900000,87711.0,Forecast,15:55
80572,58093,1,0,0,16,2025-04-21 16:00:00-0500,1745269200000,87787.0,Forecast,16:00
80647,58196,1,0,5,16,2025-04-21 16:05:00-0500,1745269500000,87845.0,Forecast,16:05
80723,58298,1,0,10,16,2025-04-21 16:10:00-0500,1745269800000,87904.0,Forecast,16:10
80798,58401,1,0,15,16,2025-04-21 16:15:00-0500,1745270100000,87963.0,Forecast,16:15
80874,58504,1,0,20,16,2025-04-21 16:20:00-0500,1745270400000,88021.0,Forecast,16:20
80949,58606,1,0,25,16,2025-04-21 16:25:00-0500,1745270700000,88080.0,Forecast,16:25
81024,58709,1,0,30,16,2025-04-21 16:30:00-0500,1745271000000,88139.0,Forecast,16:30
81100,58811,1,0,35,16,2025-04-21 16:35:00-0500,1745271300000,88198.0,Forecast,16:35
81175,58914,1,0,40,16,2025-04-21 16:40:00-0500,1745271600000,88256.0,Forecast,16:40
81251,59017,1,0,45,16,2025-04-21 16:45:00-0500,1745271900000,88315.0,Forecast,16:45
81326,59119,1,0,50,16,2025-04-21 16:50:00-0500,1745272200000,88374.0,Forecast,16:50
81402,59222,1,0,55,16,2025-04-21 16:55:00-0500,1745272500000,88432.0,Forecast,16:55
81477,59325,1,0,0,17,2025-04-21 17:00:00-0500,1745272800000,88491.0,Forecast,17:00
81513,59370,1,0,5,17,2025-04-21 17:05:00-0500,1745273100000,88493.0,Forecast,17:05
81549,59415,1,0,10,17,2025-04-21 17:10:00-0500,1745273400000,88494.0,Forecast,17:10
81584,59460,1,0,15,17,2025-04-21 17:15:00-0500,1745273700000,88495.0,Forecast,17:15
81620,59506,1,0,20,17,2025-04-21 17:20:00-0500,1745274000000,88497.0,Forecast,17:20
81656,59551,1,0,25,17,2025-04-21 17:25:00-0500,1745274300000,88498.0,Forecast,17:25
81692,59596,1,0,30,17,2025-04-21 17:30:00-0500,1745274600000,88500.0,Forecast,17:30
81728,59641,1,0,35,17,2025-04-21 17:35:00-0500,1745274900000,88501.0,Forecast,17:35
81764,59686,1,0,40,17,2025-04-21 17:40:00-0500,1745275200000,88503.0,Forecast,17:40
81799,59732,1,0,45,17,2025-04-21 17:45:00-0500,1745275500000,88504.0,Forecast,17:45
81835,59777,1,0,50,17,2025-04-21 17:50:00-0500,1745275800000,88506.0,Forecast,17:50
81871,59822,1,0,55,17,2025-04-21 17:55:00-0500,1745276100000,88507.0,Forecast,17:55
81907,59867,1,0,0,18,2025-04-21 18:00:00-0500,1745276400000,88509.0,Forecast,18:00
81606,59797,1,0,5,18,2025-04-21 18:05:00-0500,1745276700000,88096.0,Forecast,18:05
81305,59728,1,0,10,18,2025-04-21 18:10:00-0500,1745277000000,87683.0,Forecast,18:10
81005,59658,1,0,15,18,2025-04-21 18:15:00-0500,1745277300000,87270.0,Forecast,18:15
80704,59588,1,0,20,18,2025-04-21 18:20:00-0500,1745277600000,86858.0,Forecast,18:20
80403,59518,1,0,25,18,2025-04-21 18:25:00-0500,1745277900000,86445.0,Forecast,18:25
80102,59448,1,0,30,18,2025-04-21 18:30:00-0500,1745278200000,86032.0,Forecast,18:30
79801,59379,1,0,35,18,2025-04-21 18:35:00-0500,1745278500000,85620.0,Forecast,18:35
79501,59309,1,0,40,18,2025-04-21 18:40:00-0500,1745278800000,85207.0,Forecast,18:40
79200,59239,1,0,45,18,2025-04-21 18:45:00-0500,1745279100000,84794.0,Forecast,18:45
78899,59169,1,0,50,18,2025-04-21 18:50:00-0500,1745279400000,84381.0,Forecast,18:50
78598,59099,1,0,55,18,2025-04-21 18:55:00-0500,1745279700000,83969.0,Forecast,18:55
78298,59030,1,0,0,19,2025-04-21 19:00:00-0500,1745280000000,83556.0,Forecast,19:00
77417,58856,1,0,5,19,2025-04-21 19:05:00-0500,1745280300000,82666.0,Forecast,19:05
76537,58681,1,0,10,19,2025-04-21 19:10:00-0500,1745280600000,81776.0,Forecast,19:10
75656,58507,1,0,15,19,2025-04-21 19:15:00-0500,1745280900000,80887.0,Forecast,19:15
74775,58333,1,0,20,19,2025-04-21 19:20:00-0500,1745281200000,79997.0,Forecast,19:20
73895,58159,1,0,25,19,2025-04-21 19:25:00-0500,1745281500000,79107.0,Forecast,19:25
73014,57985,1,0,30,19,2025-04-21 19:30:00-0500,1745281800000,78217.0,Forecast,19:30
72134,57811,1,0,35,19,2025-04-21 19:35:00-0500,1745282100000,77328.0,Forecast,19:35
71253,57637,1,0,40,19,2025-04-21 19:40:00-0500,1745282400000,76438.0,Forecast,19:40
70373,57463,1,0,45,19,2025-04-21 19:45:00-0500,1745282700000,75548.0,Forecast,19:45
69492,57289,1,0,50,19,2025-04-21 19:50:00-0500,1745283000000,74658.0,Forecast,19:50
68612,57115,1,0,55,19,2025-04-21 19:55:00-0500,1745283300000,73768.0,Forecast,19:55
67731,56941,1,0,0,20,2025-04-21 20:00:00-0500,1745283600000,72879.0,Forecast,20:00
67633,56822,1,0,5,20,2025-04-21 20:05:00-0500,1745283900000,72776.0,Forecast,20:05
67535,56703,1,0,10,20,2025-04-21 20:10:00-0500,1745284200000,72674.0,Forecast,20:10
67437,56584,1,0,15,20,2025-04-21 20:15:00-0500,1745284500000,72572.0,Forecast,20:15
67338,56465,1,0,20,20,2025-04-21 20:20:00-0500,1745284800000,72470.0,Forecast,20:20
67240,56346,1,0,25,20,2025-04-21 20:25:00-0500,1745285100000,72368.0,Forecast,20:25
67142,56227,1,0,30,20,2025-04-21 20:30:00-0500,1745285400000,72266.0,Forecast,20:30
67044,56108,1,0,35,20,2025-04-21 20:35:00-0500,1745285700000,72164.0,Forecast,20:35
66946,55989,1,0,40,20,2025-04-21 20:40:00-0500,1745286000000,72062.0,Forecast,20:40
66848,55870,1,0,45,20,2025-04-21 20:45:00-0500,1745286300000,71959.0,Forecast,20:45
66750,55751,1,0,50,20,2025-04-21 20:50:00-0500,1745286600000,71857.0,Forecast,20:50
66651,55633,1,0,55,20,2025-04-21 20:55:00-0500,1745286900000,71755.0,Forecast,20:55
66553,55514,1,0,0,21,2025-04-21 21:00:00-0500,1745287200000,71653.0,Forecast,21:00
66783,55390,1,0,5,21,2025-04-21 21:05:00-0500,1745287500000,71904.0,Forecast,21:05
67012,55266,1,0,10,21,2025-04-21 21:10:00-0500,1745287800000,72154.0,Forecast,21:10
67242,55142,1,0,15,21,2025-04-21 21:15:00-0500,1745288100000,72405.0,Forecast,21:15
67472,55018,1,0,20,21,2025-04-21 21:20:00-0500,1745288400000,72656.0,Forecast,21:20
67701,54894,1,0,25,21,2025-04-21 21:25:00-0500,1745288700000,72906.0,Forecast,21:25
67931,54770,1,0,30,21,2025-04-21 21:30:00-0500,1745289000000,73157.0,Forecast,21:30
68160,54646,1,0,35,21,2025-04-21 21:35:00-0500,1745289300000,73407.0,Forecast,21:35
68390,54522,1,0,40,21,2025-04-21 21:40:00-0500,1745289600000,73658.0,Forecast,21:40
68620,54398,1,0,45,21,2025-04-21 21:45:00-0500,1745289900000,73909.0,Forecast,21:45
68849,54275,1,0,50,21,2025-04-21 21:50:00-0500,1745290200000,74159.0,Forecast,21:50
69079,54151,1,0,55,21,2025-04-21 21:55:00-0500,1745290500000,74410.0,Forecast,21:55
69308,54027,1,0,0,22,2025-04-21 22:00:00-0500,1745290800000,74660.0,Forecast,22:00
69386,53818,1,0,5,22,2025-04-21 22:05:00-0500,1745291100000,74838.0,Forecast,22:05
69463,53610,1,0,10,22,2025-04-21 22:10:00-0500,1745291400000,75015.0,Forecast,22:10
69540,53401,1,0,15,22,2025-04-21 22:15:00-0500,1745291700000,75192.0,Forecast,22:15
69617,53193,1,0,20,22,2025-04-21 22:20:00-0500,1745292000000,75369.0,Forecast,22:20
69695,52985,1,0,25,22,2025-04-21 22:25:00-0500,1745292300000,75546.0,Forecast,22:25
69772,52776,1,0,30,22,2025-04-21 22:30:00-0500,1745292600000,75723.0,Forecast,22:30
69849,52568,1,0,35,22,2025-04-21 22:35:00-0500,1745292900000,75900.0,Forecast,22:35
69927,52359,1,0,40,22,2025-04-21 22:40:00-0500,1745293200000,76078.0,Forecast,22:40
70004,52151,1,0,45,22,2025-04-21 22:45:00-0500,1745293500000,76255.0,Forecast,22:45
70081,51942,1,0,50,22,2025-04-21 22:50:00-0500,1745293800000,76432.0,Forecast,22:50
70159,51734,1,0,55,22,2025-04-21 22:55:00-0500,1745294100000,76609.0,Forecast,22:55
70236,51526,1,0,0,23,2025-04-21 23:00:00-0500,1745294400000,76786.0,Forecast,23:00
69991,51282,1,0,5,23,2025-04-21 23:05:00-0500,1745294700000,76852.0,Forecast,23:05
69746,51038,1,0,10,23,2025-04-21 23:10:00-0500,1745295000000,76919.0,Forecast,23:10
