capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
58599,46543,0,0,5,6,2025-04-04 06:05:00-0500,1743764700000,,Current,06:05
58495,46836,0,0,10,6,2025-04-04 06:10:00-0500,1743765000000,,Current,06:10
58269,47106,0,0,15,6,2025-04-04 06:15:00-0500,1743765300000,,Current,06:15
58377,47337,0,0,20,6,2025-04-04 06:20:00-0500,1743765600000,,Current,06:20
58425,47417,0,0,25,6,2025-04-04 06:25:00-0500,1743765900000,,Current,06:25
58365,47550,0,0,30,6,2025-04-04 06:30:00-0500,1743766200000,,Current,06:30
58764,47979,0,0,35,6,2025-04-04 06:35:00-0500,1743766500000,,Current,06:35
59360,48236,0,0,40,6,2025-04-04 06:40:00-0500,1743766800000,,Current,06:40
59293,48319,0,0,45,6,2025-04-04 06:45:00-0500,1743767100000,,Current,06:45
58923,48567,0,0,50,6,2025-04-04 06:50:00-0500,1743767400000,,Current,06:50
58933,48807,0,0,55,6,2025-04-04 06:55:00-0500,1743767700000,,Current,06:55
59052,48903,0,0,0,7,2025-04-04 07:00:00-0500,1743768000000,,Current,07:00
59412,49120,0,0,5,7,2025-04-04 07:05:00-0500,1743768300000,,Current,07:05
59240,49201,0,0,10,7,2025-04-04 07:10:00-0500,1743768600000,,Current,07:10
59039,49195,0,0,15,7,2025-04-04 07:15:00-0500,1743768900000,,Current,07:15
59255,49298,0,0,20,7,2025-04-04 07:20:00-0500,1743769200000,,Current,07:20
59302,49199,0,0,25,7,2025-04-04 07:25:00-0500,1743769500000,,Current,07:25
59703,49286,0,0,30,7,2025-04-04 07:30:00-0500,1743769800000,,Current,07:30
59969,49239,0,0,35,7,2025-04-04 07:35:00-0500,1743770100000,,Current,07:35
59993,49343,0,0,40,7,2025-04-04 07:40:00-0500,1743770400000,,Current,07:40
60130,49370,0,0,45,7,2025-04-04 07:45:00-0500,1743770700000,,Current,07:45
60157,49363,0,0,50,7,2025-04-04 07:50:00-0500,1743771000000,,Current,07:50
60593,49457,0,0,55,7,2025-04-04 07:55:00-0500,1743771300000,,Current,07:55
60590,49304,0,0,0,8,2025-04-04 08:00:00-0500,1743771600000,,Current,08:00
60802,49607,0,0,5,8,2025-04-04 08:05:00-0500,1743771900000,,Current,08:05
60920,49753,0,0,10,8,2025-04-04 08:10:00-0500,1743772200000,,Current,08:10
61069,49778,0,0,15,8,2025-04-04 08:15:00-0500,1743772500000,,Current,08:15
61382,49936,0,0,20,8,2025-04-04 08:20:00-0500,1743772800000,,Current,08:20
61663,50048,0,0,25,8,2025-04-04 08:25:00-0500,1743773100000,,Current,08:25
62030,50408,0,0,30,8,2025-04-04 08:30:00-0500,1743773400000,,Current,08:30
62402,50468,0,0,35,8,2025-04-04 08:35:00-0500,1743773700000,,Current,08:35
62756,50632,0,0,40,8,2025-04-04 08:40:00-0500,1743774000000,,Current,08:40
62955,50786,0,0,45,8,2025-04-04 08:45:00-0500,1743774300000,,Current,08:45
63878,50585,1,0,50,8,2025-04-04 08:50:00-0500,1743774600000,64122.0,Forecast,08:50
64801,50384,1,0,55,8,2025-04-04 08:55:00-0500,1743774900000,65290.0,Forecast,08:55
65724,50182,1,0,0,9,2025-04-04 09:00:00-0500,1743775200000,66457.0,Forecast,09:00
65949,50303,1,0,5,9,2025-04-04 09:05:00-0500,1743775500000,66920.0,Forecast,09:05
66174,50424,1,0,10,9,2025-04-04 09:10:00-0500,1743775800000,67383.0,Forecast,09:10
66400,50545,1,0,15,9,2025-04-04 09:15:00-0500,1743776100000,67846.0,Forecast,09:15
66625,50665,1,0,20,9,2025-04-04 09:20:00-0500,1743776400000,68309.0,Forecast,09:20
66851,50786,1,0,25,9,2025-04-04 09:25:00-0500,1743776700000,68772.0,Forecast,09:25
67076,50907,1,0,30,9,2025-04-04 09:30:00-0500,1743777000000,69234.0,Forecast,09:30
67302,51028,1,0,35,9,2025-04-04 09:35:00-0500,1743777300000,69697.0,Forecast,09:35
67527,51148,1,0,40,9,2025-04-04 09:40:00-0500,1743777600000,70160.0,Forecast,09:40
67752,51269,1,0,45,9,2025-04-04 09:45:00-0500,1743777900000,70623.0,Forecast,09:45
67978,51390,1,0,50,9,2025-04-04 09:50:00-0500,1743778200000,71086.0,Forecast,09:50
68203,51510,1,0,55,9,2025-04-04 09:55:00-0500,1743778500000,71549.0,Forecast,09:55
68429,51631,1,0,0,10,2025-04-04 10:00:00-0500,1743778800000,72012.0,Forecast,10:00
68699,51788,1,0,5,10,2025-04-04 10:05:00-0500,1743779100000,72273.0,Forecast,10:05
68968,51944,1,0,10,10,2025-04-04 10:10:00-0500,1743779400000,72534.0,Forecast,10:10
69238,52101,1,0,15,10,2025-04-04 10:15:00-0500,1743779700000,72796.0,Forecast,10:15
69508,52257,1,0,20,10,2025-04-04 10:20:00-0500,1743780000000,73057.0,Forecast,10:20
69778,52414,1,0,25,10,2025-04-04 10:25:00-0500,1743780300000,73319.0,Forecast,10:25
70048,52570,1,0,30,10,2025-04-04 10:30:00-0500,1743780600000,73580.0,Forecast,10:30
70318,52727,1,0,35,10,2025-04-04 10:35:00-0500,1743780900000,73841.0,Forecast,10:35
70587,52884,1,0,40,10,2025-04-04 10:40:00-0500,1743781200000,74103.0,Forecast,10:40
70857,53040,1,0,45,10,2025-04-04 10:45:00-0500,1743781500000,74364.0,Forecast,10:45
71127,53197,1,0,50,10,2025-04-04 10:50:00-0500,1743781800000,74625.0,Forecast,10:50
71397,53353,1,0,55,10,2025-04-04 10:55:00-0500,1743782100000,74887.0,Forecast,10:55
71667,53510,1,0,0,11,2025-04-04 11:00:00-0500,1743782400000,75148.0,Forecast,11:00
71807,53636,1,0,5,11,2025-04-04 11:05:00-0500,1743782700000,75352.0,Forecast,11:05
71947,53763,1,0,10,11,2025-04-04 11:10:00-0500,1743783000000,75556.0,Forecast,11:10
72087,53890,1,0,15,11,2025-04-04 11:15:00-0500,1743783300000,75760.0,Forecast,11:15
72228,54017,1,0,20,11,2025-04-04 11:20:00-0500,1743783600000,75964.0,Forecast,11:20
72368,54143,1,0,25,11,2025-04-04 11:25:00-0500,1743783900000,76168.0,Forecast,11:25
72508,54270,1,0,30,11,2025-04-04 11:30:00-0500,1743784200000,76372.0,Forecast,11:30
72648,54397,1,0,35,11,2025-04-04 11:35:00-0500,1743784500000,76576.0,Forecast,11:35
72788,54524,1,0,40,11,2025-04-04 11:40:00-0500,1743784800000,76780.0,Forecast,11:40
72928,54650,1,0,45,11,2025-04-04 11:45:00-0500,1743785100000,76984.0,Forecast,11:45
73069,54777,1,0,50,11,2025-04-04 11:50:00-0500,1743785400000,77188.0,Forecast,11:50
73209,54904,1,0,55,11,2025-04-04 11:55:00-0500,1743785700000,77392.0,Forecast,11:55
73349,55030,1,0,0,12,2025-04-04 12:00:00-0500,1743786000000,77596.0,Forecast,12:00
73438,55129,1,0,5,12,2025-04-04 12:05:00-0500,1743786300000,77732.0,Forecast,12:05
73528,55227,1,0,10,12,2025-04-04 12:10:00-0500,1743786600000,77868.0,Forecast,12:10
73617,55325,1,0,15,12,2025-04-04 12:15:00-0500,1743786900000,78004.0,Forecast,12:15
73707,55423,1,0,20,12,2025-04-04 12:20:00-0500,1743787200000,78141.0,Forecast,12:20
73796,55521,1,0,25,12,2025-04-04 12:25:00-0500,1743787500000,78277.0,Forecast,12:25
73886,55619,1,0,30,12,2025-04-04 12:30:00-0500,1743787800000,78413.0,Forecast,12:30
73975,55718,1,0,35,12,2025-04-04 12:35:00-0500,1743788100000,78549.0,Forecast,12:35
74065,55816,1,0,40,12,2025-04-04 12:40:00-0500,1743788400000,78686.0,Forecast,12:40
74154,55914,1,0,45,12,2025-04-04 12:45:00-0500,1743788700000,78822.0,Forecast,12:45
74243,56012,1,0,50,12,2025-04-04 12:50:00-0500,1743789000000,78958.0,Forecast,12:50
74333,56110,1,0,55,12,2025-04-04 12:55:00-0500,1743789300000,79094.0,Forecast,12:55
74422,56208,1,0,0,13,2025-04-04 13:00:00-0500,1743789600000,79231.0,Forecast,13:00
74535,56296,1,0,5,13,2025-04-04 13:05:00-0500,1743789900000,79374.0,Forecast,13:05
74648,56383,1,0,10,13,2025-04-04 13:10:00-0500,1743790200000,79518.0,Forecast,13:10
74760,56470,1,0,15,13,2025-04-04 13:15:00-0500,1743790500000,79662.0,Forecast,13:15
74873,56557,1,0,20,13,2025-04-04 13:20:00-0500,1743790800000,79806.0,Forecast,13:20
74986,56644,1,0,25,13,2025-04-04 13:25:00-0500,1743791100000,79950.0,Forecast,13:25
75098,56731,1,0,30,13,2025-04-04 13:30:00-0500,1743791400000,80093.0,Forecast,13:30
75211,56819,1,0,35,13,2025-04-04 13:35:00-0500,1743791700000,80237.0,Forecast,13:35
75324,56906,1,0,40,13,2025-04-04 13:40:00-0500,1743792000000,80381.0,Forecast,13:40
75436,56993,1,0,45,13,2025-04-04 13:45:00-0500,1743792300000,80525.0,Forecast,13:45
75549,57080,1,0,50,13,2025-04-04 13:50:00-0500,1743792600000,80668.0,Forecast,13:50
75662,57167,1,0,55,13,2025-04-04 13:55:00-0500,1743792900000,80812.0,Forecast,13:55
75775,57254,1,0,0,14,2025-04-04 14:00:00-0500,1743793200000,80956.0,Forecast,14:00
75763,57302,1,0,5,14,2025-04-04 14:05:00-0500,1743793500000,80954.0,Forecast,14:05
75751,57350,1,0,10,14,2025-04-04 14:10:00-0500,1743793800000,80951.0,Forecast,14:10
75740,57398,1,0,15,14,2025-04-04 14:15:00-0500,1743794100000,80949.0,Forecast,14:15
75728,57446,1,0,20,14,2025-04-04 14:20:00-0500,1743794400000,80946.0,Forecast,14:20
75717,57494,1,0,25,14,2025-04-04 14:25:00-0500,1743794700000,80944.0,Forecast,14:25
75705,57542,1,0,30,14,2025-04-04 14:30:00-0500,1743795000000,80941.0,Forecast,14:30
75694,57590,1,0,35,14,2025-04-04 14:35:00-0500,1743795300000,80939.0,Forecast,14:35
75682,57637,1,0,40,14,2025-04-04 14:40:00-0500,1743795600000,80936.0,Forecast,14:40
75671,57685,1,0,45,14,2025-04-04 14:45:00-0500,1743795900000,80934.0,Forecast,14:45
75659,57733,1,0,50,14,2025-04-04 14:50:00-0500,1743796200000,80932.0,Forecast,14:50
75648,57781,1,0,55,14,2025-04-04 14:55:00-0500,1743796500000,80929.0,Forecast,14:55
75636,57829,1,0,0,15,2025-04-04 15:00:00-0500,1743796800000,80927.0,Forecast,15:00
75554,57841,1,0,5,15,2025-04-04 15:05:00-0500,1743797100000,80843.0,Forecast,15:05
75472,57853,1,0,10,15,2025-04-04 15:10:00-0500,1743797400000,80759.0,Forecast,15:10
75390,57865,1,0,15,15,2025-04-04 15:15:00-0500,1743797700000,80676.0,Forecast,15:15
75307,57877,1,0,20,15,2025-04-04 15:20:00-0500,1743798000000,80592.0,Forecast,15:20
75225,57889,1,0,25,15,2025-04-04 15:25:00-0500,1743798300000,80509.0,Forecast,15:25
75143,57902,1,0,30,15,2025-04-04 15:30:00-0500,1743798600000,80425.0,Forecast,15:30
75061,57914,1,0,35,15,2025-04-04 15:35:00-0500,1743798900000,80342.0,Forecast,15:35
74979,57926,1,0,40,15,2025-04-04 15:40:00-0500,1743799200000,80258.0,Forecast,15:40
74896,57938,1,0,45,15,2025-04-04 15:45:00-0500,1743799500000,80175.0,Forecast,15:45
74814,57950,1,0,50,15,2025-04-04 15:50:00-0500,1743799800000,80091.0,Forecast,15:50
74732,57962,1,0,55,15,2025-04-04 15:55:00-0500,1743800100000,80008.0,Forecast,15:55
74650,57974,1,0,0,16,2025-04-04 16:00:00-0500,1743800400000,79924.0,Forecast,16:00
74583,57973,1,0,5,16,2025-04-04 16:05:00-0500,1743800700000,79885.0,Forecast,16:05
74516,57973,1,0,10,16,2025-04-04 16:10:00-0500,1743801000000,79845.0,Forecast,16:10
74450,57972,1,0,15,16,2025-04-04 16:15:00-0500,1743801300000,79806.0,Forecast,16:15
74383,57971,1,0,20,16,2025-04-04 16:20:00-0500,1743801600000,79766.0,Forecast,16:20
74316,57970,1,0,25,16,2025-04-04 16:25:00-0500,1743801900000,79727.0,Forecast,16:25
74249,57969,1,0,30,16,2025-04-04 16:30:00-0500,1743802200000,79688.0,Forecast,16:30
74183,57969,1,0,35,16,2025-04-04 16:35:00-0500,1743802500000,79648.0,Forecast,16:35
74116,57968,1,0,40,16,2025-04-04 16:40:00-0500,1743802800000,79609.0,Forecast,16:40
74049,57967,1,0,45,16,2025-04-04 16:45:00-0500,1743803100000,79569.0,Forecast,16:45
73982,57966,1,0,50,16,2025-04-04 16:50:00-0500,1743803400000,79530.0,Forecast,16:50
73916,57965,1,0,55,16,2025-04-04 16:55:00-0500,1743803700000,79491.0,Forecast,16:55
73849,57965,1,0,0,17,2025-04-04 17:00:00-0500,1743804000000,79451.0,Forecast,17:00
73814,57922,1,0,5,17,2025-04-04 17:05:00-0500,1743804300000,79414.0,Forecast,17:05
73779,57879,1,0,10,17,2025-04-04 17:10:00-0500,1743804600000,79376.0,Forecast,17:10
73743,57836,1,0,15,17,2025-04-04 17:15:00-0500,1743804900000,79338.0,Forecast,17:15
73708,57793,1,0,20,17,2025-04-04 17:20:00-0500,1743805200000,79300.0,Forecast,17:20
73673,57749,1,0,25,17,2025-04-04 17:25:00-0500,1743805500000,79262.0,Forecast,17:25
73638,57706,1,0,30,17,2025-04-04 17:30:00-0500,1743805800000,79225.0,Forecast,17:30
73603,57663,1,0,35,17,2025-04-04 17:35:00-0500,1743806100000,79187.0,Forecast,17:35
73567,57620,1,0,40,17,2025-04-04 17:40:00-0500,1743806400000,79149.0,Forecast,17:40
73532,57577,1,0,45,17,2025-04-04 17:45:00-0500,1743806700000,79111.0,Forecast,17:45
73497,57534,1,0,50,17,2025-04-04 17:50:00-0500,1743807000000,79074.0,Forecast,17:50
73462,57491,1,0,55,17,2025-04-04 17:55:00-0500,1743807300000,79036.0,Forecast,17:55
73427,57448,1,0,0,18,2025-04-04 18:00:00-0500,1743807600000,78998.0,Forecast,18:00
73241,57326,1,0,5,18,2025-04-04 18:05:00-0500,1743807900000,78840.0,Forecast,18:05
73055,57204,1,0,10,18,2025-04-04 18:10:00-0500,1743808200000,78682.0,Forecast,18:10
72869,57081,1,0,15,18,2025-04-04 18:15:00-0500,1743808500000,78523.0,Forecast,18:15
72683,56959,1,0,20,18,2025-04-04 18:20:00-0500,1743808800000,78365.0,Forecast,18:20
72497,56837,1,0,25,18,2025-04-04 18:25:00-0500,1743809100000,78207.0,Forecast,18:25
72311,56715,1,0,30,18,2025-04-04 18:30:00-0500,1743809400000,78048.0,Forecast,18:30
72125,56592,1,0,35,18,2025-04-04 18:35:00-0500,1743809700000,77890.0,Forecast,18:35
71939,56470,1,0,40,18,2025-04-04 18:40:00-0500,1743810000000,77732.0,Forecast,18:40
71753,56348,1,0,45,18,2025-04-04 18:45:00-0500,1743810300000,77574.0,Forecast,18:45
71567,56226,1,0,50,18,2025-04-04 18:50:00-0500,1743810600000,77415.0,Forecast,18:50
71382,56103,1,0,55,18,2025-04-04 18:55:00-0500,1743810900000,77257.0,Forecast,18:55
71196,55981,1,0,0,19,2025-04-04 19:00:00-0500,1743811200000,77099.0,Forecast,19:00
71014,55853,1,0,5,19,2025-04-04 19:05:00-0500,1743811500000,76916.0,Forecast,19:05
70832,55724,1,0,10,19,2025-04-04 19:10:00-0500,1743811800000,76733.0,Forecast,19:10
70650,55596,1,0,15,19,2025-04-04 19:15:00-0500,1743812100000,76551.0,Forecast,19:15
70468,55468,1,0,20,19,2025-04-04 19:20:00-0500,1743812400000,76368.0,Forecast,19:20
70287,55339,1,0,25,19,2025-04-04 19:25:00-0500,1743812700000,76185.0,Forecast,19:25
70105,55211,1,0,30,19,2025-04-04 19:30:00-0500,1743813000000,76003.0,Forecast,19:30
69923,55083,1,0,35,19,2025-04-04 19:35:00-0500,1743813300000,75820.0,Forecast,19:35
69741,54954,1,0,40,19,2025-04-04 19:40:00-0500,1743813600000,75637.0,Forecast,19:40
69559,54826,1,0,45,19,2025-04-04 19:45:00-0500,1743813900000,75455.0,Forecast,19:45
69378,54698,1,0,50,19,2025-04-04 19:50:00-0500,1743814200000,75272.0,Forecast,19:50
69196,54569,1,0,55,19,2025-04-04 19:55:00-0500,1743814500000,75089.0,Forecast,19:55
69014,54441,1,0,0,20,2025-04-04 20:00:00-0500,1743814800000,74906.0,Forecast,20:00
69033,54392,1,0,5,20,2025-04-04 20:05:00-0500,1743815100000,74936.0,Forecast,20:05
69051,54343,1,0,10,20,2025-04-04 20:10:00-0500,1743815400000,74965.0,Forecast,20:10
69070,54293,1,0,15,20,2025-04-04 20:15:00-0500,1743815700000,74994.0,Forecast,20:15
69089,54244,1,0,20,20,2025-04-04 20:20:00-0500,1743816000000,75023.0,Forecast,20:20
69108,54195,1,0,25,20,2025-04-04 20:25:00-0500,1743816300000,75052.0,Forecast,20:25
69126,54146,1,0,30,20,2025-04-04 20:30:00-0500,1743816600000,75081.0,Forecast,20:30
69145,54096,1,0,35,20,2025-04-04 20:35:00-0500,1743816900000,75110.0,Forecast,20:35
69164,54047,1,0,40,20,2025-04-04 20:40:00-0500,1743817200000,75139.0,Forecast,20:40
69183,53998,1,0,45,20,2025-04-04 20:45:00-0500,1743817500000,75168.0,Forecast,20:45
69201,53949,1,0,50,20,2025-04-04 20:50:00-0500,1743817800000,75198.0,Forecast,20:50
69220,53900,1,0,55,20,2025-04-04 20:55:00-0500,1743818100000,75227.0,Forecast,20:55
69239,53850,1,0,0,21,2025-04-04 21:00:00-0500,1743818400000,75256.0,Forecast,21:00
69334,53747,1,0,5,21,2025-04-04 21:05:00-0500,1743818700000,75356.0,Forecast,21:05
69429,53644,1,0,10,21,2025-04-04 21:10:00-0500,1743819000000,75456.0,Forecast,21:10
69524,53540,1,0,15,21,2025-04-04 21:15:00-0500,1743819300000,75556.0,Forecast,21:15
69619,53437,1,0,20,21,2025-04-04 21:20:00-0500,1743819600000,75656.0,Forecast,21:20
69714,53333,1,0,25,21,2025-04-04 21:25:00-0500,1743819900000,75756.0,Forecast,21:25
69809,53230,1,0,30,21,2025-04-04 21:30:00-0500,1743820200000,75856.0,Forecast,21:30
69904,53126,1,0,35,21,2025-04-04 21:35:00-0500,1743820500000,75956.0,Forecast,21:35
69999,53023,1,0,40,21,2025-04-04 21:40:00-0500,1743820800000,76056.0,Forecast,21:40
70095,52920,1,0,45,21,2025-04-04 21:45:00-0500,1743821100000,76156.0,Forecast,21:45
70190,52816,1,0,50,21,2025-04-04 21:50:00-0500,1743821400000,76256.0,Forecast,21:50
70285,52713,1,0,55,21,2025-04-04 21:55:00-0500,1743821700000,76356.0,Forecast,21:55
70380,52609,1,0,0,22,2025-04-04 22:00:00-0500,1743822000000,76456.0,Forecast,22:00
70384,52468,1,0,5,22,2025-04-04 22:05:00-0500,1743822300000,76573.0,Forecast,22:05
70388,52326,1,0,10,22,2025-04-04 22:10:00-0500,1743822600000,76689.0,Forecast,22:10
70392,52185,1,0,15,22,2025-04-04 22:15:00-0500,1743822900000,76806.0,Forecast,22:15
70396,52043,1,0,20,22,2025-04-04 22:20:00-0500,1743823200000,76922.0,Forecast,22:20
70401,51902,1,0,25,22,2025-04-04 22:25:00-0500,1743823500000,77038.0,Forecast,22:25
70405,51760,1,0,30,22,2025-04-04 22:30:00-0500,1743823800000,77155.0,Forecast,22:30
70409,51618,1,0,35,22,2025-04-04 22:35:00-0500,1743824100000,77271.0,Forecast,22:35
70413,51477,1,0,40,22,2025-04-04 22:40:00-0500,1743824400000,77387.0,Forecast,22:40
70417,51335,1,0,45,22,2025-04-04 22:45:00-0500,1743824700000,77504.0,Forecast,22:45
70421,51194,1,0,50,22,2025-04-04 22:50:00-0500,1743825000000,77620.0,Forecast,22:50
70426,51052,1,0,55,22,2025-04-04 22:55:00-0500,1743825300000,77737.0,Forecast,22:55
70430,50911,1,0,0,23,2025-04-04 23:00:00-0500,1743825600000,77853.0,Forecast,23:00
70258,50735,1,0,5,23,2025-04-04 23:05:00-0500,1743825900000,77867.0,Forecast,23:05
70086,50560,1,0,10,23,2025-04-04 23:10:00-0500,1743826200000,77882.0,Forecast,23:10
69914,50385,1,0,15,23,2025-04-04 23:15:00-0500,1743826500000,77896.0,Forecast,23:15
69743,50209,1,0,20,23,2025-04-04 23:20:00-0500,1743826800000,77910.0,Forecast,23:20
69571,50034,1,0,25,23,2025-04-04 23:25:00-0500,1743827100000,77924.0,Forecast,23:25
69399,49858,1,0,30,23,2025-04-04 23:30:00-0500,1743827400000,77938.0,Forecast,23:30
69227,49683,1,0,35,23,2025-04-04 23:35:00-0500,1743827700000,77953.0,Forecast,23:35
69056,49508,1,0,40,23,2025-04-04 23:40:00-0500,1743828000000,77967.0,Forecast,23:40
68884,49332,1,0,45,23,2025-04-04 23:45:00-0500,1743828300000,77981.0,Forecast,23:45
68712,49157,1,0,50,23,2025-04-04 23:50:00-0500,1743828600000,77995.0,Forecast,23:50
68540,48982,1,0,55,23,2025-04-04 23:55:00-0500,1743828900000,78010.0,Forecast,23:55
68368,48806,1,0,0,24,2025-04-05 00:00:00-0500,1743829200000,78024.0,Forecast,00:00
