capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
64029,43716,0,0,45,2,2025-04-22 02:45:00-0500,1745307900000,,Current,02:45
64007,43632,0,0,50,2,2025-04-22 02:50:00-0500,1745308200000,,Current,02:50
63992,43738,0,0,55,2,2025-04-22 02:55:00-0500,1745308500000,,Current,02:55
64222,43531,0,0,0,3,2025-04-22 03:00:00-0500,1745308800000,,Current,03:00
64144,43845,0,0,5,3,2025-04-22 03:05:00-0500,1745309100000,,Current,03:05
63961,43746,0,0,10,3,2025-04-22 03:10:00-0500,1745309400000,,Current,03:10
64043,43672,0,0,15,3,2025-04-22 03:15:00-0500,1745309700000,,Current,03:15
64095,43271,0,0,20,3,2025-04-22 03:20:00-0500,1745310000000,,Current,03:20
63959,43190,0,0,25,3,2025-04-22 03:25:00-0500,1745310300000,,Current,03:25
63878,43143,0,0,30,3,2025-04-22 03:30:00-0500,1745310600000,,Current,03:30
63741,43201,0,0,35,3,2025-04-22 03:35:00-0500,1745310900000,,Current,03:35
63675,43296,0,0,40,3,2025-04-22 03:40:00-0500,1745311200000,,Current,03:40
63199,43121,0,0,45,3,2025-04-22 03:45:00-0500,1745311500000,,Current,03:45
63282,42876,0,0,50,3,2025-04-22 03:50:00-0500,1745311800000,,Current,03:50
63157,42791,0,0,55,3,2025-04-22 03:55:00-0500,1745312100000,,Current,03:55
62850,42766,0,0,0,4,2025-04-22 04:00:00-0500,1745312400000,,Current,04:00
62694,42545,0,0,5,4,2025-04-22 04:05:00-0500,1745312700000,,Current,04:05
62601,42808,0,0,10,4,2025-04-22 04:10:00-0500,1745313000000,,Current,04:10
62508,42845,0,0,15,4,2025-04-22 04:15:00-0500,1745313300000,,Current,04:15
62384,42563,0,0,20,4,2025-04-22 04:20:00-0500,1745313600000,,Current,04:20
62330,42567,0,0,25,4,2025-04-22 04:25:00-0500,1745313900000,,Current,04:25
62184,42597,0,0,30,4,2025-04-22 04:30:00-0500,1745314200000,,Current,04:30
62417,42610,0,0,35,4,2025-04-22 04:35:00-0500,1745314500000,,Current,04:35
62351,42661,0,0,40,4,2025-04-22 04:40:00-0500,1745314800000,,Current,04:40
62227,42792,0,0,45,4,2025-04-22 04:45:00-0500,1745315100000,,Current,04:45
61870,42679,0,0,50,4,2025-04-22 04:50:00-0500,1745315400000,,Current,04:50
61787,43064,0,0,55,4,2025-04-22 04:55:00-0500,1745315700000,,Current,04:55
61648,43266,0,0,0,5,2025-04-22 05:00:00-0500,1745316000000,,Current,05:00
61569,42949,0,0,5,5,2025-04-22 05:05:00-0500,1745316300000,,Current,05:05
61235,43194,0,0,10,5,2025-04-22 05:10:00-0500,1745316600000,,Current,05:10
61153,43518,0,0,15,5,2025-04-22 05:15:00-0500,1745316900000,,Current,05:15
61158,43675,0,0,20,5,2025-04-22 05:20:00-0500,1745317200000,,Current,05:20
61096,43805,0,0,25,5,2025-04-22 05:25:00-0500,1745317500000,,Current,05:25
61165,43969,0,0,30,5,2025-04-22 05:30:00-0500,1745317800000,,Current,05:30
61198,44087,0,0,35,5,2025-04-22 05:35:00-0500,1745318100000,,Current,05:35
61488,44181,0,0,40,5,2025-04-22 05:40:00-0500,1745318400000,,Current,05:40
61368,44230,0,0,45,5,2025-04-22 05:45:00-0500,1745318700000,,Current,05:45
61396,44515,0,0,50,5,2025-04-22 05:50:00-0500,1745319000000,,Current,05:50
61280,44668,0,0,55,5,2025-04-22 05:55:00-0500,1745319300000,,Current,05:55
61282,44949,0,0,0,6,2025-04-22 06:00:00-0500,1745319600000,,Current,06:00
61083,45673,0,0,5,6,2025-04-22 06:05:00-0500,1745319900000,,Current,06:05
61003,45958,0,0,10,6,2025-04-22 06:10:00-0500,1745320200000,,Current,06:10
60914,46261,0,0,15,6,2025-04-22 06:15:00-0500,1745320500000,,Current,06:15
60950,46269,0,0,20,6,2025-04-22 06:20:00-0500,1745320800000,,Current,06:20
60947,46388,0,0,25,6,2025-04-22 06:25:00-0500,1745321100000,,Current,06:25
60892,46531,0,0,30,6,2025-04-22 06:30:00-0500,1745321400000,,Current,06:30
60837,46824,0,0,35,6,2025-04-22 06:35:00-0500,1745321700000,,Current,06:35
60822,47162,0,0,40,6,2025-04-22 06:40:00-0500,1745322000000,,Current,06:40
60471,47288,0,0,45,6,2025-04-22 06:45:00-0500,1745322300000,,Current,06:45
60456,47368,0,0,50,6,2025-04-22 06:50:00-0500,1745322600000,,Current,06:50
60431,47333,0,0,55,6,2025-04-22 06:55:00-0500,1745322900000,,Current,06:55
60436,47465,0,0,0,7,2025-04-22 07:00:00-0500,1745323200000,,Current,07:00
60609,47508,0,0,5,7,2025-04-22 07:05:00-0500,1745323500000,,Current,07:05
60522,47641,0,0,10,7,2025-04-22 07:10:00-0500,1745323800000,,Current,07:10
60718,47769,0,0,15,7,2025-04-22 07:15:00-0500,1745324100000,,Current,07:15
60879,47756,0,0,20,7,2025-04-22 07:20:00-0500,1745324400000,,Current,07:20
61210,47677,0,0,25,7,2025-04-22 07:25:00-0500,1745324700000,,Current,07:25
61462,47507,0,0,30,7,2025-04-22 07:30:00-0500,1745325000000,,Current,07:30
61876,47444,0,0,35,7,2025-04-22 07:35:00-0500,1745325300000,,Current,07:35
62366,47630,0,0,40,7,2025-04-22 07:40:00-0500,1745325600000,,Current,07:40
62931,47870,0,0,45,7,2025-04-22 07:45:00-0500,1745325900000,,Current,07:45
63591,47988,0,0,50,7,2025-04-22 07:50:00-0500,1745326200000,,Current,07:50
64014,48015,0,0,55,7,2025-04-22 07:55:00-0500,1745326500000,,Current,07:55
64341,47912,0,0,0,8,2025-04-22 08:00:00-0500,1745326800000,,Current,08:00
65074,48522,0,0,5,8,2025-04-22 08:05:00-0500,1745327100000,,Current,08:05
65589,48832,0,0,10,8,2025-04-22 08:10:00-0500,1745327400000,,Current,08:10
65926,48995,0,0,15,8,2025-04-22 08:15:00-0500,1745327700000,,Current,08:15
66195,49109,0,0,20,8,2025-04-22 08:20:00-0500,1745328000000,,Current,08:20
66501,49237,0,0,25,8,2025-04-22 08:25:00-0500,1745328300000,,Current,08:25
66911,49383,0,0,30,8,2025-04-22 08:30:00-0500,1745328600000,,Current,08:30
67272,49475,0,0,35,8,2025-04-22 08:35:00-0500,1745328900000,,Current,08:35
67484,49586,0,0,40,8,2025-04-22 08:40:00-0500,1745329200000,,Current,08:40
67661,49776,0,0,45,8,2025-04-22 08:45:00-0500,1745329500000,,Current,08:45
66893,50161,0,0,50,8,2025-04-22 08:50:00-0500,1745329800000,,Current,08:50
66063,50480,0,0,55,8,2025-04-22 08:55:00-0500,1745330100000,,Current,08:55
66347,50651,0,0,0,9,2025-04-22 09:00:00-0500,1745330400000,,Current,09:00
66854,50652,0,0,5,9,2025-04-22 09:05:00-0500,1745330700000,,Current,09:05
66595,50620,0,0,10,9,2025-04-22 09:10:00-0500,1745331000000,,Current,09:10
67655,50640,1,0,15,9,2025-04-22 09:15:00-0500,1745331300000,67988.0,Forecast,09:15
68716,50659,1,0,20,9,2025-04-22 09:20:00-0500,1745331600000,69382.0,Forecast,09:20
69777,50678,1,0,25,9,2025-04-22 09:25:00-0500,1745331900000,70776.0,Forecast,09:25
70838,50697,1,0,30,9,2025-04-22 09:30:00-0500,1745332200000,72170.0,Forecast,09:30
71898,50716,1,0,35,9,2025-04-22 09:35:00-0500,1745332500000,73564.0,Forecast,09:35
72959,50735,1,0,40,9,2025-04-22 09:40:00-0500,1745332800000,74957.0,Forecast,09:40
74020,50754,1,0,45,9,2025-04-22 09:45:00-0500,1745333100000,76351.0,Forecast,09:45
75080,50773,1,0,50,9,2025-04-22 09:50:00-0500,1745333400000,77745.0,Forecast,09:50
76141,50793,1,0,55,9,2025-04-22 09:55:00-0500,1745333700000,79139.0,Forecast,09:55
77202,50812,1,0,0,10,2025-04-22 10:00:00-0500,1745334000000,80532.0,Forecast,10:00
77379,50887,1,0,5,10,2025-04-22 10:05:00-0500,1745334300000,80744.0,Forecast,10:05
77557,50961,1,0,10,10,2025-04-22 10:10:00-0500,1745334600000,80955.0,Forecast,10:10
77734,51036,1,0,15,10,2025-04-22 10:15:00-0500,1745334900000,81167.0,Forecast,10:15
77912,51111,1,0,20,10,2025-04-22 10:20:00-0500,1745335200000,81379.0,Forecast,10:20
78090,51186,1,0,25,10,2025-04-22 10:25:00-0500,1745335500000,81590.0,Forecast,10:25
78267,51261,1,0,30,10,2025-04-22 10:30:00-0500,1745335800000,81802.0,Forecast,10:30
78445,51336,1,0,35,10,2025-04-22 10:35:00-0500,1745336100000,82013.0,Forecast,10:35
78622,51410,1,0,40,10,2025-04-22 10:40:00-0500,1745336400000,82225.0,Forecast,10:40
78800,51485,1,0,45,10,2025-04-22 10:45:00-0500,1745336700000,82436.0,Forecast,10:45
78977,51560,1,0,50,10,2025-04-22 10:50:00-0500,1745337000000,82648.0,Forecast,10:50
79155,51635,1,0,55,10,2025-04-22 10:55:00-0500,1745337300000,82859.0,Forecast,10:55
79332,51710,1,0,0,11,2025-04-22 11:00:00-0500,1745337600000,83071.0,Forecast,11:00
79521,51857,1,0,5,11,2025-04-22 11:05:00-0500,1745337900000,83493.0,Forecast,11:05
79710,52004,1,0,10,11,2025-04-22 11:10:00-0500,1745338200000,83916.0,Forecast,11:10
79899,52151,1,0,15,11,2025-04-22 11:15:00-0500,1745338500000,84339.0,Forecast,11:15
80088,52298,1,0,20,11,2025-04-22 11:20:00-0500,1745338800000,84762.0,Forecast,11:20
80277,52445,1,0,25,11,2025-04-22 11:25:00-0500,1745339100000,85184.0,Forecast,11:25
80466,52592,1,0,30,11,2025-04-22 11:30:00-0500,1745339400000,85607.0,Forecast,11:30
80655,52739,1,0,35,11,2025-04-22 11:35:00-0500,1745339700000,86030.0,Forecast,11:35
80844,52887,1,0,40,11,2025-04-22 11:40:00-0500,1745340000000,86452.0,Forecast,11:40
81032,53034,1,0,45,11,2025-04-22 11:45:00-0500,1745340300000,86875.0,Forecast,11:45
81221,53181,1,0,50,11,2025-04-22 11:50:00-0500,1745340600000,87298.0,Forecast,11:50
81410,53328,1,0,55,11,2025-04-22 11:55:00-0500,1745340900000,87720.0,Forecast,11:55
81599,53475,1,0,0,12,2025-04-22 12:00:00-0500,1745341200000,88143.0,Forecast,12:00
81695,53676,1,0,5,12,2025-04-22 12:05:00-0500,1745341500000,88231.0,Forecast,12:05
81790,53877,1,0,10,12,2025-04-22 12:10:00-0500,1745341800000,88319.0,Forecast,12:10
81886,54078,1,0,15,12,2025-04-22 12:15:00-0500,1745342100000,88408.0,Forecast,12:15
81981,54280,1,0,20,12,2025-04-22 12:20:00-0500,1745342400000,88496.0,Forecast,12:20
82077,54481,1,0,25,12,2025-04-22 12:25:00-0500,1745342700000,88584.0,Forecast,12:25
82172,54682,1,0,30,12,2025-04-22 12:30:00-0500,1745343000000,88672.0,Forecast,12:30
82268,54883,1,0,35,12,2025-04-22 12:35:00-0500,1745343300000,88761.0,Forecast,12:35
82363,55084,1,0,40,12,2025-04-22 12:40:00-0500,1745343600000,88849.0,Forecast,12:40
82459,55285,1,0,45,12,2025-04-22 12:45:00-0500,1745343900000,88937.0,Forecast,12:45
82554,55487,1,0,50,12,2025-04-22 12:50:00-0500,1745344200000,89025.0,Forecast,12:50
82650,55688,1,0,55,12,2025-04-22 12:55:00-0500,1745344500000,89114.0,Forecast,12:55
82745,55889,1,0,0,13,2025-04-22 13:00:00-0500,1745344800000,89202.0,Forecast,13:00
82829,56133,1,0,5,13,2025-04-22 13:05:00-0500,1745345100000,89424.0,Forecast,13:05
82913,56378,1,0,10,13,2025-04-22 13:10:00-0500,1745345400000,89647.0,Forecast,13:10
82997,56622,1,0,15,13,2025-04-22 13:15:00-0500,1745345700000,89870.0,Forecast,13:15
83080,56866,1,0,20,13,2025-04-22 13:20:00-0500,1745346000000,90092.0,Forecast,13:20
83164,57110,1,0,25,13,2025-04-22 13:25:00-0500,1745346300000,90315.0,Forecast,13:25
83248,57355,1,0,30,13,2025-04-22 13:30:00-0500,1745346600000,90538.0,Forecast,13:30
83332,57599,1,0,35,13,2025-04-22 13:35:00-0500,1745346900000,90760.0,Forecast,13:35
83415,57843,1,0,40,13,2025-04-22 13:40:00-0500,1745347200000,90983.0,Forecast,13:40
83499,58087,1,0,45,13,2025-04-22 13:45:00-0500,1745347500000,91206.0,Forecast,13:45
83583,58332,1,0,50,13,2025-04-22 13:50:00-0500,1745347800000,91428.0,Forecast,13:50
83667,58576,1,0,55,13,2025-04-22 13:55:00-0500,1745348100000,91651.0,Forecast,13:55
83750,58820,1,0,0,14,2025-04-22 14:00:00-0500,1745348400000,91873.0,Forecast,14:00
83779,59037,1,0,5,14,2025-04-22 14:05:00-0500,1745348700000,92038.0,Forecast,14:05
83807,59254,1,0,10,14,2025-04-22 14:10:00-0500,1745349000000,92203.0,Forecast,14:10
83836,59472,1,0,15,14,2025-04-22 14:15:00-0500,1745349300000,92368.0,Forecast,14:15
83864,59689,1,0,20,14,2025-04-22 14:20:00-0500,1745349600000,92533.0,Forecast,14:20
83893,59906,1,0,25,14,2025-04-22 14:25:00-0500,1745349900000,92698.0,Forecast,14:25
83921,60123,1,0,30,14,2025-04-22 14:30:00-0500,1745350200000,92862.0,Forecast,14:30
83949,60340,1,0,35,14,2025-04-22 14:35:00-0500,1745350500000,93027.0,Forecast,14:35
83978,60558,1,0,40,14,2025-04-22 14:40:00-0500,1745350800000,93192.0,Forecast,14:40
84006,60775,1,0,45,14,2025-04-22 14:45:00-0500,1745351100000,93357.0,Forecast,14:45
84035,60992,1,0,50,14,2025-04-22 14:50:00-0500,1745351400000,93522.0,Forecast,14:50
84063,61209,1,0,55,14,2025-04-22 14:55:00-0500,1745351700000,93686.0,Forecast,14:55
84092,61426,1,0,0,15,2025-04-22 15:00:00-0500,1745352000000,93851.0,Forecast,15:00
84154,61586,1,0,5,15,2025-04-22 15:05:00-0500,1745352300000,93939.0,Forecast,15:05
84216,61745,1,0,10,15,2025-04-22 15:10:00-0500,1745352600000,94027.0,Forecast,15:10
84279,61904,1,0,15,15,2025-04-22 15:15:00-0500,1745352900000,94114.0,Forecast,15:15
84341,62063,1,0,20,15,2025-04-22 15:20:00-0500,1745353200000,94202.0,Forecast,15:20
84403,62223,1,0,25,15,2025-04-22 15:25:00-0500,1745353500000,94290.0,Forecast,15:25
84466,62382,1,0,30,15,2025-04-22 15:30:00-0500,1745353800000,94377.0,Forecast,15:30
84528,62541,1,0,35,15,2025-04-22 15:35:00-0500,1745354100000,94465.0,Forecast,15:35
84590,62700,1,0,40,15,2025-04-22 15:40:00-0500,1745354400000,94553.0,Forecast,15:40
84653,62860,1,0,45,15,2025-04-22 15:45:00-0500,1745354700000,94640.0,Forecast,15:45
84715,63019,1,0,50,15,2025-04-22 15:50:00-0500,1745355000000,94728.0,Forecast,15:50
84777,63178,1,0,55,15,2025-04-22 15:55:00-0500,1745355300000,94816.0,Forecast,15:55
84840,63337,1,0,0,16,2025-04-22 16:00:00-0500,1745355600000,94904.0,Forecast,16:00
84828,63425,1,0,5,16,2025-04-22 16:05:00-0500,1745355900000,94745.0,Forecast,16:05
84817,63512,1,0,10,16,2025-04-22 16:10:00-0500,1745356200000,94587.0,Forecast,16:10
84805,63600,1,0,15,16,2025-04-22 16:15:00-0500,1745356500000,94428.0,Forecast,16:15
84794,63687,1,0,20,16,2025-04-22 16:20:00-0500,1745356800000,94270.0,Forecast,16:20
84783,63775,1,0,25,16,2025-04-22 16:25:00-0500,1745357100000,94111.0,Forecast,16:25
84771,63863,1,0,30,16,2025-04-22 16:30:00-0500,1745357400000,93953.0,Forecast,16:30
84760,63950,1,0,35,16,2025-04-22 16:35:00-0500,1745357700000,93794.0,Forecast,16:35
84749,64038,1,0,40,16,2025-04-22 16:40:00-0500,1745358000000,93636.0,Forecast,16:40
84737,64125,1,0,45,16,2025-04-22 16:45:00-0500,1745358300000,93478.0,Forecast,16:45
84726,64213,1,0,50,16,2025-04-22 16:50:00-0500,1745358600000,93319.0,Forecast,16:50
84715,64300,1,0,55,16,2025-04-22 16:55:00-0500,1745358900000,93161.0,Forecast,16:55
84703,64388,1,0,0,17,2025-04-22 17:00:00-0500,1745359200000,93002.0,Forecast,17:00
84623,64399,1,0,5,17,2025-04-22 17:05:00-0500,1745359500000,92846.0,Forecast,17:05
84543,64409,1,0,10,17,2025-04-22 17:10:00-0500,1745359800000,92690.0,Forecast,17:10
84463,64420,1,0,15,17,2025-04-22 17:15:00-0500,1745360100000,92535.0,Forecast,17:15
84383,64431,1,0,20,17,2025-04-22 17:20:00-0500,1745360400000,92379.0,Forecast,17:20
84303,64441,1,0,25,17,2025-04-22 17:25:00-0500,1745360700000,92223.0,Forecast,17:25
84223,64452,1,0,30,17,2025-04-22 17:30:00-0500,1745361000000,92067.0,Forecast,17:30
84143,64463,1,0,35,17,2025-04-22 17:35:00-0500,1745361300000,91911.0,Forecast,17:35
84063,64474,1,0,40,17,2025-04-22 17:40:00-0500,1745361600000,91755.0,Forecast,17:40
83983,64484,1,0,45,17,2025-04-22 17:45:00-0500,1745361900000,91600.0,Forecast,17:45
83903,64495,1,0,50,17,2025-04-22 17:50:00-0500,1745362200000,91444.0,Forecast,17:50
83823,64506,1,0,55,17,2025-04-22 17:55:00-0500,1745362500000,91288.0,Forecast,17:55
83743,64516,1,0,0,18,2025-04-22 18:00:00-0500,1745362800000,91132.0,Forecast,18:00
83270,64406,1,0,5,18,2025-04-22 18:05:00-0500,1745363100000,90594.0,Forecast,18:05
82798,64296,1,0,10,18,2025-04-22 18:10:00-0500,1745363400000,90055.0,Forecast,18:10
82325,64185,1,0,15,18,2025-04-22 18:15:00-0500,1745363700000,89516.0,Forecast,18:15
81852,64075,1,0,20,18,2025-04-22 18:20:00-0500,1745364000000,88978.0,Forecast,18:20
81380,63964,1,0,25,18,2025-04-22 18:25:00-0500,1745364300000,88439.0,Forecast,18:25
80907,63854,1,0,30,18,2025-04-22 18:30:00-0500,1745364600000,87901.0,Forecast,18:30
80434,63743,1,0,35,18,2025-04-22 18:35:00-0500,1745364900000,87362.0,Forecast,18:35
79962,63633,1,0,40,18,2025-04-22 18:40:00-0500,1745365200000,86823.0,Forecast,18:40
79489,63522,1,0,45,18,2025-04-22 18:45:00-0500,1745365500000,86285.0,Forecast,18:45
79017,63412,1,0,50,18,2025-04-22 18:50:00-0500,1745365800000,85746.0,Forecast,18:50
78544,63301,1,0,55,18,2025-04-22 18:55:00-0500,1745366100000,85208.0,Forecast,18:55
78071,63191,1,0,0,19,2025-04-22 19:00:00-0500,1745366400000,84669.0,Forecast,19:00
77323,63023,1,0,5,19,2025-04-22 19:05:00-0500,1745366700000,83934.0,Forecast,19:05
76574,62856,1,0,10,19,2025-04-22 19:10:00-0500,1745367000000,83200.0,Forecast,19:10
75825,62688,1,0,15,19,2025-04-22 19:15:00-0500,1745367300000,82465.0,Forecast,19:15
75076,62520,1,0,20,19,2025-04-22 19:20:00-0500,1745367600000,81731.0,Forecast,19:20
74328,62353,1,0,25,19,2025-04-22 19:25:00-0500,1745367900000,80996.0,Forecast,19:25
73579,62185,1,0,30,19,2025-04-22 19:30:00-0500,1745368200000,80262.0,Forecast,19:30
72830,62017,1,0,35,19,2025-04-22 19:35:00-0500,1745368500000,79527.0,Forecast,19:35
72081,61850,1,0,40,19,2025-04-22 19:40:00-0500,1745368800000,78793.0,Forecast,19:40
71332,61682,1,0,45,19,2025-04-22 19:45:00-0500,1745369100000,78058.0,Forecast,19:45
70584,61514,1,0,50,19,2025-04-22 19:50:00-0500,1745369400000,77324.0,Forecast,19:50
69835,61347,1,0,55,19,2025-04-22 19:55:00-0500,1745369700000,76589.0,Forecast,19:55
69086,61179,1,0,0,20,2025-04-22 20:00:00-0500,1745370000000,75855.0,Forecast,20:00
68912,61096,1,0,5,20,2025-04-22 20:05:00-0500,1745370300000,75682.0,Forecast,20:05
68738,61012,1,0,10,20,2025-04-22 20:10:00-0500,1745370600000,75510.0,Forecast,20:10
68563,60929,1,0,15,20,2025-04-22 20:15:00-0500,1745370900000,75337.0,Forecast,20:15
68389,60846,1,0,20,20,2025-04-22 20:20:00-0500,1745371200000,75165.0,Forecast,20:20
68215,60762,1,0,25,20,2025-04-22 20:25:00-0500,1745371500000,74992.0,Forecast,20:25
68040,60679,1,0,30,20,2025-04-22 20:30:00-0500,1745371800000,74819.0,Forecast,20:30
67866,60596,1,0,35,20,2025-04-22 20:35:00-0500,1745372100000,74647.0,Forecast,20:35
67692,60513,1,0,40,20,2025-04-22 20:40:00-0500,1745372400000,74474.0,Forecast,20:40
67517,60429,1,0,45,20,2025-04-22 20:45:00-0500,1745372700000,74302.0,Forecast,20:45
67343,60346,1,0,50,20,2025-04-22 20:50:00-0500,1745373000000,74129.0,Forecast,20:50
67169,60263,1,0,55,20,2025-04-22 20:55:00-0500,1745373300000,73957.0,Forecast,20:55
66994,60179,1,0,0,21,2025-04-22 21:00:00-0500,1745373600000,73784.0,Forecast,21:00
67061,60028,1,0,5,21,2025-04-22 21:05:00-0500,1745373900000,73849.0,Forecast,21:05
67129,59878,1,0,10,21,2025-04-22 21:10:00-0500,1745374200000,73913.0,Forecast,21:10
67196,59727,1,0,15,21,2025-04-22 21:15:00-0500,1745374500000,73977.0,Forecast,21:15
67263,59576,1,0,20,21,2025-04-22 21:20:00-0500,1745374800000,74042.0,Forecast,21:20
67330,59425,1,0,25,21,2025-04-22 21:25:00-0500,1745375100000,74106.0,Forecast,21:25
67397,59274,1,0,30,21,2025-04-22 21:30:00-0500,1745375400000,74170.0,Forecast,21:30
67464,59123,1,0,35,21,2025-04-22 21:35:00-0500,1745375700000,74235.0,Forecast,21:35
67531,58972,1,0,40,21,2025-04-22 21:40:00-0500,1745376000000,74299.0,Forecast,21:40
67598,58821,1,0,45,21,2025-04-22 21:45:00-0500,1745376300000,74364.0,Forecast,21:45
67665,58670,1,0,50,21,2025-04-22 21:50:00-0500,1745376600000,74428.0,Forecast,21:50
67732,58519,1,0,55,21,2025-04-22 21:55:00-0500,1745376900000,74492.0,Forecast,21:55
67800,58368,1,0,0,22,2025-04-22 22:00:00-0500,1745377200000,74557.0,Forecast,22:00
67674,58108,1,0,5,22,2025-04-22 22:05:00-0500,1745377500000,74494.0,Forecast,22:05
67549,57847,1,0,10,22,2025-04-22 22:10:00-0500,1745377800000,74431.0,Forecast,22:10
67423,57586,1,0,15,22,2025-04-22 22:15:00-0500,1745378100000,74369.0,Forecast,22:15
67298,57325,1,0,20,22,2025-04-22 22:20:00-0500,1745378400000,74306.0,Forecast,22:20
67172,57064,1,0,25,22,2025-04-22 22:25:00-0500,1745378700000,74243.0,Forecast,22:25
67047,56803,1,0,30,22,2025-04-22 22:30:00-0500,1745379000000,74181.0,Forecast,22:30
66922,56542,1,0,35,22,2025-04-22 22:35:00-0500,1745379300000,74118.0,Forecast,22:35
66796,56282,1,0,40,22,2025-04-22 22:40:00-0500,1745379600000,74056.0,Forecast,22:40
66671,56021,1,0,45,22,2025-04-22 22:45:00-0500,1745379900000,73993.0,Forecast,22:45
66545,55760,1,0,50,22,2025-04-22 22:50:00-0500,1745380200000,73930.0,Forecast,22:50
66420,55499,1,0,55,22,2025-04-22 22:55:00-0500,1745380500000,73868.0,Forecast,22:55
66294,55238,1,0,0,23,2025-04-22 23:00:00-0500,1745380800000,73805.0,Forecast,23:00
66072,54946,1,0,5,23,2025-04-22 23:05:00-0500,1745381100000,73730.0,Forecast,23:05
65850,54654,1,0,10,23,2025-04-22 23:10:00-0500,1745381400000,73654.0,Forecast,23:10
65627,54362,1,0,15,23,2025-04-22 23:15:00-0500,1745381700000,73579.0,Forecast,23:15
65405,54070,1,0,20,23,2025-04-22 23:20:00-0500,1745382000000,73503.0,Forecast,23:20
65183,53778,1,0,25,23,2025-04-22 23:25:00-0500,1745382300000,73427.0,Forecast,23:25
64960,53486,1,0,30,23,2025-04-22 23:30:00-0500,1745382600000,73352.0,Forecast,23:30
64738,53194,1,0,35,23,2025-04-22 23:35:00-0500,1745382900000,73276.0,Forecast,23:35
64515,52903,1,0,40,23,2025-04-22 23:40:00-0500,1745383200000,73201.0,Forecast,23:40
64293,52611,1,0,45,23,2025-04-22 23:45:00-0500,1745383500000,73125.0,Forecast,23:45
64071,52319,1,0,50,23,2025-04-22 23:50:00-0500,1745383800000,73050.0,Forecast,23:50
63848,52027,1,0,55,23,2025-04-22 23:55:00-0500,1745384100000,72974.0,Forecast,23:55
63626,51735,1,0,0,24,2025-04-23 00:00:00-0500,1745384400000,72899.0,Forecast,00:00
