capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
58312,41097,0,0,50,4,2025-04-16 04:50:00-0500,1744797000000,,Current,04:50
58374,41302,0,0,55,4,2025-04-16 04:55:00-0500,1744797300000,,Current,04:55
58445,41300,0,0,0,5,2025-04-16 05:00:00-0500,1744797600000,,Current,05:00
58468,41706,0,0,5,5,2025-04-16 05:05:00-0500,1744797900000,,Current,05:05
58412,41900,0,0,10,5,2025-04-16 05:10:00-0500,1744798200000,,Current,05:10
58695,41923,1,0,15,5,2025-04-16 05:15:00-0500,1744798500000,59011.0,Forecast,05:15
58977,41946,1,0,20,5,2025-04-16 05:20:00-0500,1744798800000,59610.0,Forecast,05:20
59260,41969,1,0,25,5,2025-04-16 05:25:00-0500,1744799100000,60209.0,Forecast,05:25
59542,41992,1,0,30,5,2025-04-16 05:30:00-0500,1744799400000,60808.0,Forecast,05:30
59825,42015,1,0,35,5,2025-04-16 05:35:00-0500,1744799700000,61407.0,Forecast,05:35
60108,42038,1,0,40,5,2025-04-16 05:40:00-0500,1744800000000,62006.0,Forecast,05:40
60390,42061,1,0,45,5,2025-04-16 05:45:00-0500,1744800300000,62605.0,Forecast,05:45
60673,42084,1,0,50,5,2025-04-16 05:50:00-0500,1744800600000,63204.0,Forecast,05:50
60955,42107,1,0,55,5,2025-04-16 05:55:00-0500,1744800900000,63803.0,Forecast,05:55
61238,42130,1,0,0,6,2025-04-16 06:00:00-0500,1744801200000,64402.0,Forecast,06:00
61300,42331,1,0,5,6,2025-04-16 06:05:00-0500,1744801500000,64490.0,Forecast,06:05
61361,42532,1,0,10,6,2025-04-16 06:10:00-0500,1744801800000,64578.0,Forecast,06:10
61423,42733,1,0,15,6,2025-04-16 06:15:00-0500,1744802100000,64666.0,Forecast,06:15
61484,42935,1,0,20,6,2025-04-16 06:20:00-0500,1744802400000,64754.0,Forecast,06:20
61546,43136,1,0,25,6,2025-04-16 06:25:00-0500,1744802700000,64842.0,Forecast,06:25
61608,43337,1,0,30,6,2025-04-16 06:30:00-0500,1744803000000,64930.0,Forecast,06:30
61669,43538,1,0,35,6,2025-04-16 06:35:00-0500,1744803300000,65018.0,Forecast,06:35
61731,43739,1,0,40,6,2025-04-16 06:40:00-0500,1744803600000,65106.0,Forecast,06:40
61792,43940,1,0,45,6,2025-04-16 06:45:00-0500,1744803900000,65194.0,Forecast,06:45
61854,44141,1,0,50,6,2025-04-16 06:50:00-0500,1744804200000,65282.0,Forecast,06:50
61916,44342,1,0,55,6,2025-04-16 06:55:00-0500,1744804500000,65370.0,Forecast,06:55
61977,44544,1,0,0,7,2025-04-16 07:00:00-0500,1744804800000,65458.0,Forecast,07:00
62054,44641,1,0,5,7,2025-04-16 07:05:00-0500,1744805100000,65802.0,Forecast,07:05
62131,44738,1,0,10,7,2025-04-16 07:10:00-0500,1744805400000,66147.0,Forecast,07:10
62207,44836,1,0,15,7,2025-04-16 07:15:00-0500,1744805700000,66492.0,Forecast,07:15
62284,44933,1,0,20,7,2025-04-16 07:20:00-0500,1744806000000,66836.0,Forecast,07:20
62361,45030,1,0,25,7,2025-04-16 07:25:00-0500,1744806300000,67181.0,Forecast,07:25
62437,45128,1,0,30,7,2025-04-16 07:30:00-0500,1744806600000,67526.0,Forecast,07:30
62514,45225,1,0,35,7,2025-04-16 07:35:00-0500,1744806900000,67871.0,Forecast,07:35
62591,45323,1,0,40,7,2025-04-16 07:40:00-0500,1744807200000,68215.0,Forecast,07:40
62668,45420,1,0,45,7,2025-04-16 07:45:00-0500,1744807500000,68560.0,Forecast,07:45
62744,45517,1,0,50,7,2025-04-16 07:50:00-0500,1744807800000,68905.0,Forecast,07:50
62821,45615,1,0,55,7,2025-04-16 07:55:00-0500,1744808100000,69249.0,Forecast,07:55
62898,45712,1,0,0,8,2025-04-16 08:00:00-0500,1744808400000,69594.0,Forecast,08:00
63334,45805,1,0,5,8,2025-04-16 08:05:00-0500,1744808700000,70392.0,Forecast,08:05
63771,45898,1,0,10,8,2025-04-16 08:10:00-0500,1744809000000,71190.0,Forecast,08:10
64207,45991,1,0,15,8,2025-04-16 08:15:00-0500,1744809300000,71988.0,Forecast,08:15
64644,46084,1,0,20,8,2025-04-16 08:20:00-0500,1744809600000,72786.0,Forecast,08:20
65080,46177,1,0,25,8,2025-04-16 08:25:00-0500,1744809900000,73583.0,Forecast,08:25
65517,46270,1,0,30,8,2025-04-16 08:30:00-0500,1744810200000,74381.0,Forecast,08:30
65953,46363,1,0,35,8,2025-04-16 08:35:00-0500,1744810500000,75179.0,Forecast,08:35
66389,46456,1,0,40,8,2025-04-16 08:40:00-0500,1744810800000,75977.0,Forecast,08:40
66826,46550,1,0,45,8,2025-04-16 08:45:00-0500,1744811100000,76775.0,Forecast,08:45
67262,46643,1,0,50,8,2025-04-16 08:50:00-0500,1744811400000,77573.0,Forecast,08:50
67699,46736,1,0,55,8,2025-04-16 08:55:00-0500,1744811700000,78371.0,Forecast,08:55
68135,46829,1,0,0,9,2025-04-16 09:00:00-0500,1744812000000,79168.0,Forecast,09:00
68674,46970,1,0,5,9,2025-04-16 09:05:00-0500,1744812300000,79954.0,Forecast,09:05
69212,47110,1,0,10,9,2025-04-16 09:10:00-0500,1744812600000,80740.0,Forecast,09:10
69751,47251,1,0,15,9,2025-04-16 09:15:00-0500,1744812900000,81525.0,Forecast,09:15
70289,47392,1,0,20,9,2025-04-16 09:20:00-0500,1744813200000,82311.0,Forecast,09:20
70828,47533,1,0,25,9,2025-04-16 09:25:00-0500,1744813500000,83096.0,Forecast,09:25
71366,47674,1,0,30,9,2025-04-16 09:30:00-0500,1744813800000,83882.0,Forecast,09:30
71905,47815,1,0,35,9,2025-04-16 09:35:00-0500,1744814100000,84668.0,Forecast,09:35
72443,47956,1,0,40,9,2025-04-16 09:40:00-0500,1744814400000,85453.0,Forecast,09:40
72982,48097,1,0,45,9,2025-04-16 09:45:00-0500,1744814700000,86239.0,Forecast,09:45
73520,48238,1,0,50,9,2025-04-16 09:50:00-0500,1744815000000,87024.0,Forecast,09:50
74059,48379,1,0,55,9,2025-04-16 09:55:00-0500,1744815300000,87810.0,Forecast,09:55
74597,48520,1,0,0,10,2025-04-16 10:00:00-0500,1744815600000,88596.0,Forecast,10:00
74904,48647,1,0,5,10,2025-04-16 10:05:00-0500,1744815900000,88962.0,Forecast,10:05
75211,48775,1,0,10,10,2025-04-16 10:10:00-0500,1744816200000,89328.0,Forecast,10:10
75518,48902,1,0,15,10,2025-04-16 10:15:00-0500,1744816500000,89694.0,Forecast,10:15
75826,49030,1,0,20,10,2025-04-16 10:20:00-0500,1744816800000,90060.0,Forecast,10:20
76133,49158,1,0,25,10,2025-04-16 10:25:00-0500,1744817100000,90426.0,Forecast,10:25
76440,49285,1,0,30,10,2025-04-16 10:30:00-0500,1744817400000,90792.0,Forecast,10:30
76747,49413,1,0,35,10,2025-04-16 10:35:00-0500,1744817700000,91158.0,Forecast,10:35
77054,49541,1,0,40,10,2025-04-16 10:40:00-0500,1744818000000,91524.0,Forecast,10:40
77361,49668,1,0,45,10,2025-04-16 10:45:00-0500,1744818300000,91890.0,Forecast,10:45
77668,49796,1,0,50,10,2025-04-16 10:50:00-0500,1744818600000,92256.0,Forecast,10:50
77975,49924,1,0,55,10,2025-04-16 10:55:00-0500,1744818900000,92622.0,Forecast,10:55
78282,50051,1,0,0,11,2025-04-16 11:00:00-0500,1744819200000,92988.0,Forecast,11:00
78407,50192,1,0,5,11,2025-04-16 11:05:00-0500,1744819500000,93133.0,Forecast,11:05
78532,50333,1,0,10,11,2025-04-16 11:10:00-0500,1744819800000,93279.0,Forecast,11:10
78657,50474,1,0,15,11,2025-04-16 11:15:00-0500,1744820100000,93425.0,Forecast,11:15
78782,50615,1,0,20,11,2025-04-16 11:20:00-0500,1744820400000,93570.0,Forecast,11:20
78907,50756,1,0,25,11,2025-04-16 11:25:00-0500,1744820700000,93716.0,Forecast,11:25
79032,50897,1,0,30,11,2025-04-16 11:30:00-0500,1744821000000,93862.0,Forecast,11:30
79157,51038,1,0,35,11,2025-04-16 11:35:00-0500,1744821300000,94007.0,Forecast,11:35
79282,51179,1,0,40,11,2025-04-16 11:40:00-0500,1744821600000,94153.0,Forecast,11:40
79407,51320,1,0,45,11,2025-04-16 11:45:00-0500,1744821900000,94299.0,Forecast,11:45
79532,51461,1,0,50,11,2025-04-16 11:50:00-0500,1744822200000,94444.0,Forecast,11:50
79657,51602,1,0,55,11,2025-04-16 11:55:00-0500,1744822500000,94590.0,Forecast,11:55
79782,51743,1,0,0,12,2025-04-16 12:00:00-0500,1744822800000,94736.0,Forecast,12:00
79929,51883,1,0,5,12,2025-04-16 12:05:00-0500,1744823100000,94934.0,Forecast,12:05
80077,52023,1,0,10,12,2025-04-16 12:10:00-0500,1744823400000,95132.0,Forecast,12:10
80225,52162,1,0,15,12,2025-04-16 12:15:00-0500,1744823700000,95330.0,Forecast,12:15
80373,52302,1,0,20,12,2025-04-16 12:20:00-0500,1744824000000,95528.0,Forecast,12:20
80521,52442,1,0,25,12,2025-04-16 12:25:00-0500,1744824300000,95726.0,Forecast,12:25
80669,52582,1,0,30,12,2025-04-16 12:30:00-0500,1744824600000,95924.0,Forecast,12:30
80817,52722,1,0,35,12,2025-04-16 12:35:00-0500,1744824900000,96123.0,Forecast,12:35
80965,52862,1,0,40,12,2025-04-16 12:40:00-0500,1744825200000,96321.0,Forecast,12:40
81113,53002,1,0,45,12,2025-04-16 12:45:00-0500,1744825500000,96519.0,Forecast,12:45
81261,53142,1,0,50,12,2025-04-16 12:50:00-0500,1744825800000,96717.0,Forecast,12:50
81409,53282,1,0,55,12,2025-04-16 12:55:00-0500,1744826100000,96915.0,Forecast,12:55
81557,53422,1,0,0,13,2025-04-16 13:00:00-0500,1744826400000,97113.0,Forecast,13:00
81796,53597,1,0,5,13,2025-04-16 13:05:00-0500,1744826700000,97317.0,Forecast,13:05
82035,53772,1,0,10,13,2025-04-16 13:10:00-0500,1744827000000,97521.0,Forecast,13:10
82274,53947,1,0,15,13,2025-04-16 13:15:00-0500,1744827300000,97725.0,Forecast,13:15
82513,54122,1,0,20,13,2025-04-16 13:20:00-0500,1744827600000,97929.0,Forecast,13:20
82752,54297,1,0,25,13,2025-04-16 13:25:00-0500,1744827900000,98133.0,Forecast,13:25
82990,54472,1,0,30,13,2025-04-16 13:30:00-0500,1744828200000,98337.0,Forecast,13:30
83229,54647,1,0,35,13,2025-04-16 13:35:00-0500,1744828500000,98540.0,Forecast,13:35
83468,54822,1,0,40,13,2025-04-16 13:40:00-0500,1744828800000,98744.0,Forecast,13:40
83707,54997,1,0,45,13,2025-04-16 13:45:00-0500,1744829100000,98948.0,Forecast,13:45
83946,55172,1,0,50,13,2025-04-16 13:50:00-0500,1744829400000,99152.0,Forecast,13:50
84185,55347,1,0,55,13,2025-04-16 13:55:00-0500,1744829700000,99356.0,Forecast,13:55
84424,55522,1,0,0,14,2025-04-16 14:00:00-0500,1744830000000,99560.0,Forecast,14:00
84517,55688,1,0,5,14,2025-04-16 14:05:00-0500,1744830300000,99650.0,Forecast,14:05
84610,55853,1,0,10,14,2025-04-16 14:10:00-0500,1744830600000,99741.0,Forecast,14:10
84704,56019,1,0,15,14,2025-04-16 14:15:00-0500,1744830900000,99832.0,Forecast,14:15
84797,56184,1,0,20,14,2025-04-16 14:20:00-0500,1744831200000,99922.0,Forecast,14:20
84890,56350,1,0,25,14,2025-04-16 14:25:00-0500,1744831500000,100013.0,Forecast,14:25
84983,56515,1,0,30,14,2025-04-16 14:30:00-0500,1744831800000,100103.0,Forecast,14:30
85076,56680,1,0,35,14,2025-04-16 14:35:00-0500,1744832100000,100194.0,Forecast,14:35
85169,56846,1,0,40,14,2025-04-16 14:40:00-0500,1744832400000,100284.0,Forecast,14:40
85262,57011,1,0,45,14,2025-04-16 14:45:00-0500,1744832700000,100375.0,Forecast,14:45
85355,57177,1,0,50,14,2025-04-16 14:50:00-0500,1744833000000,100465.0,Forecast,14:50
85448,57342,1,0,55,14,2025-04-16 14:55:00-0500,1744833300000,100556.0,Forecast,14:55
85541,57507,1,0,0,15,2025-04-16 15:00:00-0500,1744833600000,100646.0,Forecast,15:00
85645,57646,1,0,5,15,2025-04-16 15:05:00-0500,1744833900000,100720.0,Forecast,15:05
85749,57785,1,0,10,15,2025-04-16 15:10:00-0500,1744834200000,100793.0,Forecast,15:10
85853,57923,1,0,15,15,2025-04-16 15:15:00-0500,1744834500000,100866.0,Forecast,15:15
85957,58062,1,0,20,15,2025-04-16 15:20:00-0500,1744834800000,100939.0,Forecast,15:20
86060,58200,1,0,25,15,2025-04-16 15:25:00-0500,1744835100000,101013.0,Forecast,15:25
86164,58339,1,0,30,15,2025-04-16 15:30:00-0500,1744835400000,101086.0,Forecast,15:30
86268,58477,1,0,35,15,2025-04-16 15:35:00-0500,1744835700000,101159.0,Forecast,15:35
86372,58616,1,0,40,15,2025-04-16 15:40:00-0500,1744836000000,101232.0,Forecast,15:40
86476,58754,1,0,45,15,2025-04-16 15:45:00-0500,1744836300000,101306.0,Forecast,15:45
86580,58893,1,0,50,15,2025-04-16 15:50:00-0500,1744836600000,101379.0,Forecast,15:50
86683,59032,1,0,55,15,2025-04-16 15:55:00-0500,1744836900000,101452.0,Forecast,15:55
86787,59170,1,0,0,16,2025-04-16 16:00:00-0500,1744837200000,101525.0,Forecast,16:00
86820,59267,1,0,5,16,2025-04-16 16:05:00-0500,1744837500000,101581.0,Forecast,16:05
86852,59364,1,0,10,16,2025-04-16 16:10:00-0500,1744837800000,101636.0,Forecast,16:10
86885,59461,1,0,15,16,2025-04-16 16:15:00-0500,1744838100000,101692.0,Forecast,16:15
86917,59558,1,0,20,16,2025-04-16 16:20:00-0500,1744838400000,101747.0,Forecast,16:20
86950,59655,1,0,25,16,2025-04-16 16:25:00-0500,1744838700000,101803.0,Forecast,16:25
86983,59752,1,0,30,16,2025-04-16 16:30:00-0500,1744839000000,101859.0,Forecast,16:30
87015,59850,1,0,35,16,2025-04-16 16:35:00-0500,1744839300000,101914.0,Forecast,16:35
87048,59947,1,0,40,16,2025-04-16 16:40:00-0500,1744839600000,101970.0,Forecast,16:40
87080,60044,1,0,45,16,2025-04-16 16:45:00-0500,1744839900000,102025.0,Forecast,16:45
87113,60141,1,0,50,16,2025-04-16 16:50:00-0500,1744840200000,102081.0,Forecast,16:50
87145,60238,1,0,55,16,2025-04-16 16:55:00-0500,1744840500000,102136.0,Forecast,16:55
87178,60335,1,0,0,17,2025-04-16 17:00:00-0500,1744840800000,102192.0,Forecast,17:00
87330,60372,1,0,5,17,2025-04-16 17:05:00-0500,1744841100000,102152.0,Forecast,17:05
87481,60409,1,0,10,17,2025-04-16 17:10:00-0500,1744841400000,102111.0,Forecast,17:10
87633,60447,1,0,15,17,2025-04-16 17:15:00-0500,1744841700000,102071.0,Forecast,17:15
87784,60484,1,0,20,17,2025-04-16 17:20:00-0500,1744842000000,102031.0,Forecast,17:20
87936,60521,1,0,25,17,2025-04-16 17:25:00-0500,1744842300000,101991.0,Forecast,17:25
88088,60559,1,0,30,17,2025-04-16 17:30:00-0500,1744842600000,101951.0,Forecast,17:30
88239,60596,1,0,35,17,2025-04-16 17:35:00-0500,1744842900000,101911.0,Forecast,17:35
88391,60633,1,0,40,17,2025-04-16 17:40:00-0500,1744843200000,101871.0,Forecast,17:40
88543,60671,1,0,45,17,2025-04-16 17:45:00-0500,1744843500000,101830.0,Forecast,17:45
88694,60708,1,0,50,17,2025-04-16 17:50:00-0500,1744843800000,101790.0,Forecast,17:50
88846,60745,1,0,55,17,2025-04-16 17:55:00-0500,1744844100000,101750.0,Forecast,17:55
88997,60783,1,0,0,18,2025-04-16 18:00:00-0500,1744844400000,101710.0,Forecast,18:00
88495,60701,1,0,5,18,2025-04-16 18:05:00-0500,1744844700000,101118.0,Forecast,18:05
87993,60619,1,0,10,18,2025-04-16 18:10:00-0500,1744845000000,100525.0,Forecast,18:10
87491,60538,1,0,15,18,2025-04-16 18:15:00-0500,1744845300000,99932.0,Forecast,18:15
86989,60456,1,0,20,18,2025-04-16 18:20:00-0500,1744845600000,99340.0,Forecast,18:20
86487,60375,1,0,25,18,2025-04-16 18:25:00-0500,1744845900000,98747.0,Forecast,18:25
85985,60293,1,0,30,18,2025-04-16 18:30:00-0500,1744846200000,98155.0,Forecast,18:30
85483,60212,1,0,35,18,2025-04-16 18:35:00-0500,1744846500000,97562.0,Forecast,18:35
84981,60130,1,0,40,18,2025-04-16 18:40:00-0500,1744846800000,96970.0,Forecast,18:40
84478,60048,1,0,45,18,2025-04-16 18:45:00-0500,1744847100000,96377.0,Forecast,18:45
83976,59967,1,0,50,18,2025-04-16 18:50:00-0500,1744847400000,95785.0,Forecast,18:50
83474,59885,1,0,55,18,2025-04-16 18:55:00-0500,1744847700000,95192.0,Forecast,18:55
82972,59804,1,0,0,19,2025-04-16 19:00:00-0500,1744848000000,94600.0,Forecast,19:00
82130,59659,1,0,5,19,2025-04-16 19:05:00-0500,1744848300000,93766.0,Forecast,19:05
81288,59514,1,0,10,19,2025-04-16 19:10:00-0500,1744848600000,92932.0,Forecast,19:10
80446,59369,1,0,15,19,2025-04-16 19:15:00-0500,1744848900000,92098.0,Forecast,19:15
79603,59224,1,0,20,19,2025-04-16 19:20:00-0500,1744849200000,91264.0,Forecast,19:20
78761,59079,1,0,25,19,2025-04-16 19:25:00-0500,1744849500000,90430.0,Forecast,19:25
77919,58934,1,0,30,19,2025-04-16 19:30:00-0500,1744849800000,89596.0,Forecast,19:30
77077,58790,1,0,35,19,2025-04-16 19:35:00-0500,1744850100000,88763.0,Forecast,19:35
76235,58645,1,0,40,19,2025-04-16 19:40:00-0500,1744850400000,87929.0,Forecast,19:40
75393,58500,1,0,45,19,2025-04-16 19:45:00-0500,1744850700000,87095.0,Forecast,19:45
74550,58355,1,0,50,19,2025-04-16 19:50:00-0500,1744851000000,86261.0,Forecast,19:50
73708,58210,1,0,55,19,2025-04-16 19:55:00-0500,1744851300000,85427.0,Forecast,19:55
72866,58065,1,0,0,20,2025-04-16 20:00:00-0500,1744851600000,84593.0,Forecast,20:00
72714,58005,1,0,5,20,2025-04-16 20:05:00-0500,1744851900000,84410.0,Forecast,20:05
72562,57945,1,0,10,20,2025-04-16 20:10:00-0500,1744852200000,84227.0,Forecast,20:10
72410,57885,1,0,15,20,2025-04-16 20:15:00-0500,1744852500000,84044.0,Forecast,20:15
72258,57824,1,0,20,20,2025-04-16 20:20:00-0500,1744852800000,83861.0,Forecast,20:20
72105,57764,1,0,25,20,2025-04-16 20:25:00-0500,1744853100000,83678.0,Forecast,20:25
71953,57704,1,0,30,20,2025-04-16 20:30:00-0500,1744853400000,83495.0,Forecast,20:30
71801,57644,1,0,35,20,2025-04-16 20:35:00-0500,1744853700000,83312.0,Forecast,20:35
71649,57583,1,0,40,20,2025-04-16 20:40:00-0500,1744854000000,83128.0,Forecast,20:40
71497,57523,1,0,45,20,2025-04-16 20:45:00-0500,1744854300000,82945.0,Forecast,20:45
71345,57463,1,0,50,20,2025-04-16 20:50:00-0500,1744854600000,82762.0,Forecast,20:50
71193,57403,1,0,55,20,2025-04-16 20:55:00-0500,1744854900000,82579.0,Forecast,20:55
71040,57342,1,0,0,21,2025-04-16 21:00:00-0500,1744855200000,82396.0,Forecast,21:00
71095,57209,1,0,5,21,2025-04-16 21:05:00-0500,1744855500000,82498.0,Forecast,21:05
71150,57076,1,0,10,21,2025-04-16 21:10:00-0500,1744855800000,82600.0,Forecast,21:10
71204,56943,1,0,15,21,2025-04-16 21:15:00-0500,1744856100000,82702.0,Forecast,21:15
71259,56810,1,0,20,21,2025-04-16 21:20:00-0500,1744856400000,82804.0,Forecast,21:20
71314,56677,1,0,25,21,2025-04-16 21:25:00-0500,1744856700000,82906.0,Forecast,21:25
71369,56544,1,0,30,21,2025-04-16 21:30:00-0500,1744857000000,83008.0,Forecast,21:30
71423,56410,1,0,35,21,2025-04-16 21:35:00-0500,1744857300000,83110.0,Forecast,21:35
71478,56277,1,0,40,21,2025-04-16 21:40:00-0500,1744857600000,83211.0,Forecast,21:40
71533,56144,1,0,45,21,2025-04-16 21:45:00-0500,1744857900000,83313.0,Forecast,21:45
71587,56011,1,0,50,21,2025-04-16 21:50:00-0500,1744858200000,83415.0,Forecast,21:50
71642,55878,1,0,55,21,2025-04-16 21:55:00-0500,1744858500000,83517.0,Forecast,21:55
71697,55745,1,0,0,22,2025-04-16 22:00:00-0500,1744858800000,83619.0,Forecast,22:00
71728,55495,1,0,5,22,2025-04-16 22:05:00-0500,1744859100000,83669.0,Forecast,22:05
71760,55245,1,0,10,22,2025-04-16 22:10:00-0500,1744859400000,83718.0,Forecast,22:10
71792,54996,1,0,15,22,2025-04-16 22:15:00-0500,1744859700000,83768.0,Forecast,22:15
71823,54746,1,0,20,22,2025-04-16 22:20:00-0500,1744860000000,83817.0,Forecast,22:20
71855,54496,1,0,25,22,2025-04-16 22:25:00-0500,1744860300000,83867.0,Forecast,22:25
71886,54247,1,0,30,22,2025-04-16 22:30:00-0500,1744860600000,83916.0,Forecast,22:30
71918,53997,1,0,35,22,2025-04-16 22:35:00-0500,1744860900000,83966.0,Forecast,22:35
71949,53747,1,0,40,22,2025-04-16 22:40:00-0500,1744861200000,84015.0,Forecast,22:40
71981,53498,1,0,45,22,2025-04-16 22:45:00-0500,1744861500000,84065.0,Forecast,22:45
72012,53248,1,0,50,22,2025-04-16 22:50:00-0500,1744861800000,84114.0,Forecast,22:50
72044,52998,1,0,55,22,2025-04-16 22:55:00-0500,1744862100000,84164.0,Forecast,22:55
72075,52749,1,0,0,23,2025-04-16 23:00:00-0500,1744862400000,84214.0,Forecast,23:00
72006,52470,1,0,5,23,2025-04-16 23:05:00-0500,1744862700000,84226.0,Forecast,23:05
71936,52192,1,0,10,23,2025-04-16 23:10:00-0500,1744863000000,84238.0,Forecast,23:10
71866,51914,1,0,15,23,2025-04-16 23:15:00-0500,1744863300000,84250.0,Forecast,23:15
71796,51636,1,0,20,23,2025-04-16 23:20:00-0500,1744863600000,84262.0,Forecast,23:20
71726,51358,1,0,25,23,2025-04-16 23:25:00-0500,1744863900000,84274.0,Forecast,23:25
71656,51080,1,0,30,23,2025-04-16 23:30:00-0500,1744864200000,84286.0,Forecast,23:30
71586,50802,1,0,35,23,2025-04-16 23:35:00-0500,1744864500000,84298.0,Forecast,23:35
71516,50524,1,0,40,23,2025-04-16 23:40:00-0500,1744864800000,84310.0,Forecast,23:40
