capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
80662,50172,1,0,55,11,2025-04-20 11:55:00-0500,1745168100000,85293.0,Forecast,11:55
80717,50173,1,0,0,12,2025-04-20 12:00:00-0500,1745168400000,85438.0,Forecast,12:00
80627,50200,1,0,5,12,2025-04-20 12:05:00-0500,1745168700000,85415.0,Forecast,12:05
80537,50227,1,0,10,12,2025-04-20 12:10:00-0500,1745169000000,85391.0,Forecast,12:10
80447,50254,1,0,15,12,2025-04-20 12:15:00-0500,1745169300000,85367.0,Forecast,12:15
80357,50281,1,0,20,12,2025-04-20 12:20:00-0500,1745169600000,85343.0,Forecast,12:20
80267,50308,1,0,25,12,2025-04-20 12:25:00-0500,1745169900000,85320.0,Forecast,12:25
80176,50335,1,0,30,12,2025-04-20 12:30:00-0500,1745170200000,85296.0,Forecast,12:30
80086,50362,1,0,35,12,2025-04-20 12:35:00-0500,1745170500000,85272.0,Forecast,12:35
79996,50389,1,0,40,12,2025-04-20 12:40:00-0500,1745170800000,85249.0,Forecast,12:40
79906,50416,1,0,45,12,2025-04-20 12:45:00-0500,1745171100000,85225.0,Forecast,12:45
79816,50443,1,0,50,12,2025-04-20 12:50:00-0500,1745171400000,85201.0,Forecast,12:50
79726,50470,1,0,55,12,2025-04-20 12:55:00-0500,1745171700000,85177.0,Forecast,12:55
79636,50498,1,0,0,13,2025-04-20 13:00:00-0500,1745172000000,85154.0,Forecast,13:00
79660,50537,1,0,5,13,2025-04-20 13:05:00-0500,1745172300000,85292.0,Forecast,13:05
79684,50576,1,0,10,13,2025-04-20 13:10:00-0500,1745172600000,85431.0,Forecast,13:10
79708,50615,1,0,15,13,2025-04-20 13:15:00-0500,1745172900000,85570.0,Forecast,13:15
79733,50654,1,0,20,13,2025-04-20 13:20:00-0500,1745173200000,85709.0,Forecast,13:20
79757,50694,1,0,25,13,2025-04-20 13:25:00-0500,1745173500000,85848.0,Forecast,13:25
79781,50733,1,0,30,13,2025-04-20 13:30:00-0500,1745173800000,85987.0,Forecast,13:30
79806,50772,1,0,35,13,2025-04-20 13:35:00-0500,1745174100000,86125.0,Forecast,13:35
79830,50811,1,0,40,13,2025-04-20 13:40:00-0500,1745174400000,86264.0,Forecast,13:40
79854,50850,1,0,45,13,2025-04-20 13:45:00-0500,1745174700000,86403.0,Forecast,13:45
79879,50890,1,0,50,13,2025-04-20 13:50:00-0500,1745175000000,86542.0,Forecast,13:50
79903,50929,1,0,55,13,2025-04-20 13:55:00-0500,1745175300000,86681.0,Forecast,13:55
79927,50968,1,0,0,14,2025-04-20 14:00:00-0500,1745175600000,86820.0,Forecast,14:00
79756,51050,1,0,5,14,2025-04-20 14:05:00-0500,1745175900000,86790.0,Forecast,14:05
79585,51133,1,0,10,14,2025-04-20 14:10:00-0500,1745176200000,86759.0,Forecast,14:10
79413,51215,1,0,15,14,2025-04-20 14:15:00-0500,1745176500000,86729.0,Forecast,14:15
79242,51297,1,0,20,14,2025-04-20 14:20:00-0500,1745176800000,86699.0,Forecast,14:20
79071,51380,1,0,25,14,2025-04-20 14:25:00-0500,1745177100000,86669.0,Forecast,14:25
78899,51462,1,0,30,14,2025-04-20 14:30:00-0500,1745177400000,86639.0,Forecast,14:30
78728,51544,1,0,35,14,2025-04-20 14:35:00-0500,1745177700000,86609.0,Forecast,14:35
78557,51626,1,0,40,14,2025-04-20 14:40:00-0500,1745178000000,86578.0,Forecast,14:40
78386,51709,1,0,45,14,2025-04-20 14:45:00-0500,1745178300000,86548.0,Forecast,14:45
78214,51791,1,0,50,14,2025-04-20 14:50:00-0500,1745178600000,86518.0,Forecast,14:50
78043,51873,1,0,55,14,2025-04-20 14:55:00-0500,1745178900000,86488.0,Forecast,14:55
77872,51956,1,0,0,15,2025-04-20 15:00:00-0500,1745179200000,86458.0,Forecast,15:00
77795,52013,1,0,5,15,2025-04-20 15:05:00-0500,1745179500000,86328.0,Forecast,15:05
77718,52070,1,0,10,15,2025-04-20 15:10:00-0500,1745179800000,86197.0,Forecast,15:10
77640,52127,1,0,15,15,2025-04-20 15:15:00-0500,1745180100000,86067.0,Forecast,15:15
77563,52185,1,0,20,15,2025-04-20 15:20:00-0500,1745180400000,85937.0,Forecast,15:20
77486,52242,1,0,25,15,2025-04-20 15:25:00-0500,1745180700000,85807.0,Forecast,15:25
77409,52299,1,0,30,15,2025-04-20 15:30:00-0500,1745181000000,85677.0,Forecast,15:30
77332,52356,1,0,35,15,2025-04-20 15:35:00-0500,1745181300000,85547.0,Forecast,15:35
77255,52414,1,0,40,15,2025-04-20 15:40:00-0500,1745181600000,85417.0,Forecast,15:40
77178,52471,1,0,45,15,2025-04-20 15:45:00-0500,1745181900000,85287.0,Forecast,15:45
77101,52528,1,0,50,15,2025-04-20 15:50:00-0500,1745182200000,85156.0,Forecast,15:50
77024,52585,1,0,55,15,2025-04-20 15:55:00-0500,1745182500000,85026.0,Forecast,15:55
76947,52643,1,0,0,16,2025-04-20 16:00:00-0500,1745182800000,84896.0,Forecast,16:00
76991,52712,1,0,5,16,2025-04-20 16:05:00-0500,1745183100000,84764.0,Forecast,16:05
77036,52781,1,0,10,16,2025-04-20 16:10:00-0500,1745183400000,84633.0,Forecast,16:10
77080,52850,1,0,15,16,2025-04-20 16:15:00-0500,1745183700000,84501.0,Forecast,16:15
77125,52919,1,0,20,16,2025-04-20 16:20:00-0500,1745184000000,84369.0,Forecast,16:20
77170,52988,1,0,25,16,2025-04-20 16:25:00-0500,1745184300000,84237.0,Forecast,16:25
77214,53057,1,0,30,16,2025-04-20 16:30:00-0500,1745184600000,84106.0,Forecast,16:30
77259,53126,1,0,35,16,2025-04-20 16:35:00-0500,1745184900000,83974.0,Forecast,16:35
77303,53195,1,0,40,16,2025-04-20 16:40:00-0500,1745185200000,83842.0,Forecast,16:40
77348,53264,1,0,45,16,2025-04-20 16:45:00-0500,1745185500000,83710.0,Forecast,16:45
77392,53333,1,0,50,16,2025-04-20 16:50:00-0500,1745185800000,83579.0,Forecast,16:50
77437,53402,1,0,55,16,2025-04-20 16:55:00-0500,1745186100000,83447.0,Forecast,16:55
77481,53471,1,0,0,17,2025-04-20 17:00:00-0500,1745186400000,83315.0,Forecast,17:00
77340,53527,1,0,5,17,2025-04-20 17:05:00-0500,1745186700000,83104.0,Forecast,17:05
77198,53583,1,0,10,17,2025-04-20 17:10:00-0500,1745187000000,82892.0,Forecast,17:10
77057,53639,1,0,15,17,2025-04-20 17:15:00-0500,1745187300000,82681.0,Forecast,17:15
76916,53695,1,0,20,17,2025-04-20 17:20:00-0500,1745187600000,82469.0,Forecast,17:20
76774,53751,1,0,25,17,2025-04-20 17:25:00-0500,1745187900000,82258.0,Forecast,17:25
76633,53807,1,0,30,17,2025-04-20 17:30:00-0500,1745188200000,82046.0,Forecast,17:30
76491,53863,1,0,35,17,2025-04-20 17:35:00-0500,1745188500000,81835.0,Forecast,17:35
76350,53919,1,0,40,17,2025-04-20 17:40:00-0500,1745188800000,81623.0,Forecast,17:40
76209,53975,1,0,45,17,2025-04-20 17:45:00-0500,1745189100000,81412.0,Forecast,17:45
76067,54031,1,0,50,17,2025-04-20 17:50:00-0500,1745189400000,81200.0,Forecast,17:50
75926,54087,1,0,55,17,2025-04-20 17:55:00-0500,1745189700000,80989.0,Forecast,17:55
75785,54143,1,0,0,18,2025-04-20 18:00:00-0500,1745190000000,80778.0,Forecast,18:00
75458,54117,1,0,5,18,2025-04-20 18:05:00-0500,1745190300000,80286.0,Forecast,18:05
75131,54091,1,0,10,18,2025-04-20 18:10:00-0500,1745190600000,79795.0,Forecast,18:10
74804,54065,1,0,15,18,2025-04-20 18:15:00-0500,1745190900000,79304.0,Forecast,18:15
74477,54039,1,0,20,18,2025-04-20 18:20:00-0500,1745191200000,78812.0,Forecast,18:20
74150,54013,1,0,25,18,2025-04-20 18:25:00-0500,1745191500000,78321.0,Forecast,18:25
73823,53986,1,0,30,18,2025-04-20 18:30:00-0500,1745191800000,77830.0,Forecast,18:30
73496,53960,1,0,35,18,2025-04-20 18:35:00-0500,1745192100000,77338.0,Forecast,18:35
73169,53934,1,0,40,18,2025-04-20 18:40:00-0500,1745192400000,76847.0,Forecast,18:40
72843,53908,1,0,45,18,2025-04-20 18:45:00-0500,1745192700000,76356.0,Forecast,18:45
72516,53882,1,0,50,18,2025-04-20 18:50:00-0500,1745193000000,75864.0,Forecast,18:50
72189,53856,1,0,55,18,2025-04-20 18:55:00-0500,1745193300000,75373.0,Forecast,18:55
71862,53830,1,0,0,19,2025-04-20 19:00:00-0500,1745193600000,74882.0,Forecast,19:00
71016,53688,1,0,5,19,2025-04-20 19:05:00-0500,1745193900000,74012.0,Forecast,19:05
70171,53547,1,0,10,19,2025-04-20 19:10:00-0500,1745194200000,73142.0,Forecast,19:10
69325,53405,1,0,15,19,2025-04-20 19:15:00-0500,1745194500000,72273.0,Forecast,19:15
68480,53263,1,0,20,19,2025-04-20 19:20:00-0500,1745194800000,71403.0,Forecast,19:20
67634,53122,1,0,25,19,2025-04-20 19:25:00-0500,1745195100000,70533.0,Forecast,19:25
66789,52980,1,0,30,19,2025-04-20 19:30:00-0500,1745195400000,69664.0,Forecast,19:30
65943,52838,1,0,35,19,2025-04-20 19:35:00-0500,1745195700000,68794.0,Forecast,19:35
65097,52697,1,0,40,19,2025-04-20 19:40:00-0500,1745196000000,67924.0,Forecast,19:40
64252,52555,1,0,45,19,2025-04-20 19:45:00-0500,1745196300000,67054.0,Forecast,19:45
63406,52413,1,0,50,19,2025-04-20 19:50:00-0500,1745196600000,66185.0,Forecast,19:50
62561,52272,1,0,55,19,2025-04-20 19:55:00-0500,1745196900000,65315.0,Forecast,19:55
61715,52130,1,0,0,20,2025-04-20 20:00:00-0500,1745197200000,64445.0,Forecast,20:00
61449,52070,1,0,5,20,2025-04-20 20:05:00-0500,1745197500000,64245.0,Forecast,20:05
61183,52010,1,0,10,20,2025-04-20 20:10:00-0500,1745197800000,64045.0,Forecast,20:10
60916,51950,1,0,15,20,2025-04-20 20:15:00-0500,1745198100000,63845.0,Forecast,20:15
60650,51889,1,0,20,20,2025-04-20 20:20:00-0500,1745198400000,63645.0,Forecast,20:20
60384,51829,1,0,25,20,2025-04-20 20:25:00-0500,1745198700000,63444.0,Forecast,20:25
60118,51769,1,0,30,20,2025-04-20 20:30:00-0500,1745199000000,63244.0,Forecast,20:30
59851,51709,1,0,35,20,2025-04-20 20:35:00-0500,1745199300000,63044.0,Forecast,20:35
59585,51649,1,0,40,20,2025-04-20 20:40:00-0500,1745199600000,62844.0,Forecast,20:40
59319,51589,1,0,45,20,2025-04-20 20:45:00-0500,1745199900000,62644.0,Forecast,20:45
59053,51528,1,0,50,20,2025-04-20 20:50:00-0500,1745200200000,62444.0,Forecast,20:50
58786,51468,1,0,55,20,2025-04-20 20:55:00-0500,1745200500000,62243.0,Forecast,20:55
58520,51408,1,0,0,21,2025-04-20 21:00:00-0500,1745200800000,62043.0,Forecast,21:00
58631,51369,1,0,5,21,2025-04-20 21:05:00-0500,1745201100000,62159.0,Forecast,21:05
58742,51329,1,0,10,21,2025-04-20 21:10:00-0500,1745201400000,62275.0,Forecast,21:10
58852,51290,1,0,15,21,2025-04-20 21:15:00-0500,1745201700000,62391.0,Forecast,21:15
58963,51250,1,0,20,21,2025-04-20 21:20:00-0500,1745202000000,62507.0,Forecast,21:20
59074,51211,1,0,25,21,2025-04-20 21:25:00-0500,1745202300000,62623.0,Forecast,21:25
59185,51171,1,0,30,21,2025-04-20 21:30:00-0500,1745202600000,62739.0,Forecast,21:30
59295,51132,1,0,35,21,2025-04-20 21:35:00-0500,1745202900000,62855.0,Forecast,21:35
59406,51092,1,0,40,21,2025-04-20 21:40:00-0500,1745203200000,62971.0,Forecast,21:40
59517,51053,1,0,45,21,2025-04-20 21:45:00-0500,1745203500000,63087.0,Forecast,21:45
59628,51013,1,0,50,21,2025-04-20 21:50:00-0500,1745203800000,63203.0,Forecast,21:50
59738,50974,1,0,55,21,2025-04-20 21:55:00-0500,1745204100000,63319.0,Forecast,21:55
59849,50934,1,0,0,22,2025-04-20 22:00:00-0500,1745204400000,63435.0,Forecast,22:00
60011,50800,1,0,5,22,2025-04-20 22:05:00-0500,1745204700000,63648.0,Forecast,22:05
60173,50665,1,0,10,22,2025-04-20 22:10:00-0500,1745205000000,63860.0,Forecast,22:10
60334,50531,1,0,15,22,2025-04-20 22:15:00-0500,1745205300000,64073.0,Forecast,22:15
60496,50396,1,0,20,22,2025-04-20 22:20:00-0500,1745205600000,64286.0,Forecast,22:20
60658,50262,1,0,25,22,2025-04-20 22:25:00-0500,1745205900000,64498.0,Forecast,22:25
60820,50127,1,0,30,22,2025-04-20 22:30:00-0500,1745206200000,64711.0,Forecast,22:30
60981,49993,1,0,35,22,2025-04-20 22:35:00-0500,1745206500000,64923.0,Forecast,22:35
61143,49858,1,0,40,22,2025-04-20 22:40:00-0500,1745206800000,65136.0,Forecast,22:40
61305,49723,1,0,45,22,2025-04-20 22:45:00-0500,1745207100000,65349.0,Forecast,22:45
61467,49589,1,0,50,22,2025-04-20 22:50:00-0500,1745207400000,65561.0,Forecast,22:50
61628,49454,1,0,55,22,2025-04-20 22:55:00-0500,1745207700000,65774.0,Forecast,22:55
61790,49320,1,0,0,23,2025-04-20 23:00:00-0500,1745208000000,65987.0,Forecast,23:00
61725,49120,1,0,5,23,2025-04-20 23:05:00-0500,1745208300000,66157.0,Forecast,23:05
61659,48920,1,0,10,23,2025-04-20 23:10:00-0500,1745208600000,66327.0,Forecast,23:10
61594,48720,1,0,15,23,2025-04-20 23:15:00-0500,1745208900000,66497.0,Forecast,23:15
61529,48520,1,0,20,23,2025-04-20 23:20:00-0500,1745209200000,66667.0,Forecast,23:20
61463,48320,1,0,25,23,2025-04-20 23:25:00-0500,1745209500000,66837.0,Forecast,23:25
61398,48121,1,0,30,23,2025-04-20 23:30:00-0500,1745209800000,67007.0,Forecast,23:30
61332,47921,1,0,35,23,2025-04-20 23:35:00-0500,1745210100000,67177.0,Forecast,23:35
61267,47721,1,0,40,23,2025-04-20 23:40:00-0500,1745210400000,67348.0,Forecast,23:40
61202,47521,1,0,45,23,2025-04-20 23:45:00-0500,1745210700000,67518.0,Forecast,23:45
61136,47321,1,0,50,23,2025-04-20 23:50:00-0500,1745211000000,67688.0,Forecast,23:50
61071,47121,1,0,55,23,2025-04-20 23:55:00-0500,1745211300000,67858.0,Forecast,23:55
61006,46921,1,0,0,24,2025-04-21 00:00:00-0500,1745211600000,68028.0,Forecast,00:00
