capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
88966,62898,1,0,35,16,2025-04-13 16:35:00-0500,1744580100000,102306.0,Forecast,16:35
89150,63021,1,0,40,16,2025-04-13 16:40:00-0500,1744580400000,102351.0,Forecast,16:40
89335,63144,1,0,45,16,2025-04-13 16:45:00-0500,1744580700000,102397.0,Forecast,16:45
89519,63267,1,0,50,16,2025-04-13 16:50:00-0500,1744581000000,102443.0,Forecast,16:50
89704,63390,1,0,55,16,2025-04-13 16:55:00-0500,1744581300000,102489.0,Forecast,16:55
89889,63513,1,0,0,17,2025-04-13 17:00:00-0500,1744581600000,102534.0,Forecast,17:00
90008,63545,1,0,5,17,2025-04-13 17:05:00-0500,1744581900000,102491.0,Forecast,17:05
90127,63576,1,0,10,17,2025-04-13 17:10:00-0500,1744582200000,102447.0,Forecast,17:10
90246,63608,1,0,15,17,2025-04-13 17:15:00-0500,1744582500000,102404.0,Forecast,17:15
90365,63640,1,0,20,17,2025-04-13 17:20:00-0500,1744582800000,102360.0,Forecast,17:20
90484,63672,1,0,25,17,2025-04-13 17:25:00-0500,1744583100000,102317.0,Forecast,17:25
90604,63704,1,0,30,17,2025-04-13 17:30:00-0500,1744583400000,102273.0,Forecast,17:30
90723,63736,1,0,35,17,2025-04-13 17:35:00-0500,1744583700000,102230.0,Forecast,17:35
90842,63768,1,0,40,17,2025-04-13 17:40:00-0500,1744584000000,102186.0,Forecast,17:40
90961,63800,1,0,45,17,2025-04-13 17:45:00-0500,1744584300000,102143.0,Forecast,17:45
91080,63832,1,0,50,17,2025-04-13 17:50:00-0500,1744584600000,102099.0,Forecast,17:50
91199,63864,1,0,55,17,2025-04-13 17:55:00-0500,1744584900000,102056.0,Forecast,17:55
91318,63896,1,0,0,18,2025-04-13 18:00:00-0500,1744585200000,102012.0,Forecast,18:00
90879,63786,1,0,5,18,2025-04-13 18:05:00-0500,1744585500000,101417.0,Forecast,18:05
90439,63675,1,0,10,18,2025-04-13 18:10:00-0500,1744585800000,100823.0,Forecast,18:10
89999,63565,1,0,15,18,2025-04-13 18:15:00-0500,1744586100000,100228.0,Forecast,18:15
89559,63455,1,0,20,18,2025-04-13 18:20:00-0500,1744586400000,99633.0,Forecast,18:20
89119,63345,1,0,25,18,2025-04-13 18:25:00-0500,1744586700000,99038.0,Forecast,18:25
88679,63235,1,0,30,18,2025-04-13 18:30:00-0500,1744587000000,98443.0,Forecast,18:30
88239,63124,1,0,35,18,2025-04-13 18:35:00-0500,1744587300000,97848.0,Forecast,18:35
87800,63014,1,0,40,18,2025-04-13 18:40:00-0500,1744587600000,97253.0,Forecast,18:40
87360,62904,1,0,45,18,2025-04-13 18:45:00-0500,1744587900000,96659.0,Forecast,18:45
86920,62794,1,0,50,18,2025-04-13 18:50:00-0500,1744588200000,96064.0,Forecast,18:50
86480,62684,1,0,55,18,2025-04-13 18:55:00-0500,1744588500000,95469.0,Forecast,18:55
86040,62573,1,0,0,19,2025-04-13 19:00:00-0500,1744588800000,94874.0,Forecast,19:00
85086,62378,1,0,5,19,2025-04-13 19:05:00-0500,1744589100000,93914.0,Forecast,19:05
84133,62183,1,0,10,19,2025-04-13 19:10:00-0500,1744589400000,92953.0,Forecast,19:10
83179,61988,1,0,15,19,2025-04-13 19:15:00-0500,1744589700000,91993.0,Forecast,19:15
82225,61793,1,0,20,19,2025-04-13 19:20:00-0500,1744590000000,91032.0,Forecast,19:20
81272,61598,1,0,25,19,2025-04-13 19:25:00-0500,1744590300000,90072.0,Forecast,19:25
80318,61403,1,0,30,19,2025-04-13 19:30:00-0500,1744590600000,89112.0,Forecast,19:30
79364,61208,1,0,35,19,2025-04-13 19:35:00-0500,1744590900000,88151.0,Forecast,19:35
78411,61013,1,0,40,19,2025-04-13 19:40:00-0500,1744591200000,87191.0,Forecast,19:40
77457,60817,1,0,45,19,2025-04-13 19:45:00-0500,1744591500000,86230.0,Forecast,19:45
76503,60622,1,0,50,19,2025-04-13 19:50:00-0500,1744591800000,85270.0,Forecast,19:50
75549,60427,1,0,55,19,2025-04-13 19:55:00-0500,1744592100000,84309.0,Forecast,19:55
74596,60232,1,0,0,20,2025-04-13 20:00:00-0500,1744592400000,83349.0,Forecast,20:00
74489,60128,1,0,5,20,2025-04-13 20:05:00-0500,1744592700000,83255.0,Forecast,20:05
74383,60024,1,0,10,20,2025-04-13 20:10:00-0500,1744593000000,83162.0,Forecast,20:10
74277,59919,1,0,15,20,2025-04-13 20:15:00-0500,1744593300000,83068.0,Forecast,20:15
74171,59815,1,0,20,20,2025-04-13 20:20:00-0500,1744593600000,82974.0,Forecast,20:20
74064,59711,1,0,25,20,2025-04-13 20:25:00-0500,1744593900000,82881.0,Forecast,20:25
73958,59607,1,0,30,20,2025-04-13 20:30:00-0500,1744594200000,82787.0,Forecast,20:30
73852,59503,1,0,35,20,2025-04-13 20:35:00-0500,1744594500000,82693.0,Forecast,20:35
73745,59398,1,0,40,20,2025-04-13 20:40:00-0500,1744594800000,82600.0,Forecast,20:40
73639,59294,1,0,45,20,2025-04-13 20:45:00-0500,1744595100000,82506.0,Forecast,20:45
73533,59190,1,0,50,20,2025-04-13 20:50:00-0500,1744595400000,82412.0,Forecast,20:50
73426,59086,1,0,55,20,2025-04-13 20:55:00-0500,1744595700000,82318.0,Forecast,20:55
73320,58981,1,0,0,21,2025-04-13 21:00:00-0500,1744596000000,82225.0,Forecast,21:00
73443,58830,1,0,5,21,2025-04-13 21:05:00-0500,1744596300000,82350.0,Forecast,21:05
73567,58678,1,0,10,21,2025-04-13 21:10:00-0500,1744596600000,82475.0,Forecast,21:10
73690,58526,1,0,15,21,2025-04-13 21:15:00-0500,1744596900000,82600.0,Forecast,21:15
73814,58375,1,0,20,21,2025-04-13 21:20:00-0500,1744597200000,82726.0,Forecast,21:20
73938,58223,1,0,25,21,2025-04-13 21:25:00-0500,1744597500000,82851.0,Forecast,21:25
74061,58072,1,0,30,21,2025-04-13 21:30:00-0500,1744597800000,82976.0,Forecast,21:30
74185,57920,1,0,35,21,2025-04-13 21:35:00-0500,1744598100000,83101.0,Forecast,21:35
74308,57768,1,0,40,21,2025-04-13 21:40:00-0500,1744598400000,83226.0,Forecast,21:40
74432,57617,1,0,45,21,2025-04-13 21:45:00-0500,1744598700000,83352.0,Forecast,21:45
74555,57465,1,0,50,21,2025-04-13 21:50:00-0500,1744599000000,83477.0,Forecast,21:50
74679,57313,1,0,55,21,2025-04-13 21:55:00-0500,1744599300000,83602.0,Forecast,21:55
74802,57162,1,0,0,22,2025-04-13 22:00:00-0500,1744599600000,83727.0,Forecast,22:00
74835,56897,1,0,5,22,2025-04-13 22:05:00-0500,1744599900000,83785.0,Forecast,22:05
74867,56633,1,0,10,22,2025-04-13 22:10:00-0500,1744600200000,83843.0,Forecast,22:10
74900,56369,1,0,15,22,2025-04-13 22:15:00-0500,1744600500000,83901.0,Forecast,22:15
74932,56104,1,0,20,22,2025-04-13 22:20:00-0500,1744600800000,83959.0,Forecast,22:20
74965,55840,1,0,25,22,2025-04-13 22:25:00-0500,1744601100000,84017.0,Forecast,22:25
74998,55576,1,0,30,22,2025-04-13 22:30:00-0500,1744601400000,84075.0,Forecast,22:30
75030,55311,1,0,35,22,2025-04-13 22:35:00-0500,1744601700000,84133.0,Forecast,22:35
75063,55047,1,0,40,22,2025-04-13 22:40:00-0500,1744602000000,84191.0,Forecast,22:40
75095,54783,1,0,45,22,2025-04-13 22:45:00-0500,1744602300000,84249.0,Forecast,22:45
75128,54518,1,0,50,22,2025-04-13 22:50:00-0500,1744602600000,84307.0,Forecast,22:50
75161,54254,1,0,55,22,2025-04-13 22:55:00-0500,1744602900000,84365.0,Forecast,22:55
75193,53990,1,0,0,23,2025-04-13 23:00:00-0500,1744603200000,84423.0,Forecast,23:00
74890,53707,1,0,5,23,2025-04-13 23:05:00-0500,1744603500000,84422.0,Forecast,23:05
74586,53425,1,0,10,23,2025-04-13 23:10:00-0500,1744603800000,84421.0,Forecast,23:10
