capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
63983,43656,1,0,35,3,2025-04-15 03:35:00-0500,1744706100000,68657.0,Forecast,03:35
63915,43600,1,0,40,3,2025-04-15 03:40:00-0500,1744706400000,68684.0,Forecast,03:40
63847,43545,1,0,45,3,2025-04-15 03:45:00-0500,1744706700000,68711.0,Forecast,03:45
63779,43489,1,0,50,3,2025-04-15 03:50:00-0500,1744707000000,68738.0,Forecast,03:50
63710,43434,1,0,55,3,2025-04-15 03:55:00-0500,1744707300000,68765.0,Forecast,03:55
63642,43378,1,0,0,4,2025-04-15 04:00:00-0500,1744707600000,68793.0,Forecast,04:00
63560,43340,1,0,5,4,2025-04-15 04:05:00-0500,1744707900000,68748.0,Forecast,04:05
63478,43301,1,0,10,4,2025-04-15 04:10:00-0500,1744708200000,68704.0,Forecast,04:10
63396,43263,1,0,15,4,2025-04-15 04:15:00-0500,1744708500000,68660.0,Forecast,04:15
63314,43224,1,0,20,4,2025-04-15 04:20:00-0500,1744708800000,68616.0,Forecast,04:20
63232,43186,1,0,25,4,2025-04-15 04:25:00-0500,1744709100000,68571.0,Forecast,04:25
63149,43147,1,0,30,4,2025-04-15 04:30:00-0500,1744709400000,68527.0,Forecast,04:30
63067,43109,1,0,35,4,2025-04-15 04:35:00-0500,1744709700000,68483.0,Forecast,04:35
62985,43070,1,0,40,4,2025-04-15 04:40:00-0500,1744710000000,68438.0,Forecast,04:40
62903,43032,1,0,45,4,2025-04-15 04:45:00-0500,1744710300000,68394.0,Forecast,04:45
62821,42993,1,0,50,4,2025-04-15 04:50:00-0500,1744710600000,68350.0,Forecast,04:50
62739,42955,1,0,55,4,2025-04-15 04:55:00-0500,1744710900000,68305.0,Forecast,04:55
62657,42916,1,0,0,5,2025-04-15 05:00:00-0500,1744711200000,68261.0,Forecast,05:00
62560,42983,1,0,5,5,2025-04-15 05:05:00-0500,1744711500000,68245.0,Forecast,05:05
62462,43050,1,0,10,5,2025-04-15 05:10:00-0500,1744711800000,68229.0,Forecast,05:10
62365,43117,1,0,15,5,2025-04-15 05:15:00-0500,1744712100000,68212.0,Forecast,05:15
62268,43184,1,0,20,5,2025-04-15 05:20:00-0500,1744712400000,68196.0,Forecast,05:20
62171,43251,1,0,25,5,2025-04-15 05:25:00-0500,1744712700000,68180.0,Forecast,05:25
62073,43318,1,0,30,5,2025-04-15 05:30:00-0500,1744713000000,68164.0,Forecast,05:30
61976,43384,1,0,35,5,2025-04-15 05:35:00-0500,1744713300000,68147.0,Forecast,05:35
61879,43451,1,0,40,5,2025-04-15 05:40:00-0500,1744713600000,68131.0,Forecast,05:40
61782,43518,1,0,45,5,2025-04-15 05:45:00-0500,1744713900000,68115.0,Forecast,05:45
61684,43585,1,0,50,5,2025-04-15 05:50:00-0500,1744714200000,68099.0,Forecast,05:50
61587,43652,1,0,55,5,2025-04-15 05:55:00-0500,1744714500000,68082.0,Forecast,05:55
61490,43719,1,0,0,6,2025-04-15 06:00:00-0500,1744714800000,68066.0,Forecast,06:00
61435,43906,1,0,5,6,2025-04-15 06:05:00-0500,1744715100000,68026.0,Forecast,06:05
61380,44094,1,0,10,6,2025-04-15 06:10:00-0500,1744715400000,67986.0,Forecast,06:10
61325,44282,1,0,15,6,2025-04-15 06:15:00-0500,1744715700000,67946.0,Forecast,06:15
61270,44469,1,0,20,6,2025-04-15 06:20:00-0500,1744716000000,67905.0,Forecast,06:20
61214,44657,1,0,25,6,2025-04-15 06:25:00-0500,1744716300000,67865.0,Forecast,06:25
61159,44844,1,0,30,6,2025-04-15 06:30:00-0500,1744716600000,67825.0,Forecast,06:30
61104,45032,1,0,35,6,2025-04-15 06:35:00-0500,1744716900000,67785.0,Forecast,06:35
61049,45219,1,0,40,6,2025-04-15 06:40:00-0500,1744717200000,67745.0,Forecast,06:40
60994,45407,1,0,45,6,2025-04-15 06:45:00-0500,1744717500000,67705.0,Forecast,06:45
60939,45595,1,0,50,6,2025-04-15 06:50:00-0500,1744717800000,67664.0,Forecast,06:50
60884,45782,1,0,55,6,2025-04-15 06:55:00-0500,1744718100000,67624.0,Forecast,06:55
60829,45970,1,0,0,7,2025-04-15 07:00:00-0500,1744718400000,67584.0,Forecast,07:00
60856,46062,1,0,5,7,2025-04-15 07:05:00-0500,1744718700000,67579.0,Forecast,07:05
60883,46154,1,0,10,7,2025-04-15 07:10:00-0500,1744719000000,67574.0,Forecast,07:10
60910,46247,1,0,15,7,2025-04-15 07:15:00-0500,1744719300000,67569.0,Forecast,07:15
60937,46339,1,0,20,7,2025-04-15 07:20:00-0500,1744719600000,67564.0,Forecast,07:20
60964,46431,1,0,25,7,2025-04-15 07:25:00-0500,1744719900000,67559.0,Forecast,07:25
60991,46523,1,0,30,7,2025-04-15 07:30:00-0500,1744720200000,67554.0,Forecast,07:30
61018,46616,1,0,35,7,2025-04-15 07:35:00-0500,1744720500000,67549.0,Forecast,07:35
61044,46708,1,0,40,7,2025-04-15 07:40:00-0500,1744720800000,67544.0,Forecast,07:40
61071,46800,1,0,45,7,2025-04-15 07:45:00-0500,1744721100000,67539.0,Forecast,07:45
61098,46893,1,0,50,7,2025-04-15 07:50:00-0500,1744721400000,67534.0,Forecast,07:50
61125,46985,1,0,55,7,2025-04-15 07:55:00-0500,1744721700000,67529.0,Forecast,07:55
61152,47077,1,0,0,8,2025-04-15 08:00:00-0500,1744722000000,67524.0,Forecast,08:00
61613,47199,1,0,5,8,2025-04-15 08:05:00-0500,1744722300000,68167.0,Forecast,08:05
62074,47322,1,0,10,8,2025-04-15 08:10:00-0500,1744722600000,68811.0,Forecast,08:10
62535,47444,1,0,15,8,2025-04-15 08:15:00-0500,1744722900000,69454.0,Forecast,08:15
62996,47566,1,0,20,8,2025-04-15 08:20:00-0500,1744723200000,70097.0,Forecast,08:20
63457,47688,1,0,25,8,2025-04-15 08:25:00-0500,1744723500000,70740.0,Forecast,08:25
63918,47810,1,0,30,8,2025-04-15 08:30:00-0500,1744723800000,71383.0,Forecast,08:30
64378,47932,1,0,35,8,2025-04-15 08:35:00-0500,1744724100000,72026.0,Forecast,08:35
64839,48055,1,0,40,8,2025-04-15 08:40:00-0500,1744724400000,72669.0,Forecast,08:40
65300,48177,1,0,45,8,2025-04-15 08:45:00-0500,1744724700000,73312.0,Forecast,08:45
65761,48299,1,0,50,8,2025-04-15 08:50:00-0500,1744725000000,73955.0,Forecast,08:50
66222,48421,1,0,55,8,2025-04-15 08:55:00-0500,1744725300000,74598.0,Forecast,08:55
66683,48543,1,0,0,9,2025-04-15 09:00:00-0500,1744725600000,75241.0,Forecast,09:00
66947,48687,1,0,5,9,2025-04-15 09:05:00-0500,1744725900000,75849.0,Forecast,09:05
67211,48831,1,0,10,9,2025-04-15 09:10:00-0500,1744726200000,76456.0,Forecast,09:10
67475,48974,1,0,15,9,2025-04-15 09:15:00-0500,1744726500000,77063.0,Forecast,09:15
67739,49118,1,0,20,9,2025-04-15 09:20:00-0500,1744726800000,77671.0,Forecast,09:20
68003,49262,1,0,25,9,2025-04-15 09:25:00-0500,1744727100000,78278.0,Forecast,09:25
68267,49405,1,0,30,9,2025-04-15 09:30:00-0500,1744727400000,78885.0,Forecast,09:30
68531,49549,1,0,35,9,2025-04-15 09:35:00-0500,1744727700000,79493.0,Forecast,09:35
68795,49693,1,0,40,9,2025-04-15 09:40:00-0500,1744728000000,80100.0,Forecast,09:40
69059,49836,1,0,45,9,2025-04-15 09:45:00-0500,1744728300000,80707.0,Forecast,09:45
69323,49980,1,0,50,9,2025-04-15 09:50:00-0500,1744728600000,81314.0,Forecast,09:50
69587,50124,1,0,55,9,2025-04-15 09:55:00-0500,1744728900000,81922.0,Forecast,09:55
69851,50267,1,0,0,10,2025-04-15 10:00:00-0500,1744729200000,82529.0,Forecast,10:00
70002,50359,1,0,5,10,2025-04-15 10:05:00-0500,1744729500000,82671.0,Forecast,10:05
70153,50451,1,0,10,10,2025-04-15 10:10:00-0500,1744729800000,82812.0,Forecast,10:10
70305,50543,1,0,15,10,2025-04-15 10:15:00-0500,1744730100000,82953.0,Forecast,10:15
70456,50634,1,0,20,10,2025-04-15 10:20:00-0500,1744730400000,83095.0,Forecast,10:20
70607,50726,1,0,25,10,2025-04-15 10:25:00-0500,1744730700000,83236.0,Forecast,10:25
70759,50818,1,0,30,10,2025-04-15 10:30:00-0500,1744731000000,83378.0,Forecast,10:30
70910,50910,1,0,35,10,2025-04-15 10:35:00-0500,1744731300000,83519.0,Forecast,10:35
71061,51001,1,0,40,10,2025-04-15 10:40:00-0500,1744731600000,83660.0,Forecast,10:40
71213,51093,1,0,45,10,2025-04-15 10:45:00-0500,1744731900000,83802.0,Forecast,10:45
71364,51185,1,0,50,10,2025-04-15 10:50:00-0500,1744732200000,83943.0,Forecast,10:50
71515,51277,1,0,55,10,2025-04-15 10:55:00-0500,1744732500000,84085.0,Forecast,10:55
71667,51368,1,0,0,11,2025-04-15 11:00:00-0500,1744732800000,84226.0,Forecast,11:00
71747,51443,1,0,5,11,2025-04-15 11:05:00-0500,1744733100000,84322.0,Forecast,11:05
71827,51518,1,0,10,11,2025-04-15 11:10:00-0500,1744733400000,84417.0,Forecast,11:10
71907,51593,1,0,15,11,2025-04-15 11:15:00-0500,1744733700000,84513.0,Forecast,11:15
71987,51667,1,0,20,11,2025-04-15 11:20:00-0500,1744734000000,84608.0,Forecast,11:20
72067,51742,1,0,25,11,2025-04-15 11:25:00-0500,1744734300000,84704.0,Forecast,11:25
72147,51817,1,0,30,11,2025-04-15 11:30:00-0500,1744734600000,84800.0,Forecast,11:30
72227,51892,1,0,35,11,2025-04-15 11:35:00-0500,1744734900000,84895.0,Forecast,11:35
72307,51967,1,0,40,11,2025-04-15 11:40:00-0500,1744735200000,84991.0,Forecast,11:40
72387,52041,1,0,45,11,2025-04-15 11:45:00-0500,1744735500000,85086.0,Forecast,11:45
72467,52116,1,0,50,11,2025-04-15 11:50:00-0500,1744735800000,85182.0,Forecast,11:50
72547,52191,1,0,55,11,2025-04-15 11:55:00-0500,1744736100000,85277.0,Forecast,11:55
72627,52266,1,0,0,12,2025-04-15 12:00:00-0500,1744736400000,85373.0,Forecast,12:00
72687,52347,1,0,5,12,2025-04-15 12:05:00-0500,1744736700000,85434.0,Forecast,12:05
72748,52429,1,0,10,12,2025-04-15 12:10:00-0500,1744737000000,85495.0,Forecast,12:10
72808,52510,1,0,15,12,2025-04-15 12:15:00-0500,1744737300000,85556.0,Forecast,12:15
72869,52592,1,0,20,12,2025-04-15 12:20:00-0500,1744737600000,85617.0,Forecast,12:20
72929,52673,1,0,25,12,2025-04-15 12:25:00-0500,1744737900000,85678.0,Forecast,12:25
72990,52755,1,0,30,12,2025-04-15 12:30:00-0500,1744738200000,85739.0,Forecast,12:30
73050,52836,1,0,35,12,2025-04-15 12:35:00-0500,1744738500000,85800.0,Forecast,12:35
73111,52918,1,0,40,12,2025-04-15 12:40:00-0500,1744738800000,85861.0,Forecast,12:40
73171,52999,1,0,45,12,2025-04-15 12:45:00-0500,1744739100000,85922.0,Forecast,12:45
73231,53081,1,0,50,12,2025-04-15 12:50:00-0500,1744739400000,85982.0,Forecast,12:50
73292,53162,1,0,55,12,2025-04-15 12:55:00-0500,1744739700000,86043.0,Forecast,12:55
73352,53244,1,0,0,13,2025-04-15 13:00:00-0500,1744740000000,86104.0,Forecast,13:00
73321,53362,1,0,5,13,2025-04-15 13:05:00-0500,1744740300000,86054.0,Forecast,13:05
73290,53481,1,0,10,13,2025-04-15 13:10:00-0500,1744740600000,86003.0,Forecast,13:10
73259,53599,1,0,15,13,2025-04-15 13:15:00-0500,1744740900000,85953.0,Forecast,13:15
73228,53717,1,0,20,13,2025-04-15 13:20:00-0500,1744741200000,85902.0,Forecast,13:20
73196,53836,1,0,25,13,2025-04-15 13:25:00-0500,1744741500000,85852.0,Forecast,13:25
73165,53954,1,0,30,13,2025-04-15 13:30:00-0500,1744741800000,85801.0,Forecast,13:30
73134,54072,1,0,35,13,2025-04-15 13:35:00-0500,1744742100000,85751.0,Forecast,13:35
73103,54191,1,0,40,13,2025-04-15 13:40:00-0500,1744742400000,85700.0,Forecast,13:40
73071,54309,1,0,45,13,2025-04-15 13:45:00-0500,1744742700000,85650.0,Forecast,13:45
73040,54427,1,0,50,13,2025-04-15 13:50:00-0500,1744743000000,85600.0,Forecast,13:50
73009,54546,1,0,55,13,2025-04-15 13:55:00-0500,1744743300000,85549.0,Forecast,13:55
72978,54664,1,0,0,14,2025-04-15 14:00:00-0500,1744743600000,85499.0,Forecast,14:00
72968,54757,1,0,5,14,2025-04-15 14:05:00-0500,1744743900000,85448.0,Forecast,14:05
72958,54849,1,0,10,14,2025-04-15 14:10:00-0500,1744744200000,85397.0,Forecast,14:10
72949,54942,1,0,15,14,2025-04-15 14:15:00-0500,1744744500000,85346.0,Forecast,14:15
72939,55034,1,0,20,14,2025-04-15 14:20:00-0500,1744744800000,85295.0,Forecast,14:20
72929,55127,1,0,25,14,2025-04-15 14:25:00-0500,1744745100000,85244.0,Forecast,14:25
72919,55219,1,0,30,14,2025-04-15 14:30:00-0500,1744745400000,85194.0,Forecast,14:30
72910,55312,1,0,35,14,2025-04-15 14:35:00-0500,1744745700000,85143.0,Forecast,14:35
72900,55405,1,0,40,14,2025-04-15 14:40:00-0500,1744746000000,85092.0,Forecast,14:40
72890,55497,1,0,45,14,2025-04-15 14:45:00-0500,1744746300000,85041.0,Forecast,14:45
72880,55590,1,0,50,14,2025-04-15 14:50:00-0500,1744746600000,84990.0,Forecast,14:50
72871,55682,1,0,55,14,2025-04-15 14:55:00-0500,1744746900000,84940.0,Forecast,14:55
72861,55775,1,0,0,15,2025-04-15 15:00:00-0500,1744747200000,84889.0,Forecast,15:00
72996,55843,1,0,5,15,2025-04-15 15:05:00-0500,1744747500000,84834.0,Forecast,15:05
73131,55912,1,0,10,15,2025-04-15 15:10:00-0500,1744747800000,84779.0,Forecast,15:10
73267,55980,1,0,15,15,2025-04-15 15:15:00-0500,1744748100000,84725.0,Forecast,15:15
73402,56048,1,0,20,15,2025-04-15 15:20:00-0500,1744748400000,84670.0,Forecast,15:20
73537,56117,1,0,25,15,2025-04-15 15:25:00-0500,1744748700000,84615.0,Forecast,15:25
73672,56185,1,0,30,15,2025-04-15 15:30:00-0500,1744749000000,84560.0,Forecast,15:30
73807,56254,1,0,35,15,2025-04-15 15:35:00-0500,1744749300000,84506.0,Forecast,15:35
73943,56322,1,0,40,15,2025-04-15 15:40:00-0500,1744749600000,84451.0,Forecast,15:40
74078,56390,1,0,45,15,2025-04-15 15:45:00-0500,1744749900000,84396.0,Forecast,15:45
74213,56459,1,0,50,15,2025-04-15 15:50:00-0500,1744750200000,84341.0,Forecast,15:50
74348,56527,1,0,55,15,2025-04-15 15:55:00-0500,1744750500000,84287.0,Forecast,15:55
74484,56596,1,0,0,16,2025-04-15 16:00:00-0500,1744750800000,84232.0,Forecast,16:00
74620,56668,1,0,5,16,2025-04-15 16:05:00-0500,1744751100000,84262.0,Forecast,16:05
74757,56740,1,0,10,16,2025-04-15 16:10:00-0500,1744751400000,84293.0,Forecast,16:10
74894,56813,1,0,15,16,2025-04-15 16:15:00-0500,1744751700000,84323.0,Forecast,16:15
75030,56885,1,0,20,16,2025-04-15 16:20:00-0500,1744752000000,84354.0,Forecast,16:20
75167,56957,1,0,25,16,2025-04-15 16:25:00-0500,1744752300000,84384.0,Forecast,16:25
75304,57030,1,0,30,16,2025-04-15 16:30:00-0500,1744752600000,84415.0,Forecast,16:30
75440,57102,1,0,35,16,2025-04-15 16:35:00-0500,1744752900000,84445.0,Forecast,16:35
75577,57174,1,0,40,16,2025-04-15 16:40:00-0500,1744753200000,84476.0,Forecast,16:40
75714,57247,1,0,45,16,2025-04-15 16:45:00-0500,1744753500000,84506.0,Forecast,16:45
75850,57319,1,0,50,16,2025-04-15 16:50:00-0500,1744753800000,84537.0,Forecast,16:50
75987,57391,1,0,55,16,2025-04-15 16:55:00-0500,1744754100000,84567.0,Forecast,16:55
76124,57464,1,0,0,17,2025-04-15 17:00:00-0500,1744754400000,84597.0,Forecast,17:00
76132,57483,1,0,5,17,2025-04-15 17:05:00-0500,1744754700000,84658.0,Forecast,17:05
76141,57502,1,0,10,17,2025-04-15 17:10:00-0500,1744755000000,84719.0,Forecast,17:10
76150,57522,1,0,15,17,2025-04-15 17:15:00-0500,1744755300000,84780.0,Forecast,17:15
76158,57541,1,0,20,17,2025-04-15 17:20:00-0500,1744755600000,84841.0,Forecast,17:20
76167,57560,1,0,25,17,2025-04-15 17:25:00-0500,1744755900000,84902.0,Forecast,17:25
76175,57580,1,0,30,17,2025-04-15 17:30:00-0500,1744756200000,84962.0,Forecast,17:30
76184,57599,1,0,35,17,2025-04-15 17:35:00-0500,1744756500000,85023.0,Forecast,17:35
76193,57618,1,0,40,17,2025-04-15 17:40:00-0500,1744756800000,85084.0,Forecast,17:40
76201,57638,1,0,45,17,2025-04-15 17:45:00-0500,1744757100000,85145.0,Forecast,17:45
76210,57657,1,0,50,17,2025-04-15 17:50:00-0500,1744757400000,85206.0,Forecast,17:50
76219,57676,1,0,55,17,2025-04-15 17:55:00-0500,1744757700000,85266.0,Forecast,17:55
76227,57696,1,0,0,18,2025-04-15 18:00:00-0500,1744758000000,85327.0,Forecast,18:00
76055,57607,1,0,5,18,2025-04-15 18:05:00-0500,1744758300000,84879.0,Forecast,18:05
75883,57518,1,0,10,18,2025-04-15 18:10:00-0500,1744758600000,84432.0,Forecast,18:10
75712,57429,1,0,15,18,2025-04-15 18:15:00-0500,1744758900000,83984.0,Forecast,18:15
75540,57341,1,0,20,18,2025-04-15 18:20:00-0500,1744759200000,83536.0,Forecast,18:20
75368,57252,1,0,25,18,2025-04-15 18:25:00-0500,1744759500000,83088.0,Forecast,18:25
75196,57163,1,0,30,18,2025-04-15 18:30:00-0500,1744759800000,82640.0,Forecast,18:30
75024,57075,1,0,35,18,2025-04-15 18:35:00-0500,1744760100000,82192.0,Forecast,18:35
74852,56986,1,0,40,18,2025-04-15 18:40:00-0500,1744760400000,81744.0,Forecast,18:40
74680,56897,1,0,45,18,2025-04-15 18:45:00-0500,1744760700000,81297.0,Forecast,18:45
74508,56808,1,0,50,18,2025-04-15 18:50:00-0500,1744761000000,80849.0,Forecast,18:50
74337,56720,1,0,55,18,2025-04-15 18:55:00-0500,1744761300000,80401.0,Forecast,18:55
74165,56631,1,0,0,19,2025-04-15 19:00:00-0500,1744761600000,79953.0,Forecast,19:00
73343,56516,1,0,5,19,2025-04-15 19:05:00-0500,1744761900000,79096.0,Forecast,19:05
72522,56401,1,0,10,19,2025-04-15 19:10:00-0500,1744762200000,78240.0,Forecast,19:10
71701,56286,1,0,15,19,2025-04-15 19:15:00-0500,1744762500000,77383.0,Forecast,19:15
70880,56170,1,0,20,19,2025-04-15 19:20:00-0500,1744762800000,76526.0,Forecast,19:20
70058,56055,1,0,25,19,2025-04-15 19:25:00-0500,1744763100000,75670.0,Forecast,19:25
69237,55940,1,0,30,19,2025-04-15 19:30:00-0500,1744763400000,74813.0,Forecast,19:30
68416,55825,1,0,35,19,2025-04-15 19:35:00-0500,1744763700000,73956.0,Forecast,19:35
67594,55710,1,0,40,19,2025-04-15 19:40:00-0500,1744764000000,73100.0,Forecast,19:40
66773,55595,1,0,45,19,2025-04-15 19:45:00-0500,1744764300000,72243.0,Forecast,19:45
65952,55480,1,0,50,19,2025-04-15 19:50:00-0500,1744764600000,71386.0,Forecast,19:50
65130,55365,1,0,55,19,2025-04-15 19:55:00-0500,1744764900000,70530.0,Forecast,19:55
64309,55250,1,0,0,20,2025-04-15 20:00:00-0500,1744765200000,69673.0,Forecast,20:00
64167,55216,1,0,5,20,2025-04-15 20:05:00-0500,1744765500000,69532.0,Forecast,20:05
64025,55183,1,0,10,20,2025-04-15 20:10:00-0500,1744765800000,69391.0,Forecast,20:10
63883,55150,1,0,15,20,2025-04-15 20:15:00-0500,1744766100000,69250.0,Forecast,20:15
63741,55117,1,0,20,20,2025-04-15 20:20:00-0500,1744766400000,69109.0,Forecast,20:20
63598,55084,1,0,25,20,2025-04-15 20:25:00-0500,1744766700000,68968.0,Forecast,20:25
63456,55050,1,0,30,20,2025-04-15 20:30:00-0500,1744767000000,68827.0,Forecast,20:30
63314,55017,1,0,35,20,2025-04-15 20:35:00-0500,1744767300000,68685.0,Forecast,20:35
63172,54984,1,0,40,20,2025-04-15 20:40:00-0500,1744767600000,68544.0,Forecast,20:40
63030,54951,1,0,45,20,2025-04-15 20:45:00-0500,1744767900000,68403.0,Forecast,20:45
62888,54918,1,0,50,20,2025-04-15 20:50:00-0500,1744768200000,68262.0,Forecast,20:50
62746,54884,1,0,55,20,2025-04-15 20:55:00-0500,1744768500000,68121.0,Forecast,20:55
62604,54851,1,0,0,21,2025-04-15 21:00:00-0500,1744768800000,67980.0,Forecast,21:00
62720,54752,1,0,5,21,2025-04-15 21:05:00-0500,1744769100000,68103.0,Forecast,21:05
62837,54653,1,0,10,21,2025-04-15 21:10:00-0500,1744769400000,68225.0,Forecast,21:10
62954,54553,1,0,15,21,2025-04-15 21:15:00-0500,1744769700000,68348.0,Forecast,21:15
63070,54454,1,0,20,21,2025-04-15 21:20:00-0500,1744770000000,68470.0,Forecast,21:20
63187,54354,1,0,25,21,2025-04-15 21:25:00-0500,1744770300000,68593.0,Forecast,21:25
63303,54255,1,0,30,21,2025-04-15 21:30:00-0500,1744770600000,68716.0,Forecast,21:30
63420,54156,1,0,35,21,2025-04-15 21:35:00-0500,1744770900000,68838.0,Forecast,21:35
63537,54056,1,0,40,21,2025-04-15 21:40:00-0500,1744771200000,68961.0,Forecast,21:40
63653,53957,1,0,45,21,2025-04-15 21:45:00-0500,1744771500000,69083.0,Forecast,21:45
63770,53857,1,0,50,21,2025-04-15 21:50:00-0500,1744771800000,69206.0,Forecast,21:50
63886,53758,1,0,55,21,2025-04-15 21:55:00-0500,1744772100000,69329.0,Forecast,21:55
64003,53659,1,0,0,22,2025-04-15 22:00:00-0500,1744772400000,69451.0,Forecast,22:00
63934,53418,1,0,5,22,2025-04-15 22:05:00-0500,1744772700000,69534.0,Forecast,22:05
63864,53178,1,0,10,22,2025-04-15 22:10:00-0500,1744773000000,69618.0,Forecast,22:10
63794,52937,1,0,15,22,2025-04-15 22:15:00-0500,1744773300000,69701.0,Forecast,22:15
63725,52697,1,0,20,22,2025-04-15 22:20:00-0500,1744773600000,69784.0,Forecast,22:20
63655,52456,1,0,25,22,2025-04-15 22:25:00-0500,1744773900000,69868.0,Forecast,22:25
63586,52215,1,0,30,22,2025-04-15 22:30:00-0500,1744774200000,69951.0,Forecast,22:30
63516,51975,1,0,35,22,2025-04-15 22:35:00-0500,1744774500000,70034.0,Forecast,22:35
63447,51734,1,0,40,22,2025-04-15 22:40:00-0500,1744774800000,70118.0,Forecast,22:40
63377,51494,1,0,45,22,2025-04-15 22:45:00-0500,1744775100000,70201.0,Forecast,22:45
63308,51253,1,0,50,22,2025-04-15 22:50:00-0500,1744775400000,70284.0,Forecast,22:50
63238,51013,1,0,55,22,2025-04-15 22:55:00-0500,1744775700000,70368.0,Forecast,22:55
63168,50772,1,0,0,23,2025-04-15 23:00:00-0500,1744776000000,70451.0,Forecast,23:00
63115,50516,1,0,5,23,2025-04-15 23:05:00-0500,1744776300000,70543.0,Forecast,23:05
63062,50259,1,0,10,23,2025-04-15 23:10:00-0500,1744776600000,70636.0,Forecast,23:10
63008,50003,1,0,15,23,2025-04-15 23:15:00-0500,1744776900000,70728.0,Forecast,23:15
62955,49746,1,0,20,23,2025-04-15 23:20:00-0500,1744777200000,70820.0,Forecast,23:20
