capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available
65982,58223,1,0,5,20,2025-04-02 20:05:00-0500,1743642300000,68793.0
66025,58175,1,0,10,20,2025-04-02 20:10:00-0500,1743642600000,68837.0
66068,58127,1,0,15,20,2025-04-02 20:15:00-0500,1743642900000,68880.0
66111,58079,1,0,20,20,2025-04-02 20:20:00-0500,1743643200000,68924.0
66154,58031,1,0,25,20,2025-04-02 20:25:00-0500,1743643500000,68967.0
66197,57983,1,0,30,20,2025-04-02 20:30:00-0500,1743643800000,69011.0
66240,57935,1,0,35,20,2025-04-02 20:35:00-0500,1743644100000,69055.0
66283,57887,1,0,40,20,2025-04-02 20:40:00-0500,1743644400000,69098.0
66326,57839,1,0,45,20,2025-04-02 20:45:00-0500,1743644700000,69142.0
66369,57790,1,0,50,20,2025-04-02 20:50:00-0500,1743645000000,69185.0
66412,57742,1,0,55,20,2025-04-02 20:55:00-0500,1743645300000,69229.0
66455,57694,1,0,0,21,2025-04-02 21:00:00-0500,1743645600000,69272.0
66635,57576,1,0,5,21,2025-04-02 21:05:00-0500,1743645900000,69478.0
66815,57458,1,0,10,21,2025-04-02 21:10:00-0500,1743646200000,69684.0
66996,57340,1,0,15,21,2025-04-02 21:15:00-0500,1743646500000,69890.0
67176,57222,1,0,20,21,2025-04-02 21:20:00-0500,1743646800000,70096.0
67356,57104,1,0,25,21,2025-04-02 21:25:00-0500,1743647100000,70301.0
67536,56985,1,0,30,21,2025-04-02 21:30:00-0500,1743647400000,70507.0
67716,56867,1,0,35,21,2025-04-02 21:35:00-0500,1743647700000,70713.0
67896,56749,1,0,40,21,2025-04-02 21:40:00-0500,1743648000000,70919.0
68076,56631,1,0,45,21,2025-04-02 21:45:00-0500,1743648300000,71125.0
68256,56513,1,0,50,21,2025-04-02 21:50:00-0500,1743648600000,71330.0
68436,56395,1,0,55,21,2025-04-02 21:55:00-0500,1743648900000,71536.0
68616,56277,1,0,0,22,2025-04-02 22:00:00-0500,1743649200000,71742.0
68785,56053,1,0,5,22,2025-04-02 22:05:00-0500,1743649500000,71908.0
68953,55830,1,0,10,22,2025-04-02 22:10:00-0500,1743649800000,72074.0
69122,55606,1,0,15,22,2025-04-02 22:15:00-0500,1743650100000,72241.0
69291,55383,1,0,20,22,2025-04-02 22:20:00-0500,1743650400000,72407.0
69459,55159,1,0,25,22,2025-04-02 22:25:00-0500,1743650700000,72573.0
69628,54936,1,0,30,22,2025-04-02 22:30:00-0500,1743651000000,72739.0
69796,54712,1,0,35,22,2025-04-02 22:35:00-0500,1743651300000,72905.0
69965,54489,1,0,40,22,2025-04-02 22:40:00-0500,1743651600000,73072.0
70133,54265,1,0,45,22,2025-04-02 22:45:00-0500,1743651900000,73238.0
70302,54041,1,0,50,22,2025-04-02 22:50:00-0500,1743652200000,73404.0
70470,53818,1,0,55,22,2025-04-02 22:55:00-0500,1743652500000,73570.0
70639,53594,1,0,0,23,2025-04-02 23:00:00-0500,1743652800000,73737.0
70510,53341,1,0,5,23,2025-04-02 23:05:00-0500,1743653100000,73743.0
70382,53088,1,0,10,23,2025-04-02 23:10:00-0500,1743653400000,73750.0
70253,52834,1,0,15,23,2025-04-02 23:15:00-0500,1743653700000,73757.0
70124,52581,1,0,20,23,2025-04-02 23:20:00-0500,1743654000000,73764.0
69996,52327,1,0,25,23,2025-04-02 23:25:00-0500,1743654300000,73771.0
69867,52074,1,0,30,23,2025-04-02 23:30:00-0500,1743654600000,73778.0
69738,51821,1,0,35,23,2025-04-02 23:35:00-0500,1743654900000,73784.0
69609,51567,1,0,40,23,2025-04-02 23:40:00-0500,1743655200000,73791.0
69481,51314,1,0,45,23,2025-04-02 23:45:00-0500,1743655500000,73798.0
69352,51060,1,0,50,23,2025-04-02 23:50:00-0500,1743655800000,73805.0
69223,50807,1,0,55,23,2025-04-02 23:55:00-0500,1743656100000,73812.0
69095,50554,1,0,0,24,2025-04-03 00:00:00-0500,1743656400000,73818.0
