capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
60745,40969,1,0,40,4,2025-04-16 04:40:00-0500,1744796400000,64294.0,Forecast,04:40
60688,40977,1,0,45,4,2025-04-16 04:45:00-0500,1744796700000,64395.0,Forecast,04:45
60630,40985,1,0,50,4,2025-04-16 04:50:00-0500,1744797000000,64497.0,Forecast,04:50
60573,40992,1,0,55,4,2025-04-16 04:55:00-0500,1744797300000,64598.0,Forecast,04:55
60515,41000,1,0,0,5,2025-04-16 05:00:00-0500,1744797600000,64700.0,Forecast,05:00
60532,41092,1,0,5,5,2025-04-16 05:05:00-0500,1744797900000,64926.0,Forecast,05:05
60549,41183,1,0,10,5,2025-04-16 05:10:00-0500,1744798200000,65153.0,Forecast,05:10
60566,41274,1,0,15,5,2025-04-16 05:15:00-0500,1744798500000,65379.0,Forecast,05:15
60583,41366,1,0,20,5,2025-04-16 05:20:00-0500,1744798800000,65605.0,Forecast,05:20
60600,41457,1,0,25,5,2025-04-16 05:25:00-0500,1744799100000,65832.0,Forecast,05:25
60617,41548,1,0,30,5,2025-04-16 05:30:00-0500,1744799400000,66058.0,Forecast,05:30
60635,41640,1,0,35,5,2025-04-16 05:35:00-0500,1744799700000,66285.0,Forecast,05:35
60652,41731,1,0,40,5,2025-04-16 05:40:00-0500,1744800000000,66511.0,Forecast,05:40
60669,41822,1,0,45,5,2025-04-16 05:45:00-0500,1744800300000,66738.0,Forecast,05:45
60686,41914,1,0,50,5,2025-04-16 05:50:00-0500,1744800600000,66964.0,Forecast,05:50
60703,42005,1,0,55,5,2025-04-16 05:55:00-0500,1744800900000,67190.0,Forecast,05:55
60720,42096,1,0,0,6,2025-04-16 06:00:00-0500,1744801200000,67417.0,Forecast,06:00
60808,42302,1,0,5,6,2025-04-16 06:05:00-0500,1744801500000,67570.0,Forecast,06:05
60895,42508,1,0,10,6,2025-04-16 06:10:00-0500,1744801800000,67723.0,Forecast,06:10
60983,42714,1,0,15,6,2025-04-16 06:15:00-0500,1744802100000,67877.0,Forecast,06:15
61071,42921,1,0,20,6,2025-04-16 06:20:00-0500,1744802400000,68030.0,Forecast,06:20
61159,43127,1,0,25,6,2025-04-16 06:25:00-0500,1744802700000,68183.0,Forecast,06:25
61247,43333,1,0,30,6,2025-04-16 06:30:00-0500,1744803000000,68337.0,Forecast,06:30
61335,43539,1,0,35,6,2025-04-16 06:35:00-0500,1744803300000,68490.0,Forecast,06:35
61422,43745,1,0,40,6,2025-04-16 06:40:00-0500,1744803600000,68643.0,Forecast,06:40
61510,43951,1,0,45,6,2025-04-16 06:45:00-0500,1744803900000,68796.0,Forecast,06:45
61598,44157,1,0,50,6,2025-04-16 06:50:00-0500,1744804200000,68950.0,Forecast,06:50
61686,44363,1,0,55,6,2025-04-16 06:55:00-0500,1744804500000,69103.0,Forecast,06:55
61774,44569,1,0,0,7,2025-04-16 07:00:00-0500,1744804800000,69256.0,Forecast,07:00
61852,44668,1,0,5,7,2025-04-16 07:05:00-0500,1744805100000,69555.0,Forecast,07:05
61931,44768,1,0,10,7,2025-04-16 07:10:00-0500,1744805400000,69854.0,Forecast,07:10
62010,44867,1,0,15,7,2025-04-16 07:15:00-0500,1744805700000,70153.0,Forecast,07:15
62089,44967,1,0,20,7,2025-04-16 07:20:00-0500,1744806000000,70452.0,Forecast,07:20
62167,45066,1,0,25,7,2025-04-16 07:25:00-0500,1744806300000,70751.0,Forecast,07:25
62246,45165,1,0,30,7,2025-04-16 07:30:00-0500,1744806600000,71050.0,Forecast,07:30
62325,45265,1,0,35,7,2025-04-16 07:35:00-0500,1744806900000,71349.0,Forecast,07:35
62403,45364,1,0,40,7,2025-04-16 07:40:00-0500,1744807200000,71648.0,Forecast,07:40
62482,45464,1,0,45,7,2025-04-16 07:45:00-0500,1744807500000,71948.0,Forecast,07:45
62561,45563,1,0,50,7,2025-04-16 07:50:00-0500,1744807800000,72247.0,Forecast,07:50
62640,45662,1,0,55,7,2025-04-16 07:55:00-0500,1744808100000,72546.0,Forecast,07:55
62718,45762,1,0,0,8,2025-04-16 08:00:00-0500,1744808400000,72845.0,Forecast,08:00
63125,45857,1,0,5,8,2025-04-16 08:05:00-0500,1744808700000,73555.0,Forecast,08:05
63531,45952,1,0,10,8,2025-04-16 08:10:00-0500,1744809000000,74265.0,Forecast,08:10
63938,46048,1,0,15,8,2025-04-16 08:15:00-0500,1744809300000,74975.0,Forecast,08:15
64345,46143,1,0,20,8,2025-04-16 08:20:00-0500,1744809600000,75685.0,Forecast,08:20
64751,46238,1,0,25,8,2025-04-16 08:25:00-0500,1744809900000,76395.0,Forecast,08:25
65158,46334,1,0,30,8,2025-04-16 08:30:00-0500,1744810200000,77105.0,Forecast,08:30
65564,46429,1,0,35,8,2025-04-16 08:35:00-0500,1744810500000,77816.0,Forecast,08:35
65971,46524,1,0,40,8,2025-04-16 08:40:00-0500,1744810800000,78526.0,Forecast,08:40
66377,46620,1,0,45,8,2025-04-16 08:45:00-0500,1744811100000,79236.0,Forecast,08:45
66784,46715,1,0,50,8,2025-04-16 08:50:00-0500,1744811400000,79946.0,Forecast,08:50
67191,46810,1,0,55,8,2025-04-16 08:55:00-0500,1744811700000,80656.0,Forecast,08:55
67597,46905,1,0,0,9,2025-04-16 09:00:00-0500,1744812000000,81366.0,Forecast,09:00
68103,47043,1,0,5,9,2025-04-16 09:05:00-0500,1744812300000,82003.0,Forecast,09:05
68609,47181,1,0,10,9,2025-04-16 09:10:00-0500,1744812600000,82640.0,Forecast,09:10
69114,47318,1,0,15,9,2025-04-16 09:15:00-0500,1744812900000,83278.0,Forecast,09:15
69620,47456,1,0,20,9,2025-04-16 09:20:00-0500,1744813200000,83915.0,Forecast,09:20
70126,47593,1,0,25,9,2025-04-16 09:25:00-0500,1744813500000,84552.0,Forecast,09:25
70632,47731,1,0,30,9,2025-04-16 09:30:00-0500,1744813800000,85189.0,Forecast,09:30
71137,47869,1,0,35,9,2025-04-16 09:35:00-0500,1744814100000,85826.0,Forecast,09:35
71643,48006,1,0,40,9,2025-04-16 09:40:00-0500,1744814400000,86463.0,Forecast,09:40
72149,48144,1,0,45,9,2025-04-16 09:45:00-0500,1744814700000,87100.0,Forecast,09:45
72655,48281,1,0,50,9,2025-04-16 09:50:00-0500,1744815000000,87737.0,Forecast,09:50
73161,48419,1,0,55,9,2025-04-16 09:55:00-0500,1744815300000,88374.0,Forecast,09:55
73666,48557,1,0,0,10,2025-04-16 10:00:00-0500,1744815600000,89011.0,Forecast,10:00
74007,48664,1,0,5,10,2025-04-16 10:05:00-0500,1744815900000,89354.0,Forecast,10:05
74348,48772,1,0,10,10,2025-04-16 10:10:00-0500,1744816200000,89697.0,Forecast,10:10
74690,48880,1,0,15,10,2025-04-16 10:15:00-0500,1744816500000,90039.0,Forecast,10:15
75031,48988,1,0,20,10,2025-04-16 10:20:00-0500,1744816800000,90382.0,Forecast,10:20
75372,49096,1,0,25,10,2025-04-16 10:25:00-0500,1744817100000,90724.0,Forecast,10:25
75713,49204,1,0,30,10,2025-04-16 10:30:00-0500,1744817400000,91067.0,Forecast,10:30
76054,49312,1,0,35,10,2025-04-16 10:35:00-0500,1744817700000,91410.0,Forecast,10:35
76395,49420,1,0,40,10,2025-04-16 10:40:00-0500,1744818000000,91752.0,Forecast,10:40
76736,49528,1,0,45,10,2025-04-16 10:45:00-0500,1744818300000,92095.0,Forecast,10:45
77077,49635,1,0,50,10,2025-04-16 10:50:00-0500,1744818600000,92437.0,Forecast,10:50
77418,49743,1,0,55,10,2025-04-16 10:55:00-0500,1744818900000,92780.0,Forecast,10:55
77759,49851,1,0,0,11,2025-04-16 11:00:00-0500,1744819200000,93123.0,Forecast,11:00
77930,49969,1,0,5,11,2025-04-16 11:05:00-0500,1744819500000,93332.0,Forecast,11:05
78100,50086,1,0,10,11,2025-04-16 11:10:00-0500,1744819800000,93542.0,Forecast,11:10
78271,50203,1,0,15,11,2025-04-16 11:15:00-0500,1744820100000,93752.0,Forecast,11:15
78441,50321,1,0,20,11,2025-04-16 11:20:00-0500,1744820400000,93962.0,Forecast,11:20
78612,50438,1,0,25,11,2025-04-16 11:25:00-0500,1744820700000,94172.0,Forecast,11:25
78783,50555,1,0,30,11,2025-04-16 11:30:00-0500,1744821000000,94382.0,Forecast,11:30
78953,50673,1,0,35,11,2025-04-16 11:35:00-0500,1744821300000,94592.0,Forecast,11:35
79124,50790,1,0,40,11,2025-04-16 11:40:00-0500,1744821600000,94802.0,Forecast,11:40
79294,50907,1,0,45,11,2025-04-16 11:45:00-0500,1744821900000,95012.0,Forecast,11:45
79465,51024,1,0,50,11,2025-04-16 11:50:00-0500,1744822200000,95222.0,Forecast,11:50
79635,51142,1,0,55,11,2025-04-16 11:55:00-0500,1744822500000,95432.0,Forecast,11:55
79806,51259,1,0,0,12,2025-04-16 12:00:00-0500,1744822800000,95642.0,Forecast,12:00
79950,51402,1,0,5,12,2025-04-16 12:05:00-0500,1744823100000,95805.0,Forecast,12:05
80094,51546,1,0,10,12,2025-04-16 12:10:00-0500,1744823400000,95968.0,Forecast,12:10
80239,51689,1,0,15,12,2025-04-16 12:15:00-0500,1744823700000,96132.0,Forecast,12:15
80383,51832,1,0,20,12,2025-04-16 12:20:00-0500,1744824000000,96295.0,Forecast,12:20
80527,51975,1,0,25,12,2025-04-16 12:25:00-0500,1744824300000,96459.0,Forecast,12:25
80672,52119,1,0,30,12,2025-04-16 12:30:00-0500,1744824600000,96622.0,Forecast,12:30
80816,52262,1,0,35,12,2025-04-16 12:35:00-0500,1744824900000,96785.0,Forecast,12:35
80960,52405,1,0,40,12,2025-04-16 12:40:00-0500,1744825200000,96949.0,Forecast,12:40
81105,52548,1,0,45,12,2025-04-16 12:45:00-0500,1744825500000,97112.0,Forecast,12:45
81249,52692,1,0,50,12,2025-04-16 12:50:00-0500,1744825800000,97275.0,Forecast,12:50
81393,52835,1,0,55,12,2025-04-16 12:55:00-0500,1744826100000,97439.0,Forecast,12:55
81538,52978,1,0,0,13,2025-04-16 13:00:00-0500,1744826400000,97602.0,Forecast,13:00
81785,53151,1,0,5,13,2025-04-16 13:05:00-0500,1744826700000,97772.0,Forecast,13:05
82032,53324,1,0,10,13,2025-04-16 13:10:00-0500,1744827000000,97942.0,Forecast,13:10
82280,53497,1,0,15,13,2025-04-16 13:15:00-0500,1744827300000,98112.0,Forecast,13:15
82527,53669,1,0,20,13,2025-04-16 13:20:00-0500,1744827600000,98282.0,Forecast,13:20
82774,53842,1,0,25,13,2025-04-16 13:25:00-0500,1744827900000,98452.0,Forecast,13:25
83021,54015,1,0,30,13,2025-04-16 13:30:00-0500,1744828200000,98622.0,Forecast,13:30
83269,54188,1,0,35,13,2025-04-16 13:35:00-0500,1744828500000,98791.0,Forecast,13:35
83516,54361,1,0,40,13,2025-04-16 13:40:00-0500,1744828800000,98961.0,Forecast,13:40
83763,54533,1,0,45,13,2025-04-16 13:45:00-0500,1744829100000,99131.0,Forecast,13:45
84011,54706,1,0,50,13,2025-04-16 13:50:00-0500,1744829400000,99301.0,Forecast,13:50
84258,54879,1,0,55,13,2025-04-16 13:55:00-0500,1744829700000,99471.0,Forecast,13:55
84505,55052,1,0,0,14,2025-04-16 14:00:00-0500,1744830000000,99641.0,Forecast,14:00
84597,55217,1,0,5,14,2025-04-16 14:05:00-0500,1744830300000,99778.0,Forecast,14:05
84689,55383,1,0,10,14,2025-04-16 14:10:00-0500,1744830600000,99914.0,Forecast,14:10
84780,55548,1,0,15,14,2025-04-16 14:15:00-0500,1744830900000,100051.0,Forecast,14:15
84872,55713,1,0,20,14,2025-04-16 14:20:00-0500,1744831200000,100187.0,Forecast,14:20
84964,55879,1,0,25,14,2025-04-16 14:25:00-0500,1744831500000,100324.0,Forecast,14:25
85056,56044,1,0,30,14,2025-04-16 14:30:00-0500,1744831800000,100461.0,Forecast,14:30
85147,56210,1,0,35,14,2025-04-16 14:35:00-0500,1744832100000,100597.0,Forecast,14:35
85239,56375,1,0,40,14,2025-04-16 14:40:00-0500,1744832400000,100734.0,Forecast,14:40
85331,56541,1,0,45,14,2025-04-16 14:45:00-0500,1744832700000,100870.0,Forecast,14:45
85422,56706,1,0,50,14,2025-04-16 14:50:00-0500,1744833000000,101007.0,Forecast,14:50
85514,56872,1,0,55,14,2025-04-16 14:55:00-0500,1744833300000,101143.0,Forecast,14:55
85606,57037,1,0,0,15,2025-04-16 15:00:00-0500,1744833600000,101280.0,Forecast,15:00
85710,57176,1,0,5,15,2025-04-16 15:05:00-0500,1744833900000,101357.0,Forecast,15:05
85814,57315,1,0,10,15,2025-04-16 15:10:00-0500,1744834200000,101433.0,Forecast,15:10
85918,57454,1,0,15,15,2025-04-16 15:15:00-0500,1744834500000,101510.0,Forecast,15:15
86022,57594,1,0,20,15,2025-04-16 15:20:00-0500,1744834800000,101586.0,Forecast,15:20
86126,57733,1,0,25,15,2025-04-16 15:25:00-0500,1744835100000,101663.0,Forecast,15:25
86231,57872,1,0,30,15,2025-04-16 15:30:00-0500,1744835400000,101740.0,Forecast,15:30
86335,58011,1,0,35,15,2025-04-16 15:35:00-0500,1744835700000,101816.0,Forecast,15:35
86439,58150,1,0,40,15,2025-04-16 15:40:00-0500,1744836000000,101893.0,Forecast,15:40
86543,58289,1,0,45,15,2025-04-16 15:45:00-0500,1744836300000,101969.0,Forecast,15:45
86647,58428,1,0,50,15,2025-04-16 15:50:00-0500,1744836600000,102046.0,Forecast,15:50
86751,58567,1,0,55,15,2025-04-16 15:55:00-0500,1744836900000,102123.0,Forecast,15:55
86855,58707,1,0,0,16,2025-04-16 16:00:00-0500,1744837200000,102199.0,Forecast,16:00
86906,58812,1,0,5,16,2025-04-16 16:05:00-0500,1744837500000,102226.0,Forecast,16:05
86958,58918,1,0,10,16,2025-04-16 16:10:00-0500,1744837800000,102253.0,Forecast,16:10
87009,59024,1,0,15,16,2025-04-16 16:15:00-0500,1744838100000,102279.0,Forecast,16:15
87060,59130,1,0,20,16,2025-04-16 16:20:00-0500,1744838400000,102306.0,Forecast,16:20
87111,59235,1,0,25,16,2025-04-16 16:25:00-0500,1744838700000,102332.0,Forecast,16:25
87162,59341,1,0,30,16,2025-04-16 16:30:00-0500,1744839000000,102359.0,Forecast,16:30
87214,59447,1,0,35,16,2025-04-16 16:35:00-0500,1744839300000,102386.0,Forecast,16:35
87265,59553,1,0,40,16,2025-04-16 16:40:00-0500,1744839600000,102412.0,Forecast,16:40
87316,59658,1,0,45,16,2025-04-16 16:45:00-0500,1744839900000,102439.0,Forecast,16:45
87367,59764,1,0,50,16,2025-04-16 16:50:00-0500,1744840200000,102465.0,Forecast,16:50
87419,59870,1,0,55,16,2025-04-16 16:55:00-0500,1744840500000,102492.0,Forecast,16:55
87470,59976,1,0,0,17,2025-04-16 17:00:00-0500,1744840800000,102519.0,Forecast,17:00
87584,60021,1,0,5,17,2025-04-16 17:05:00-0500,1744841100000,102438.0,Forecast,17:05
87699,60066,1,0,10,17,2025-04-16 17:10:00-0500,1744841400000,102358.0,Forecast,17:10
87813,60111,1,0,15,17,2025-04-16 17:15:00-0500,1744841700000,102278.0,Forecast,17:15
87928,60157,1,0,20,17,2025-04-16 17:20:00-0500,1744842000000,102198.0,Forecast,17:20
88042,60202,1,0,25,17,2025-04-16 17:25:00-0500,1744842300000,102118.0,Forecast,17:25
88157,60247,1,0,30,17,2025-04-16 17:30:00-0500,1744842600000,102038.0,Forecast,17:30
88271,60292,1,0,35,17,2025-04-16 17:35:00-0500,1744842900000,101957.0,Forecast,17:35
88386,60338,1,0,40,17,2025-04-16 17:40:00-0500,1744843200000,101877.0,Forecast,17:40
88501,60383,1,0,45,17,2025-04-16 17:45:00-0500,1744843500000,101797.0,Forecast,17:45
88615,60428,1,0,50,17,2025-04-16 17:50:00-0500,1744843800000,101717.0,Forecast,17:50
88730,60473,1,0,55,17,2025-04-16 17:55:00-0500,1744844100000,101637.0,Forecast,17:55
88844,60518,1,0,0,18,2025-04-16 18:00:00-0500,1744844400000,101557.0,Forecast,18:00
88373,60444,1,0,5,18,2025-04-16 18:05:00-0500,1744844700000,100995.0,Forecast,18:05
87902,60369,1,0,10,18,2025-04-16 18:10:00-0500,1744845000000,100434.0,Forecast,18:10
87432,60294,1,0,15,18,2025-04-16 18:15:00-0500,1744845300000,99873.0,Forecast,18:15
86961,60219,1,0,20,18,2025-04-16 18:20:00-0500,1744845600000,99312.0,Forecast,18:20
86490,60145,1,0,25,18,2025-04-16 18:25:00-0500,1744845900000,98750.0,Forecast,18:25
86019,60070,1,0,30,18,2025-04-16 18:30:00-0500,1744846200000,98189.0,Forecast,18:30
85548,59995,1,0,35,18,2025-04-16 18:35:00-0500,1744846500000,97628.0,Forecast,18:35
85077,59920,1,0,40,18,2025-04-16 18:40:00-0500,1744846800000,97067.0,Forecast,18:40
84606,59846,1,0,45,18,2025-04-16 18:45:00-0500,1744847100000,96505.0,Forecast,18:45
84136,59771,1,0,50,18,2025-04-16 18:50:00-0500,1744847400000,95944.0,Forecast,18:50
83665,59696,1,0,55,18,2025-04-16 18:55:00-0500,1744847700000,95383.0,Forecast,18:55
83194,59621,1,0,0,19,2025-04-16 19:00:00-0500,1744848000000,94821.0,Forecast,19:00
82331,59484,1,0,5,19,2025-04-16 19:05:00-0500,1744848300000,94019.0,Forecast,19:05
81468,59347,1,0,10,19,2025-04-16 19:10:00-0500,1744848600000,93217.0,Forecast,19:10
80605,59210,1,0,15,19,2025-04-16 19:15:00-0500,1744848900000,92415.0,Forecast,19:15
79742,59073,1,0,20,19,2025-04-16 19:20:00-0500,1744849200000,91613.0,Forecast,19:20
78880,58936,1,0,25,19,2025-04-16 19:25:00-0500,1744849500000,90811.0,Forecast,19:25
78017,58799,1,0,30,19,2025-04-16 19:30:00-0500,1744849800000,90009.0,Forecast,19:30
77154,58662,1,0,35,19,2025-04-16 19:35:00-0500,1744850100000,89206.0,Forecast,19:35
76291,58525,1,0,40,19,2025-04-16 19:40:00-0500,1744850400000,88404.0,Forecast,19:40
75428,58388,1,0,45,19,2025-04-16 19:45:00-0500,1744850700000,87602.0,Forecast,19:45
74565,58251,1,0,50,19,2025-04-16 19:50:00-0500,1744851000000,86800.0,Forecast,19:50
73703,58114,1,0,55,19,2025-04-16 19:55:00-0500,1744851300000,85998.0,Forecast,19:55
72840,57977,1,0,0,20,2025-04-16 20:00:00-0500,1744851600000,85196.0,Forecast,20:00
72690,57920,1,0,5,20,2025-04-16 20:05:00-0500,1744851900000,85015.0,Forecast,20:05
72541,57862,1,0,10,20,2025-04-16 20:10:00-0500,1744852200000,84835.0,Forecast,20:10
72391,57805,1,0,15,20,2025-04-16 20:15:00-0500,1744852500000,84655.0,Forecast,20:15
72242,57747,1,0,20,20,2025-04-16 20:20:00-0500,1744852800000,84474.0,Forecast,20:20
72092,57690,1,0,25,20,2025-04-16 20:25:00-0500,1744853100000,84294.0,Forecast,20:25
71943,57632,1,0,30,20,2025-04-16 20:30:00-0500,1744853400000,84113.0,Forecast,20:30
71793,57575,1,0,35,20,2025-04-16 20:35:00-0500,1744853700000,83933.0,Forecast,20:35
71644,57517,1,0,40,20,2025-04-16 20:40:00-0500,1744854000000,83752.0,Forecast,20:40
71495,57460,1,0,45,20,2025-04-16 20:45:00-0500,1744854300000,83572.0,Forecast,20:45
71345,57402,1,0,50,20,2025-04-16 20:50:00-0500,1744854600000,83392.0,Forecast,20:50
71196,57345,1,0,55,20,2025-04-16 20:55:00-0500,1744854900000,83211.0,Forecast,20:55
71046,57287,1,0,0,21,2025-04-16 21:00:00-0500,1744855200000,83031.0,Forecast,21:00
71108,57159,1,0,5,21,2025-04-16 21:05:00-0500,1744855500000,83087.0,Forecast,21:05
71170,57030,1,0,10,21,2025-04-16 21:10:00-0500,1744855800000,83144.0,Forecast,21:10
71232,56901,1,0,15,21,2025-04-16 21:15:00-0500,1744856100000,83201.0,Forecast,21:15
71294,56772,1,0,20,21,2025-04-16 21:20:00-0500,1744856400000,83257.0,Forecast,21:20
71356,56643,1,0,25,21,2025-04-16 21:25:00-0500,1744856700000,83314.0,Forecast,21:25
71418,56515,1,0,30,21,2025-04-16 21:30:00-0500,1744857000000,83371.0,Forecast,21:30
71480,56386,1,0,35,21,2025-04-16 21:35:00-0500,1744857300000,83428.0,Forecast,21:35
71542,56257,1,0,40,21,2025-04-16 21:40:00-0500,1744857600000,83484.0,Forecast,21:40
71604,56128,1,0,45,21,2025-04-16 21:45:00-0500,1744857900000,83541.0,Forecast,21:45
71666,55999,1,0,50,21,2025-04-16 21:50:00-0500,1744858200000,83598.0,Forecast,21:50
71728,55871,1,0,55,21,2025-04-16 21:55:00-0500,1744858500000,83654.0,Forecast,21:55
71790,55742,1,0,0,22,2025-04-16 22:00:00-0500,1744858800000,83711.0,Forecast,22:00
71818,55496,1,0,5,22,2025-04-16 22:05:00-0500,1744859100000,83757.0,Forecast,22:05
71845,55250,1,0,10,22,2025-04-16 22:10:00-0500,1744859400000,83804.0,Forecast,22:10
71873,55004,1,0,15,22,2025-04-16 22:15:00-0500,1744859700000,83851.0,Forecast,22:15
71901,54758,1,0,20,22,2025-04-16 22:20:00-0500,1744860000000,83897.0,Forecast,22:20
71929,54512,1,0,25,22,2025-04-16 22:25:00-0500,1744860300000,83944.0,Forecast,22:25
71957,54265,1,0,30,22,2025-04-16 22:30:00-0500,1744860600000,83990.0,Forecast,22:30
71985,54019,1,0,35,22,2025-04-16 22:35:00-0500,1744860900000,84037.0,Forecast,22:35
72013,53773,1,0,40,22,2025-04-16 22:40:00-0500,1744861200000,84083.0,Forecast,22:40
72041,53527,1,0,45,22,2025-04-16 22:45:00-0500,1744861500000,84130.0,Forecast,22:45
72069,53281,1,0,50,22,2025-04-16 22:50:00-0500,1744861800000,84177.0,Forecast,22:50
72097,53035,1,0,55,22,2025-04-16 22:55:00-0500,1744862100000,84223.0,Forecast,22:55
72125,52789,1,0,0,23,2025-04-16 23:00:00-0500,1744862400000,84270.0,Forecast,23:00
72066,52512,1,0,5,23,2025-04-16 23:05:00-0500,1744862700000,84281.0,Forecast,23:05
72008,52236,1,0,10,23,2025-04-16 23:10:00-0500,1744863000000,84292.0,Forecast,23:10
71950,51959,1,0,15,23,2025-04-16 23:15:00-0500,1744863300000,84303.0,Forecast,23:15
71891,51682,1,0,20,23,2025-04-16 23:20:00-0500,1744863600000,84314.0,Forecast,23:20
71833,51406,1,0,25,23,2025-04-16 23:25:00-0500,1744863900000,84325.0,Forecast,23:25
71775,51129,1,0,30,23,2025-04-16 23:30:00-0500,1744864200000,84336.0,Forecast,23:30
