capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
58600,42323,0,0,30,2,2025-04-21 02:30:00-0500,1745220600000,,Current,02:30
58566,42153,0,0,35,2,2025-04-21 02:35:00-0500,1745220900000,,Current,02:35
58384,41960,0,0,40,2,2025-04-21 02:40:00-0500,1745221200000,,Current,02:40
58360,42180,0,0,45,2,2025-04-21 02:45:00-0500,1745221500000,,Current,02:45
58321,42095,0,0,50,2,2025-04-21 02:50:00-0500,1745221800000,,Current,02:50
58291,42017,0,0,55,2,2025-04-21 02:55:00-0500,1745222100000,,Current,02:55
58290,41954,0,0,0,3,2025-04-21 03:00:00-0500,1745222400000,,Current,03:00
58369,41824,0,0,5,3,2025-04-21 03:05:00-0500,1745222700000,,Current,03:05
58336,41695,0,0,10,3,2025-04-21 03:10:00-0500,1745223000000,,Current,03:10
58319,41538,0,0,15,3,2025-04-21 03:15:00-0500,1745223300000,,Current,03:15
58226,41420,0,0,20,3,2025-04-21 03:20:00-0500,1745223600000,,Current,03:20
58160,41352,0,0,25,3,2025-04-21 03:25:00-0500,1745223900000,,Current,03:25
58102,41284,0,0,30,3,2025-04-21 03:30:00-0500,1745224200000,,Current,03:30
58090,41134,0,0,35,3,2025-04-21 03:35:00-0500,1745224500000,,Current,03:35
58063,41067,0,0,40,3,2025-04-21 03:40:00-0500,1745224800000,,Current,03:40
58008,40962,0,0,45,3,2025-04-21 03:45:00-0500,1745225100000,,Current,03:45
57996,40796,0,0,50,3,2025-04-21 03:50:00-0500,1745225400000,,Current,03:50
57964,40963,0,0,55,3,2025-04-21 03:55:00-0500,1745225700000,,Current,03:55
57906,40990,0,0,0,4,2025-04-21 04:00:00-0500,1745226000000,,Current,04:00
57829,40902,0,0,5,4,2025-04-21 04:05:00-0500,1745226300000,,Current,04:05
57695,40744,0,0,10,4,2025-04-21 04:10:00-0500,1745226600000,,Current,04:10
57769,40880,0,0,15,4,2025-04-21 04:15:00-0500,1745226900000,,Current,04:15
57720,40833,0,0,20,4,2025-04-21 04:20:00-0500,1745227200000,,Current,04:20
57655,40761,0,0,25,4,2025-04-21 04:25:00-0500,1745227500000,,Current,04:25
57633,40933,0,0,30,4,2025-04-21 04:30:00-0500,1745227800000,,Current,04:30
57532,40808,0,0,35,4,2025-04-21 04:35:00-0500,1745228100000,,Current,04:35
57574,40942,0,0,40,4,2025-04-21 04:40:00-0500,1745228400000,,Current,04:40
57523,40953,0,0,45,4,2025-04-21 04:45:00-0500,1745228700000,,Current,04:45
57458,41025,0,0,50,4,2025-04-21 04:50:00-0500,1745229000000,,Current,04:50
57434,41146,0,0,55,4,2025-04-21 04:55:00-0500,1745229300000,,Current,04:55
57370,41298,0,0,0,5,2025-04-21 05:00:00-0500,1745229600000,,Current,05:00
57423,41693,0,0,5,5,2025-04-21 05:05:00-0500,1745229900000,,Current,05:05
57370,41633,0,0,10,5,2025-04-21 05:10:00-0500,1745230200000,,Current,05:10
57384,41835,0,0,15,5,2025-04-21 05:15:00-0500,1745230500000,,Current,05:15
57301,41942,0,0,20,5,2025-04-21 05:20:00-0500,1745230800000,,Current,05:20
57306,42182,0,0,25,5,2025-04-21 05:25:00-0500,1745231100000,,Current,05:25
57387,42228,0,0,30,5,2025-04-21 05:30:00-0500,1745231400000,,Current,05:30
57384,42249,0,0,35,5,2025-04-21 05:35:00-0500,1745231700000,,Current,05:35
57441,42431,0,0,40,5,2025-04-21 05:40:00-0500,1745232000000,,Current,05:40
57437,42650,0,0,45,5,2025-04-21 05:45:00-0500,1745232300000,,Current,05:45
57417,42660,0,0,50,5,2025-04-21 05:50:00-0500,1745232600000,,Current,05:50
57378,42862,0,0,55,5,2025-04-21 05:55:00-0500,1745232900000,,Current,05:55
57325,43048,0,0,0,6,2025-04-21 06:00:00-0500,1745233200000,,Current,06:00
57320,43339,0,0,5,6,2025-04-21 06:05:00-0500,1745233500000,,Current,06:05
57270,43692,0,0,10,6,2025-04-21 06:10:00-0500,1745233800000,,Current,06:10
57164,43908,0,0,15,6,2025-04-21 06:15:00-0500,1745234100000,,Current,06:15
57163,44029,0,0,20,6,2025-04-21 06:20:00-0500,1745234400000,,Current,06:20
57121,43854,0,0,25,6,2025-04-21 06:25:00-0500,1745234700000,,Current,06:25
57014,43995,0,0,30,6,2025-04-21 06:30:00-0500,1745235000000,,Current,06:30
56951,44261,0,0,35,6,2025-04-21 06:35:00-0500,1745235300000,,Current,06:35
56893,44516,0,0,40,6,2025-04-21 06:40:00-0500,1745235600000,,Current,06:40
56844,44614,0,0,45,6,2025-04-21 06:45:00-0500,1745235900000,,Current,06:45
56846,44703,0,0,50,6,2025-04-21 06:50:00-0500,1745236200000,,Current,06:50
56870,44662,0,0,55,6,2025-04-21 06:55:00-0500,1745236500000,,Current,06:55
56832,44564,0,0,0,7,2025-04-21 07:00:00-0500,1745236800000,,Current,07:00
57105,44753,0,0,5,7,2025-04-21 07:05:00-0500,1745237100000,,Current,07:05
57304,44949,0,0,10,7,2025-04-21 07:10:00-0500,1745237400000,,Current,07:10
57607,44914,0,0,15,7,2025-04-21 07:15:00-0500,1745237700000,,Current,07:15
58183,45097,0,0,20,7,2025-04-21 07:20:00-0500,1745238000000,,Current,07:20
58782,45086,0,0,25,7,2025-04-21 07:25:00-0500,1745238300000,,Current,07:25
59239,45008,0,0,30,7,2025-04-21 07:30:00-0500,1745238600000,,Current,07:30
60074,45430,0,0,35,7,2025-04-21 07:35:00-0500,1745238900000,,Current,07:35
60867,45638,0,0,40,7,2025-04-21 07:40:00-0500,1745239200000,,Current,07:40
61275,45686,0,0,45,7,2025-04-21 07:45:00-0500,1745239500000,,Current,07:45
61319,45777,0,0,50,7,2025-04-21 07:50:00-0500,1745239800000,,Current,07:50
62415,45982,0,0,55,7,2025-04-21 07:55:00-0500,1745240100000,,Current,07:55
63534,46318,0,0,0,8,2025-04-21 08:00:00-0500,1745240400000,,Current,08:00
64615,46518,0,0,5,8,2025-04-21 08:05:00-0500,1745240700000,,Current,08:05
65394,46590,1,0,10,8,2025-04-21 08:10:00-0500,1745241000000,65731.0,Forecast,08:10
66173,46663,1,0,15,8,2025-04-21 08:15:00-0500,1745241300000,66847.0,Forecast,08:15
66952,46735,1,0,20,8,2025-04-21 08:20:00-0500,1745241600000,67964.0,Forecast,08:20
67731,46807,1,0,25,8,2025-04-21 08:25:00-0500,1745241900000,69080.0,Forecast,08:25
68510,46880,1,0,30,8,2025-04-21 08:30:00-0500,1745242200000,70196.0,Forecast,08:30
69289,46952,1,0,35,8,2025-04-21 08:35:00-0500,1745242500000,71313.0,Forecast,08:35
70068,47024,1,0,40,8,2025-04-21 08:40:00-0500,1745242800000,72429.0,Forecast,08:40
70847,47097,1,0,45,8,2025-04-21 08:45:00-0500,1745243100000,73545.0,Forecast,08:45
71626,47169,1,0,50,8,2025-04-21 08:50:00-0500,1745243400000,74662.0,Forecast,08:50
72405,47241,1,0,55,8,2025-04-21 08:55:00-0500,1745243700000,75778.0,Forecast,08:55
73184,47314,1,0,0,9,2025-04-21 09:00:00-0500,1745244000000,76894.0,Forecast,09:00
73440,47500,1,0,5,9,2025-04-21 09:05:00-0500,1745244300000,77187.0,Forecast,09:05
73697,47687,1,0,10,9,2025-04-21 09:10:00-0500,1745244600000,77480.0,Forecast,09:10
73953,47874,1,0,15,9,2025-04-21 09:15:00-0500,1745244900000,77773.0,Forecast,09:15
74209,48060,1,0,20,9,2025-04-21 09:20:00-0500,1745245200000,78066.0,Forecast,09:20
74465,48247,1,0,25,9,2025-04-21 09:25:00-0500,1745245500000,78359.0,Forecast,09:25
74721,48434,1,0,30,9,2025-04-21 09:30:00-0500,1745245800000,78652.0,Forecast,09:30
74977,48620,1,0,35,9,2025-04-21 09:35:00-0500,1745246100000,78945.0,Forecast,09:35
75234,48807,1,0,40,9,2025-04-21 09:40:00-0500,1745246400000,79238.0,Forecast,09:40
75490,48994,1,0,45,9,2025-04-21 09:45:00-0500,1745246700000,79531.0,Forecast,09:45
75746,49180,1,0,50,9,2025-04-21 09:50:00-0500,1745247000000,79823.0,Forecast,09:50
76002,49367,1,0,55,9,2025-04-21 09:55:00-0500,1745247300000,80116.0,Forecast,09:55
76258,49554,1,0,0,10,2025-04-21 10:00:00-0500,1745247600000,80409.0,Forecast,10:00
76256,49698,1,0,5,10,2025-04-21 10:05:00-0500,1745247900000,80505.0,Forecast,10:05
76254,49842,1,0,10,10,2025-04-21 10:10:00-0500,1745248200000,80602.0,Forecast,10:10
76252,49986,1,0,15,10,2025-04-21 10:15:00-0500,1745248500000,80698.0,Forecast,10:15
76251,50130,1,0,20,10,2025-04-21 10:20:00-0500,1745248800000,80794.0,Forecast,10:20
76249,50274,1,0,25,10,2025-04-21 10:25:00-0500,1745249100000,80890.0,Forecast,10:25
76247,50419,1,0,30,10,2025-04-21 10:30:00-0500,1745249400000,80986.0,Forecast,10:30
76245,50563,1,0,35,10,2025-04-21 10:35:00-0500,1745249700000,81082.0,Forecast,10:35
76243,50707,1,0,40,10,2025-04-21 10:40:00-0500,1745250000000,81178.0,Forecast,10:40
76241,50851,1,0,45,10,2025-04-21 10:45:00-0500,1745250300000,81274.0,Forecast,10:45
76239,50995,1,0,50,10,2025-04-21 10:50:00-0500,1745250600000,81371.0,Forecast,10:50
76237,51139,1,0,55,10,2025-04-21 10:55:00-0500,1745250900000,81467.0,Forecast,10:55
76235,51283,1,0,0,11,2025-04-21 11:00:00-0500,1745251200000,81563.0,Forecast,11:00
76337,51382,1,0,5,11,2025-04-21 11:05:00-0500,1745251500000,81723.0,Forecast,11:05
76439,51481,1,0,10,11,2025-04-21 11:10:00-0500,1745251800000,81882.0,Forecast,11:10
76541,51580,1,0,15,11,2025-04-21 11:15:00-0500,1745252100000,82042.0,Forecast,11:15
76643,51678,1,0,20,11,2025-04-21 11:20:00-0500,1745252400000,82202.0,Forecast,11:20
76744,51777,1,0,25,11,2025-04-21 11:25:00-0500,1745252700000,82362.0,Forecast,11:25
76846,51876,1,0,30,11,2025-04-21 11:30:00-0500,1745253000000,82521.0,Forecast,11:30
76948,51974,1,0,35,11,2025-04-21 11:35:00-0500,1745253300000,82681.0,Forecast,11:35
77050,52073,1,0,40,11,2025-04-21 11:40:00-0500,1745253600000,82841.0,Forecast,11:40
77152,52172,1,0,45,11,2025-04-21 11:45:00-0500,1745253900000,83001.0,Forecast,11:45
77254,52270,1,0,50,11,2025-04-21 11:50:00-0500,1745254200000,83160.0,Forecast,11:50
77356,52369,1,0,55,11,2025-04-21 11:55:00-0500,1745254500000,83320.0,Forecast,11:55
77458,52468,1,0,0,12,2025-04-21 12:00:00-0500,1745254800000,83480.0,Forecast,12:00
77525,52589,1,0,5,12,2025-04-21 12:05:00-0500,1745255100000,83612.0,Forecast,12:05
77592,52710,1,0,10,12,2025-04-21 12:10:00-0500,1745255400000,83744.0,Forecast,12:10
77658,52831,1,0,15,12,2025-04-21 12:15:00-0500,1745255700000,83875.0,Forecast,12:15
77725,52952,1,0,20,12,2025-04-21 12:20:00-0500,1745256000000,84007.0,Forecast,12:20
77792,53073,1,0,25,12,2025-04-21 12:25:00-0500,1745256300000,84139.0,Forecast,12:25
77859,53194,1,0,30,12,2025-04-21 12:30:00-0500,1745256600000,84271.0,Forecast,12:30
77925,53315,1,0,35,12,2025-04-21 12:35:00-0500,1745256900000,84403.0,Forecast,12:35
77992,53436,1,0,40,12,2025-04-21 12:40:00-0500,1745257200000,84534.0,Forecast,12:40
78059,53557,1,0,45,12,2025-04-21 12:45:00-0500,1745257500000,84666.0,Forecast,12:45
78126,53678,1,0,50,12,2025-04-21 12:50:00-0500,1745257800000,84798.0,Forecast,12:50
78193,53799,1,0,55,12,2025-04-21 12:55:00-0500,1745258100000,84930.0,Forecast,12:55
78259,53919,1,0,0,13,2025-04-21 13:00:00-0500,1745258400000,85062.0,Forecast,13:00
78277,54048,1,0,5,13,2025-04-21 13:05:00-0500,1745258700000,85083.0,Forecast,13:05
78295,54176,1,0,10,13,2025-04-21 13:10:00-0500,1745259000000,85103.0,Forecast,13:10
78312,54304,1,0,15,13,2025-04-21 13:15:00-0500,1745259300000,85124.0,Forecast,13:15
78330,54432,1,0,20,13,2025-04-21 13:20:00-0500,1745259600000,85145.0,Forecast,13:20
78348,54560,1,0,25,13,2025-04-21 13:25:00-0500,1745259900000,85166.0,Forecast,13:25
78366,54689,1,0,30,13,2025-04-21 13:30:00-0500,1745260200000,85186.0,Forecast,13:30
78383,54817,1,0,35,13,2025-04-21 13:35:00-0500,1745260500000,85207.0,Forecast,13:35
78401,54945,1,0,40,13,2025-04-21 13:40:00-0500,1745260800000,85228.0,Forecast,13:40
78419,55073,1,0,45,13,2025-04-21 13:45:00-0500,1745261100000,85249.0,Forecast,13:45
78436,55201,1,0,50,13,2025-04-21 13:50:00-0500,1745261400000,85270.0,Forecast,13:50
78454,55330,1,0,55,13,2025-04-21 13:55:00-0500,1745261700000,85290.0,Forecast,13:55
78472,55458,1,0,0,14,2025-04-21 14:00:00-0500,1745262000000,85311.0,Forecast,14:00
78463,55572,1,0,5,14,2025-04-21 14:05:00-0500,1745262300000,85307.0,Forecast,14:05
78454,55686,1,0,10,14,2025-04-21 14:10:00-0500,1745262600000,85303.0,Forecast,14:10
78446,55800,1,0,15,14,2025-04-21 14:15:00-0500,1745262900000,85299.0,Forecast,14:15
78437,55914,1,0,20,14,2025-04-21 14:20:00-0500,1745263200000,85294.0,Forecast,14:20
78428,56028,1,0,25,14,2025-04-21 14:25:00-0500,1745263500000,85290.0,Forecast,14:25
78419,56142,1,0,30,14,2025-04-21 14:30:00-0500,1745263800000,85286.0,Forecast,14:30
78410,56256,1,0,35,14,2025-04-21 14:35:00-0500,1745264100000,85282.0,Forecast,14:35
78402,56371,1,0,40,14,2025-04-21 14:40:00-0500,1745264400000,85278.0,Forecast,14:40
78393,56485,1,0,45,14,2025-04-21 14:45:00-0500,1745264700000,85273.0,Forecast,14:45
78384,56599,1,0,50,14,2025-04-21 14:50:00-0500,1745265000000,85269.0,Forecast,14:50
78375,56713,1,0,55,14,2025-04-21 14:55:00-0500,1745265300000,85265.0,Forecast,14:55
78366,56827,1,0,0,15,2025-04-21 15:00:00-0500,1745265600000,85261.0,Forecast,15:00
78488,56925,1,0,5,15,2025-04-21 15:05:00-0500,1745265900000,85346.0,Forecast,15:05
78610,57023,1,0,10,15,2025-04-21 15:10:00-0500,1745266200000,85432.0,Forecast,15:10
78732,57121,1,0,15,15,2025-04-21 15:15:00-0500,1745266500000,85517.0,Forecast,15:15
78854,57219,1,0,20,15,2025-04-21 15:20:00-0500,1745266800000,85603.0,Forecast,15:20
78976,57318,1,0,25,15,2025-04-21 15:25:00-0500,1745267100000,85688.0,Forecast,15:25
79098,57416,1,0,30,15,2025-04-21 15:30:00-0500,1745267400000,85773.0,Forecast,15:30
79220,57514,1,0,35,15,2025-04-21 15:35:00-0500,1745267700000,85859.0,Forecast,15:35
79342,57612,1,0,40,15,2025-04-21 15:40:00-0500,1745268000000,85944.0,Forecast,15:40
79464,57710,1,0,45,15,2025-04-21 15:45:00-0500,1745268300000,86030.0,Forecast,15:45
79586,57808,1,0,50,15,2025-04-21 15:50:00-0500,1745268600000,86115.0,Forecast,15:50
79708,57906,1,0,55,15,2025-04-21 15:55:00-0500,1745268900000,86201.0,Forecast,15:55
79830,58005,1,0,0,16,2025-04-21 16:00:00-0500,1745269200000,86286.0,Forecast,16:00
79878,58085,1,0,5,16,2025-04-21 16:05:00-0500,1745269500000,86342.0,Forecast,16:05
79927,58165,1,0,10,16,2025-04-21 16:10:00-0500,1745269800000,86399.0,Forecast,16:10
79976,58245,1,0,15,16,2025-04-21 16:15:00-0500,1745270100000,86455.0,Forecast,16:15
80024,58325,1,0,20,16,2025-04-21 16:20:00-0500,1745270400000,86511.0,Forecast,16:20
80073,58406,1,0,25,16,2025-04-21 16:25:00-0500,1745270700000,86567.0,Forecast,16:25
80122,58486,1,0,30,16,2025-04-21 16:30:00-0500,1745271000000,86624.0,Forecast,16:30
80170,58566,1,0,35,16,2025-04-21 16:35:00-0500,1745271300000,86680.0,Forecast,16:35
80219,58646,1,0,40,16,2025-04-21 16:40:00-0500,1745271600000,86736.0,Forecast,16:40
80268,58727,1,0,45,16,2025-04-21 16:45:00-0500,1745271900000,86792.0,Forecast,16:45
80317,58807,1,0,50,16,2025-04-21 16:50:00-0500,1745272200000,86849.0,Forecast,16:50
80365,58887,1,0,55,16,2025-04-21 16:55:00-0500,1745272500000,86905.0,Forecast,16:55
80414,58967,1,0,0,17,2025-04-21 17:00:00-0500,1745272800000,86961.0,Forecast,17:00
80489,59003,1,0,5,17,2025-04-21 17:05:00-0500,1745273100000,87002.0,Forecast,17:05
80564,59039,1,0,10,17,2025-04-21 17:10:00-0500,1745273400000,87042.0,Forecast,17:10
80639,59075,1,0,15,17,2025-04-21 17:15:00-0500,1745273700000,87083.0,Forecast,17:15
80714,59111,1,0,20,17,2025-04-21 17:20:00-0500,1745274000000,87123.0,Forecast,17:20
80789,59147,1,0,25,17,2025-04-21 17:25:00-0500,1745274300000,87164.0,Forecast,17:25
80864,59183,1,0,30,17,2025-04-21 17:30:00-0500,1745274600000,87204.0,Forecast,17:30
80939,59219,1,0,35,17,2025-04-21 17:35:00-0500,1745274900000,87245.0,Forecast,17:35
81013,59255,1,0,40,17,2025-04-21 17:40:00-0500,1745275200000,87286.0,Forecast,17:40
81088,59291,1,0,45,17,2025-04-21 17:45:00-0500,1745275500000,87326.0,Forecast,17:45
81163,59326,1,0,50,17,2025-04-21 17:50:00-0500,1745275800000,87367.0,Forecast,17:50
81238,59362,1,0,55,17,2025-04-21 17:55:00-0500,1745276100000,87407.0,Forecast,17:55
81313,59398,1,0,0,18,2025-04-21 18:00:00-0500,1745276400000,87448.0,Forecast,18:00
81068,59319,1,0,5,18,2025-04-21 18:05:00-0500,1745276700000,87090.0,Forecast,18:05
80822,59239,1,0,10,18,2025-04-21 18:10:00-0500,1745277000000,86732.0,Forecast,18:10
80576,59160,1,0,15,18,2025-04-21 18:15:00-0500,1745277300000,86374.0,Forecast,18:15
80331,59080,1,0,20,18,2025-04-21 18:20:00-0500,1745277600000,86015.0,Forecast,18:20
80085,59001,1,0,25,18,2025-04-21 18:25:00-0500,1745277900000,85657.0,Forecast,18:25
79840,58921,1,0,30,18,2025-04-21 18:30:00-0500,1745278200000,85299.0,Forecast,18:30
79594,58842,1,0,35,18,2025-04-21 18:35:00-0500,1745278500000,84941.0,Forecast,18:35
79349,58762,1,0,40,18,2025-04-21 18:40:00-0500,1745278800000,84583.0,Forecast,18:40
79103,58683,1,0,45,18,2025-04-21 18:45:00-0500,1745279100000,84225.0,Forecast,18:45
78857,58603,1,0,50,18,2025-04-21 18:50:00-0500,1745279400000,83867.0,Forecast,18:50
78612,58524,1,0,55,18,2025-04-21 18:55:00-0500,1745279700000,83509.0,Forecast,18:55
78366,58445,1,0,0,19,2025-04-21 19:00:00-0500,1745280000000,83151.0,Forecast,19:00
77495,58277,1,0,5,19,2025-04-21 19:05:00-0500,1745280300000,82317.0,Forecast,19:05
76623,58109,1,0,10,19,2025-04-21 19:10:00-0500,1745280600000,81484.0,Forecast,19:10
75751,57942,1,0,15,19,2025-04-21 19:15:00-0500,1745280900000,80650.0,Forecast,19:15
74880,57774,1,0,20,19,2025-04-21 19:20:00-0500,1745281200000,79817.0,Forecast,19:20
74008,57607,1,0,25,19,2025-04-21 19:25:00-0500,1745281500000,78983.0,Forecast,19:25
73136,57439,1,0,30,19,2025-04-21 19:30:00-0500,1745281800000,78149.0,Forecast,19:30
72265,57271,1,0,35,19,2025-04-21 19:35:00-0500,1745282100000,77316.0,Forecast,19:35
71393,57104,1,0,40,19,2025-04-21 19:40:00-0500,1745282400000,76482.0,Forecast,19:40
70522,56936,1,0,45,19,2025-04-21 19:45:00-0500,1745282700000,75649.0,Forecast,19:45
69650,56769,1,0,50,19,2025-04-21 19:50:00-0500,1745283000000,74815.0,Forecast,19:50
68778,56601,1,0,55,19,2025-04-21 19:55:00-0500,1745283300000,73982.0,Forecast,19:55
67907,56434,1,0,0,20,2025-04-21 20:00:00-0500,1745283600000,73148.0,Forecast,20:00
67781,56326,1,0,5,20,2025-04-21 20:05:00-0500,1745283900000,73019.0,Forecast,20:05
67656,56219,1,0,10,20,2025-04-21 20:10:00-0500,1745284200000,72889.0,Forecast,20:10
67530,56111,1,0,15,20,2025-04-21 20:15:00-0500,1745284500000,72760.0,Forecast,20:15
67405,56004,1,0,20,20,2025-04-21 20:20:00-0500,1745284800000,72630.0,Forecast,20:20
67279,55896,1,0,25,20,2025-04-21 20:25:00-0500,1745285100000,72501.0,Forecast,20:25
67154,55789,1,0,30,20,2025-04-21 20:30:00-0500,1745285400000,72371.0,Forecast,20:30
67028,55682,1,0,35,20,2025-04-21 20:35:00-0500,1745285700000,72242.0,Forecast,20:35
66903,55574,1,0,40,20,2025-04-21 20:40:00-0500,1745286000000,72112.0,Forecast,20:40
66777,55467,1,0,45,20,2025-04-21 20:45:00-0500,1745286300000,71983.0,Forecast,20:45
66652,55359,1,0,50,20,2025-04-21 20:50:00-0500,1745286600000,71853.0,Forecast,20:50
66526,55252,1,0,55,20,2025-04-21 20:55:00-0500,1745286900000,71724.0,Forecast,20:55
66401,55144,1,0,0,21,2025-04-21 21:00:00-0500,1745287200000,71594.0,Forecast,21:00
66643,55009,1,0,5,21,2025-04-21 21:05:00-0500,1745287500000,71858.0,Forecast,21:05
66886,54874,1,0,10,21,2025-04-21 21:10:00-0500,1745287800000,72121.0,Forecast,21:10
67128,54739,1,0,15,21,2025-04-21 21:15:00-0500,1745288100000,72385.0,Forecast,21:15
67371,54603,1,0,20,21,2025-04-21 21:20:00-0500,1745288400000,72648.0,Forecast,21:20
67613,54468,1,0,25,21,2025-04-21 21:25:00-0500,1745288700000,72912.0,Forecast,21:25
67855,54333,1,0,30,21,2025-04-21 21:30:00-0500,1745289000000,73175.0,Forecast,21:30
68098,54198,1,0,35,21,2025-04-21 21:35:00-0500,1745289300000,73439.0,Forecast,21:35
68340,54062,1,0,40,21,2025-04-21 21:40:00-0500,1745289600000,73702.0,Forecast,21:40
68583,53927,1,0,45,21,2025-04-21 21:45:00-0500,1745289900000,73966.0,Forecast,21:45
68825,53792,1,0,50,21,2025-04-21 21:50:00-0500,1745290200000,74229.0,Forecast,21:50
69068,53657,1,0,55,21,2025-04-21 21:55:00-0500,1745290500000,74493.0,Forecast,21:55
69310,53521,1,0,0,22,2025-04-21 22:00:00-0500,1745290800000,74756.0,Forecast,22:00
69428,53308,1,0,5,22,2025-04-21 22:05:00-0500,1745291100000,74943.0,Forecast,22:05
69547,53095,1,0,10,22,2025-04-21 22:10:00-0500,1745291400000,75130.0,Forecast,22:10
69665,52882,1,0,15,22,2025-04-21 22:15:00-0500,1745291700000,75317.0,Forecast,22:15
69783,52669,1,0,20,22,2025-04-21 22:20:00-0500,1745292000000,75503.0,Forecast,22:20
69901,52456,1,0,25,22,2025-04-21 22:25:00-0500,1745292300000,75690.0,Forecast,22:25
70019,52243,1,0,30,22,2025-04-21 22:30:00-0500,1745292600000,75877.0,Forecast,22:30
70137,52029,1,0,35,22,2025-04-21 22:35:00-0500,1745292900000,76064.0,Forecast,22:35
70256,51816,1,0,40,22,2025-04-21 22:40:00-0500,1745293200000,76251.0,Forecast,22:40
70374,51603,1,0,45,22,2025-04-21 22:45:00-0500,1745293500000,76437.0,Forecast,22:45
70492,51390,1,0,50,22,2025-04-21 22:50:00-0500,1745293800000,76624.0,Forecast,22:50
70610,51177,1,0,55,22,2025-04-21 22:55:00-0500,1745294100000,76811.0,Forecast,22:55
70728,50964,1,0,0,23,2025-04-21 23:00:00-0500,1745294400000,76998.0,Forecast,23:00
70501,50730,1,0,5,23,2025-04-21 23:05:00-0500,1745294700000,77015.0,Forecast,23:05
70274,50497,1,0,10,23,2025-04-21 23:10:00-0500,1745295000000,77032.0,Forecast,23:10
70047,50263,1,0,15,23,2025-04-21 23:15:00-0500,1745295300000,77049.0,Forecast,23:15
69820,50030,1,0,20,23,2025-04-21 23:20:00-0500,1745295600000,77065.0,Forecast,23:20
69592,49796,1,0,25,23,2025-04-21 23:25:00-0500,1745295900000,77082.0,Forecast,23:25
69365,49562,1,0,30,23,2025-04-21 23:30:00-0500,1745296200000,77099.0,Forecast,23:30
69138,49329,1,0,35,23,2025-04-21 23:35:00-0500,1745296500000,77116.0,Forecast,23:35
68911,49095,1,0,40,23,2025-04-21 23:40:00-0500,1745296800000,77133.0,Forecast,23:40
68684,48862,1,0,45,23,2025-04-21 23:45:00-0500,1745297100000,77150.0,Forecast,23:45
68457,48628,1,0,50,23,2025-04-21 23:50:00-0500,1745297400000,77167.0,Forecast,23:50
68229,48395,1,0,55,23,2025-04-21 23:55:00-0500,1745297700000,77184.0,Forecast,23:55
68002,48161,1,0,0,24,2025-04-22 00:00:00-0500,1745298000000,77201.0,Forecast,00:00
