capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
60802,42135,1,0,35,4,2025-04-16 04:35:00-0500,1744796100000,66494.0,Forecast,04:35
60745,42116,1,0,40,4,2025-04-16 04:40:00-0500,1744796400000,66651.0,Forecast,04:40
60687,42097,1,0,45,4,2025-04-16 04:45:00-0500,1744796700000,66808.0,Forecast,04:45
60629,42078,1,0,50,4,2025-04-16 04:50:00-0500,1744797000000,66965.0,Forecast,04:50
60572,42059,1,0,55,4,2025-04-16 04:55:00-0500,1744797300000,67122.0,Forecast,04:55
60514,42040,1,0,0,5,2025-04-16 05:00:00-0500,1744797600000,67279.0,Forecast,05:00
60531,42123,1,0,5,5,2025-04-16 05:05:00-0500,1744797900000,67383.0,Forecast,05:05
60548,42205,1,0,10,5,2025-04-16 05:10:00-0500,1744798200000,67487.0,Forecast,05:10
60565,42288,1,0,15,5,2025-04-16 05:15:00-0500,1744798500000,67590.0,Forecast,05:15
60582,42370,1,0,20,5,2025-04-16 05:20:00-0500,1744798800000,67694.0,Forecast,05:20
60599,42453,1,0,25,5,2025-04-16 05:25:00-0500,1744799100000,67798.0,Forecast,05:25
60616,42535,1,0,30,5,2025-04-16 05:30:00-0500,1744799400000,67902.0,Forecast,05:30
60633,42618,1,0,35,5,2025-04-16 05:35:00-0500,1744799700000,68006.0,Forecast,05:35
60650,42700,1,0,40,5,2025-04-16 05:40:00-0500,1744800000000,68110.0,Forecast,05:40
60667,42783,1,0,45,5,2025-04-16 05:45:00-0500,1744800300000,68214.0,Forecast,05:45
60684,42865,1,0,50,5,2025-04-16 05:50:00-0500,1744800600000,68318.0,Forecast,05:50
60701,42948,1,0,55,5,2025-04-16 05:55:00-0500,1744800900000,68422.0,Forecast,05:55
60718,43031,1,0,0,6,2025-04-16 06:00:00-0500,1744801200000,68526.0,Forecast,06:00
60804,43233,1,0,5,6,2025-04-16 06:05:00-0500,1744801500000,68731.0,Forecast,06:05
60890,43435,1,0,10,6,2025-04-16 06:10:00-0500,1744801800000,68937.0,Forecast,06:10
60976,43637,1,0,15,6,2025-04-16 06:15:00-0500,1744802100000,69143.0,Forecast,06:15
61062,43839,1,0,20,6,2025-04-16 06:20:00-0500,1744802400000,69349.0,Forecast,06:20
61147,44042,1,0,25,6,2025-04-16 06:25:00-0500,1744802700000,69555.0,Forecast,06:25
61233,44244,1,0,30,6,2025-04-16 06:30:00-0500,1744803000000,69761.0,Forecast,06:30
61319,44446,1,0,35,6,2025-04-16 06:35:00-0500,1744803300000,69967.0,Forecast,06:35
61405,44648,1,0,40,6,2025-04-16 06:40:00-0500,1744803600000,70173.0,Forecast,06:40
61491,44851,1,0,45,6,2025-04-16 06:45:00-0500,1744803900000,70379.0,Forecast,06:45
61576,45053,1,0,50,6,2025-04-16 06:50:00-0500,1744804200000,70585.0,Forecast,06:50
61662,45255,1,0,55,6,2025-04-16 06:55:00-0500,1744804500000,70791.0,Forecast,06:55
61748,45457,1,0,0,7,2025-04-16 07:00:00-0500,1744804800000,70997.0,Forecast,07:00
61829,45552,1,0,5,7,2025-04-16 07:05:00-0500,1744805100000,71159.0,Forecast,07:05
61911,45647,1,0,10,7,2025-04-16 07:10:00-0500,1744805400000,71321.0,Forecast,07:10
61992,45742,1,0,15,7,2025-04-16 07:15:00-0500,1744805700000,71483.0,Forecast,07:15
62074,45836,1,0,20,7,2025-04-16 07:20:00-0500,1744806000000,71645.0,Forecast,07:20
62155,45931,1,0,25,7,2025-04-16 07:25:00-0500,1744806300000,71807.0,Forecast,07:25
62237,46026,1,0,30,7,2025-04-16 07:30:00-0500,1744806600000,71969.0,Forecast,07:30
62318,46121,1,0,35,7,2025-04-16 07:35:00-0500,1744806900000,72131.0,Forecast,07:35
62400,46215,1,0,40,7,2025-04-16 07:40:00-0500,1744807200000,72293.0,Forecast,07:40
62481,46310,1,0,45,7,2025-04-16 07:45:00-0500,1744807500000,72455.0,Forecast,07:45
62563,46405,1,0,50,7,2025-04-16 07:50:00-0500,1744807800000,72618.0,Forecast,07:50
62644,46500,1,0,55,7,2025-04-16 07:55:00-0500,1744808100000,72780.0,Forecast,07:55
62725,46594,1,0,0,8,2025-04-16 08:00:00-0500,1744808400000,72942.0,Forecast,08:00
63132,46687,1,0,5,8,2025-04-16 08:05:00-0500,1744808700000,73632.0,Forecast,08:05
63538,46779,1,0,10,8,2025-04-16 08:10:00-0500,1744809000000,74322.0,Forecast,08:10
63945,46872,1,0,15,8,2025-04-16 08:15:00-0500,1744809300000,75013.0,Forecast,08:15
64351,46964,1,0,20,8,2025-04-16 08:20:00-0500,1744809600000,75703.0,Forecast,08:20
64757,47057,1,0,25,8,2025-04-16 08:25:00-0500,1744809900000,76394.0,Forecast,08:25
65164,47149,1,0,30,8,2025-04-16 08:30:00-0500,1744810200000,77084.0,Forecast,08:30
65570,47242,1,0,35,8,2025-04-16 08:35:00-0500,1744810500000,77774.0,Forecast,08:35
65977,47334,1,0,40,8,2025-04-16 08:40:00-0500,1744810800000,78465.0,Forecast,08:40
66383,47427,1,0,45,8,2025-04-16 08:45:00-0500,1744811100000,79155.0,Forecast,08:45
66789,47519,1,0,50,8,2025-04-16 08:50:00-0500,1744811400000,79846.0,Forecast,08:50
67196,47612,1,0,55,8,2025-04-16 08:55:00-0500,1744811700000,80536.0,Forecast,08:55
67602,47704,1,0,0,9,2025-04-16 09:00:00-0500,1744812000000,81226.0,Forecast,09:00
68106,47835,1,0,5,9,2025-04-16 09:05:00-0500,1744812300000,81880.0,Forecast,09:05
68610,47966,1,0,10,9,2025-04-16 09:10:00-0500,1744812600000,82533.0,Forecast,09:10
69114,48097,1,0,15,9,2025-04-16 09:15:00-0500,1744812900000,83187.0,Forecast,09:15
69618,48228,1,0,20,9,2025-04-16 09:20:00-0500,1744813200000,83840.0,Forecast,09:20
70122,48359,1,0,25,9,2025-04-16 09:25:00-0500,1744813500000,84493.0,Forecast,09:25
70626,48489,1,0,30,9,2025-04-16 09:30:00-0500,1744813800000,85147.0,Forecast,09:30
71130,48620,1,0,35,9,2025-04-16 09:35:00-0500,1744814100000,85800.0,Forecast,09:35
71634,48751,1,0,40,9,2025-04-16 09:40:00-0500,1744814400000,86453.0,Forecast,09:40
72138,48882,1,0,45,9,2025-04-16 09:45:00-0500,1744814700000,87107.0,Forecast,09:45
72642,49013,1,0,50,9,2025-04-16 09:50:00-0500,1744815000000,87760.0,Forecast,09:50
73146,49144,1,0,55,9,2025-04-16 09:55:00-0500,1744815300000,88414.0,Forecast,09:55
73650,49274,1,0,0,10,2025-04-16 10:00:00-0500,1744815600000,89067.0,Forecast,10:00
74003,49381,1,0,5,10,2025-04-16 10:05:00-0500,1744815900000,89432.0,Forecast,10:05
74355,49487,1,0,10,10,2025-04-16 10:10:00-0500,1744816200000,89798.0,Forecast,10:10
74708,49593,1,0,15,10,2025-04-16 10:15:00-0500,1744816500000,90163.0,Forecast,10:15
75061,49699,1,0,20,10,2025-04-16 10:20:00-0500,1744816800000,90529.0,Forecast,10:20
75413,49805,1,0,25,10,2025-04-16 10:25:00-0500,1744817100000,90894.0,Forecast,10:25
75766,49911,1,0,30,10,2025-04-16 10:30:00-0500,1744817400000,91259.0,Forecast,10:30
76119,50017,1,0,35,10,2025-04-16 10:35:00-0500,1744817700000,91625.0,Forecast,10:35
76471,50124,1,0,40,10,2025-04-16 10:40:00-0500,1744818000000,91990.0,Forecast,10:40
76824,50230,1,0,45,10,2025-04-16 10:45:00-0500,1744818300000,92356.0,Forecast,10:45
77177,50336,1,0,50,10,2025-04-16 10:50:00-0500,1744818600000,92721.0,Forecast,10:50
77529,50442,1,0,55,10,2025-04-16 10:55:00-0500,1744818900000,93087.0,Forecast,10:55
77882,50548,1,0,0,11,2025-04-16 11:00:00-0500,1744819200000,93452.0,Forecast,11:00
78055,50662,1,0,5,11,2025-04-16 11:05:00-0500,1744819500000,93622.0,Forecast,11:05
78228,50777,1,0,10,11,2025-04-16 11:10:00-0500,1744819800000,93792.0,Forecast,11:10
78401,50891,1,0,15,11,2025-04-16 11:15:00-0500,1744820100000,93962.0,Forecast,11:15
78574,51006,1,0,20,11,2025-04-16 11:20:00-0500,1744820400000,94131.0,Forecast,11:20
78747,51120,1,0,25,11,2025-04-16 11:25:00-0500,1744820700000,94301.0,Forecast,11:25
78919,51234,1,0,30,11,2025-04-16 11:30:00-0500,1744821000000,94471.0,Forecast,11:30
79092,51349,1,0,35,11,2025-04-16 11:35:00-0500,1744821300000,94641.0,Forecast,11:35
79265,51463,1,0,40,11,2025-04-16 11:40:00-0500,1744821600000,94811.0,Forecast,11:40
79438,51577,1,0,45,11,2025-04-16 11:45:00-0500,1744821900000,94981.0,Forecast,11:45
79611,51692,1,0,50,11,2025-04-16 11:50:00-0500,1744822200000,95150.0,Forecast,11:50
79784,51806,1,0,55,11,2025-04-16 11:55:00-0500,1744822500000,95320.0,Forecast,11:55
79957,51920,1,0,0,12,2025-04-16 12:00:00-0500,1744822800000,95490.0,Forecast,12:00
80088,52061,1,0,5,12,2025-04-16 12:05:00-0500,1744823100000,95640.0,Forecast,12:05
80219,52202,1,0,10,12,2025-04-16 12:10:00-0500,1744823400000,95790.0,Forecast,12:10
80350,52343,1,0,15,12,2025-04-16 12:15:00-0500,1744823700000,95940.0,Forecast,12:15
80481,52483,1,0,20,12,2025-04-16 12:20:00-0500,1744824000000,96091.0,Forecast,12:20
80612,52624,1,0,25,12,2025-04-16 12:25:00-0500,1744824300000,96241.0,Forecast,12:25
80743,52765,1,0,30,12,2025-04-16 12:30:00-0500,1744824600000,96391.0,Forecast,12:30
80875,52905,1,0,35,12,2025-04-16 12:35:00-0500,1744824900000,96541.0,Forecast,12:35
81006,53046,1,0,40,12,2025-04-16 12:40:00-0500,1744825200000,96691.0,Forecast,12:40
81137,53187,1,0,45,12,2025-04-16 12:45:00-0500,1744825500000,96841.0,Forecast,12:45
81268,53328,1,0,50,12,2025-04-16 12:50:00-0500,1744825800000,96991.0,Forecast,12:50
81399,53468,1,0,55,12,2025-04-16 12:55:00-0500,1744826100000,97141.0,Forecast,12:55
81530,53609,1,0,0,13,2025-04-16 13:00:00-0500,1744826400000,97291.0,Forecast,13:00
81774,53784,1,0,5,13,2025-04-16 13:05:00-0500,1744826700000,97505.0,Forecast,13:05
82018,53958,1,0,10,13,2025-04-16 13:10:00-0500,1744827000000,97719.0,Forecast,13:10
82262,54133,1,0,15,13,2025-04-16 13:15:00-0500,1744827300000,97933.0,Forecast,13:15
82505,54308,1,0,20,13,2025-04-16 13:20:00-0500,1744827600000,98147.0,Forecast,13:20
82749,54482,1,0,25,13,2025-04-16 13:25:00-0500,1744827900000,98361.0,Forecast,13:25
82993,54657,1,0,30,13,2025-04-16 13:30:00-0500,1744828200000,98575.0,Forecast,13:30
83237,54832,1,0,35,13,2025-04-16 13:35:00-0500,1744828500000,98789.0,Forecast,13:35
83481,55006,1,0,40,13,2025-04-16 13:40:00-0500,1744828800000,99003.0,Forecast,13:40
83725,55181,1,0,45,13,2025-04-16 13:45:00-0500,1744829100000,99217.0,Forecast,13:45
83969,55356,1,0,50,13,2025-04-16 13:50:00-0500,1744829400000,99430.0,Forecast,13:50
84213,55531,1,0,55,13,2025-04-16 13:55:00-0500,1744829700000,99644.0,Forecast,13:55
84457,55705,1,0,0,14,2025-04-16 14:00:00-0500,1744830000000,99858.0,Forecast,14:00
84547,55868,1,0,5,14,2025-04-16 14:05:00-0500,1744830300000,99950.0,Forecast,14:05
84638,56030,1,0,10,14,2025-04-16 14:10:00-0500,1744830600000,100041.0,Forecast,14:10
84729,56193,1,0,15,14,2025-04-16 14:15:00-0500,1744830900000,100133.0,Forecast,14:15
84820,56355,1,0,20,14,2025-04-16 14:20:00-0500,1744831200000,100224.0,Forecast,14:20
84911,56518,1,0,25,14,2025-04-16 14:25:00-0500,1744831500000,100316.0,Forecast,14:25
85001,56680,1,0,30,14,2025-04-16 14:30:00-0500,1744831800000,100407.0,Forecast,14:30
85092,56842,1,0,35,14,2025-04-16 14:35:00-0500,1744832100000,100499.0,Forecast,14:35
85183,57005,1,0,40,14,2025-04-16 14:40:00-0500,1744832400000,100590.0,Forecast,14:40
85274,57167,1,0,45,14,2025-04-16 14:45:00-0500,1744832700000,100682.0,Forecast,14:45
85365,57330,1,0,50,14,2025-04-16 14:50:00-0500,1744833000000,100773.0,Forecast,14:50
85456,57492,1,0,55,14,2025-04-16 14:55:00-0500,1744833300000,100865.0,Forecast,14:55
85546,57655,1,0,0,15,2025-04-16 15:00:00-0500,1744833600000,100956.0,Forecast,15:00
85644,57796,1,0,5,15,2025-04-16 15:05:00-0500,1744833900000,101024.0,Forecast,15:05
85742,57937,1,0,10,15,2025-04-16 15:10:00-0500,1744834200000,101091.0,Forecast,15:10
85840,58078,1,0,15,15,2025-04-16 15:15:00-0500,1744834500000,101159.0,Forecast,15:15
85939,58219,1,0,20,15,2025-04-16 15:20:00-0500,1744834800000,101226.0,Forecast,15:20
86037,58360,1,0,25,15,2025-04-16 15:25:00-0500,1744835100000,101293.0,Forecast,15:25
86135,58502,1,0,30,15,2025-04-16 15:30:00-0500,1744835400000,101361.0,Forecast,15:30
86233,58643,1,0,35,15,2025-04-16 15:35:00-0500,1744835700000,101428.0,Forecast,15:35
86331,58784,1,0,40,15,2025-04-16 15:40:00-0500,1744836000000,101496.0,Forecast,15:40
86429,58925,1,0,45,15,2025-04-16 15:45:00-0500,1744836300000,101563.0,Forecast,15:45
86527,59066,1,0,50,15,2025-04-16 15:50:00-0500,1744836600000,101630.0,Forecast,15:50
86625,59207,1,0,55,15,2025-04-16 15:55:00-0500,1744836900000,101698.0,Forecast,15:55
86723,59348,1,0,0,16,2025-04-16 16:00:00-0500,1744837200000,101765.0,Forecast,16:00
86762,59453,1,0,5,16,2025-04-16 16:05:00-0500,1744837500000,101779.0,Forecast,16:05
86800,59558,1,0,10,16,2025-04-16 16:10:00-0500,1744837800000,101793.0,Forecast,16:10
86839,59663,1,0,15,16,2025-04-16 16:15:00-0500,1744838100000,101807.0,Forecast,16:15
86877,59767,1,0,20,16,2025-04-16 16:20:00-0500,1744838400000,101821.0,Forecast,16:20
86916,59872,1,0,25,16,2025-04-16 16:25:00-0500,1744838700000,101835.0,Forecast,16:25
86954,59977,1,0,30,16,2025-04-16 16:30:00-0500,1744839000000,101849.0,Forecast,16:30
86993,60081,1,0,35,16,2025-04-16 16:35:00-0500,1744839300000,101863.0,Forecast,16:35
87032,60186,1,0,40,16,2025-04-16 16:40:00-0500,1744839600000,101877.0,Forecast,16:40
87070,60291,1,0,45,16,2025-04-16 16:45:00-0500,1744839900000,101891.0,Forecast,16:45
87109,60396,1,0,50,16,2025-04-16 16:50:00-0500,1744840200000,101905.0,Forecast,16:50
87147,60500,1,0,55,16,2025-04-16 16:55:00-0500,1744840500000,101919.0,Forecast,16:55
87186,60605,1,0,0,17,2025-04-16 17:00:00-0500,1744840800000,101933.0,Forecast,17:00
87327,60644,1,0,5,17,2025-04-16 17:05:00-0500,1744841100000,101879.0,Forecast,17:05
87467,60684,1,0,10,17,2025-04-16 17:10:00-0500,1744841400000,101825.0,Forecast,17:10
87608,60723,1,0,15,17,2025-04-16 17:15:00-0500,1744841700000,101770.0,Forecast,17:15
87749,60763,1,0,20,17,2025-04-16 17:20:00-0500,1744842000000,101716.0,Forecast,17:20
87889,60802,1,0,25,17,2025-04-16 17:25:00-0500,1744842300000,101662.0,Forecast,17:25
88030,60841,1,0,30,17,2025-04-16 17:30:00-0500,1744842600000,101608.0,Forecast,17:30
88171,60881,1,0,35,17,2025-04-16 17:35:00-0500,1744842900000,101554.0,Forecast,17:35
88312,60920,1,0,40,17,2025-04-16 17:40:00-0500,1744843200000,101500.0,Forecast,17:40
88452,60960,1,0,45,17,2025-04-16 17:45:00-0500,1744843500000,101446.0,Forecast,17:45
88593,60999,1,0,50,17,2025-04-16 17:50:00-0500,1744843800000,101392.0,Forecast,17:50
88734,61039,1,0,55,17,2025-04-16 17:55:00-0500,1744844100000,101338.0,Forecast,17:55
88875,61078,1,0,0,18,2025-04-16 18:00:00-0500,1744844400000,101284.0,Forecast,18:00
88406,60989,1,0,5,18,2025-04-16 18:05:00-0500,1744844700000,100777.0,Forecast,18:05
87937,60901,1,0,10,18,2025-04-16 18:10:00-0500,1744845000000,100270.0,Forecast,18:10
87467,60813,1,0,15,18,2025-04-16 18:15:00-0500,1744845300000,99763.0,Forecast,18:15
86998,60724,1,0,20,18,2025-04-16 18:20:00-0500,1744845600000,99256.0,Forecast,18:20
86529,60636,1,0,25,18,2025-04-16 18:25:00-0500,1744845900000,98749.0,Forecast,18:25
86060,60547,1,0,30,18,2025-04-16 18:30:00-0500,1744846200000,98242.0,Forecast,18:30
85591,60459,1,0,35,18,2025-04-16 18:35:00-0500,1744846500000,97735.0,Forecast,18:35
85122,60370,1,0,40,18,2025-04-16 18:40:00-0500,1744846800000,97228.0,Forecast,18:40
84653,60282,1,0,45,18,2025-04-16 18:45:00-0500,1744847100000,96721.0,Forecast,18:45
84184,60193,1,0,50,18,2025-04-16 18:50:00-0500,1744847400000,96214.0,Forecast,18:50
83715,60105,1,0,55,18,2025-04-16 18:55:00-0500,1744847700000,95707.0,Forecast,18:55
83246,60016,1,0,0,19,2025-04-16 19:00:00-0500,1744848000000,95200.0,Forecast,19:00
82382,59878,1,0,5,19,2025-04-16 19:05:00-0500,1744848300000,94344.0,Forecast,19:05
81519,59739,1,0,10,19,2025-04-16 19:10:00-0500,1744848600000,93489.0,Forecast,19:10
80655,59601,1,0,15,19,2025-04-16 19:15:00-0500,1744848900000,92633.0,Forecast,19:15
79791,59462,1,0,20,19,2025-04-16 19:20:00-0500,1744849200000,91778.0,Forecast,19:20
78928,59324,1,0,25,19,2025-04-16 19:25:00-0500,1744849500000,90923.0,Forecast,19:25
78064,59185,1,0,30,19,2025-04-16 19:30:00-0500,1744849800000,90067.0,Forecast,19:30
77200,59047,1,0,35,19,2025-04-16 19:35:00-0500,1744850100000,89212.0,Forecast,19:35
76336,58908,1,0,40,19,2025-04-16 19:40:00-0500,1744850400000,88356.0,Forecast,19:40
75473,58770,1,0,45,19,2025-04-16 19:45:00-0500,1744850700000,87501.0,Forecast,19:45
74609,58631,1,0,50,19,2025-04-16 19:50:00-0500,1744851000000,86645.0,Forecast,19:50
73745,58493,1,0,55,19,2025-04-16 19:55:00-0500,1744851300000,85790.0,Forecast,19:55
72881,58354,1,0,0,20,2025-04-16 20:00:00-0500,1744851600000,84934.0,Forecast,20:00
72732,58293,1,0,5,20,2025-04-16 20:05:00-0500,1744851900000,84754.0,Forecast,20:05
72583,58232,1,0,10,20,2025-04-16 20:10:00-0500,1744852200000,84574.0,Forecast,20:10
72434,58170,1,0,15,20,2025-04-16 20:15:00-0500,1744852500000,84394.0,Forecast,20:15
72285,58109,1,0,20,20,2025-04-16 20:20:00-0500,1744852800000,84214.0,Forecast,20:20
72135,58047,1,0,25,20,2025-04-16 20:25:00-0500,1744853100000,84034.0,Forecast,20:25
71986,57986,1,0,30,20,2025-04-16 20:30:00-0500,1744853400000,83854.0,Forecast,20:30
71837,57925,1,0,35,20,2025-04-16 20:35:00-0500,1744853700000,83674.0,Forecast,20:35
71688,57863,1,0,40,20,2025-04-16 20:40:00-0500,1744854000000,83493.0,Forecast,20:40
71539,57802,1,0,45,20,2025-04-16 20:45:00-0500,1744854300000,83313.0,Forecast,20:45
71390,57741,1,0,50,20,2025-04-16 20:50:00-0500,1744854600000,83133.0,Forecast,20:50
71240,57679,1,0,55,20,2025-04-16 20:55:00-0500,1744854900000,82953.0,Forecast,20:55
71091,57618,1,0,0,21,2025-04-16 21:00:00-0500,1744855200000,82773.0,Forecast,21:00
71153,57485,1,0,5,21,2025-04-16 21:05:00-0500,1744855500000,82830.0,Forecast,21:05
71215,57351,1,0,10,21,2025-04-16 21:10:00-0500,1744855800000,82886.0,Forecast,21:10
71277,57218,1,0,15,21,2025-04-16 21:15:00-0500,1744856100000,82943.0,Forecast,21:15
71339,57085,1,0,20,21,2025-04-16 21:20:00-0500,1744856400000,83000.0,Forecast,21:20
71401,56952,1,0,25,21,2025-04-16 21:25:00-0500,1744856700000,83056.0,Forecast,21:25
71463,56819,1,0,30,21,2025-04-16 21:30:00-0500,1744857000000,83113.0,Forecast,21:30
71525,56686,1,0,35,21,2025-04-16 21:35:00-0500,1744857300000,83170.0,Forecast,21:35
71587,56553,1,0,40,21,2025-04-16 21:40:00-0500,1744857600000,83227.0,Forecast,21:40
71649,56419,1,0,45,21,2025-04-16 21:45:00-0500,1744857900000,83283.0,Forecast,21:45
71711,56286,1,0,50,21,2025-04-16 21:50:00-0500,1744858200000,83340.0,Forecast,21:50
71773,56153,1,0,55,21,2025-04-16 21:55:00-0500,1744858500000,83397.0,Forecast,21:55
71835,56020,1,0,0,22,2025-04-16 22:00:00-0500,1744858800000,83453.0,Forecast,22:00
71863,55769,1,0,5,22,2025-04-16 22:05:00-0500,1744859100000,83500.0,Forecast,22:05
71891,55519,1,0,10,22,2025-04-16 22:10:00-0500,1744859400000,83546.0,Forecast,22:10
71919,55268,1,0,15,22,2025-04-16 22:15:00-0500,1744859700000,83593.0,Forecast,22:15
71947,55017,1,0,20,22,2025-04-16 22:20:00-0500,1744860000000,83640.0,Forecast,22:20
71975,54767,1,0,25,22,2025-04-16 22:25:00-0500,1744860300000,83686.0,Forecast,22:25
72003,54516,1,0,30,22,2025-04-16 22:30:00-0500,1744860600000,83733.0,Forecast,22:30
72030,54265,1,0,35,22,2025-04-16 22:35:00-0500,1744860900000,83779.0,Forecast,22:35
72058,54015,1,0,40,22,2025-04-16 22:40:00-0500,1744861200000,83826.0,Forecast,22:40
72086,53764,1,0,45,22,2025-04-16 22:45:00-0500,1744861500000,83872.0,Forecast,22:45
72114,53514,1,0,50,22,2025-04-16 22:50:00-0500,1744861800000,83919.0,Forecast,22:50
72142,53263,1,0,55,22,2025-04-16 22:55:00-0500,1744862100000,83966.0,Forecast,22:55
72170,53012,1,0,0,23,2025-04-16 23:00:00-0500,1744862400000,84012.0,Forecast,23:00
72108,52731,1,0,5,23,2025-04-16 23:05:00-0500,1744862700000,84023.0,Forecast,23:05
72045,52450,1,0,10,23,2025-04-16 23:10:00-0500,1744863000000,84034.0,Forecast,23:10
71983,52170,1,0,15,23,2025-04-16 23:15:00-0500,1744863300000,84045.0,Forecast,23:15
71921,51889,1,0,20,23,2025-04-16 23:20:00-0500,1744863600000,84056.0,Forecast,23:20
71858,51608,1,0,25,23,2025-04-16 23:25:00-0500,1744863900000,84067.0,Forecast,23:25
