capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
70394,46196,1,0,5,4,2025-04-19 04:05:00-0500,1745053500000,75756.0,Forecast,04:05
70319,46139,1,0,10,4,2025-04-19 04:10:00-0500,1745053800000,75716.0,Forecast,04:10
70243,46082,1,0,15,4,2025-04-19 04:15:00-0500,1745054100000,75676.0,Forecast,04:15
70168,46025,1,0,20,4,2025-04-19 04:20:00-0500,1745054400000,75635.0,Forecast,04:20
70093,45968,1,0,25,4,2025-04-19 04:25:00-0500,1745054700000,75595.0,Forecast,04:25
70017,45911,1,0,30,4,2025-04-19 04:30:00-0500,1745055000000,75555.0,Forecast,04:30
69942,45854,1,0,35,4,2025-04-19 04:35:00-0500,1745055300000,75515.0,Forecast,04:35
69867,45796,1,0,40,4,2025-04-19 04:40:00-0500,1745055600000,75475.0,Forecast,04:40
69792,45739,1,0,45,4,2025-04-19 04:45:00-0500,1745055900000,75434.0,Forecast,04:45
69716,45682,1,0,50,4,2025-04-19 04:50:00-0500,1745056200000,75394.0,Forecast,04:50
69641,45625,1,0,55,4,2025-04-19 04:55:00-0500,1745056500000,75354.0,Forecast,04:55
69566,45568,1,0,0,5,2025-04-19 05:00:00-0500,1745056800000,75314.0,Forecast,05:00
69504,45492,1,0,5,5,2025-04-19 05:05:00-0500,1745057100000,75336.0,Forecast,05:05
69441,45415,1,0,10,5,2025-04-19 05:10:00-0500,1745057400000,75357.0,Forecast,05:10
69379,45339,1,0,15,5,2025-04-19 05:15:00-0500,1745057700000,75379.0,Forecast,05:15
69316,45262,1,0,20,5,2025-04-19 05:20:00-0500,1745058000000,75401.0,Forecast,05:20
69254,45186,1,0,25,5,2025-04-19 05:25:00-0500,1745058300000,75423.0,Forecast,05:25
69192,45110,1,0,30,5,2025-04-19 05:30:00-0500,1745058600000,75444.0,Forecast,05:30
69129,45033,1,0,35,5,2025-04-19 05:35:00-0500,1745058900000,75466.0,Forecast,05:35
69067,44957,1,0,40,5,2025-04-19 05:40:00-0500,1745059200000,75488.0,Forecast,05:40
69005,44880,1,0,45,5,2025-04-19 05:45:00-0500,1745059500000,75510.0,Forecast,05:45
68942,44804,1,0,50,5,2025-04-19 05:50:00-0500,1745059800000,75531.0,Forecast,05:50
68880,44727,1,0,55,5,2025-04-19 05:55:00-0500,1745060100000,75553.0,Forecast,05:55
68818,44651,1,0,0,6,2025-04-19 06:00:00-0500,1745060400000,75575.0,Forecast,06:00
68776,44636,1,0,5,6,2025-04-19 06:05:00-0500,1745060700000,75617.0,Forecast,06:05
68735,44621,1,0,10,6,2025-04-19 06:10:00-0500,1745061000000,75659.0,Forecast,06:10
68693,44606,1,0,15,6,2025-04-19 06:15:00-0500,1745061300000,75701.0,Forecast,06:15
68652,44591,1,0,20,6,2025-04-19 06:20:00-0500,1745061600000,75743.0,Forecast,06:20
68610,44576,1,0,25,6,2025-04-19 06:25:00-0500,1745061900000,75785.0,Forecast,06:25
68569,44560,1,0,30,6,2025-04-19 06:30:00-0500,1745062200000,75828.0,Forecast,06:30
68527,44545,1,0,35,6,2025-04-19 06:35:00-0500,1745062500000,75870.0,Forecast,06:35
68486,44530,1,0,40,6,2025-04-19 06:40:00-0500,1745062800000,75912.0,Forecast,06:40
68445,44515,1,0,45,6,2025-04-19 06:45:00-0500,1745063100000,75954.0,Forecast,06:45
68403,44500,1,0,50,6,2025-04-19 06:50:00-0500,1745063400000,75996.0,Forecast,06:50
68362,44485,1,0,55,6,2025-04-19 06:55:00-0500,1745063700000,76038.0,Forecast,06:55
68320,44470,1,0,0,7,2025-04-19 07:00:00-0500,1745064000000,76080.0,Forecast,07:00
68279,44481,1,0,5,7,2025-04-19 07:05:00-0500,1745064300000,76060.0,Forecast,07:05
68238,44492,1,0,10,7,2025-04-19 07:10:00-0500,1745064600000,76040.0,Forecast,07:10
68197,44503,1,0,15,7,2025-04-19 07:15:00-0500,1745064900000,76020.0,Forecast,07:15
68156,44513,1,0,20,7,2025-04-19 07:20:00-0500,1745065200000,76000.0,Forecast,07:20
68115,44524,1,0,25,7,2025-04-19 07:25:00-0500,1745065500000,75980.0,Forecast,07:25
68074,44535,1,0,30,7,2025-04-19 07:30:00-0500,1745065800000,75960.0,Forecast,07:30
68033,44546,1,0,35,7,2025-04-19 07:35:00-0500,1745066100000,75940.0,Forecast,07:35
67992,44557,1,0,40,7,2025-04-19 07:40:00-0500,1745066400000,75920.0,Forecast,07:40
67951,44568,1,0,45,7,2025-04-19 07:45:00-0500,1745066700000,75900.0,Forecast,07:45
67910,44578,1,0,50,7,2025-04-19 07:50:00-0500,1745067000000,75880.0,Forecast,07:50
67869,44589,1,0,55,7,2025-04-19 07:55:00-0500,1745067300000,75860.0,Forecast,07:55
67828,44600,1,0,0,8,2025-04-19 08:00:00-0500,1745067600000,75840.0,Forecast,08:00
68115,44792,1,0,5,8,2025-04-19 08:05:00-0500,1745067900000,76190.0,Forecast,08:05
68402,44984,1,0,10,8,2025-04-19 08:10:00-0500,1745068200000,76540.0,Forecast,08:10
68689,45176,1,0,15,8,2025-04-19 08:15:00-0500,1745068500000,76890.0,Forecast,08:15
68976,45368,1,0,20,8,2025-04-19 08:20:00-0500,1745068800000,77240.0,Forecast,08:20
69263,45559,1,0,25,8,2025-04-19 08:25:00-0500,1745069100000,77590.0,Forecast,08:25
69550,45751,1,0,30,8,2025-04-19 08:30:00-0500,1745069400000,77940.0,Forecast,08:30
69837,45943,1,0,35,8,2025-04-19 08:35:00-0500,1745069700000,78290.0,Forecast,08:35
70124,46135,1,0,40,8,2025-04-19 08:40:00-0500,1745070000000,78640.0,Forecast,08:40
70411,46327,1,0,45,8,2025-04-19 08:45:00-0500,1745070300000,78990.0,Forecast,08:45
70698,46519,1,0,50,8,2025-04-19 08:50:00-0500,1745070600000,79340.0,Forecast,08:50
70985,46711,1,0,55,8,2025-04-19 08:55:00-0500,1745070900000,79690.0,Forecast,08:55
71272,46903,1,0,0,9,2025-04-19 09:00:00-0500,1745071200000,80040.0,Forecast,09:00
71671,47182,1,0,5,9,2025-04-19 09:05:00-0500,1745071500000,80457.0,Forecast,09:05
72070,47461,1,0,10,9,2025-04-19 09:10:00-0500,1745071800000,80875.0,Forecast,09:10
72468,47741,1,0,15,9,2025-04-19 09:15:00-0500,1745072100000,81293.0,Forecast,09:15
72867,48020,1,0,20,9,2025-04-19 09:20:00-0500,1745072400000,81711.0,Forecast,09:20
73266,48300,1,0,25,9,2025-04-19 09:25:00-0500,1745072700000,82128.0,Forecast,09:25
73665,48579,1,0,30,9,2025-04-19 09:30:00-0500,1745073000000,82546.0,Forecast,09:30
74063,48859,1,0,35,9,2025-04-19 09:35:00-0500,1745073300000,82964.0,Forecast,09:35
74462,49138,1,0,40,9,2025-04-19 09:40:00-0500,1745073600000,83381.0,Forecast,09:40
74861,49418,1,0,45,9,2025-04-19 09:45:00-0500,1745073900000,83799.0,Forecast,09:45
75259,49697,1,0,50,9,2025-04-19 09:50:00-0500,1745074200000,84217.0,Forecast,09:50
75658,49977,1,0,55,9,2025-04-19 09:55:00-0500,1745074500000,84635.0,Forecast,09:55
76057,50256,1,0,0,10,2025-04-19 10:00:00-0500,1745074800000,85052.0,Forecast,10:00
76297,50435,1,0,5,10,2025-04-19 10:05:00-0500,1745075100000,85310.0,Forecast,10:05
76536,50613,1,0,10,10,2025-04-19 10:10:00-0500,1745075400000,85567.0,Forecast,10:10
76776,50792,1,0,15,10,2025-04-19 10:15:00-0500,1745075700000,85824.0,Forecast,10:15
77015,50971,1,0,20,10,2025-04-19 10:20:00-0500,1745076000000,86082.0,Forecast,10:20
77255,51149,1,0,25,10,2025-04-19 10:25:00-0500,1745076300000,86339.0,Forecast,10:25
77495,51328,1,0,30,10,2025-04-19 10:30:00-0500,1745076600000,86596.0,Forecast,10:30
77734,51506,1,0,35,10,2025-04-19 10:35:00-0500,1745076900000,86854.0,Forecast,10:35
77974,51685,1,0,40,10,2025-04-19 10:40:00-0500,1745077200000,87111.0,Forecast,10:40
78214,51863,1,0,45,10,2025-04-19 10:45:00-0500,1745077500000,87368.0,Forecast,10:45
78453,52042,1,0,50,10,2025-04-19 10:50:00-0500,1745077800000,87625.0,Forecast,10:50
78693,52220,1,0,55,10,2025-04-19 10:55:00-0500,1745078100000,87883.0,Forecast,10:55
78932,52399,1,0,0,11,2025-04-19 11:00:00-0500,1745078400000,88140.0,Forecast,11:00
79066,52523,1,0,5,11,2025-04-19 11:05:00-0500,1745078700000,88272.0,Forecast,11:05
79200,52647,1,0,10,11,2025-04-19 11:10:00-0500,1745079000000,88405.0,Forecast,11:10
79334,52772,1,0,15,11,2025-04-19 11:15:00-0500,1745079300000,88537.0,Forecast,11:15
79468,52896,1,0,20,11,2025-04-19 11:20:00-0500,1745079600000,88669.0,Forecast,11:20
79602,53020,1,0,25,11,2025-04-19 11:25:00-0500,1745079900000,88802.0,Forecast,11:25
79736,53144,1,0,30,11,2025-04-19 11:30:00-0500,1745080200000,88934.0,Forecast,11:30
79870,53269,1,0,35,11,2025-04-19 11:35:00-0500,1745080500000,89066.0,Forecast,11:35
80004,53393,1,0,40,11,2025-04-19 11:40:00-0500,1745080800000,89198.0,Forecast,11:40
80138,53517,1,0,45,11,2025-04-19 11:45:00-0500,1745081100000,89331.0,Forecast,11:45
80272,53641,1,0,50,11,2025-04-19 11:50:00-0500,1745081400000,89463.0,Forecast,11:50
80406,53765,1,0,55,11,2025-04-19 11:55:00-0500,1745081700000,89595.0,Forecast,11:55
80540,53890,1,0,0,12,2025-04-19 12:00:00-0500,1745082000000,89728.0,Forecast,12:00
80671,53979,1,0,5,12,2025-04-19 12:05:00-0500,1745082300000,89831.0,Forecast,12:05
80801,54069,1,0,10,12,2025-04-19 12:10:00-0500,1745082600000,89935.0,Forecast,12:10
80932,54159,1,0,15,12,2025-04-19 12:15:00-0500,1745082900000,90039.0,Forecast,12:15
81062,54249,1,0,20,12,2025-04-19 12:20:00-0500,1745083200000,90143.0,Forecast,12:20
81193,54339,1,0,25,12,2025-04-19 12:25:00-0500,1745083500000,90246.0,Forecast,12:25
81323,54429,1,0,30,12,2025-04-19 12:30:00-0500,1745083800000,90350.0,Forecast,12:30
81453,54519,1,0,35,12,2025-04-19 12:35:00-0500,1745084100000,90454.0,Forecast,12:35
81584,54608,1,0,40,12,2025-04-19 12:40:00-0500,1745084400000,90558.0,Forecast,12:40
81714,54698,1,0,45,12,2025-04-19 12:45:00-0500,1745084700000,90661.0,Forecast,12:45
81845,54788,1,0,50,12,2025-04-19 12:50:00-0500,1745085000000,90765.0,Forecast,12:50
81975,54878,1,0,55,12,2025-04-19 12:55:00-0500,1745085300000,90869.0,Forecast,12:55
82106,54968,1,0,0,13,2025-04-19 13:00:00-0500,1745085600000,90973.0,Forecast,13:00
82278,55041,1,0,5,13,2025-04-19 13:05:00-0500,1745085900000,91146.0,Forecast,13:05
82450,55114,1,0,10,13,2025-04-19 13:10:00-0500,1745086200000,91320.0,Forecast,13:10
82622,55187,1,0,15,13,2025-04-19 13:15:00-0500,1745086500000,91494.0,Forecast,13:15
82794,55260,1,0,20,13,2025-04-19 13:20:00-0500,1745086800000,91667.0,Forecast,13:20
82966,55334,1,0,25,13,2025-04-19 13:25:00-0500,1745087100000,91841.0,Forecast,13:25
83138,55407,1,0,30,13,2025-04-19 13:30:00-0500,1745087400000,92015.0,Forecast,13:30
83310,55480,1,0,35,13,2025-04-19 13:35:00-0500,1745087700000,92188.0,Forecast,13:35
83483,55553,1,0,40,13,2025-04-19 13:40:00-0500,1745088000000,92362.0,Forecast,13:40
83655,55626,1,0,45,13,2025-04-19 13:45:00-0500,1745088300000,92536.0,Forecast,13:45
83827,55699,1,0,50,13,2025-04-19 13:50:00-0500,1745088600000,92709.0,Forecast,13:50
83999,55773,1,0,55,13,2025-04-19 13:55:00-0500,1745088900000,92883.0,Forecast,13:55
84171,55846,1,0,0,14,2025-04-19 14:00:00-0500,1745089200000,93057.0,Forecast,14:00
84182,55889,1,0,5,14,2025-04-19 14:05:00-0500,1745089500000,93079.0,Forecast,14:05
84193,55932,1,0,10,14,2025-04-19 14:10:00-0500,1745089800000,93100.0,Forecast,14:10
84203,55975,1,0,15,14,2025-04-19 14:15:00-0500,1745090100000,93122.0,Forecast,14:15
84214,56018,1,0,20,14,2025-04-19 14:20:00-0500,1745090400000,93144.0,Forecast,14:20
84225,56061,1,0,25,14,2025-04-19 14:25:00-0500,1745090700000,93166.0,Forecast,14:25
84236,56104,1,0,30,14,2025-04-19 14:30:00-0500,1745091000000,93188.0,Forecast,14:30
84247,56147,1,0,35,14,2025-04-19 14:35:00-0500,1745091300000,93210.0,Forecast,14:35
84257,56190,1,0,40,14,2025-04-19 14:40:00-0500,1745091600000,93232.0,Forecast,14:40
84268,56233,1,0,45,14,2025-04-19 14:45:00-0500,1745091900000,93253.0,Forecast,14:45
84279,56276,1,0,50,14,2025-04-19 14:50:00-0500,1745092200000,93275.0,Forecast,14:50
84290,56319,1,0,55,14,2025-04-19 14:55:00-0500,1745092500000,93297.0,Forecast,14:55
84301,56362,1,0,0,15,2025-04-19 15:00:00-0500,1745092800000,93319.0,Forecast,15:00
84237,56376,1,0,5,15,2025-04-19 15:05:00-0500,1745093100000,93266.0,Forecast,15:05
84174,56389,1,0,10,15,2025-04-19 15:10:00-0500,1745093400000,93214.0,Forecast,15:10
84110,56403,1,0,15,15,2025-04-19 15:15:00-0500,1745093700000,93161.0,Forecast,15:15
84046,56417,1,0,20,15,2025-04-19 15:20:00-0500,1745094000000,93108.0,Forecast,15:20
83983,56430,1,0,25,15,2025-04-19 15:25:00-0500,1745094300000,93055.0,Forecast,15:25
83919,56444,1,0,30,15,2025-04-19 15:30:00-0500,1745094600000,93003.0,Forecast,15:30
83856,56458,1,0,35,15,2025-04-19 15:35:00-0500,1745094900000,92950.0,Forecast,15:35
83792,56471,1,0,40,15,2025-04-19 15:40:00-0500,1745095200000,92897.0,Forecast,15:40
83729,56485,1,0,45,15,2025-04-19 15:45:00-0500,1745095500000,92844.0,Forecast,15:45
83665,56499,1,0,50,15,2025-04-19 15:50:00-0500,1745095800000,92792.0,Forecast,15:50
83602,56512,1,0,55,15,2025-04-19 15:55:00-0500,1745096100000,92739.0,Forecast,15:55
83538,56526,1,0,0,16,2025-04-19 16:00:00-0500,1745096400000,92686.0,Forecast,16:00
83398,56532,1,0,5,16,2025-04-19 16:05:00-0500,1745096700000,92547.0,Forecast,16:05
83259,56538,1,0,10,16,2025-04-19 16:10:00-0500,1745097000000,92407.0,Forecast,16:10
83119,56544,1,0,15,16,2025-04-19 16:15:00-0500,1745097300000,92268.0,Forecast,16:15
82980,56550,1,0,20,16,2025-04-19 16:20:00-0500,1745097600000,92128.0,Forecast,16:20
82840,56557,1,0,25,16,2025-04-19 16:25:00-0500,1745097900000,91989.0,Forecast,16:25
82701,56563,1,0,30,16,2025-04-19 16:30:00-0500,1745098200000,91849.0,Forecast,16:30
82561,56569,1,0,35,16,2025-04-19 16:35:00-0500,1745098500000,91709.0,Forecast,16:35
82422,56575,1,0,40,16,2025-04-19 16:40:00-0500,1745098800000,91570.0,Forecast,16:40
82282,56581,1,0,45,16,2025-04-19 16:45:00-0500,1745099100000,91430.0,Forecast,16:45
82142,56587,1,0,50,16,2025-04-19 16:50:00-0500,1745099400000,91291.0,Forecast,16:50
82003,56593,1,0,55,16,2025-04-19 16:55:00-0500,1745099700000,91151.0,Forecast,16:55
81863,56599,1,0,0,17,2025-04-19 17:00:00-0500,1745100000000,91012.0,Forecast,17:00
81739,56586,1,0,5,17,2025-04-19 17:05:00-0500,1745100300000,91012.0,Forecast,17:05
81615,56574,1,0,10,17,2025-04-19 17:10:00-0500,1745100600000,91012.0,Forecast,17:10
81491,56561,1,0,15,17,2025-04-19 17:15:00-0500,1745100900000,91012.0,Forecast,17:15
81367,56548,1,0,20,17,2025-04-19 17:20:00-0500,1745101200000,91012.0,Forecast,17:20
81243,56536,1,0,25,17,2025-04-19 17:25:00-0500,1745101500000,91012.0,Forecast,17:25
81119,56523,1,0,30,17,2025-04-19 17:30:00-0500,1745101800000,91012.0,Forecast,17:30
80995,56510,1,0,35,17,2025-04-19 17:35:00-0500,1745102100000,91013.0,Forecast,17:35
80870,56498,1,0,40,17,2025-04-19 17:40:00-0500,1745102400000,91013.0,Forecast,17:40
80746,56485,1,0,45,17,2025-04-19 17:45:00-0500,1745102700000,91013.0,Forecast,17:45
80622,56472,1,0,50,17,2025-04-19 17:50:00-0500,1745103000000,91013.0,Forecast,17:50
80498,56459,1,0,55,17,2025-04-19 17:55:00-0500,1745103300000,91013.0,Forecast,17:55
80374,56447,1,0,0,18,2025-04-19 18:00:00-0500,1745103600000,91013.0,Forecast,18:00
80166,56366,1,0,5,18,2025-04-19 18:05:00-0500,1745103900000,90780.0,Forecast,18:05
79957,56285,1,0,10,18,2025-04-19 18:10:00-0500,1745104200000,90547.0,Forecast,18:10
79749,56204,1,0,15,18,2025-04-19 18:15:00-0500,1745104500000,90314.0,Forecast,18:15
79540,56124,1,0,20,18,2025-04-19 18:20:00-0500,1745104800000,90081.0,Forecast,18:20
79332,56043,1,0,25,18,2025-04-19 18:25:00-0500,1745105100000,89847.0,Forecast,18:25
79124,55962,1,0,30,18,2025-04-19 18:30:00-0500,1745105400000,89614.0,Forecast,18:30
78915,55881,1,0,35,18,2025-04-19 18:35:00-0500,1745105700000,89381.0,Forecast,18:35
78707,55800,1,0,40,18,2025-04-19 18:40:00-0500,1745106000000,89148.0,Forecast,18:40
78498,55720,1,0,45,18,2025-04-19 18:45:00-0500,1745106300000,88915.0,Forecast,18:45
78290,55639,1,0,50,18,2025-04-19 18:50:00-0500,1745106600000,88682.0,Forecast,18:50
78082,55558,1,0,55,18,2025-04-19 18:55:00-0500,1745106900000,88448.0,Forecast,18:55
77873,55477,1,0,0,19,2025-04-19 19:00:00-0500,1745107200000,88215.0,Forecast,19:00
77462,55395,1,0,5,19,2025-04-19 19:05:00-0500,1745107500000,87805.0,Forecast,19:05
77051,55313,1,0,10,19,2025-04-19 19:10:00-0500,1745107800000,87395.0,Forecast,19:10
76640,55230,1,0,15,19,2025-04-19 19:15:00-0500,1745108100000,86984.0,Forecast,19:15
76228,55148,1,0,20,19,2025-04-19 19:20:00-0500,1745108400000,86574.0,Forecast,19:20
75817,55066,1,0,25,19,2025-04-19 19:25:00-0500,1745108700000,86164.0,Forecast,19:25
75406,54983,1,0,30,19,2025-04-19 19:30:00-0500,1745109000000,85753.0,Forecast,19:30
74995,54901,1,0,35,19,2025-04-19 19:35:00-0500,1745109300000,85343.0,Forecast,19:35
74584,54819,1,0,40,19,2025-04-19 19:40:00-0500,1745109600000,84933.0,Forecast,19:40
74172,54736,1,0,45,19,2025-04-19 19:45:00-0500,1745109900000,84522.0,Forecast,19:45
73761,54654,1,0,50,19,2025-04-19 19:50:00-0500,1745110200000,84112.0,Forecast,19:50
73350,54572,1,0,55,19,2025-04-19 19:55:00-0500,1745110500000,83702.0,Forecast,19:55
72939,54489,1,0,0,20,2025-04-19 20:00:00-0500,1745110800000,83291.0,Forecast,20:00
72820,54476,1,0,5,20,2025-04-19 20:05:00-0500,1745111100000,83172.0,Forecast,20:05
72700,54463,1,0,10,20,2025-04-19 20:10:00-0500,1745111400000,83053.0,Forecast,20:10
72581,54450,1,0,15,20,2025-04-19 20:15:00-0500,1745111700000,82934.0,Forecast,20:15
72462,54437,1,0,20,20,2025-04-19 20:20:00-0500,1745112000000,82815.0,Forecast,20:20
72343,54425,1,0,25,20,2025-04-19 20:25:00-0500,1745112300000,82696.0,Forecast,20:25
72223,54412,1,0,30,20,2025-04-19 20:30:00-0500,1745112600000,82577.0,Forecast,20:30
72104,54399,1,0,35,20,2025-04-19 20:35:00-0500,1745112900000,82458.0,Forecast,20:35
71985,54386,1,0,40,20,2025-04-19 20:40:00-0500,1745113200000,82338.0,Forecast,20:40
71866,54373,1,0,45,20,2025-04-19 20:45:00-0500,1745113500000,82219.0,Forecast,20:45
71746,54360,1,0,50,20,2025-04-19 20:50:00-0500,1745113800000,82100.0,Forecast,20:50
71627,54347,1,0,55,20,2025-04-19 20:55:00-0500,1745114100000,81981.0,Forecast,20:55
71508,54334,1,0,0,21,2025-04-19 21:00:00-0500,1745114400000,81862.0,Forecast,21:00
71507,54259,1,0,5,21,2025-04-19 21:05:00-0500,1745114700000,81863.0,Forecast,21:05
71507,54184,1,0,10,21,2025-04-19 21:10:00-0500,1745115000000,81864.0,Forecast,21:10
71507,54110,1,0,15,21,2025-04-19 21:15:00-0500,1745115300000,81866.0,Forecast,21:15
71506,54035,1,0,20,21,2025-04-19 21:20:00-0500,1745115600000,81867.0,Forecast,21:20
71506,53960,1,0,25,21,2025-04-19 21:25:00-0500,1745115900000,81868.0,Forecast,21:25
71506,53886,1,0,30,21,2025-04-19 21:30:00-0500,1745116200000,81869.0,Forecast,21:30
71505,53811,1,0,35,21,2025-04-19 21:35:00-0500,1745116500000,81871.0,Forecast,21:35
71505,53737,1,0,40,21,2025-04-19 21:40:00-0500,1745116800000,81872.0,Forecast,21:40
71505,53662,1,0,45,21,2025-04-19 21:45:00-0500,1745117100000,81873.0,Forecast,21:45
71504,53587,1,0,50,21,2025-04-19 21:50:00-0500,1745117400000,81874.0,Forecast,21:50
71504,53513,1,0,55,21,2025-04-19 21:55:00-0500,1745117700000,81875.0,Forecast,21:55
71504,53438,1,0,0,22,2025-04-19 22:00:00-0500,1745118000000,81877.0,Forecast,22:00
71449,53317,1,0,5,22,2025-04-19 22:05:00-0500,1745118300000,81823.0,Forecast,22:05
71394,53197,1,0,10,22,2025-04-19 22:10:00-0500,1745118600000,81770.0,Forecast,22:10
71339,53076,1,0,15,22,2025-04-19 22:15:00-0500,1745118900000,81716.0,Forecast,22:15
71284,52956,1,0,20,22,2025-04-19 22:20:00-0500,1745119200000,81663.0,Forecast,22:20
71230,52835,1,0,25,22,2025-04-19 22:25:00-0500,1745119500000,81609.0,Forecast,22:25
71175,52715,1,0,30,22,2025-04-19 22:30:00-0500,1745119800000,81556.0,Forecast,22:30
71120,52594,1,0,35,22,2025-04-19 22:35:00-0500,1745120100000,81503.0,Forecast,22:35
71065,52474,1,0,40,22,2025-04-19 22:40:00-0500,1745120400000,81449.0,Forecast,22:40
71010,52353,1,0,45,22,2025-04-19 22:45:00-0500,1745120700000,81396.0,Forecast,22:45
70956,52233,1,0,50,22,2025-04-19 22:50:00-0500,1745121000000,81342.0,Forecast,22:50
70901,52112,1,0,55,22,2025-04-19 22:55:00-0500,1745121300000,81289.0,Forecast,22:55
70846,51992,1,0,0,23,2025-04-19 23:00:00-0500,1745121600000,81235.0,Forecast,23:00
70687,51809,1,0,5,23,2025-04-19 23:05:00-0500,1745121900000,81213.0,Forecast,23:05
70528,51625,1,0,10,23,2025-04-19 23:10:00-0500,1745122200000,81192.0,Forecast,23:10
70369,51442,1,0,15,23,2025-04-19 23:15:00-0500,1745122500000,81170.0,Forecast,23:15
70210,51259,1,0,20,23,2025-04-19 23:20:00-0500,1745122800000,81148.0,Forecast,23:20
70052,51076,1,0,25,23,2025-04-19 23:25:00-0500,1745123100000,81126.0,Forecast,23:25
