capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
58600,42323,0,0,30,2,2025-04-21 02:30:00-0500,1745220600000,,Current,02:30
58566,42153,0,0,35,2,2025-04-21 02:35:00-0500,1745220900000,,Current,02:35
58384,41960,0,0,40,2,2025-04-21 02:40:00-0500,1745221200000,,Current,02:40
58360,42180,0,0,45,2,2025-04-21 02:45:00-0500,1745221500000,,Current,02:45
58321,42095,0,0,50,2,2025-04-21 02:50:00-0500,1745221800000,,Current,02:50
58291,42017,0,0,55,2,2025-04-21 02:55:00-0500,1745222100000,,Current,02:55
58290,41954,0,0,0,3,2025-04-21 03:00:00-0500,1745222400000,,Current,03:00
58369,41824,0,0,5,3,2025-04-21 03:05:00-0500,1745222700000,,Current,03:05
58336,41695,0,0,10,3,2025-04-21 03:10:00-0500,1745223000000,,Current,03:10
58319,41538,0,0,15,3,2025-04-21 03:15:00-0500,1745223300000,,Current,03:15
58226,41420,0,0,20,3,2025-04-21 03:20:00-0500,1745223600000,,Current,03:20
58160,41352,0,0,25,3,2025-04-21 03:25:00-0500,1745223900000,,Current,03:25
58102,41284,0,0,30,3,2025-04-21 03:30:00-0500,1745224200000,,Current,03:30
58090,41134,0,0,35,3,2025-04-21 03:35:00-0500,1745224500000,,Current,03:35
58063,41067,0,0,40,3,2025-04-21 03:40:00-0500,1745224800000,,Current,03:40
58008,40962,0,0,45,3,2025-04-21 03:45:00-0500,1745225100000,,Current,03:45
57996,40796,0,0,50,3,2025-04-21 03:50:00-0500,1745225400000,,Current,03:50
57964,40963,0,0,55,3,2025-04-21 03:55:00-0500,1745225700000,,Current,03:55
57906,40990,0,0,0,4,2025-04-21 04:00:00-0500,1745226000000,,Current,04:00
57829,40902,0,0,5,4,2025-04-21 04:05:00-0500,1745226300000,,Current,04:05
57695,40744,0,0,10,4,2025-04-21 04:10:00-0500,1745226600000,,Current,04:10
57769,40880,0,0,15,4,2025-04-21 04:15:00-0500,1745226900000,,Current,04:15
57720,40833,0,0,20,4,2025-04-21 04:20:00-0500,1745227200000,,Current,04:20
57655,40761,0,0,25,4,2025-04-21 04:25:00-0500,1745227500000,,Current,04:25
57633,40933,0,0,30,4,2025-04-21 04:30:00-0500,1745227800000,,Current,04:30
57532,40808,0,0,35,4,2025-04-21 04:35:00-0500,1745228100000,,Current,04:35
57574,40942,0,0,40,4,2025-04-21 04:40:00-0500,1745228400000,,Current,04:40
57523,40953,0,0,45,4,2025-04-21 04:45:00-0500,1745228700000,,Current,04:45
57458,41025,0,0,50,4,2025-04-21 04:50:00-0500,1745229000000,,Current,04:50
57434,41146,0,0,55,4,2025-04-21 04:55:00-0500,1745229300000,,Current,04:55
57370,41298,0,0,0,5,2025-04-21 05:00:00-0500,1745229600000,,Current,05:00
57423,41693,0,0,5,5,2025-04-21 05:05:00-0500,1745229900000,,Current,05:05
57370,41633,0,0,10,5,2025-04-21 05:10:00-0500,1745230200000,,Current,05:10
57384,41835,0,0,15,5,2025-04-21 05:15:00-0500,1745230500000,,Current,05:15
57301,41942,0,0,20,5,2025-04-21 05:20:00-0500,1745230800000,,Current,05:20
57306,42182,0,0,25,5,2025-04-21 05:25:00-0500,1745231100000,,Current,05:25
57387,42228,0,0,30,5,2025-04-21 05:30:00-0500,1745231400000,,Current,05:30
57384,42249,0,0,35,5,2025-04-21 05:35:00-0500,1745231700000,,Current,05:35
57441,42431,0,0,40,5,2025-04-21 05:40:00-0500,1745232000000,,Current,05:40
57437,42650,0,0,45,5,2025-04-21 05:45:00-0500,1745232300000,,Current,05:45
57417,42660,0,0,50,5,2025-04-21 05:50:00-0500,1745232600000,,Current,05:50
59095,42360,1,0,55,5,2025-04-21 05:55:00-0500,1745232900000,60147.0,Forecast,05:55
60773,42060,1,0,0,6,2025-04-21 06:00:00-0500,1745233200000,62876.0,Forecast,06:00
60812,42260,1,0,5,6,2025-04-21 06:05:00-0500,1745233500000,63059.0,Forecast,06:05
60852,42460,1,0,10,6,2025-04-21 06:10:00-0500,1745233800000,63243.0,Forecast,06:10
60891,42660,1,0,15,6,2025-04-21 06:15:00-0500,1745234100000,63426.0,Forecast,06:15
60930,42861,1,0,20,6,2025-04-21 06:20:00-0500,1745234400000,63609.0,Forecast,06:20
60970,43061,1,0,25,6,2025-04-21 06:25:00-0500,1745234700000,63793.0,Forecast,06:25
61009,43261,1,0,30,6,2025-04-21 06:30:00-0500,1745235000000,63976.0,Forecast,06:30
61048,43462,1,0,35,6,2025-04-21 06:35:00-0500,1745235300000,64160.0,Forecast,06:35
61088,43662,1,0,40,6,2025-04-21 06:40:00-0500,1745235600000,64343.0,Forecast,06:40
61127,43862,1,0,45,6,2025-04-21 06:45:00-0500,1745235900000,64526.0,Forecast,06:45
61166,44062,1,0,50,6,2025-04-21 06:50:00-0500,1745236200000,64710.0,Forecast,06:50
61206,44263,1,0,55,6,2025-04-21 06:55:00-0500,1745236500000,64893.0,Forecast,06:55
61245,44463,1,0,0,7,2025-04-21 07:00:00-0500,1745236800000,65077.0,Forecast,07:00
61430,44570,1,0,5,7,2025-04-21 07:05:00-0500,1745237100000,65302.0,Forecast,07:05
61615,44677,1,0,10,7,2025-04-21 07:10:00-0500,1745237400000,65528.0,Forecast,07:10
61800,44784,1,0,15,7,2025-04-21 07:15:00-0500,1745237700000,65753.0,Forecast,07:15
61985,44891,1,0,20,7,2025-04-21 07:20:00-0500,1745238000000,65979.0,Forecast,07:20
62171,44998,1,0,25,7,2025-04-21 07:25:00-0500,1745238300000,66204.0,Forecast,07:25
62356,45105,1,0,30,7,2025-04-21 07:30:00-0500,1745238600000,66430.0,Forecast,07:30
62541,45212,1,0,35,7,2025-04-21 07:35:00-0500,1745238900000,66655.0,Forecast,07:35
62726,45319,1,0,40,7,2025-04-21 07:40:00-0500,1745239200000,66881.0,Forecast,07:40
62911,45426,1,0,45,7,2025-04-21 07:45:00-0500,1745239500000,67106.0,Forecast,07:45
63096,45533,1,0,50,7,2025-04-21 07:50:00-0500,1745239800000,67332.0,Forecast,07:50
63281,45640,1,0,55,7,2025-04-21 07:55:00-0500,1745240100000,67557.0,Forecast,07:55
63467,45748,1,0,0,8,2025-04-21 08:00:00-0500,1745240400000,67783.0,Forecast,08:00
64287,45896,1,0,5,8,2025-04-21 08:05:00-0500,1745240700000,68735.0,Forecast,08:05
65107,46044,1,0,10,8,2025-04-21 08:10:00-0500,1745241000000,69686.0,Forecast,08:10
65927,46193,1,0,15,8,2025-04-21 08:15:00-0500,1745241300000,70638.0,Forecast,08:15
66747,46341,1,0,20,8,2025-04-21 08:20:00-0500,1745241600000,71589.0,Forecast,08:20
67568,46490,1,0,25,8,2025-04-21 08:25:00-0500,1745241900000,72541.0,Forecast,08:25
68388,46638,1,0,30,8,2025-04-21 08:30:00-0500,1745242200000,73493.0,Forecast,08:30
69208,46787,1,0,35,8,2025-04-21 08:35:00-0500,1745242500000,74444.0,Forecast,08:35
70028,46935,1,0,40,8,2025-04-21 08:40:00-0500,1745242800000,75396.0,Forecast,08:40
70848,47084,1,0,45,8,2025-04-21 08:45:00-0500,1745243100000,76347.0,Forecast,08:45
71669,47232,1,0,50,8,2025-04-21 08:50:00-0500,1745243400000,77299.0,Forecast,08:50
72489,47380,1,0,55,8,2025-04-21 08:55:00-0500,1745243700000,78250.0,Forecast,08:55
73309,47529,1,0,0,9,2025-04-21 09:00:00-0500,1745244000000,79202.0,Forecast,09:00
73545,47720,1,0,5,9,2025-04-21 09:05:00-0500,1745244300000,79532.0,Forecast,09:05
73781,47910,1,0,10,9,2025-04-21 09:10:00-0500,1745244600000,79863.0,Forecast,09:10
74016,48101,1,0,15,9,2025-04-21 09:15:00-0500,1745244900000,80193.0,Forecast,09:15
74252,48292,1,0,20,9,2025-04-21 09:20:00-0500,1745245200000,80523.0,Forecast,09:20
74488,48482,1,0,25,9,2025-04-21 09:25:00-0500,1745245500000,80854.0,Forecast,09:25
74724,48673,1,0,30,9,2025-04-21 09:30:00-0500,1745245800000,81184.0,Forecast,09:30
74959,48864,1,0,35,9,2025-04-21 09:35:00-0500,1745246100000,81514.0,Forecast,09:35
75195,49054,1,0,40,9,2025-04-21 09:40:00-0500,1745246400000,81845.0,Forecast,09:40
75431,49245,1,0,45,9,2025-04-21 09:45:00-0500,1745246700000,82175.0,Forecast,09:45
75667,49436,1,0,50,9,2025-04-21 09:50:00-0500,1745247000000,82505.0,Forecast,09:50
75902,49626,1,0,55,9,2025-04-21 09:55:00-0500,1745247300000,82836.0,Forecast,09:55
76138,49817,1,0,0,10,2025-04-21 10:00:00-0500,1745247600000,83166.0,Forecast,10:00
76152,49957,1,0,5,10,2025-04-21 10:05:00-0500,1745247900000,83202.0,Forecast,10:05
76165,50097,1,0,10,10,2025-04-21 10:10:00-0500,1745248200000,83238.0,Forecast,10:10
76178,50236,1,0,15,10,2025-04-21 10:15:00-0500,1745248500000,83274.0,Forecast,10:15
76191,50376,1,0,20,10,2025-04-21 10:20:00-0500,1745248800000,83309.0,Forecast,10:20
76205,50516,1,0,25,10,2025-04-21 10:25:00-0500,1745249100000,83345.0,Forecast,10:25
76218,50656,1,0,30,10,2025-04-21 10:30:00-0500,1745249400000,83381.0,Forecast,10:30
76231,50796,1,0,35,10,2025-04-21 10:35:00-0500,1745249700000,83417.0,Forecast,10:35
76244,50936,1,0,40,10,2025-04-21 10:40:00-0500,1745250000000,83452.0,Forecast,10:40
76258,51076,1,0,45,10,2025-04-21 10:45:00-0500,1745250300000,83488.0,Forecast,10:45
76271,51215,1,0,50,10,2025-04-21 10:50:00-0500,1745250600000,83524.0,Forecast,10:50
76284,51355,1,0,55,10,2025-04-21 10:55:00-0500,1745250900000,83560.0,Forecast,10:55
76298,51495,1,0,0,11,2025-04-21 11:00:00-0500,1745251200000,83596.0,Forecast,11:00
76381,51584,1,0,5,11,2025-04-21 11:05:00-0500,1745251500000,83654.0,Forecast,11:05
76464,51673,1,0,10,11,2025-04-21 11:10:00-0500,1745251800000,83712.0,Forecast,11:10
76548,51762,1,0,15,11,2025-04-21 11:15:00-0500,1745252100000,83770.0,Forecast,11:15
76631,51851,1,0,20,11,2025-04-21 11:20:00-0500,1745252400000,83829.0,Forecast,11:20
76715,51940,1,0,25,11,2025-04-21 11:25:00-0500,1745252700000,83887.0,Forecast,11:25
76798,52029,1,0,30,11,2025-04-21 11:30:00-0500,1745253000000,83945.0,Forecast,11:30
76882,52118,1,0,35,11,2025-04-21 11:35:00-0500,1745253300000,84003.0,Forecast,11:35
76965,52207,1,0,40,11,2025-04-21 11:40:00-0500,1745253600000,84062.0,Forecast,11:40
77049,52296,1,0,45,11,2025-04-21 11:45:00-0500,1745253900000,84120.0,Forecast,11:45
77132,52385,1,0,50,11,2025-04-21 11:50:00-0500,1745254200000,84178.0,Forecast,11:50
77215,52474,1,0,55,11,2025-04-21 11:55:00-0500,1745254500000,84236.0,Forecast,11:55
77299,52564,1,0,0,12,2025-04-21 12:00:00-0500,1745254800000,84295.0,Forecast,12:00
77391,52678,1,0,5,12,2025-04-21 12:05:00-0500,1745255100000,84393.0,Forecast,12:05
77482,52793,1,0,10,12,2025-04-21 12:10:00-0500,1745255400000,84491.0,Forecast,12:10
77574,52907,1,0,15,12,2025-04-21 12:15:00-0500,1745255700000,84589.0,Forecast,12:15
77666,53022,1,0,20,12,2025-04-21 12:20:00-0500,1745256000000,84687.0,Forecast,12:20
77757,53136,1,0,25,12,2025-04-21 12:25:00-0500,1745256300000,84785.0,Forecast,12:25
77849,53251,1,0,30,12,2025-04-21 12:30:00-0500,1745256600000,84883.0,Forecast,12:30
77941,53365,1,0,35,12,2025-04-21 12:35:00-0500,1745256900000,84981.0,Forecast,12:35
78032,53480,1,0,40,12,2025-04-21 12:40:00-0500,1745257200000,85079.0,Forecast,12:40
78124,53594,1,0,45,12,2025-04-21 12:45:00-0500,1745257500000,85177.0,Forecast,12:45
78216,53709,1,0,50,12,2025-04-21 12:50:00-0500,1745257800000,85275.0,Forecast,12:50
78308,53824,1,0,55,12,2025-04-21 12:55:00-0500,1745258100000,85373.0,Forecast,12:55
78399,53938,1,0,0,13,2025-04-21 13:00:00-0500,1745258400000,85471.0,Forecast,13:00
78426,54062,1,0,5,13,2025-04-21 13:05:00-0500,1745258700000,85494.0,Forecast,13:05
78452,54186,1,0,10,13,2025-04-21 13:10:00-0500,1745259000000,85517.0,Forecast,13:10
78478,54309,1,0,15,13,2025-04-21 13:15:00-0500,1745259300000,85541.0,Forecast,13:15
78505,54433,1,0,20,13,2025-04-21 13:20:00-0500,1745259600000,85564.0,Forecast,13:20
78531,54557,1,0,25,13,2025-04-21 13:25:00-0500,1745259900000,85588.0,Forecast,13:25
78557,54681,1,0,30,13,2025-04-21 13:30:00-0500,1745260200000,85611.0,Forecast,13:30
78584,54805,1,0,35,13,2025-04-21 13:35:00-0500,1745260500000,85634.0,Forecast,13:35
78610,54928,1,0,40,13,2025-04-21 13:40:00-0500,1745260800000,85658.0,Forecast,13:40
78636,55052,1,0,45,13,2025-04-21 13:45:00-0500,1745261100000,85681.0,Forecast,13:45
78662,55176,1,0,50,13,2025-04-21 13:50:00-0500,1745261400000,85705.0,Forecast,13:50
78689,55300,1,0,55,13,2025-04-21 13:55:00-0500,1745261700000,85728.0,Forecast,13:55
78715,55423,1,0,0,14,2025-04-21 14:00:00-0500,1745262000000,85751.0,Forecast,14:00
78713,55557,1,0,5,14,2025-04-21 14:05:00-0500,1745262300000,85753.0,Forecast,14:05
78710,55690,1,0,10,14,2025-04-21 14:10:00-0500,1745262600000,85756.0,Forecast,14:10
78708,55823,1,0,15,14,2025-04-21 14:15:00-0500,1745262900000,85758.0,Forecast,14:15
78705,55957,1,0,20,14,2025-04-21 14:20:00-0500,1745263200000,85760.0,Forecast,14:20
78703,56090,1,0,25,14,2025-04-21 14:25:00-0500,1745263500000,85762.0,Forecast,14:25
78701,56223,1,0,30,14,2025-04-21 14:30:00-0500,1745263800000,85764.0,Forecast,14:30
78698,56357,1,0,35,14,2025-04-21 14:35:00-0500,1745264100000,85766.0,Forecast,14:35
78696,56490,1,0,40,14,2025-04-21 14:40:00-0500,1745264400000,85768.0,Forecast,14:40
78693,56623,1,0,45,14,2025-04-21 14:45:00-0500,1745264700000,85770.0,Forecast,14:45
78691,56757,1,0,50,14,2025-04-21 14:50:00-0500,1745265000000,85772.0,Forecast,14:50
78688,56890,1,0,55,14,2025-04-21 14:55:00-0500,1745265300000,85774.0,Forecast,14:55
78686,57024,1,0,0,15,2025-04-21 15:00:00-0500,1745265600000,85776.0,Forecast,15:00
78834,57131,1,0,5,15,2025-04-21 15:05:00-0500,1745265900000,85888.0,Forecast,15:05
78983,57239,1,0,10,15,2025-04-21 15:10:00-0500,1745266200000,86000.0,Forecast,15:10
79131,57346,1,0,15,15,2025-04-21 15:15:00-0500,1745266500000,86112.0,Forecast,15:15
79279,57454,1,0,20,15,2025-04-21 15:20:00-0500,1745266800000,86224.0,Forecast,15:20
79428,57561,1,0,25,15,2025-04-21 15:25:00-0500,1745267100000,86336.0,Forecast,15:25
79576,57669,1,0,30,15,2025-04-21 15:30:00-0500,1745267400000,86448.0,Forecast,15:30
79724,57777,1,0,35,15,2025-04-21 15:35:00-0500,1745267700000,86560.0,Forecast,15:35
79873,57884,1,0,40,15,2025-04-21 15:40:00-0500,1745268000000,86672.0,Forecast,15:40
80021,57992,1,0,45,15,2025-04-21 15:45:00-0500,1745268300000,86784.0,Forecast,15:45
80169,58099,1,0,50,15,2025-04-21 15:50:00-0500,1745268600000,86896.0,Forecast,15:50
80318,58207,1,0,55,15,2025-04-21 15:55:00-0500,1745268900000,87008.0,Forecast,15:55
80466,58314,1,0,0,16,2025-04-21 16:00:00-0500,1745269200000,87120.0,Forecast,16:00
80575,58420,1,0,5,16,2025-04-21 16:05:00-0500,1745269500000,87259.0,Forecast,16:05
80684,58526,1,0,10,16,2025-04-21 16:10:00-0500,1745269800000,87399.0,Forecast,16:10
80793,58632,1,0,15,16,2025-04-21 16:15:00-0500,1745270100000,87539.0,Forecast,16:15
80902,58738,1,0,20,16,2025-04-21 16:20:00-0500,1745270400000,87678.0,Forecast,16:20
81011,58844,1,0,25,16,2025-04-21 16:25:00-0500,1745270700000,87818.0,Forecast,16:25
81120,58950,1,0,30,16,2025-04-21 16:30:00-0500,1745271000000,87958.0,Forecast,16:30
81229,59056,1,0,35,16,2025-04-21 16:35:00-0500,1745271300000,88097.0,Forecast,16:35
81338,59162,1,0,40,16,2025-04-21 16:40:00-0500,1745271600000,88237.0,Forecast,16:40
81447,59268,1,0,45,16,2025-04-21 16:45:00-0500,1745271900000,88376.0,Forecast,16:45
81556,59374,1,0,50,16,2025-04-21 16:50:00-0500,1745272200000,88516.0,Forecast,16:50
81665,59480,1,0,55,16,2025-04-21 16:55:00-0500,1745272500000,88656.0,Forecast,16:55
81774,59586,1,0,0,17,2025-04-21 17:00:00-0500,1745272800000,88795.0,Forecast,17:00
81818,59627,1,0,5,17,2025-04-21 17:05:00-0500,1745273100000,88805.0,Forecast,17:05
81862,59668,1,0,10,17,2025-04-21 17:10:00-0500,1745273400000,88815.0,Forecast,17:10
81906,59710,1,0,15,17,2025-04-21 17:15:00-0500,1745273700000,88824.0,Forecast,17:15
81950,59751,1,0,20,17,2025-04-21 17:20:00-0500,1745274000000,88834.0,Forecast,17:20
81994,59793,1,0,25,17,2025-04-21 17:25:00-0500,1745274300000,88844.0,Forecast,17:25
82038,59834,1,0,30,17,2025-04-21 17:30:00-0500,1745274600000,88853.0,Forecast,17:30
82082,59876,1,0,35,17,2025-04-21 17:35:00-0500,1745274900000,88863.0,Forecast,17:35
82126,59917,1,0,40,17,2025-04-21 17:40:00-0500,1745275200000,88873.0,Forecast,17:40
82170,59959,1,0,45,17,2025-04-21 17:45:00-0500,1745275500000,88882.0,Forecast,17:45
82214,60000,1,0,50,17,2025-04-21 17:50:00-0500,1745275800000,88892.0,Forecast,17:50
82258,60041,1,0,55,17,2025-04-21 17:55:00-0500,1745276100000,88901.0,Forecast,17:55
82302,60083,1,0,0,18,2025-04-21 18:00:00-0500,1745276400000,88911.0,Forecast,18:00
82001,60006,1,0,5,18,2025-04-21 18:05:00-0500,1745276700000,88497.0,Forecast,18:05
81700,59930,1,0,10,18,2025-04-21 18:10:00-0500,1745277000000,88084.0,Forecast,18:10
81399,59853,1,0,15,18,2025-04-21 18:15:00-0500,1745277300000,87670.0,Forecast,18:15
81098,59777,1,0,20,18,2025-04-21 18:20:00-0500,1745277600000,87256.0,Forecast,18:20
80797,59700,1,0,25,18,2025-04-21 18:25:00-0500,1745277900000,86843.0,Forecast,18:25
80496,59624,1,0,30,18,2025-04-21 18:30:00-0500,1745278200000,86429.0,Forecast,18:30
80194,59547,1,0,35,18,2025-04-21 18:35:00-0500,1745278500000,86015.0,Forecast,18:35
79893,59471,1,0,40,18,2025-04-21 18:40:00-0500,1745278800000,85602.0,Forecast,18:40
79592,59394,1,0,45,18,2025-04-21 18:45:00-0500,1745279100000,85188.0,Forecast,18:45
79291,59317,1,0,50,18,2025-04-21 18:50:00-0500,1745279400000,84774.0,Forecast,18:50
78990,59241,1,0,55,18,2025-04-21 18:55:00-0500,1745279700000,84361.0,Forecast,18:55
78689,59164,1,0,0,19,2025-04-21 19:00:00-0500,1745280000000,83947.0,Forecast,19:00
77803,58988,1,0,5,19,2025-04-21 19:05:00-0500,1745280300000,83052.0,Forecast,19:05
76918,58811,1,0,10,19,2025-04-21 19:10:00-0500,1745280600000,82158.0,Forecast,19:10
76032,58635,1,0,15,19,2025-04-21 19:15:00-0500,1745280900000,81263.0,Forecast,19:15
75147,58458,1,0,20,19,2025-04-21 19:20:00-0500,1745281200000,80368.0,Forecast,19:20
74261,58282,1,0,25,19,2025-04-21 19:25:00-0500,1745281500000,79474.0,Forecast,19:25
73376,58106,1,0,30,19,2025-04-21 19:30:00-0500,1745281800000,78579.0,Forecast,19:30
72491,57929,1,0,35,19,2025-04-21 19:35:00-0500,1745282100000,77684.0,Forecast,19:35
71605,57753,1,0,40,19,2025-04-21 19:40:00-0500,1745282400000,76790.0,Forecast,19:40
70720,57576,1,0,45,19,2025-04-21 19:45:00-0500,1745282700000,75895.0,Forecast,19:45
69834,57400,1,0,50,19,2025-04-21 19:50:00-0500,1745283000000,75000.0,Forecast,19:50
68949,57223,1,0,55,19,2025-04-21 19:55:00-0500,1745283300000,74105.0,Forecast,19:55
68063,57047,1,0,0,20,2025-04-21 20:00:00-0500,1745283600000,73211.0,Forecast,20:00
67945,56934,1,0,5,20,2025-04-21 20:05:00-0500,1745283900000,73089.0,Forecast,20:05
67827,56821,1,0,10,20,2025-04-21 20:10:00-0500,1745284200000,72967.0,Forecast,20:10
67709,56709,1,0,15,20,2025-04-21 20:15:00-0500,1745284500000,72845.0,Forecast,20:15
67591,56596,1,0,20,20,2025-04-21 20:20:00-0500,1745284800000,72723.0,Forecast,20:20
67473,56484,1,0,25,20,2025-04-21 20:25:00-0500,1745285100000,72601.0,Forecast,20:25
67355,56371,1,0,30,20,2025-04-21 20:30:00-0500,1745285400000,72479.0,Forecast,20:30
67237,56258,1,0,35,20,2025-04-21 20:35:00-0500,1745285700000,72357.0,Forecast,20:35
67119,56146,1,0,40,20,2025-04-21 20:40:00-0500,1745286000000,72235.0,Forecast,20:40
67001,56033,1,0,45,20,2025-04-21 20:45:00-0500,1745286300000,72113.0,Forecast,20:45
66884,55921,1,0,50,20,2025-04-21 20:50:00-0500,1745286600000,71991.0,Forecast,20:50
66766,55808,1,0,55,20,2025-04-21 20:55:00-0500,1745286900000,71869.0,Forecast,20:55
66648,55695,1,0,0,21,2025-04-21 21:00:00-0500,1745287200000,71747.0,Forecast,21:00
66877,55563,1,0,5,21,2025-04-21 21:05:00-0500,1745287500000,71998.0,Forecast,21:05
67106,55431,1,0,10,21,2025-04-21 21:10:00-0500,1745287800000,72248.0,Forecast,21:10
67336,55299,1,0,15,21,2025-04-21 21:15:00-0500,1745288100000,72499.0,Forecast,21:15
67565,55167,1,0,20,21,2025-04-21 21:20:00-0500,1745288400000,72749.0,Forecast,21:20
67795,55035,1,0,25,21,2025-04-21 21:25:00-0500,1745288700000,73000.0,Forecast,21:25
68024,54903,1,0,30,21,2025-04-21 21:30:00-0500,1745289000000,73250.0,Forecast,21:30
68254,54771,1,0,35,21,2025-04-21 21:35:00-0500,1745289300000,73501.0,Forecast,21:35
68483,54639,1,0,40,21,2025-04-21 21:40:00-0500,1745289600000,73751.0,Forecast,21:40
68713,54507,1,0,45,21,2025-04-21 21:45:00-0500,1745289900000,74002.0,Forecast,21:45
68942,54375,1,0,50,21,2025-04-21 21:50:00-0500,1745290200000,74252.0,Forecast,21:50
69171,54243,1,0,55,21,2025-04-21 21:55:00-0500,1745290500000,74503.0,Forecast,21:55
69401,54111,1,0,0,22,2025-04-21 22:00:00-0500,1745290800000,74753.0,Forecast,22:00
69477,53896,1,0,5,22,2025-04-21 22:05:00-0500,1745291100000,74928.0,Forecast,22:05
69552,53681,1,0,10,22,2025-04-21 22:10:00-0500,1745291400000,75104.0,Forecast,22:10
69628,53466,1,0,15,22,2025-04-21 22:15:00-0500,1745291700000,75279.0,Forecast,22:15
69703,53251,1,0,20,22,2025-04-21 22:20:00-0500,1745292000000,75455.0,Forecast,22:20
69779,53036,1,0,25,22,2025-04-21 22:25:00-0500,1745292300000,75630.0,Forecast,22:25
69855,52821,1,0,30,22,2025-04-21 22:30:00-0500,1745292600000,75806.0,Forecast,22:30
69930,52606,1,0,35,22,2025-04-21 22:35:00-0500,1745292900000,75981.0,Forecast,22:35
70006,52392,1,0,40,22,2025-04-21 22:40:00-0500,1745293200000,76157.0,Forecast,22:40
70082,52177,1,0,45,22,2025-04-21 22:45:00-0500,1745293500000,76332.0,Forecast,22:45
70157,51962,1,0,50,22,2025-04-21 22:50:00-0500,1745293800000,76508.0,Forecast,22:50
70233,51747,1,0,55,22,2025-04-21 22:55:00-0500,1745294100000,76683.0,Forecast,22:55
70309,51532,1,0,0,23,2025-04-21 23:00:00-0500,1745294400000,76859.0,Forecast,23:00
70093,51297,1,0,5,23,2025-04-21 23:05:00-0500,1745294700000,76887.0,Forecast,23:05
69876,51063,1,0,10,23,2025-04-21 23:10:00-0500,1745295000000,76914.0,Forecast,23:10
69660,50828,1,0,15,23,2025-04-21 23:15:00-0500,1745295300000,76942.0,Forecast,23:15
69444,50594,1,0,20,23,2025-04-21 23:20:00-0500,1745295600000,76969.0,Forecast,23:20
69228,50359,1,0,25,23,2025-04-21 23:25:00-0500,1745295900000,76997.0,Forecast,23:25
69012,50125,1,0,30,23,2025-04-21 23:30:00-0500,1745296200000,77025.0,Forecast,23:30
68796,49890,1,0,35,23,2025-04-21 23:35:00-0500,1745296500000,77052.0,Forecast,23:35
68580,49656,1,0,40,23,2025-04-21 23:40:00-0500,1745296800000,77080.0,Forecast,23:40
68364,49422,1,0,45,23,2025-04-21 23:45:00-0500,1745297100000,77107.0,Forecast,23:45
