capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
52676,42376,0,0,0,3,2025-04-07 03:00:00-0500,1744012800000,,Current,03:00
52892,42465,0,0,5,3,2025-04-07 03:05:00-0500,1744013100000,,Current,03:05
53183,42781,0,0,10,3,2025-04-07 03:10:00-0500,1744013400000,,Current,03:10
53295,42868,0,0,15,3,2025-04-07 03:15:00-0500,1744013700000,,Current,03:15
53348,42954,0,0,20,3,2025-04-07 03:20:00-0500,1744014000000,,Current,03:20
53471,43036,0,0,25,3,2025-04-07 03:25:00-0500,1744014300000,,Current,03:25
53546,43121,0,0,30,3,2025-04-07 03:30:00-0500,1744014600000,,Current,03:30
53634,43391,0,0,35,3,2025-04-07 03:35:00-0500,1744014900000,,Current,03:35
53660,43335,0,0,40,3,2025-04-07 03:40:00-0500,1744015200000,,Current,03:40
53950,43525,0,0,45,3,2025-04-07 03:45:00-0500,1744015500000,,Current,03:45
53746,43429,0,0,50,3,2025-04-07 03:50:00-0500,1744015800000,,Current,03:50
53796,43542,0,0,55,3,2025-04-07 03:55:00-0500,1744016100000,,Current,03:55
53801,43600,0,0,0,4,2025-04-07 04:00:00-0500,1744016400000,,Current,04:00
54040,43689,0,0,5,4,2025-04-07 04:05:00-0500,1744016700000,,Current,04:05
54109,43611,0,0,10,4,2025-04-07 04:10:00-0500,1744017000000,,Current,04:10
54269,43859,0,0,15,4,2025-04-07 04:15:00-0500,1744017300000,,Current,04:15
54538,44092,0,0,20,4,2025-04-07 04:20:00-0500,1744017600000,,Current,04:20
54739,44161,0,0,25,4,2025-04-07 04:25:00-0500,1744017900000,,Current,04:25
54725,44198,0,0,30,4,2025-04-07 04:30:00-0500,1744018200000,,Current,04:30
55015,44407,0,0,35,4,2025-04-07 04:35:00-0500,1744018500000,,Current,04:35
54911,44341,0,0,40,4,2025-04-07 04:40:00-0500,1744018800000,,Current,04:40
55087,44513,0,0,45,4,2025-04-07 04:45:00-0500,1744019100000,,Current,04:45
55345,44699,0,0,50,4,2025-04-07 04:50:00-0500,1744019400000,,Current,04:50
55061,44672,0,0,55,4,2025-04-07 04:55:00-0500,1744019700000,,Current,04:55
55211,44773,0,0,0,5,2025-04-07 05:00:00-0500,1744020000000,,Current,05:00
54965,45080,0,0,5,5,2025-04-07 05:05:00-0500,1744020300000,,Current,05:05
55028,45057,0,0,10,5,2025-04-07 05:10:00-0500,1744020600000,,Current,05:10
55047,45238,0,0,15,5,2025-04-07 05:15:00-0500,1744020900000,,Current,05:15
55002,45515,0,0,20,5,2025-04-07 05:20:00-0500,1744021200000,,Current,05:20
54963,45696,0,0,25,5,2025-04-07 05:25:00-0500,1744021500000,,Current,05:25
55189,45743,0,0,30,5,2025-04-07 05:30:00-0500,1744021800000,,Current,05:30
55091,45582,0,0,35,5,2025-04-07 05:35:00-0500,1744022100000,,Current,05:35
54776,45806,0,0,40,5,2025-04-07 05:40:00-0500,1744022400000,,Current,05:40
55227,46067,0,0,45,5,2025-04-07 05:45:00-0500,1744022700000,,Current,05:45
55387,46346,0,0,50,5,2025-04-07 05:50:00-0500,1744023000000,,Current,05:50
55601,46568,0,0,55,5,2025-04-07 05:55:00-0500,1744023300000,,Current,05:55
55833,46572,0,0,0,6,2025-04-07 06:00:00-0500,1744023600000,,Current,06:00
55872,47105,0,0,5,6,2025-04-07 06:05:00-0500,1744023900000,,Current,06:05
55969,47425,0,0,10,6,2025-04-07 06:10:00-0500,1744024200000,,Current,06:10
56012,47743,0,0,15,6,2025-04-07 06:15:00-0500,1744024500000,,Current,06:15
56116,47971,0,0,20,6,2025-04-07 06:20:00-0500,1744024800000,,Current,06:20
56037,47967,0,0,25,6,2025-04-07 06:25:00-0500,1744025100000,,Current,06:25
55959,48138,0,0,30,6,2025-04-07 06:30:00-0500,1744025400000,,Current,06:30
55959,48091,0,0,35,6,2025-04-07 06:35:00-0500,1744025700000,,Current,06:35
56155,48405,0,0,40,6,2025-04-07 06:40:00-0500,1744026000000,,Current,06:40
56130,48633,0,0,45,6,2025-04-07 06:45:00-0500,1744026300000,,Current,06:45
56194,48778,0,0,50,6,2025-04-07 06:50:00-0500,1744026600000,,Current,06:50
55878,48951,0,0,55,6,2025-04-07 06:55:00-0500,1744026900000,,Current,06:55
56597,49320,0,0,0,7,2025-04-07 07:00:00-0500,1744027200000,,Current,07:00
57493,50077,0,0,5,7,2025-04-07 07:05:00-0500,1744027500000,,Current,07:05
57698,49958,0,0,10,7,2025-04-07 07:10:00-0500,1744027800000,,Current,07:10
57594,49931,0,0,15,7,2025-04-07 07:15:00-0500,1744028100000,,Current,07:15
57917,50021,0,0,20,7,2025-04-07 07:20:00-0500,1744028400000,,Current,07:20
57928,50261,0,0,25,7,2025-04-07 07:25:00-0500,1744028700000,,Current,07:25
58399,50612,0,0,30,7,2025-04-07 07:30:00-0500,1744029000000,,Current,07:30
58683,50863,0,0,35,7,2025-04-07 07:35:00-0500,1744029300000,,Current,07:35
59840,51393,0,0,40,7,2025-04-07 07:40:00-0500,1744029600000,,Current,07:40
60442,51384,0,0,45,7,2025-04-07 07:45:00-0500,1744029900000,,Current,07:45
61264,51569,0,0,50,7,2025-04-07 07:50:00-0500,1744030200000,,Current,07:50
61518,52288,0,0,55,7,2025-04-07 07:55:00-0500,1744030500000,,Current,07:55
61806,52252,0,0,0,8,2025-04-07 08:00:00-0500,1744030800000,,Current,08:00
61969,52279,0,0,5,8,2025-04-07 08:05:00-0500,1744031100000,,Current,08:05
62347,52781,0,0,10,8,2025-04-07 08:10:00-0500,1744031400000,,Current,08:10
63348,52949,0,0,15,8,2025-04-07 08:15:00-0500,1744031700000,,Current,08:15
64087,52612,0,0,20,8,2025-04-07 08:20:00-0500,1744032000000,,Current,08:20
65244,52266,0,0,25,8,2025-04-07 08:25:00-0500,1744032300000,,Current,08:25
65835,52118,0,0,30,8,2025-04-07 08:30:00-0500,1744032600000,,Current,08:30
67218,52127,0,0,35,8,2025-04-07 08:35:00-0500,1744032900000,,Current,08:35
68280,52321,0,0,40,8,2025-04-07 08:40:00-0500,1744033200000,,Current,08:40
68207,52396,0,0,45,8,2025-04-07 08:45:00-0500,1744033500000,,Current,08:45
69137,52557,0,0,50,8,2025-04-07 08:50:00-0500,1744033800000,,Current,08:50
70514,52775,0,0,55,8,2025-04-07 08:55:00-0500,1744034100000,,Current,08:55
68026,52599,0,0,0,9,2025-04-07 09:00:00-0500,1744034400000,,Current,09:00
67323,51770,0,0,5,9,2025-04-07 09:05:00-0500,1744034700000,,Current,09:05
66891,51277,0,0,10,9,2025-04-07 09:10:00-0500,1744035000000,,Current,09:10
67123,51089,0,0,15,9,2025-04-07 09:15:00-0500,1744035300000,,Current,09:15
66252,51146,0,0,20,9,2025-04-07 09:20:00-0500,1744035600000,,Current,09:20
66524,51224,0,0,25,9,2025-04-07 09:25:00-0500,1744035900000,,Current,09:25
66445,50918,0,0,30,9,2025-04-07 09:30:00-0500,1744036200000,,Current,09:30
66200,51008,0,0,35,9,2025-04-07 09:35:00-0500,1744036500000,,Current,09:35
66006,50831,0,0,40,9,2025-04-07 09:40:00-0500,1744036800000,,Current,09:40
66164,50930,0,0,45,9,2025-04-07 09:45:00-0500,1744037100000,,Current,09:45
66412,50964,0,0,50,9,2025-04-07 09:50:00-0500,1744037400000,,Current,09:50
66662,50914,0,0,55,9,2025-04-07 09:55:00-0500,1744037700000,,Current,09:55
65088,50877,0,0,0,10,2025-04-07 10:00:00-0500,1744038000000,,Current,10:00
65102,50472,0,0,5,10,2025-04-07 10:05:00-0500,1744038300000,,Current,10:05
65368,50222,0,0,10,10,2025-04-07 10:10:00-0500,1744038600000,,Current,10:10
65378,49829,0,0,15,10,2025-04-07 10:15:00-0500,1744038900000,,Current,10:15
65435,49654,0,0,20,10,2025-04-07 10:20:00-0500,1744039200000,,Current,10:20
65203,49483,0,0,25,10,2025-04-07 10:25:00-0500,1744039500000,,Current,10:25
65371,49819,0,0,30,10,2025-04-07 10:30:00-0500,1744039800000,,Current,10:30
65465,49823,0,0,35,10,2025-04-07 10:35:00-0500,1744040100000,,Current,10:35
65782,49983,0,0,40,10,2025-04-07 10:40:00-0500,1744040400000,,Current,10:40
65832,49999,0,0,45,10,2025-04-07 10:45:00-0500,1744040700000,,Current,10:45
65686,49972,0,0,50,10,2025-04-07 10:50:00-0500,1744041000000,,Current,10:50
66111,49889,0,0,55,10,2025-04-07 10:55:00-0500,1744041300000,,Current,10:55
66155,49856,0,0,0,11,2025-04-07 11:00:00-0500,1744041600000,,Current,11:00
66064,49464,0,0,5,11,2025-04-07 11:05:00-0500,1744041900000,,Current,11:05
66159,49296,0,0,10,11,2025-04-07 11:10:00-0500,1744042200000,,Current,11:10
66235,49274,0,0,15,11,2025-04-07 11:15:00-0500,1744042500000,,Current,11:15
66363,49237,0,0,20,11,2025-04-07 11:20:00-0500,1744042800000,,Current,11:20
66394,49041,0,0,25,11,2025-04-07 11:25:00-0500,1744043100000,,Current,11:25
66503,49147,0,0,30,11,2025-04-07 11:30:00-0500,1744043400000,,Current,11:30
66595,49084,0,0,35,11,2025-04-07 11:35:00-0500,1744043700000,,Current,11:35
67341,49159,1,0,40,11,2025-04-07 11:40:00-0500,1744044000000,67648.0,Forecast,11:40
68087,49234,1,0,45,11,2025-04-07 11:45:00-0500,1744044300000,68700.0,Forecast,11:45
68832,49309,1,0,50,11,2025-04-07 11:50:00-0500,1744044600000,69753.0,Forecast,11:50
69578,49384,1,0,55,11,2025-04-07 11:55:00-0500,1744044900000,70806.0,Forecast,11:55
70324,49459,1,0,0,12,2025-04-07 12:00:00-0500,1744045200000,71858.0,Forecast,12:00
70328,49480,1,0,5,12,2025-04-07 12:05:00-0500,1744045500000,72178.0,Forecast,12:05
70332,49500,1,0,10,12,2025-04-07 12:10:00-0500,1744045800000,72497.0,Forecast,12:10
70335,49520,1,0,15,12,2025-04-07 12:15:00-0500,1744046100000,72816.0,Forecast,12:15
70339,49540,1,0,20,12,2025-04-07 12:20:00-0500,1744046400000,73136.0,Forecast,12:20
70343,49560,1,0,25,12,2025-04-07 12:25:00-0500,1744046700000,73455.0,Forecast,12:25
70347,49581,1,0,30,12,2025-04-07 12:30:00-0500,1744047000000,73775.0,Forecast,12:30
70351,49601,1,0,35,12,2025-04-07 12:35:00-0500,1744047300000,74094.0,Forecast,12:35
70355,49621,1,0,40,12,2025-04-07 12:40:00-0500,1744047600000,74413.0,Forecast,12:40
70358,49641,1,0,45,12,2025-04-07 12:45:00-0500,1744047900000,74733.0,Forecast,12:45
70362,49661,1,0,50,12,2025-04-07 12:50:00-0500,1744048200000,75052.0,Forecast,12:50
70366,49682,1,0,55,12,2025-04-07 12:55:00-0500,1744048500000,75371.0,Forecast,12:55
70370,49702,1,0,0,13,2025-04-07 13:00:00-0500,1744048800000,75691.0,Forecast,13:00
70348,49694,1,0,5,13,2025-04-07 13:05:00-0500,1744049100000,75884.0,Forecast,13:05
70326,49685,1,0,10,13,2025-04-07 13:10:00-0500,1744049400000,76077.0,Forecast,13:10
70304,49677,1,0,15,13,2025-04-07 13:15:00-0500,1744049700000,76270.0,Forecast,13:15
70282,49669,1,0,20,13,2025-04-07 13:20:00-0500,1744050000000,76463.0,Forecast,13:20
70259,49660,1,0,25,13,2025-04-07 13:25:00-0500,1744050300000,76656.0,Forecast,13:25
70237,49652,1,0,30,13,2025-04-07 13:30:00-0500,1744050600000,76849.0,Forecast,13:30
70215,49644,1,0,35,13,2025-04-07 13:35:00-0500,1744050900000,77042.0,Forecast,13:35
70193,49635,1,0,40,13,2025-04-07 13:40:00-0500,1744051200000,77235.0,Forecast,13:40
70171,49627,1,0,45,13,2025-04-07 13:45:00-0500,1744051500000,77428.0,Forecast,13:45
70149,49619,1,0,50,13,2025-04-07 13:50:00-0500,1744051800000,77621.0,Forecast,13:50
70127,49610,1,0,55,13,2025-04-07 13:55:00-0500,1744052100000,77814.0,Forecast,13:55
70105,49602,1,0,0,14,2025-04-07 14:00:00-0500,1744052400000,78007.0,Forecast,14:00
70105,49562,1,0,5,14,2025-04-07 14:05:00-0500,1744052700000,78145.0,Forecast,14:05
70105,49521,1,0,10,14,2025-04-07 14:10:00-0500,1744053000000,78284.0,Forecast,14:10
70105,49481,1,0,15,14,2025-04-07 14:15:00-0500,1744053300000,78422.0,Forecast,14:15
70105,49440,1,0,20,14,2025-04-07 14:20:00-0500,1744053600000,78560.0,Forecast,14:20
70105,49400,1,0,25,14,2025-04-07 14:25:00-0500,1744053900000,78699.0,Forecast,14:25
70105,49360,1,0,30,14,2025-04-07 14:30:00-0500,1744054200000,78837.0,Forecast,14:30
70105,49319,1,0,35,14,2025-04-07 14:35:00-0500,1744054500000,78975.0,Forecast,14:35
70105,49279,1,0,40,14,2025-04-07 14:40:00-0500,1744054800000,79114.0,Forecast,14:40
70105,49238,1,0,45,14,2025-04-07 14:45:00-0500,1744055100000,79252.0,Forecast,14:45
70105,49198,1,0,50,14,2025-04-07 14:50:00-0500,1744055400000,79390.0,Forecast,14:50
70105,49158,1,0,55,14,2025-04-07 14:55:00-0500,1744055700000,79529.0,Forecast,14:55
70105,49117,1,0,0,15,2025-04-07 15:00:00-0500,1744056000000,79667.0,Forecast,15:00
70108,49069,1,0,5,15,2025-04-07 15:05:00-0500,1744056300000,79829.0,Forecast,15:05
70111,49021,1,0,10,15,2025-04-07 15:10:00-0500,1744056600000,79991.0,Forecast,15:10
70114,48973,1,0,15,15,2025-04-07 15:15:00-0500,1744056900000,80153.0,Forecast,15:15
70117,48925,1,0,20,15,2025-04-07 15:20:00-0500,1744057200000,80315.0,Forecast,15:20
70121,48877,1,0,25,15,2025-04-07 15:25:00-0500,1744057500000,80477.0,Forecast,15:25
70124,48829,1,0,30,15,2025-04-07 15:30:00-0500,1744057800000,80639.0,Forecast,15:30
70127,48781,1,0,35,15,2025-04-07 15:35:00-0500,1744058100000,80801.0,Forecast,15:35
70130,48733,1,0,40,15,2025-04-07 15:40:00-0500,1744058400000,80963.0,Forecast,15:40
70133,48686,1,0,45,15,2025-04-07 15:45:00-0500,1744058700000,81125.0,Forecast,15:45
70136,48638,1,0,50,15,2025-04-07 15:50:00-0500,1744059000000,81288.0,Forecast,15:50
70139,48590,1,0,55,15,2025-04-07 15:55:00-0500,1744059300000,81450.0,Forecast,15:55
70142,48542,1,0,0,16,2025-04-07 16:00:00-0500,1744059600000,81612.0,Forecast,16:00
70259,48567,1,0,5,16,2025-04-07 16:05:00-0500,1744059900000,81614.0,Forecast,16:05
70376,48592,1,0,10,16,2025-04-07 16:10:00-0500,1744060200000,81615.0,Forecast,16:10
70492,48617,1,0,15,16,2025-04-07 16:15:00-0500,1744060500000,81617.0,Forecast,16:15
70609,48642,1,0,20,16,2025-04-07 16:20:00-0500,1744060800000,81619.0,Forecast,16:20
70726,48668,1,0,25,16,2025-04-07 16:25:00-0500,1744061100000,81621.0,Forecast,16:25
70842,48693,1,0,30,16,2025-04-07 16:30:00-0500,1744061400000,81623.0,Forecast,16:30
70959,48718,1,0,35,16,2025-04-07 16:35:00-0500,1744061700000,81625.0,Forecast,16:35
71076,48743,1,0,40,16,2025-04-07 16:40:00-0500,1744062000000,81627.0,Forecast,16:40
71192,48768,1,0,45,16,2025-04-07 16:45:00-0500,1744062300000,81629.0,Forecast,16:45
71309,48794,1,0,50,16,2025-04-07 16:50:00-0500,1744062600000,81631.0,Forecast,16:50
71426,48819,1,0,55,16,2025-04-07 16:55:00-0500,1744062900000,81633.0,Forecast,16:55
71542,48844,1,0,0,17,2025-04-07 17:00:00-0500,1744063200000,81635.0,Forecast,17:00
71454,48881,1,0,5,17,2025-04-07 17:05:00-0500,1744063500000,81507.0,Forecast,17:05
71365,48918,1,0,10,17,2025-04-07 17:10:00-0500,1744063800000,81380.0,Forecast,17:10
71276,48956,1,0,15,17,2025-04-07 17:15:00-0500,1744064100000,81252.0,Forecast,17:15
71187,48993,1,0,20,17,2025-04-07 17:20:00-0500,1744064400000,81124.0,Forecast,17:20
71098,49030,1,0,25,17,2025-04-07 17:25:00-0500,1744064700000,80997.0,Forecast,17:25
71009,49068,1,0,30,17,2025-04-07 17:30:00-0500,1744065000000,80869.0,Forecast,17:30
70920,49105,1,0,35,17,2025-04-07 17:35:00-0500,1744065300000,80742.0,Forecast,17:35
70831,49142,1,0,40,17,2025-04-07 17:40:00-0500,1744065600000,80614.0,Forecast,17:40
70742,49179,1,0,45,17,2025-04-07 17:45:00-0500,1744065900000,80486.0,Forecast,17:45
70653,49217,1,0,50,17,2025-04-07 17:50:00-0500,1744066200000,80359.0,Forecast,17:50
70564,49254,1,0,55,17,2025-04-07 17:55:00-0500,1744066500000,80231.0,Forecast,17:55
70475,49291,1,0,0,18,2025-04-07 18:00:00-0500,1744066800000,80104.0,Forecast,18:00
70299,49311,1,0,5,18,2025-04-07 18:05:00-0500,1744067100000,79411.0,Forecast,18:05
70122,49331,1,0,10,18,2025-04-07 18:10:00-0500,1744067400000,78719.0,Forecast,18:10
69946,49351,1,0,15,18,2025-04-07 18:15:00-0500,1744067700000,78027.0,Forecast,18:15
69770,49371,1,0,20,18,2025-04-07 18:20:00-0500,1744068000000,77334.0,Forecast,18:20
69593,49391,1,0,25,18,2025-04-07 18:25:00-0500,1744068300000,76642.0,Forecast,18:25
69417,49411,1,0,30,18,2025-04-07 18:30:00-0500,1744068600000,75949.0,Forecast,18:30
69240,49431,1,0,35,18,2025-04-07 18:35:00-0500,1744068900000,75257.0,Forecast,18:35
69064,49451,1,0,40,18,2025-04-07 18:40:00-0500,1744069200000,74565.0,Forecast,18:40
68888,49471,1,0,45,18,2025-04-07 18:45:00-0500,1744069500000,73872.0,Forecast,18:45
68711,49491,1,0,50,18,2025-04-07 18:50:00-0500,1744069800000,73180.0,Forecast,18:50
68535,49510,1,0,55,18,2025-04-07 18:55:00-0500,1744070100000,72487.0,Forecast,18:55
68358,49530,1,0,0,19,2025-04-07 19:00:00-0500,1744070400000,71795.0,Forecast,19:00
67409,49461,1,0,5,19,2025-04-07 19:05:00-0500,1744070700000,70816.0,Forecast,19:05
66459,49392,1,0,10,19,2025-04-07 19:10:00-0500,1744071000000,69837.0,Forecast,19:10
65509,49323,1,0,15,19,2025-04-07 19:15:00-0500,1744071300000,68858.0,Forecast,19:15
64559,49253,1,0,20,19,2025-04-07 19:20:00-0500,1744071600000,67879.0,Forecast,19:20
63609,49184,1,0,25,19,2025-04-07 19:25:00-0500,1744071900000,66900.0,Forecast,19:25
62659,49115,1,0,30,19,2025-04-07 19:30:00-0500,1744072200000,65921.0,Forecast,19:30
61709,49046,1,0,35,19,2025-04-07 19:35:00-0500,1744072500000,64942.0,Forecast,19:35
60759,48976,1,0,40,19,2025-04-07 19:40:00-0500,1744072800000,63963.0,Forecast,19:40
59809,48907,1,0,45,19,2025-04-07 19:45:00-0500,1744073100000,62984.0,Forecast,19:45
58859,48838,1,0,50,19,2025-04-07 19:50:00-0500,1744073400000,62005.0,Forecast,19:50
57909,48769,1,0,55,19,2025-04-07 19:55:00-0500,1744073700000,61026.0,Forecast,19:55
56959,48699,1,0,0,20,2025-04-07 20:00:00-0500,1744074000000,60047.0,Forecast,20:00
56765,48705,1,0,5,20,2025-04-07 20:05:00-0500,1744074300000,59849.0,Forecast,20:05
56570,48710,1,0,10,20,2025-04-07 20:10:00-0500,1744074600000,59651.0,Forecast,20:10
56376,48715,1,0,15,20,2025-04-07 20:15:00-0500,1744074900000,59453.0,Forecast,20:15
56182,48720,1,0,20,20,2025-04-07 20:20:00-0500,1744075200000,59255.0,Forecast,20:20
55987,48725,1,0,25,20,2025-04-07 20:25:00-0500,1744075500000,59056.0,Forecast,20:25
55793,48730,1,0,30,20,2025-04-07 20:30:00-0500,1744075800000,58858.0,Forecast,20:30
55598,48735,1,0,35,20,2025-04-07 20:35:00-0500,1744076100000,58660.0,Forecast,20:35
55404,48740,1,0,40,20,2025-04-07 20:40:00-0500,1744076400000,58462.0,Forecast,20:40
55209,48745,1,0,45,20,2025-04-07 20:45:00-0500,1744076700000,58264.0,Forecast,20:45
55015,48751,1,0,50,20,2025-04-07 20:50:00-0500,1744077000000,58066.0,Forecast,20:50
54820,48756,1,0,55,20,2025-04-07 20:55:00-0500,1744077300000,57868.0,Forecast,20:55
54626,48761,1,0,0,21,2025-04-07 21:00:00-0500,1744077600000,57670.0,Forecast,21:00
54727,48674,1,0,5,21,2025-04-07 21:05:00-0500,1744077900000,57777.0,Forecast,21:05
54828,48587,1,0,10,21,2025-04-07 21:10:00-0500,1744078200000,57884.0,Forecast,21:10
54930,48500,1,0,15,21,2025-04-07 21:15:00-0500,1744078500000,57991.0,Forecast,21:15
55031,48413,1,0,20,21,2025-04-07 21:20:00-0500,1744078800000,58098.0,Forecast,21:20
55132,48327,1,0,25,21,2025-04-07 21:25:00-0500,1744079100000,58206.0,Forecast,21:25
55233,48240,1,0,30,21,2025-04-07 21:30:00-0500,1744079400000,58313.0,Forecast,21:30
55335,48153,1,0,35,21,2025-04-07 21:35:00-0500,1744079700000,58420.0,Forecast,21:35
55436,48066,1,0,40,21,2025-04-07 21:40:00-0500,1744080000000,58527.0,Forecast,21:40
55537,47979,1,0,45,21,2025-04-07 21:45:00-0500,1744080300000,58635.0,Forecast,21:45
55639,47892,1,0,50,21,2025-04-07 21:50:00-0500,1744080600000,58742.0,Forecast,21:50
55740,47806,1,0,55,21,2025-04-07 21:55:00-0500,1744080900000,58849.0,Forecast,21:55
55841,47719,1,0,0,22,2025-04-07 22:00:00-0500,1744081200000,58956.0,Forecast,22:00
55979,47537,1,0,5,22,2025-04-07 22:05:00-0500,1744081500000,59113.0,Forecast,22:05
56117,47356,1,0,10,22,2025-04-07 22:10:00-0500,1744081800000,59270.0,Forecast,22:10
56254,47174,1,0,15,22,2025-04-07 22:15:00-0500,1744082100000,59427.0,Forecast,22:15
56392,46993,1,0,20,22,2025-04-07 22:20:00-0500,1744082400000,59584.0,Forecast,22:20
56530,46811,1,0,25,22,2025-04-07 22:25:00-0500,1744082700000,59741.0,Forecast,22:25
56667,46630,1,0,30,22,2025-04-07 22:30:00-0500,1744083000000,59898.0,Forecast,22:30
56805,46449,1,0,35,22,2025-04-07 22:35:00-0500,1744083300000,60055.0,Forecast,22:35
56943,46267,1,0,40,22,2025-04-07 22:40:00-0500,1744083600000,60212.0,Forecast,22:40
57080,46086,1,0,45,22,2025-04-07 22:45:00-0500,1744083900000,60369.0,Forecast,22:45
57218,45904,1,0,50,22,2025-04-07 22:50:00-0500,1744084200000,60526.0,Forecast,22:50
57356,45723,1,0,55,22,2025-04-07 22:55:00-0500,1744084500000,60683.0,Forecast,22:55
57493,45541,1,0,0,23,2025-04-07 23:00:00-0500,1744084800000,60840.0,Forecast,23:00
57468,45346,1,0,5,23,2025-04-07 23:05:00-0500,1744085100000,61017.0,Forecast,23:05
57444,45150,1,0,10,23,2025-04-07 23:10:00-0500,1744085400000,61194.0,Forecast,23:10
57419,44954,1,0,15,23,2025-04-07 23:15:00-0500,1744085700000,61371.0,Forecast,23:15
57394,44758,1,0,20,23,2025-04-07 23:20:00-0500,1744086000000,61548.0,Forecast,23:20
57369,44562,1,0,25,23,2025-04-07 23:25:00-0500,1744086300000,61725.0,Forecast,23:25
57344,44367,1,0,30,23,2025-04-07 23:30:00-0500,1744086600000,61902.0,Forecast,23:30
57319,44171,1,0,35,23,2025-04-07 23:35:00-0500,1744086900000,62079.0,Forecast,23:35
57294,43975,1,0,40,23,2025-04-07 23:40:00-0500,1744087200000,62256.0,Forecast,23:40
57269,43779,1,0,45,23,2025-04-07 23:45:00-0500,1744087500000,62433.0,Forecast,23:45
57244,43584,1,0,50,23,2025-04-07 23:50:00-0500,1744087800000,62611.0,Forecast,23:50
57219,43388,1,0,55,23,2025-04-07 23:55:00-0500,1744088100000,62788.0,Forecast,23:55
57194,43192,1,0,0,24,2025-04-08 00:00:00-0500,1744088400000,62965.0,Forecast,00:00
