capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
58600,42323,0,0,30,2,2025-04-21 02:30:00-0500,1745220600000,,Current,02:30
58566,42153,0,0,35,2,2025-04-21 02:35:00-0500,1745220900000,,Current,02:35
58384,41960,0,0,40,2,2025-04-21 02:40:00-0500,1745221200000,,Current,02:40
58360,42180,0,0,45,2,2025-04-21 02:45:00-0500,1745221500000,,Current,02:45
58321,42095,0,0,50,2,2025-04-21 02:50:00-0500,1745221800000,,Current,02:50
58291,42017,0,0,55,2,2025-04-21 02:55:00-0500,1745222100000,,Current,02:55
58290,41954,0,0,0,3,2025-04-21 03:00:00-0500,1745222400000,,Current,03:00
58369,41824,0,0,5,3,2025-04-21 03:05:00-0500,1745222700000,,Current,03:05
58336,41695,0,0,10,3,2025-04-21 03:10:00-0500,1745223000000,,Current,03:10
58319,41538,0,0,15,3,2025-04-21 03:15:00-0500,1745223300000,,Current,03:15
58226,41420,0,0,20,3,2025-04-21 03:20:00-0500,1745223600000,,Current,03:20
58160,41352,0,0,25,3,2025-04-21 03:25:00-0500,1745223900000,,Current,03:25
58102,41284,0,0,30,3,2025-04-21 03:30:00-0500,1745224200000,,Current,03:30
58090,41134,0,0,35,3,2025-04-21 03:35:00-0500,1745224500000,,Current,03:35
58063,41067,0,0,40,3,2025-04-21 03:40:00-0500,1745224800000,,Current,03:40
58008,40962,0,0,45,3,2025-04-21 03:45:00-0500,1745225100000,,Current,03:45
57996,40796,0,0,50,3,2025-04-21 03:50:00-0500,1745225400000,,Current,03:50
57964,40963,0,0,55,3,2025-04-21 03:55:00-0500,1745225700000,,Current,03:55
57906,40990,0,0,0,4,2025-04-21 04:00:00-0500,1745226000000,,Current,04:00
57829,40902,0,0,5,4,2025-04-21 04:05:00-0500,1745226300000,,Current,04:05
57695,40744,0,0,10,4,2025-04-21 04:10:00-0500,1745226600000,,Current,04:10
57769,40880,0,0,15,4,2025-04-21 04:15:00-0500,1745226900000,,Current,04:15
57720,40833,0,0,20,4,2025-04-21 04:20:00-0500,1745227200000,,Current,04:20
57655,40761,0,0,25,4,2025-04-21 04:25:00-0500,1745227500000,,Current,04:25
57633,40933,0,0,30,4,2025-04-21 04:30:00-0500,1745227800000,,Current,04:30
57532,40808,0,0,35,4,2025-04-21 04:35:00-0500,1745228100000,,Current,04:35
57574,40942,0,0,40,4,2025-04-21 04:40:00-0500,1745228400000,,Current,04:40
57523,40953,0,0,45,4,2025-04-21 04:45:00-0500,1745228700000,,Current,04:45
57458,41025,0,0,50,4,2025-04-21 04:50:00-0500,1745229000000,,Current,04:50
59240,41011,1,0,55,4,2025-04-21 04:55:00-0500,1745229300000,60308.0,Forecast,04:55
61022,40997,1,0,0,5,2025-04-21 05:00:00-0500,1745229600000,63158.0,Forecast,05:00
61009,41092,1,0,5,5,2025-04-21 05:05:00-0500,1745229900000,63324.0,Forecast,05:05
60995,41186,1,0,10,5,2025-04-21 05:10:00-0500,1745230200000,63490.0,Forecast,05:10
60982,41281,1,0,15,5,2025-04-21 05:15:00-0500,1745230500000,63655.0,Forecast,05:15
60968,41375,1,0,20,5,2025-04-21 05:20:00-0500,1745230800000,63821.0,Forecast,05:20
60955,41469,1,0,25,5,2025-04-21 05:25:00-0500,1745231100000,63987.0,Forecast,05:25
60941,41564,1,0,30,5,2025-04-21 05:30:00-0500,1745231400000,64152.0,Forecast,05:30
60928,41658,1,0,35,5,2025-04-21 05:35:00-0500,1745231700000,64318.0,Forecast,05:35
60914,41753,1,0,40,5,2025-04-21 05:40:00-0500,1745232000000,64484.0,Forecast,05:40
60901,41847,1,0,45,5,2025-04-21 05:45:00-0500,1745232300000,64650.0,Forecast,05:45
60888,41941,1,0,50,5,2025-04-21 05:50:00-0500,1745232600000,64815.0,Forecast,05:50
60874,42036,1,0,55,5,2025-04-21 05:55:00-0500,1745232900000,64981.0,Forecast,05:55
60861,42130,1,0,0,6,2025-04-21 06:00:00-0500,1745233200000,65147.0,Forecast,06:00
60902,42334,1,0,5,6,2025-04-21 06:05:00-0500,1745233500000,65189.0,Forecast,06:05
60942,42539,1,0,10,6,2025-04-21 06:10:00-0500,1745233800000,65232.0,Forecast,06:10
60983,42743,1,0,15,6,2025-04-21 06:15:00-0500,1745234100000,65274.0,Forecast,06:15
61024,42947,1,0,20,6,2025-04-21 06:20:00-0500,1745234400000,65317.0,Forecast,06:20
61065,43151,1,0,25,6,2025-04-21 06:25:00-0500,1745234700000,65360.0,Forecast,06:25
61106,43355,1,0,30,6,2025-04-21 06:30:00-0500,1745235000000,65402.0,Forecast,06:30
61147,43560,1,0,35,6,2025-04-21 06:35:00-0500,1745235300000,65445.0,Forecast,06:35
61188,43764,1,0,40,6,2025-04-21 06:40:00-0500,1745235600000,65488.0,Forecast,06:40
61229,43968,1,0,45,6,2025-04-21 06:45:00-0500,1745235900000,65530.0,Forecast,06:45
61269,44172,1,0,50,6,2025-04-21 06:50:00-0500,1745236200000,65573.0,Forecast,06:50
61310,44377,1,0,55,6,2025-04-21 06:55:00-0500,1745236500000,65615.0,Forecast,06:55
61351,44581,1,0,0,7,2025-04-21 07:00:00-0500,1745236800000,65658.0,Forecast,07:00
61547,44685,1,0,5,7,2025-04-21 07:05:00-0500,1745237100000,65917.0,Forecast,07:05
61743,44790,1,0,10,7,2025-04-21 07:10:00-0500,1745237400000,66176.0,Forecast,07:10
61939,44895,1,0,15,7,2025-04-21 07:15:00-0500,1745237700000,66436.0,Forecast,07:15
62135,45000,1,0,20,7,2025-04-21 07:20:00-0500,1745238000000,66695.0,Forecast,07:20
62330,45104,1,0,25,7,2025-04-21 07:25:00-0500,1745238300000,66954.0,Forecast,07:25
62526,45209,1,0,30,7,2025-04-21 07:30:00-0500,1745238600000,67213.0,Forecast,07:30
62722,45314,1,0,35,7,2025-04-21 07:35:00-0500,1745238900000,67473.0,Forecast,07:35
62918,45418,1,0,40,7,2025-04-21 07:40:00-0500,1745239200000,67732.0,Forecast,07:40
63114,45523,1,0,45,7,2025-04-21 07:45:00-0500,1745239500000,67991.0,Forecast,07:45
63310,45628,1,0,50,7,2025-04-21 07:50:00-0500,1745239800000,68250.0,Forecast,07:50
63505,45733,1,0,55,7,2025-04-21 07:55:00-0500,1745240100000,68509.0,Forecast,07:55
63701,45837,1,0,0,8,2025-04-21 08:00:00-0500,1745240400000,68769.0,Forecast,08:00
64529,45974,1,0,5,8,2025-04-21 08:05:00-0500,1745240700000,69667.0,Forecast,08:05
65357,46111,1,0,10,8,2025-04-21 08:10:00-0500,1745241000000,70566.0,Forecast,08:10
66185,46248,1,0,15,8,2025-04-21 08:15:00-0500,1745241300000,71465.0,Forecast,08:15
67013,46385,1,0,20,8,2025-04-21 08:20:00-0500,1745241600000,72364.0,Forecast,08:20
67841,46522,1,0,25,8,2025-04-21 08:25:00-0500,1745241900000,73262.0,Forecast,08:25
68669,46659,1,0,30,8,2025-04-21 08:30:00-0500,1745242200000,74161.0,Forecast,08:30
69497,46796,1,0,35,8,2025-04-21 08:35:00-0500,1745242500000,75060.0,Forecast,08:35
70324,46932,1,0,40,8,2025-04-21 08:40:00-0500,1745242800000,75958.0,Forecast,08:40
71152,47069,1,0,45,8,2025-04-21 08:45:00-0500,1745243100000,76857.0,Forecast,08:45
71980,47206,1,0,50,8,2025-04-21 08:50:00-0500,1745243400000,77756.0,Forecast,08:50
72808,47343,1,0,55,8,2025-04-21 08:55:00-0500,1745243700000,78654.0,Forecast,08:55
73636,47480,1,0,0,9,2025-04-21 09:00:00-0500,1745244000000,79553.0,Forecast,09:00
73891,47669,1,0,5,9,2025-04-21 09:05:00-0500,1745244300000,79895.0,Forecast,09:05
74147,47858,1,0,10,9,2025-04-21 09:10:00-0500,1745244600000,80237.0,Forecast,09:10
74402,48047,1,0,15,9,2025-04-21 09:15:00-0500,1745244900000,80579.0,Forecast,09:15
74657,48236,1,0,20,9,2025-04-21 09:20:00-0500,1745245200000,80921.0,Forecast,09:20
74912,48424,1,0,25,9,2025-04-21 09:25:00-0500,1745245500000,81263.0,Forecast,09:25
75167,48613,1,0,30,9,2025-04-21 09:30:00-0500,1745245800000,81605.0,Forecast,09:30
75423,48802,1,0,35,9,2025-04-21 09:35:00-0500,1745246100000,81948.0,Forecast,09:35
75678,48991,1,0,40,9,2025-04-21 09:40:00-0500,1745246400000,82290.0,Forecast,09:40
75933,49180,1,0,45,9,2025-04-21 09:45:00-0500,1745246700000,82632.0,Forecast,09:45
76188,49369,1,0,50,9,2025-04-21 09:50:00-0500,1745247000000,82974.0,Forecast,09:50
76444,49558,1,0,55,9,2025-04-21 09:55:00-0500,1745247300000,83316.0,Forecast,09:55
76699,49747,1,0,0,10,2025-04-21 10:00:00-0500,1745247600000,83658.0,Forecast,10:00
76687,49880,1,0,5,10,2025-04-21 10:05:00-0500,1745247900000,83658.0,Forecast,10:05
76676,50013,1,0,10,10,2025-04-21 10:10:00-0500,1745248200000,83659.0,Forecast,10:10
76664,50145,1,0,15,10,2025-04-21 10:15:00-0500,1745248500000,83660.0,Forecast,10:15
76652,50278,1,0,20,10,2025-04-21 10:20:00-0500,1745248800000,83661.0,Forecast,10:20
76641,50411,1,0,25,10,2025-04-21 10:25:00-0500,1745249100000,83661.0,Forecast,10:25
76629,50544,1,0,30,10,2025-04-21 10:30:00-0500,1745249400000,83662.0,Forecast,10:30
76617,50677,1,0,35,10,2025-04-21 10:35:00-0500,1745249700000,83663.0,Forecast,10:35
76606,50810,1,0,40,10,2025-04-21 10:40:00-0500,1745250000000,83663.0,Forecast,10:40
76594,50943,1,0,45,10,2025-04-21 10:45:00-0500,1745250300000,83664.0,Forecast,10:45
76582,51075,1,0,50,10,2025-04-21 10:50:00-0500,1745250600000,83665.0,Forecast,10:50
76571,51208,1,0,55,10,2025-04-21 10:55:00-0500,1745250900000,83665.0,Forecast,10:55
76559,51341,1,0,0,11,2025-04-21 11:00:00-0500,1745251200000,83666.0,Forecast,11:00
76645,51440,1,0,5,11,2025-04-21 11:05:00-0500,1745251500000,83727.0,Forecast,11:05
76731,51539,1,0,10,11,2025-04-21 11:10:00-0500,1745251800000,83788.0,Forecast,11:10
76817,51637,1,0,15,11,2025-04-21 11:15:00-0500,1745252100000,83849.0,Forecast,11:15
76903,51736,1,0,20,11,2025-04-21 11:20:00-0500,1745252400000,83910.0,Forecast,11:20
76989,51835,1,0,25,11,2025-04-21 11:25:00-0500,1745252700000,83971.0,Forecast,11:25
77075,51933,1,0,30,11,2025-04-21 11:30:00-0500,1745253000000,84032.0,Forecast,11:30
77161,52032,1,0,35,11,2025-04-21 11:35:00-0500,1745253300000,84093.0,Forecast,11:35
77247,52131,1,0,40,11,2025-04-21 11:40:00-0500,1745253600000,84154.0,Forecast,11:40
77333,52229,1,0,45,11,2025-04-21 11:45:00-0500,1745253900000,84214.0,Forecast,11:45
77419,52328,1,0,50,11,2025-04-21 11:50:00-0500,1745254200000,84275.0,Forecast,11:50
77505,52427,1,0,55,11,2025-04-21 11:55:00-0500,1745254500000,84336.0,Forecast,11:55
77591,52525,1,0,0,12,2025-04-21 12:00:00-0500,1745254800000,84397.0,Forecast,12:00
77674,52642,1,0,5,12,2025-04-21 12:05:00-0500,1745255100000,84499.0,Forecast,12:05
77757,52760,1,0,10,12,2025-04-21 12:10:00-0500,1745255400000,84600.0,Forecast,12:10
77840,52877,1,0,15,12,2025-04-21 12:15:00-0500,1745255700000,84701.0,Forecast,12:15
77923,52994,1,0,20,12,2025-04-21 12:20:00-0500,1745256000000,84802.0,Forecast,12:20
78006,53111,1,0,25,12,2025-04-21 12:25:00-0500,1745256300000,84904.0,Forecast,12:25
78089,53229,1,0,30,12,2025-04-21 12:30:00-0500,1745256600000,85005.0,Forecast,12:30
78172,53346,1,0,35,12,2025-04-21 12:35:00-0500,1745256900000,85106.0,Forecast,12:35
78255,53463,1,0,40,12,2025-04-21 12:40:00-0500,1745257200000,85208.0,Forecast,12:40
78338,53580,1,0,45,12,2025-04-21 12:45:00-0500,1745257500000,85309.0,Forecast,12:45
78421,53698,1,0,50,12,2025-04-21 12:50:00-0500,1745257800000,85410.0,Forecast,12:50
78504,53815,1,0,55,12,2025-04-21 12:55:00-0500,1745258100000,85512.0,Forecast,12:55
78587,53932,1,0,0,13,2025-04-21 13:00:00-0500,1745258400000,85613.0,Forecast,13:00
78613,54055,1,0,5,13,2025-04-21 13:05:00-0500,1745258700000,85624.0,Forecast,13:05
78639,54179,1,0,10,13,2025-04-21 13:10:00-0500,1745259000000,85634.0,Forecast,13:10
78665,54302,1,0,15,13,2025-04-21 13:15:00-0500,1745259300000,85645.0,Forecast,13:15
78691,54426,1,0,20,13,2025-04-21 13:20:00-0500,1745259600000,85656.0,Forecast,13:20
78717,54549,1,0,25,13,2025-04-21 13:25:00-0500,1745259900000,85666.0,Forecast,13:25
78742,54673,1,0,30,13,2025-04-21 13:30:00-0500,1745260200000,85677.0,Forecast,13:30
78768,54796,1,0,35,13,2025-04-21 13:35:00-0500,1745260500000,85688.0,Forecast,13:35
78794,54919,1,0,40,13,2025-04-21 13:40:00-0500,1745260800000,85699.0,Forecast,13:40
78820,55043,1,0,45,13,2025-04-21 13:45:00-0500,1745261100000,85709.0,Forecast,13:45
78846,55166,1,0,50,13,2025-04-21 13:50:00-0500,1745261400000,85720.0,Forecast,13:50
78872,55290,1,0,55,13,2025-04-21 13:55:00-0500,1745261700000,85731.0,Forecast,13:55
78897,55413,1,0,0,14,2025-04-21 14:00:00-0500,1745262000000,85742.0,Forecast,14:00
78898,55535,1,0,5,14,2025-04-21 14:05:00-0500,1745262300000,85746.0,Forecast,14:05
78898,55658,1,0,10,14,2025-04-21 14:10:00-0500,1745262600000,85751.0,Forecast,14:10
78898,55780,1,0,15,14,2025-04-21 14:15:00-0500,1745262900000,85756.0,Forecast,14:15
78898,55902,1,0,20,14,2025-04-21 14:20:00-0500,1745263200000,85761.0,Forecast,14:20
78899,56024,1,0,25,14,2025-04-21 14:25:00-0500,1745263500000,85766.0,Forecast,14:25
78899,56146,1,0,30,14,2025-04-21 14:30:00-0500,1745263800000,85771.0,Forecast,14:30
78899,56269,1,0,35,14,2025-04-21 14:35:00-0500,1745264100000,85775.0,Forecast,14:35
78899,56391,1,0,40,14,2025-04-21 14:40:00-0500,1745264400000,85780.0,Forecast,14:40
78900,56513,1,0,45,14,2025-04-21 14:45:00-0500,1745264700000,85785.0,Forecast,14:45
78900,56635,1,0,50,14,2025-04-21 14:50:00-0500,1745265000000,85790.0,Forecast,14:50
78900,56757,1,0,55,14,2025-04-21 14:55:00-0500,1745265300000,85795.0,Forecast,14:55
78900,56880,1,0,0,15,2025-04-21 15:00:00-0500,1745265600000,85800.0,Forecast,15:00
79032,56978,1,0,5,15,2025-04-21 15:05:00-0500,1745265900000,85958.0,Forecast,15:05
79164,57076,1,0,10,15,2025-04-21 15:10:00-0500,1745266200000,86116.0,Forecast,15:10
79295,57174,1,0,15,15,2025-04-21 15:15:00-0500,1745266500000,86273.0,Forecast,15:15
79427,57273,1,0,20,15,2025-04-21 15:20:00-0500,1745266800000,86431.0,Forecast,15:20
79559,57371,1,0,25,15,2025-04-21 15:25:00-0500,1745267100000,86589.0,Forecast,15:25
79690,57469,1,0,30,15,2025-04-21 15:30:00-0500,1745267400000,86747.0,Forecast,15:30
79822,57567,1,0,35,15,2025-04-21 15:35:00-0500,1745267700000,86905.0,Forecast,15:35
79954,57665,1,0,40,15,2025-04-21 15:40:00-0500,1745268000000,87063.0,Forecast,15:40
80085,57764,1,0,45,15,2025-04-21 15:45:00-0500,1745268300000,87221.0,Forecast,15:45
80217,57862,1,0,50,15,2025-04-21 15:50:00-0500,1745268600000,87379.0,Forecast,15:50
80349,57960,1,0,55,15,2025-04-21 15:55:00-0500,1745268900000,87537.0,Forecast,15:55
80480,58058,1,0,0,16,2025-04-21 16:00:00-0500,1745269200000,87695.0,Forecast,16:00
80566,58162,1,0,5,16,2025-04-21 16:05:00-0500,1745269500000,87764.0,Forecast,16:05
80651,58265,1,0,10,16,2025-04-21 16:10:00-0500,1745269800000,87832.0,Forecast,16:10
80737,58369,1,0,15,16,2025-04-21 16:15:00-0500,1745270100000,87901.0,Forecast,16:15
80822,58473,1,0,20,16,2025-04-21 16:20:00-0500,1745270400000,87970.0,Forecast,16:20
80907,58576,1,0,25,16,2025-04-21 16:25:00-0500,1745270700000,88038.0,Forecast,16:25
80993,58680,1,0,30,16,2025-04-21 16:30:00-0500,1745271000000,88107.0,Forecast,16:30
81078,58783,1,0,35,16,2025-04-21 16:35:00-0500,1745271300000,88176.0,Forecast,16:35
81164,58887,1,0,40,16,2025-04-21 16:40:00-0500,1745271600000,88244.0,Forecast,16:40
81249,58991,1,0,45,16,2025-04-21 16:45:00-0500,1745271900000,88313.0,Forecast,16:45
81334,59094,1,0,50,16,2025-04-21 16:50:00-0500,1745272200000,88382.0,Forecast,16:50
81420,59198,1,0,55,16,2025-04-21 16:55:00-0500,1745272500000,88451.0,Forecast,16:55
81505,59301,1,0,0,17,2025-04-21 17:00:00-0500,1745272800000,88519.0,Forecast,17:00
81563,59348,1,0,5,17,2025-04-21 17:05:00-0500,1745273100000,88543.0,Forecast,17:05
81621,59394,1,0,10,17,2025-04-21 17:10:00-0500,1745273400000,88567.0,Forecast,17:10
81680,59441,1,0,15,17,2025-04-21 17:15:00-0500,1745273700000,88591.0,Forecast,17:15
81738,59487,1,0,20,17,2025-04-21 17:20:00-0500,1745274000000,88614.0,Forecast,17:20
81796,59534,1,0,25,17,2025-04-21 17:25:00-0500,1745274300000,88638.0,Forecast,17:25
81854,59580,1,0,30,17,2025-04-21 17:30:00-0500,1745274600000,88662.0,Forecast,17:30
81912,59627,1,0,35,17,2025-04-21 17:35:00-0500,1745274900000,88686.0,Forecast,17:35
81970,59673,1,0,40,17,2025-04-21 17:40:00-0500,1745275200000,88710.0,Forecast,17:40
82029,59720,1,0,45,17,2025-04-21 17:45:00-0500,1745275500000,88733.0,Forecast,17:45
82087,59766,1,0,50,17,2025-04-21 17:50:00-0500,1745275800000,88757.0,Forecast,17:50
82145,59812,1,0,55,17,2025-04-21 17:55:00-0500,1745276100000,88781.0,Forecast,17:55
82203,59859,1,0,0,18,2025-04-21 18:00:00-0500,1745276400000,88805.0,Forecast,18:00
81898,59786,1,0,5,18,2025-04-21 18:05:00-0500,1745276700000,88388.0,Forecast,18:05
81594,59714,1,0,10,18,2025-04-21 18:10:00-0500,1745277000000,87972.0,Forecast,18:10
81289,59641,1,0,15,18,2025-04-21 18:15:00-0500,1745277300000,87555.0,Forecast,18:15
80985,59568,1,0,20,18,2025-04-21 18:20:00-0500,1745277600000,87139.0,Forecast,18:20
80680,59495,1,0,25,18,2025-04-21 18:25:00-0500,1745277900000,86722.0,Forecast,18:25
80376,59423,1,0,30,18,2025-04-21 18:30:00-0500,1745278200000,86306.0,Forecast,18:30
80071,59350,1,0,35,18,2025-04-21 18:35:00-0500,1745278500000,85889.0,Forecast,18:35
79767,59277,1,0,40,18,2025-04-21 18:40:00-0500,1745278800000,85473.0,Forecast,18:40
79462,59205,1,0,45,18,2025-04-21 18:45:00-0500,1745279100000,85056.0,Forecast,18:45
79157,59132,1,0,50,18,2025-04-21 18:50:00-0500,1745279400000,84640.0,Forecast,18:50
78853,59059,1,0,55,18,2025-04-21 18:55:00-0500,1745279700000,84223.0,Forecast,18:55
78548,58986,1,0,0,19,2025-04-21 19:00:00-0500,1745280000000,83807.0,Forecast,19:00
77677,58820,1,0,5,19,2025-04-21 19:05:00-0500,1745280300000,82926.0,Forecast,19:05
76806,58654,1,0,10,19,2025-04-21 19:10:00-0500,1745280600000,82046.0,Forecast,19:10
75934,58487,1,0,15,19,2025-04-21 19:15:00-0500,1745280900000,81165.0,Forecast,19:15
75063,58321,1,0,20,19,2025-04-21 19:20:00-0500,1745281200000,80284.0,Forecast,19:20
74192,58154,1,0,25,19,2025-04-21 19:25:00-0500,1745281500000,79404.0,Forecast,19:25
73320,57988,1,0,30,19,2025-04-21 19:30:00-0500,1745281800000,78523.0,Forecast,19:30
72449,57821,1,0,35,19,2025-04-21 19:35:00-0500,1745282100000,77643.0,Forecast,19:35
71578,57655,1,0,40,19,2025-04-21 19:40:00-0500,1745282400000,76762.0,Forecast,19:40
70706,57489,1,0,45,19,2025-04-21 19:45:00-0500,1745282700000,75881.0,Forecast,19:45
69835,57322,1,0,50,19,2025-04-21 19:50:00-0500,1745283000000,75001.0,Forecast,19:50
68964,57156,1,0,55,19,2025-04-21 19:55:00-0500,1745283300000,74120.0,Forecast,19:55
68092,56989,1,0,0,20,2025-04-21 20:00:00-0500,1745283600000,73240.0,Forecast,20:00
67988,56875,1,0,5,20,2025-04-21 20:05:00-0500,1745283900000,73131.0,Forecast,20:05
67883,56760,1,0,10,20,2025-04-21 20:10:00-0500,1745284200000,73023.0,Forecast,20:10
67779,56646,1,0,15,20,2025-04-21 20:15:00-0500,1745284500000,72914.0,Forecast,20:15
67674,56531,1,0,20,20,2025-04-21 20:20:00-0500,1745284800000,72806.0,Forecast,20:20
67569,56417,1,0,25,20,2025-04-21 20:25:00-0500,1745285100000,72697.0,Forecast,20:25
67465,56302,1,0,30,20,2025-04-21 20:30:00-0500,1745285400000,72588.0,Forecast,20:30
67360,56188,1,0,35,20,2025-04-21 20:35:00-0500,1745285700000,72480.0,Forecast,20:35
67256,56074,1,0,40,20,2025-04-21 20:40:00-0500,1745286000000,72371.0,Forecast,20:40
67151,55959,1,0,45,20,2025-04-21 20:45:00-0500,1745286300000,72263.0,Forecast,20:45
67047,55845,1,0,50,20,2025-04-21 20:50:00-0500,1745286600000,72154.0,Forecast,20:50
66942,55730,1,0,55,20,2025-04-21 20:55:00-0500,1745286900000,72046.0,Forecast,20:55
66837,55616,1,0,0,21,2025-04-21 21:00:00-0500,1745287200000,71937.0,Forecast,21:00
67059,55480,1,0,5,21,2025-04-21 21:05:00-0500,1745287500000,72180.0,Forecast,21:05
67282,55344,1,0,10,21,2025-04-21 21:10:00-0500,1745287800000,72423.0,Forecast,21:10
67504,55209,1,0,15,21,2025-04-21 21:15:00-0500,1745288100000,72667.0,Forecast,21:15
67726,55073,1,0,20,21,2025-04-21 21:20:00-0500,1745288400000,72910.0,Forecast,21:20
67948,54937,1,0,25,21,2025-04-21 21:25:00-0500,1745288700000,73153.0,Forecast,21:25
68170,54802,1,0,30,21,2025-04-21 21:30:00-0500,1745289000000,73396.0,Forecast,21:30
68392,54666,1,0,35,21,2025-04-21 21:35:00-0500,1745289300000,73639.0,Forecast,21:35
68614,54530,1,0,40,21,2025-04-21 21:40:00-0500,1745289600000,73882.0,Forecast,21:40
68836,54395,1,0,45,21,2025-04-21 21:45:00-0500,1745289900000,74125.0,Forecast,21:45
69058,54259,1,0,50,21,2025-04-21 21:50:00-0500,1745290200000,74369.0,Forecast,21:50
69281,54124,1,0,55,21,2025-04-21 21:55:00-0500,1745290500000,74612.0,Forecast,21:55
69503,53988,1,0,0,22,2025-04-21 22:00:00-0500,1745290800000,74855.0,Forecast,22:00
69578,53777,1,0,5,22,2025-04-21 22:05:00-0500,1745291100000,75030.0,Forecast,22:05
69652,53567,1,0,10,22,2025-04-21 22:10:00-0500,1745291400000,75204.0,Forecast,22:10
69727,53356,1,0,15,22,2025-04-21 22:15:00-0500,1745291700000,75379.0,Forecast,22:15
69802,53145,1,0,20,22,2025-04-21 22:20:00-0500,1745292000000,75554.0,Forecast,22:20
69877,52935,1,0,25,22,2025-04-21 22:25:00-0500,1745292300000,75729.0,Forecast,22:25
69952,52724,1,0,30,22,2025-04-21 22:30:00-0500,1745292600000,75903.0,Forecast,22:30
70027,52513,1,0,35,22,2025-04-21 22:35:00-0500,1745292900000,76078.0,Forecast,22:35
70102,52303,1,0,40,22,2025-04-21 22:40:00-0500,1745293200000,76253.0,Forecast,22:40
70177,52092,1,0,45,22,2025-04-21 22:45:00-0500,1745293500000,76428.0,Forecast,22:45
70252,51881,1,0,50,22,2025-04-21 22:50:00-0500,1745293800000,76602.0,Forecast,22:50
70327,51671,1,0,55,22,2025-04-21 22:55:00-0500,1745294100000,76777.0,Forecast,22:55
70402,51460,1,0,0,23,2025-04-21 23:00:00-0500,1745294400000,76952.0,Forecast,23:00
70190,51231,1,0,5,23,2025-04-21 23:05:00-0500,1745294700000,76984.0,Forecast,23:05
69979,51002,1,0,10,23,2025-04-21 23:10:00-0500,1745295000000,77017.0,Forecast,23:10
69767,50772,1,0,15,23,2025-04-21 23:15:00-0500,1745295300000,77049.0,Forecast,23:15
69556,50543,1,0,20,23,2025-04-21 23:20:00-0500,1745295600000,77081.0,Forecast,23:20
69345,50314,1,0,25,23,2025-04-21 23:25:00-0500,1745295900000,77113.0,Forecast,23:25
69133,50085,1,0,30,23,2025-04-21 23:30:00-0500,1745296200000,77146.0,Forecast,23:30
68922,49855,1,0,35,23,2025-04-21 23:35:00-0500,1745296500000,77178.0,Forecast,23:35
68711,49626,1,0,40,23,2025-04-21 23:40:00-0500,1745296800000,77210.0,Forecast,23:40
