capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
71751,47243,1,0,50,1,2025-04-18 01:50:00-0500,1744959000000,75558.0,Forecast,01:50
72012,47201,1,0,55,1,2025-04-18 01:55:00-0500,1744959300000,76199.0,Forecast,01:55
72272,47158,1,0,0,2,2025-04-18 02:00:00-0500,1744959600000,76841.0,Forecast,02:00
72259,47035,1,0,5,2,2025-04-18 02:05:00-0500,1744959900000,76994.0,Forecast,02:05
72246,46913,1,0,10,2,2025-04-18 02:10:00-0500,1744960200000,77147.0,Forecast,02:10
72233,46791,1,0,15,2,2025-04-18 02:15:00-0500,1744960500000,77300.0,Forecast,02:15
72220,46669,1,0,20,2,2025-04-18 02:20:00-0500,1744960800000,77454.0,Forecast,02:20
72207,46546,1,0,25,2,2025-04-18 02:25:00-0500,1744961100000,77607.0,Forecast,02:25
72194,46424,1,0,30,2,2025-04-18 02:30:00-0500,1744961400000,77760.0,Forecast,02:30
72180,46302,1,0,35,2,2025-04-18 02:35:00-0500,1744961700000,77913.0,Forecast,02:35
72167,46179,1,0,40,2,2025-04-18 02:40:00-0500,1744962000000,78066.0,Forecast,02:40
72154,46057,1,0,45,2,2025-04-18 02:45:00-0500,1744962300000,78219.0,Forecast,02:45
72141,45935,1,0,50,2,2025-04-18 02:50:00-0500,1744962600000,78372.0,Forecast,02:50
72128,45812,1,0,55,2,2025-04-18 02:55:00-0500,1744962900000,78525.0,Forecast,02:55
72115,45690,1,0,0,3,2025-04-18 03:00:00-0500,1744963200000,78679.0,Forecast,03:00
72074,45610,1,0,5,3,2025-04-18 03:05:00-0500,1744963500000,78810.0,Forecast,03:05
72032,45529,1,0,10,3,2025-04-18 03:10:00-0500,1744963800000,78942.0,Forecast,03:10
71991,45448,1,0,15,3,2025-04-18 03:15:00-0500,1744964100000,79074.0,Forecast,03:15
71950,45368,1,0,20,3,2025-04-18 03:20:00-0500,1744964400000,79206.0,Forecast,03:20
71909,45287,1,0,25,3,2025-04-18 03:25:00-0500,1744964700000,79337.0,Forecast,03:25
71867,45206,1,0,30,3,2025-04-18 03:30:00-0500,1744965000000,79469.0,Forecast,03:30
71826,45126,1,0,35,3,2025-04-18 03:35:00-0500,1744965300000,79601.0,Forecast,03:35
71785,45045,1,0,40,3,2025-04-18 03:40:00-0500,1744965600000,79733.0,Forecast,03:40
71744,44964,1,0,45,3,2025-04-18 03:45:00-0500,1744965900000,79864.0,Forecast,03:45
71702,44884,1,0,50,3,2025-04-18 03:50:00-0500,1744966200000,79996.0,Forecast,03:50
71661,44803,1,0,55,3,2025-04-18 03:55:00-0500,1744966500000,80128.0,Forecast,03:55
71620,44722,1,0,0,4,2025-04-18 04:00:00-0500,1744966800000,80260.0,Forecast,04:00
71561,44693,1,0,5,4,2025-04-18 04:05:00-0500,1744967100000,80467.0,Forecast,04:05
71501,44663,1,0,10,4,2025-04-18 04:10:00-0500,1744967400000,80674.0,Forecast,04:10
71442,44634,1,0,15,4,2025-04-18 04:15:00-0500,1744967700000,80881.0,Forecast,04:15
71383,44604,1,0,20,4,2025-04-18 04:20:00-0500,1744968000000,81088.0,Forecast,04:20
71324,44575,1,0,25,4,2025-04-18 04:25:00-0500,1744968300000,81295.0,Forecast,04:25
71264,44545,1,0,30,4,2025-04-18 04:30:00-0500,1744968600000,81502.0,Forecast,04:30
71205,44516,1,0,35,4,2025-04-18 04:35:00-0500,1744968900000,81709.0,Forecast,04:35
71146,44486,1,0,40,4,2025-04-18 04:40:00-0500,1744969200000,81916.0,Forecast,04:40
71087,44457,1,0,45,4,2025-04-18 04:45:00-0500,1744969500000,82123.0,Forecast,04:45
71027,44427,1,0,50,4,2025-04-18 04:50:00-0500,1744969800000,82330.0,Forecast,04:50
70968,44398,1,0,55,4,2025-04-18 04:55:00-0500,1744970100000,82537.0,Forecast,04:55
70909,44368,1,0,0,5,2025-04-18 05:00:00-0500,1744970400000,82744.0,Forecast,05:00
70896,44409,1,0,5,5,2025-04-18 05:05:00-0500,1744970700000,82764.0,Forecast,05:05
70884,44450,1,0,10,5,2025-04-18 05:10:00-0500,1744971000000,82784.0,Forecast,05:10
70871,44491,1,0,15,5,2025-04-18 05:15:00-0500,1744971300000,82804.0,Forecast,05:15
70858,44532,1,0,20,5,2025-04-18 05:20:00-0500,1744971600000,82824.0,Forecast,05:20
70846,44573,1,0,25,5,2025-04-18 05:25:00-0500,1744971900000,82844.0,Forecast,05:25
70833,44615,1,0,30,5,2025-04-18 05:30:00-0500,1744972200000,82864.0,Forecast,05:30
70820,44656,1,0,35,5,2025-04-18 05:35:00-0500,1744972500000,82884.0,Forecast,05:35
70808,44697,1,0,40,5,2025-04-18 05:40:00-0500,1744972800000,82904.0,Forecast,05:40
70795,44738,1,0,45,5,2025-04-18 05:45:00-0500,1744973100000,82923.0,Forecast,05:45
70782,44779,1,0,50,5,2025-04-18 05:50:00-0500,1744973400000,82943.0,Forecast,05:50
70770,44820,1,0,55,5,2025-04-18 05:55:00-0500,1744973700000,82963.0,Forecast,05:55
70757,44861,1,0,0,6,2025-04-18 06:00:00-0500,1744974000000,82983.0,Forecast,06:00
70874,44957,1,0,5,6,2025-04-18 06:05:00-0500,1744974300000,83090.0,Forecast,06:05
70991,45053,1,0,10,6,2025-04-18 06:10:00-0500,1744974600000,83197.0,Forecast,06:10
71108,45149,1,0,15,6,2025-04-18 06:15:00-0500,1744974900000,83304.0,Forecast,06:15
71226,45244,1,0,20,6,2025-04-18 06:20:00-0500,1744975200000,83410.0,Forecast,06:20
71343,45340,1,0,25,6,2025-04-18 06:25:00-0500,1744975500000,83517.0,Forecast,06:25
71460,45436,1,0,30,6,2025-04-18 06:30:00-0500,1744975800000,83624.0,Forecast,06:30
71577,45532,1,0,35,6,2025-04-18 06:35:00-0500,1744976100000,83731.0,Forecast,06:35
71694,45628,1,0,40,6,2025-04-18 06:40:00-0500,1744976400000,83837.0,Forecast,06:40
71811,45724,1,0,45,6,2025-04-18 06:45:00-0500,1744976700000,83944.0,Forecast,06:45
71928,45820,1,0,50,6,2025-04-18 06:50:00-0500,1744977000000,84051.0,Forecast,06:50
72045,45916,1,0,55,6,2025-04-18 06:55:00-0500,1744977300000,84158.0,Forecast,06:55
72162,46011,1,0,0,7,2025-04-18 07:00:00-0500,1744977600000,84265.0,Forecast,07:00
72113,46095,1,0,5,7,2025-04-18 07:05:00-0500,1744977900000,84287.0,Forecast,07:05
72063,46178,1,0,10,7,2025-04-18 07:10:00-0500,1744978200000,84310.0,Forecast,07:10
72014,46261,1,0,15,7,2025-04-18 07:15:00-0500,1744978500000,84332.0,Forecast,07:15
71964,46344,1,0,20,7,2025-04-18 07:20:00-0500,1744978800000,84355.0,Forecast,07:20
71915,46427,1,0,25,7,2025-04-18 07:25:00-0500,1744979100000,84377.0,Forecast,07:25
71865,46510,1,0,30,7,2025-04-18 07:30:00-0500,1744979400000,84400.0,Forecast,07:30
71815,46593,1,0,35,7,2025-04-18 07:35:00-0500,1744979700000,84422.0,Forecast,07:35
71766,46677,1,0,40,7,2025-04-18 07:40:00-0500,1744980000000,84445.0,Forecast,07:40
71716,46760,1,0,45,7,2025-04-18 07:45:00-0500,1744980300000,84467.0,Forecast,07:45
71667,46843,1,0,50,7,2025-04-18 07:50:00-0500,1744980600000,84490.0,Forecast,07:50
71617,46926,1,0,55,7,2025-04-18 07:55:00-0500,1744980900000,84512.0,Forecast,07:55
71567,47009,1,0,0,8,2025-04-18 08:00:00-0500,1744981200000,84535.0,Forecast,08:00
71829,47168,1,0,5,8,2025-04-18 08:05:00-0500,1744981500000,84818.0,Forecast,08:05
72090,47327,1,0,10,8,2025-04-18 08:10:00-0500,1744981800000,85101.0,Forecast,08:10
72351,47486,1,0,15,8,2025-04-18 08:15:00-0500,1744982100000,85384.0,Forecast,08:15
72612,47645,1,0,20,8,2025-04-18 08:20:00-0500,1744982400000,85667.0,Forecast,08:20
72873,47804,1,0,25,8,2025-04-18 08:25:00-0500,1744982700000,85950.0,Forecast,08:25
73134,47963,1,0,30,8,2025-04-18 08:30:00-0500,1744983000000,86233.0,Forecast,08:30
73396,48122,1,0,35,8,2025-04-18 08:35:00-0500,1744983300000,86517.0,Forecast,08:35
73657,48281,1,0,40,8,2025-04-18 08:40:00-0500,1744983600000,86800.0,Forecast,08:40
73918,48440,1,0,45,8,2025-04-18 08:45:00-0500,1744983900000,87083.0,Forecast,08:45
74179,48599,1,0,50,8,2025-04-18 08:50:00-0500,1744984200000,87366.0,Forecast,08:50
74440,48758,1,0,55,8,2025-04-18 08:55:00-0500,1744984500000,87649.0,Forecast,08:55
74701,48917,1,0,0,9,2025-04-18 09:00:00-0500,1744984800000,87932.0,Forecast,09:00
75007,49131,1,0,5,9,2025-04-18 09:05:00-0500,1744985100000,88227.0,Forecast,09:05
75313,49345,1,0,10,9,2025-04-18 09:10:00-0500,1744985400000,88521.0,Forecast,09:10
75619,49560,1,0,15,9,2025-04-18 09:15:00-0500,1744985700000,88815.0,Forecast,09:15
75925,49774,1,0,20,9,2025-04-18 09:20:00-0500,1744986000000,89109.0,Forecast,09:20
76232,49989,1,0,25,9,2025-04-18 09:25:00-0500,1744986300000,89403.0,Forecast,09:25
76538,50203,1,0,30,9,2025-04-18 09:30:00-0500,1744986600000,89698.0,Forecast,09:30
76844,50418,1,0,35,9,2025-04-18 09:35:00-0500,1744986900000,89992.0,Forecast,09:35
77150,50632,1,0,40,9,2025-04-18 09:40:00-0500,1744987200000,90286.0,Forecast,09:40
77456,50847,1,0,45,9,2025-04-18 09:45:00-0500,1744987500000,90580.0,Forecast,09:45
77762,51061,1,0,50,9,2025-04-18 09:50:00-0500,1744987800000,90874.0,Forecast,09:50
78068,51276,1,0,55,9,2025-04-18 09:55:00-0500,1744988100000,91169.0,Forecast,09:55
78374,51490,1,0,0,10,2025-04-18 10:00:00-0500,1744988400000,91463.0,Forecast,10:00
78647,51687,1,0,5,10,2025-04-18 10:05:00-0500,1744988700000,91721.0,Forecast,10:05
78920,51883,1,0,10,10,2025-04-18 10:10:00-0500,1744989000000,91980.0,Forecast,10:10
79193,52080,1,0,15,10,2025-04-18 10:15:00-0500,1744989300000,92238.0,Forecast,10:15
79466,52276,1,0,20,10,2025-04-18 10:20:00-0500,1744989600000,92496.0,Forecast,10:20
79739,52473,1,0,25,10,2025-04-18 10:25:00-0500,1744989900000,92755.0,Forecast,10:25
80012,52669,1,0,30,10,2025-04-18 10:30:00-0500,1744990200000,93013.0,Forecast,10:30
80285,52866,1,0,35,10,2025-04-18 10:35:00-0500,1744990500000,93272.0,Forecast,10:35
80558,53062,1,0,40,10,2025-04-18 10:40:00-0500,1744990800000,93530.0,Forecast,10:40
80831,53258,1,0,45,10,2025-04-18 10:45:00-0500,1744991100000,93788.0,Forecast,10:45
81105,53455,1,0,50,10,2025-04-18 10:50:00-0500,1744991400000,94047.0,Forecast,10:50
81378,53651,1,0,55,10,2025-04-18 10:55:00-0500,1744991700000,94305.0,Forecast,10:55
81651,53848,1,0,0,11,2025-04-18 11:00:00-0500,1744992000000,94563.0,Forecast,11:00
81939,54028,1,0,5,11,2025-04-18 11:05:00-0500,1744992300000,94871.0,Forecast,11:05
82227,54208,1,0,10,11,2025-04-18 11:10:00-0500,1744992600000,95179.0,Forecast,11:10
82515,54388,1,0,15,11,2025-04-18 11:15:00-0500,1744992900000,95486.0,Forecast,11:15
82804,54568,1,0,20,11,2025-04-18 11:20:00-0500,1744993200000,95794.0,Forecast,11:20
83092,54748,1,0,25,11,2025-04-18 11:25:00-0500,1744993500000,96102.0,Forecast,11:25
83380,54928,1,0,30,11,2025-04-18 11:30:00-0500,1744993800000,96409.0,Forecast,11:30
83668,55108,1,0,35,11,2025-04-18 11:35:00-0500,1744994100000,96717.0,Forecast,11:35
83957,55289,1,0,40,11,2025-04-18 11:40:00-0500,1744994400000,97024.0,Forecast,11:40
84245,55469,1,0,45,11,2025-04-18 11:45:00-0500,1744994700000,97332.0,Forecast,11:45
84533,55649,1,0,50,11,2025-04-18 11:50:00-0500,1744995000000,97640.0,Forecast,11:50
84821,55829,1,0,55,11,2025-04-18 11:55:00-0500,1744995300000,97947.0,Forecast,11:55
85110,56009,1,0,0,12,2025-04-18 12:00:00-0500,1744995600000,98255.0,Forecast,12:00
85304,56204,1,0,5,12,2025-04-18 12:05:00-0500,1744995900000,98422.0,Forecast,12:05
85498,56400,1,0,10,12,2025-04-18 12:10:00-0500,1744996200000,98588.0,Forecast,12:10
85692,56595,1,0,15,12,2025-04-18 12:15:00-0500,1744996500000,98755.0,Forecast,12:15
85886,56791,1,0,20,12,2025-04-18 12:20:00-0500,1744996800000,98921.0,Forecast,12:20
86081,56986,1,0,25,12,2025-04-18 12:25:00-0500,1744997100000,99088.0,Forecast,12:25
86275,57181,1,0,30,12,2025-04-18 12:30:00-0500,1744997400000,99255.0,Forecast,12:30
86469,57377,1,0,35,12,2025-04-18 12:35:00-0500,1744997700000,99421.0,Forecast,12:35
86663,57572,1,0,40,12,2025-04-18 12:40:00-0500,1744998000000,99588.0,Forecast,12:40
86858,57768,1,0,45,12,2025-04-18 12:45:00-0500,1744998300000,99755.0,Forecast,12:45
87052,57963,1,0,50,12,2025-04-18 12:50:00-0500,1744998600000,99921.0,Forecast,12:50
87246,58158,1,0,55,12,2025-04-18 12:55:00-0500,1744998900000,100088.0,Forecast,12:55
87440,58354,1,0,0,13,2025-04-18 13:00:00-0500,1744999200000,100254.0,Forecast,13:00
87572,58550,1,0,5,13,2025-04-18 13:05:00-0500,1744999500000,100309.0,Forecast,13:05
87705,58746,1,0,10,13,2025-04-18 13:10:00-0500,1744999800000,100364.0,Forecast,13:10
87837,58942,1,0,15,13,2025-04-18 13:15:00-0500,1745000100000,100418.0,Forecast,13:15
87969,59139,1,0,20,13,2025-04-18 13:20:00-0500,1745000400000,100473.0,Forecast,13:20
88101,59335,1,0,25,13,2025-04-18 13:25:00-0500,1745000700000,100528.0,Forecast,13:25
88233,59531,1,0,30,13,2025-04-18 13:30:00-0500,1745001000000,100582.0,Forecast,13:30
88365,59727,1,0,35,13,2025-04-18 13:35:00-0500,1745001300000,100637.0,Forecast,13:35
88497,59924,1,0,40,13,2025-04-18 13:40:00-0500,1745001600000,100692.0,Forecast,13:40
88630,60120,1,0,45,13,2025-04-18 13:45:00-0500,1745001900000,100746.0,Forecast,13:45
88762,60316,1,0,50,13,2025-04-18 13:50:00-0500,1745002200000,100801.0,Forecast,13:50
88894,60512,1,0,55,13,2025-04-18 13:55:00-0500,1745002500000,100856.0,Forecast,13:55
89026,60709,1,0,0,14,2025-04-18 14:00:00-0500,1745002800000,100910.0,Forecast,14:00
89100,60900,1,0,5,14,2025-04-18 14:05:00-0500,1745003100000,100868.0,Forecast,14:05
89173,61091,1,0,10,14,2025-04-18 14:10:00-0500,1745003400000,100826.0,Forecast,14:10
89247,61283,1,0,15,14,2025-04-18 14:15:00-0500,1745003700000,100784.0,Forecast,14:15
89320,61474,1,0,20,14,2025-04-18 14:20:00-0500,1745004000000,100742.0,Forecast,14:20
89394,61666,1,0,25,14,2025-04-18 14:25:00-0500,1745004300000,100700.0,Forecast,14:25
89467,61857,1,0,30,14,2025-04-18 14:30:00-0500,1745004600000,100658.0,Forecast,14:30
89540,62049,1,0,35,14,2025-04-18 14:35:00-0500,1745004900000,100615.0,Forecast,14:35
89614,62240,1,0,40,14,2025-04-18 14:40:00-0500,1745005200000,100573.0,Forecast,14:40
89687,62431,1,0,45,14,2025-04-18 14:45:00-0500,1745005500000,100531.0,Forecast,14:45
89761,62623,1,0,50,14,2025-04-18 14:50:00-0500,1745005800000,100489.0,Forecast,14:50
89834,62814,1,0,55,14,2025-04-18 14:55:00-0500,1745006100000,100447.0,Forecast,14:55
89908,63006,1,0,0,15,2025-04-18 15:00:00-0500,1745006400000,100405.0,Forecast,15:00
89929,63133,1,0,5,15,2025-04-18 15:05:00-0500,1745006700000,100362.0,Forecast,15:05
89949,63261,1,0,10,15,2025-04-18 15:10:00-0500,1745007000000,100319.0,Forecast,15:10
89970,63389,1,0,15,15,2025-04-18 15:15:00-0500,1745007300000,100277.0,Forecast,15:15
89990,63517,1,0,20,15,2025-04-18 15:20:00-0500,1745007600000,100234.0,Forecast,15:20
90011,63644,1,0,25,15,2025-04-18 15:25:00-0500,1745007900000,100191.0,Forecast,15:25
90032,63772,1,0,30,15,2025-04-18 15:30:00-0500,1745008200000,100149.0,Forecast,15:30
90052,63900,1,0,35,15,2025-04-18 15:35:00-0500,1745008500000,100106.0,Forecast,15:35
90073,64027,1,0,40,15,2025-04-18 15:40:00-0500,1745008800000,100064.0,Forecast,15:40
90093,64155,1,0,45,15,2025-04-18 15:45:00-0500,1745009100000,100021.0,Forecast,15:45
90114,64283,1,0,50,15,2025-04-18 15:50:00-0500,1745009400000,99978.0,Forecast,15:50
90135,64411,1,0,55,15,2025-04-18 15:55:00-0500,1745009700000,99936.0,Forecast,15:55
90155,64538,1,0,0,16,2025-04-18 16:00:00-0500,1745010000000,99893.0,Forecast,16:00
90141,64604,1,0,5,16,2025-04-18 16:05:00-0500,1745010300000,99775.0,Forecast,16:05
90126,64670,1,0,10,16,2025-04-18 16:10:00-0500,1745010600000,99656.0,Forecast,16:10
90112,64735,1,0,15,16,2025-04-18 16:15:00-0500,1745010900000,99538.0,Forecast,16:15
90097,64801,1,0,20,16,2025-04-18 16:20:00-0500,1745011200000,99420.0,Forecast,16:20
90082,64867,1,0,25,16,2025-04-18 16:25:00-0500,1745011500000,99301.0,Forecast,16:25
90068,64933,1,0,30,16,2025-04-18 16:30:00-0500,1745011800000,99183.0,Forecast,16:30
90053,64998,1,0,35,16,2025-04-18 16:35:00-0500,1745012100000,99064.0,Forecast,16:35
90039,65064,1,0,40,16,2025-04-18 16:40:00-0500,1745012400000,98946.0,Forecast,16:40
90024,65130,1,0,45,16,2025-04-18 16:45:00-0500,1745012700000,98828.0,Forecast,16:45
90010,65195,1,0,50,16,2025-04-18 16:50:00-0500,1745013000000,98709.0,Forecast,16:50
89995,65261,1,0,55,16,2025-04-18 16:55:00-0500,1745013300000,98591.0,Forecast,16:55
89980,65327,1,0,0,17,2025-04-18 17:00:00-0500,1745013600000,98472.0,Forecast,17:00
89851,65309,1,0,5,17,2025-04-18 17:05:00-0500,1745013900000,98286.0,Forecast,17:05
89722,65292,1,0,10,17,2025-04-18 17:10:00-0500,1745014200000,98100.0,Forecast,17:10
89593,65275,1,0,15,17,2025-04-18 17:15:00-0500,1745014500000,97914.0,Forecast,17:15
89463,65257,1,0,20,17,2025-04-18 17:20:00-0500,1745014800000,97727.0,Forecast,17:20
89334,65240,1,0,25,17,2025-04-18 17:25:00-0500,1745015100000,97541.0,Forecast,17:25
89205,65223,1,0,30,17,2025-04-18 17:30:00-0500,1745015400000,97355.0,Forecast,17:30
89075,65205,1,0,35,17,2025-04-18 17:35:00-0500,1745015700000,97168.0,Forecast,17:35
88946,65188,1,0,40,17,2025-04-18 17:40:00-0500,1745016000000,96982.0,Forecast,17:40
88817,65170,1,0,45,17,2025-04-18 17:45:00-0500,1745016300000,96796.0,Forecast,17:45
88688,65153,1,0,50,17,2025-04-18 17:50:00-0500,1745016600000,96609.0,Forecast,17:50
88558,65136,1,0,55,17,2025-04-18 17:55:00-0500,1745016900000,96423.0,Forecast,17:55
88429,65118,1,0,0,18,2025-04-18 18:00:00-0500,1745017200000,96237.0,Forecast,18:00
88067,64966,1,0,5,18,2025-04-18 18:05:00-0500,1745017500000,95883.0,Forecast,18:05
87705,64814,1,0,10,18,2025-04-18 18:10:00-0500,1745017800000,95529.0,Forecast,18:10
87343,64662,1,0,15,18,2025-04-18 18:15:00-0500,1745018100000,95175.0,Forecast,18:15
86981,64509,1,0,20,18,2025-04-18 18:20:00-0500,1745018400000,94821.0,Forecast,18:20
86619,64357,1,0,25,18,2025-04-18 18:25:00-0500,1745018700000,94468.0,Forecast,18:25
86257,64205,1,0,30,18,2025-04-18 18:30:00-0500,1745019000000,94114.0,Forecast,18:30
85895,64053,1,0,35,18,2025-04-18 18:35:00-0500,1745019300000,93760.0,Forecast,18:35
85533,63901,1,0,40,18,2025-04-18 18:40:00-0500,1745019600000,93406.0,Forecast,18:40
85171,63749,1,0,45,18,2025-04-18 18:45:00-0500,1745019900000,93052.0,Forecast,18:45
84809,63596,1,0,50,18,2025-04-18 18:50:00-0500,1745020200000,92698.0,Forecast,18:50
84447,63444,1,0,55,18,2025-04-18 18:55:00-0500,1745020500000,92345.0,Forecast,18:55
84085,63292,1,0,0,19,2025-04-18 19:00:00-0500,1745020800000,91991.0,Forecast,19:00
83659,63114,1,0,5,19,2025-04-18 19:05:00-0500,1745021100000,91566.0,Forecast,19:05
83233,62937,1,0,10,19,2025-04-18 19:10:00-0500,1745021400000,91141.0,Forecast,19:10
82807,62759,1,0,15,19,2025-04-18 19:15:00-0500,1745021700000,90716.0,Forecast,19:15
82381,62582,1,0,20,19,2025-04-18 19:20:00-0500,1745022000000,90291.0,Forecast,19:20
81955,62404,1,0,25,19,2025-04-18 19:25:00-0500,1745022300000,89866.0,Forecast,19:25
81529,62226,1,0,30,19,2025-04-18 19:30:00-0500,1745022600000,89441.0,Forecast,19:30
81103,62049,1,0,35,19,2025-04-18 19:35:00-0500,1745022900000,89017.0,Forecast,19:35
80677,61871,1,0,40,19,2025-04-18 19:40:00-0500,1745023200000,88592.0,Forecast,19:40
80251,61694,1,0,45,19,2025-04-18 19:45:00-0500,1745023500000,88167.0,Forecast,19:45
79825,61516,1,0,50,19,2025-04-18 19:50:00-0500,1745023800000,87742.0,Forecast,19:50
79399,61339,1,0,55,19,2025-04-18 19:55:00-0500,1745024100000,87317.0,Forecast,19:55
78973,61161,1,0,0,20,2025-04-18 20:00:00-0500,1745024400000,86892.0,Forecast,20:00
78828,61061,1,0,5,20,2025-04-18 20:05:00-0500,1745024700000,86749.0,Forecast,20:05
78683,60961,1,0,10,20,2025-04-18 20:10:00-0500,1745025000000,86605.0,Forecast,20:10
78538,60862,1,0,15,20,2025-04-18 20:15:00-0500,1745025300000,86462.0,Forecast,20:15
78392,60762,1,0,20,20,2025-04-18 20:20:00-0500,1745025600000,86318.0,Forecast,20:20
78247,60662,1,0,25,20,2025-04-18 20:25:00-0500,1745025900000,86175.0,Forecast,20:25
78102,60562,1,0,30,20,2025-04-18 20:30:00-0500,1745026200000,86031.0,Forecast,20:30
77957,60463,1,0,35,20,2025-04-18 20:35:00-0500,1745026500000,85888.0,Forecast,20:35
77812,60363,1,0,40,20,2025-04-18 20:40:00-0500,1745026800000,85744.0,Forecast,20:40
77666,60263,1,0,45,20,2025-04-18 20:45:00-0500,1745027100000,85601.0,Forecast,20:45
77521,60163,1,0,50,20,2025-04-18 20:50:00-0500,1745027400000,85457.0,Forecast,20:50
77376,60064,1,0,55,20,2025-04-18 20:55:00-0500,1745027700000,85313.0,Forecast,20:55
77231,59964,1,0,0,21,2025-04-18 21:00:00-0500,1745028000000,85170.0,Forecast,21:00
77205,59815,1,0,5,21,2025-04-18 21:05:00-0500,1745028300000,85145.0,Forecast,21:05
77179,59666,1,0,10,21,2025-04-18 21:10:00-0500,1745028600000,85121.0,Forecast,21:10
77154,59517,1,0,15,21,2025-04-18 21:15:00-0500,1745028900000,85096.0,Forecast,21:15
77128,59368,1,0,20,21,2025-04-18 21:20:00-0500,1745029200000,85072.0,Forecast,21:20
77102,59219,1,0,25,21,2025-04-18 21:25:00-0500,1745029500000,85047.0,Forecast,21:25
77077,59070,1,0,30,21,2025-04-18 21:30:00-0500,1745029800000,85023.0,Forecast,21:30
77051,58921,1,0,35,21,2025-04-18 21:35:00-0500,1745030100000,84998.0,Forecast,21:35
77025,58772,1,0,40,21,2025-04-18 21:40:00-0500,1745030400000,84974.0,Forecast,21:40
77000,58623,1,0,45,21,2025-04-18 21:45:00-0500,1745030700000,84949.0,Forecast,21:45
76974,58474,1,0,50,21,2025-04-18 21:50:00-0500,1745031000000,84925.0,Forecast,21:50
76949,58325,1,0,55,21,2025-04-18 21:55:00-0500,1745031300000,84900.0,Forecast,21:55
76923,58176,1,0,0,22,2025-04-18 22:00:00-0500,1745031600000,84876.0,Forecast,22:00
76835,57987,1,0,5,22,2025-04-18 22:05:00-0500,1745031900000,84831.0,Forecast,22:05
76747,57799,1,0,10,22,2025-04-18 22:10:00-0500,1745032200000,84785.0,Forecast,22:10
76659,57610,1,0,15,22,2025-04-18 22:15:00-0500,1745032500000,84740.0,Forecast,22:15
76571,57422,1,0,20,22,2025-04-18 22:20:00-0500,1745032800000,84695.0,Forecast,22:20
76484,57233,1,0,25,22,2025-04-18 22:25:00-0500,1745033100000,84650.0,Forecast,22:25
76396,57045,1,0,30,22,2025-04-18 22:30:00-0500,1745033400000,84605.0,Forecast,22:30
76308,56856,1,0,35,22,2025-04-18 22:35:00-0500,1745033700000,84560.0,Forecast,22:35
76220,56668,1,0,40,22,2025-04-18 22:40:00-0500,1745034000000,84515.0,Forecast,22:40
76132,56479,1,0,45,22,2025-04-18 22:45:00-0500,1745034300000,84470.0,Forecast,22:45
76044,56291,1,0,50,22,2025-04-18 22:50:00-0500,1745034600000,84425.0,Forecast,22:50
75956,56103,1,0,55,22,2025-04-18 22:55:00-0500,1745034900000,84380.0,Forecast,22:55
75869,55914,1,0,0,23,2025-04-18 23:00:00-0500,1745035200000,84334.0,Forecast,23:00
75697,55695,1,0,5,23,2025-04-18 23:05:00-0500,1745035500000,84331.0,Forecast,23:05
75525,55476,1,0,10,23,2025-04-18 23:10:00-0500,1745035800000,84328.0,Forecast,23:10
