capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
69141,46921,0,0,55,1,2025-04-18 01:55:00-0500,1744959300000,,Current,01:55
69167,46706,0,0,0,2,2025-04-18 02:00:00-0500,1744959600000,,Current,02:00
69025,46595,0,0,5,2,2025-04-18 02:05:00-0500,1744959900000,,Current,02:05
69041,46452,0,0,10,2,2025-04-18 02:10:00-0500,1744960200000,,Current,02:10
69057,46532,0,0,15,2,2025-04-18 02:15:00-0500,1744960500000,,Current,02:15
69114,46551,0,0,20,2,2025-04-18 02:20:00-0500,1744960800000,,Current,02:20
69071,46445,0,0,25,2,2025-04-18 02:25:00-0500,1744961100000,,Current,02:25
69153,46118,0,0,30,2,2025-04-18 02:30:00-0500,1744961400000,,Current,02:30
69459,46013,0,0,35,2,2025-04-18 02:35:00-0500,1744961700000,,Current,02:35
69116,45707,0,0,40,2,2025-04-18 02:40:00-0500,1744962000000,,Current,02:40
68795,45783,0,0,45,2,2025-04-18 02:45:00-0500,1744962300000,,Current,02:45
68391,45602,0,0,50,2,2025-04-18 02:50:00-0500,1744962600000,,Current,02:50
68345,45570,0,0,55,2,2025-04-18 02:55:00-0500,1744962900000,,Current,02:55
68071,45316,0,0,0,3,2025-04-18 03:00:00-0500,1744963200000,,Current,03:00
68214,45357,0,0,5,3,2025-04-18 03:05:00-0500,1744963500000,,Current,03:05
68756,45337,0,0,10,3,2025-04-18 03:10:00-0500,1744963800000,,Current,03:10
68733,45257,0,0,15,3,2025-04-18 03:15:00-0500,1744964100000,,Current,03:15
68648,45266,0,0,20,3,2025-04-18 03:20:00-0500,1744964400000,,Current,03:20
68512,45034,0,0,25,3,2025-04-18 03:25:00-0500,1744964700000,,Current,03:25
68577,45112,0,0,30,3,2025-04-18 03:30:00-0500,1744965000000,,Current,03:30
68443,45051,0,0,35,3,2025-04-18 03:35:00-0500,1744965300000,,Current,03:35
68394,45064,0,0,40,3,2025-04-18 03:40:00-0500,1744965600000,,Current,03:40
68104,44981,0,0,45,3,2025-04-18 03:45:00-0500,1744965900000,,Current,03:45
68223,45068,0,0,50,3,2025-04-18 03:50:00-0500,1744966200000,,Current,03:50
68082,44859,0,0,55,3,2025-04-18 03:55:00-0500,1744966500000,,Current,03:55
68058,45089,0,0,0,4,2025-04-18 04:00:00-0500,1744966800000,,Current,04:00
67984,45188,0,0,5,4,2025-04-18 04:05:00-0500,1744967100000,,Current,04:05
67882,45169,0,0,10,4,2025-04-18 04:10:00-0500,1744967400000,,Current,04:10
67914,45056,0,0,15,4,2025-04-18 04:15:00-0500,1744967700000,,Current,04:15
67832,44834,0,0,20,4,2025-04-18 04:20:00-0500,1744968000000,,Current,04:20
67822,44780,0,0,25,4,2025-04-18 04:25:00-0500,1744968300000,,Current,04:25
67745,44950,0,0,30,4,2025-04-18 04:30:00-0500,1744968600000,,Current,04:30
67657,44850,0,0,35,4,2025-04-18 04:35:00-0500,1744968900000,,Current,04:35
67384,44758,0,0,40,4,2025-04-18 04:40:00-0500,1744969200000,,Current,04:40
67309,44902,0,0,45,4,2025-04-18 04:45:00-0500,1744969500000,,Current,04:45
67172,44913,0,0,50,4,2025-04-18 04:50:00-0500,1744969800000,,Current,04:50
66994,44713,0,0,55,4,2025-04-18 04:55:00-0500,1744970100000,,Current,04:55
67031,44829,0,0,0,5,2025-04-18 05:00:00-0500,1744970400000,,Current,05:00
66985,44939,0,0,5,5,2025-04-18 05:05:00-0500,1744970700000,,Current,05:05
66828,44896,0,0,10,5,2025-04-18 05:10:00-0500,1744971000000,,Current,05:10
66840,45430,0,0,15,5,2025-04-18 05:15:00-0500,1744971300000,,Current,05:15
66768,45279,0,0,20,5,2025-04-18 05:20:00-0500,1744971600000,,Current,05:20
66835,45572,0,0,25,5,2025-04-18 05:25:00-0500,1744971900000,,Current,05:25
66886,45387,0,0,30,5,2025-04-18 05:30:00-0500,1744972200000,,Current,05:30
66670,45352,0,0,35,5,2025-04-18 05:35:00-0500,1744972500000,,Current,05:35
66530,45467,0,0,40,5,2025-04-18 05:40:00-0500,1744972800000,,Current,05:40
66375,45437,0,0,45,5,2025-04-18 05:45:00-0500,1744973100000,,Current,05:45
66110,45471,0,0,50,5,2025-04-18 05:50:00-0500,1744973400000,,Current,05:50
66018,45557,0,0,55,5,2025-04-18 05:55:00-0500,1744973700000,,Current,05:55
66030,45905,0,0,0,6,2025-04-18 06:00:00-0500,1744974000000,,Current,06:00
65803,45986,0,0,5,6,2025-04-18 06:05:00-0500,1744974300000,,Current,06:05
65709,45921,0,0,10,6,2025-04-18 06:10:00-0500,1744974600000,,Current,06:10
65859,46018,0,0,15,6,2025-04-18 06:15:00-0500,1744974900000,,Current,06:15
65950,46172,0,0,20,6,2025-04-18 06:20:00-0500,1744975200000,,Current,06:20
66047,46251,0,0,25,6,2025-04-18 06:25:00-0500,1744975500000,,Current,06:25
65992,46397,0,0,30,6,2025-04-18 06:30:00-0500,1744975800000,,Current,06:30
65749,46485,0,0,35,6,2025-04-18 06:35:00-0500,1744976100000,,Current,06:35
65472,46242,0,0,40,6,2025-04-18 06:40:00-0500,1744976400000,,Current,06:40
65655,46520,0,0,45,6,2025-04-18 06:45:00-0500,1744976700000,,Current,06:45
65633,46347,0,0,50,6,2025-04-18 06:50:00-0500,1744977000000,,Current,06:50
65666,46503,0,0,55,6,2025-04-18 06:55:00-0500,1744977300000,,Current,06:55
65527,46327,0,0,0,7,2025-04-18 07:00:00-0500,1744977600000,,Current,07:00
65186,46454,0,0,5,7,2025-04-18 07:05:00-0500,1744977900000,,Current,07:05
65157,46621,0,0,10,7,2025-04-18 07:10:00-0500,1744978200000,,Current,07:10
65162,46748,0,0,15,7,2025-04-18 07:15:00-0500,1744978500000,,Current,07:15
65291,46852,0,0,20,7,2025-04-18 07:20:00-0500,1744978800000,,Current,07:20
65729,46983,0,0,25,7,2025-04-18 07:25:00-0500,1744979100000,,Current,07:25
65998,46866,0,0,30,7,2025-04-18 07:30:00-0500,1744979400000,,Current,07:30
66201,46981,0,0,35,7,2025-04-18 07:35:00-0500,1744979700000,,Current,07:35
66480,47117,0,0,40,7,2025-04-18 07:40:00-0500,1744980000000,,Current,07:40
66876,47346,0,0,45,7,2025-04-18 07:45:00-0500,1744980300000,,Current,07:45
67543,47682,0,0,50,7,2025-04-18 07:50:00-0500,1744980600000,,Current,07:50
68244,47701,0,0,55,7,2025-04-18 07:55:00-0500,1744980900000,,Current,07:55
68763,47855,0,0,0,8,2025-04-18 08:00:00-0500,1744981200000,,Current,08:00
68963,48200,0,0,5,8,2025-04-18 08:05:00-0500,1744981500000,,Current,08:05
69579,48224,1,0,10,8,2025-04-18 08:10:00-0500,1744981800000,69856.0,Forecast,08:10
70195,48248,1,0,15,8,2025-04-18 08:15:00-0500,1744982100000,70749.0,Forecast,08:15
70811,48272,1,0,20,8,2025-04-18 08:20:00-0500,1744982400000,71642.0,Forecast,08:20
71426,48296,1,0,25,8,2025-04-18 08:25:00-0500,1744982700000,72535.0,Forecast,08:25
72042,48320,1,0,30,8,2025-04-18 08:30:00-0500,1744983000000,73428.0,Forecast,08:30
72658,48344,1,0,35,8,2025-04-18 08:35:00-0500,1744983300000,74322.0,Forecast,08:35
73274,48368,1,0,40,8,2025-04-18 08:40:00-0500,1744983600000,75215.0,Forecast,08:40
73890,48392,1,0,45,8,2025-04-18 08:45:00-0500,1744983900000,76108.0,Forecast,08:45
74506,48416,1,0,50,8,2025-04-18 08:50:00-0500,1744984200000,77001.0,Forecast,08:50
75122,48440,1,0,55,8,2025-04-18 08:55:00-0500,1744984500000,77894.0,Forecast,08:55
75738,48463,1,0,0,9,2025-04-18 09:00:00-0500,1744984800000,78787.0,Forecast,09:00
76056,48641,1,0,5,9,2025-04-18 09:05:00-0500,1744985100000,79197.0,Forecast,09:05
76374,48819,1,0,10,9,2025-04-18 09:10:00-0500,1744985400000,79607.0,Forecast,09:10
76692,48997,1,0,15,9,2025-04-18 09:15:00-0500,1744985700000,80016.0,Forecast,09:15
77010,49175,1,0,20,9,2025-04-18 09:20:00-0500,1744986000000,80426.0,Forecast,09:20
77328,49353,1,0,25,9,2025-04-18 09:25:00-0500,1744986300000,80835.0,Forecast,09:25
77646,49531,1,0,30,9,2025-04-18 09:30:00-0500,1744986600000,81245.0,Forecast,09:30
77964,49709,1,0,35,9,2025-04-18 09:35:00-0500,1744986900000,81655.0,Forecast,09:35
78282,49887,1,0,40,9,2025-04-18 09:40:00-0500,1744987200000,82064.0,Forecast,09:40
78600,50065,1,0,45,9,2025-04-18 09:45:00-0500,1744987500000,82474.0,Forecast,09:45
78918,50243,1,0,50,9,2025-04-18 09:50:00-0500,1744987800000,82883.0,Forecast,09:50
79236,50421,1,0,55,9,2025-04-18 09:55:00-0500,1744988100000,83293.0,Forecast,09:55
79555,50599,1,0,0,10,2025-04-18 10:00:00-0500,1744988400000,83703.0,Forecast,10:00
79788,50803,1,0,5,10,2025-04-18 10:05:00-0500,1744988700000,84067.0,Forecast,10:05
80021,51007,1,0,10,10,2025-04-18 10:10:00-0500,1744989000000,84432.0,Forecast,10:10
80254,51210,1,0,15,10,2025-04-18 10:15:00-0500,1744989300000,84797.0,Forecast,10:15
80487,51414,1,0,20,10,2025-04-18 10:20:00-0500,1744989600000,85162.0,Forecast,10:20
80720,51618,1,0,25,10,2025-04-18 10:25:00-0500,1744989900000,85527.0,Forecast,10:25
80953,51822,1,0,30,10,2025-04-18 10:30:00-0500,1744990200000,85892.0,Forecast,10:30
81186,52026,1,0,35,10,2025-04-18 10:35:00-0500,1744990500000,86257.0,Forecast,10:35
81419,52230,1,0,40,10,2025-04-18 10:40:00-0500,1744990800000,86622.0,Forecast,10:40
81652,52434,1,0,45,10,2025-04-18 10:45:00-0500,1744991100000,86987.0,Forecast,10:45
81885,52638,1,0,50,10,2025-04-18 10:50:00-0500,1744991400000,87351.0,Forecast,10:50
82118,52842,1,0,55,10,2025-04-18 10:55:00-0500,1744991700000,87716.0,Forecast,10:55
82351,53046,1,0,0,11,2025-04-18 11:00:00-0500,1744992000000,88081.0,Forecast,11:00
82543,53288,1,0,5,11,2025-04-18 11:05:00-0500,1744992300000,88335.0,Forecast,11:05
82735,53530,1,0,10,11,2025-04-18 11:10:00-0500,1744992600000,88589.0,Forecast,11:10
82927,53772,1,0,15,11,2025-04-18 11:15:00-0500,1744992900000,88843.0,Forecast,11:15
83118,54014,1,0,20,11,2025-04-18 11:20:00-0500,1744993200000,89097.0,Forecast,11:20
83310,54256,1,0,25,11,2025-04-18 11:25:00-0500,1744993500000,89351.0,Forecast,11:25
83502,54498,1,0,30,11,2025-04-18 11:30:00-0500,1744993800000,89605.0,Forecast,11:30
83694,54740,1,0,35,11,2025-04-18 11:35:00-0500,1744994100000,89860.0,Forecast,11:35
83885,54982,1,0,40,11,2025-04-18 11:40:00-0500,1744994400000,90114.0,Forecast,11:40
84077,55224,1,0,45,11,2025-04-18 11:45:00-0500,1744994700000,90368.0,Forecast,11:45
84269,55466,1,0,50,11,2025-04-18 11:50:00-0500,1744995000000,90622.0,Forecast,11:50
84461,55708,1,0,55,11,2025-04-18 11:55:00-0500,1744995300000,90876.0,Forecast,11:55
84652,55950,1,0,0,12,2025-04-18 12:00:00-0500,1744995600000,91130.0,Forecast,12:00
84801,56178,1,0,5,12,2025-04-18 12:05:00-0500,1744995900000,91519.0,Forecast,12:05
84949,56405,1,0,10,12,2025-04-18 12:10:00-0500,1744996200000,91907.0,Forecast,12:10
85098,56633,1,0,15,12,2025-04-18 12:15:00-0500,1744996500000,92296.0,Forecast,12:15
85246,56860,1,0,20,12,2025-04-18 12:20:00-0500,1744996800000,92685.0,Forecast,12:20
85395,57088,1,0,25,12,2025-04-18 12:25:00-0500,1744997100000,93074.0,Forecast,12:25
85543,57315,1,0,30,12,2025-04-18 12:30:00-0500,1744997400000,93463.0,Forecast,12:30
85692,57543,1,0,35,12,2025-04-18 12:35:00-0500,1744997700000,93852.0,Forecast,12:35
85840,57771,1,0,40,12,2025-04-18 12:40:00-0500,1744998000000,94241.0,Forecast,12:40
85989,57998,1,0,45,12,2025-04-18 12:45:00-0500,1744998300000,94630.0,Forecast,12:45
86137,58226,1,0,50,12,2025-04-18 12:50:00-0500,1744998600000,95018.0,Forecast,12:50
86286,58453,1,0,55,12,2025-04-18 12:55:00-0500,1744998900000,95407.0,Forecast,12:55
86434,58681,1,0,0,13,2025-04-18 13:00:00-0500,1744999200000,95796.0,Forecast,13:00
86571,58882,1,0,5,13,2025-04-18 13:05:00-0500,1744999500000,95903.0,Forecast,13:05
86708,59083,1,0,10,13,2025-04-18 13:10:00-0500,1744999800000,96011.0,Forecast,13:10
86845,59284,1,0,15,13,2025-04-18 13:15:00-0500,1745000100000,96118.0,Forecast,13:15
86982,59485,1,0,20,13,2025-04-18 13:20:00-0500,1745000400000,96225.0,Forecast,13:20
87119,59686,1,0,25,13,2025-04-18 13:25:00-0500,1745000700000,96332.0,Forecast,13:25
87256,59886,1,0,30,13,2025-04-18 13:30:00-0500,1745001000000,96440.0,Forecast,13:30
87393,60087,1,0,35,13,2025-04-18 13:35:00-0500,1745001300000,96547.0,Forecast,13:35
87530,60288,1,0,40,13,2025-04-18 13:40:00-0500,1745001600000,96654.0,Forecast,13:40
87667,60489,1,0,45,13,2025-04-18 13:45:00-0500,1745001900000,96762.0,Forecast,13:45
87804,60690,1,0,50,13,2025-04-18 13:50:00-0500,1745002200000,96869.0,Forecast,13:50
87941,60891,1,0,55,13,2025-04-18 13:55:00-0500,1745002500000,96976.0,Forecast,13:55
88078,61092,1,0,0,14,2025-04-18 14:00:00-0500,1745002800000,97083.0,Forecast,14:00
88150,61267,1,0,5,14,2025-04-18 14:05:00-0500,1745003100000,97213.0,Forecast,14:05
88222,61441,1,0,10,14,2025-04-18 14:10:00-0500,1745003400000,97342.0,Forecast,14:10
88294,61615,1,0,15,14,2025-04-18 14:15:00-0500,1745003700000,97471.0,Forecast,14:15
88367,61790,1,0,20,14,2025-04-18 14:20:00-0500,1745004000000,97600.0,Forecast,14:20
88439,61964,1,0,25,14,2025-04-18 14:25:00-0500,1745004300000,97729.0,Forecast,14:25
88511,62138,1,0,30,14,2025-04-18 14:30:00-0500,1745004600000,97858.0,Forecast,14:30
88583,62313,1,0,35,14,2025-04-18 14:35:00-0500,1745004900000,97988.0,Forecast,14:35
88655,62487,1,0,40,14,2025-04-18 14:40:00-0500,1745005200000,98117.0,Forecast,14:40
88727,62662,1,0,45,14,2025-04-18 14:45:00-0500,1745005500000,98246.0,Forecast,14:45
88799,62836,1,0,50,14,2025-04-18 14:50:00-0500,1745005800000,98375.0,Forecast,14:50
88872,63010,1,0,55,14,2025-04-18 14:55:00-0500,1745006100000,98504.0,Forecast,14:55
88944,63185,1,0,0,15,2025-04-18 15:00:00-0500,1745006400000,98633.0,Forecast,15:00
88967,63299,1,0,5,15,2025-04-18 15:05:00-0500,1745006700000,98589.0,Forecast,15:05
88990,63414,1,0,10,15,2025-04-18 15:10:00-0500,1745007000000,98544.0,Forecast,15:10
89013,63529,1,0,15,15,2025-04-18 15:15:00-0500,1745007300000,98499.0,Forecast,15:15
89035,63643,1,0,20,15,2025-04-18 15:20:00-0500,1745007600000,98454.0,Forecast,15:20
89058,63758,1,0,25,15,2025-04-18 15:25:00-0500,1745007900000,98410.0,Forecast,15:25
89081,63873,1,0,30,15,2025-04-18 15:30:00-0500,1745008200000,98365.0,Forecast,15:30
89104,63987,1,0,35,15,2025-04-18 15:35:00-0500,1745008500000,98320.0,Forecast,15:35
89127,64102,1,0,40,15,2025-04-18 15:40:00-0500,1745008800000,98276.0,Forecast,15:40
89150,64217,1,0,45,15,2025-04-18 15:45:00-0500,1745009100000,98231.0,Forecast,15:45
89173,64331,1,0,50,15,2025-04-18 15:50:00-0500,1745009400000,98186.0,Forecast,15:50
89196,64446,1,0,55,15,2025-04-18 15:55:00-0500,1745009700000,98141.0,Forecast,15:55
89219,64561,1,0,0,16,2025-04-18 16:00:00-0500,1745010000000,98097.0,Forecast,16:00
89173,64595,1,0,5,16,2025-04-18 16:05:00-0500,1745010300000,97957.0,Forecast,16:05
89128,64629,1,0,10,16,2025-04-18 16:10:00-0500,1745010600000,97818.0,Forecast,16:10
89082,64664,1,0,15,16,2025-04-18 16:15:00-0500,1745010900000,97678.0,Forecast,16:15
89036,64698,1,0,20,16,2025-04-18 16:20:00-0500,1745011200000,97539.0,Forecast,16:20
88991,64732,1,0,25,16,2025-04-18 16:25:00-0500,1745011500000,97399.0,Forecast,16:25
88945,64767,1,0,30,16,2025-04-18 16:30:00-0500,1745011800000,97260.0,Forecast,16:30
88899,64801,1,0,35,16,2025-04-18 16:35:00-0500,1745012100000,97120.0,Forecast,16:35
88854,64835,1,0,40,16,2025-04-18 16:40:00-0500,1745012400000,96981.0,Forecast,16:40
88808,64870,1,0,45,16,2025-04-18 16:45:00-0500,1745012700000,96841.0,Forecast,16:45
88762,64904,1,0,50,16,2025-04-18 16:50:00-0500,1745013000000,96702.0,Forecast,16:50
88717,64938,1,0,55,16,2025-04-18 16:55:00-0500,1745013300000,96562.0,Forecast,16:55
88671,64972,1,0,0,17,2025-04-18 17:00:00-0500,1745013600000,96423.0,Forecast,17:00
88506,64930,1,0,5,17,2025-04-18 17:05:00-0500,1745013900000,96201.0,Forecast,17:05
88342,64888,1,0,10,17,2025-04-18 17:10:00-0500,1745014200000,95980.0,Forecast,17:10
88178,64846,1,0,15,17,2025-04-18 17:15:00-0500,1745014500000,95758.0,Forecast,17:15
88013,64804,1,0,20,17,2025-04-18 17:20:00-0500,1745014800000,95536.0,Forecast,17:20
87849,64762,1,0,25,17,2025-04-18 17:25:00-0500,1745015100000,95315.0,Forecast,17:25
87684,64720,1,0,30,17,2025-04-18 17:30:00-0500,1745015400000,95093.0,Forecast,17:30
87520,64678,1,0,35,17,2025-04-18 17:35:00-0500,1745015700000,94872.0,Forecast,17:35
87355,64636,1,0,40,17,2025-04-18 17:40:00-0500,1745016000000,94650.0,Forecast,17:40
87191,64594,1,0,45,17,2025-04-18 17:45:00-0500,1745016300000,94428.0,Forecast,17:45
87026,64552,1,0,50,17,2025-04-18 17:50:00-0500,1745016600000,94207.0,Forecast,17:50
86862,64509,1,0,55,17,2025-04-18 17:55:00-0500,1745016900000,93985.0,Forecast,17:55
86698,64467,1,0,0,18,2025-04-18 18:00:00-0500,1745017200000,93763.0,Forecast,18:00
86324,64285,1,0,5,18,2025-04-18 18:05:00-0500,1745017500000,93398.0,Forecast,18:05
85950,64103,1,0,10,18,2025-04-18 18:10:00-0500,1745017800000,93033.0,Forecast,18:10
85577,63920,1,0,15,18,2025-04-18 18:15:00-0500,1745018100000,92667.0,Forecast,18:15
85203,63738,1,0,20,18,2025-04-18 18:20:00-0500,1745018400000,92302.0,Forecast,18:20
84830,63555,1,0,25,18,2025-04-18 18:25:00-0500,1745018700000,91936.0,Forecast,18:25
84456,63373,1,0,30,18,2025-04-18 18:30:00-0500,1745019000000,91571.0,Forecast,18:30
84083,63191,1,0,35,18,2025-04-18 18:35:00-0500,1745019300000,91205.0,Forecast,18:35
83709,63008,1,0,40,18,2025-04-18 18:40:00-0500,1745019600000,90840.0,Forecast,18:40
83336,62826,1,0,45,18,2025-04-18 18:45:00-0500,1745019900000,90475.0,Forecast,18:45
82962,62644,1,0,50,18,2025-04-18 18:50:00-0500,1745020200000,90109.0,Forecast,18:50
82588,62461,1,0,55,18,2025-04-18 18:55:00-0500,1745020500000,89744.0,Forecast,18:55
82215,62279,1,0,0,19,2025-04-18 19:00:00-0500,1745020800000,89378.0,Forecast,19:00
81847,62087,1,0,5,19,2025-04-18 19:05:00-0500,1745021100000,89011.0,Forecast,19:05
81478,61896,1,0,10,19,2025-04-18 19:10:00-0500,1745021400000,88644.0,Forecast,19:10
81110,61705,1,0,15,19,2025-04-18 19:15:00-0500,1745021700000,88278.0,Forecast,19:15
80742,61513,1,0,20,19,2025-04-18 19:20:00-0500,1745022000000,87911.0,Forecast,19:20
80374,61322,1,0,25,19,2025-04-18 19:25:00-0500,1745022300000,87544.0,Forecast,19:25
80006,61131,1,0,30,19,2025-04-18 19:30:00-0500,1745022600000,87177.0,Forecast,19:30
79637,60939,1,0,35,19,2025-04-18 19:35:00-0500,1745022900000,86810.0,Forecast,19:35
79269,60748,1,0,40,19,2025-04-18 19:40:00-0500,1745023200000,86443.0,Forecast,19:40
78901,60557,1,0,45,19,2025-04-18 19:45:00-0500,1745023500000,86076.0,Forecast,19:45
78533,60366,1,0,50,19,2025-04-18 19:50:00-0500,1745023800000,85709.0,Forecast,19:50
78165,60174,1,0,55,19,2025-04-18 19:55:00-0500,1745024100000,85342.0,Forecast,19:55
77796,59983,1,0,0,20,2025-04-18 20:00:00-0500,1745024400000,84975.0,Forecast,20:00
77686,59865,1,0,5,20,2025-04-18 20:05:00-0500,1745024700000,84884.0,Forecast,20:05
77575,59747,1,0,10,20,2025-04-18 20:10:00-0500,1745025000000,84792.0,Forecast,20:10
77464,59630,1,0,15,20,2025-04-18 20:15:00-0500,1745025300000,84700.0,Forecast,20:15
77353,59512,1,0,20,20,2025-04-18 20:20:00-0500,1745025600000,84608.0,Forecast,20:20
77242,59394,1,0,25,20,2025-04-18 20:25:00-0500,1745025900000,84516.0,Forecast,20:25
77131,59276,1,0,30,20,2025-04-18 20:30:00-0500,1745026200000,84424.0,Forecast,20:30
77021,59159,1,0,35,20,2025-04-18 20:35:00-0500,1745026500000,84332.0,Forecast,20:35
76910,59041,1,0,40,20,2025-04-18 20:40:00-0500,1745026800000,84240.0,Forecast,20:40
76799,58923,1,0,45,20,2025-04-18 20:45:00-0500,1745027100000,84149.0,Forecast,20:45
76688,58805,1,0,50,20,2025-04-18 20:50:00-0500,1745027400000,84057.0,Forecast,20:50
76577,58688,1,0,55,20,2025-04-18 20:55:00-0500,1745027700000,83965.0,Forecast,20:55
76467,58570,1,0,0,21,2025-04-18 21:00:00-0500,1745028000000,83873.0,Forecast,21:00
76463,58427,1,0,5,21,2025-04-18 21:05:00-0500,1745028300000,83871.0,Forecast,21:05
76460,58285,1,0,10,21,2025-04-18 21:10:00-0500,1745028600000,83869.0,Forecast,21:10
76457,58142,1,0,15,21,2025-04-18 21:15:00-0500,1745028900000,83867.0,Forecast,21:15
76454,58000,1,0,20,21,2025-04-18 21:20:00-0500,1745029200000,83865.0,Forecast,21:20
76451,57857,1,0,25,21,2025-04-18 21:25:00-0500,1745029500000,83862.0,Forecast,21:25
76447,57714,1,0,30,21,2025-04-18 21:30:00-0500,1745029800000,83860.0,Forecast,21:30
76444,57572,1,0,35,21,2025-04-18 21:35:00-0500,1745030100000,83858.0,Forecast,21:35
76441,57429,1,0,40,21,2025-04-18 21:40:00-0500,1745030400000,83856.0,Forecast,21:40
76438,57287,1,0,45,21,2025-04-18 21:45:00-0500,1745030700000,83854.0,Forecast,21:45
76434,57144,1,0,50,21,2025-04-18 21:50:00-0500,1745031000000,83852.0,Forecast,21:50
76431,57001,1,0,55,21,2025-04-18 21:55:00-0500,1745031300000,83850.0,Forecast,21:55
76428,56859,1,0,0,22,2025-04-18 22:00:00-0500,1745031600000,83848.0,Forecast,22:00
76333,56705,1,0,5,22,2025-04-18 22:05:00-0500,1745031900000,83795.0,Forecast,22:05
76237,56551,1,0,10,22,2025-04-18 22:10:00-0500,1745032200000,83743.0,Forecast,22:10
76142,56398,1,0,15,22,2025-04-18 22:15:00-0500,1745032500000,83690.0,Forecast,22:15
76047,56244,1,0,20,22,2025-04-18 22:20:00-0500,1745032800000,83638.0,Forecast,22:20
75952,56090,1,0,25,22,2025-04-18 22:25:00-0500,1745033100000,83586.0,Forecast,22:25
75856,55936,1,0,30,22,2025-04-18 22:30:00-0500,1745033400000,83533.0,Forecast,22:30
75761,55783,1,0,35,22,2025-04-18 22:35:00-0500,1745033700000,83481.0,Forecast,22:35
75666,55629,1,0,40,22,2025-04-18 22:40:00-0500,1745034000000,83428.0,Forecast,22:40
75570,55475,1,0,45,22,2025-04-18 22:45:00-0500,1745034300000,83376.0,Forecast,22:45
75475,55322,1,0,50,22,2025-04-18 22:50:00-0500,1745034600000,83323.0,Forecast,22:50
75380,55168,1,0,55,22,2025-04-18 22:55:00-0500,1745034900000,83271.0,Forecast,22:55
75285,55014,1,0,0,23,2025-04-18 23:00:00-0500,1745035200000,83219.0,Forecast,23:00
75115,54821,1,0,5,23,2025-04-18 23:05:00-0500,1745035500000,83280.0,Forecast,23:05
74945,54628,1,0,10,23,2025-04-18 23:10:00-0500,1745035800000,83342.0,Forecast,23:10
74775,54435,1,0,15,23,2025-04-18 23:15:00-0500,1745036100000,83403.0,Forecast,23:15
74605,54242,1,0,20,23,2025-04-18 23:20:00-0500,1745036400000,83465.0,Forecast,23:20
74435,54050,1,0,25,23,2025-04-18 23:25:00-0500,1745036700000,83526.0,Forecast,23:25
74265,53857,1,0,30,23,2025-04-18 23:30:00-0500,1745037000000,83588.0,Forecast,23:30
74096,53664,1,0,35,23,2025-04-18 23:35:00-0500,1745037300000,83649.0,Forecast,23:35
73926,53471,1,0,40,23,2025-04-18 23:40:00-0500,1745037600000,83711.0,Forecast,23:40
73756,53278,1,0,45,23,2025-04-18 23:45:00-0500,1745037900000,83772.0,Forecast,23:45
73586,53085,1,0,50,23,2025-04-18 23:50:00-0500,1745038200000,83834.0,Forecast,23:50
73416,52892,1,0,55,23,2025-04-18 23:55:00-0500,1745038500000,83895.0,Forecast,23:55
73246,52699,1,0,0,24,2025-04-19 00:00:00-0500,1745038800000,83957.0,Forecast,00:00
