capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
80367,49235,1,0,40,11,2025-04-20 11:40:00-0500,1745167200000,87903.0,Forecast,11:40
80450,49286,1,0,45,11,2025-04-20 11:45:00-0500,1745167500000,88110.0,Forecast,11:45
80534,49338,1,0,50,11,2025-04-20 11:50:00-0500,1745167800000,88316.0,Forecast,11:50
80617,49390,1,0,55,11,2025-04-20 11:55:00-0500,1745168100000,88523.0,Forecast,11:55
80701,49442,1,0,0,12,2025-04-20 12:00:00-0500,1745168400000,88729.0,Forecast,12:00
80588,49502,1,0,5,12,2025-04-20 12:05:00-0500,1745168700000,88705.0,Forecast,12:05
80475,49563,1,0,10,12,2025-04-20 12:10:00-0500,1745169000000,88681.0,Forecast,12:10
80362,49623,1,0,15,12,2025-04-20 12:15:00-0500,1745169300000,88657.0,Forecast,12:15
80249,49683,1,0,20,12,2025-04-20 12:20:00-0500,1745169600000,88633.0,Forecast,12:20
80136,49743,1,0,25,12,2025-04-20 12:25:00-0500,1745169900000,88609.0,Forecast,12:25
80022,49804,1,0,30,12,2025-04-20 12:30:00-0500,1745170200000,88585.0,Forecast,12:30
79909,49864,1,0,35,12,2025-04-20 12:35:00-0500,1745170500000,88560.0,Forecast,12:35
79796,49924,1,0,40,12,2025-04-20 12:40:00-0500,1745170800000,88536.0,Forecast,12:40
79683,49985,1,0,45,12,2025-04-20 12:45:00-0500,1745171100000,88512.0,Forecast,12:45
79570,50045,1,0,50,12,2025-04-20 12:50:00-0500,1745171400000,88488.0,Forecast,12:50
79457,50105,1,0,55,12,2025-04-20 12:55:00-0500,1745171700000,88464.0,Forecast,12:55
79344,50165,1,0,0,13,2025-04-20 13:00:00-0500,1745172000000,88440.0,Forecast,13:00
79326,50223,1,0,5,13,2025-04-20 13:05:00-0500,1745172300000,88485.0,Forecast,13:05
79307,50281,1,0,10,13,2025-04-20 13:10:00-0500,1745172600000,88530.0,Forecast,13:10
79289,50339,1,0,15,13,2025-04-20 13:15:00-0500,1745172900000,88575.0,Forecast,13:15
79270,50396,1,0,20,13,2025-04-20 13:20:00-0500,1745173200000,88620.0,Forecast,13:20
79252,50454,1,0,25,13,2025-04-20 13:25:00-0500,1745173500000,88665.0,Forecast,13:25
79233,50512,1,0,30,13,2025-04-20 13:30:00-0500,1745173800000,88710.0,Forecast,13:30
79215,50570,1,0,35,13,2025-04-20 13:35:00-0500,1745174100000,88755.0,Forecast,13:35
79196,50627,1,0,40,13,2025-04-20 13:40:00-0500,1745174400000,88800.0,Forecast,13:40
79178,50685,1,0,45,13,2025-04-20 13:45:00-0500,1745174700000,88845.0,Forecast,13:45
79159,50743,1,0,50,13,2025-04-20 13:50:00-0500,1745175000000,88890.0,Forecast,13:50
79141,50801,1,0,55,13,2025-04-20 13:55:00-0500,1745175300000,88935.0,Forecast,13:55
79122,50858,1,0,0,14,2025-04-20 14:00:00-0500,1745175600000,88980.0,Forecast,14:00
78917,50936,1,0,5,14,2025-04-20 14:05:00-0500,1745175900000,88829.0,Forecast,14:05
78711,51013,1,0,10,14,2025-04-20 14:10:00-0500,1745176200000,88677.0,Forecast,14:10
78505,51090,1,0,15,14,2025-04-20 14:15:00-0500,1745176500000,88526.0,Forecast,14:15
78300,51167,1,0,20,14,2025-04-20 14:20:00-0500,1745176800000,88375.0,Forecast,14:20
78094,51245,1,0,25,14,2025-04-20 14:25:00-0500,1745177100000,88224.0,Forecast,14:25
77889,51322,1,0,30,14,2025-04-20 14:30:00-0500,1745177400000,88072.0,Forecast,14:30
77683,51399,1,0,35,14,2025-04-20 14:35:00-0500,1745177700000,87921.0,Forecast,14:35
77477,51477,1,0,40,14,2025-04-20 14:40:00-0500,1745178000000,87770.0,Forecast,14:40
77272,51554,1,0,45,14,2025-04-20 14:45:00-0500,1745178300000,87619.0,Forecast,14:45
77066,51631,1,0,50,14,2025-04-20 14:50:00-0500,1745178600000,87467.0,Forecast,14:50
76860,51708,1,0,55,14,2025-04-20 14:55:00-0500,1745178900000,87316.0,Forecast,14:55
76655,51786,1,0,0,15,2025-04-20 15:00:00-0500,1745179200000,87165.0,Forecast,15:00
76597,51842,1,0,5,15,2025-04-20 15:05:00-0500,1745179500000,86957.0,Forecast,15:05
76540,51898,1,0,10,15,2025-04-20 15:10:00-0500,1745179800000,86749.0,Forecast,15:10
76483,51954,1,0,15,15,2025-04-20 15:15:00-0500,1745180100000,86541.0,Forecast,15:15
76425,52010,1,0,20,15,2025-04-20 15:20:00-0500,1745180400000,86333.0,Forecast,15:20
76368,52066,1,0,25,15,2025-04-20 15:25:00-0500,1745180700000,86125.0,Forecast,15:25
76311,52122,1,0,30,15,2025-04-20 15:30:00-0500,1745181000000,85917.0,Forecast,15:30
76254,52178,1,0,35,15,2025-04-20 15:35:00-0500,1745181300000,85709.0,Forecast,15:35
76196,52234,1,0,40,15,2025-04-20 15:40:00-0500,1745181600000,85501.0,Forecast,15:40
76139,52290,1,0,45,15,2025-04-20 15:45:00-0500,1745181900000,85292.0,Forecast,15:45
76082,52346,1,0,50,15,2025-04-20 15:50:00-0500,1745182200000,85084.0,Forecast,15:50
76024,52402,1,0,55,15,2025-04-20 15:55:00-0500,1745182500000,84876.0,Forecast,15:55
75967,52458,1,0,0,16,2025-04-20 16:00:00-0500,1745182800000,84668.0,Forecast,16:00
76029,52524,1,0,5,16,2025-04-20 16:05:00-0500,1745183100000,84538.0,Forecast,16:05
76090,52590,1,0,10,16,2025-04-20 16:10:00-0500,1745183400000,84407.0,Forecast,16:10
76152,52656,1,0,15,16,2025-04-20 16:15:00-0500,1745183700000,84277.0,Forecast,16:15
76214,52723,1,0,20,16,2025-04-20 16:20:00-0500,1745184000000,84147.0,Forecast,16:20
76275,52789,1,0,25,16,2025-04-20 16:25:00-0500,1745184300000,84016.0,Forecast,16:25
76337,52855,1,0,30,16,2025-04-20 16:30:00-0500,1745184600000,83886.0,Forecast,16:30
76399,52922,1,0,35,16,2025-04-20 16:35:00-0500,1745184900000,83755.0,Forecast,16:35
76460,52988,1,0,40,16,2025-04-20 16:40:00-0500,1745185200000,83625.0,Forecast,16:40
76522,53054,1,0,45,16,2025-04-20 16:45:00-0500,1745185500000,83494.0,Forecast,16:45
76584,53121,1,0,50,16,2025-04-20 16:50:00-0500,1745185800000,83364.0,Forecast,16:50
76646,53187,1,0,55,16,2025-04-20 16:55:00-0500,1745186100000,83233.0,Forecast,16:55
76707,53253,1,0,0,17,2025-04-20 17:00:00-0500,1745186400000,83103.0,Forecast,17:00
76591,53301,1,0,5,17,2025-04-20 17:05:00-0500,1745186700000,82954.0,Forecast,17:05
76476,53349,1,0,10,17,2025-04-20 17:10:00-0500,1745187000000,82806.0,Forecast,17:10
76360,53396,1,0,15,17,2025-04-20 17:15:00-0500,1745187300000,82657.0,Forecast,17:15
76244,53444,1,0,20,17,2025-04-20 17:20:00-0500,1745187600000,82508.0,Forecast,17:20
76128,53492,1,0,25,17,2025-04-20 17:25:00-0500,1745187900000,82359.0,Forecast,17:25
76013,53539,1,0,30,17,2025-04-20 17:30:00-0500,1745188200000,82211.0,Forecast,17:30
75897,53587,1,0,35,17,2025-04-20 17:35:00-0500,1745188500000,82062.0,Forecast,17:35
75781,53635,1,0,40,17,2025-04-20 17:40:00-0500,1745188800000,81913.0,Forecast,17:40
75665,53682,1,0,45,17,2025-04-20 17:45:00-0500,1745189100000,81764.0,Forecast,17:45
75550,53730,1,0,50,17,2025-04-20 17:50:00-0500,1745189400000,81616.0,Forecast,17:50
75434,53778,1,0,55,17,2025-04-20 17:55:00-0500,1745189700000,81467.0,Forecast,17:55
75318,53825,1,0,0,18,2025-04-20 18:00:00-0500,1745190000000,81318.0,Forecast,18:00
75007,53792,1,0,5,18,2025-04-20 18:05:00-0500,1745190300000,80834.0,Forecast,18:05
74696,53758,1,0,10,18,2025-04-20 18:10:00-0500,1745190600000,80349.0,Forecast,18:10
74385,53724,1,0,15,18,2025-04-20 18:15:00-0500,1745190900000,79864.0,Forecast,18:15
74074,53691,1,0,20,18,2025-04-20 18:20:00-0500,1745191200000,79380.0,Forecast,18:20
73762,53657,1,0,25,18,2025-04-20 18:25:00-0500,1745191500000,78895.0,Forecast,18:25
73451,53624,1,0,30,18,2025-04-20 18:30:00-0500,1745191800000,78411.0,Forecast,18:30
73140,53590,1,0,35,18,2025-04-20 18:35:00-0500,1745192100000,77926.0,Forecast,18:35
72829,53556,1,0,40,18,2025-04-20 18:40:00-0500,1745192400000,77441.0,Forecast,18:40
72518,53523,1,0,45,18,2025-04-20 18:45:00-0500,1745192700000,76957.0,Forecast,18:45
72206,53489,1,0,50,18,2025-04-20 18:50:00-0500,1745193000000,76472.0,Forecast,18:50
71895,53456,1,0,55,18,2025-04-20 18:55:00-0500,1745193300000,75988.0,Forecast,18:55
71584,53422,1,0,0,19,2025-04-20 19:00:00-0500,1745193600000,75503.0,Forecast,19:00
70740,53288,1,0,5,19,2025-04-20 19:05:00-0500,1745193900000,74634.0,Forecast,19:05
69895,53154,1,0,10,19,2025-04-20 19:10:00-0500,1745194200000,73766.0,Forecast,19:10
69050,53020,1,0,15,19,2025-04-20 19:15:00-0500,1745194500000,72897.0,Forecast,19:15
68206,52886,1,0,20,19,2025-04-20 19:20:00-0500,1745194800000,72028.0,Forecast,19:20
67361,52752,1,0,25,19,2025-04-20 19:25:00-0500,1745195100000,71159.0,Forecast,19:25
66516,52619,1,0,30,19,2025-04-20 19:30:00-0500,1745195400000,70290.0,Forecast,19:30
65672,52485,1,0,35,19,2025-04-20 19:35:00-0500,1745195700000,69422.0,Forecast,19:35
64827,52351,1,0,40,19,2025-04-20 19:40:00-0500,1745196000000,68553.0,Forecast,19:40
63983,52217,1,0,45,19,2025-04-20 19:45:00-0500,1745196300000,67684.0,Forecast,19:45
63138,52083,1,0,50,19,2025-04-20 19:50:00-0500,1745196600000,66815.0,Forecast,19:50
62293,51949,1,0,55,19,2025-04-20 19:55:00-0500,1745196900000,65946.0,Forecast,19:55
61449,51815,1,0,0,20,2025-04-20 20:00:00-0500,1745197200000,65078.0,Forecast,20:00
61173,51768,1,0,5,20,2025-04-20 20:05:00-0500,1745197500000,64800.0,Forecast,20:05
60898,51721,1,0,10,20,2025-04-20 20:10:00-0500,1745197800000,64523.0,Forecast,20:10
60623,51674,1,0,15,20,2025-04-20 20:15:00-0500,1745198100000,64246.0,Forecast,20:15
60348,51626,1,0,20,20,2025-04-20 20:20:00-0500,1745198400000,63968.0,Forecast,20:20
60073,51579,1,0,25,20,2025-04-20 20:25:00-0500,1745198700000,63691.0,Forecast,20:25
59798,51532,1,0,30,20,2025-04-20 20:30:00-0500,1745199000000,63413.0,Forecast,20:30
59523,51485,1,0,35,20,2025-04-20 20:35:00-0500,1745199300000,63136.0,Forecast,20:35
59248,51438,1,0,40,20,2025-04-20 20:40:00-0500,1745199600000,62859.0,Forecast,20:40
58972,51390,1,0,45,20,2025-04-20 20:45:00-0500,1745199900000,62581.0,Forecast,20:45
58697,51343,1,0,50,20,2025-04-20 20:50:00-0500,1745200200000,62304.0,Forecast,20:50
58422,51296,1,0,55,20,2025-04-20 20:55:00-0500,1745200500000,62027.0,Forecast,20:55
58147,51249,1,0,0,21,2025-04-20 21:00:00-0500,1745200800000,61749.0,Forecast,21:00
58253,51193,1,0,5,21,2025-04-20 21:05:00-0500,1745201100000,61861.0,Forecast,21:05
58359,51136,1,0,10,21,2025-04-20 21:10:00-0500,1745201400000,61972.0,Forecast,21:10
58465,51080,1,0,15,21,2025-04-20 21:15:00-0500,1745201700000,62083.0,Forecast,21:15
58571,51024,1,0,20,21,2025-04-20 21:20:00-0500,1745202000000,62195.0,Forecast,21:20
58678,50968,1,0,25,21,2025-04-20 21:25:00-0500,1745202300000,62306.0,Forecast,21:25
58784,50912,1,0,30,21,2025-04-20 21:30:00-0500,1745202600000,62418.0,Forecast,21:30
58890,50856,1,0,35,21,2025-04-20 21:35:00-0500,1745202900000,62529.0,Forecast,21:35
58996,50800,1,0,40,21,2025-04-20 21:40:00-0500,1745203200000,62641.0,Forecast,21:40
59102,50744,1,0,45,21,2025-04-20 21:45:00-0500,1745203500000,62752.0,Forecast,21:45
59208,50688,1,0,50,21,2025-04-20 21:50:00-0500,1745203800000,62863.0,Forecast,21:50
59314,50632,1,0,55,21,2025-04-20 21:55:00-0500,1745204100000,62975.0,Forecast,21:55
59420,50576,1,0,0,22,2025-04-20 22:00:00-0500,1745204400000,63086.0,Forecast,22:00
59608,50436,1,0,5,22,2025-04-20 22:05:00-0500,1745204700000,63309.0,Forecast,22:05
59796,50296,1,0,10,22,2025-04-20 22:10:00-0500,1745205000000,63533.0,Forecast,22:10
59984,50156,1,0,15,22,2025-04-20 22:15:00-0500,1745205300000,63756.0,Forecast,22:15
60172,50016,1,0,20,22,2025-04-20 22:20:00-0500,1745205600000,63979.0,Forecast,22:20
60360,49877,1,0,25,22,2025-04-20 22:25:00-0500,1745205900000,64202.0,Forecast,22:25
60548,49737,1,0,30,22,2025-04-20 22:30:00-0500,1745206200000,64425.0,Forecast,22:30
60736,49597,1,0,35,22,2025-04-20 22:35:00-0500,1745206500000,64648.0,Forecast,22:35
60924,49457,1,0,40,22,2025-04-20 22:40:00-0500,1745206800000,64872.0,Forecast,22:40
61112,49317,1,0,45,22,2025-04-20 22:45:00-0500,1745207100000,65095.0,Forecast,22:45
61300,49178,1,0,50,22,2025-04-20 22:50:00-0500,1745207400000,65318.0,Forecast,22:50
61488,49038,1,0,55,22,2025-04-20 22:55:00-0500,1745207700000,65541.0,Forecast,22:55
61676,48898,1,0,0,23,2025-04-20 23:00:00-0500,1745208000000,65764.0,Forecast,23:00
61658,48701,1,0,5,23,2025-04-20 23:05:00-0500,1745208300000,65964.0,Forecast,23:05
61640,48504,1,0,10,23,2025-04-20 23:10:00-0500,1745208600000,66164.0,Forecast,23:10
61622,48306,1,0,15,23,2025-04-20 23:15:00-0500,1745208900000,66364.0,Forecast,23:15
61604,48109,1,0,20,23,2025-04-20 23:20:00-0500,1745209200000,66564.0,Forecast,23:20
61586,47912,1,0,25,23,2025-04-20 23:25:00-0500,1745209500000,66764.0,Forecast,23:25
61568,47715,1,0,30,23,2025-04-20 23:30:00-0500,1745209800000,66964.0,Forecast,23:30
61550,47518,1,0,35,23,2025-04-20 23:35:00-0500,1745210100000,67163.0,Forecast,23:35
61532,47321,1,0,40,23,2025-04-20 23:40:00-0500,1745210400000,67363.0,Forecast,23:40
61514,47124,1,0,45,23,2025-04-20 23:45:00-0500,1745210700000,67563.0,Forecast,23:45
61496,46927,1,0,50,23,2025-04-20 23:50:00-0500,1745211000000,67763.0,Forecast,23:50
61478,46729,1,0,55,23,2025-04-20 23:55:00-0500,1745211300000,67963.0,Forecast,23:55
61460,46532,1,0,0,24,2025-04-21 00:00:00-0500,1745211600000,68163.0,Forecast,00:00
