capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
69141,46921,0,0,55,1,2025-04-18 01:55:00-0500,1744959300000,,Current,01:55
69167,46706,0,0,0,2,2025-04-18 02:00:00-0500,1744959600000,,Current,02:00
69025,46595,0,0,5,2,2025-04-18 02:05:00-0500,1744959900000,,Current,02:05
69041,46452,0,0,10,2,2025-04-18 02:10:00-0500,1744960200000,,Current,02:10
69057,46532,0,0,15,2,2025-04-18 02:15:00-0500,1744960500000,,Current,02:15
69114,46551,0,0,20,2,2025-04-18 02:20:00-0500,1744960800000,,Current,02:20
69071,46445,0,0,25,2,2025-04-18 02:25:00-0500,1744961100000,,Current,02:25
69153,46118,0,0,30,2,2025-04-18 02:30:00-0500,1744961400000,,Current,02:30
69459,46013,0,0,35,2,2025-04-18 02:35:00-0500,1744961700000,,Current,02:35
69116,45707,0,0,40,2,2025-04-18 02:40:00-0500,1744962000000,,Current,02:40
68795,45783,0,0,45,2,2025-04-18 02:45:00-0500,1744962300000,,Current,02:45
68391,45602,0,0,50,2,2025-04-18 02:50:00-0500,1744962600000,,Current,02:50
68345,45570,0,0,55,2,2025-04-18 02:55:00-0500,1744962900000,,Current,02:55
68071,45316,0,0,0,3,2025-04-18 03:00:00-0500,1744963200000,,Current,03:00
68214,45357,0,0,5,3,2025-04-18 03:05:00-0500,1744963500000,,Current,03:05
68756,45337,0,0,10,3,2025-04-18 03:10:00-0500,1744963800000,,Current,03:10
68733,45257,0,0,15,3,2025-04-18 03:15:00-0500,1744964100000,,Current,03:15
68648,45266,0,0,20,3,2025-04-18 03:20:00-0500,1744964400000,,Current,03:20
68512,45034,0,0,25,3,2025-04-18 03:25:00-0500,1744964700000,,Current,03:25
68577,45112,0,0,30,3,2025-04-18 03:30:00-0500,1744965000000,,Current,03:30
68443,45051,0,0,35,3,2025-04-18 03:35:00-0500,1744965300000,,Current,03:35
68394,45064,0,0,40,3,2025-04-18 03:40:00-0500,1744965600000,,Current,03:40
68104,44981,0,0,45,3,2025-04-18 03:45:00-0500,1744965900000,,Current,03:45
68223,45068,0,0,50,3,2025-04-18 03:50:00-0500,1744966200000,,Current,03:50
68082,44859,0,0,55,3,2025-04-18 03:55:00-0500,1744966500000,,Current,03:55
68058,45089,0,0,0,4,2025-04-18 04:00:00-0500,1744966800000,,Current,04:00
67984,45188,0,0,5,4,2025-04-18 04:05:00-0500,1744967100000,,Current,04:05
67882,45169,0,0,10,4,2025-04-18 04:10:00-0500,1744967400000,,Current,04:10
67914,45056,0,0,15,4,2025-04-18 04:15:00-0500,1744967700000,,Current,04:15
67832,44834,0,0,20,4,2025-04-18 04:20:00-0500,1744968000000,,Current,04:20
67822,44780,0,0,25,4,2025-04-18 04:25:00-0500,1744968300000,,Current,04:25
67745,44950,0,0,30,4,2025-04-18 04:30:00-0500,1744968600000,,Current,04:30
67657,44850,0,0,35,4,2025-04-18 04:35:00-0500,1744968900000,,Current,04:35
67384,44758,0,0,40,4,2025-04-18 04:40:00-0500,1744969200000,,Current,04:40
67309,44902,0,0,45,4,2025-04-18 04:45:00-0500,1744969500000,,Current,04:45
67172,44913,0,0,50,4,2025-04-18 04:50:00-0500,1744969800000,,Current,04:50
66994,44713,0,0,55,4,2025-04-18 04:55:00-0500,1744970100000,,Current,04:55
67031,44829,0,0,0,5,2025-04-18 05:00:00-0500,1744970400000,,Current,05:00
66985,44939,0,0,5,5,2025-04-18 05:05:00-0500,1744970700000,,Current,05:05
66828,44896,0,0,10,5,2025-04-18 05:10:00-0500,1744971000000,,Current,05:10
66840,45430,0,0,15,5,2025-04-18 05:15:00-0500,1744971300000,,Current,05:15
66768,45279,0,0,20,5,2025-04-18 05:20:00-0500,1744971600000,,Current,05:20
66835,45572,0,0,25,5,2025-04-18 05:25:00-0500,1744971900000,,Current,05:25
66886,45387,0,0,30,5,2025-04-18 05:30:00-0500,1744972200000,,Current,05:30
66670,45352,0,0,35,5,2025-04-18 05:35:00-0500,1744972500000,,Current,05:35
66530,45467,0,0,40,5,2025-04-18 05:40:00-0500,1744972800000,,Current,05:40
66375,45437,0,0,45,5,2025-04-18 05:45:00-0500,1744973100000,,Current,05:45
66110,45471,0,0,50,5,2025-04-18 05:50:00-0500,1744973400000,,Current,05:50
66018,45557,0,0,55,5,2025-04-18 05:55:00-0500,1744973700000,,Current,05:55
66030,45905,0,0,0,6,2025-04-18 06:00:00-0500,1744974000000,,Current,06:00
65803,45986,0,0,5,6,2025-04-18 06:05:00-0500,1744974300000,,Current,06:05
65709,45921,0,0,10,6,2025-04-18 06:10:00-0500,1744974600000,,Current,06:10
65859,46018,0,0,15,6,2025-04-18 06:15:00-0500,1744974900000,,Current,06:15
65950,46172,0,0,20,6,2025-04-18 06:20:00-0500,1744975200000,,Current,06:20
66047,46251,0,0,25,6,2025-04-18 06:25:00-0500,1744975500000,,Current,06:25
65992,46397,0,0,30,6,2025-04-18 06:30:00-0500,1744975800000,,Current,06:30
65749,46485,0,0,35,6,2025-04-18 06:35:00-0500,1744976100000,,Current,06:35
65472,46242,0,0,40,6,2025-04-18 06:40:00-0500,1744976400000,,Current,06:40
65655,46520,0,0,45,6,2025-04-18 06:45:00-0500,1744976700000,,Current,06:45
65633,46347,0,0,50,6,2025-04-18 06:50:00-0500,1744977000000,,Current,06:50
65666,46503,0,0,55,6,2025-04-18 06:55:00-0500,1744977300000,,Current,06:55
65527,46327,0,0,0,7,2025-04-18 07:00:00-0500,1744977600000,,Current,07:00
65186,46454,0,0,5,7,2025-04-18 07:05:00-0500,1744977900000,,Current,07:05
65157,46621,0,0,10,7,2025-04-18 07:10:00-0500,1744978200000,,Current,07:10
65162,46748,0,0,15,7,2025-04-18 07:15:00-0500,1744978500000,,Current,07:15
65291,46852,0,0,20,7,2025-04-18 07:20:00-0500,1744978800000,,Current,07:20
65729,46983,0,0,25,7,2025-04-18 07:25:00-0500,1744979100000,,Current,07:25
65998,46866,0,0,30,7,2025-04-18 07:30:00-0500,1744979400000,,Current,07:30
66201,46981,0,0,35,7,2025-04-18 07:35:00-0500,1744979700000,,Current,07:35
66480,47117,0,0,40,7,2025-04-18 07:40:00-0500,1744980000000,,Current,07:40
66876,47346,0,0,45,7,2025-04-18 07:45:00-0500,1744980300000,,Current,07:45
67543,47682,0,0,50,7,2025-04-18 07:50:00-0500,1744980600000,,Current,07:50
68244,47701,0,0,55,7,2025-04-18 07:55:00-0500,1744980900000,,Current,07:55
68763,47855,0,0,0,8,2025-04-18 08:00:00-0500,1744981200000,,Current,08:00
68963,48200,0,0,5,8,2025-04-18 08:05:00-0500,1744981500000,,Current,08:05
69149,48338,0,0,10,8,2025-04-18 08:10:00-0500,1744981800000,,Current,08:10
69608,48710,0,0,15,8,2025-04-18 08:15:00-0500,1744982100000,,Current,08:15
70022,48973,0,0,20,8,2025-04-18 08:20:00-0500,1744982400000,,Current,08:20
69994,49060,0,0,25,8,2025-04-18 08:25:00-0500,1744982700000,,Current,08:25
70240,49323,0,0,30,8,2025-04-18 08:30:00-0500,1744983000000,,Current,08:30
70647,49520,0,0,35,8,2025-04-18 08:35:00-0500,1744983300000,,Current,08:35
71266,49715,0,0,40,8,2025-04-18 08:40:00-0500,1744983600000,,Current,08:40
71341,49707,0,0,45,8,2025-04-18 08:45:00-0500,1744983900000,,Current,08:45
71140,49754,0,0,50,8,2025-04-18 08:50:00-0500,1744984200000,,Current,08:50
71609,49951,0,0,55,8,2025-04-18 08:55:00-0500,1744984500000,,Current,08:55
72244,50844,0,0,0,9,2025-04-18 09:00:00-0500,1744984800000,,Current,09:00
73003,51635,0,0,5,9,2025-04-18 09:05:00-0500,1744985100000,,Current,09:05
73455,51629,0,0,10,9,2025-04-18 09:10:00-0500,1744985400000,,Current,09:10
74023,51911,0,0,15,9,2025-04-18 09:15:00-0500,1744985700000,,Current,09:15
74510,52123,0,0,20,9,2025-04-18 09:20:00-0500,1744986000000,,Current,09:20
75072,52618,0,0,25,9,2025-04-18 09:25:00-0500,1744986300000,,Current,09:25
75514,52973,0,0,30,9,2025-04-18 09:30:00-0500,1744986600000,,Current,09:30
76400,53205,0,0,35,9,2025-04-18 09:35:00-0500,1744986900000,,Current,09:35
77324,53333,0,0,40,9,2025-04-18 09:40:00-0500,1744987200000,,Current,09:40
77441,53210,0,0,45,9,2025-04-18 09:45:00-0500,1744987500000,,Current,09:45
78203,53398,0,0,50,9,2025-04-18 09:50:00-0500,1744987800000,,Current,09:50
78815,53466,0,0,55,9,2025-04-18 09:55:00-0500,1744988100000,,Current,09:55
79052,53509,0,0,0,10,2025-04-18 10:00:00-0500,1744988400000,,Current,10:00
78837,53592,0,0,5,10,2025-04-18 10:05:00-0500,1744988700000,,Current,10:05
78754,53929,0,0,10,10,2025-04-18 10:10:00-0500,1744989000000,,Current,10:10
79224,54334,0,0,15,10,2025-04-18 10:15:00-0500,1744989300000,,Current,10:15
79067,54702,0,0,20,10,2025-04-18 10:20:00-0500,1744989600000,,Current,10:20
79280,54882,0,0,25,10,2025-04-18 10:25:00-0500,1744989900000,,Current,10:25
80024,55216,0,0,30,10,2025-04-18 10:30:00-0500,1744990200000,,Current,10:30
79746,55200,0,0,35,10,2025-04-18 10:35:00-0500,1744990500000,,Current,10:35
79839,55206,0,0,40,10,2025-04-18 10:40:00-0500,1744990800000,,Current,10:40
79950,55402,0,0,45,10,2025-04-18 10:45:00-0500,1744991100000,,Current,10:45
80440,56038,0,0,50,10,2025-04-18 10:50:00-0500,1744991400000,,Current,10:50
80050,55790,0,0,55,10,2025-04-18 10:55:00-0500,1744991700000,,Current,10:55
80421,55821,0,0,0,11,2025-04-18 11:00:00-0500,1744992000000,,Current,11:00
80556,55966,0,0,5,11,2025-04-18 11:05:00-0500,1744992300000,,Current,11:05
80160,56079,0,0,10,11,2025-04-18 11:10:00-0500,1744992600000,,Current,11:10
79526,56137,0,0,15,11,2025-04-18 11:15:00-0500,1744992900000,,Current,11:15
79187,56423,0,0,20,11,2025-04-18 11:20:00-0500,1744993200000,,Current,11:20
80025,56934,0,0,25,11,2025-04-18 11:25:00-0500,1744993500000,,Current,11:25
80444,56960,0,0,30,11,2025-04-18 11:30:00-0500,1744993800000,,Current,11:30
80965,57143,0,0,35,11,2025-04-18 11:35:00-0500,1744994100000,,Current,11:35
81037,57470,0,0,40,11,2025-04-18 11:40:00-0500,1744994400000,,Current,11:40
81527,57814,0,0,45,11,2025-04-18 11:45:00-0500,1744994700000,,Current,11:45
82286,57992,0,0,50,11,2025-04-18 11:50:00-0500,1744995000000,,Current,11:50
82157,58044,0,0,55,11,2025-04-18 11:55:00-0500,1744995300000,,Current,11:55
82175,58094,0,0,0,12,2025-04-18 12:00:00-0500,1744995600000,,Current,12:00
81750,58153,0,0,5,12,2025-04-18 12:05:00-0500,1744995900000,,Current,12:05
81704,58640,0,0,10,12,2025-04-18 12:10:00-0500,1744996200000,,Current,12:10
82378,59300,0,0,15,12,2025-04-18 12:15:00-0500,1744996500000,,Current,12:15
81968,58812,0,0,20,12,2025-04-18 12:20:00-0500,1744996800000,,Current,12:20
81627,58751,0,0,25,12,2025-04-18 12:25:00-0500,1744997100000,,Current,12:25
81764,58985,0,0,30,12,2025-04-18 12:30:00-0500,1744997400000,,Current,12:30
82324,59275,0,0,35,12,2025-04-18 12:35:00-0500,1744997700000,,Current,12:35
82610,59384,0,0,40,12,2025-04-18 12:40:00-0500,1744998000000,,Current,12:40
82144,59680,0,0,45,12,2025-04-18 12:45:00-0500,1744998300000,,Current,12:45
81593,59918,0,0,50,12,2025-04-18 12:50:00-0500,1744998600000,,Current,12:50
81860,60442,0,0,55,12,2025-04-18 12:55:00-0500,1744998900000,,Current,12:55
81821,60170,0,0,0,13,2025-04-18 13:00:00-0500,1744999200000,,Current,13:00
81860,59950,0,0,5,13,2025-04-18 13:05:00-0500,1744999500000,,Current,13:05
81861,60214,0,0,10,13,2025-04-18 13:10:00-0500,1744999800000,,Current,13:10
81292,60268,0,0,15,13,2025-04-18 13:15:00-0500,1745000100000,,Current,13:15
81174,60468,0,0,20,13,2025-04-18 13:20:00-0500,1745000400000,,Current,13:20
81230,60845,0,0,25,13,2025-04-18 13:25:00-0500,1745000700000,,Current,13:25
81328,60788,0,0,30,13,2025-04-18 13:30:00-0500,1745001000000,,Current,13:30
80144,60463,0,0,35,13,2025-04-18 13:35:00-0500,1745001300000,,Current,13:35
81634,60681,1,0,40,13,2025-04-18 13:40:00-0500,1745001600000,82028.0,Forecast,13:40
83125,60899,1,0,45,13,2025-04-18 13:45:00-0500,1745001900000,83912.0,Forecast,13:45
84615,61117,1,0,50,13,2025-04-18 13:50:00-0500,1745002200000,85796.0,Forecast,13:50
86106,61335,1,0,55,13,2025-04-18 13:55:00-0500,1745002500000,87680.0,Forecast,13:55
87596,61553,1,0,0,14,2025-04-18 14:00:00-0500,1745002800000,89564.0,Forecast,14:00
87651,61748,1,0,5,14,2025-04-18 14:05:00-0500,1745003100000,89819.0,Forecast,14:05
87705,61944,1,0,10,14,2025-04-18 14:10:00-0500,1745003400000,90075.0,Forecast,14:10
87760,62140,1,0,15,14,2025-04-18 14:15:00-0500,1745003700000,90331.0,Forecast,14:15
87814,62335,1,0,20,14,2025-04-18 14:20:00-0500,1745004000000,90586.0,Forecast,14:20
87868,62531,1,0,25,14,2025-04-18 14:25:00-0500,1745004300000,90842.0,Forecast,14:25
87923,62727,1,0,30,14,2025-04-18 14:30:00-0500,1745004600000,91098.0,Forecast,14:30
87977,62922,1,0,35,14,2025-04-18 14:35:00-0500,1745004900000,91353.0,Forecast,14:35
88031,63118,1,0,40,14,2025-04-18 14:40:00-0500,1745005200000,91609.0,Forecast,14:40
88086,63314,1,0,45,14,2025-04-18 14:45:00-0500,1745005500000,91865.0,Forecast,14:45
88140,63509,1,0,50,14,2025-04-18 14:50:00-0500,1745005800000,92120.0,Forecast,14:50
88194,63705,1,0,55,14,2025-04-18 14:55:00-0500,1745006100000,92376.0,Forecast,14:55
88249,63901,1,0,0,15,2025-04-18 15:00:00-0500,1745006400000,92631.0,Forecast,15:00
88215,64019,1,0,5,15,2025-04-18 15:05:00-0500,1745006700000,92681.0,Forecast,15:05
88182,64138,1,0,10,15,2025-04-18 15:10:00-0500,1745007000000,92730.0,Forecast,15:10
88148,64256,1,0,15,15,2025-04-18 15:15:00-0500,1745007300000,92779.0,Forecast,15:15
88115,64374,1,0,20,15,2025-04-18 15:20:00-0500,1745007600000,92829.0,Forecast,15:20
88081,64493,1,0,25,15,2025-04-18 15:25:00-0500,1745007900000,92878.0,Forecast,15:25
88048,64611,1,0,30,15,2025-04-18 15:30:00-0500,1745008200000,92927.0,Forecast,15:30
88014,64730,1,0,35,15,2025-04-18 15:35:00-0500,1745008500000,92976.0,Forecast,15:35
87981,64848,1,0,40,15,2025-04-18 15:40:00-0500,1745008800000,93026.0,Forecast,15:40
87947,64967,1,0,45,15,2025-04-18 15:45:00-0500,1745009100000,93075.0,Forecast,15:45
87914,65085,1,0,50,15,2025-04-18 15:50:00-0500,1745009400000,93124.0,Forecast,15:50
87880,65204,1,0,55,15,2025-04-18 15:55:00-0500,1745009700000,93173.0,Forecast,15:55
87847,65322,1,0,0,16,2025-04-18 16:00:00-0500,1745010000000,93223.0,Forecast,16:00
87743,65359,1,0,5,16,2025-04-18 16:05:00-0500,1745010300000,93126.0,Forecast,16:05
87638,65396,1,0,10,16,2025-04-18 16:10:00-0500,1745010600000,93029.0,Forecast,16:10
87534,65433,1,0,15,16,2025-04-18 16:15:00-0500,1745010900000,92933.0,Forecast,16:15
87430,65471,1,0,20,16,2025-04-18 16:20:00-0500,1745011200000,92836.0,Forecast,16:20
87326,65508,1,0,25,16,2025-04-18 16:25:00-0500,1745011500000,92740.0,Forecast,16:25
87222,65545,1,0,30,16,2025-04-18 16:30:00-0500,1745011800000,92643.0,Forecast,16:30
87117,65582,1,0,35,16,2025-04-18 16:35:00-0500,1745012100000,92546.0,Forecast,16:35
87013,65619,1,0,40,16,2025-04-18 16:40:00-0500,1745012400000,92450.0,Forecast,16:40
86909,65656,1,0,45,16,2025-04-18 16:45:00-0500,1745012700000,92353.0,Forecast,16:45
86805,65693,1,0,50,16,2025-04-18 16:50:00-0500,1745013000000,92257.0,Forecast,16:50
86701,65730,1,0,55,16,2025-04-18 16:55:00-0500,1745013300000,92160.0,Forecast,16:55
86596,65767,1,0,0,17,2025-04-18 17:00:00-0500,1745013600000,92063.0,Forecast,17:00
86492,65701,1,0,5,17,2025-04-18 17:05:00-0500,1745013900000,92066.0,Forecast,17:05
86388,65635,1,0,10,17,2025-04-18 17:10:00-0500,1745014200000,92069.0,Forecast,17:10
86283,65569,1,0,15,17,2025-04-18 17:15:00-0500,1745014500000,92071.0,Forecast,17:15
86179,65503,1,0,20,17,2025-04-18 17:20:00-0500,1745014800000,92074.0,Forecast,17:20
86074,65437,1,0,25,17,2025-04-18 17:25:00-0500,1745015100000,92077.0,Forecast,17:25
85970,65371,1,0,30,17,2025-04-18 17:30:00-0500,1745015400000,92080.0,Forecast,17:30
85866,65305,1,0,35,17,2025-04-18 17:35:00-0500,1745015700000,92082.0,Forecast,17:35
85761,65238,1,0,40,17,2025-04-18 17:40:00-0500,1745016000000,92085.0,Forecast,17:40
85657,65172,1,0,45,17,2025-04-18 17:45:00-0500,1745016300000,92088.0,Forecast,17:45
85553,65106,1,0,50,17,2025-04-18 17:50:00-0500,1745016600000,92090.0,Forecast,17:50
85448,65040,1,0,55,17,2025-04-18 17:55:00-0500,1745016900000,92093.0,Forecast,17:55
85344,64974,1,0,0,18,2025-04-18 18:00:00-0500,1745017200000,92096.0,Forecast,18:00
85000,64776,1,0,5,18,2025-04-18 18:05:00-0500,1745017500000,91752.0,Forecast,18:05
84656,64579,1,0,10,18,2025-04-18 18:10:00-0500,1745017800000,91408.0,Forecast,18:10
84312,64381,1,0,15,18,2025-04-18 18:15:00-0500,1745018100000,91064.0,Forecast,18:15
83968,64183,1,0,20,18,2025-04-18 18:20:00-0500,1745018400000,90721.0,Forecast,18:20
83624,63986,1,0,25,18,2025-04-18 18:25:00-0500,1745018700000,90377.0,Forecast,18:25
83280,63788,1,0,30,18,2025-04-18 18:30:00-0500,1745019000000,90033.0,Forecast,18:30
82936,63591,1,0,35,18,2025-04-18 18:35:00-0500,1745019300000,89689.0,Forecast,18:35
82592,63393,1,0,40,18,2025-04-18 18:40:00-0500,1745019600000,89346.0,Forecast,18:40
82248,63195,1,0,45,18,2025-04-18 18:45:00-0500,1745019900000,89002.0,Forecast,18:45
81904,62998,1,0,50,18,2025-04-18 18:50:00-0500,1745020200000,88658.0,Forecast,18:50
81560,62800,1,0,55,18,2025-04-18 18:55:00-0500,1745020500000,88315.0,Forecast,18:55
81216,62603,1,0,0,19,2025-04-18 19:00:00-0500,1745020800000,87971.0,Forecast,19:00
80861,62393,1,0,5,19,2025-04-18 19:05:00-0500,1745021100000,87612.0,Forecast,19:05
80507,62183,1,0,10,19,2025-04-18 19:10:00-0500,1745021400000,87253.0,Forecast,19:10
80152,61973,1,0,15,19,2025-04-18 19:15:00-0500,1745021700000,86894.0,Forecast,19:15
79797,61763,1,0,20,19,2025-04-18 19:20:00-0500,1745022000000,86535.0,Forecast,19:20
79442,61554,1,0,25,19,2025-04-18 19:25:00-0500,1745022300000,86176.0,Forecast,19:25
79087,61344,1,0,30,19,2025-04-18 19:30:00-0500,1745022600000,85817.0,Forecast,19:30
78732,61134,1,0,35,19,2025-04-18 19:35:00-0500,1745022900000,85458.0,Forecast,19:35
78377,60924,1,0,40,19,2025-04-18 19:40:00-0500,1745023200000,85099.0,Forecast,19:40
78022,60714,1,0,45,19,2025-04-18 19:45:00-0500,1745023500000,84740.0,Forecast,19:45
77667,60505,1,0,50,19,2025-04-18 19:50:00-0500,1745023800000,84381.0,Forecast,19:50
77312,60295,1,0,55,19,2025-04-18 19:55:00-0500,1745024100000,84023.0,Forecast,19:55
76958,60085,1,0,0,20,2025-04-18 20:00:00-0500,1745024400000,83664.0,Forecast,20:00
76830,59971,1,0,5,20,2025-04-18 20:05:00-0500,1745024700000,83569.0,Forecast,20:05
76702,59857,1,0,10,20,2025-04-18 20:10:00-0500,1745025000000,83474.0,Forecast,20:10
76574,59743,1,0,15,20,2025-04-18 20:15:00-0500,1745025300000,83379.0,Forecast,20:15
76446,59629,1,0,20,20,2025-04-18 20:20:00-0500,1745025600000,83284.0,Forecast,20:20
76319,59515,1,0,25,20,2025-04-18 20:25:00-0500,1745025900000,83189.0,Forecast,20:25
76191,59400,1,0,30,20,2025-04-18 20:30:00-0500,1745026200000,83094.0,Forecast,20:30
76063,59286,1,0,35,20,2025-04-18 20:35:00-0500,1745026500000,82999.0,Forecast,20:35
75935,59172,1,0,40,20,2025-04-18 20:40:00-0500,1745026800000,82905.0,Forecast,20:40
75807,59058,1,0,45,20,2025-04-18 20:45:00-0500,1745027100000,82810.0,Forecast,20:45
75679,58944,1,0,50,20,2025-04-18 20:50:00-0500,1745027400000,82715.0,Forecast,20:50
75552,58830,1,0,55,20,2025-04-18 20:55:00-0500,1745027700000,82620.0,Forecast,20:55
75424,58716,1,0,0,21,2025-04-18 21:00:00-0500,1745028000000,82525.0,Forecast,21:00
75367,58569,1,0,5,21,2025-04-18 21:05:00-0500,1745028300000,82479.0,Forecast,21:05
75309,58421,1,0,10,21,2025-04-18 21:10:00-0500,1745028600000,82433.0,Forecast,21:10
75252,58274,1,0,15,21,2025-04-18 21:15:00-0500,1745028900000,82386.0,Forecast,21:15
75195,58126,1,0,20,21,2025-04-18 21:20:00-0500,1745029200000,82340.0,Forecast,21:20
75138,57979,1,0,25,21,2025-04-18 21:25:00-0500,1745029500000,82294.0,Forecast,21:25
75081,57831,1,0,30,21,2025-04-18 21:30:00-0500,1745029800000,82248.0,Forecast,21:30
75024,57684,1,0,35,21,2025-04-18 21:35:00-0500,1745030100000,82202.0,Forecast,21:35
74967,57537,1,0,40,21,2025-04-18 21:40:00-0500,1745030400000,82155.0,Forecast,21:40
74909,57389,1,0,45,21,2025-04-18 21:45:00-0500,1745030700000,82109.0,Forecast,21:45
74852,57242,1,0,50,21,2025-04-18 21:50:00-0500,1745031000000,82063.0,Forecast,21:50
74795,57094,1,0,55,21,2025-04-18 21:55:00-0500,1745031300000,82017.0,Forecast,21:55
74738,56947,1,0,0,22,2025-04-18 22:00:00-0500,1745031600000,81971.0,Forecast,22:00
74612,56788,1,0,5,22,2025-04-18 22:05:00-0500,1745031900000,81927.0,Forecast,22:05
74487,56629,1,0,10,22,2025-04-18 22:10:00-0500,1745032200000,81884.0,Forecast,22:10
74361,56470,1,0,15,22,2025-04-18 22:15:00-0500,1745032500000,81840.0,Forecast,22:15
74236,56311,1,0,20,22,2025-04-18 22:20:00-0500,1745032800000,81797.0,Forecast,22:20
74110,56152,1,0,25,22,2025-04-18 22:25:00-0500,1745033100000,81753.0,Forecast,22:25
73985,55993,1,0,30,22,2025-04-18 22:30:00-0500,1745033400000,81710.0,Forecast,22:30
73859,55834,1,0,35,22,2025-04-18 22:35:00-0500,1745033700000,81666.0,Forecast,22:35
73734,55675,1,0,40,22,2025-04-18 22:40:00-0500,1745034000000,81623.0,Forecast,22:40
73608,55516,1,0,45,22,2025-04-18 22:45:00-0500,1745034300000,81580.0,Forecast,22:45
73482,55357,1,0,50,22,2025-04-18 22:50:00-0500,1745034600000,81536.0,Forecast,22:50
73357,55198,1,0,55,22,2025-04-18 22:55:00-0500,1745034900000,81493.0,Forecast,22:55
73231,55039,1,0,0,23,2025-04-18 23:00:00-0500,1745035200000,81449.0,Forecast,23:00
73067,54840,1,0,5,23,2025-04-18 23:05:00-0500,1745035500000,81453.0,Forecast,23:05
72902,54641,1,0,10,23,2025-04-18 23:10:00-0500,1745035800000,81456.0,Forecast,23:10
72737,54441,1,0,15,23,2025-04-18 23:15:00-0500,1745036100000,81460.0,Forecast,23:15
72573,54242,1,0,20,23,2025-04-18 23:20:00-0500,1745036400000,81463.0,Forecast,23:20
72408,54043,1,0,25,23,2025-04-18 23:25:00-0500,1745036700000,81466.0,Forecast,23:25
72243,53843,1,0,30,23,2025-04-18 23:30:00-0500,1745037000000,81470.0,Forecast,23:30
72079,53644,1,0,35,23,2025-04-18 23:35:00-0500,1745037300000,81473.0,Forecast,23:35
71914,53445,1,0,40,23,2025-04-18 23:40:00-0500,1745037600000,81477.0,Forecast,23:40
71750,53245,1,0,45,23,2025-04-18 23:45:00-0500,1745037900000,81480.0,Forecast,23:45
71585,53046,1,0,50,23,2025-04-18 23:50:00-0500,1745038200000,81484.0,Forecast,23:50
71420,52846,1,0,55,23,2025-04-18 23:55:00-0500,1745038500000,81487.0,Forecast,23:55
71256,52647,1,0,0,24,2025-04-19 00:00:00-0500,1745038800000,81490.0,Forecast,00:00
