capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
58053,42586,0,0,55,3,2025-04-06 03:55:00-0500,1743929700000,,Current,03:55
58089,42030,0,0,0,4,2025-04-06 04:00:00-0500,1743930000000,,Current,04:00
58056,42801,0,0,5,4,2025-04-06 04:05:00-0500,1743930300000,,Current,04:05
57929,42779,0,0,10,4,2025-04-06 04:10:00-0500,1743930600000,,Current,04:10
57812,42645,0,0,15,4,2025-04-06 04:15:00-0500,1743930900000,,Current,04:15
57863,42465,0,0,20,4,2025-04-06 04:20:00-0500,1743931200000,,Current,04:20
57852,41869,0,0,25,4,2025-04-06 04:25:00-0500,1743931500000,,Current,04:25
57777,41905,0,0,30,4,2025-04-06 04:30:00-0500,1743931800000,,Current,04:30
57673,41892,0,0,35,4,2025-04-06 04:35:00-0500,1743932100000,,Current,04:35
58108,41860,0,0,40,4,2025-04-06 04:40:00-0500,1743932400000,,Current,04:40
57948,41911,0,0,45,4,2025-04-06 04:45:00-0500,1743932700000,,Current,04:45
58651,42023,1,0,50,4,2025-04-06 04:50:00-0500,1743933000000,59172.0,Forecast,04:50
59355,42136,1,0,55,4,2025-04-06 04:55:00-0500,1743933300000,60396.0,Forecast,04:55
60058,42248,1,0,0,5,2025-04-06 05:00:00-0500,1743933600000,61620.0,Forecast,05:00
60053,42301,1,0,5,5,2025-04-06 05:05:00-0500,1743933900000,61869.0,Forecast,05:05
60048,42354,1,0,10,5,2025-04-06 05:10:00-0500,1743934200000,62118.0,Forecast,05:10
60042,42406,1,0,15,5,2025-04-06 05:15:00-0500,1743934500000,62368.0,Forecast,05:15
60037,42459,1,0,20,5,2025-04-06 05:20:00-0500,1743934800000,62617.0,Forecast,05:20
60032,42512,1,0,25,5,2025-04-06 05:25:00-0500,1743935100000,62866.0,Forecast,05:25
60027,42565,1,0,30,5,2025-04-06 05:30:00-0500,1743935400000,63116.0,Forecast,05:30
60021,42618,1,0,35,5,2025-04-06 05:35:00-0500,1743935700000,63365.0,Forecast,05:35
60016,42670,1,0,40,5,2025-04-06 05:40:00-0500,1743936000000,63614.0,Forecast,05:40
60011,42723,1,0,45,5,2025-04-06 05:45:00-0500,1743936300000,63864.0,Forecast,05:45
60006,42776,1,0,50,5,2025-04-06 05:50:00-0500,1743936600000,64113.0,Forecast,05:50
60000,42829,1,0,55,5,2025-04-06 05:55:00-0500,1743936900000,64362.0,Forecast,05:55
59995,42882,1,0,0,6,2025-04-06 06:00:00-0500,1743937200000,64612.0,Forecast,06:00
60075,42944,1,0,5,6,2025-04-06 06:05:00-0500,1743937500000,64805.0,Forecast,06:05
60155,43007,1,0,10,6,2025-04-06 06:10:00-0500,1743937800000,64997.0,Forecast,06:10
60235,43070,1,0,15,6,2025-04-06 06:15:00-0500,1743938100000,65190.0,Forecast,06:15
60315,43132,1,0,20,6,2025-04-06 06:20:00-0500,1743938400000,65383.0,Forecast,06:20
60395,43195,1,0,25,6,2025-04-06 06:25:00-0500,1743938700000,65576.0,Forecast,06:25
60475,43258,1,0,30,6,2025-04-06 06:30:00-0500,1743939000000,65769.0,Forecast,06:30
60555,43321,1,0,35,6,2025-04-06 06:35:00-0500,1743939300000,65962.0,Forecast,06:35
60635,43383,1,0,40,6,2025-04-06 06:40:00-0500,1743939600000,66155.0,Forecast,06:40
60715,43446,1,0,45,6,2025-04-06 06:45:00-0500,1743939900000,66348.0,Forecast,06:45
60795,43509,1,0,50,6,2025-04-06 06:50:00-0500,1743940200000,66541.0,Forecast,06:50
60875,43572,1,0,55,6,2025-04-06 06:55:00-0500,1743940500000,66734.0,Forecast,06:55
60955,43634,1,0,0,7,2025-04-06 07:00:00-0500,1743940800000,66927.0,Forecast,07:00
61008,43718,1,0,5,7,2025-04-06 07:05:00-0500,1743941100000,67016.0,Forecast,07:05
61061,43801,1,0,10,7,2025-04-06 07:10:00-0500,1743941400000,67105.0,Forecast,07:10
61115,43885,1,0,15,7,2025-04-06 07:15:00-0500,1743941700000,67194.0,Forecast,07:15
61168,43969,1,0,20,7,2025-04-06 07:20:00-0500,1743942000000,67283.0,Forecast,07:20
61221,44052,1,0,25,7,2025-04-06 07:25:00-0500,1743942300000,67372.0,Forecast,07:25
61274,44136,1,0,30,7,2025-04-06 07:30:00-0500,1743942600000,67461.0,Forecast,07:30
61328,44219,1,0,35,7,2025-04-06 07:35:00-0500,1743942900000,67550.0,Forecast,07:35
61381,44303,1,0,40,7,2025-04-06 07:40:00-0500,1743943200000,67640.0,Forecast,07:40
61434,44386,1,0,45,7,2025-04-06 07:45:00-0500,1743943500000,67729.0,Forecast,07:45
61488,44470,1,0,50,7,2025-04-06 07:50:00-0500,1743943800000,67818.0,Forecast,07:50
61541,44554,1,0,55,7,2025-04-06 07:55:00-0500,1743944100000,67907.0,Forecast,07:55
61594,44637,1,0,0,8,2025-04-06 08:00:00-0500,1743944400000,67996.0,Forecast,08:00
61941,44776,1,0,5,8,2025-04-06 08:05:00-0500,1743944700000,68503.0,Forecast,08:05
62288,44915,1,0,10,8,2025-04-06 08:10:00-0500,1743945000000,69010.0,Forecast,08:10
62634,45055,1,0,15,8,2025-04-06 08:15:00-0500,1743945300000,69517.0,Forecast,08:15
62981,45194,1,0,20,8,2025-04-06 08:20:00-0500,1743945600000,70023.0,Forecast,08:20
63327,45333,1,0,25,8,2025-04-06 08:25:00-0500,1743945900000,70530.0,Forecast,08:25
63674,45472,1,0,30,8,2025-04-06 08:30:00-0500,1743946200000,71037.0,Forecast,08:30
64021,45611,1,0,35,8,2025-04-06 08:35:00-0500,1743946500000,71544.0,Forecast,08:35
64367,45750,1,0,40,8,2025-04-06 08:40:00-0500,1743946800000,72051.0,Forecast,08:40
64714,45889,1,0,45,8,2025-04-06 08:45:00-0500,1743947100000,72558.0,Forecast,08:45
65061,46029,1,0,50,8,2025-04-06 08:50:00-0500,1743947400000,73065.0,Forecast,08:50
65407,46168,1,0,55,8,2025-04-06 08:55:00-0500,1743947700000,73572.0,Forecast,08:55
65754,46307,1,0,0,9,2025-04-06 09:00:00-0500,1743948000000,74078.0,Forecast,09:00
65939,46421,1,0,5,9,2025-04-06 09:05:00-0500,1743948300000,74597.0,Forecast,09:05
66123,46536,1,0,10,9,2025-04-06 09:10:00-0500,1743948600000,75116.0,Forecast,09:10
66308,46650,1,0,15,9,2025-04-06 09:15:00-0500,1743948900000,75635.0,Forecast,09:15
66492,46765,1,0,20,9,2025-04-06 09:20:00-0500,1743949200000,76154.0,Forecast,09:20
66677,46879,1,0,25,9,2025-04-06 09:25:00-0500,1743949500000,76673.0,Forecast,09:25
66861,46994,1,0,30,9,2025-04-06 09:30:00-0500,1743949800000,77192.0,Forecast,09:30
67046,47108,1,0,35,9,2025-04-06 09:35:00-0500,1743950100000,77711.0,Forecast,09:35
67230,47223,1,0,40,9,2025-04-06 09:40:00-0500,1743950400000,78230.0,Forecast,09:40
67415,47337,1,0,45,9,2025-04-06 09:45:00-0500,1743950700000,78749.0,Forecast,09:45
67599,47452,1,0,50,9,2025-04-06 09:50:00-0500,1743951000000,79268.0,Forecast,09:50
67784,47566,1,0,55,9,2025-04-06 09:55:00-0500,1743951300000,79787.0,Forecast,09:55
67968,47680,1,0,0,10,2025-04-06 10:00:00-0500,1743951600000,80306.0,Forecast,10:00
68205,47735,1,0,5,10,2025-04-06 10:05:00-0500,1743951900000,80735.0,Forecast,10:05
68441,47789,1,0,10,10,2025-04-06 10:10:00-0500,1743952200000,81164.0,Forecast,10:10
68678,47843,1,0,15,10,2025-04-06 10:15:00-0500,1743952500000,81594.0,Forecast,10:15
68915,47897,1,0,20,10,2025-04-06 10:20:00-0500,1743952800000,82023.0,Forecast,10:20
69151,47951,1,0,25,10,2025-04-06 10:25:00-0500,1743953100000,82452.0,Forecast,10:25
69388,48005,1,0,30,10,2025-04-06 10:30:00-0500,1743953400000,82881.0,Forecast,10:30
69624,48059,1,0,35,10,2025-04-06 10:35:00-0500,1743953700000,83310.0,Forecast,10:35
69861,48114,1,0,40,10,2025-04-06 10:40:00-0500,1743954000000,83740.0,Forecast,10:40
70098,48168,1,0,45,10,2025-04-06 10:45:00-0500,1743954300000,84169.0,Forecast,10:45
70334,48222,1,0,50,10,2025-04-06 10:50:00-0500,1743954600000,84598.0,Forecast,10:50
70571,48276,1,0,55,10,2025-04-06 10:55:00-0500,1743954900000,85027.0,Forecast,10:55
70807,48330,1,0,0,11,2025-04-06 11:00:00-0500,1743955200000,85456.0,Forecast,11:00
70937,48328,1,0,5,11,2025-04-06 11:05:00-0500,1743955500000,85704.0,Forecast,11:05
71066,48326,1,0,10,11,2025-04-06 11:10:00-0500,1743955800000,85952.0,Forecast,11:10
71195,48324,1,0,15,11,2025-04-06 11:15:00-0500,1743956100000,86201.0,Forecast,11:15
71324,48322,1,0,20,11,2025-04-06 11:20:00-0500,1743956400000,86449.0,Forecast,11:20
71454,48320,1,0,25,11,2025-04-06 11:25:00-0500,1743956700000,86697.0,Forecast,11:25
71583,48318,1,0,30,11,2025-04-06 11:30:00-0500,1743957000000,86945.0,Forecast,11:30
71712,48316,1,0,35,11,2025-04-06 11:35:00-0500,1743957300000,87193.0,Forecast,11:35
71842,48314,1,0,40,11,2025-04-06 11:40:00-0500,1743957600000,87441.0,Forecast,11:40
71971,48312,1,0,45,11,2025-04-06 11:45:00-0500,1743957900000,87689.0,Forecast,11:45
72100,48310,1,0,50,11,2025-04-06 11:50:00-0500,1743958200000,87937.0,Forecast,11:50
72229,48309,1,0,55,11,2025-04-06 11:55:00-0500,1743958500000,88185.0,Forecast,11:55
72359,48307,1,0,0,12,2025-04-06 12:00:00-0500,1743958800000,88433.0,Forecast,12:00
72477,48284,1,0,5,12,2025-04-06 12:05:00-0500,1743959100000,88576.0,Forecast,12:05
72596,48261,1,0,10,12,2025-04-06 12:10:00-0500,1743959400000,88718.0,Forecast,12:10
72715,48238,1,0,15,12,2025-04-06 12:15:00-0500,1743959700000,88860.0,Forecast,12:15
72833,48215,1,0,20,12,2025-04-06 12:20:00-0500,1743960000000,89003.0,Forecast,12:20
72952,48192,1,0,25,12,2025-04-06 12:25:00-0500,1743960300000,89145.0,Forecast,12:25
73070,48169,1,0,30,12,2025-04-06 12:30:00-0500,1743960600000,89287.0,Forecast,12:30
73189,48146,1,0,35,12,2025-04-06 12:35:00-0500,1743960900000,89430.0,Forecast,12:35
73308,48123,1,0,40,12,2025-04-06 12:40:00-0500,1743961200000,89572.0,Forecast,12:40
73426,48101,1,0,45,12,2025-04-06 12:45:00-0500,1743961500000,89714.0,Forecast,12:45
73545,48078,1,0,50,12,2025-04-06 12:50:00-0500,1743961800000,89856.0,Forecast,12:50
73664,48055,1,0,55,12,2025-04-06 12:55:00-0500,1743962100000,89999.0,Forecast,12:55
73782,48032,1,0,0,13,2025-04-06 13:00:00-0500,1743962400000,90141.0,Forecast,13:00
73808,48002,1,0,5,13,2025-04-06 13:05:00-0500,1743962700000,90155.0,Forecast,13:05
73833,47972,1,0,10,13,2025-04-06 13:10:00-0500,1743963000000,90169.0,Forecast,13:10
73859,47942,1,0,15,13,2025-04-06 13:15:00-0500,1743963300000,90183.0,Forecast,13:15
73884,47912,1,0,20,13,2025-04-06 13:20:00-0500,1743963600000,90197.0,Forecast,13:20
73909,47882,1,0,25,13,2025-04-06 13:25:00-0500,1743963900000,90211.0,Forecast,13:25
73935,47853,1,0,30,13,2025-04-06 13:30:00-0500,1743964200000,90224.0,Forecast,13:30
73960,47823,1,0,35,13,2025-04-06 13:35:00-0500,1743964500000,90238.0,Forecast,13:35
73986,47793,1,0,40,13,2025-04-06 13:40:00-0500,1743964800000,90252.0,Forecast,13:40
74011,47763,1,0,45,13,2025-04-06 13:45:00-0500,1743965100000,90266.0,Forecast,13:45
74037,47733,1,0,50,13,2025-04-06 13:50:00-0500,1743965400000,90280.0,Forecast,13:50
74062,47703,1,0,55,13,2025-04-06 13:55:00-0500,1743965700000,90294.0,Forecast,13:55
74087,47673,1,0,0,14,2025-04-06 14:00:00-0500,1743966000000,90308.0,Forecast,14:00
74097,47653,1,0,5,14,2025-04-06 14:05:00-0500,1743966300000,90325.0,Forecast,14:05
74107,47633,1,0,10,14,2025-04-06 14:10:00-0500,1743966600000,90342.0,Forecast,14:10
74116,47612,1,0,15,14,2025-04-06 14:15:00-0500,1743966900000,90360.0,Forecast,14:15
74126,47592,1,0,20,14,2025-04-06 14:20:00-0500,1743967200000,90377.0,Forecast,14:20
74136,47572,1,0,25,14,2025-04-06 14:25:00-0500,1743967500000,90394.0,Forecast,14:25
74146,47551,1,0,30,14,2025-04-06 14:30:00-0500,1743967800000,90412.0,Forecast,14:30
74155,47531,1,0,35,14,2025-04-06 14:35:00-0500,1743968100000,90429.0,Forecast,14:35
74165,47511,1,0,40,14,2025-04-06 14:40:00-0500,1743968400000,90446.0,Forecast,14:40
74175,47490,1,0,45,14,2025-04-06 14:45:00-0500,1743968700000,90463.0,Forecast,14:45
74184,47470,1,0,50,14,2025-04-06 14:50:00-0500,1743969000000,90481.0,Forecast,14:50
74194,47450,1,0,55,14,2025-04-06 14:55:00-0500,1743969300000,90498.0,Forecast,14:55
74204,47429,1,0,0,15,2025-04-06 15:00:00-0500,1743969600000,90515.0,Forecast,15:00
74139,47414,1,0,5,15,2025-04-06 15:05:00-0500,1743969900000,90453.0,Forecast,15:05
74075,47398,1,0,10,15,2025-04-06 15:10:00-0500,1743970200000,90390.0,Forecast,15:10
74011,47383,1,0,15,15,2025-04-06 15:15:00-0500,1743970500000,90328.0,Forecast,15:15
73947,47368,1,0,20,15,2025-04-06 15:20:00-0500,1743970800000,90265.0,Forecast,15:20
73883,47352,1,0,25,15,2025-04-06 15:25:00-0500,1743971100000,90203.0,Forecast,15:25
73818,47337,1,0,30,15,2025-04-06 15:30:00-0500,1743971400000,90140.0,Forecast,15:30
73754,47322,1,0,35,15,2025-04-06 15:35:00-0500,1743971700000,90078.0,Forecast,15:35
73690,47306,1,0,40,15,2025-04-06 15:40:00-0500,1743972000000,90015.0,Forecast,15:40
73626,47291,1,0,45,15,2025-04-06 15:45:00-0500,1743972300000,89952.0,Forecast,15:45
73562,47276,1,0,50,15,2025-04-06 15:50:00-0500,1743972600000,89890.0,Forecast,15:50
73498,47260,1,0,55,15,2025-04-06 15:55:00-0500,1743972900000,89827.0,Forecast,15:55
73433,47245,1,0,0,16,2025-04-06 16:00:00-0500,1743973200000,89765.0,Forecast,16:00
73487,47282,1,0,5,16,2025-04-06 16:05:00-0500,1743973500000,89656.0,Forecast,16:05
73540,47319,1,0,10,16,2025-04-06 16:10:00-0500,1743973800000,89547.0,Forecast,16:10
73593,47356,1,0,15,16,2025-04-06 16:15:00-0500,1743974100000,89438.0,Forecast,16:15
73647,47393,1,0,20,16,2025-04-06 16:20:00-0500,1743974400000,89329.0,Forecast,16:20
73700,47431,1,0,25,16,2025-04-06 16:25:00-0500,1743974700000,89220.0,Forecast,16:25
73753,47468,1,0,30,16,2025-04-06 16:30:00-0500,1743975000000,89111.0,Forecast,16:30
73807,47505,1,0,35,16,2025-04-06 16:35:00-0500,1743975300000,89001.0,Forecast,16:35
73860,47542,1,0,40,16,2025-04-06 16:40:00-0500,1743975600000,88892.0,Forecast,16:40
73913,47579,1,0,45,16,2025-04-06 16:45:00-0500,1743975900000,88783.0,Forecast,16:45
73966,47616,1,0,50,16,2025-04-06 16:50:00-0500,1743976200000,88674.0,Forecast,16:50
74020,47654,1,0,55,16,2025-04-06 16:55:00-0500,1743976500000,88565.0,Forecast,16:55
74073,47691,1,0,0,17,2025-04-06 17:00:00-0500,1743976800000,88456.0,Forecast,17:00
73882,47777,1,0,5,17,2025-04-06 17:05:00-0500,1743977100000,88268.0,Forecast,17:05
73691,47864,1,0,10,17,2025-04-06 17:10:00-0500,1743977400000,88080.0,Forecast,17:10
73499,47950,1,0,15,17,2025-04-06 17:15:00-0500,1743977700000,87893.0,Forecast,17:15
73308,48037,1,0,20,17,2025-04-06 17:20:00-0500,1743978000000,87705.0,Forecast,17:20
73117,48123,1,0,25,17,2025-04-06 17:25:00-0500,1743978300000,87517.0,Forecast,17:25
72926,48210,1,0,30,17,2025-04-06 17:30:00-0500,1743978600000,87329.0,Forecast,17:30
72735,48296,1,0,35,17,2025-04-06 17:35:00-0500,1743978900000,87141.0,Forecast,17:35
72543,48383,1,0,40,17,2025-04-06 17:40:00-0500,1743979200000,86953.0,Forecast,17:40
72352,48469,1,0,45,17,2025-04-06 17:45:00-0500,1743979500000,86765.0,Forecast,17:45
72161,48555,1,0,50,17,2025-04-06 17:50:00-0500,1743979800000,86577.0,Forecast,17:50
71970,48642,1,0,55,17,2025-04-06 17:55:00-0500,1743980100000,86389.0,Forecast,17:55
71778,48728,1,0,0,18,2025-04-06 18:00:00-0500,1743980400000,86202.0,Forecast,18:00
71931,48785,1,0,5,18,2025-04-06 18:05:00-0500,1743980700000,85658.0,Forecast,18:05
72085,48843,1,0,10,18,2025-04-06 18:10:00-0500,1743981000000,85115.0,Forecast,18:10
72238,48900,1,0,15,18,2025-04-06 18:15:00-0500,1743981300000,84572.0,Forecast,18:15
72391,48957,1,0,20,18,2025-04-06 18:20:00-0500,1743981600000,84029.0,Forecast,18:20
72544,49014,1,0,25,18,2025-04-06 18:25:00-0500,1743981900000,83486.0,Forecast,18:25
72697,49071,1,0,30,18,2025-04-06 18:30:00-0500,1743982200000,82942.0,Forecast,18:30
72850,49128,1,0,35,18,2025-04-06 18:35:00-0500,1743982500000,82399.0,Forecast,18:35
73003,49185,1,0,40,18,2025-04-06 18:40:00-0500,1743982800000,81856.0,Forecast,18:40
73156,49242,1,0,45,18,2025-04-06 18:45:00-0500,1743983100000,81313.0,Forecast,18:45
73309,49299,1,0,50,18,2025-04-06 18:50:00-0500,1743983400000,80769.0,Forecast,18:50
73462,49356,1,0,55,18,2025-04-06 18:55:00-0500,1743983700000,80226.0,Forecast,18:55
73615,49413,1,0,0,19,2025-04-06 19:00:00-0500,1743984000000,79683.0,Forecast,19:00
72812,49417,1,0,5,19,2025-04-06 19:05:00-0500,1743984300000,78759.0,Forecast,19:05
72008,49420,1,0,10,19,2025-04-06 19:10:00-0500,1743984600000,77835.0,Forecast,19:10
71204,49424,1,0,15,19,2025-04-06 19:15:00-0500,1743984900000,76911.0,Forecast,19:15
70400,49428,1,0,20,19,2025-04-06 19:20:00-0500,1743985200000,75987.0,Forecast,19:20
69596,49431,1,0,25,19,2025-04-06 19:25:00-0500,1743985500000,75063.0,Forecast,19:25
68793,49435,1,0,30,19,2025-04-06 19:30:00-0500,1743985800000,74139.0,Forecast,19:30
67989,49438,1,0,35,19,2025-04-06 19:35:00-0500,1743986100000,73215.0,Forecast,19:35
67185,49442,1,0,40,19,2025-04-06 19:40:00-0500,1743986400000,72291.0,Forecast,19:40
66381,49446,1,0,45,19,2025-04-06 19:45:00-0500,1743986700000,71367.0,Forecast,19:45
65577,49449,1,0,50,19,2025-04-06 19:50:00-0500,1743987000000,70443.0,Forecast,19:50
64774,49453,1,0,55,19,2025-04-06 19:55:00-0500,1743987300000,69519.0,Forecast,19:55
63970,49456,1,0,0,20,2025-04-06 20:00:00-0500,1743987600000,68595.0,Forecast,20:00
63605,49470,1,0,5,20,2025-04-06 20:05:00-0500,1743987900000,68222.0,Forecast,20:05
63239,49484,1,0,10,20,2025-04-06 20:10:00-0500,1743988200000,67848.0,Forecast,20:10
62874,49498,1,0,15,20,2025-04-06 20:15:00-0500,1743988500000,67474.0,Forecast,20:15
62509,49511,1,0,20,20,2025-04-06 20:20:00-0500,1743988800000,67101.0,Forecast,20:20
62144,49525,1,0,25,20,2025-04-06 20:25:00-0500,1743989100000,66727.0,Forecast,20:25
61779,49539,1,0,30,20,2025-04-06 20:30:00-0500,1743989400000,66354.0,Forecast,20:30
61414,49553,1,0,35,20,2025-04-06 20:35:00-0500,1743989700000,65980.0,Forecast,20:35
61049,49567,1,0,40,20,2025-04-06 20:40:00-0500,1743990000000,65607.0,Forecast,20:40
60684,49580,1,0,45,20,2025-04-06 20:45:00-0500,1743990300000,65233.0,Forecast,20:45
60319,49594,1,0,50,20,2025-04-06 20:50:00-0500,1743990600000,64860.0,Forecast,20:50
59953,49608,1,0,55,20,2025-04-06 20:55:00-0500,1743990900000,64486.0,Forecast,20:55
59588,49622,1,0,0,21,2025-04-06 21:00:00-0500,1743991200000,64112.0,Forecast,21:00
59498,49552,1,0,5,21,2025-04-06 21:05:00-0500,1743991500000,64023.0,Forecast,21:05
59407,49482,1,0,10,21,2025-04-06 21:10:00-0500,1743991800000,63934.0,Forecast,21:10
59317,49412,1,0,15,21,2025-04-06 21:15:00-0500,1743992100000,63844.0,Forecast,21:15
59226,49342,1,0,20,21,2025-04-06 21:20:00-0500,1743992400000,63755.0,Forecast,21:20
59136,49272,1,0,25,21,2025-04-06 21:25:00-0500,1743992700000,63665.0,Forecast,21:25
59045,49202,1,0,30,21,2025-04-06 21:30:00-0500,1743993000000,63576.0,Forecast,21:30
58955,49132,1,0,35,21,2025-04-06 21:35:00-0500,1743993300000,63486.0,Forecast,21:35
58864,49062,1,0,40,21,2025-04-06 21:40:00-0500,1743993600000,63397.0,Forecast,21:40
58774,48992,1,0,45,21,2025-04-06 21:45:00-0500,1743993900000,63307.0,Forecast,21:45
58683,48922,1,0,50,21,2025-04-06 21:50:00-0500,1743994200000,63218.0,Forecast,21:50
58593,48852,1,0,55,21,2025-04-06 21:55:00-0500,1743994500000,63128.0,Forecast,21:55
58502,48782,1,0,0,22,2025-04-06 22:00:00-0500,1743994800000,63039.0,Forecast,22:00
58435,48659,1,0,5,22,2025-04-06 22:05:00-0500,1743995100000,63028.0,Forecast,22:05
58367,48535,1,0,10,22,2025-04-06 22:10:00-0500,1743995400000,63017.0,Forecast,22:10
58300,48411,1,0,15,22,2025-04-06 22:15:00-0500,1743995700000,63007.0,Forecast,22:15
58233,48288,1,0,20,22,2025-04-06 22:20:00-0500,1743996000000,62996.0,Forecast,22:20
58165,48164,1,0,25,22,2025-04-06 22:25:00-0500,1743996300000,62985.0,Forecast,22:25
58098,48040,1,0,30,22,2025-04-06 22:30:00-0500,1743996600000,62974.0,Forecast,22:30
58031,47916,1,0,35,22,2025-04-06 22:35:00-0500,1743996900000,62964.0,Forecast,22:35
57963,47793,1,0,40,22,2025-04-06 22:40:00-0500,1743997200000,62953.0,Forecast,22:40
57896,47669,1,0,45,22,2025-04-06 22:45:00-0500,1743997500000,62942.0,Forecast,22:45
57829,47545,1,0,50,22,2025-04-06 22:50:00-0500,1743997800000,62931.0,Forecast,22:50
57761,47422,1,0,55,22,2025-04-06 22:55:00-0500,1743998100000,62921.0,Forecast,22:55
57694,47298,1,0,0,23,2025-04-06 23:00:00-0500,1743998400000,62910.0,Forecast,23:00
57546,47141,1,0,5,23,2025-04-06 23:05:00-0500,1743998700000,62870.0,Forecast,23:05
57398,46985,1,0,10,23,2025-04-06 23:10:00-0500,1743999000000,62830.0,Forecast,23:10
57250,46828,1,0,15,23,2025-04-06 23:15:00-0500,1743999300000,62789.0,Forecast,23:15
57102,46672,1,0,20,23,2025-04-06 23:20:00-0500,1743999600000,62749.0,Forecast,23:20
56955,46515,1,0,25,23,2025-04-06 23:25:00-0500,1743999900000,62709.0,Forecast,23:25
56807,46358,1,0,30,23,2025-04-06 23:30:00-0500,1744000200000,62669.0,Forecast,23:30
56659,46202,1,0,35,23,2025-04-06 23:35:00-0500,1744000500000,62629.0,Forecast,23:35
