capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
71681,47237,1,0,50,1,2025-04-18 01:50:00-0500,1744959000000,74452.0,Forecast,01:50
71977,47118,1,0,55,1,2025-04-18 01:55:00-0500,1744959300000,75094.0,Forecast,01:55
72272,47000,1,0,0,2,2025-04-18 02:00:00-0500,1744959600000,75736.0,Forecast,02:00
72259,46886,1,0,5,2,2025-04-18 02:05:00-0500,1744959900000,75820.0,Forecast,02:05
72246,46772,1,0,10,2,2025-04-18 02:10:00-0500,1744960200000,75903.0,Forecast,02:10
72233,46659,1,0,15,2,2025-04-18 02:15:00-0500,1744960500000,75987.0,Forecast,02:15
72219,46545,1,0,20,2,2025-04-18 02:20:00-0500,1744960800000,76070.0,Forecast,02:20
72206,46432,1,0,25,2,2025-04-18 02:25:00-0500,1744961100000,76154.0,Forecast,02:25
72193,46318,1,0,30,2,2025-04-18 02:30:00-0500,1744961400000,76237.0,Forecast,02:30
72179,46204,1,0,35,2,2025-04-18 02:35:00-0500,1744961700000,76321.0,Forecast,02:35
72166,46091,1,0,40,2,2025-04-18 02:40:00-0500,1744962000000,76405.0,Forecast,02:40
72153,45977,1,0,45,2,2025-04-18 02:45:00-0500,1744962300000,76488.0,Forecast,02:45
72140,45863,1,0,50,2,2025-04-18 02:50:00-0500,1744962600000,76572.0,Forecast,02:50
72126,45750,1,0,55,2,2025-04-18 02:55:00-0500,1744962900000,76655.0,Forecast,02:55
72113,45636,1,0,0,3,2025-04-18 03:00:00-0500,1744963200000,76739.0,Forecast,03:00
72072,45563,1,0,5,3,2025-04-18 03:05:00-0500,1744963500000,76859.0,Forecast,03:05
72031,45491,1,0,10,3,2025-04-18 03:10:00-0500,1744963800000,76980.0,Forecast,03:10
71989,45418,1,0,15,3,2025-04-18 03:15:00-0500,1744964100000,77100.0,Forecast,03:15
71948,45345,1,0,20,3,2025-04-18 03:20:00-0500,1744964400000,77220.0,Forecast,03:20
71907,45272,1,0,25,3,2025-04-18 03:25:00-0500,1744964700000,77341.0,Forecast,03:25
71866,45199,1,0,30,3,2025-04-18 03:30:00-0500,1744965000000,77461.0,Forecast,03:30
71825,45127,1,0,35,3,2025-04-18 03:35:00-0500,1744965300000,77581.0,Forecast,03:35
71783,45054,1,0,40,3,2025-04-18 03:40:00-0500,1744965600000,77702.0,Forecast,03:40
71742,44981,1,0,45,3,2025-04-18 03:45:00-0500,1744965900000,77822.0,Forecast,03:45
71701,44908,1,0,50,3,2025-04-18 03:50:00-0500,1744966200000,77942.0,Forecast,03:50
71660,44835,1,0,55,3,2025-04-18 03:55:00-0500,1744966500000,78063.0,Forecast,03:55
71618,44762,1,0,0,4,2025-04-18 04:00:00-0500,1744966800000,78183.0,Forecast,04:00
71559,44739,1,0,5,4,2025-04-18 04:05:00-0500,1744967100000,78301.0,Forecast,04:05
71500,44715,1,0,10,4,2025-04-18 04:10:00-0500,1744967400000,78419.0,Forecast,04:10
71440,44692,1,0,15,4,2025-04-18 04:15:00-0500,1744967700000,78537.0,Forecast,04:15
71381,44668,1,0,20,4,2025-04-18 04:20:00-0500,1744968000000,78655.0,Forecast,04:20
71322,44644,1,0,25,4,2025-04-18 04:25:00-0500,1744968300000,78772.0,Forecast,04:25
71262,44621,1,0,30,4,2025-04-18 04:30:00-0500,1744968600000,78890.0,Forecast,04:30
71203,44597,1,0,35,4,2025-04-18 04:35:00-0500,1744968900000,79008.0,Forecast,04:35
71144,44573,1,0,40,4,2025-04-18 04:40:00-0500,1744969200000,79126.0,Forecast,04:40
71084,44550,1,0,45,4,2025-04-18 04:45:00-0500,1744969500000,79244.0,Forecast,04:45
71025,44526,1,0,50,4,2025-04-18 04:50:00-0500,1744969800000,79362.0,Forecast,04:50
70966,44503,1,0,55,4,2025-04-18 04:55:00-0500,1744970100000,79480.0,Forecast,04:55
70906,44479,1,0,0,5,2025-04-18 05:00:00-0500,1744970400000,79598.0,Forecast,05:00
70894,44525,1,0,5,5,2025-04-18 05:05:00-0500,1744970700000,79842.0,Forecast,05:05
70881,44572,1,0,10,5,2025-04-18 05:10:00-0500,1744971000000,80087.0,Forecast,05:10
70868,44618,1,0,15,5,2025-04-18 05:15:00-0500,1744971300000,80331.0,Forecast,05:15
70855,44664,1,0,20,5,2025-04-18 05:20:00-0500,1744971600000,80576.0,Forecast,05:20
70842,44710,1,0,25,5,2025-04-18 05:25:00-0500,1744971900000,80820.0,Forecast,05:25
70830,44757,1,0,30,5,2025-04-18 05:30:00-0500,1744972200000,81064.0,Forecast,05:30
70817,44803,1,0,35,5,2025-04-18 05:35:00-0500,1744972500000,81309.0,Forecast,05:35
70804,44849,1,0,40,5,2025-04-18 05:40:00-0500,1744972800000,81553.0,Forecast,05:40
70791,44896,1,0,45,5,2025-04-18 05:45:00-0500,1744973100000,81798.0,Forecast,05:45
70779,44942,1,0,50,5,2025-04-18 05:50:00-0500,1744973400000,82042.0,Forecast,05:50
70766,44988,1,0,55,5,2025-04-18 05:55:00-0500,1744973700000,82287.0,Forecast,05:55
70753,45034,1,0,0,6,2025-04-18 06:00:00-0500,1744974000000,82531.0,Forecast,06:00
70870,45126,1,0,5,6,2025-04-18 06:05:00-0500,1744974300000,82579.0,Forecast,06:05
70988,45218,1,0,10,6,2025-04-18 06:10:00-0500,1744974600000,82626.0,Forecast,06:10
71105,45310,1,0,15,6,2025-04-18 06:15:00-0500,1744974900000,82674.0,Forecast,06:15
71222,45402,1,0,20,6,2025-04-18 06:20:00-0500,1744975200000,82721.0,Forecast,06:20
71340,45494,1,0,25,6,2025-04-18 06:25:00-0500,1744975500000,82769.0,Forecast,06:25
71457,45586,1,0,30,6,2025-04-18 06:30:00-0500,1744975800000,82816.0,Forecast,06:30
71574,45678,1,0,35,6,2025-04-18 06:35:00-0500,1744976100000,82864.0,Forecast,06:35
71692,45770,1,0,40,6,2025-04-18 06:40:00-0500,1744976400000,82911.0,Forecast,06:40
71809,45861,1,0,45,6,2025-04-18 06:45:00-0500,1744976700000,82959.0,Forecast,06:45
71926,45953,1,0,50,6,2025-04-18 06:50:00-0500,1744977000000,83006.0,Forecast,06:50
72044,46045,1,0,55,6,2025-04-18 06:55:00-0500,1744977300000,83053.0,Forecast,06:55
72161,46137,1,0,0,7,2025-04-18 07:00:00-0500,1744977600000,83101.0,Forecast,07:00
72114,46213,1,0,5,7,2025-04-18 07:05:00-0500,1744977900000,83152.0,Forecast,07:05
72068,46289,1,0,10,7,2025-04-18 07:10:00-0500,1744978200000,83202.0,Forecast,07:10
72022,46366,1,0,15,7,2025-04-18 07:15:00-0500,1744978500000,83253.0,Forecast,07:15
71976,46442,1,0,20,7,2025-04-18 07:20:00-0500,1744978800000,83304.0,Forecast,07:20
71929,46518,1,0,25,7,2025-04-18 07:25:00-0500,1744979100000,83355.0,Forecast,07:25
71883,46594,1,0,30,7,2025-04-18 07:30:00-0500,1744979400000,83406.0,Forecast,07:30
71837,46670,1,0,35,7,2025-04-18 07:35:00-0500,1744979700000,83456.0,Forecast,07:35
71790,46746,1,0,40,7,2025-04-18 07:40:00-0500,1744980000000,83507.0,Forecast,07:40
71744,46823,1,0,45,7,2025-04-18 07:45:00-0500,1744980300000,83558.0,Forecast,07:45
71698,46899,1,0,50,7,2025-04-18 07:50:00-0500,1744980600000,83609.0,Forecast,07:50
71651,46975,1,0,55,7,2025-04-18 07:55:00-0500,1744980900000,83660.0,Forecast,07:55
71605,47051,1,0,0,8,2025-04-18 08:00:00-0500,1744981200000,83710.0,Forecast,08:00
71875,47211,1,0,5,8,2025-04-18 08:05:00-0500,1744981500000,84064.0,Forecast,08:05
72145,47370,1,0,10,8,2025-04-18 08:10:00-0500,1744981800000,84418.0,Forecast,08:10
72415,47530,1,0,15,8,2025-04-18 08:15:00-0500,1744982100000,84772.0,Forecast,08:15
72685,47690,1,0,20,8,2025-04-18 08:20:00-0500,1744982400000,85126.0,Forecast,08:20
72955,47849,1,0,25,8,2025-04-18 08:25:00-0500,1744982700000,85480.0,Forecast,08:25
73224,48009,1,0,30,8,2025-04-18 08:30:00-0500,1744983000000,85834.0,Forecast,08:30
73494,48169,1,0,35,8,2025-04-18 08:35:00-0500,1744983300000,86187.0,Forecast,08:35
73764,48329,1,0,40,8,2025-04-18 08:40:00-0500,1744983600000,86541.0,Forecast,08:40
74034,48488,1,0,45,8,2025-04-18 08:45:00-0500,1744983900000,86895.0,Forecast,08:45
74304,48648,1,0,50,8,2025-04-18 08:50:00-0500,1744984200000,87249.0,Forecast,08:50
74574,48808,1,0,55,8,2025-04-18 08:55:00-0500,1744984500000,87603.0,Forecast,08:55
74844,48967,1,0,0,9,2025-04-18 09:00:00-0500,1744984800000,87957.0,Forecast,09:00
75160,49198,1,0,5,9,2025-04-18 09:05:00-0500,1744985100000,88271.0,Forecast,09:05
75477,49429,1,0,10,9,2025-04-18 09:10:00-0500,1744985400000,88586.0,Forecast,09:10
75794,49660,1,0,15,9,2025-04-18 09:15:00-0500,1744985700000,88901.0,Forecast,09:15
76110,49891,1,0,20,9,2025-04-18 09:20:00-0500,1744986000000,89215.0,Forecast,09:20
76427,50122,1,0,25,9,2025-04-18 09:25:00-0500,1744986300000,89530.0,Forecast,09:25
76744,50353,1,0,30,9,2025-04-18 09:30:00-0500,1744986600000,89845.0,Forecast,09:30
77060,50584,1,0,35,9,2025-04-18 09:35:00-0500,1744986900000,90159.0,Forecast,09:35
77377,50815,1,0,40,9,2025-04-18 09:40:00-0500,1744987200000,90474.0,Forecast,09:40
77693,51046,1,0,45,9,2025-04-18 09:45:00-0500,1744987500000,90788.0,Forecast,09:45
78010,51277,1,0,50,9,2025-04-18 09:50:00-0500,1744987800000,91103.0,Forecast,09:50
78327,51508,1,0,55,9,2025-04-18 09:55:00-0500,1744988100000,91418.0,Forecast,09:55
78643,51739,1,0,0,10,2025-04-18 10:00:00-0500,1744988400000,91732.0,Forecast,10:00
78920,51942,1,0,5,10,2025-04-18 10:05:00-0500,1744988700000,91994.0,Forecast,10:05
79196,52145,1,0,10,10,2025-04-18 10:10:00-0500,1744989000000,92256.0,Forecast,10:10
79472,52348,1,0,15,10,2025-04-18 10:15:00-0500,1744989300000,92517.0,Forecast,10:15
79749,52551,1,0,20,10,2025-04-18 10:20:00-0500,1744989600000,92779.0,Forecast,10:20
80025,52754,1,0,25,10,2025-04-18 10:25:00-0500,1744989900000,93041.0,Forecast,10:25
80301,52957,1,0,30,10,2025-04-18 10:30:00-0500,1744990200000,93302.0,Forecast,10:30
80578,53159,1,0,35,10,2025-04-18 10:35:00-0500,1744990500000,93564.0,Forecast,10:35
80854,53362,1,0,40,10,2025-04-18 10:40:00-0500,1744990800000,93826.0,Forecast,10:40
81130,53565,1,0,45,10,2025-04-18 10:45:00-0500,1744991100000,94087.0,Forecast,10:45
81407,53768,1,0,50,10,2025-04-18 10:50:00-0500,1744991400000,94349.0,Forecast,10:50
81683,53971,1,0,55,10,2025-04-18 10:55:00-0500,1744991700000,94610.0,Forecast,10:55
81959,54174,1,0,0,11,2025-04-18 11:00:00-0500,1744992000000,94872.0,Forecast,11:00
82205,54369,1,0,5,11,2025-04-18 11:05:00-0500,1744992300000,95138.0,Forecast,11:05
82451,54564,1,0,10,11,2025-04-18 11:10:00-0500,1744992600000,95403.0,Forecast,11:10
82697,54758,1,0,15,11,2025-04-18 11:15:00-0500,1744992900000,95668.0,Forecast,11:15
82944,54953,1,0,20,11,2025-04-18 11:20:00-0500,1744993200000,95934.0,Forecast,11:20
83190,55148,1,0,25,11,2025-04-18 11:25:00-0500,1744993500000,96199.0,Forecast,11:25
83436,55343,1,0,30,11,2025-04-18 11:30:00-0500,1744993800000,96465.0,Forecast,11:30
83682,55538,1,0,35,11,2025-04-18 11:35:00-0500,1744994100000,96730.0,Forecast,11:35
83928,55733,1,0,40,11,2025-04-18 11:40:00-0500,1744994400000,96996.0,Forecast,11:40
84174,55928,1,0,45,11,2025-04-18 11:45:00-0500,1744994700000,97261.0,Forecast,11:45
84420,56123,1,0,50,11,2025-04-18 11:50:00-0500,1744995000000,97527.0,Forecast,11:50
84666,56318,1,0,55,11,2025-04-18 11:55:00-0500,1744995300000,97792.0,Forecast,11:55
84912,56512,1,0,0,12,2025-04-18 12:00:00-0500,1744995600000,98057.0,Forecast,12:00
85128,56714,1,0,5,12,2025-04-18 12:05:00-0500,1744995900000,98229.0,Forecast,12:05
85345,56915,1,0,10,12,2025-04-18 12:10:00-0500,1744996200000,98400.0,Forecast,12:10
85561,57116,1,0,15,12,2025-04-18 12:15:00-0500,1744996500000,98572.0,Forecast,12:15
85778,57317,1,0,20,12,2025-04-18 12:20:00-0500,1744996800000,98743.0,Forecast,12:20
85994,57518,1,0,25,12,2025-04-18 12:25:00-0500,1744997100000,98915.0,Forecast,12:25
86210,57720,1,0,30,12,2025-04-18 12:30:00-0500,1744997400000,99087.0,Forecast,12:30
86427,57921,1,0,35,12,2025-04-18 12:35:00-0500,1744997700000,99258.0,Forecast,12:35
86643,58122,1,0,40,12,2025-04-18 12:40:00-0500,1744998000000,99430.0,Forecast,12:40
86859,58323,1,0,45,12,2025-04-18 12:45:00-0500,1744998300000,99601.0,Forecast,12:45
87076,58524,1,0,50,12,2025-04-18 12:50:00-0500,1744998600000,99773.0,Forecast,12:50
87292,58725,1,0,55,12,2025-04-18 12:55:00-0500,1744998900000,99944.0,Forecast,12:55
87509,58927,1,0,0,13,2025-04-18 13:00:00-0500,1744999200000,100116.0,Forecast,13:00
87657,59119,1,0,5,13,2025-04-18 13:05:00-0500,1744999500000,100204.0,Forecast,13:05
87806,59310,1,0,10,13,2025-04-18 13:10:00-0500,1744999800000,100292.0,Forecast,13:10
87954,59502,1,0,15,13,2025-04-18 13:15:00-0500,1745000100000,100381.0,Forecast,13:15
88103,59694,1,0,20,13,2025-04-18 13:20:00-0500,1745000400000,100469.0,Forecast,13:20
88251,59886,1,0,25,13,2025-04-18 13:25:00-0500,1745000700000,100557.0,Forecast,13:25
88400,60078,1,0,30,13,2025-04-18 13:30:00-0500,1745001000000,100645.0,Forecast,13:30
88548,60270,1,0,35,13,2025-04-18 13:35:00-0500,1745001300000,100734.0,Forecast,13:35
88697,60462,1,0,40,13,2025-04-18 13:40:00-0500,1745001600000,100822.0,Forecast,13:40
88845,60654,1,0,45,13,2025-04-18 13:45:00-0500,1745001900000,100910.0,Forecast,13:45
88994,60846,1,0,50,13,2025-04-18 13:50:00-0500,1745002200000,100998.0,Forecast,13:50
89142,61038,1,0,55,13,2025-04-18 13:55:00-0500,1745002500000,101087.0,Forecast,13:55
89291,61230,1,0,0,14,2025-04-18 14:00:00-0500,1745002800000,101175.0,Forecast,14:00
89373,61412,1,0,5,14,2025-04-18 14:05:00-0500,1745003100000,101142.0,Forecast,14:05
89456,61594,1,0,10,14,2025-04-18 14:10:00-0500,1745003400000,101109.0,Forecast,14:10
89539,61777,1,0,15,14,2025-04-18 14:15:00-0500,1745003700000,101077.0,Forecast,14:15
89622,61959,1,0,20,14,2025-04-18 14:20:00-0500,1745004000000,101044.0,Forecast,14:20
89705,62141,1,0,25,14,2025-04-18 14:25:00-0500,1745004300000,101011.0,Forecast,14:25
89788,62324,1,0,30,14,2025-04-18 14:30:00-0500,1745004600000,100978.0,Forecast,14:30
89871,62506,1,0,35,14,2025-04-18 14:35:00-0500,1745004900000,100946.0,Forecast,14:35
89954,62688,1,0,40,14,2025-04-18 14:40:00-0500,1745005200000,100913.0,Forecast,14:40
90037,62871,1,0,45,14,2025-04-18 14:45:00-0500,1745005500000,100880.0,Forecast,14:45
90119,63053,1,0,50,14,2025-04-18 14:50:00-0500,1745005800000,100847.0,Forecast,14:50
90202,63235,1,0,55,14,2025-04-18 14:55:00-0500,1745006100000,100815.0,Forecast,14:55
90285,63418,1,0,0,15,2025-04-18 15:00:00-0500,1745006400000,100782.0,Forecast,15:00
90315,63543,1,0,5,15,2025-04-18 15:05:00-0500,1745006700000,100701.0,Forecast,15:05
90345,63668,1,0,10,15,2025-04-18 15:10:00-0500,1745007000000,100620.0,Forecast,15:10
90375,63793,1,0,15,15,2025-04-18 15:15:00-0500,1745007300000,100540.0,Forecast,15:15
90405,63919,1,0,20,15,2025-04-18 15:20:00-0500,1745007600000,100459.0,Forecast,15:20
90435,64044,1,0,25,15,2025-04-18 15:25:00-0500,1745007900000,100378.0,Forecast,15:25
90465,64169,1,0,30,15,2025-04-18 15:30:00-0500,1745008200000,100298.0,Forecast,15:30
90495,64294,1,0,35,15,2025-04-18 15:35:00-0500,1745008500000,100217.0,Forecast,15:35
90524,64419,1,0,40,15,2025-04-18 15:40:00-0500,1745008800000,100137.0,Forecast,15:40
90554,64544,1,0,45,15,2025-04-18 15:45:00-0500,1745009100000,100056.0,Forecast,15:45
90584,64670,1,0,50,15,2025-04-18 15:50:00-0500,1745009400000,99975.0,Forecast,15:50
90614,64795,1,0,55,15,2025-04-18 15:55:00-0500,1745009700000,99895.0,Forecast,15:55
90644,64920,1,0,0,16,2025-04-18 16:00:00-0500,1745010000000,99814.0,Forecast,16:00
90587,64979,1,0,5,16,2025-04-18 16:05:00-0500,1745010300000,99701.0,Forecast,16:05
90530,65037,1,0,10,16,2025-04-18 16:10:00-0500,1745010600000,99587.0,Forecast,16:10
90473,65096,1,0,15,16,2025-04-18 16:15:00-0500,1745010900000,99474.0,Forecast,16:15
90417,65154,1,0,20,16,2025-04-18 16:20:00-0500,1745011200000,99360.0,Forecast,16:20
90360,65213,1,0,25,16,2025-04-18 16:25:00-0500,1745011500000,99247.0,Forecast,16:25
90303,65272,1,0,30,16,2025-04-18 16:30:00-0500,1745011800000,99134.0,Forecast,16:30
90246,65330,1,0,35,16,2025-04-18 16:35:00-0500,1745012100000,99020.0,Forecast,16:35
90189,65389,1,0,40,16,2025-04-18 16:40:00-0500,1745012400000,98907.0,Forecast,16:40
90132,65447,1,0,45,16,2025-04-18 16:45:00-0500,1745012700000,98794.0,Forecast,16:45
90075,65506,1,0,50,16,2025-04-18 16:50:00-0500,1745013000000,98680.0,Forecast,16:50
90018,65565,1,0,55,16,2025-04-18 16:55:00-0500,1745013300000,98567.0,Forecast,16:55
89961,65623,1,0,0,17,2025-04-18 17:00:00-0500,1745013600000,98453.0,Forecast,17:00
89832,65594,1,0,5,17,2025-04-18 17:05:00-0500,1745013900000,98267.0,Forecast,17:05
89703,65564,1,0,10,17,2025-04-18 17:10:00-0500,1745014200000,98081.0,Forecast,17:10
89574,65535,1,0,15,17,2025-04-18 17:15:00-0500,1745014500000,97895.0,Forecast,17:15
89445,65505,1,0,20,17,2025-04-18 17:20:00-0500,1745014800000,97709.0,Forecast,17:20
89316,65475,1,0,25,17,2025-04-18 17:25:00-0500,1745015100000,97523.0,Forecast,17:25
89187,65446,1,0,30,17,2025-04-18 17:30:00-0500,1745015400000,97337.0,Forecast,17:30
89058,65416,1,0,35,17,2025-04-18 17:35:00-0500,1745015700000,97151.0,Forecast,17:35
88928,65387,1,0,40,17,2025-04-18 17:40:00-0500,1745016000000,96964.0,Forecast,17:40
88799,65357,1,0,45,17,2025-04-18 17:45:00-0500,1745016300000,96778.0,Forecast,17:45
88670,65327,1,0,50,17,2025-04-18 17:50:00-0500,1745016600000,96592.0,Forecast,17:50
88541,65298,1,0,55,17,2025-04-18 17:55:00-0500,1745016900000,96406.0,Forecast,17:55
88412,65268,1,0,0,18,2025-04-18 18:00:00-0500,1745017200000,96220.0,Forecast,18:00
88050,65106,1,0,5,18,2025-04-18 18:05:00-0500,1745017500000,95866.0,Forecast,18:05
87688,64944,1,0,10,18,2025-04-18 18:10:00-0500,1745017800000,95512.0,Forecast,18:10
87326,64782,1,0,15,18,2025-04-18 18:15:00-0500,1745018100000,95158.0,Forecast,18:15
86964,64620,1,0,20,18,2025-04-18 18:20:00-0500,1745018400000,94804.0,Forecast,18:20
86602,64458,1,0,25,18,2025-04-18 18:25:00-0500,1745018700000,94451.0,Forecast,18:25
86240,64296,1,0,30,18,2025-04-18 18:30:00-0500,1745019000000,94097.0,Forecast,18:30
85878,64134,1,0,35,18,2025-04-18 18:35:00-0500,1745019300000,93743.0,Forecast,18:35
85516,63972,1,0,40,18,2025-04-18 18:40:00-0500,1745019600000,93389.0,Forecast,18:40
85154,63810,1,0,45,18,2025-04-18 18:45:00-0500,1745019900000,93035.0,Forecast,18:45
84792,63648,1,0,50,18,2025-04-18 18:50:00-0500,1745020200000,92681.0,Forecast,18:50
84430,63486,1,0,55,18,2025-04-18 18:55:00-0500,1745020500000,92327.0,Forecast,18:55
84068,63324,1,0,0,19,2025-04-18 19:00:00-0500,1745020800000,91973.0,Forecast,19:00
83642,63142,1,0,5,19,2025-04-18 19:05:00-0500,1745021100000,91549.0,Forecast,19:05
83216,62960,1,0,10,19,2025-04-18 19:10:00-0500,1745021400000,91124.0,Forecast,19:10
82791,62779,1,0,15,19,2025-04-18 19:15:00-0500,1745021700000,90700.0,Forecast,19:15
82365,62597,1,0,20,19,2025-04-18 19:20:00-0500,1745022000000,90275.0,Forecast,19:20
81939,62415,1,0,25,19,2025-04-18 19:25:00-0500,1745022300000,89850.0,Forecast,19:25
81513,62233,1,0,30,19,2025-04-18 19:30:00-0500,1745022600000,89426.0,Forecast,19:30
81088,62051,1,0,35,19,2025-04-18 19:35:00-0500,1745022900000,89001.0,Forecast,19:35
80662,61869,1,0,40,19,2025-04-18 19:40:00-0500,1745023200000,88576.0,Forecast,19:40
80236,61687,1,0,45,19,2025-04-18 19:45:00-0500,1745023500000,88152.0,Forecast,19:45
79810,61505,1,0,50,19,2025-04-18 19:50:00-0500,1745023800000,87727.0,Forecast,19:50
79385,61324,1,0,55,19,2025-04-18 19:55:00-0500,1745024100000,87303.0,Forecast,19:55
78959,61142,1,0,0,20,2025-04-18 20:00:00-0500,1745024400000,86878.0,Forecast,20:00
78815,61041,1,0,5,20,2025-04-18 20:05:00-0500,1745024700000,86735.0,Forecast,20:05
78670,60941,1,0,10,20,2025-04-18 20:10:00-0500,1745025000000,86592.0,Forecast,20:10
78526,60841,1,0,15,20,2025-04-18 20:15:00-0500,1745025300000,86450.0,Forecast,20:15
78381,60741,1,0,20,20,2025-04-18 20:20:00-0500,1745025600000,86307.0,Forecast,20:20
78237,60640,1,0,25,20,2025-04-18 20:25:00-0500,1745025900000,86164.0,Forecast,20:25
78092,60540,1,0,30,20,2025-04-18 20:30:00-0500,1745026200000,86022.0,Forecast,20:30
77948,60440,1,0,35,20,2025-04-18 20:35:00-0500,1745026500000,85879.0,Forecast,20:35
77804,60339,1,0,40,20,2025-04-18 20:40:00-0500,1745026800000,85736.0,Forecast,20:40
77659,60239,1,0,45,20,2025-04-18 20:45:00-0500,1745027100000,85593.0,Forecast,20:45
77515,60139,1,0,50,20,2025-04-18 20:50:00-0500,1745027400000,85451.0,Forecast,20:50
77370,60039,1,0,55,20,2025-04-18 20:55:00-0500,1745027700000,85308.0,Forecast,20:55
77226,59938,1,0,0,21,2025-04-18 21:00:00-0500,1745028000000,85165.0,Forecast,21:00
77200,59789,1,0,5,21,2025-04-18 21:05:00-0500,1745028300000,85140.0,Forecast,21:05
77174,59639,1,0,10,21,2025-04-18 21:10:00-0500,1745028600000,85116.0,Forecast,21:10
77148,59490,1,0,15,21,2025-04-18 21:15:00-0500,1745028900000,85091.0,Forecast,21:15
77122,59341,1,0,20,21,2025-04-18 21:20:00-0500,1745029200000,85066.0,Forecast,21:20
77096,59191,1,0,25,21,2025-04-18 21:25:00-0500,1745029500000,85041.0,Forecast,21:25
77070,59042,1,0,30,21,2025-04-18 21:30:00-0500,1745029800000,85016.0,Forecast,21:30
77044,58892,1,0,35,21,2025-04-18 21:35:00-0500,1745030100000,84992.0,Forecast,21:35
77019,58743,1,0,40,21,2025-04-18 21:40:00-0500,1745030400000,84967.0,Forecast,21:40
76993,58594,1,0,45,21,2025-04-18 21:45:00-0500,1745030700000,84942.0,Forecast,21:45
76967,58444,1,0,50,21,2025-04-18 21:50:00-0500,1745031000000,84917.0,Forecast,21:50
76941,58295,1,0,55,21,2025-04-18 21:55:00-0500,1745031300000,84892.0,Forecast,21:55
76915,58145,1,0,0,22,2025-04-18 22:00:00-0500,1745031600000,84868.0,Forecast,22:00
76828,57959,1,0,5,22,2025-04-18 22:05:00-0500,1745031900000,84823.0,Forecast,22:05
76740,57773,1,0,10,22,2025-04-18 22:10:00-0500,1745032200000,84778.0,Forecast,22:10
76653,57586,1,0,15,22,2025-04-18 22:15:00-0500,1745032500000,84734.0,Forecast,22:15
76565,57400,1,0,20,22,2025-04-18 22:20:00-0500,1745032800000,84689.0,Forecast,22:20
76478,57213,1,0,25,22,2025-04-18 22:25:00-0500,1745033100000,84644.0,Forecast,22:25
76390,57027,1,0,30,22,2025-04-18 22:30:00-0500,1745033400000,84600.0,Forecast,22:30
76303,56840,1,0,35,22,2025-04-18 22:35:00-0500,1745033700000,84555.0,Forecast,22:35
76216,56654,1,0,40,22,2025-04-18 22:40:00-0500,1745034000000,84510.0,Forecast,22:40
76128,56468,1,0,45,22,2025-04-18 22:45:00-0500,1745034300000,84466.0,Forecast,22:45
76041,56281,1,0,50,22,2025-04-18 22:50:00-0500,1745034600000,84421.0,Forecast,22:50
75953,56095,1,0,55,22,2025-04-18 22:55:00-0500,1745034900000,84377.0,Forecast,22:55
75866,55908,1,0,0,23,2025-04-18 23:00:00-0500,1745035200000,84332.0,Forecast,23:00
75694,55692,1,0,5,23,2025-04-18 23:05:00-0500,1745035500000,84329.0,Forecast,23:05
75522,55475,1,0,10,23,2025-04-18 23:10:00-0500,1745035800000,84326.0,Forecast,23:10
