capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
74523,50905,1,0,5,13,2025-04-05 13:05:00-0500,1743876300000,87330.0,Forecast,13:05
74534,50920,1,0,10,13,2025-04-05 13:10:00-0500,1743876600000,87385.0,Forecast,13:10
74544,50935,1,0,15,13,2025-04-05 13:15:00-0500,1743876900000,87440.0,Forecast,13:15
74555,50950,1,0,20,13,2025-04-05 13:20:00-0500,1743877200000,87495.0,Forecast,13:20
74565,50964,1,0,25,13,2025-04-05 13:25:00-0500,1743877500000,87550.0,Forecast,13:25
74576,50979,1,0,30,13,2025-04-05 13:30:00-0500,1743877800000,87605.0,Forecast,13:30
74586,50994,1,0,35,13,2025-04-05 13:35:00-0500,1743878100000,87660.0,Forecast,13:35
74597,51009,1,0,40,13,2025-04-05 13:40:00-0500,1743878400000,87715.0,Forecast,13:40
74607,51024,1,0,45,13,2025-04-05 13:45:00-0500,1743878700000,87770.0,Forecast,13:45
74617,51038,1,0,50,13,2025-04-05 13:50:00-0500,1743879000000,87825.0,Forecast,13:50
74628,51053,1,0,55,13,2025-04-05 13:55:00-0500,1743879300000,87880.0,Forecast,13:55
74638,51068,1,0,0,14,2025-04-05 14:00:00-0500,1743879600000,87935.0,Forecast,14:00
74603,51054,1,0,5,14,2025-04-05 14:05:00-0500,1743879900000,87908.0,Forecast,14:05
74568,51040,1,0,10,14,2025-04-05 14:10:00-0500,1743880200000,87881.0,Forecast,14:10
74533,51026,1,0,15,14,2025-04-05 14:15:00-0500,1743880500000,87854.0,Forecast,14:15
74498,51012,1,0,20,14,2025-04-05 14:20:00-0500,1743880800000,87827.0,Forecast,14:20
74463,50999,1,0,25,14,2025-04-05 14:25:00-0500,1743881100000,87800.0,Forecast,14:25
74428,50985,1,0,30,14,2025-04-05 14:30:00-0500,1743881400000,87773.0,Forecast,14:30
74393,50971,1,0,35,14,2025-04-05 14:35:00-0500,1743881700000,87746.0,Forecast,14:35
74358,50957,1,0,40,14,2025-04-05 14:40:00-0500,1743882000000,87719.0,Forecast,14:40
74323,50943,1,0,45,14,2025-04-05 14:45:00-0500,1743882300000,87692.0,Forecast,14:45
74288,50930,1,0,50,14,2025-04-05 14:50:00-0500,1743882600000,87665.0,Forecast,14:50
74253,50916,1,0,55,14,2025-04-05 14:55:00-0500,1743882900000,87638.0,Forecast,14:55
74218,50902,1,0,0,15,2025-04-05 15:00:00-0500,1743883200000,87611.0,Forecast,15:00
74184,50874,1,0,5,15,2025-04-05 15:05:00-0500,1743883500000,87556.0,Forecast,15:05
74150,50847,1,0,10,15,2025-04-05 15:10:00-0500,1743883800000,87501.0,Forecast,15:10
74115,50819,1,0,15,15,2025-04-05 15:15:00-0500,1743884100000,87447.0,Forecast,15:15
74081,50792,1,0,20,15,2025-04-05 15:20:00-0500,1743884400000,87392.0,Forecast,15:20
74047,50765,1,0,25,15,2025-04-05 15:25:00-0500,1743884700000,87337.0,Forecast,15:25
74013,50737,1,0,30,15,2025-04-05 15:30:00-0500,1743885000000,87283.0,Forecast,15:30
73979,50710,1,0,35,15,2025-04-05 15:35:00-0500,1743885300000,87228.0,Forecast,15:35
73944,50682,1,0,40,15,2025-04-05 15:40:00-0500,1743885600000,87173.0,Forecast,15:40
73910,50655,1,0,45,15,2025-04-05 15:45:00-0500,1743885900000,87119.0,Forecast,15:45
73876,50627,1,0,50,15,2025-04-05 15:50:00-0500,1743886200000,87064.0,Forecast,15:50
73842,50600,1,0,55,15,2025-04-05 15:55:00-0500,1743886500000,87010.0,Forecast,15:55
73807,50572,1,0,0,16,2025-04-05 16:00:00-0500,1743886800000,86955.0,Forecast,16:00
73673,50580,1,0,5,16,2025-04-05 16:05:00-0500,1743887100000,86847.0,Forecast,16:05
73539,50587,1,0,10,16,2025-04-05 16:10:00-0500,1743887400000,86739.0,Forecast,16:10
73404,50595,1,0,15,16,2025-04-05 16:15:00-0500,1743887700000,86631.0,Forecast,16:15
73270,50602,1,0,20,16,2025-04-05 16:20:00-0500,1743888000000,86523.0,Forecast,16:20
73135,50610,1,0,25,16,2025-04-05 16:25:00-0500,1743888300000,86415.0,Forecast,16:25
73001,50617,1,0,30,16,2025-04-05 16:30:00-0500,1743888600000,86307.0,Forecast,16:30
72866,50625,1,0,35,16,2025-04-05 16:35:00-0500,1743888900000,86199.0,Forecast,16:35
72732,50632,1,0,40,16,2025-04-05 16:40:00-0500,1743889200000,86091.0,Forecast,16:40
72598,50639,1,0,45,16,2025-04-05 16:45:00-0500,1743889500000,85983.0,Forecast,16:45
72463,50647,1,0,50,16,2025-04-05 16:50:00-0500,1743889800000,85875.0,Forecast,16:50
72329,50654,1,0,55,16,2025-04-05 16:55:00-0500,1743890100000,85767.0,Forecast,16:55
72194,50662,1,0,0,17,2025-04-05 17:00:00-0500,1743890400000,85658.0,Forecast,17:00
72245,50654,1,0,5,17,2025-04-05 17:05:00-0500,1743890700000,85597.0,Forecast,17:05
72297,50647,1,0,10,17,2025-04-05 17:10:00-0500,1743891000000,85536.0,Forecast,17:10
72348,50639,1,0,15,17,2025-04-05 17:15:00-0500,1743891300000,85475.0,Forecast,17:15
72399,50632,1,0,20,17,2025-04-05 17:20:00-0500,1743891600000,85414.0,Forecast,17:20
72450,50624,1,0,25,17,2025-04-05 17:25:00-0500,1743891900000,85353.0,Forecast,17:25
72501,50616,1,0,30,17,2025-04-05 17:30:00-0500,1743892200000,85292.0,Forecast,17:30
72552,50609,1,0,35,17,2025-04-05 17:35:00-0500,1743892500000,85231.0,Forecast,17:35
72603,50601,1,0,40,17,2025-04-05 17:40:00-0500,1743892800000,85169.0,Forecast,17:40
72655,50594,1,0,45,17,2025-04-05 17:45:00-0500,1743893100000,85108.0,Forecast,17:45
72706,50586,1,0,50,17,2025-04-05 17:50:00-0500,1743893400000,85047.0,Forecast,17:50
72757,50579,1,0,55,17,2025-04-05 17:55:00-0500,1743893700000,84986.0,Forecast,17:55
72808,50571,1,0,0,18,2025-04-05 18:00:00-0500,1743894000000,84925.0,Forecast,18:00
72699,50539,1,0,5,18,2025-04-05 18:05:00-0500,1743894300000,84773.0,Forecast,18:05
72590,50508,1,0,10,18,2025-04-05 18:10:00-0500,1743894600000,84622.0,Forecast,18:10
72480,50476,1,0,15,18,2025-04-05 18:15:00-0500,1743894900000,84470.0,Forecast,18:15
72371,50445,1,0,20,18,2025-04-05 18:20:00-0500,1743895200000,84319.0,Forecast,18:20
72262,50413,1,0,25,18,2025-04-05 18:25:00-0500,1743895500000,84168.0,Forecast,18:25
72153,50382,1,0,30,18,2025-04-05 18:30:00-0500,1743895800000,84016.0,Forecast,18:30
72044,50350,1,0,35,18,2025-04-05 18:35:00-0500,1743896100000,83865.0,Forecast,18:35
71935,50318,1,0,40,18,2025-04-05 18:40:00-0500,1743896400000,83713.0,Forecast,18:40
71825,50287,1,0,45,18,2025-04-05 18:45:00-0500,1743896700000,83562.0,Forecast,18:45
71716,50255,1,0,50,18,2025-04-05 18:50:00-0500,1743897000000,83410.0,Forecast,18:50
71607,50224,1,0,55,18,2025-04-05 18:55:00-0500,1743897300000,83259.0,Forecast,18:55
71498,50192,1,0,0,19,2025-04-05 19:00:00-0500,1743897600000,83107.0,Forecast,19:00
71351,50127,1,0,5,19,2025-04-05 19:05:00-0500,1743897900000,83012.0,Forecast,19:05
71204,50062,1,0,10,19,2025-04-05 19:10:00-0500,1743898200000,82918.0,Forecast,19:10
71057,49996,1,0,15,19,2025-04-05 19:15:00-0500,1743898500000,82823.0,Forecast,19:15
70910,49931,1,0,20,19,2025-04-05 19:20:00-0500,1743898800000,82728.0,Forecast,19:20
70763,49866,1,0,25,19,2025-04-05 19:25:00-0500,1743899100000,82633.0,Forecast,19:25
70616,49800,1,0,30,19,2025-04-05 19:30:00-0500,1743899400000,82538.0,Forecast,19:30
70469,49735,1,0,35,19,2025-04-05 19:35:00-0500,1743899700000,82443.0,Forecast,19:35
70322,49670,1,0,40,19,2025-04-05 19:40:00-0500,1743900000000,82348.0,Forecast,19:40
70175,49604,1,0,45,19,2025-04-05 19:45:00-0500,1743900300000,82253.0,Forecast,19:45
70027,49539,1,0,50,19,2025-04-05 19:50:00-0500,1743900600000,82158.0,Forecast,19:50
69880,49474,1,0,55,19,2025-04-05 19:55:00-0500,1743900900000,82064.0,Forecast,19:55
69733,49408,1,0,0,20,2025-04-05 20:00:00-0500,1743901200000,81969.0,Forecast,20:00
69615,49401,1,0,5,20,2025-04-05 20:05:00-0500,1743901500000,81905.0,Forecast,20:05
69496,49393,1,0,10,20,2025-04-05 20:10:00-0500,1743901800000,81842.0,Forecast,20:10
69377,49385,1,0,15,20,2025-04-05 20:15:00-0500,1743902100000,81779.0,Forecast,20:15
69258,49378,1,0,20,20,2025-04-05 20:20:00-0500,1743902400000,81716.0,Forecast,20:20
69139,49370,1,0,25,20,2025-04-05 20:25:00-0500,1743902700000,81653.0,Forecast,20:25
69020,49362,1,0,30,20,2025-04-05 20:30:00-0500,1743903000000,81589.0,Forecast,20:30
68902,49355,1,0,35,20,2025-04-05 20:35:00-0500,1743903300000,81526.0,Forecast,20:35
68783,49347,1,0,40,20,2025-04-05 20:40:00-0500,1743903600000,81463.0,Forecast,20:40
68664,49339,1,0,45,20,2025-04-05 20:45:00-0500,1743903900000,81400.0,Forecast,20:45
68545,49332,1,0,50,20,2025-04-05 20:50:00-0500,1743904200000,81336.0,Forecast,20:50
68426,49324,1,0,55,20,2025-04-05 20:55:00-0500,1743904500000,81273.0,Forecast,20:55
68308,49316,1,0,0,21,2025-04-05 21:00:00-0500,1743904800000,81210.0,Forecast,21:00
68243,49283,1,0,5,21,2025-04-05 21:05:00-0500,1743905100000,81181.0,Forecast,21:05
68178,49250,1,0,10,21,2025-04-05 21:10:00-0500,1743905400000,81152.0,Forecast,21:10
68113,49218,1,0,15,21,2025-04-05 21:15:00-0500,1743905700000,81124.0,Forecast,21:15
68048,49185,1,0,20,21,2025-04-05 21:20:00-0500,1743906000000,81095.0,Forecast,21:20
67983,49152,1,0,25,21,2025-04-05 21:25:00-0500,1743906300000,81066.0,Forecast,21:25
67918,49119,1,0,30,21,2025-04-05 21:30:00-0500,1743906600000,81038.0,Forecast,21:30
67853,49086,1,0,35,21,2025-04-05 21:35:00-0500,1743906900000,81009.0,Forecast,21:35
67789,49053,1,0,40,21,2025-04-05 21:40:00-0500,1743907200000,80980.0,Forecast,21:40
67724,49020,1,0,45,21,2025-04-05 21:45:00-0500,1743907500000,80952.0,Forecast,21:45
67659,48987,1,0,50,21,2025-04-05 21:50:00-0500,1743907800000,80923.0,Forecast,21:50
67594,48955,1,0,55,21,2025-04-05 21:55:00-0500,1743908100000,80894.0,Forecast,21:55
67529,48922,1,0,0,22,2025-04-05 22:00:00-0500,1743908400000,80866.0,Forecast,22:00
67406,48823,1,0,5,22,2025-04-05 22:05:00-0500,1743908700000,80854.0,Forecast,22:05
67282,48725,1,0,10,22,2025-04-05 22:10:00-0500,1743909000000,80843.0,Forecast,22:10
67159,48626,1,0,15,22,2025-04-05 22:15:00-0500,1743909300000,80832.0,Forecast,22:15
67035,48528,1,0,20,22,2025-04-05 22:20:00-0500,1743909600000,80821.0,Forecast,22:20
66912,48429,1,0,25,22,2025-04-05 22:25:00-0500,1743909900000,80810.0,Forecast,22:25
66788,48330,1,0,30,22,2025-04-05 22:30:00-0500,1743910200000,80799.0,Forecast,22:30
66665,48232,1,0,35,22,2025-04-05 22:35:00-0500,1743910500000,80788.0,Forecast,22:35
66542,48133,1,0,40,22,2025-04-05 22:40:00-0500,1743910800000,80777.0,Forecast,22:40
66418,48035,1,0,45,22,2025-04-05 22:45:00-0500,1743911100000,80765.0,Forecast,22:45
66295,47936,1,0,50,22,2025-04-05 22:50:00-0500,1743911400000,80754.0,Forecast,22:50
66171,47838,1,0,55,22,2025-04-05 22:55:00-0500,1743911700000,80743.0,Forecast,22:55
66048,47739,1,0,0,23,2025-04-05 23:00:00-0500,1743912000000,80732.0,Forecast,23:00
65882,47603,1,0,5,23,2025-04-05 23:05:00-0500,1743912300000,80644.0,Forecast,23:05
65716,47467,1,0,10,23,2025-04-05 23:10:00-0500,1743912600000,80556.0,Forecast,23:10
65550,47332,1,0,15,23,2025-04-05 23:15:00-0500,1743912900000,80468.0,Forecast,23:15
65384,47196,1,0,20,23,2025-04-05 23:20:00-0500,1743913200000,80379.0,Forecast,23:20
65218,47060,1,0,25,23,2025-04-05 23:25:00-0500,1743913500000,80291.0,Forecast,23:25
