capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
77898,48890,1,0,45,10,2025-04-20 10:45:00-0500,1745163900000,88830.0,Forecast,10:45
78189,48996,1,0,50,10,2025-04-20 10:50:00-0500,1745164200000,89207.0,Forecast,10:50
78480,49102,1,0,55,10,2025-04-20 10:55:00-0500,1745164500000,89585.0,Forecast,10:55
78771,49208,1,0,0,11,2025-04-20 11:00:00-0500,1745164800000,89963.0,Forecast,11:00
78884,49257,1,0,5,11,2025-04-20 11:05:00-0500,1745165100000,90081.0,Forecast,11:05
78996,49306,1,0,10,11,2025-04-20 11:10:00-0500,1745165400000,90198.0,Forecast,11:10
79109,49354,1,0,15,11,2025-04-20 11:15:00-0500,1745165700000,90316.0,Forecast,11:15
79221,49403,1,0,20,11,2025-04-20 11:20:00-0500,1745166000000,90434.0,Forecast,11:20
79334,49452,1,0,25,11,2025-04-20 11:25:00-0500,1745166300000,90551.0,Forecast,11:25
79446,49500,1,0,30,11,2025-04-20 11:30:00-0500,1745166600000,90669.0,Forecast,11:30
79559,49549,1,0,35,11,2025-04-20 11:35:00-0500,1745166900000,90787.0,Forecast,11:35
79671,49598,1,0,40,11,2025-04-20 11:40:00-0500,1745167200000,90904.0,Forecast,11:40
79784,49646,1,0,45,11,2025-04-20 11:45:00-0500,1745167500000,91022.0,Forecast,11:45
79896,49695,1,0,50,11,2025-04-20 11:50:00-0500,1745167800000,91140.0,Forecast,11:50
80009,49744,1,0,55,11,2025-04-20 11:55:00-0500,1745168100000,91257.0,Forecast,11:55
80121,49792,1,0,0,12,2025-04-20 12:00:00-0500,1745168400000,91375.0,Forecast,12:00
80016,49863,1,0,5,12,2025-04-20 12:05:00-0500,1745168700000,91278.0,Forecast,12:05
79911,49933,1,0,10,12,2025-04-20 12:10:00-0500,1745169000000,91181.0,Forecast,12:10
79806,50003,1,0,15,12,2025-04-20 12:15:00-0500,1745169300000,91084.0,Forecast,12:15
79701,50074,1,0,20,12,2025-04-20 12:20:00-0500,1745169600000,90987.0,Forecast,12:20
79596,50144,1,0,25,12,2025-04-20 12:25:00-0500,1745169900000,90890.0,Forecast,12:25
79491,50214,1,0,30,12,2025-04-20 12:30:00-0500,1745170200000,90793.0,Forecast,12:30
79386,50285,1,0,35,12,2025-04-20 12:35:00-0500,1745170500000,90696.0,Forecast,12:35
79281,50355,1,0,40,12,2025-04-20 12:40:00-0500,1745170800000,90599.0,Forecast,12:40
79176,50425,1,0,45,12,2025-04-20 12:45:00-0500,1745171100000,90502.0,Forecast,12:45
79071,50496,1,0,50,12,2025-04-20 12:50:00-0500,1745171400000,90405.0,Forecast,12:50
78966,50566,1,0,55,12,2025-04-20 12:55:00-0500,1745171700000,90308.0,Forecast,12:55
78861,50636,1,0,0,13,2025-04-20 13:00:00-0500,1745172000000,90211.0,Forecast,13:00
78821,50713,1,0,5,13,2025-04-20 13:05:00-0500,1745172300000,90163.0,Forecast,13:05
78782,50789,1,0,10,13,2025-04-20 13:10:00-0500,1745172600000,90115.0,Forecast,13:10
78742,50866,1,0,15,13,2025-04-20 13:15:00-0500,1745172900000,90067.0,Forecast,13:15
78703,50943,1,0,20,13,2025-04-20 13:20:00-0500,1745173200000,90019.0,Forecast,13:20
78664,51019,1,0,25,13,2025-04-20 13:25:00-0500,1745173500000,89971.0,Forecast,13:25
78624,51096,1,0,30,13,2025-04-20 13:30:00-0500,1745173800000,89923.0,Forecast,13:30
78585,51172,1,0,35,13,2025-04-20 13:35:00-0500,1745174100000,89876.0,Forecast,13:35
78545,51249,1,0,40,13,2025-04-20 13:40:00-0500,1745174400000,89828.0,Forecast,13:40
78506,51325,1,0,45,13,2025-04-20 13:45:00-0500,1745174700000,89780.0,Forecast,13:45
78467,51402,1,0,50,13,2025-04-20 13:50:00-0500,1745175000000,89732.0,Forecast,13:50
78427,51479,1,0,55,13,2025-04-20 13:55:00-0500,1745175300000,89684.0,Forecast,13:55
78388,51555,1,0,0,14,2025-04-20 14:00:00-0500,1745175600000,89636.0,Forecast,14:00
78217,51637,1,0,5,14,2025-04-20 14:05:00-0500,1745175900000,89428.0,Forecast,14:05
78047,51719,1,0,10,14,2025-04-20 14:10:00-0500,1745176200000,89220.0,Forecast,14:10
77877,51802,1,0,15,14,2025-04-20 14:15:00-0500,1745176500000,89012.0,Forecast,14:15
77706,51884,1,0,20,14,2025-04-20 14:20:00-0500,1745176800000,88803.0,Forecast,14:20
77536,51966,1,0,25,14,2025-04-20 14:25:00-0500,1745177100000,88595.0,Forecast,14:25
77365,52048,1,0,30,14,2025-04-20 14:30:00-0500,1745177400000,88387.0,Forecast,14:30
77195,52130,1,0,35,14,2025-04-20 14:35:00-0500,1745177700000,88179.0,Forecast,14:35
77025,52212,1,0,40,14,2025-04-20 14:40:00-0500,1745178000000,87970.0,Forecast,14:40
76854,52294,1,0,45,14,2025-04-20 14:45:00-0500,1745178300000,87762.0,Forecast,14:45
76684,52376,1,0,50,14,2025-04-20 14:50:00-0500,1745178600000,87554.0,Forecast,14:50
76514,52458,1,0,55,14,2025-04-20 14:55:00-0500,1745178900000,87345.0,Forecast,14:55
76343,52540,1,0,0,15,2025-04-20 15:00:00-0500,1745179200000,87137.0,Forecast,15:00
76295,52609,1,0,5,15,2025-04-20 15:05:00-0500,1745179500000,86938.0,Forecast,15:05
76247,52678,1,0,10,15,2025-04-20 15:10:00-0500,1745179800000,86739.0,Forecast,15:10
76199,52747,1,0,15,15,2025-04-20 15:15:00-0500,1745180100000,86540.0,Forecast,15:15
76150,52816,1,0,20,15,2025-04-20 15:20:00-0500,1745180400000,86341.0,Forecast,15:20
76102,52885,1,0,25,15,2025-04-20 15:25:00-0500,1745180700000,86142.0,Forecast,15:25
76054,52953,1,0,30,15,2025-04-20 15:30:00-0500,1745181000000,85943.0,Forecast,15:30
76006,53022,1,0,35,15,2025-04-20 15:35:00-0500,1745181300000,85744.0,Forecast,15:35
75958,53091,1,0,40,15,2025-04-20 15:40:00-0500,1745181600000,85545.0,Forecast,15:40
75910,53160,1,0,45,15,2025-04-20 15:45:00-0500,1745181900000,85346.0,Forecast,15:45
75861,53229,1,0,50,15,2025-04-20 15:50:00-0500,1745182200000,85147.0,Forecast,15:50
75813,53298,1,0,55,15,2025-04-20 15:55:00-0500,1745182500000,84948.0,Forecast,15:55
75765,53366,1,0,0,16,2025-04-20 16:00:00-0500,1745182800000,84749.0,Forecast,16:00
75794,53425,1,0,5,16,2025-04-20 16:05:00-0500,1745183100000,84637.0,Forecast,16:05
75823,53483,1,0,10,16,2025-04-20 16:10:00-0500,1745183400000,84525.0,Forecast,16:10
75853,53542,1,0,15,16,2025-04-20 16:15:00-0500,1745183700000,84413.0,Forecast,16:15
75882,53601,1,0,20,16,2025-04-20 16:20:00-0500,1745184000000,84300.0,Forecast,16:20
75911,53659,1,0,25,16,2025-04-20 16:25:00-0500,1745184300000,84188.0,Forecast,16:25
75940,53718,1,0,30,16,2025-04-20 16:30:00-0500,1745184600000,84076.0,Forecast,16:30
75969,53776,1,0,35,16,2025-04-20 16:35:00-0500,1745184900000,83963.0,Forecast,16:35
75999,53835,1,0,40,16,2025-04-20 16:40:00-0500,1745185200000,83851.0,Forecast,16:40
76028,53893,1,0,45,16,2025-04-20 16:45:00-0500,1745185500000,83739.0,Forecast,16:45
76057,53952,1,0,50,16,2025-04-20 16:50:00-0500,1745185800000,83627.0,Forecast,16:50
76086,54010,1,0,55,16,2025-04-20 16:55:00-0500,1745186100000,83514.0,Forecast,16:55
76115,54069,1,0,0,17,2025-04-20 17:00:00-0500,1745186400000,83402.0,Forecast,17:00
75984,54099,1,0,5,17,2025-04-20 17:05:00-0500,1745186700000,83191.0,Forecast,17:05
75853,54130,1,0,10,17,2025-04-20 17:10:00-0500,1745187000000,82980.0,Forecast,17:10
75722,54160,1,0,15,17,2025-04-20 17:15:00-0500,1745187300000,82768.0,Forecast,17:15
75591,54191,1,0,20,17,2025-04-20 17:20:00-0500,1745187600000,82557.0,Forecast,17:20
75460,54221,1,0,25,17,2025-04-20 17:25:00-0500,1745187900000,82346.0,Forecast,17:25
75329,54252,1,0,30,17,2025-04-20 17:30:00-0500,1745188200000,82135.0,Forecast,17:30
75198,54283,1,0,35,17,2025-04-20 17:35:00-0500,1745188500000,81924.0,Forecast,17:35
75067,54313,1,0,40,17,2025-04-20 17:40:00-0500,1745188800000,81712.0,Forecast,17:40
74937,54344,1,0,45,17,2025-04-20 17:45:00-0500,1745189100000,81501.0,Forecast,17:45
74806,54374,1,0,50,17,2025-04-20 17:50:00-0500,1745189400000,81290.0,Forecast,17:50
74675,54405,1,0,55,17,2025-04-20 17:55:00-0500,1745189700000,81079.0,Forecast,17:55
74544,54435,1,0,0,18,2025-04-20 18:00:00-0500,1745190000000,80868.0,Forecast,18:00
74230,54394,1,0,5,18,2025-04-20 18:05:00-0500,1745190300000,80381.0,Forecast,18:05
73917,54353,1,0,10,18,2025-04-20 18:10:00-0500,1745190600000,79894.0,Forecast,18:10
73603,54312,1,0,15,18,2025-04-20 18:15:00-0500,1745190900000,79407.0,Forecast,18:15
73290,54271,1,0,20,18,2025-04-20 18:20:00-0500,1745191200000,78920.0,Forecast,18:20
72976,54230,1,0,25,18,2025-04-20 18:25:00-0500,1745191500000,78433.0,Forecast,18:25
72663,54189,1,0,30,18,2025-04-20 18:30:00-0500,1745191800000,77947.0,Forecast,18:30
72350,54149,1,0,35,18,2025-04-20 18:35:00-0500,1745192100000,77460.0,Forecast,18:35
72036,54108,1,0,40,18,2025-04-20 18:40:00-0500,1745192400000,76973.0,Forecast,18:40
71723,54067,1,0,45,18,2025-04-20 18:45:00-0500,1745192700000,76486.0,Forecast,18:45
71409,54026,1,0,50,18,2025-04-20 18:50:00-0500,1745193000000,75999.0,Forecast,18:50
71096,53985,1,0,55,18,2025-04-20 18:55:00-0500,1745193300000,75512.0,Forecast,18:55
70783,53944,1,0,0,19,2025-04-20 19:00:00-0500,1745193600000,75026.0,Forecast,19:00
69940,53816,1,0,5,19,2025-04-20 19:05:00-0500,1745193900000,74183.0,Forecast,19:05
69098,53688,1,0,10,19,2025-04-20 19:10:00-0500,1745194200000,73340.0,Forecast,19:10
68256,53560,1,0,15,19,2025-04-20 19:15:00-0500,1745194500000,72498.0,Forecast,19:15
67414,53432,1,0,20,19,2025-04-20 19:20:00-0500,1745194800000,71655.0,Forecast,19:20
66572,53304,1,0,25,19,2025-04-20 19:25:00-0500,1745195100000,70813.0,Forecast,19:25
65730,53176,1,0,30,19,2025-04-20 19:30:00-0500,1745195400000,69970.0,Forecast,19:30
64888,53048,1,0,35,19,2025-04-20 19:35:00-0500,1745195700000,69128.0,Forecast,19:35
64045,52920,1,0,40,19,2025-04-20 19:40:00-0500,1745196000000,68285.0,Forecast,19:40
63203,52792,1,0,45,19,2025-04-20 19:45:00-0500,1745196300000,67443.0,Forecast,19:45
62361,52664,1,0,50,19,2025-04-20 19:50:00-0500,1745196600000,66600.0,Forecast,19:50
61519,52536,1,0,55,19,2025-04-20 19:55:00-0500,1745196900000,65757.0,Forecast,19:55
60677,52408,1,0,0,20,2025-04-20 20:00:00-0500,1745197200000,64915.0,Forecast,20:00
60425,52355,1,0,5,20,2025-04-20 20:05:00-0500,1745197500000,64661.0,Forecast,20:05
60173,52301,1,0,10,20,2025-04-20 20:10:00-0500,1745197800000,64407.0,Forecast,20:10
59921,52247,1,0,15,20,2025-04-20 20:15:00-0500,1745198100000,64153.0,Forecast,20:15
59669,52194,1,0,20,20,2025-04-20 20:20:00-0500,1745198400000,63899.0,Forecast,20:20
59417,52140,1,0,25,20,2025-04-20 20:25:00-0500,1745198700000,63645.0,Forecast,20:25
59165,52087,1,0,30,20,2025-04-20 20:30:00-0500,1745199000000,63391.0,Forecast,20:30
58913,52033,1,0,35,20,2025-04-20 20:35:00-0500,1745199300000,63137.0,Forecast,20:35
58661,51979,1,0,40,20,2025-04-20 20:40:00-0500,1745199600000,62883.0,Forecast,20:40
58409,51926,1,0,45,20,2025-04-20 20:45:00-0500,1745199900000,62629.0,Forecast,20:45
58157,51872,1,0,50,20,2025-04-20 20:50:00-0500,1745200200000,62375.0,Forecast,20:50
57905,51818,1,0,55,20,2025-04-20 20:55:00-0500,1745200500000,62121.0,Forecast,20:55
57653,51765,1,0,0,21,2025-04-20 21:00:00-0500,1745200800000,61867.0,Forecast,21:00
57752,51713,1,0,5,21,2025-04-20 21:05:00-0500,1745201100000,61970.0,Forecast,21:05
57850,51662,1,0,10,21,2025-04-20 21:10:00-0500,1745201400000,62074.0,Forecast,21:10
57948,51610,1,0,15,21,2025-04-20 21:15:00-0500,1745201700000,62177.0,Forecast,21:15
58047,51558,1,0,20,21,2025-04-20 21:20:00-0500,1745202000000,62281.0,Forecast,21:20
58145,51507,1,0,25,21,2025-04-20 21:25:00-0500,1745202300000,62385.0,Forecast,21:25
58243,51455,1,0,30,21,2025-04-20 21:30:00-0500,1745202600000,62488.0,Forecast,21:30
58342,51404,1,0,35,21,2025-04-20 21:35:00-0500,1745202900000,62592.0,Forecast,21:35
58440,51352,1,0,40,21,2025-04-20 21:40:00-0500,1745203200000,62696.0,Forecast,21:40
58538,51300,1,0,45,21,2025-04-20 21:45:00-0500,1745203500000,62799.0,Forecast,21:45
58637,51249,1,0,50,21,2025-04-20 21:50:00-0500,1745203800000,62903.0,Forecast,21:50
58735,51197,1,0,55,21,2025-04-20 21:55:00-0500,1745204100000,63007.0,Forecast,21:55
58833,51145,1,0,0,22,2025-04-20 22:00:00-0500,1745204400000,63110.0,Forecast,22:00
58999,50998,1,0,5,22,2025-04-20 22:05:00-0500,1745204700000,63310.0,Forecast,22:05
59164,50850,1,0,10,22,2025-04-20 22:10:00-0500,1745205000000,63510.0,Forecast,22:10
59330,50702,1,0,15,22,2025-04-20 22:15:00-0500,1745205300000,63710.0,Forecast,22:15
59495,50555,1,0,20,22,2025-04-20 22:20:00-0500,1745205600000,63909.0,Forecast,22:20
59661,50407,1,0,25,22,2025-04-20 22:25:00-0500,1745205900000,64109.0,Forecast,22:25
59826,50259,1,0,30,22,2025-04-20 22:30:00-0500,1745206200000,64309.0,Forecast,22:30
59992,50112,1,0,35,22,2025-04-20 22:35:00-0500,1745206500000,64509.0,Forecast,22:35
60157,49964,1,0,40,22,2025-04-20 22:40:00-0500,1745206800000,64709.0,Forecast,22:40
60323,49816,1,0,45,22,2025-04-20 22:45:00-0500,1745207100000,64908.0,Forecast,22:45
60488,49669,1,0,50,22,2025-04-20 22:50:00-0500,1745207400000,65108.0,Forecast,22:50
60654,49521,1,0,55,22,2025-04-20 22:55:00-0500,1745207700000,65308.0,Forecast,22:55
60819,49373,1,0,0,23,2025-04-20 23:00:00-0500,1745208000000,65508.0,Forecast,23:00
60780,49163,1,0,5,23,2025-04-20 23:05:00-0500,1745208300000,65647.0,Forecast,23:05
