capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
65362,46249,0,0,15,2,2025-04-03 02:15:00-0500,1743664500000,,Current,02:15
65348,45978,0,0,20,2,2025-04-03 02:20:00-0500,1743664800000,,Current,02:20
65006,45877,0,0,25,2,2025-04-03 02:25:00-0500,1743665100000,,Current,02:25
65101,45981,0,0,30,2,2025-04-03 02:30:00-0500,1743665400000,,Current,02:30
65204,46006,0,0,35,2,2025-04-03 02:35:00-0500,1743665700000,,Current,02:35
65380,45853,0,0,40,2,2025-04-03 02:40:00-0500,1743666000000,,Current,02:40
65140,45614,0,0,45,2,2025-04-03 02:45:00-0500,1743666300000,,Current,02:45
65197,45576,0,0,50,2,2025-04-03 02:50:00-0500,1743666600000,,Current,02:50
65118,45336,0,0,55,2,2025-04-03 02:55:00-0500,1743666900000,,Current,02:55
65206,45403,0,0,0,3,2025-04-03 03:00:00-0500,1743667200000,,Current,03:00
65537,45625,0,0,5,3,2025-04-03 03:05:00-0500,1743667500000,,Current,03:05
65949,45631,0,0,10,3,2025-04-03 03:10:00-0500,1743667800000,,Current,03:10
66101,45462,0,0,15,3,2025-04-03 03:15:00-0500,1743668100000,,Current,03:15
65888,45350,0,0,20,3,2025-04-03 03:20:00-0500,1743668400000,,Current,03:20
65573,45381,0,0,25,3,2025-04-03 03:25:00-0500,1743668700000,,Current,03:25
65196,45185,0,0,30,3,2025-04-03 03:30:00-0500,1743669000000,,Current,03:30
65510,45222,0,0,35,3,2025-04-03 03:35:00-0500,1743669300000,,Current,03:35
65709,45184,0,0,40,3,2025-04-03 03:40:00-0500,1743669600000,,Current,03:40
65388,44883,0,0,45,3,2025-04-03 03:45:00-0500,1743669900000,,Current,03:45
65154,44781,0,0,50,3,2025-04-03 03:50:00-0500,1743670200000,,Current,03:50
65072,44831,0,0,55,3,2025-04-03 03:55:00-0500,1743670500000,,Current,03:55
64862,44625,0,0,0,4,2025-04-03 04:00:00-0500,1743670800000,,Current,04:00
64792,44758,0,0,5,4,2025-04-03 04:05:00-0500,1743671100000,,Current,04:05
64890,44915,0,0,10,4,2025-04-03 04:10:00-0500,1743671400000,,Current,04:10
64988,45064,0,0,15,4,2025-04-03 04:15:00-0500,1743671700000,,Current,04:15
65116,44937,0,0,20,4,2025-04-03 04:20:00-0500,1743672000000,,Current,04:20
65181,44917,0,0,25,4,2025-04-03 04:25:00-0500,1743672300000,,Current,04:25
65522,44953,0,0,30,4,2025-04-03 04:30:00-0500,1743672600000,,Current,04:30
65701,44932,0,0,35,4,2025-04-03 04:35:00-0500,1743672900000,,Current,04:35
65967,45026,0,0,40,4,2025-04-03 04:40:00-0500,1743673200000,,Current,04:40
66396,45123,0,0,45,4,2025-04-03 04:45:00-0500,1743673500000,,Current,04:45
66559,45055,0,0,50,4,2025-04-03 04:50:00-0500,1743673800000,,Current,04:50
66830,45143,0,0,55,4,2025-04-03 04:55:00-0500,1743674100000,,Current,04:55
67078,45297,0,0,0,5,2025-04-03 05:00:00-0500,1743674400000,,Current,05:00
66915,45040,0,0,5,5,2025-04-03 05:05:00-0500,1743674700000,,Current,05:05
66735,45301,0,0,10,5,2025-04-03 05:10:00-0500,1743675000000,,Current,05:10
66835,45699,0,0,15,5,2025-04-03 05:15:00-0500,1743675300000,,Current,05:15
66973,45806,0,0,20,5,2025-04-03 05:20:00-0500,1743675600000,,Current,05:20
66637,45836,0,0,25,5,2025-04-03 05:25:00-0500,1743675900000,,Current,05:25
66349,45961,0,0,30,5,2025-04-03 05:30:00-0500,1743676200000,,Current,05:30
66212,46202,0,0,35,5,2025-04-03 05:35:00-0500,1743676500000,,Current,05:35
66193,46471,0,0,40,5,2025-04-03 05:40:00-0500,1743676800000,,Current,05:40
66224,46555,0,0,45,5,2025-04-03 05:45:00-0500,1743677100000,,Current,05:45
66291,46651,0,0,50,5,2025-04-03 05:50:00-0500,1743677400000,,Current,05:50
66581,47063,0,0,55,5,2025-04-03 05:55:00-0500,1743677700000,,Current,05:55
66115,47282,0,0,0,6,2025-04-03 06:00:00-0500,1743678000000,,Current,06:00
67468,47772,0,0,5,6,2025-04-03 06:05:00-0500,1743678300000,,Current,06:05
67819,48149,0,0,10,6,2025-04-03 06:10:00-0500,1743678600000,,Current,06:10
67995,48183,1,0,15,6,2025-04-03 06:15:00-0500,1743678900000,68206.0,Forecast,06:15
68170,48217,1,0,20,6,2025-04-03 06:20:00-0500,1743679200000,68593.0,Forecast,06:20
68346,48251,1,0,25,6,2025-04-03 06:25:00-0500,1743679500000,68979.0,Forecast,06:25
68521,48285,1,0,30,6,2025-04-03 06:30:00-0500,1743679800000,69366.0,Forecast,06:30
68696,48319,1,0,35,6,2025-04-03 06:35:00-0500,1743680100000,69753.0,Forecast,06:35
68872,48353,1,0,40,6,2025-04-03 06:40:00-0500,1743680400000,70139.0,Forecast,06:40
69047,48387,1,0,45,6,2025-04-03 06:45:00-0500,1743680700000,70526.0,Forecast,06:45
69223,48421,1,0,50,6,2025-04-03 06:50:00-0500,1743681000000,70912.0,Forecast,06:50
69398,48455,1,0,55,6,2025-04-03 06:55:00-0500,1743681300000,71299.0,Forecast,06:55
69573,48489,1,0,0,7,2025-04-03 07:00:00-0500,1743681600000,71686.0,Forecast,07:00
69609,48581,1,0,5,7,2025-04-03 07:05:00-0500,1743681900000,71725.0,Forecast,07:05
69644,48672,1,0,10,7,2025-04-03 07:10:00-0500,1743682200000,71764.0,Forecast,07:10
69679,48764,1,0,15,7,2025-04-03 07:15:00-0500,1743682500000,71804.0,Forecast,07:15
69714,48856,1,0,20,7,2025-04-03 07:20:00-0500,1743682800000,71843.0,Forecast,07:20
69749,48948,1,0,25,7,2025-04-03 07:25:00-0500,1743683100000,71882.0,Forecast,07:25
69784,49040,1,0,30,7,2025-04-03 07:30:00-0500,1743683400000,71921.0,Forecast,07:30
69819,49131,1,0,35,7,2025-04-03 07:35:00-0500,1743683700000,71961.0,Forecast,07:35
69854,49223,1,0,40,7,2025-04-03 07:40:00-0500,1743684000000,72000.0,Forecast,07:40
69889,49315,1,0,45,7,2025-04-03 07:45:00-0500,1743684300000,72039.0,Forecast,07:45
69924,49407,1,0,50,7,2025-04-03 07:50:00-0500,1743684600000,72078.0,Forecast,07:50
69959,49499,1,0,55,7,2025-04-03 07:55:00-0500,1743684900000,72118.0,Forecast,07:55
69994,49590,1,0,0,8,2025-04-03 08:00:00-0500,1743685200000,72157.0,Forecast,08:00
70416,49668,1,0,5,8,2025-04-03 08:05:00-0500,1743685500000,72579.0,Forecast,08:05
70838,49746,1,0,10,8,2025-04-03 08:10:00-0500,1743685800000,73000.0,Forecast,08:10
71261,49824,1,0,15,8,2025-04-03 08:15:00-0500,1743686100000,73422.0,Forecast,08:15
71683,49901,1,0,20,8,2025-04-03 08:20:00-0500,1743686400000,73844.0,Forecast,08:20
72105,49979,1,0,25,8,2025-04-03 08:25:00-0500,1743686700000,74266.0,Forecast,08:25
72527,50057,1,0,30,8,2025-04-03 08:30:00-0500,1743687000000,74688.0,Forecast,08:30
72949,50135,1,0,35,8,2025-04-03 08:35:00-0500,1743687300000,75109.0,Forecast,08:35
73371,50212,1,0,40,8,2025-04-03 08:40:00-0500,1743687600000,75531.0,Forecast,08:40
73793,50290,1,0,45,8,2025-04-03 08:45:00-0500,1743687900000,75953.0,Forecast,08:45
74215,50368,1,0,50,8,2025-04-03 08:50:00-0500,1743688200000,76375.0,Forecast,08:50
74637,50445,1,0,55,8,2025-04-03 08:55:00-0500,1743688500000,76796.0,Forecast,08:55
75059,50523,1,0,0,9,2025-04-03 09:00:00-0500,1743688800000,77218.0,Forecast,09:00
75309,50678,1,0,5,9,2025-04-03 09:05:00-0500,1743689100000,77561.0,Forecast,09:05
75558,50833,1,0,10,9,2025-04-03 09:10:00-0500,1743689400000,77905.0,Forecast,09:10
75808,50987,1,0,15,9,2025-04-03 09:15:00-0500,1743689700000,78248.0,Forecast,09:15
76058,51142,1,0,20,9,2025-04-03 09:20:00-0500,1743690000000,78591.0,Forecast,09:20
76308,51297,1,0,25,9,2025-04-03 09:25:00-0500,1743690300000,78934.0,Forecast,09:25
76557,51452,1,0,30,9,2025-04-03 09:30:00-0500,1743690600000,79277.0,Forecast,09:30
76807,51607,1,0,35,9,2025-04-03 09:35:00-0500,1743690900000,79620.0,Forecast,09:35
77057,51761,1,0,40,9,2025-04-03 09:40:00-0500,1743691200000,79963.0,Forecast,09:40
77306,51916,1,0,45,9,2025-04-03 09:45:00-0500,1743691500000,80306.0,Forecast,09:45
77556,52071,1,0,50,9,2025-04-03 09:50:00-0500,1743691800000,80650.0,Forecast,09:50
77806,52226,1,0,55,9,2025-04-03 09:55:00-0500,1743692100000,80993.0,Forecast,09:55
78056,52380,1,0,0,10,2025-04-03 10:00:00-0500,1743692400000,81336.0,Forecast,10:00
78159,52540,1,0,5,10,2025-04-03 10:05:00-0500,1743692700000,81504.0,Forecast,10:05
78262,52699,1,0,10,10,2025-04-03 10:10:00-0500,1743693000000,81672.0,Forecast,10:10
78365,52858,1,0,15,10,2025-04-03 10:15:00-0500,1743693300000,81840.0,Forecast,10:15
78468,53017,1,0,20,10,2025-04-03 10:20:00-0500,1743693600000,82008.0,Forecast,10:20
78572,53176,1,0,25,10,2025-04-03 10:25:00-0500,1743693900000,82177.0,Forecast,10:25
78675,53335,1,0,30,10,2025-04-03 10:30:00-0500,1743694200000,82345.0,Forecast,10:30
78778,53494,1,0,35,10,2025-04-03 10:35:00-0500,1743694500000,82513.0,Forecast,10:35
78881,53654,1,0,40,10,2025-04-03 10:40:00-0500,1743694800000,82681.0,Forecast,10:40
78985,53813,1,0,45,10,2025-04-03 10:45:00-0500,1743695100000,82849.0,Forecast,10:45
79088,53972,1,0,50,10,2025-04-03 10:50:00-0500,1743695400000,83017.0,Forecast,10:50
79191,54131,1,0,55,10,2025-04-03 10:55:00-0500,1743695700000,83185.0,Forecast,10:55
79294,54290,1,0,0,11,2025-04-03 11:00:00-0500,1743696000000,83354.0,Forecast,11:00
79341,54401,1,0,5,11,2025-04-03 11:05:00-0500,1743696300000,83392.0,Forecast,11:05
79389,54512,1,0,10,11,2025-04-03 11:10:00-0500,1743696600000,83431.0,Forecast,11:10
79436,54623,1,0,15,11,2025-04-03 11:15:00-0500,1743696900000,83470.0,Forecast,11:15
79483,54733,1,0,20,11,2025-04-03 11:20:00-0500,1743697200000,83509.0,Forecast,11:20
79530,54844,1,0,25,11,2025-04-03 11:25:00-0500,1743697500000,83547.0,Forecast,11:25
79577,54955,1,0,30,11,2025-04-03 11:30:00-0500,1743697800000,83586.0,Forecast,11:30
79625,55066,1,0,35,11,2025-04-03 11:35:00-0500,1743698100000,83625.0,Forecast,11:35
79672,55177,1,0,40,11,2025-04-03 11:40:00-0500,1743698400000,83664.0,Forecast,11:40
79719,55287,1,0,45,11,2025-04-03 11:45:00-0500,1743698700000,83702.0,Forecast,11:45
79766,55398,1,0,50,11,2025-04-03 11:50:00-0500,1743699000000,83741.0,Forecast,11:50
79814,55509,1,0,55,11,2025-04-03 11:55:00-0500,1743699300000,83780.0,Forecast,11:55
79861,55620,1,0,0,12,2025-04-03 12:00:00-0500,1743699600000,83819.0,Forecast,12:00
79857,55684,1,0,5,12,2025-04-03 12:05:00-0500,1743699900000,83843.0,Forecast,12:05
79853,55749,1,0,10,12,2025-04-03 12:10:00-0500,1743700200000,83867.0,Forecast,12:10
79848,55813,1,0,15,12,2025-04-03 12:15:00-0500,1743700500000,83890.0,Forecast,12:15
79844,55877,1,0,20,12,2025-04-03 12:20:00-0500,1743700800000,83914.0,Forecast,12:20
79840,55941,1,0,25,12,2025-04-03 12:25:00-0500,1743701100000,83938.0,Forecast,12:25
79836,56006,1,0,30,12,2025-04-03 12:30:00-0500,1743701400000,83962.0,Forecast,12:30
79832,56070,1,0,35,12,2025-04-03 12:35:00-0500,1743701700000,83986.0,Forecast,12:35
79828,56134,1,0,40,12,2025-04-03 12:40:00-0500,1743702000000,84010.0,Forecast,12:40
79824,56199,1,0,45,12,2025-04-03 12:45:00-0500,1743702300000,84034.0,Forecast,12:45
79820,56263,1,0,50,12,2025-04-03 12:50:00-0500,1743702600000,84058.0,Forecast,12:50
79816,56327,1,0,55,12,2025-04-03 12:55:00-0500,1743702900000,84082.0,Forecast,12:55
79811,56392,1,0,0,13,2025-04-03 13:00:00-0500,1743703200000,84106.0,Forecast,13:00
79880,56459,1,0,5,13,2025-04-03 13:05:00-0500,1743703500000,84180.0,Forecast,13:05
79948,56527,1,0,10,13,2025-04-03 13:10:00-0500,1743703800000,84255.0,Forecast,13:10
80016,56595,1,0,15,13,2025-04-03 13:15:00-0500,1743704100000,84330.0,Forecast,13:15
80084,56662,1,0,20,13,2025-04-03 13:20:00-0500,1743704400000,84405.0,Forecast,13:20
80152,56730,1,0,25,13,2025-04-03 13:25:00-0500,1743704700000,84480.0,Forecast,13:25
80220,56798,1,0,30,13,2025-04-03 13:30:00-0500,1743705000000,84555.0,Forecast,13:30
80289,56865,1,0,35,13,2025-04-03 13:35:00-0500,1743705300000,84630.0,Forecast,13:35
80357,56933,1,0,40,13,2025-04-03 13:40:00-0500,1743705600000,84705.0,Forecast,13:40
80425,57001,1,0,45,13,2025-04-03 13:45:00-0500,1743705900000,84780.0,Forecast,13:45
80493,57068,1,0,50,13,2025-04-03 13:50:00-0500,1743706200000,84855.0,Forecast,13:50
80561,57136,1,0,55,13,2025-04-03 13:55:00-0500,1743706500000,84930.0,Forecast,13:55
80630,57204,1,0,0,14,2025-04-03 14:00:00-0500,1743706800000,85005.0,Forecast,14:00
80626,57227,1,0,5,14,2025-04-03 14:05:00-0500,1743707100000,85024.0,Forecast,14:05
80623,57250,1,0,10,14,2025-04-03 14:10:00-0500,1743707400000,85044.0,Forecast,14:10
80619,57273,1,0,15,14,2025-04-03 14:15:00-0500,1743707700000,85063.0,Forecast,14:15
80616,57297,1,0,20,14,2025-04-03 14:20:00-0500,1743708000000,85082.0,Forecast,14:20
80612,57320,1,0,25,14,2025-04-03 14:25:00-0500,1743708300000,85102.0,Forecast,14:25
80609,57343,1,0,30,14,2025-04-03 14:30:00-0500,1743708600000,85121.0,Forecast,14:30
80605,57367,1,0,35,14,2025-04-03 14:35:00-0500,1743708900000,85141.0,Forecast,14:35
80602,57390,1,0,40,14,2025-04-03 14:40:00-0500,1743709200000,85160.0,Forecast,14:40
80599,57413,1,0,45,14,2025-04-03 14:45:00-0500,1743709500000,85180.0,Forecast,14:45
80595,57436,1,0,50,14,2025-04-03 14:50:00-0500,1743709800000,85199.0,Forecast,14:50
80592,57460,1,0,55,14,2025-04-03 14:55:00-0500,1743710100000,85219.0,Forecast,14:55
80588,57483,1,0,0,15,2025-04-03 15:00:00-0500,1743710400000,85238.0,Forecast,15:00
80536,57488,1,0,5,15,2025-04-03 15:05:00-0500,1743710700000,85164.0,Forecast,15:05
80484,57493,1,0,10,15,2025-04-03 15:10:00-0500,1743711000000,85091.0,Forecast,15:10
80432,57498,1,0,15,15,2025-04-03 15:15:00-0500,1743711300000,85017.0,Forecast,15:15
80380,57503,1,0,20,15,2025-04-03 15:20:00-0500,1743711600000,84943.0,Forecast,15:20
80328,57508,1,0,25,15,2025-04-03 15:25:00-0500,1743711900000,84869.0,Forecast,15:25
80276,57512,1,0,30,15,2025-04-03 15:30:00-0500,1743712200000,84796.0,Forecast,15:30
80224,57517,1,0,35,15,2025-04-03 15:35:00-0500,1743712500000,84722.0,Forecast,15:35
80172,57522,1,0,40,15,2025-04-03 15:40:00-0500,1743712800000,84648.0,Forecast,15:40
80120,57527,1,0,45,15,2025-04-03 15:45:00-0500,1743713100000,84574.0,Forecast,15:45
80067,57532,1,0,50,15,2025-04-03 15:50:00-0500,1743713400000,84501.0,Forecast,15:50
80015,57537,1,0,55,15,2025-04-03 15:55:00-0500,1743713700000,84427.0,Forecast,15:55
79963,57542,1,0,0,16,2025-04-03 16:00:00-0500,1743714000000,84353.0,Forecast,16:00
79903,57550,1,0,5,16,2025-04-03 16:05:00-0500,1743714300000,84289.0,Forecast,16:05
79843,57558,1,0,10,16,2025-04-03 16:10:00-0500,1743714600000,84224.0,Forecast,16:10
79783,57565,1,0,15,16,2025-04-03 16:15:00-0500,1743714900000,84160.0,Forecast,16:15
79723,57573,1,0,20,16,2025-04-03 16:20:00-0500,1743715200000,84095.0,Forecast,16:20
79663,57581,1,0,25,16,2025-04-03 16:25:00-0500,1743715500000,84031.0,Forecast,16:25
79603,57589,1,0,30,16,2025-04-03 16:30:00-0500,1743715800000,83966.0,Forecast,16:30
79543,57597,1,0,35,16,2025-04-03 16:35:00-0500,1743716100000,83902.0,Forecast,16:35
79483,57604,1,0,40,16,2025-04-03 16:40:00-0500,1743716400000,83837.0,Forecast,16:40
79423,57612,1,0,45,16,2025-04-03 16:45:00-0500,1743716700000,83773.0,Forecast,16:45
79363,57620,1,0,50,16,2025-04-03 16:50:00-0500,1743717000000,83708.0,Forecast,16:50
79302,57628,1,0,55,16,2025-04-03 16:55:00-0500,1743717300000,83644.0,Forecast,16:55
79242,57636,1,0,0,17,2025-04-03 17:00:00-0500,1743717600000,83579.0,Forecast,17:00
79178,57608,1,0,5,17,2025-04-03 17:05:00-0500,1743717900000,83497.0,Forecast,17:05
79114,57581,1,0,10,17,2025-04-03 17:10:00-0500,1743718200000,83414.0,Forecast,17:10
79049,57554,1,0,15,17,2025-04-03 17:15:00-0500,1743718500000,83331.0,Forecast,17:15
78985,57527,1,0,20,17,2025-04-03 17:20:00-0500,1743718800000,83249.0,Forecast,17:20
78920,57500,1,0,25,17,2025-04-03 17:25:00-0500,1743719100000,83166.0,Forecast,17:25
78856,57472,1,0,30,17,2025-04-03 17:30:00-0500,1743719400000,83084.0,Forecast,17:30
78791,57445,1,0,35,17,2025-04-03 17:35:00-0500,1743719700000,83001.0,Forecast,17:35
78727,57418,1,0,40,17,2025-04-03 17:40:00-0500,1743720000000,82919.0,Forecast,17:40
78662,57391,1,0,45,17,2025-04-03 17:45:00-0500,1743720300000,82836.0,Forecast,17:45
78598,57364,1,0,50,17,2025-04-03 17:50:00-0500,1743720600000,82754.0,Forecast,17:50
78534,57337,1,0,55,17,2025-04-03 17:55:00-0500,1743720900000,82671.0,Forecast,17:55
78469,57309,1,0,0,18,2025-04-03 18:00:00-0500,1743721200000,82588.0,Forecast,18:00
78221,57215,1,0,5,18,2025-04-03 18:05:00-0500,1743721500000,82334.0,Forecast,18:05
77973,57121,1,0,10,18,2025-04-03 18:10:00-0500,1743721800000,82079.0,Forecast,18:10
77725,57027,1,0,15,18,2025-04-03 18:15:00-0500,1743722100000,81825.0,Forecast,18:15
77476,56933,1,0,20,18,2025-04-03 18:20:00-0500,1743722400000,81570.0,Forecast,18:20
77228,56839,1,0,25,18,2025-04-03 18:25:00-0500,1743722700000,81316.0,Forecast,18:25
76980,56745,1,0,30,18,2025-04-03 18:30:00-0500,1743723000000,81061.0,Forecast,18:30
76732,56651,1,0,35,18,2025-04-03 18:35:00-0500,1743723300000,80806.0,Forecast,18:35
76484,56557,1,0,40,18,2025-04-03 18:40:00-0500,1743723600000,80552.0,Forecast,18:40
76235,56463,1,0,45,18,2025-04-03 18:45:00-0500,1743723900000,80297.0,Forecast,18:45
75987,56369,1,0,50,18,2025-04-03 18:50:00-0500,1743724200000,80043.0,Forecast,18:50
75739,56275,1,0,55,18,2025-04-03 18:55:00-0500,1743724500000,79788.0,Forecast,18:55
75491,56181,1,0,0,19,2025-04-03 19:00:00-0500,1743724800000,79534.0,Forecast,19:00
75148,56087,1,0,5,19,2025-04-03 19:05:00-0500,1743725100000,79180.0,Forecast,19:05
74806,55994,1,0,10,19,2025-04-03 19:10:00-0500,1743725400000,78826.0,Forecast,19:10
74463,55900,1,0,15,19,2025-04-03 19:15:00-0500,1743725700000,78472.0,Forecast,19:15
74120,55807,1,0,20,19,2025-04-03 19:20:00-0500,1743726000000,78118.0,Forecast,19:20
73778,55713,1,0,25,19,2025-04-03 19:25:00-0500,1743726300000,77765.0,Forecast,19:25
73435,55619,1,0,30,19,2025-04-03 19:30:00-0500,1743726600000,77411.0,Forecast,19:30
73093,55526,1,0,35,19,2025-04-03 19:35:00-0500,1743726900000,77057.0,Forecast,19:35
72750,55432,1,0,40,19,2025-04-03 19:40:00-0500,1743727200000,76703.0,Forecast,19:40
72407,55338,1,0,45,19,2025-04-03 19:45:00-0500,1743727500000,76349.0,Forecast,19:45
72065,55245,1,0,50,19,2025-04-03 19:50:00-0500,1743727800000,75995.0,Forecast,19:50
71722,55151,1,0,55,19,2025-04-03 19:55:00-0500,1743728100000,75642.0,Forecast,19:55
71379,55058,1,0,0,20,2025-04-03 20:00:00-0500,1743728400000,75288.0,Forecast,20:00
71377,55046,1,0,5,20,2025-04-03 20:05:00-0500,1743728700000,75292.0,Forecast,20:05
71375,55035,1,0,10,20,2025-04-03 20:10:00-0500,1743729000000,75295.0,Forecast,20:10
71372,55023,1,0,15,20,2025-04-03 20:15:00-0500,1743729300000,75299.0,Forecast,20:15
71370,55012,1,0,20,20,2025-04-03 20:20:00-0500,1743729600000,75303.0,Forecast,20:20
71368,55001,1,0,25,20,2025-04-03 20:25:00-0500,1743729900000,75307.0,Forecast,20:25
71365,54989,1,0,30,20,2025-04-03 20:30:00-0500,1743730200000,75311.0,Forecast,20:30
71363,54978,1,0,35,20,2025-04-03 20:35:00-0500,1743730500000,75315.0,Forecast,20:35
71360,54966,1,0,40,20,2025-04-03 20:40:00-0500,1743730800000,75318.0,Forecast,20:40
71358,54955,1,0,45,20,2025-04-03 20:45:00-0500,1743731100000,75322.0,Forecast,20:45
71356,54944,1,0,50,20,2025-04-03 20:50:00-0500,1743731400000,75326.0,Forecast,20:50
71353,54932,1,0,55,20,2025-04-03 20:55:00-0500,1743731700000,75330.0,Forecast,20:55
71351,54921,1,0,0,21,2025-04-03 21:00:00-0500,1743732000000,75334.0,Forecast,21:00
71289,54827,1,0,5,21,2025-04-03 21:05:00-0500,1743732300000,75326.0,Forecast,21:05
71227,54733,1,0,10,21,2025-04-03 21:10:00-0500,1743732600000,75318.0,Forecast,21:10
71165,54640,1,0,15,21,2025-04-03 21:15:00-0500,1743732900000,75309.0,Forecast,21:15
71103,54546,1,0,20,21,2025-04-03 21:20:00-0500,1743733200000,75301.0,Forecast,21:20
71041,54452,1,0,25,21,2025-04-03 21:25:00-0500,1743733500000,75293.0,Forecast,21:25
70979,54359,1,0,30,21,2025-04-03 21:30:00-0500,1743733800000,75285.0,Forecast,21:30
70917,54265,1,0,35,21,2025-04-03 21:35:00-0500,1743734100000,75277.0,Forecast,21:35
70855,54171,1,0,40,21,2025-04-03 21:40:00-0500,1743734400000,75269.0,Forecast,21:40
70793,54077,1,0,45,21,2025-04-03 21:45:00-0500,1743734700000,75261.0,Forecast,21:45
70730,53984,1,0,50,21,2025-04-03 21:50:00-0500,1743735000000,75253.0,Forecast,21:50
70668,53890,1,0,55,21,2025-04-03 21:55:00-0500,1743735300000,75244.0,Forecast,21:55
70606,53796,1,0,0,22,2025-04-03 22:00:00-0500,1743735600000,75236.0,Forecast,22:00
70526,53608,1,0,5,22,2025-04-03 22:05:00-0500,1743735900000,75171.0,Forecast,22:05
70445,53420,1,0,10,22,2025-04-03 22:10:00-0500,1743736200000,75105.0,Forecast,22:10
70365,53232,1,0,15,22,2025-04-03 22:15:00-0500,1743736500000,75039.0,Forecast,22:15
70285,53044,1,0,20,22,2025-04-03 22:20:00-0500,1743736800000,74974.0,Forecast,22:20
70204,52857,1,0,25,22,2025-04-03 22:25:00-0500,1743737100000,74908.0,Forecast,22:25
70124,52669,1,0,30,22,2025-04-03 22:30:00-0500,1743737400000,74842.0,Forecast,22:30
70043,52481,1,0,35,22,2025-04-03 22:35:00-0500,1743737700000,74776.0,Forecast,22:35
69963,52293,1,0,40,22,2025-04-03 22:40:00-0500,1743738000000,74711.0,Forecast,22:40
69882,52105,1,0,45,22,2025-04-03 22:45:00-0500,1743738300000,74645.0,Forecast,22:45
69802,51917,1,0,50,22,2025-04-03 22:50:00-0500,1743738600000,74579.0,Forecast,22:50
69722,51729,1,0,55,22,2025-04-03 22:55:00-0500,1743738900000,74514.0,Forecast,22:55
69641,51541,1,0,0,23,2025-04-03 23:00:00-0500,1743739200000,74448.0,Forecast,23:00
69409,51322,1,0,5,23,2025-04-03 23:05:00-0500,1743739500000,74335.0,Forecast,23:05
69178,51104,1,0,10,23,2025-04-03 23:10:00-0500,1743739800000,74222.0,Forecast,23:10
68946,50885,1,0,15,23,2025-04-03 23:15:00-0500,1743740100000,74109.0,Forecast,23:15
68714,50667,1,0,20,23,2025-04-03 23:20:00-0500,1743740400000,73997.0,Forecast,23:20
68482,50448,1,0,25,23,2025-04-03 23:25:00-0500,1743740700000,73884.0,Forecast,23:25
68250,50229,1,0,30,23,2025-04-03 23:30:00-0500,1743741000000,73771.0,Forecast,23:30
68019,50011,1,0,35,23,2025-04-03 23:35:00-0500,1743741300000,73658.0,Forecast,23:35
67787,49792,1,0,40,23,2025-04-03 23:40:00-0500,1743741600000,73546.0,Forecast,23:40
67555,49574,1,0,45,23,2025-04-03 23:45:00-0500,1743741900000,73433.0,Forecast,23:45
