capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
66572,45942,0,0,15,4,2025-04-19 04:15:00-0500,1745054100000,,Current,04:15
66703,45652,0,0,20,4,2025-04-19 04:20:00-0500,1745054400000,,Current,04:20
66514,45369,0,0,25,4,2025-04-19 04:25:00-0500,1745054700000,,Current,04:25
66529,45406,0,0,30,4,2025-04-19 04:30:00-0500,1745055000000,,Current,04:30
66562,45477,0,0,35,4,2025-04-19 04:35:00-0500,1745055300000,,Current,04:35
66808,45479,0,0,40,4,2025-04-19 04:40:00-0500,1745055600000,,Current,04:40
67023,45425,0,0,45,4,2025-04-19 04:45:00-0500,1745055900000,,Current,04:45
67443,45547,0,0,50,4,2025-04-19 04:50:00-0500,1745056200000,,Current,04:50
67732,45389,0,0,55,4,2025-04-19 04:55:00-0500,1745056500000,,Current,04:55
67771,45319,0,0,0,5,2025-04-19 05:00:00-0500,1745056800000,,Current,05:00
67816,45161,0,0,5,5,2025-04-19 05:05:00-0500,1745057100000,,Current,05:05
67618,45157,0,0,10,5,2025-04-19 05:10:00-0500,1745057400000,,Current,05:10
67586,45367,0,0,15,5,2025-04-19 05:15:00-0500,1745057700000,,Current,05:15
67538,45248,0,0,20,5,2025-04-19 05:20:00-0500,1745058000000,,Current,05:20
67301,45106,0,0,25,5,2025-04-19 05:25:00-0500,1745058300000,,Current,05:25
66965,45104,0,0,30,5,2025-04-19 05:30:00-0500,1745058600000,,Current,05:30
66319,44782,0,0,35,5,2025-04-19 05:35:00-0500,1745058900000,,Current,05:35
66089,44753,0,0,40,5,2025-04-19 05:40:00-0500,1745059200000,,Current,05:40
65505,44516,0,0,45,5,2025-04-19 05:45:00-0500,1745059500000,,Current,05:45
64992,44465,0,0,50,5,2025-04-19 05:50:00-0500,1745059800000,,Current,05:50
64606,44403,0,0,55,5,2025-04-19 05:55:00-0500,1745060100000,,Current,05:55
64128,44434,0,0,0,6,2025-04-19 06:00:00-0500,1745060400000,,Current,06:00
64136,44226,0,0,5,6,2025-04-19 06:05:00-0500,1745060700000,,Current,06:05
63925,44104,0,0,10,6,2025-04-19 06:10:00-0500,1745061000000,,Current,06:10
63786,44087,0,0,15,6,2025-04-19 06:15:00-0500,1745061300000,,Current,06:15
63595,44137,0,0,20,6,2025-04-19 06:20:00-0500,1745061600000,,Current,06:20
63460,44184,0,0,25,6,2025-04-19 06:25:00-0500,1745061900000,,Current,06:25
63329,44012,0,0,30,6,2025-04-19 06:30:00-0500,1745062200000,,Current,06:30
63207,43997,0,0,35,6,2025-04-19 06:35:00-0500,1745062500000,,Current,06:35
63186,44089,0,0,40,6,2025-04-19 06:40:00-0500,1745062800000,,Current,06:40
63137,44107,0,0,45,6,2025-04-19 06:45:00-0500,1745063100000,,Current,06:45
62453,44157,0,0,50,6,2025-04-19 06:50:00-0500,1745063400000,,Current,06:50
62432,44095,0,0,55,6,2025-04-19 06:55:00-0500,1745063700000,,Current,06:55
62246,43943,0,0,0,7,2025-04-19 07:00:00-0500,1745064000000,,Current,07:00
62576,44116,0,0,5,7,2025-04-19 07:05:00-0500,1745064300000,,Current,07:05
63219,44011,0,0,10,7,2025-04-19 07:10:00-0500,1745064600000,,Current,07:10
63195,43930,0,0,15,7,2025-04-19 07:15:00-0500,1745064900000,,Current,07:15
63371,44053,0,0,20,7,2025-04-19 07:20:00-0500,1745065200000,,Current,07:20
63311,43996,0,0,25,7,2025-04-19 07:25:00-0500,1745065500000,,Current,07:25
63426,44164,0,0,30,7,2025-04-19 07:30:00-0500,1745065800000,,Current,07:30
63546,44178,0,0,35,7,2025-04-19 07:35:00-0500,1745066100000,,Current,07:35
63506,44104,0,0,40,7,2025-04-19 07:40:00-0500,1745066400000,,Current,07:40
63938,44442,0,0,45,7,2025-04-19 07:45:00-0500,1745066700000,,Current,07:45
65191,44549,1,0,50,7,2025-04-19 07:50:00-0500,1745067000000,65655.0,Forecast,07:50
66444,44656,1,0,55,7,2025-04-19 07:55:00-0500,1745067300000,67373.0,Forecast,07:55
67697,44762,1,0,0,8,2025-04-19 08:00:00-0500,1745067600000,69091.0,Forecast,08:00
67950,44961,1,0,5,8,2025-04-19 08:05:00-0500,1745067900000,69595.0,Forecast,08:05
68203,45160,1,0,10,8,2025-04-19 08:10:00-0500,1745068200000,70100.0,Forecast,08:10
68456,45359,1,0,15,8,2025-04-19 08:15:00-0500,1745068500000,70604.0,Forecast,08:15
68709,45558,1,0,20,8,2025-04-19 08:20:00-0500,1745068800000,71108.0,Forecast,08:20
68962,45757,1,0,25,8,2025-04-19 08:25:00-0500,1745069100000,71612.0,Forecast,08:25
69215,45955,1,0,30,8,2025-04-19 08:30:00-0500,1745069400000,72117.0,Forecast,08:30
69468,46154,1,0,35,8,2025-04-19 08:35:00-0500,1745069700000,72621.0,Forecast,08:35
69721,46353,1,0,40,8,2025-04-19 08:40:00-0500,1745070000000,73125.0,Forecast,08:40
69974,46552,1,0,45,8,2025-04-19 08:45:00-0500,1745070300000,73629.0,Forecast,08:45
70227,46751,1,0,50,8,2025-04-19 08:50:00-0500,1745070600000,74133.0,Forecast,08:50
70480,46950,1,0,55,8,2025-04-19 08:55:00-0500,1745070900000,74638.0,Forecast,08:55
70733,47148,1,0,0,9,2025-04-19 09:00:00-0500,1745071200000,75142.0,Forecast,09:00
71082,47423,1,0,5,9,2025-04-19 09:05:00-0500,1745071500000,75580.0,Forecast,09:05
71431,47698,1,0,10,9,2025-04-19 09:10:00-0500,1745071800000,76018.0,Forecast,09:10
71780,47973,1,0,15,9,2025-04-19 09:15:00-0500,1745072100000,76456.0,Forecast,09:15
72129,48248,1,0,20,9,2025-04-19 09:20:00-0500,1745072400000,76894.0,Forecast,09:20
72478,48523,1,0,25,9,2025-04-19 09:25:00-0500,1745072700000,77332.0,Forecast,09:25
72827,48798,1,0,30,9,2025-04-19 09:30:00-0500,1745073000000,77770.0,Forecast,09:30
73175,49073,1,0,35,9,2025-04-19 09:35:00-0500,1745073300000,78209.0,Forecast,09:35
73524,49348,1,0,40,9,2025-04-19 09:40:00-0500,1745073600000,78647.0,Forecast,09:40
73873,49623,1,0,45,9,2025-04-19 09:45:00-0500,1745073900000,79085.0,Forecast,09:45
74222,49898,1,0,50,9,2025-04-19 09:50:00-0500,1745074200000,79523.0,Forecast,09:50
74571,50173,1,0,55,9,2025-04-19 09:55:00-0500,1745074500000,79961.0,Forecast,09:55
74920,50448,1,0,0,10,2025-04-19 10:00:00-0500,1745074800000,80399.0,Forecast,10:00
75210,50636,1,0,5,10,2025-04-19 10:05:00-0500,1745075100000,80807.0,Forecast,10:05
75501,50824,1,0,10,10,2025-04-19 10:10:00-0500,1745075400000,81216.0,Forecast,10:10
75791,51012,1,0,15,10,2025-04-19 10:15:00-0500,1745075700000,81624.0,Forecast,10:15
76081,51200,1,0,20,10,2025-04-19 10:20:00-0500,1745076000000,82033.0,Forecast,10:20
76371,51388,1,0,25,10,2025-04-19 10:25:00-0500,1745076300000,82441.0,Forecast,10:25
76661,51576,1,0,30,10,2025-04-19 10:30:00-0500,1745076600000,82849.0,Forecast,10:30
76952,51764,1,0,35,10,2025-04-19 10:35:00-0500,1745076900000,83258.0,Forecast,10:35
77242,51952,1,0,40,10,2025-04-19 10:40:00-0500,1745077200000,83666.0,Forecast,10:40
77532,52140,1,0,45,10,2025-04-19 10:45:00-0500,1745077500000,84075.0,Forecast,10:45
77822,52328,1,0,50,10,2025-04-19 10:50:00-0500,1745077800000,84483.0,Forecast,10:50
78112,52516,1,0,55,10,2025-04-19 10:55:00-0500,1745078100000,84892.0,Forecast,10:55
78402,52704,1,0,0,11,2025-04-19 11:00:00-0500,1745078400000,85300.0,Forecast,11:00
78564,52832,1,0,5,11,2025-04-19 11:05:00-0500,1745078700000,85579.0,Forecast,11:05
78725,52960,1,0,10,11,2025-04-19 11:10:00-0500,1745079000000,85857.0,Forecast,11:10
78886,53089,1,0,15,11,2025-04-19 11:15:00-0500,1745079300000,86136.0,Forecast,11:15
79047,53217,1,0,20,11,2025-04-19 11:20:00-0500,1745079600000,86415.0,Forecast,11:20
79208,53345,1,0,25,11,2025-04-19 11:25:00-0500,1745079900000,86693.0,Forecast,11:25
79369,53474,1,0,30,11,2025-04-19 11:30:00-0500,1745080200000,86972.0,Forecast,11:30
79530,53602,1,0,35,11,2025-04-19 11:35:00-0500,1745080500000,87250.0,Forecast,11:35
79691,53730,1,0,40,11,2025-04-19 11:40:00-0500,1745080800000,87529.0,Forecast,11:40
79853,53859,1,0,45,11,2025-04-19 11:45:00-0500,1745081100000,87808.0,Forecast,11:45
80014,53987,1,0,50,11,2025-04-19 11:50:00-0500,1745081400000,88086.0,Forecast,11:50
80175,54115,1,0,55,11,2025-04-19 11:55:00-0500,1745081700000,88365.0,Forecast,11:55
80336,54243,1,0,0,12,2025-04-19 12:00:00-0500,1745082000000,88643.0,Forecast,12:00
80471,54354,1,0,5,12,2025-04-19 12:05:00-0500,1745082300000,88773.0,Forecast,12:05
80607,54464,1,0,10,12,2025-04-19 12:10:00-0500,1745082600000,88902.0,Forecast,12:10
80742,54574,1,0,15,12,2025-04-19 12:15:00-0500,1745082900000,89031.0,Forecast,12:15
80877,54685,1,0,20,12,2025-04-19 12:20:00-0500,1745083200000,89160.0,Forecast,12:20
81012,54795,1,0,25,12,2025-04-19 12:25:00-0500,1745083500000,89290.0,Forecast,12:25
81148,54905,1,0,30,12,2025-04-19 12:30:00-0500,1745083800000,89419.0,Forecast,12:30
81283,55015,1,0,35,12,2025-04-19 12:35:00-0500,1745084100000,89548.0,Forecast,12:35
81418,55126,1,0,40,12,2025-04-19 12:40:00-0500,1745084400000,89677.0,Forecast,12:40
81554,55236,1,0,45,12,2025-04-19 12:45:00-0500,1745084700000,89806.0,Forecast,12:45
81689,55346,1,0,50,12,2025-04-19 12:50:00-0500,1745085000000,89936.0,Forecast,12:50
81824,55456,1,0,55,12,2025-04-19 12:55:00-0500,1745085300000,90065.0,Forecast,12:55
81960,55567,1,0,0,13,2025-04-19 13:00:00-0500,1745085600000,90194.0,Forecast,13:00
82108,55621,1,0,5,13,2025-04-19 13:05:00-0500,1745085900000,90371.0,Forecast,13:05
82256,55675,1,0,10,13,2025-04-19 13:10:00-0500,1745086200000,90547.0,Forecast,13:10
82404,55729,1,0,15,13,2025-04-19 13:15:00-0500,1745086500000,90724.0,Forecast,13:15
82552,55783,1,0,20,13,2025-04-19 13:20:00-0500,1745086800000,90900.0,Forecast,13:20
82701,55837,1,0,25,13,2025-04-19 13:25:00-0500,1745087100000,91077.0,Forecast,13:25
82849,55891,1,0,30,13,2025-04-19 13:30:00-0500,1745087400000,91253.0,Forecast,13:30
82997,55945,1,0,35,13,2025-04-19 13:35:00-0500,1745087700000,91430.0,Forecast,13:35
83145,55999,1,0,40,13,2025-04-19 13:40:00-0500,1745088000000,91606.0,Forecast,13:40
83294,56053,1,0,45,13,2025-04-19 13:45:00-0500,1745088300000,91783.0,Forecast,13:45
83442,56107,1,0,50,13,2025-04-19 13:50:00-0500,1745088600000,91959.0,Forecast,13:50
83590,56161,1,0,55,13,2025-04-19 13:55:00-0500,1745088900000,92136.0,Forecast,13:55
83738,56215,1,0,0,14,2025-04-19 14:00:00-0500,1745089200000,92312.0,Forecast,14:00
83779,56254,1,0,5,14,2025-04-19 14:05:00-0500,1745089500000,92378.0,Forecast,14:05
83820,56292,1,0,10,14,2025-04-19 14:10:00-0500,1745089800000,92444.0,Forecast,14:10
83861,56330,1,0,15,14,2025-04-19 14:15:00-0500,1745090100000,92510.0,Forecast,14:15
83902,56368,1,0,20,14,2025-04-19 14:20:00-0500,1745090400000,92576.0,Forecast,14:20
83943,56407,1,0,25,14,2025-04-19 14:25:00-0500,1745090700000,92642.0,Forecast,14:25
83984,56445,1,0,30,14,2025-04-19 14:30:00-0500,1745091000000,92708.0,Forecast,14:30
84025,56483,1,0,35,14,2025-04-19 14:35:00-0500,1745091300000,92774.0,Forecast,14:35
84066,56522,1,0,40,14,2025-04-19 14:40:00-0500,1745091600000,92840.0,Forecast,14:40
84107,56560,1,0,45,14,2025-04-19 14:45:00-0500,1745091900000,92906.0,Forecast,14:45
84148,56598,1,0,50,14,2025-04-19 14:50:00-0500,1745092200000,92972.0,Forecast,14:50
84189,56637,1,0,55,14,2025-04-19 14:55:00-0500,1745092500000,93038.0,Forecast,14:55
84230,56675,1,0,0,15,2025-04-19 15:00:00-0500,1745092800000,93104.0,Forecast,15:00
84234,56703,1,0,5,15,2025-04-19 15:05:00-0500,1745093100000,93104.0,Forecast,15:05
84239,56732,1,0,10,15,2025-04-19 15:10:00-0500,1745093400000,93104.0,Forecast,15:10
84244,56760,1,0,15,15,2025-04-19 15:15:00-0500,1745093700000,93104.0,Forecast,15:15
84248,56789,1,0,20,15,2025-04-19 15:20:00-0500,1745094000000,93104.0,Forecast,15:20
84253,56817,1,0,25,15,2025-04-19 15:25:00-0500,1745094300000,93104.0,Forecast,15:25
84258,56846,1,0,30,15,2025-04-19 15:30:00-0500,1745094600000,93104.0,Forecast,15:30
84262,56874,1,0,35,15,2025-04-19 15:35:00-0500,1745094900000,93104.0,Forecast,15:35
84267,56903,1,0,40,15,2025-04-19 15:40:00-0500,1745095200000,93104.0,Forecast,15:40
84272,56931,1,0,45,15,2025-04-19 15:45:00-0500,1745095500000,93104.0,Forecast,15:45
84276,56960,1,0,50,15,2025-04-19 15:50:00-0500,1745095800000,93104.0,Forecast,15:50
84281,56988,1,0,55,15,2025-04-19 15:55:00-0500,1745096100000,93104.0,Forecast,15:55
84286,57017,1,0,0,16,2025-04-19 16:00:00-0500,1745096400000,93104.0,Forecast,16:00
84170,57026,1,0,5,16,2025-04-19 16:05:00-0500,1745096700000,92988.0,Forecast,16:05
84054,57035,1,0,10,16,2025-04-19 16:10:00-0500,1745097000000,92872.0,Forecast,16:10
83938,57045,1,0,15,16,2025-04-19 16:15:00-0500,1745097300000,92757.0,Forecast,16:15
83822,57054,1,0,20,16,2025-04-19 16:20:00-0500,1745097600000,92641.0,Forecast,16:20
83707,57063,1,0,25,16,2025-04-19 16:25:00-0500,1745097900000,92525.0,Forecast,16:25
83591,57072,1,0,30,16,2025-04-19 16:30:00-0500,1745098200000,92409.0,Forecast,16:30
83475,57082,1,0,35,16,2025-04-19 16:35:00-0500,1745098500000,92293.0,Forecast,16:35
83359,57091,1,0,40,16,2025-04-19 16:40:00-0500,1745098800000,92178.0,Forecast,16:40
83243,57100,1,0,45,16,2025-04-19 16:45:00-0500,1745099100000,92062.0,Forecast,16:45
83127,57109,1,0,50,16,2025-04-19 16:50:00-0500,1745099400000,91946.0,Forecast,16:50
83012,57119,1,0,55,16,2025-04-19 16:55:00-0500,1745099700000,91830.0,Forecast,16:55
82896,57128,1,0,0,17,2025-04-19 17:00:00-0500,1745100000000,91714.0,Forecast,17:00
82805,57107,1,0,5,17,2025-04-19 17:05:00-0500,1745100300000,91632.0,Forecast,17:05
82715,57085,1,0,10,17,2025-04-19 17:10:00-0500,1745100600000,91550.0,Forecast,17:10
82624,57064,1,0,15,17,2025-04-19 17:15:00-0500,1745100900000,91468.0,Forecast,17:15
82533,57042,1,0,20,17,2025-04-19 17:20:00-0500,1745101200000,91386.0,Forecast,17:20
82443,57021,1,0,25,17,2025-04-19 17:25:00-0500,1745101500000,91304.0,Forecast,17:25
82352,57000,1,0,30,17,2025-04-19 17:30:00-0500,1745101800000,91223.0,Forecast,17:30
82262,56978,1,0,35,17,2025-04-19 17:35:00-0500,1745102100000,91141.0,Forecast,17:35
82171,56957,1,0,40,17,2025-04-19 17:40:00-0500,1745102400000,91059.0,Forecast,17:40
82080,56935,1,0,45,17,2025-04-19 17:45:00-0500,1745102700000,90977.0,Forecast,17:45
81990,56914,1,0,50,17,2025-04-19 17:50:00-0500,1745103000000,90895.0,Forecast,17:50
81899,56893,1,0,55,17,2025-04-19 17:55:00-0500,1745103300000,90813.0,Forecast,17:55
81809,56871,1,0,0,18,2025-04-19 18:00:00-0500,1745103600000,90731.0,Forecast,18:00
81570,56782,1,0,5,18,2025-04-19 18:05:00-0500,1745103900000,90478.0,Forecast,18:05
81332,56692,1,0,10,18,2025-04-19 18:10:00-0500,1745104200000,90224.0,Forecast,18:10
81093,56603,1,0,15,18,2025-04-19 18:15:00-0500,1745104500000,89971.0,Forecast,18:15
80854,56513,1,0,20,18,2025-04-19 18:20:00-0500,1745104800000,89718.0,Forecast,18:20
80616,56424,1,0,25,18,2025-04-19 18:25:00-0500,1745105100000,89464.0,Forecast,18:25
80377,56334,1,0,30,18,2025-04-19 18:30:00-0500,1745105400000,89211.0,Forecast,18:30
80139,56245,1,0,35,18,2025-04-19 18:35:00-0500,1745105700000,88958.0,Forecast,18:35
79900,56156,1,0,40,18,2025-04-19 18:40:00-0500,1745106000000,88704.0,Forecast,18:40
79662,56066,1,0,45,18,2025-04-19 18:45:00-0500,1745106300000,88451.0,Forecast,18:45
79423,55977,1,0,50,18,2025-04-19 18:50:00-0500,1745106600000,88198.0,Forecast,18:50
79184,55887,1,0,55,18,2025-04-19 18:55:00-0500,1745106900000,87944.0,Forecast,18:55
78946,55798,1,0,0,19,2025-04-19 19:00:00-0500,1745107200000,87691.0,Forecast,19:00
78532,55704,1,0,5,19,2025-04-19 19:05:00-0500,1745107500000,87295.0,Forecast,19:05
78117,55610,1,0,10,19,2025-04-19 19:10:00-0500,1745107800000,86899.0,Forecast,19:10
77703,55516,1,0,15,19,2025-04-19 19:15:00-0500,1745108100000,86503.0,Forecast,19:15
77289,55422,1,0,20,19,2025-04-19 19:20:00-0500,1745108400000,86107.0,Forecast,19:20
76875,55328,1,0,25,19,2025-04-19 19:25:00-0500,1745108700000,85711.0,Forecast,19:25
76460,55234,1,0,30,19,2025-04-19 19:30:00-0500,1745109000000,85315.0,Forecast,19:30
76046,55140,1,0,35,19,2025-04-19 19:35:00-0500,1745109300000,84919.0,Forecast,19:35
75632,55046,1,0,40,19,2025-04-19 19:40:00-0500,1745109600000,84523.0,Forecast,19:40
75218,54952,1,0,45,19,2025-04-19 19:45:00-0500,1745109900000,84127.0,Forecast,19:45
74803,54858,1,0,50,19,2025-04-19 19:50:00-0500,1745110200000,83731.0,Forecast,19:50
74389,54764,1,0,55,19,2025-04-19 19:55:00-0500,1745110500000,83335.0,Forecast,19:55
73975,54670,1,0,0,20,2025-04-19 20:00:00-0500,1745110800000,82939.0,Forecast,20:00
73805,54681,1,0,5,20,2025-04-19 20:05:00-0500,1745111100000,82768.0,Forecast,20:05
73634,54692,1,0,10,20,2025-04-19 20:10:00-0500,1745111400000,82598.0,Forecast,20:10
73464,54703,1,0,15,20,2025-04-19 20:15:00-0500,1745111700000,82428.0,Forecast,20:15
73294,54714,1,0,20,20,2025-04-19 20:20:00-0500,1745112000000,82258.0,Forecast,20:20
73124,54725,1,0,25,20,2025-04-19 20:25:00-0500,1745112300000,82088.0,Forecast,20:25
72954,54737,1,0,30,20,2025-04-19 20:30:00-0500,1745112600000,81918.0,Forecast,20:30
72783,54748,1,0,35,20,2025-04-19 20:35:00-0500,1745112900000,81748.0,Forecast,20:35
72613,54759,1,0,40,20,2025-04-19 20:40:00-0500,1745113200000,81578.0,Forecast,20:40
72443,54770,1,0,45,20,2025-04-19 20:45:00-0500,1745113500000,81408.0,Forecast,20:45
72273,54781,1,0,50,20,2025-04-19 20:50:00-0500,1745113800000,81237.0,Forecast,20:50
72102,54792,1,0,55,20,2025-04-19 20:55:00-0500,1745114100000,81067.0,Forecast,20:55
71932,54803,1,0,0,21,2025-04-19 21:00:00-0500,1745114400000,80897.0,Forecast,21:00
71935,54721,1,0,5,21,2025-04-19 21:05:00-0500,1745114700000,80901.0,Forecast,21:05
71937,54639,1,0,10,21,2025-04-19 21:10:00-0500,1745115000000,80906.0,Forecast,21:10
71940,54558,1,0,15,21,2025-04-19 21:15:00-0500,1745115300000,80910.0,Forecast,21:15
71942,54476,1,0,20,21,2025-04-19 21:20:00-0500,1745115600000,80914.0,Forecast,21:20
71945,54394,1,0,25,21,2025-04-19 21:25:00-0500,1745115900000,80918.0,Forecast,21:25
71948,54312,1,0,30,21,2025-04-19 21:30:00-0500,1745116200000,80922.0,Forecast,21:30
71950,54230,1,0,35,21,2025-04-19 21:35:00-0500,1745116500000,80926.0,Forecast,21:35
71953,54148,1,0,40,21,2025-04-19 21:40:00-0500,1745116800000,80931.0,Forecast,21:40
71955,54067,1,0,45,21,2025-04-19 21:45:00-0500,1745117100000,80935.0,Forecast,21:45
71958,53985,1,0,50,21,2025-04-19 21:50:00-0500,1745117400000,80939.0,Forecast,21:50
71961,53903,1,0,55,21,2025-04-19 21:55:00-0500,1745117700000,80943.0,Forecast,21:55
71963,53821,1,0,0,22,2025-04-19 22:00:00-0500,1745118000000,80947.0,Forecast,22:00
71910,53685,1,0,5,22,2025-04-19 22:05:00-0500,1745118300000,81011.0,Forecast,22:05
71857,53549,1,0,10,22,2025-04-19 22:10:00-0500,1745118600000,81075.0,Forecast,22:10
71803,53413,1,0,15,22,2025-04-19 22:15:00-0500,1745118900000,81139.0,Forecast,22:15
71750,53277,1,0,20,22,2025-04-19 22:20:00-0500,1745119200000,81203.0,Forecast,22:20
71697,53141,1,0,25,22,2025-04-19 22:25:00-0500,1745119500000,81267.0,Forecast,22:25
71643,53005,1,0,30,22,2025-04-19 22:30:00-0500,1745119800000,81331.0,Forecast,22:30
71590,52868,1,0,35,22,2025-04-19 22:35:00-0500,1745120100000,81395.0,Forecast,22:35
71537,52732,1,0,40,22,2025-04-19 22:40:00-0500,1745120400000,81458.0,Forecast,22:40
71484,52596,1,0,45,22,2025-04-19 22:45:00-0500,1745120700000,81522.0,Forecast,22:45
71430,52460,1,0,50,22,2025-04-19 22:50:00-0500,1745121000000,81586.0,Forecast,22:50
71377,52324,1,0,55,22,2025-04-19 22:55:00-0500,1745121300000,81650.0,Forecast,22:55
71324,52188,1,0,0,23,2025-04-19 23:00:00-0500,1745121600000,81714.0,Forecast,23:00
71149,52000,1,0,5,23,2025-04-19 23:05:00-0500,1745121900000,81673.0,Forecast,23:05
70975,51811,1,0,10,23,2025-04-19 23:10:00-0500,1745122200000,81631.0,Forecast,23:10
70801,51623,1,0,15,23,2025-04-19 23:15:00-0500,1745122500000,81590.0,Forecast,23:15
70626,51435,1,0,20,23,2025-04-19 23:20:00-0500,1745122800000,81549.0,Forecast,23:20
70452,51247,1,0,25,23,2025-04-19 23:25:00-0500,1745123100000,81508.0,Forecast,23:25
70278,51058,1,0,30,23,2025-04-19 23:30:00-0500,1745123400000,81466.0,Forecast,23:30
70103,50870,1,0,35,23,2025-04-19 23:35:00-0500,1745123700000,81425.0,Forecast,23:35
69929,50682,1,0,40,23,2025-04-19 23:40:00-0500,1745124000000,81384.0,Forecast,23:40
69755,50493,1,0,45,23,2025-04-19 23:45:00-0500,1745124300000,81342.0,Forecast,23:45
69580,50305,1,0,50,23,2025-04-19 23:50:00-0500,1745124600000,81301.0,Forecast,23:50
69406,50117,1,0,55,23,2025-04-19 23:55:00-0500,1745124900000,81260.0,Forecast,23:55
69232,49929,1,0,0,24,2025-04-20 00:00:00-0500,1745125200000,81219.0,Forecast,00:00
