capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
89382,63853,1,0,30,17,2025-04-13 17:30:00-0500,1744583400000,98822.0,Forecast,17:30
89495,63870,1,0,35,17,2025-04-13 17:35:00-0500,1744583700000,98773.0,Forecast,17:35
89609,63887,1,0,40,17,2025-04-13 17:40:00-0500,1744584000000,98724.0,Forecast,17:40
89722,63905,1,0,45,17,2025-04-13 17:45:00-0500,1744584300000,98676.0,Forecast,17:45
89836,63922,1,0,50,17,2025-04-13 17:50:00-0500,1744584600000,98627.0,Forecast,17:50
89950,63940,1,0,55,17,2025-04-13 17:55:00-0500,1744584900000,98578.0,Forecast,17:55
90063,63957,1,0,0,18,2025-04-13 18:00:00-0500,1744585200000,98529.0,Forecast,18:00
89709,63838,1,0,5,18,2025-04-13 18:05:00-0500,1744585500000,97958.0,Forecast,18:05
89355,63718,1,0,10,18,2025-04-13 18:10:00-0500,1744585800000,97387.0,Forecast,18:10
89001,63598,1,0,15,18,2025-04-13 18:15:00-0500,1744586100000,96815.0,Forecast,18:15
88647,63479,1,0,20,18,2025-04-13 18:20:00-0500,1744586400000,96244.0,Forecast,18:20
88293,63359,1,0,25,18,2025-04-13 18:25:00-0500,1744586700000,95673.0,Forecast,18:25
87939,63240,1,0,30,18,2025-04-13 18:30:00-0500,1744587000000,95102.0,Forecast,18:30
87585,63120,1,0,35,18,2025-04-13 18:35:00-0500,1744587300000,94531.0,Forecast,18:35
87231,63001,1,0,40,18,2025-04-13 18:40:00-0500,1744587600000,93960.0,Forecast,18:40
86877,62881,1,0,45,18,2025-04-13 18:45:00-0500,1744587900000,93388.0,Forecast,18:45
86523,62761,1,0,50,18,2025-04-13 18:50:00-0500,1744588200000,92817.0,Forecast,18:50
86169,62642,1,0,55,18,2025-04-13 18:55:00-0500,1744588500000,92246.0,Forecast,18:55
85815,62522,1,0,0,19,2025-04-13 19:00:00-0500,1744588800000,91675.0,Forecast,19:00
84890,62319,1,0,5,19,2025-04-13 19:05:00-0500,1744589100000,90790.0,Forecast,19:05
83965,62117,1,0,10,19,2025-04-13 19:10:00-0500,1744589400000,89906.0,Forecast,19:10
83040,61914,1,0,15,19,2025-04-13 19:15:00-0500,1744589700000,89022.0,Forecast,19:15
82115,61711,1,0,20,19,2025-04-13 19:20:00-0500,1744590000000,88137.0,Forecast,19:20
81190,61508,1,0,25,19,2025-04-13 19:25:00-0500,1744590300000,87253.0,Forecast,19:25
80265,61305,1,0,30,19,2025-04-13 19:30:00-0500,1744590600000,86368.0,Forecast,19:30
79340,61102,1,0,35,19,2025-04-13 19:35:00-0500,1744590900000,85484.0,Forecast,19:35
78415,60900,1,0,40,19,2025-04-13 19:40:00-0500,1744591200000,84599.0,Forecast,19:40
77490,60697,1,0,45,19,2025-04-13 19:45:00-0500,1744591500000,83715.0,Forecast,19:45
76565,60494,1,0,50,19,2025-04-13 19:50:00-0500,1744591800000,82831.0,Forecast,19:50
75639,60291,1,0,55,19,2025-04-13 19:55:00-0500,1744592100000,81946.0,Forecast,19:55
74714,60088,1,0,0,20,2025-04-13 20:00:00-0500,1744592400000,81062.0,Forecast,20:00
74592,59978,1,0,5,20,2025-04-13 20:05:00-0500,1744592700000,80982.0,Forecast,20:05
74469,59867,1,0,10,20,2025-04-13 20:10:00-0500,1744593000000,80902.0,Forecast,20:10
74347,59757,1,0,15,20,2025-04-13 20:15:00-0500,1744593300000,80823.0,Forecast,20:15
74224,59647,1,0,20,20,2025-04-13 20:20:00-0500,1744593600000,80743.0,Forecast,20:20
74102,59536,1,0,25,20,2025-04-13 20:25:00-0500,1744593900000,80663.0,Forecast,20:25
73980,59426,1,0,30,20,2025-04-13 20:30:00-0500,1744594200000,80584.0,Forecast,20:30
73857,59315,1,0,35,20,2025-04-13 20:35:00-0500,1744594500000,80504.0,Forecast,20:35
73735,59205,1,0,40,20,2025-04-13 20:40:00-0500,1744594800000,80424.0,Forecast,20:40
73612,59094,1,0,45,20,2025-04-13 20:45:00-0500,1744595100000,80344.0,Forecast,20:45
73490,58984,1,0,50,20,2025-04-13 20:50:00-0500,1744595400000,80265.0,Forecast,20:50
73367,58873,1,0,55,20,2025-04-13 20:55:00-0500,1744595700000,80185.0,Forecast,20:55
73245,58763,1,0,0,21,2025-04-13 21:00:00-0500,1744596000000,80105.0,Forecast,21:00
73374,58607,1,0,5,21,2025-04-13 21:05:00-0500,1744596300000,80289.0,Forecast,21:05
73504,58450,1,0,10,21,2025-04-13 21:10:00-0500,1744596600000,80473.0,Forecast,21:10
73634,58294,1,0,15,21,2025-04-13 21:15:00-0500,1744596900000,80657.0,Forecast,21:15
73764,58137,1,0,20,21,2025-04-13 21:20:00-0500,1744597200000,80840.0,Forecast,21:20
73894,57981,1,0,25,21,2025-04-13 21:25:00-0500,1744597500000,81024.0,Forecast,21:25
74024,57824,1,0,30,21,2025-04-13 21:30:00-0500,1744597800000,81208.0,Forecast,21:30
74154,57668,1,0,35,21,2025-04-13 21:35:00-0500,1744598100000,81391.0,Forecast,21:35
74283,57512,1,0,40,21,2025-04-13 21:40:00-0500,1744598400000,81575.0,Forecast,21:40
74413,57355,1,0,45,21,2025-04-13 21:45:00-0500,1744598700000,81759.0,Forecast,21:45
74543,57199,1,0,50,21,2025-04-13 21:50:00-0500,1744599000000,81943.0,Forecast,21:50
74673,57042,1,0,55,21,2025-04-13 21:55:00-0500,1744599300000,82126.0,Forecast,21:55
74803,56886,1,0,0,22,2025-04-13 22:00:00-0500,1744599600000,82310.0,Forecast,22:00
74776,56623,1,0,5,22,2025-04-13 22:05:00-0500,1744599900000,82391.0,Forecast,22:05
74749,56360,1,0,10,22,2025-04-13 22:10:00-0500,1744600200000,82472.0,Forecast,22:10
74722,56096,1,0,15,22,2025-04-13 22:15:00-0500,1744600500000,82553.0,Forecast,22:15
74695,55833,1,0,20,22,2025-04-13 22:20:00-0500,1744600800000,82634.0,Forecast,22:20
74668,55570,1,0,25,22,2025-04-13 22:25:00-0500,1744601100000,82716.0,Forecast,22:25
74641,55307,1,0,30,22,2025-04-13 22:30:00-0500,1744601400000,82797.0,Forecast,22:30
74614,55044,1,0,35,22,2025-04-13 22:35:00-0500,1744601700000,82878.0,Forecast,22:35
74587,54781,1,0,40,22,2025-04-13 22:40:00-0500,1744602000000,82959.0,Forecast,22:40
74560,54518,1,0,45,22,2025-04-13 22:45:00-0500,1744602300000,83040.0,Forecast,22:45
74533,54255,1,0,50,22,2025-04-13 22:50:00-0500,1744602600000,83121.0,Forecast,22:50
74506,53991,1,0,55,22,2025-04-13 22:55:00-0500,1744602900000,83202.0,Forecast,22:55
74479,53728,1,0,0,23,2025-04-13 23:00:00-0500,1744603200000,83283.0,Forecast,23:00
74131,53447,1,0,5,23,2025-04-13 23:05:00-0500,1744603500000,83294.0,Forecast,23:05
73784,53166,1,0,10,23,2025-04-13 23:10:00-0500,1744603800000,83306.0,Forecast,23:10
73436,52885,1,0,15,23,2025-04-13 23:15:00-0500,1744604100000,83317.0,Forecast,23:15
73089,52603,1,0,20,23,2025-04-13 23:20:00-0500,1744604400000,83328.0,Forecast,23:20
72741,52322,1,0,25,23,2025-04-13 23:25:00-0500,1744604700000,83339.0,Forecast,23:25
72394,52041,1,0,30,23,2025-04-13 23:30:00-0500,1744605000000,83350.0,Forecast,23:30
72047,51760,1,0,35,23,2025-04-13 23:35:00-0500,1744605300000,83361.0,Forecast,23:35
71699,51479,1,0,40,23,2025-04-13 23:40:00-0500,1744605600000,83373.0,Forecast,23:40
71352,51197,1,0,45,23,2025-04-13 23:45:00-0500,1744605900000,83384.0,Forecast,23:45
71004,50916,1,0,50,23,2025-04-13 23:50:00-0500,1744606200000,83395.0,Forecast,23:50
70657,50635,1,0,55,23,2025-04-13 23:55:00-0500,1744606500000,83406.0,Forecast,23:55
70309,50354,1,0,0,24,2025-04-14 00:00:00-0500,1744606800000,83417.0,Forecast,00:00
