capacity,demand,forecast,dstFlag,interval,hourEnding,timestamp,epoch,available,forecast_text,timestamp_hour
54133,45115,0,0,55,6,2025-04-11 06:55:00-0500,1744372500000,,Current,06:55
54052,45132,0,0,0,7,2025-04-11 07:00:00-0500,1744372800000,,Current,07:00
53738,45354,0,0,5,7,2025-04-11 07:05:00-0500,1744373100000,,Current,07:05
53867,45341,0,0,10,7,2025-04-11 07:10:00-0500,1744373400000,,Current,07:10
53792,45421,0,0,15,7,2025-04-11 07:15:00-0500,1744373700000,,Current,07:15
53868,45361,0,0,20,7,2025-04-11 07:20:00-0500,1744374000000,,Current,07:20
54012,45284,0,0,25,7,2025-04-11 07:25:00-0500,1744374300000,,Current,07:25
54359,45326,0,0,30,7,2025-04-11 07:30:00-0500,1744374600000,,Current,07:30
54706,45097,0,0,35,7,2025-04-11 07:35:00-0500,1744374900000,,Current,07:35
55441,45216,0,0,40,7,2025-04-11 07:40:00-0500,1744375200000,,Current,07:40
56158,45385,0,0,45,7,2025-04-11 07:45:00-0500,1744375500000,,Current,07:45
56785,45499,0,0,50,7,2025-04-11 07:50:00-0500,1744375800000,,Current,07:50
57190,45694,0,0,55,7,2025-04-11 07:55:00-0500,1744376100000,,Current,07:55
57895,45842,0,0,0,8,2025-04-11 08:00:00-0500,1744376400000,,Current,08:00
58623,46064,0,0,5,8,2025-04-11 08:05:00-0500,1744376700000,,Current,08:05
56986,46628,0,0,10,8,2025-04-11 08:10:00-0500,1744377000000,,Current,08:10
57809,47250,0,0,15,8,2025-04-11 08:15:00-0500,1744377300000,,Current,08:15
57975,47531,0,0,20,8,2025-04-11 08:20:00-0500,1744377600000,,Current,08:20
59019,47407,0,0,25,8,2025-04-11 08:25:00-0500,1744377900000,,Current,08:25
59952,47249,0,0,30,8,2025-04-11 08:30:00-0500,1744378200000,,Current,08:30
60865,47213,0,0,35,8,2025-04-11 08:35:00-0500,1744378500000,,Current,08:35
61971,47135,0,0,40,8,2025-04-11 08:40:00-0500,1744378800000,,Current,08:40
62983,47175,0,0,45,8,2025-04-11 08:45:00-0500,1744379100000,,Current,08:45
63612,47221,0,0,50,8,2025-04-11 08:50:00-0500,1744379400000,,Current,08:50
64801,47750,0,0,55,8,2025-04-11 08:55:00-0500,1744379700000,,Current,08:55
64793,48441,0,0,0,9,2025-04-11 09:00:00-0500,1744380000000,,Current,09:00
65310,48608,0,0,5,9,2025-04-11 09:05:00-0500,1744380300000,,Current,09:05
65195,48556,0,0,10,9,2025-04-11 09:10:00-0500,1744380600000,,Current,09:10
65766,48805,0,0,15,9,2025-04-11 09:15:00-0500,1744380900000,,Current,09:15
66262,48955,0,0,20,9,2025-04-11 09:20:00-0500,1744381200000,,Current,09:20
66677,48855,0,0,25,9,2025-04-11 09:25:00-0500,1744381500000,,Current,09:25
66819,48934,0,0,30,9,2025-04-11 09:30:00-0500,1744381800000,,Current,09:30
67280,49241,0,0,35,9,2025-04-11 09:35:00-0500,1744382100000,,Current,09:35
67686,49291,0,0,40,9,2025-04-11 09:40:00-0500,1744382400000,,Current,09:40
68149,49450,0,0,45,9,2025-04-11 09:45:00-0500,1744382700000,,Current,09:45
68912,49698,0,0,50,9,2025-04-11 09:50:00-0500,1744383000000,,Current,09:50
69391,49994,0,0,55,9,2025-04-11 09:55:00-0500,1744383300000,,Current,09:55
69431,50130,0,0,0,10,2025-04-11 10:00:00-0500,1744383600000,,Current,10:00
70007,51036,0,0,5,10,2025-04-11 10:05:00-0500,1744383900000,,Current,10:05
69940,51244,0,0,10,10,2025-04-11 10:10:00-0500,1744384200000,,Current,10:10
70068,51237,0,0,15,10,2025-04-11 10:15:00-0500,1744384500000,,Current,10:15
70195,51337,0,0,20,10,2025-04-11 10:20:00-0500,1744384800000,,Current,10:20
70524,51412,0,0,25,10,2025-04-11 10:25:00-0500,1744385100000,,Current,10:25
70871,51683,0,0,30,10,2025-04-11 10:30:00-0500,1744385400000,,Current,10:30
70985,51725,0,0,35,10,2025-04-11 10:35:00-0500,1744385700000,,Current,10:35
71195,51846,0,0,40,10,2025-04-11 10:40:00-0500,1744386000000,,Current,10:40
71200,51972,0,0,45,10,2025-04-11 10:45:00-0500,1744386300000,,Current,10:45
71451,52166,0,0,50,10,2025-04-11 10:50:00-0500,1744386600000,,Current,10:50
72266,51461,1,0,55,10,2025-04-11 10:55:00-0500,1744386900000,72660.0,Forecast,10:55
73081,50757,1,0,0,11,2025-04-11 11:00:00-0500,1744387200000,73868.0,Forecast,11:00
73151,50826,1,0,5,11,2025-04-11 11:05:00-0500,1744387500000,74274.0,Forecast,11:05
73222,50896,1,0,10,11,2025-04-11 11:10:00-0500,1744387800000,74679.0,Forecast,11:10
73292,50966,1,0,15,11,2025-04-11 11:15:00-0500,1744388100000,75084.0,Forecast,11:15
73362,51036,1,0,20,11,2025-04-11 11:20:00-0500,1744388400000,75490.0,Forecast,11:20
73433,51105,1,0,25,11,2025-04-11 11:25:00-0500,1744388700000,75895.0,Forecast,11:25
73503,51175,1,0,30,11,2025-04-11 11:30:00-0500,1744389000000,76300.0,Forecast,11:30
73574,51245,1,0,35,11,2025-04-11 11:35:00-0500,1744389300000,76706.0,Forecast,11:35
73644,51315,1,0,40,11,2025-04-11 11:40:00-0500,1744389600000,77111.0,Forecast,11:40
73715,51385,1,0,45,11,2025-04-11 11:45:00-0500,1744389900000,77516.0,Forecast,11:45
73785,51454,1,0,50,11,2025-04-11 11:50:00-0500,1744390200000,77922.0,Forecast,11:50
73855,51524,1,0,55,11,2025-04-11 11:55:00-0500,1744390500000,78327.0,Forecast,11:55
73926,51594,1,0,0,12,2025-04-11 12:00:00-0500,1744390800000,78732.0,Forecast,12:00
73944,51730,1,0,5,12,2025-04-11 12:05:00-0500,1744391100000,78970.0,Forecast,12:05
73962,51865,1,0,10,12,2025-04-11 12:10:00-0500,1744391400000,79207.0,Forecast,12:10
73980,52001,1,0,15,12,2025-04-11 12:15:00-0500,1744391700000,79445.0,Forecast,12:15
73998,52136,1,0,20,12,2025-04-11 12:20:00-0500,1744392000000,79682.0,Forecast,12:20
74016,52272,1,0,25,12,2025-04-11 12:25:00-0500,1744392300000,79920.0,Forecast,12:25
74034,52407,1,0,30,12,2025-04-11 12:30:00-0500,1744392600000,80158.0,Forecast,12:30
74052,52543,1,0,35,12,2025-04-11 12:35:00-0500,1744392900000,80395.0,Forecast,12:35
74070,52679,1,0,40,12,2025-04-11 12:40:00-0500,1744393200000,80633.0,Forecast,12:40
74088,52814,1,0,45,12,2025-04-11 12:45:00-0500,1744393500000,80870.0,Forecast,12:45
74107,52950,1,0,50,12,2025-04-11 12:50:00-0500,1744393800000,81108.0,Forecast,12:50
74125,53085,1,0,55,12,2025-04-11 12:55:00-0500,1744394100000,81345.0,Forecast,12:55
74143,53221,1,0,0,13,2025-04-11 13:00:00-0500,1744394400000,81583.0,Forecast,13:00
74115,53404,1,0,5,13,2025-04-11 13:05:00-0500,1744394700000,81696.0,Forecast,13:05
74088,53587,1,0,10,13,2025-04-11 13:10:00-0500,1744395000000,81809.0,Forecast,13:10
74061,53770,1,0,15,13,2025-04-11 13:15:00-0500,1744395300000,81922.0,Forecast,13:15
74033,53953,1,0,20,13,2025-04-11 13:20:00-0500,1744395600000,82035.0,Forecast,13:20
74006,54135,1,0,25,13,2025-04-11 13:25:00-0500,1744395900000,82148.0,Forecast,13:25
73979,54318,1,0,30,13,2025-04-11 13:30:00-0500,1744396200000,82261.0,Forecast,13:30
73951,54501,1,0,35,13,2025-04-11 13:35:00-0500,1744396500000,82374.0,Forecast,13:35
73924,54684,1,0,40,13,2025-04-11 13:40:00-0500,1744396800000,82487.0,Forecast,13:40
73897,54867,1,0,45,13,2025-04-11 13:45:00-0500,1744397100000,82600.0,Forecast,13:45
73870,55050,1,0,50,13,2025-04-11 13:50:00-0500,1744397400000,82713.0,Forecast,13:50
73842,55233,1,0,55,13,2025-04-11 13:55:00-0500,1744397700000,82826.0,Forecast,13:55
73815,55416,1,0,0,14,2025-04-11 14:00:00-0500,1744398000000,82939.0,Forecast,14:00
73856,55603,1,0,5,14,2025-04-11 14:05:00-0500,1744398300000,83049.0,Forecast,14:05
73897,55791,1,0,10,14,2025-04-11 14:10:00-0500,1744398600000,83159.0,Forecast,14:10
73939,55978,1,0,15,14,2025-04-11 14:15:00-0500,1744398900000,83268.0,Forecast,14:15
73980,56165,1,0,20,14,2025-04-11 14:20:00-0500,1744399200000,83378.0,Forecast,14:20
74021,56353,1,0,25,14,2025-04-11 14:25:00-0500,1744399500000,83487.0,Forecast,14:25
74062,56540,1,0,30,14,2025-04-11 14:30:00-0500,1744399800000,83597.0,Forecast,14:30
74104,56728,1,0,35,14,2025-04-11 14:35:00-0500,1744400100000,83707.0,Forecast,14:35
74145,56915,1,0,40,14,2025-04-11 14:40:00-0500,1744400400000,83816.0,Forecast,14:40
74186,57102,1,0,45,14,2025-04-11 14:45:00-0500,1744400700000,83926.0,Forecast,14:45
74227,57290,1,0,50,14,2025-04-11 14:50:00-0500,1744401000000,84035.0,Forecast,14:50
74269,57477,1,0,55,14,2025-04-11 14:55:00-0500,1744401300000,84145.0,Forecast,14:55
74310,57664,1,0,0,15,2025-04-11 15:00:00-0500,1744401600000,84255.0,Forecast,15:00
74360,57811,1,0,5,15,2025-04-11 15:05:00-0500,1744401900000,84380.0,Forecast,15:05
74411,57958,1,0,10,15,2025-04-11 15:10:00-0500,1744402200000,84504.0,Forecast,15:10
74461,58105,1,0,15,15,2025-04-11 15:15:00-0500,1744402500000,84629.0,Forecast,15:15
74512,58252,1,0,20,15,2025-04-11 15:20:00-0500,1744402800000,84754.0,Forecast,15:20
74562,58399,1,0,25,15,2025-04-11 15:25:00-0500,1744403100000,84879.0,Forecast,15:25
74613,58546,1,0,30,15,2025-04-11 15:30:00-0500,1744403400000,85004.0,Forecast,15:30
74664,58692,1,0,35,15,2025-04-11 15:35:00-0500,1744403700000,85129.0,Forecast,15:35
74714,58839,1,0,40,15,2025-04-11 15:40:00-0500,1744404000000,85254.0,Forecast,15:40
74765,58986,1,0,45,15,2025-04-11 15:45:00-0500,1744404300000,85379.0,Forecast,15:45
74815,59133,1,0,50,15,2025-04-11 15:50:00-0500,1744404600000,85504.0,Forecast,15:50
74866,59280,1,0,55,15,2025-04-11 15:55:00-0500,1744404900000,85629.0,Forecast,15:55
74916,59427,1,0,0,16,2025-04-11 16:00:00-0500,1744405200000,85754.0,Forecast,16:00
75027,59529,1,0,5,16,2025-04-11 16:05:00-0500,1744405500000,85742.0,Forecast,16:05
75138,59631,1,0,10,16,2025-04-11 16:10:00-0500,1744405800000,85731.0,Forecast,16:10
75249,59733,1,0,15,16,2025-04-11 16:15:00-0500,1744406100000,85720.0,Forecast,16:15
75360,59835,1,0,20,16,2025-04-11 16:20:00-0500,1744406400000,85709.0,Forecast,16:20
75471,59936,1,0,25,16,2025-04-11 16:25:00-0500,1744406700000,85697.0,Forecast,16:25
75582,60038,1,0,30,16,2025-04-11 16:30:00-0500,1744407000000,85686.0,Forecast,16:30
75693,60140,1,0,35,16,2025-04-11 16:35:00-0500,1744407300000,85675.0,Forecast,16:35
75804,60242,1,0,40,16,2025-04-11 16:40:00-0500,1744407600000,85664.0,Forecast,16:40
75916,60344,1,0,45,16,2025-04-11 16:45:00-0500,1744407900000,85652.0,Forecast,16:45
76027,60446,1,0,50,16,2025-04-11 16:50:00-0500,1744408200000,85641.0,Forecast,16:50
76138,60548,1,0,55,16,2025-04-11 16:55:00-0500,1744408500000,85630.0,Forecast,16:55
76249,60650,1,0,0,17,2025-04-11 17:00:00-0500,1744408800000,85619.0,Forecast,17:00
76496,60637,1,0,5,17,2025-04-11 17:05:00-0500,1744409100000,85627.0,Forecast,17:05
76743,60624,1,0,10,17,2025-04-11 17:10:00-0500,1744409400000,85635.0,Forecast,17:10
76990,60610,1,0,15,17,2025-04-11 17:15:00-0500,1744409700000,85643.0,Forecast,17:15
77238,60597,1,0,20,17,2025-04-11 17:20:00-0500,1744410000000,85651.0,Forecast,17:20
77485,60584,1,0,25,17,2025-04-11 17:25:00-0500,1744410300000,85660.0,Forecast,17:25
77732,60571,1,0,30,17,2025-04-11 17:30:00-0500,1744410600000,85668.0,Forecast,17:30
77980,60558,1,0,35,17,2025-04-11 17:35:00-0500,1744410900000,85676.0,Forecast,17:35
78227,60544,1,0,40,17,2025-04-11 17:40:00-0500,1744411200000,85684.0,Forecast,17:40
78474,60531,1,0,45,17,2025-04-11 17:45:00-0500,1744411500000,85693.0,Forecast,17:45
78721,60518,1,0,50,17,2025-04-11 17:50:00-0500,1744411800000,85701.0,Forecast,17:50
78969,60505,1,0,55,17,2025-04-11 17:55:00-0500,1744412100000,85709.0,Forecast,17:55
79216,60492,1,0,0,18,2025-04-11 18:00:00-0500,1744412400000,85717.0,Forecast,18:00
78817,60354,1,0,5,18,2025-04-11 18:05:00-0500,1744412700000,85224.0,Forecast,18:05
78418,60216,1,0,10,18,2025-04-11 18:10:00-0500,1744413000000,84731.0,Forecast,18:10
78019,60079,1,0,15,18,2025-04-11 18:15:00-0500,1744413300000,84237.0,Forecast,18:15
77620,59941,1,0,20,18,2025-04-11 18:20:00-0500,1744413600000,83744.0,Forecast,18:20
77221,59804,1,0,25,18,2025-04-11 18:25:00-0500,1744413900000,83251.0,Forecast,18:25
76822,59666,1,0,30,18,2025-04-11 18:30:00-0500,1744414200000,82757.0,Forecast,18:30
76423,59529,1,0,35,18,2025-04-11 18:35:00-0500,1744414500000,82264.0,Forecast,18:35
76024,59391,1,0,40,18,2025-04-11 18:40:00-0500,1744414800000,81770.0,Forecast,18:40
75625,59253,1,0,45,18,2025-04-11 18:45:00-0500,1744415100000,81277.0,Forecast,18:45
75226,59116,1,0,50,18,2025-04-11 18:50:00-0500,1744415400000,80784.0,Forecast,18:50
74827,58978,1,0,55,18,2025-04-11 18:55:00-0500,1744415700000,80290.0,Forecast,18:55
74428,58841,1,0,0,19,2025-04-11 19:00:00-0500,1744416000000,79797.0,Forecast,19:00
73618,58637,1,0,5,19,2025-04-11 19:05:00-0500,1744416300000,78988.0,Forecast,19:05
72809,58433,1,0,10,19,2025-04-11 19:10:00-0500,1744416600000,78180.0,Forecast,19:10
72000,58229,1,0,15,19,2025-04-11 19:15:00-0500,1744416900000,77371.0,Forecast,19:15
71190,58025,1,0,20,19,2025-04-11 19:20:00-0500,1744417200000,76562.0,Forecast,19:20
70381,57821,1,0,25,19,2025-04-11 19:25:00-0500,1744417500000,75754.0,Forecast,19:25
69572,57617,1,0,30,19,2025-04-11 19:30:00-0500,1744417800000,74945.0,Forecast,19:30
68762,57413,1,0,35,19,2025-04-11 19:35:00-0500,1744418100000,74136.0,Forecast,19:35
67953,57209,1,0,40,19,2025-04-11 19:40:00-0500,1744418400000,73328.0,Forecast,19:40
67144,57005,1,0,45,19,2025-04-11 19:45:00-0500,1744418700000,72519.0,Forecast,19:45
66334,56802,1,0,50,19,2025-04-11 19:50:00-0500,1744419000000,71710.0,Forecast,19:50
65525,56598,1,0,55,19,2025-04-11 19:55:00-0500,1744419300000,70902.0,Forecast,19:55
64716,56394,1,0,0,20,2025-04-11 20:00:00-0500,1744419600000,70093.0,Forecast,20:00
64806,56293,1,0,5,20,2025-04-11 20:05:00-0500,1744419900000,70176.0,Forecast,20:05
64896,56192,1,0,10,20,2025-04-11 20:10:00-0500,1744420200000,70259.0,Forecast,20:10
64986,56091,1,0,15,20,2025-04-11 20:15:00-0500,1744420500000,70341.0,Forecast,20:15
65076,55990,1,0,20,20,2025-04-11 20:20:00-0500,1744420800000,70424.0,Forecast,20:20
65166,55890,1,0,25,20,2025-04-11 20:25:00-0500,1744421100000,70507.0,Forecast,20:25
65256,55789,1,0,30,20,2025-04-11 20:30:00-0500,1744421400000,70590.0,Forecast,20:30
65347,55688,1,0,35,20,2025-04-11 20:35:00-0500,1744421700000,70672.0,Forecast,20:35
65437,55587,1,0,40,20,2025-04-11 20:40:00-0500,1744422000000,70755.0,Forecast,20:40
65527,55486,1,0,45,20,2025-04-11 20:45:00-0500,1744422300000,70838.0,Forecast,20:45
65617,55385,1,0,50,20,2025-04-11 20:50:00-0500,1744422600000,70921.0,Forecast,20:50
65707,55284,1,0,55,20,2025-04-11 20:55:00-0500,1744422900000,71003.0,Forecast,20:55
65797,55184,1,0,0,21,2025-04-11 21:00:00-0500,1744423200000,71086.0,Forecast,21:00
66126,55053,1,0,5,21,2025-04-11 21:05:00-0500,1744423500000,71467.0,Forecast,21:05
66455,54922,1,0,10,21,2025-04-11 21:10:00-0500,1744423800000,71849.0,Forecast,21:10
66784,54791,1,0,15,21,2025-04-11 21:15:00-0500,1744424100000,72230.0,Forecast,21:15
67113,54661,1,0,20,21,2025-04-11 21:20:00-0500,1744424400000,72611.0,Forecast,21:20
67442,54530,1,0,25,21,2025-04-11 21:25:00-0500,1744424700000,72992.0,Forecast,21:25
67771,54399,1,0,30,21,2025-04-11 21:30:00-0500,1744425000000,73373.0,Forecast,21:30
68100,54268,1,0,35,21,2025-04-11 21:35:00-0500,1744425300000,73755.0,Forecast,21:35
68429,54138,1,0,40,21,2025-04-11 21:40:00-0500,1744425600000,74136.0,Forecast,21:40
68758,54007,1,0,45,21,2025-04-11 21:45:00-0500,1744425900000,74517.0,Forecast,21:45
69087,53876,1,0,50,21,2025-04-11 21:50:00-0500,1744426200000,74898.0,Forecast,21:50
69416,53745,1,0,55,21,2025-04-11 21:55:00-0500,1744426500000,75279.0,Forecast,21:55
69745,53615,1,0,0,22,2025-04-11 22:00:00-0500,1744426800000,75661.0,Forecast,22:00
69775,53381,1,0,5,22,2025-04-11 22:05:00-0500,1744427100000,75894.0,Forecast,22:05
69806,53148,1,0,10,22,2025-04-11 22:10:00-0500,1744427400000,76127.0,Forecast,22:10
69836,52914,1,0,15,22,2025-04-11 22:15:00-0500,1744427700000,76361.0,Forecast,22:15
69867,52681,1,0,20,22,2025-04-11 22:20:00-0500,1744428000000,76594.0,Forecast,22:20
69897,52447,1,0,25,22,2025-04-11 22:25:00-0500,1744428300000,76827.0,Forecast,22:25
69928,52213,1,0,30,22,2025-04-11 22:30:00-0500,1744428600000,77061.0,Forecast,22:30
69958,51980,1,0,35,22,2025-04-11 22:35:00-0500,1744428900000,77294.0,Forecast,22:35
69989,51746,1,0,40,22,2025-04-11 22:40:00-0500,1744429200000,77527.0,Forecast,22:40
70019,51513,1,0,45,22,2025-04-11 22:45:00-0500,1744429500000,77761.0,Forecast,22:45
70050,51279,1,0,50,22,2025-04-11 22:50:00-0500,1744429800000,77994.0,Forecast,22:50
70080,51046,1,0,55,22,2025-04-11 22:55:00-0500,1744430100000,78227.0,Forecast,22:55
70111,50812,1,0,0,23,2025-04-11 23:00:00-0500,1744430400000,78461.0,Forecast,23:00
69761,50547,1,0,5,23,2025-04-11 23:05:00-0500,1744430700000,78563.0,Forecast,23:05
69412,50282,1,0,10,23,2025-04-11 23:10:00-0500,1744431000000,78664.0,Forecast,23:10
69063,50017,1,0,15,23,2025-04-11 23:15:00-0500,1744431300000,78766.0,Forecast,23:15
68713,49752,1,0,20,23,2025-04-11 23:20:00-0500,1744431600000,78868.0,Forecast,23:20
68364,49487,1,0,25,23,2025-04-11 23:25:00-0500,1744431900000,78969.0,Forecast,23:25
68015,49222,1,0,30,23,2025-04-11 23:30:00-0500,1744432200000,79071.0,Forecast,23:30
67666,48957,1,0,35,23,2025-04-11 23:35:00-0500,1744432500000,79173.0,Forecast,23:35
67316,48692,1,0,40,23,2025-04-11 23:40:00-0500,1744432800000,79275.0,Forecast,23:40
66967,48427,1,0,45,23,2025-04-11 23:45:00-0500,1744433100000,79376.0,Forecast,23:45
66618,48162,1,0,50,23,2025-04-11 23:50:00-0500,1744433400000,79478.0,Forecast,23:50
66268,47897,1,0,55,23,2025-04-11 23:55:00-0500,1744433700000,79580.0,Forecast,23:55
65919,47632,1,0,0,24,2025-04-12 00:00:00-0500,1744434000000,79682.0,Forecast,00:00
